Date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-12-29,191.1699981689453,-0.001566841018672216,2062.39990234375,-0.005545108511265995,0.003978267492593779,0.003978267492593779,0.009187883751495044,0.009381160376633687,1,0,0.0,5,38.180205371689354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009381160376633687,0.0,0.0,0.0,0,0.0,0.0
2024-01-02,190.72000122070312,-0.002353909884146743,2064.39990234375,0.0009697440335054708,-0.003323653917652214,0.003323653917652214,0.00903578122731399,0.0091733530085384,0,0,0.0,5,4.459281334587938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0091733530085384,0.0,0.0,0.0,0,0.0,0.0
2024-01-03,189.1300048828125,-0.008336809604204354,2034.199951171875,-0.01462892491788459,0.0062921153136802355,0.0062921153136802355,0.009203094830730146,0.009619960637256304,1,0,0.0,5,18.87320831491179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009619960637256304,0.0,0.0,0.0,0,0.0,0.0
2024-01-04,189.32000732421875,0.0010046128932528209,2042.300048828125,0.003981957452896312,-0.002977344559643491,0.002977344559643491,0.009189482081619498,0.009619769937625294,0,0,0.0,5,42.758346545952314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009619769937625294,0.0,0.0,0.0,0,0.0,0.0
2024-01-05,189.35000610351562,0.00015845540955172766,2042.4000244140625,4.895244750890981e-05,0.00010950296204281784,0.00010950296204281784,0.009006009371254899,0.009440707524271596,1,0,0.0,5,3.332290259547062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009440707524271596,0.0,0.0,0.0,0,0.0,0.0
2024-01-08,187.8699951171875,-0.007816271130823282,2026.5999755859375,-0.007736020681187505,-8.025044963577699e-05,8.025044963577699e-05,0.009097144905948104,0.00953059222570568,0,0,0.0,5,10.67649289357837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00953059222570568,0.0,0.0,0.0,0,0.0,0.0
2024-01-09,187.92999267578125,0.0003193567900841021,2026.4000244140625,-9.866336439545709e-05,0.0004180201544795592,0.0004180201544795592,0.009056169270912934,0.009488892522253364,1,0,0.0,5,3.3312624650801945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009488892522253364,0.0,0.0,0.0,0,0.0,0.0
2024-01-10,187.5,-0.00228804710551489,2021.699951171875,-0.0023194202455394386,3.137314002454872e-05,3.137314002454872e-05,0.008990447651193707,0.009465280366376826,1,0,0.0,5,10.930245356928907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009465280366376826,0.0,0.0,0.0,0,0.0,0.0
2024-01-11,187.8699951171875,0.0019733072916665595,2014.300048828125,-0.003660237682382439,0.0056335449740489985,0.0056335449740489985,0.008649720188251222,0.009127902206982012,1,0,0.0,5,19.887550996957835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009127902206982012,0.0,0.0,0.0,0,0.0,0.0
2024-01-12,189.7100067138672,0.009794068475553752,2046.699951171875,0.016084943433625654,-0.0062908749580719014,0.0062908749580719014,0.008836888589959416,0.009588123583758495,0,0,0.0,5,17.71823027375379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009588123583758495,0.0,0.0,0.0,0,0.0,0.0
2024-01-16,187.91000366210938,-0.009488181898979597,2026.0,-0.01011381817839141,0.000625636279411812,0.000625636279411812,0.008977091569976779,0.00973499768809376,1,0,0.0,5,11.49268966858047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00973499768809376,0.0,0.0,0.0,0,0.0,0.0
2024-01-17,185.83999633789062,-0.01101595063528893,2002.5999755859375,-0.011549863975351626,0.0005339133400626972,0.0005339133400626972,0.008564607657421255,0.009445186137266168,1,0,0.0,5,11.298216867894526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009445186137266168,0.0,0.0,0.0,0,0.0,0.0
2024-01-18,187.3699951171875,0.008232882099906247,2018.5999755859375,0.007989613599849621,0.00024326850005662592,0.00024326850005662592,0.007792580366395502,0.008655780656553983,1,0,0.0,5,10.455001470326332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008655780656553983,0.0,0.0,0.0,0,0.0,0.0
2024-01-19,187.92999267578125,0.00298872590696031,2026.5,0.003913615629451028,-0.0009248897224907182,0.0009248897224907182,0.0077790797214807245,0.008669521542645081,0,0,0.0,5,14.12025672540562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008669521542645081,0.0,0.0,0.0,0,0.0,0.0
2024-01-22,187.22000122070312,-0.003777957126316789,2019.800048828125,-0.0033061688486922813,-0.0004717882776245075,0.0004717882776245075,0.007782022401086248,0.008621349327871723,0,0,0.0,5,9.44113350887237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008621349327871723,0.0,0.0,0.0,0,0.0,0.0
2024-01-23,187.9499969482422,0.0038991332271092194,2023.699951171875,0.0019308358498222322,0.001968297377286987,0.001968297377286987,0.007810054733544968,0.008629545320509682,1,0,0.0,5,5.331888726893209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008629545320509682,0.0,0.0,0.0,0,0.0,0.0
2024-01-24,186.39999389648438,-0.008246890539639895,2013.9000244140625,-0.004842578936733011,-0.0034043116029068843,0.0034043116029068843,0.007561594387878452,0.008175440479696337,0,0,0.0,5,6.344223756002216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008175440479696337,0.0,0.0,0.0,0,0.0,0.0
2024-01-25,187.13999938964844,0.003969986681303217,2016.9000244140625,0.0014896469356133757,0.0024803397456898413,0.0024803397456898413,0.007286121383744559,0.00793509452886361,1,0,0.0,5,4.044008365265315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00793509452886361,0.0,0.0,0.0,0,0.0,0.0
2024-01-26,187.00999450683594,-0.0006946931881827156,2016.800048828125,-4.9568934864074876e-05,-0.0006451242533186408,0.0006451242533186408,0.007287031260208804,0.007934925302376945,0,0,0.0,5,0.7695105390278816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007934925302376945,0.0,0.0,0.0,0,0.0,0.0
2024-01-29,188.3300018310547,0.0070584854445867595,2025.199951171875,0.004164965361157513,0.0028935200834292463,0.0028935200834292463,0.006139486086102148,0.007955488126128405,1,0,0.0,5,6.3452431361540444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007955488126128405,0.0,0.0,0.0,0,0.0,0.0
2024-01-30,188.58999633789062,0.0013805262268788976,2031.5,0.003110828056498649,-0.0017303018296197514,0.0017303018296197514,0.006049361102877743,0.006637825684197044,0,0,0.0,5,24.273338935471532,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006637825684197044,0.0,0.0,0.0,0,0.0,0.0
2024-01-31,188.4499969482422,-0.0007423479101065222,2048.39990234375,0.008318928055008667,-0.00906127596511519,0.00906127596511519,0.005799902945446756,0.006747466615606058,0,1,1.0,5,121.80875094638434,610.0,-5.0,-114954.49813842773,10241.99951171875,0.0,0.0,Opened,-114954.49813842773,10241.99951171875,0.0,0.006747466615606058,125196.49765014648,0.0,0.0,0,0.0,125196.49765014648
2024-02-01,190.41000366210938,0.01040067256889099,2053.0,0.002245702926946258,0.008154969641944732,0.008154969641944732,0.006042068318270916,0.006744212914904104,1,0,-1.0,5,2.3280380206148976,-610.0,5.0,116150.10223388672,-10265.0,1195.6040954589844,-23.00048828125,Closed,116150.10223388672,-10265.0,1172.6036071777344,0.006744212914904104,126415.10223388672,1172.6036071777344,0.009275818999918566,0,1172.6036071777344,0.0
2024-02-02,188.61000061035156,-0.009453300862028224,2036.0999755859375,-0.008231867712646168,-0.0012214331493820563,0.0012214331493820563,0.006181346913417439,0.006841685382472015,0,0,0.0,5,9.400463875480963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006841685382472015,0.0,0.0,0.0,0,0.0,0.0
2024-02-05,187.57000732421875,-0.005513988032274764,2025.699951171875,-0.005107816187203462,-0.00040617184507130144,0.00040617184507130144,0.006183397267957025,0.00689688628367347,0,0,0.0,5,10.004172306893066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00689688628367347,0.0,0.0,0.0,0,0.0,0.0
2024-02-06,188.5500030517578,0.005224693124019186,2034.5,0.004344201530455782,0.0008804915935634039,0.0008804915935634039,0.006118678704180769,0.0069320986426566,1,0,0.0,5,8.971815370692592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0069320986426566,0.0,0.0,0.0,0,0.0,0.0
2024-02-07,188.5,-0.0002651978305409086,2035.199951171875,0.0003440408807446893,-0.0006092387112855979,0.0006092387112855979,0.0060574552429779206,0.006727394929929825,0,0,0.0,5,14.006699545810884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006727394929929825,0.0,0.0,0.0,0,0.0,0.0
2024-02-08,188.3300018310547,-0.0009018470501077624,2032.199951171875,-0.0014740566391389098,0.0005722095890311474,0.0005722095890311474,0.005870439791344053,0.006728438666639411,1,0,0.0,5,17.637141860413095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006728438666639411,0.0,0.0,0.0,0,0.0,0.0
2024-02-09,187.60000610351562,-0.003876152075832917,2023.300048828125,-0.00437944225843423,0.0005032901826013125,0.0005032901826013125,0.005818368081605782,0.006374188030337024,1,0,0.0,5,12.185558551844956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006374188030337024,0.0,0.0,0.0,0,0.0,0.0
2024-02-12,187.11000061035156,-0.0026119694947860372,2018.199951171875,-0.0025206828118271574,-9.128668295887987e-05,9.128668295887987e-05,0.005753286492717869,0.0063579184755935105,0,0,0.0,5,10.40919850419324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0063579184755935105,0.0,0.0,0.0,0,0.0,0.0
2024-02-13,184.52999877929688,-0.013788690196348319,1992.9000244140625,-0.012535887112236854,-0.0012528030841114646,0.0012528030841114646,0.0062262872089375865,0.006655650118259882,0,0,0.0,5,9.818623162827508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006655650118259882,0.0,0.0,0.0,0,0.0,0.0
2024-02-14,184.4199981689453,-0.0005961123453055439,1990.300048828125,-0.0013046191751149294,0.0007085068298093855,0.0007085068298093855,0.006222923808475894,0.006643962055952369,1,0,0.0,5,23.619254278865636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006643962055952369,0.0,0.0,0.0,0,0.0,0.0
2024-02-15,185.66000366210938,0.0067238125229136525,2002.0999755859375,0.005928717514105619,0.0007950950088080333,0.0007950950088080333,0.006226495291559511,0.006259809568834457,1,0,0.0,5,9.50851219760525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006259809568834457,0.0,0.0,0.0,0,0.0,0.0
2024-02-16,186.33999633789062,0.0036625695484677756,2011.5,0.00469508242779515,-0.0010325128793273741,0.0010325128793273741,0.006268856332536272,0.006278785063139041,0,0,0.0,5,13.837935286054558,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006278785063139041,0.0,0.0,0.0,0,0.0,0.0
2024-02-20,187.47000122070312,0.006064210073093879,2027.5,0.007954262987819982,-0.0018900529147261036,0.0018900529147261036,0.006382263854140365,0.006465188653262698,0,0,0.0,5,14.185831237546445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006465188653262698,0.0,0.0,0.0,0,0.0,0.0
2024-02-21,187.47999572753906,5.331256612173263e-05,2022.300048828125,-0.0025647108122688334,0.002618023378390566,0.002618023378390566,0.006222965509327531,0.006325418650545648,1,0,0.0,5,518.9188810435292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006325418650545648,0.0,0.0,0.0,0,0.0,0.0
2024-02-22,187.55999755859375,0.00042672195902415666,2019.699951171875,-0.0012857130957182328,0.0017124350547423894,0.0017124350547423894,0.00622321642878843,0.006329435551960826,1,0,0.0,5,32.44484560948904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006329435551960826,0.0,0.0,0.0,0,0.0,0.0
2024-02-23,188.6199951171875,0.005651511902278639,2038.5999755859375,0.009357837733815932,-0.0037063258315372938,0.0037063258315372938,0.006293052660411538,0.006543122496229134,0,0,0.0,5,17.895966124951492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006543122496229134,0.0,0.0,0.0,0,0.0,0.0
2024-02-26,188.1999969482422,-0.0022266895335479875,2028.5,-0.004954368540613041,0.0027276790070650536,0.0027276790070650536,0.006299364558139432,0.006574311412810875,1,0,0.0,5,23.98192506122088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006574311412810875,0.0,0.0,0.0,0,0.0,0.0
2024-02-27,188.0,-0.0010626830578386315,2034.0,0.002711363076164597,-0.0037740461340032283,0.0037740461340032283,0.006027928558987756,0.005880746603425791,0,0,0.0,5,27.604317886388905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006027928558987756,0.0,0.0,0.0,0,0.0,0.0
2024-02-28,188.33999633789062,0.00180849115899262,2033.0,-0.000491642084562427,0.002300133243555047,0.002300133243555047,0.005780924513944136,0.005575341815557929,1,0,0.0,5,2.9344551920989264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005780924513944136,0.0,0.0,0.0,0,0.0,0.0
2024-02-29,189.30999755859375,0.005150266749304189,2045.699951171875,0.0062469017077595446,-0.0010966349584553559,0.0010966349584553559,0.005453974698180206,0.005225559350344974,0,0,0.0,5,13.10700105280929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005453974698180206,0.0,0.0,0.0,0,0.0,0.0
2024-03-01,192.88999938964844,0.018910791174389097,2086.89990234375,0.020139782057614797,-0.0012289908832257002,0.0012289908832257002,0.006256543047484758,0.006190004456056766,0,0,0.0,5,11.522241529104406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006256543047484758,0.0,0.0,0.0,0,0.0,0.0
2024-03-04,196.00999450683594,0.016174996770490724,2117.699951171875,0.014758757137097955,0.0014162396333927685,0.0014162396333927685,0.006838161860372954,0.00665732764123663,1,0,0.0,5,9.858067641034847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006838161860372954,0.0,0.0,0.0,0,0.0,0.0
2024-03-05,197.19000244140625,0.006020141664404566,2133.5,0.00746094781717388,-0.001440806152769314,0.001440806152769314,0.0068149531273275854,0.006680053087257475,0,0,0.0,5,13.40895848653187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068149531273275854,0.0,0.0,0.0,0,0.0,0.0
2024-03-06,198.80999755859375,0.008215401882095241,2150.300048828125,0.007874407700082076,0.00034099418201316567,0.00034099418201316567,0.0069067606392586465,0.006770105425969466,1,0,0.0,5,10.3669243266643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0069067606392586465,0.0,0.0,0.0,0,0.0,0.0
2024-03-07,199.94000244140625,0.005683843351386164,2158.0,0.003580872900073251,0.0021029704513129133,0.0021029704513129133,0.006665309459783928,0.0066481019043283,1,0,0.0,5,6.799837802433048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006665309459783928,0.0,0.0,0.0,0,0.0,0.0
2024-03-08,201.6300048828125,0.008452547868211147,2178.60009765625,0.009545921064064045,-0.001093373195852898,0.001093373195852898,0.006752285653365375,0.00677459671021663,0,0,0.0,5,12.20260513213291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00677459671021663,0.0,0.0,0.0,0,0.0,0.0
2024-03-11,202.0,0.00183502012710135,2182.5,0.0017900955517011763,4.4924575400173694e-05,4.4924575400173694e-05,0.006726619183679887,0.00675812896474584,1,0,0.0,5,10.539943048022293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00675812896474584,0.0,0.0,0.0,0,0.0,0.0
2024-03-12,199.7899932861328,-0.01094062729637224,2160.39990234375,-0.010126047036082442,-0.0008145802602897989,0.0008145802602897989,0.007106765057081841,0.007141026862191912,0,0,0.0,5,10.008249728799129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007141026862191912,0.0,0.0,0.0,0,0.0,0.0
2024-03-13,201.19000244140625,0.00700740378557585,2175.39990234375,0.006943158988170106,6.424479740574363e-05,6.424479740574363e-05,0.007164001666342185,0.007192326453992424,1,0,0.0,5,10.713532106122123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007192326453992424,0.0,0.0,0.0,0,0.0,0.0
2024-03-14,200.35000610351562,-0.004175139558116325,2163.0,-0.005700056495539285,0.0015249169374229599,0.0015249169374229599,0.007239354660379155,0.007243609392379167,1,0,0.0,5,14.739247882640218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007243609392379167,0.0,0.0,0.0,0,0.0,0.0
2024-03-15,199.7100067138672,-0.00319440663913817,2157.300048828125,-0.0026352062745608196,-0.0005592003645773502,0.0005592003645773502,0.007124389239563117,0.007288890674381425,0,0,0.0,5,8.911178500200593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007288890674381425,0.0,0.0,0.0,0,0.0,0.0
2024-03-18,200.02999877929688,0.0016022835845583838,2160.699951171875,0.0015759988257531,2.6284758805283914e-05,2.6284758805283914e-05,0.006811154226791816,0.007044911334899949,1,0,0.0,5,10.624679448010708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007044911334899949,0.0,0.0,0.0,0,0.0,0.0
2024-03-19,199.8000030517578,-0.0011498061737871268,2156.300048828125,-0.002036331949451742,0.000886525775664615,0.000886525775664615,0.006691040014087175,0.006959770390612425,1,0,0.0,5,19.113386469484166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006959770390612425,0.0,0.0,0.0,0,0.0,0.0
2024-03-20,202.17999267578125,0.011911859798154678,2157.89990234375,0.0007419438294287151,0.011169915968725963,0.011169915968725963,0.006905662401812342,0.006950930337277242,1,1,1.0,5,0.6647901453804035,-4.0,5.0,808.719970703125,-10789.49951171875,0.0,0.0,Opened,808.719970703125,-10789.49951171875,0.0,0.006950930337277242,11598.219482421875,0.0,0.0,0,0.0,11598.219482421875
2024-03-21,201.97000122070312,-0.0010386361790747367,2182.39990234375,0.011353631358614003,-0.01239226753768874,0.01239226753768874,0.00691720512235726,0.007148953743435397,0,0,-1.0,5,118.11874066121447,4.0,-5.0,-807.8800048828125,10911.99951171875,0.8399658203125,122.5,Closed,-807.8800048828125,10911.99951171875,123.3399658203125,0.007148953743435397,11719.879516601562,123.3399658203125,0.010523996056921722,0,123.3399658203125,0.0
2024-03-22,200.35000610351562,-0.00802096899240623,2158.10009765625,-0.0111344417956597,0.0031134728032534698,0.0031134728032534698,0.007149973104642162,0.007534545355669148,1,0,0.0,5,14.952845167233209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007534545355669148,0.0,0.0,0.0,0,0.0,0.0
2024-03-25,200.99000549316406,0.0031944066391380588,2174.800048828125,0.007738265333480765,-0.004543858694342706,0.004543858694342706,0.007062558505166309,0.007503671321904838,0,0,0.0,5,26.211887127908117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007503671321904838,0.0,0.0,0.0,0,0.0,0.0
2024-03-26,201.63999938964844,0.003233961285236564,2175.60009765625,0.0003678723607516421,0.002866088924484922,0.002866088924484922,0.007002039154481297,0.007456245472790261,1,0,0.0,5,1.2273395380473997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007456245472790261,0.0,0.0,0.0,0,0.0,0.0
2024-03-27,203.10000610351562,0.007240660177973313,2190.60009765625,0.006894649442312106,0.0003460107356612063,0.0003460107356612063,0.0063338512074269365,0.006927285544243412,1,0,0.0,5,10.270396023926708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006927285544243412,0.0,0.0,0.0,0,0.0,0.0
2024-03-28,205.72000122070312,0.012900024807739996,2217.39990234375,0.012234001411838502,0.0006660233959014938,0.0006660233959014938,0.00652967729024228,0.0070646275735456385,1,0,0.0,5,10.222226193769421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0070646275735456385,0.0,0.0,0.0,0,0.0,0.0
2024-04-01,207.82000732421875,0.010208079384865787,2236.5,0.008613736131250604,0.0015943432536151825,0.0015943432536151825,0.006616271402206625,0.007111577076472851,1,0,0.0,5,9.080903731120166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007111577076472851,0.0,0.0,0.0,0,0.0,0.0
2024-04-02,210.88999938964844,0.014772360490971526,2261.0,0.010954616588419341,0.003817743902552184,0.003817743902552184,0.006913336748975571,0.007231928461280186,1,0,0.0,5,7.950452759687191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007231928461280186,0.0,0.0,0.0,0,0.0,0.0
2024-04-03,212.74000549316406,0.008772374739768773,2294.39990234375,0.014772181487726632,-0.005999806747957859,0.005999806747957859,0.0069566450648766145,0.0074660769676018895,0,0,0.0,5,18.161319902824896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0074660769676018895,0.0,0.0,0.0,0,0.0,0.0
2024-04-04,211.52000427246094,-0.005734705223284009,2288.800048828125,-0.0024406615036484114,-0.0032940437196355976,0.0032940437196355976,0.007154419954792501,0.00746225890053854,0,0,0.0,5,4.605246270269619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00746225890053854,0.0,0.0,0.0,0,0.0,0.0
2024-04-05,215.13999938964844,0.017114197447370305,2325.699951171875,0.016121942308871873,0.0009922551384984324,0.0009922551384984324,0.00750288377820409,0.007697165674530722,1,0,0.0,5,10.183412714724046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007697165674530722,0.0,0.0,0.0,0,0.0,0.0
2024-04-08,216.47999572753906,0.00622848536623688,2331.699951171875,0.0025798684808746586,0.0036486168853622214,0.0036486168853622214,0.007506382763255764,0.0076563743423722136,1,0,0.0,5,4.461388167843371,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0076563743423722136,0.0,0.0,0.0,0,0.0,0.0
2024-04-09,217.6699981689453,0.005497054993034878,2343.5,0.005060706383852809,0.00043634860918206897,0.00043634860918206897,0.007394732184053816,0.00744461380357487,1,0,0.0,5,9.911683902541009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00744461380357487,0.0,0.0,0.0,0,0.0,0.0
2024-04-10,215.61000061035156,-0.009463856185613961,2329.60009765625,-0.00593125766748448,-0.0035325985181294817,0.0035325985181294817,0.007777021518746491,0.007693293747409774,0,0,0.0,5,6.771597471783927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007777021518746491,0.0,0.0,0.0,0,0.0,0.0
2024-04-11,219.8000030517578,0.019433247203493043,2354.800048828125,0.010817286278974603,0.00861596092451844,0.00861596092451844,0.008211858026809326,0.007714175483991859,1,1,1.0,5,5.963473452582101,-30.0,5.0,6594.000091552734,-11774.000244140625,0.0,0.0,Opened,6594.000091552734,-11774.000244140625,0.0,0.008211858026809326,18368.00033569336,0.0,0.0,0,0.0,18368.00033569336
2024-04-12,216.88999938964844,-0.013239324939518515,2356.199951171875,0.000594488837575291,-0.013833813777093806,0.013833813777093806,0.008874882824961506,0.007750068616230911,0,0,-1.0,5,0.487809751988908,30.0,-5.0,-6506.699981689453,11780.999755859375,87.30010986328125,6.99951171875,Closed,-6506.699981689453,11780.999755859375,94.29962158203125,0.008874882824961506,18287.699737548828,94.29962158203125,0.005156450670961782,0,94.29962158203125,0.0
2024-04-15,220.9499969482422,0.01871915519396472,2365.800048828125,0.00407439854647107,0.01464475664749365,0.01464475664749365,0.008864276191266545,0.007184425421477118,1,1,1.0,5,2.3305654285248956,-12.0,5.0,2651.3999633789062,-11829.000244140625,0.0,0.0,Opened,2651.3999633789062,-11829.000244140625,0.0,0.008864276191266545,14480.400207519531,0.0,0.0,0,0.0,14480.400207519531
2024-04-16,221.22000122070312,0.0012220152803359419,2390.800048828125,0.010567249760766284,-0.009345234480430342,0.009345234480430342,0.008606184443614601,0.007010968106090769,0,0,-1.0,5,93.45535713194525,12.0,-5.0,-2654.6400146484375,11954.000244140625,-3.24005126953125,125.0,Closed,-2654.6400146484375,11954.000244140625,121.75994873046875,0.008606184443614601,14608.640258789062,121.75994873046875,0.008334789999172837,0,121.75994873046875,0.0
2024-04-17,219.58999633789062,-0.007368252752093185,2371.699951171875,-0.007988998354593546,0.000620745602500361,0.000620745602500361,0.008845739907702578,0.007314557107497905,1,0,0.0,5,11.710488445279625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008845739907702578,0.0,0.0,0.0,0,0.0,0.0
2024-04-18,220.33999633789062,0.0034154561341945833,2382.300048828125,0.004469409231556698,-0.0010539530973621147,0.0010539530973621147,0.008803260422451945,0.007271595763009373,0,0,0.0,5,14.148308845857521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008803260422451945,0.0,0.0,0.0,0,0.0,0.0
2024-04-19,221.02999877929688,0.003131535140574959,2398.39990234375,0.006758113245871167,-0.0036265781052962076,0.0036265781052962076,0.008793461374921742,0.007296712449951983,0,0,0.0,5,23.41739340460982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008793461374921742,0.0,0.0,0.0,0,0.0,0.0
2024-04-22,215.57000732421875,-0.02470249054532203,2332.199951171875,-0.027601715254901182,0.0028992247095791512,0.0028992247095791512,0.010118343508454546,0.009158918712067863,1,0,0.0,5,12.088510025014104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010118343508454546,0.0,0.0,0.0,0,0.0,0.0
2024-04-23,215.0399932861328,-0.002458663172418052,2327.699951171875,-0.0019295086588689836,-0.0005291545135490683,0.0005291545135490683,0.010155160123317743,0.009191378797459853,0,0,0.0,5,8.494844930065614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010155160123317743,0.0,0.0,0.0,0,0.0,0.0
2024-04-24,214.63999938964844,-0.0018600907225296837,2324.5,-0.0013747266567858407,-0.00048536406574384294,0.00048536406574384294,0.009883616268308635,0.008921933197535994,0,0,0.0,5,8.003890148555255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009883616268308635,0.0,0.0,0.0,0,0.0,0.0
