index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-10-27,186.14999389648438,0.011629799758343662,1988.5999755859375,0.0007045211596532486,0.010925278598690413,0.010925278598690413,0.008556463925048193,0.007690659975599127,1,1,1.0,5,0.6471518657571864,-4.0,5.0,744.5999755859375,-9942.999877929688,0.0,0.0,Opened,744.5999755859375,-9942.999877929688,0.0,0.008556463925048193,10687.599853515625,0.0,0.0,0,0.0,10687.599853515625
2023-10-28,186.14999389648438,0.0,1988.5999755859375,0.0,0.0,0.0,0.008458224343096947,0.0075513962831542936,1,1,0.0,5,,4.0,-5.0,-744.5999755859375,9942.999877929688,0.0,0.0,Live,0.0,0.0,0.0,0.008458224343096947,10687.599853515625,0.0,0.0,0,0.0,0.0
2023-10-29,186.14999389648438,0.0,1988.5999755859375,0.0,0.0,0.0,0.008127360738003901,0.00737832274252286,1,1,0.0,5,,4.0,-5.0,-744.5999755859375,9942.999877929688,0.0,0.0,Live,0.0,0.0,0.0,0.008127360738003901,10687.599853515625,0.0,0.0,0,0.0,0.0
2023-10-30,185.10000610351562,-0.00564054701797434,1996.199951171875,0.0038217719396773653,-0.009462318957651705,0.009462318957651705,0.008258020832164068,0.007367165314205527,0,0,-1.0,5,7.307034388602385,4.0,-5.0,-740.4000244140625,9980.999755859375,4.199951171875,37.9998779296875,Closed,-740.4000244140625,9980.999755859375,42.1998291015625,0.008258020832164068,10721.399780273438,42.1998291015625,0.0039360372681193165,0,42.1998291015625,0.0
2023-10-31,184.08999633789062,-0.005456562573315948,1985.199951171875,-0.0055104700275854235,5.3907454269475075e-05,5.3907454269475075e-05,0.008376262452023971,0.007501661397292703,1,0,0.0,5,10.890393478325379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008376262452023971,0.0,0.0,0.0,0,0.0,0.0
2023-11-01,183.50999450683594,-0.003150642851826202,1978.800048828125,-0.0032238074255301896,7.316457370398766e-05,7.316457370398766e-05,0.008088338812966852,0.007223699555208903,1,0,0.0,5,11.03346968068602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008088338812966852,0.0,0.0,0.0,0,0.0,0.0
2023-11-02,184.1199951171875,0.0033240729584831374,1985.5999755859375,0.003436389018607322,-0.0001123160601241846,0.0001123160601241846,0.008020839265805654,0.007147137043076745,0,0,0.0,5,11.148657645696359,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008020839265805654,0.0,0.0,0.0,0,0.0,0.0
2023-11-03,184.7899932861328,0.003638921283475316,1991.5,0.002971406369161267,0.0006675149143140491,0.0006675149143140491,0.00800205232421895,0.007050882234616106,1,0,0.0,5,8.800173810105255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00800205232421895,0.0,0.0,0.0,0,0.0,0.0
2023-11-04,184.7899932861328,0.0,1991.5,0.0,0.0,0.0,0.00797094026077927,0.007032476566118505,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00797094026077927,0.0,0.0,0.0,0,0.0,0.0
2023-11-05,184.7899932861328,0.0,1991.5,0.0,0.0,0.0,0.007979481377759846,0.007003943548759635,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007979481377759846,0.0,0.0,0.0,0,0.0,0.0
2023-11-06,183.35000610351562,-0.007792560392528847,1981.5999755859375,-0.004971139550119297,-0.00282142084240955,0.00282142084240955,0.008200048513093862,0.007131169298250698,0,0,0.0,5,6.894627981037242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008200048513093862,0.0,0.0,0.0,0,0.0,0.0
2023-11-07,182.58999633789062,-0.0041451308444239165,1966.800048828125,-0.007468675282677251,0.003323544438253334,0.003323544438253334,0.008280149188794533,0.007354716487994906,1,0,0.0,5,19.408347721901475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008280149188794533,0.0,0.0,0.0,0,0.0,0.0
2023-11-08,180.77000427246094,-0.00996764391222027,1951.5,-0.007779158251110085,-0.0021884856611101844,0.0021884856611101844,0.008015516814257708,0.007417989045786317,0,0,0.0,5,8.425239962900239,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008015516814257708,0.0,0.0,0.0,0,0.0,0.0
2023-11-09,181.49000549316406,0.003982968433291267,1964.199951171875,0.00650778948084807,-0.0025248210475568023,0.0025248210475568023,0.008003991838616215,0.007424105477490191,0,0,0.0,5,17.683149281094053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008003991838616215,0.0,0.0,0.0,0,0.0,0.0
2023-11-10,179.50999450683594,-0.010909752197912126,1932.5999755859375,-0.016087962718400628,0.005178210520488502,0.005178210520488502,0.008252740931390183,0.00805627929070799,1,0,0.0,5,15.875941905921179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008252740931390183,0.0,0.0,0.0,0,0.0,0.0
2023-11-11,179.50999450683594,0.0,1932.5999755859375,0.0,0.0,0.0,0.00821841475766786,0.00803990503662373,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00821841475766786,0.0,0.0,0.0,0,0.0,0.0
2023-11-12,179.50999450683594,0.0,1932.5999755859375,0.0,0.0,0.0,0.005779983907131071,0.0057153462995270556,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005779983907131071,0.0,0.0,0.0,0,0.0,0.0
2023-11-13,180.50999450683594,0.005570720464602941,1945.5,0.006674958386125196,-0.0011042379215222553,0.0011042379215222553,0.005864115314893021,0.005839669620222051,0,0,0.0,5,12.914190196594722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005864115314893021,0.0,0.0,0.0,0,0.0,0.0
2023-11-14,182.1199951171875,0.008919177105678688,1961.800048828125,0.008378334015998412,0.0005408430896802763,0.0005408430896802763,0.006069400106371478,0.006020967085916677,1,0,0.0,5,10.118822868079935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006069400106371478,0.0,0.0,0.0,0,0.0,0.0
2023-11-15,181.63999938964844,-0.002635601473798599,1960.0999755859375,-0.0008665884391241274,-0.0017690130346744715,0.0017690130346744715,0.006013245919938384,0.005983499585032553,0,0,0.0,5,3.548132917838777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006013245919938384,0.0,0.0,0.0,0,0.0,0.0
2023-11-16,183.69000244140625,0.011286077178189302,1983.9000244140625,0.012142262703212614,-0.0008561855250233119,0.0008561855250233119,0.006314687982678542,0.006338699030042189,0,0,0.0,5,11.61959181099756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006338699030042189,0.0,0.0,0.0,0,0.0,0.0
2023-11-17,183.6699981689453,-0.00010890234740634774,1981.5999755859375,-0.0011593572255760298,0.001050454878169682,0.001050454878169682,0.005781904767397961,0.0055914924546431434,1,0,0.0,5,114.8570872523133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005781904767397961,0.0,0.0,0.0,0,0.0,0.0
2023-11-18,183.6699981689453,0.0,1981.5999755859375,0.0,0.0,0.0,0.00533943937380914,0.0054660964104511845,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0054660964104511845,0.0,0.0,0.0,0,0.0,0.0
2023-11-19,183.6699981689453,0.0,1981.5999755859375,0.0,0.0,0.0,0.005316608509322729,0.005307269159281004,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005316608509322729,0.0,0.0,0.0,0,0.0,0.0
2023-11-20,183.3699951171875,-0.0016333808174913145,1977.699951171875,-0.0019681189251676834,0.0003347381076763689,0.0003347381076763689,0.005325263473280936,0.005319400268361673,1,0,0.0,5,12.995590440099205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005325263473280936,0.0,0.0,0.0,0,0.0,0.0
2023-11-21,185.35000610351562,0.01079790063288577,1999.300048828125,0.01092182747107362,-0.0001239268381878489,0.0001239268381878489,0.005680183326515971,0.005685311929867221,0,0,0.0,5,10.91041718547477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005685311929867221,0.0,0.0,0.0,0,0.0,0.0
2023-11-22,184.55999755859375,-0.004262252597287075,1991.4000244140625,-0.003951395098846233,-0.00031085749844084187,0.00031085749844084187,0.005702379476546817,0.0057043856013116985,0,0,0.0,5,10.003044598255562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0057043856013116985,0.0,0.0,0.0,0,0.0,0.0
2023-11-23,184.55999755859375,0.0,1991.4000244140625,0.0,0.0,0.0,0.005702141039834027,0.005701961950832864,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005702141039834027,0.0,0.0,0.0,0,0.0,0.0
2023-11-24,185.52000427246094,0.005201596914642392,2002.199951171875,0.005423283431459369,-0.00022168651681697682,0.00022168651681697682,0.005728381772994313,0.00572515115801789,0,0,0.0,5,11.252326062629825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005728381772994313,0.0,0.0,0.0,0,0.0,0.0
2023-11-25,185.52000427246094,0.0,2002.199951171875,0.0,0.0,0.0,0.005723870074355957,0.005720551038517105,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005723870074355957,0.0,0.0,0.0,0,0.0,0.0
2023-11-26,185.52000427246094,0.0,2002.199951171875,0.0,0.0,0.0,0.005307972165359132,0.005720137076264228,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005720137076264228,0.0,0.0,0.0,0,0.0,0.0
2023-11-27,186.77000427246094,0.006737817869841178,2011.800048828125,0.004794774693022585,0.001943043176818593,0.001943043176818593,0.0054528912795357275,0.005779786180634218,1,0,0.0,5,7.665255275263596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005779786180634218,0.0,0.0,0.0,0,0.0,0.0
2023-11-28,189.25999450683594,0.013331852960406732,2039.699951171875,0.013868128872947194,-0.0005362759125404626,0.0005362759125404626,0.005961837913821694,0.00627944637579373,0,0,0.0,5,11.210753824058848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00627944637579373,0.0,0.0,0.0,0,0.0,0.0
2023-11-29,189.5399932861328,0.0014794398574642376,2047.0999755859375,0.00362799656381374,-0.0021485567063495026,0.0021485567063495026,0.005846702113046486,0.00627639917038299,0,0,0.0,5,26.48547367724471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00627639917038299,0.0,0.0,0.0,0,0.0,0.0
2023-11-30,188.75,-0.004167950375202456,2038.0999755859375,-0.004396463341964529,0.00022851296676207333,0.00022851296676207333,0.0058036747236934385,0.006240610868853013,1,0,0.0,5,11.38988765283442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006240610868853013,0.0,0.0,0.0,0,0.0,0.0
2023-12-01,192.00999450683594,0.017271494075951965,2071.0,0.016142497820600843,0.0011289962553511224,0.0011289962553511224,0.006476906524034577,0.006778260653426997,1,0,0.0,5,10.080848596872308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006778260653426997,0.0,0.0,0.0,0,0.0,0.0
2023-12-02,192.00999450683594,0.0,2071.0,0.0,0.0,0.0,0.006473599683194684,0.0067741667888572416,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067741667888572416,0.0,0.0,0.0,0,0.0,0.0
2023-12-03,192.00999450683594,0.0,2071.0,0.0,0.0,0.0,0.0064646717017907,0.00677252679154197,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00677252679154197,0.0,0.0,0.0,0,0.0,0.0
2023-12-04,187.86000061035156,-0.02161342646325959,2024.0999755859375,-0.022646076491580125,0.0010326500283205364,0.0010326500283205364,0.00770057680863953,0.008064468284028174,1,0,0.0,5,11.289299305143519,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008064468284028174,0.0,0.0,0.0,0,0.0,0.0
2023-12-05,187.14999389648438,-0.0037794459254785195,2018.5,-0.0027666496978818733,-0.0010127962275966462,0.0010127962275966462,0.007741169248787195,0.008087033107712341,0,0,0.0,5,7.895233421822205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008087033107712341,0.0,0.0,0.0,0,0.0,0.0
2023-12-06,187.83999633789062,0.0036868953454944897,2030.5,0.005945008669804297,-0.0022581133243098073,0.0022581133243098073,0.00760204650161619,0.008078851917488788,0,0,0.0,5,17.430369952367904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008078851917488788,0.0,0.0,0.0,0,0.0,0.0
2023-12-07,188.14999389648438,0.0016503277504122948,2029.9000244140625,-0.0002954816970881513,0.0019458094475004462,0.0019458094475004462,0.007544554128683393,0.007929087527400276,1,0,0.0,5,1.9316606039470028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007929087527400276,0.0,0.0,0.0,0,0.0,0.0
2023-12-08,185.63999938964844,-0.01334039111485108,1998.300048828125,-0.015567257109156851,0.002226865994305771,0.002226865994305771,0.007736736015505208,0.008345810470881825,1,0,0.0,5,12.56124471492673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008345810470881825,0.0,0.0,0.0,0,0.0,0.0
2023-12-09,185.63999938964844,0.0,1998.300048828125,0.0,0.0,0.0,0.007716429988667578,0.008277277742794914,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008277277742794914,0.0,0.0,0.0,0,0.0,0.0
2023-12-10,185.63999938964844,0.0,1998.300048828125,0.0,0.0,0.0,0.007396845433475674,0.007656193654449712,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007656193654449712,0.0,0.0,0.0,0,0.0,0.0
2023-12-11,183.58999633789062,-0.011042895165362276,1978.0,-0.010158659026220707,-0.0008842361391415698,0.0008842361391415698,0.00772342193158772,0.00792832276240712,0,0,0.0,5,9.91130197647587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00792832276240712,0.0,0.0,0.0,0,0.0,0.0
2023-12-12,183.49000549316406,-0.0005446421195114404,1977.800048828125,-0.00010108754897619754,-0.00044355457053524283,0.00044355457053524283,0.007725954204542009,0.007928698060154154,0,0,0.0,5,2.000582253388712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007928698060154154,0.0,0.0,0.0,0,0.0,0.0
2023-12-13,187.6300048828125,0.022562533466176538,1982.300048828125,0.0022752552780380686,0.02028727818813847,0.02028727818813847,0.008657464513660574,0.007856672173872571,1,1,1.0,5,1.0653918467184351,-6.0,5.0,1125.780029296875,-9911.500244140625,0.0,0.0,Opened,1125.780029296875,-9911.500244140625,0.0,0.008657464513660574,11037.2802734375,0.0,0.0,0,0.0,11037.2802734375
2023-12-14,188.72999572753906,0.005862552982469849,2030.199951171875,0.02416380021383091,-0.018301247231361062,0.018301247231361062,0.008582690903601222,0.008856728537484345,0,0,-1.0,5,44.33802445589919,6.0,-5.0,-1132.3799743652344,10150.999755859375,-6.599945068359375,239.49951171875,Closed,-1132.3799743652344,10150.999755859375,232.89956665039062,0.008856728537484345,11283.37973022461,232.89956665039062,0.020640940234114984,0,232.89956665039062,0.0
2023-12-15,187.0,-0.009166511771857233,2021.0999755859375,-0.00448230509545855,-0.004684206676398683,0.004684206676398683,0.00876487483821072,0.008909993697567509,0,0,0.0,5,5.284981896105767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008909993697567509,0.0,0.0,0.0,0,0.0,0.0
2023-12-16,187.0,0.0,2021.0999755859375,0.0,0.0,0.0,0.00854798964397877,0.008661555790910559,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008661555790910559,0.0,0.0,0.0,0,0.0,0.0
2023-12-17,187.0,0.0,2021.0999755859375,0.0,0.0,0.0,0.008547687821005023,0.008655762915373184,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008655762915373184,0.0,0.0,0.0,0,0.0,0.0
2023-12-18,187.85000610351562,0.004545487184575592,2026.300048828125,0.002572892635199775,0.001972594549375817,0.001972594549375817,0.008576293743307708,0.008661390950653422,1,0,0.0,5,6.105676182280567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008661390950653422,0.0,0.0,0.0,0,0.0,0.0
2023-12-19,189.1300048828125,0.00681394057869511,2038.4000244140625,0.005971462909915681,0.0008424776687794289,0.0008424776687794289,0.008644718520017265,0.008711317634096074,1,0,0.0,5,9.4452048026851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008711317634096074,0.0,0.0,0.0,0,0.0,0.0
2023-12-20,188.10000610351562,-0.005445982936102989,2034.5,-0.0019132772602784565,-0.0035327056758245323,0.0035327056758245323,0.008712722422129563,0.008710683566592641,0,0,0.0,5,3.7998855675984906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008712722422129563,0.0,0.0,0.0,0,0.0,0.0
2023-12-21,189.42999267578125,0.007070635455129759,2039.0999755859375,0.002260985788123726,0.004809649667006033,0.004809649667006033,0.008592247656608239,0.008511090565749033,1,0,0.0,5,3.4421450146197126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008592247656608239,0.0,0.0,0.0,0,0.0,0.0
2023-12-22,190.27000427246094,0.004434417088942322,2057.10009765625,0.008827483833959704,-0.004393066745017382,0.004393066745017382,0.008563560555538795,0.008590083570230512,0,0,0.0,5,21.522141804622777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008590083570230512,0.0,0.0,0.0,0,0.0,0.0
2023-12-23,190.27000427246094,0.0,2057.10009765625,0.0,0.0,0.0,0.008563560555538795,0.008590083570230512,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008590083570230512,0.0,0.0,0.0,0,0.0,0.0
2023-12-24,190.27000427246094,0.0,2057.10009765625,0.0,0.0,0.0,0.008529227489006079,0.00855334755533987,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00855334755533987,0.0,0.0,0.0,0,0.0,0.0
2023-12-25,190.27000427246094,0.0,2057.10009765625,0.0,0.0,0.0,0.008529227489006079,0.00855334755533987,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00855334755533987,0.0,0.0,0.0,0,0.0,0.0
2023-12-26,191.72000122070312,0.007620733251079592,2058.199951171875,0.0005346621279529451,0.007086071123126647,0.007086071123126647,0.008615220125553552,0.008551883823934459,1,0,0.0,5,0.7531869779234245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008615220125553552,0.0,0.0,0.0,0,0.0,0.0
2023-12-27,192.58999633789062,0.004537842226414179,2081.89990234375,0.01151489249544535,-0.006977050269031171,0.006977050269031171,0.00857512996465094,0.008741824697300818,0,0,0.0,5,27.430682635371678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008741824697300818,0.0,0.0,0.0,0,0.0,0.0
2023-12-28,191.47000122070312,-0.005815437657636813,2073.89990234375,-0.003842643919140354,-0.001972793738496459,0.001972793738496459,0.00833948473379447,0.008448468324320788,0,0,0.0,5,7.157062155931236,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008448468324320788,0.0,0.0,0.0,0,0.0,0.0
2023-12-29,191.1699981689453,-0.001566841018672216,2062.39990234375,-0.005545108511265995,0.003978267492593779,0.003978267492593779,0.008344692601203478,0.008500521296598994,1,0,0.0,5,38.180205371689354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008500521296598994,0.0,0.0,0.0,0,0.0,0.0
2023-12-30,191.1699981689453,0.0,2062.39990234375,0.0,0.0,0.0,0.00830199808521455,0.008454837974596017,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008454837974596017,0.0,0.0,0.0,0,0.0,0.0
2023-12-31,191.1699981689453,0.0,2062.39990234375,0.0,0.0,0.0,0.0076706924815083104,0.007916918240478448,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007916918240478448,0.0,0.0,0.0,0,0.0,0.0
2024-01-01,191.1699981689453,0.0,2062.39990234375,0.0,0.0,0.0,0.0076706924815083104,0.007916918240478448,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007916918240478448,0.0,0.0,0.0,0,0.0,0.0
2024-01-02,190.72000122070312,-0.002353909884146743,2064.39990234375,0.0009697440335054708,-0.003323653917652214,0.003323653917652214,0.00768147880057948,0.007919355473166044,0,0,0.0,5,4.459281334587938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007919355473166044,0.0,0.0,0.0,0,0.0,0.0
2024-01-03,189.1300048828125,-0.008336809604204354,2034.199951171875,-0.01462892491788459,0.0062921153136802355,0.0062921153136802355,0.006728331842399498,0.007237373268212975,1,0,0.0,5,18.87320831491179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007237373268212975,0.0,0.0,0.0,0,0.0,0.0
2024-01-04,189.32000732421875,0.0010046128932528209,2042.300048828125,0.003981957452896312,-0.002977344559643491,0.002977344559643491,0.006686186009543779,0.007247142052098717,0,0,0.0,5,42.758346545952314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007247142052098717,0.0,0.0,0.0,0,0.0,0.0
2024-01-05,189.35000610351562,0.00015845540955172766,2042.4000244140625,4.895244750890981e-05,0.00010950296204281784,0.00010950296204281784,0.006657452694855349,0.007171587403647103,1,0,0.0,5,3.332290259547062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007171587403647103,0.0,0.0,0.0,0,0.0,0.0
2024-01-06,189.35000610351562,0.0,2042.4000244140625,0.0,0.0,0.0,0.006652626469235814,0.007171058519390204,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007171058519390204,0.0,0.0,0.0,0,0.0,0.0
2024-01-07,189.35000610351562,0.0,2042.4000244140625,0.0,0.0,0.0,0.006140155965823056,0.00652247503455191,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00652247503455191,0.0,0.0,0.0,0,0.0,0.0
2024-01-08,187.8699951171875,-0.007816271130823282,2026.5999755859375,-0.007736020681187505,-8.025044963577699e-05,8.025044963577699e-05,0.006332726937024115,0.006703491556912752,0,0,0.0,5,10.67649289357837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006703491556912752,0.0,0.0,0.0,0,0.0,0.0
2024-01-09,187.92999267578125,0.0003193567900841021,2026.4000244140625,-9.866336439545709e-05,0.0004180201544795592,0.0004180201544795592,0.006332269504704929,0.0067037646786231725,1,0,0.0,5,3.3312624650801945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0067037646786231725,0.0,0.0,0.0,0,0.0,0.0
2024-01-10,187.5,-0.00228804710551489,2021.699951171875,-0.0023194202455394386,3.137314002454872e-05,3.137314002454872e-05,0.005977172957141196,0.006421322311403629,1,0,0.0,5,10.930245356928907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006421322311403629,0.0,0.0,0.0,0,0.0,0.0
2024-01-11,187.8699951171875,0.0019733072916665595,2014.300048828125,-0.003660237682382439,0.0056335449740489985,0.0056335449740489985,0.005976482867106788,0.006470252507735833,1,0,0.0,5,19.887550996957835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006470252507735833,0.0,0.0,0.0,0,0.0,0.0
2024-01-12,189.7100067138672,0.009794068475553752,2046.699951171875,0.016084943433625654,-0.0062908749580719014,0.0062908749580719014,0.004689607435331231,0.007056072238604111,0,0,0.0,5,17.71823027375379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007056072238604111,0.0,0.0,0.0,0,0.0,0.0
2024-01-13,189.7100067138672,0.0,2046.699951171875,0.0,0.0,0.0,0.004573911096349822,0.0055497428156785315,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0055497428156785315,0.0,0.0,0.0,0,0.0,0.0
2024-01-14,189.7100067138672,0.0,2046.699951171875,0.0,0.0,0.0,0.00422032339028732,0.005476837171303231,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005476837171303231,0.0,0.0,0.0,0,0.0,0.0
2024-01-15,189.7100067138672,0.0,2046.699951171875,0.0,0.0,0.0,0.00422032339028732,0.005476837171303231,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005476837171303231,0.0,0.0,0.0,0,0.0,0.0
2024-01-16,187.91000366210938,-0.009488181898979597,2026.0,-0.01011381817839141,0.000625636279411812,0.000625636279411812,0.004596903041295908,0.005805875640570865,1,0,0.0,5,11.49268966858047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005805875640570865,0.0,0.0,0.0,0,0.0,0.0
2024-01-17,185.83999633789062,-0.01101595063528893,2002.5999755859375,-0.011549863975351626,0.0005339133400626972,0.0005339133400626972,0.004950744774391548,0.006159960884190011,1,0,0.0,5,11.298216867894526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006159960884190011,0.0,0.0,0.0,0,0.0,0.0
2024-01-18,187.3699951171875,0.008232882099906247,2018.5999755859375,0.007989613599849621,0.00024326850005662592,0.00024326850005662592,0.005027694317873282,0.006242117338638835,1,0,0.0,5,10.455001470326332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006242117338638835,0.0,0.0,0.0,0,0.0,0.0
2024-01-19,187.92999267578125,0.00298872590696031,2026.5,0.003913615629451028,-0.0009248897224907182,0.0009248897224907182,0.0049654186165237575,0.006280930702823953,0,0,0.0,5,14.12025672540562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006280930702823953,0.0,0.0,0.0,0,0.0,0.0
2024-01-20,187.92999267578125,0.0,2026.5,0.0,0.0,0.0,0.0047817474987981385,0.006265016502524353,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006265016502524353,0.0,0.0,0.0,0,0.0,0.0
2024-01-21,187.92999267578125,0.0,2026.5,0.0,0.0,0.0,0.004699658207194168,0.006029891072849568,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006029891072849568,0.0,0.0,0.0,0,0.0,0.0
