index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-09-30,243.05999755859375,-0.007999374253898295,2636.10009765625,-0.0031009911963315595,-0.004898383057566735,0.004898383057566735,0.00849288341972334,0.008131918190218355,0,0,0.0,10,4.204292522738818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00849288341972334,0.0,0.0,0.0,0,0.0,0.0
2024-10-01,245.61000061035156,0.010491249392624136,2667.300048828125,0.011835647363927837,-0.0013443979713037013,0.0013443979713037013,0.00850948357768009,0.008169622701437276,0,0,0.0,10,12.251538606267289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00850948357768009,0.0,0.0,0.0,0,0.0,0.0
2024-10-02,245.66000366210938,0.00020358719772617384,2647.10009765625,-0.007573182919840549,0.0077767701175667225,0.0077767701175667225,0.008422001313565373,0.008113425613286991,1,0,0.0,10,400.8333904777024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008422001313565373,0.0,0.0,0.0,0,0.0,0.0
2024-10-03,245.49000549316406,-0.0006920058878576718,2657.10009765625,0.003777718873892999,-0.004469724761750671,0.004469724761750671,0.008422513884117112,0.008116354345739984,0,0,0.0,10,59.08727289307575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008422513884117112,0.0,0.0,0.0,0,0.0,0.0
2024-10-04,245.0,-0.001996030315693287,2645.800048828125,-0.004252774985064489,0.0022567446693712023,0.0022567446693712023,0.00842484532874621,0.008124803246136422,1,0,0.0,10,23.00891858812636,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00842484532874621,0.0,0.0,0.0,0,0.0,0.0
2024-10-05,245.0,0.0,2645.800048828125,0.0,0.0,0.0,0.008415035070960523,0.008123831977958075,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008415035070960523,0.0,0.0,0.0,0,0.0,0.0
2024-10-06,245.0,0.0,2645.800048828125,0.0,0.0,0.0,0.008407584292442755,0.008117533470913589,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008407584292442755,0.0,0.0,0.0,0,0.0,0.0
2024-10-07,244.1699981689453,-0.0033877625757333663,2644.800048828125,-0.00037795751059988003,-0.0030098050651334862,0.0030098050651334862,0.008378727207325078,0.008102701871001176,0,0,0.0,10,1.208455209016161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008378727207325078,0.0,0.0,0.0,0,0.0,0.0
2024-10-08,242.3699951171875,-0.007371925565205384,2615.0,-0.011267410873396222,0.003895485308190838,0.003895485308190838,0.008282035330132909,0.008116420622147551,1,0,0.0,10,16.490583733397013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008282035330132909,0.0,0.0,0.0,0,0.0,0.0
2024-10-09,241.0500030517578,-0.005446185963701722,2606.0,-0.0034416826003823564,-0.0020045033633193654,0.0020045033633193654,0.008229607457271098,0.008122051876961819,0,0,0.0,10,6.83196479476278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008229607457271098,0.0,0.0,0.0,0,0.0,0.0
2024-10-10,242.82000732421875,0.007342892553628744,2620.60009765625,0.005602493344685433,0.0017403992089433107,0.0017403992089433107,0.00824469911698912,0.008130497550894464,1,0,0.0,10,8.2343715817089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00824469911698912,0.0,0.0,0.0,0,0.0,0.0
2024-10-11,245.47000122070312,0.010913408354139564,2657.60009765625,0.014118903541632033,-0.0032054951874924686,0.0032054951874924686,0.008279860462809863,0.008192314285959873,0,0,0.0,10,14.006569214422312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008279860462809863,0.0,0.0,0.0,0,0.0,0.0
2024-10-12,245.47000122070312,0.0,2657.60009765625,0.0,0.0,0.0,0.008169373140793065,0.00818857345535915,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00818857345535915,0.0,0.0,0.0,0,0.0,0.0
2024-10-13,245.47000122070312,0.0,2657.60009765625,0.0,0.0,0.0,0.008169376212253351,0.008155102634500755,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008169376212253351,0.0,0.0,0.0,0,0.0,0.0
2024-10-14,245.07000732421875,-0.001629502157067031,2647.800048828125,-0.003687555865447112,0.002058053708380081,0.002058053708380081,0.008149234387833425,0.008136011382666937,1,0,0.0,10,24.449990282687835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008149234387833425,0.0,0.0,0.0,0,0.0,0.0
2024-10-15,245.9199981689453,0.003468359323146597,2661.39990234375,0.005136284184919404,-0.001667924861772807,0.001667924861772807,0.008149335883761799,0.008137914225756767,0,0,0.0,10,16.02659455830387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008149335883761799,0.0,0.0,0.0,0,0.0,0.0
2024-10-16,247.14999389648438,0.005001609209081437,2674.0,0.004734387209210489,0.00026722199987094797,0.00026722199987094797,0.008153716425913091,0.008130821489272144,1,0,0.0,10,10.241293613989281,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008153716425913091,0.0,0.0,0.0,0,0.0,0.0
2024-10-17,248.6300048828125,0.00598831083503093,2691.0,0.006357516828721099,-0.00036920599369016927,0.00036920599369016927,0.008163244738526027,0.008141837671987884,0,0,0.0,10,11.490616824524569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008163244738526027,0.0,0.0,0.0,0,0.0,0.0
2024-10-18,251.27000427246094,0.010618185005034864,2713.699951171875,0.00843550768185608,0.0021826773231787833,0.0021826773231787833,0.008196548729045986,0.008162195180887531,1,0,0.0,10,8.579897844005103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008196548729045986,0.0,0.0,0.0,0,0.0,0.0
2024-10-19,251.27000427246094,0.0,2713.699951171875,0.0,0.0,0.0,0.007971795889528534,0.007881603416296318,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007971795889528534,0.0,0.0,0.0,0,0.0,0.0
2024-10-20,251.27000427246094,0.0,2713.699951171875,0.0,0.0,0.0,0.007968143099752628,0.007879082256842229,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007968143099752628,0.0,0.0,0.0,0,0.0,0.0
2024-10-21,251.22000122070312,-0.00019900127714245208,2723.10009765625,0.003463959410956896,-0.003662960688099348,0.003662960688099348,0.007965893713113011,0.007879588144034383,0,0,0.0,10,188.68019797182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007965893713113011,0.0,0.0,0.0,0,0.0,0.0
2024-10-22,253.92999267578125,0.01078732362833379,2744.199951171875,0.007748467834063577,0.003038855794270212,0.003038855794270212,0.007991077020570322,0.007895423541003255,1,0,0.0,10,7.762540490387028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007991077020570322,0.0,0.0,0.0,0,0.0,0.0
2024-10-23,250.8699951171875,-0.012050555849465017,2714.39990234375,-0.010859284803718228,-0.001191271045746789,0.001191271045746789,0.008047485557118516,0.007943693197892529,0,0,0.0,10,9.750328620901186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008047485557118516,0.0,0.0,0.0,0,0.0,0.0
2024-10-24,252.8000030517578,0.007693259346016168,2734.89990234375,0.007552313858506743,0.00014094548750942515,0.00014094548750942515,0.008063370082732516,0.00795900937316244,1,0,0.0,10,10.620232336574334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008063370082732516,0.0,0.0,0.0,0,0.0,0.0
2024-10-25,253.32000732421875,0.0020569789010425055,2740.89990234375,0.0021938645706405246,-0.00013688566959801918,0.00013688566959801918,0.008063558141316025,0.007959286791084761,0,0,0.0,10,11.539942930970472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008063558141316025,0.0,0.0,0.0,0,0.0,0.0
2024-10-26,253.32000732421875,0.0,2740.89990234375,0.0,0.0,0.0,0.008060850812757068,0.007954952807793554,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008060850812757068,0.0,0.0,0.0,0,0.0,0.0
2024-10-27,253.32000732421875,0.0,2740.89990234375,0.0,0.0,0.0,0.007908279359140399,0.007750643681894199,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007908279359140399,0.0,0.0,0.0,0,0.0,0.0
2024-10-28,253.3300018310547,3.945407605776552e-05,2742.89990234375,0.0007296873549778038,-0.0006902332789200383,0.0006902332789200383,0.007885609679877836,0.0077480608587526725,0,0,0.0,10,200.24804074389027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007885609679877836,0.0,0.0,0.0,0,0.0,0.0
2024-10-29,256.0899963378906,0.010894858433216914,2768.39990234375,0.009296730069591863,0.001598128363625051,0.001598128363625051,0.007914193698808638,0.007771979972501272,1,0,0.0,10,9.224542610080931,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007914193698808638,0.0,0.0,0.0,0,0.0,0.0
2024-10-30,257.5,0.005505891218995584,2788.5,0.007260547018237196,-0.0017546557992416112,0.0017546557992416112,0.007919908425101452,0.007785193755948347,0,0,0.0,10,14.280227653054618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007919908425101452,0.0,0.0,0.0,0,0.0,0.0
2024-10-31,253.50999450683594,-0.015495166963743978,2738.300048828125,-0.018002492799668257,0.002507325835924279,0.002507325835924279,0.008015423145069908,0.007914015201143139,1,0,0.0,10,12.549381845870224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008015423145069908,0.0,0.0,0.0,0,0.0,0.0
2024-11-01,252.47000122070312,-0.0041023758773532926,2738.60009765625,0.0001095748540242969,-0.0042119507313775895,0.0042119507313775895,0.008024112261284709,0.007913941821258444,0,0,0.0,10,0.28973054819264354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008024112261284709,0.0,0.0,0.0,0,0.0,0.0
2024-11-02,252.47000122070312,0.0,2738.60009765625,0.0,0.0,0.0,0.007992484127207117,0.007886561678839714,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007992484127207117,0.0,0.0,0.0,0,0.0,0.0
2024-11-03,252.47000122070312,0.0,2738.60009765625,0.0,0.0,0.0,0.007982083151203188,0.007882000149032762,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007982083151203188,0.0,0.0,0.0,0,0.0,0.0
2024-11-04,252.8300018310547,0.0014259144001700363,2736.10009765625,-0.0009128751591513939,0.0023387895593214303,0.0023387895593214303,0.007976840259633959,0.00788227780622734,1,0,0.0,10,6.928214230189851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007976840259633959,0.0,0.0,0.0,0,0.0,0.0
2024-11-05,253.39999389648438,0.002254447895034817,2740.300048828125,0.0015350137136695974,0.0007194341813652194,0.0007194341813652194,0.00789989331177096,0.00786476361208638,1,0,0.0,10,7.363148778166111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00789989331177096,0.0,0.0,0.0,0,0.0,0.0
2024-11-06,245.6999969482422,-0.030386729020158154,2667.60009765625,-0.026529923685898793,-0.003856805334259361,0.003856805334259361,0.008218132644809103,0.008055515275352752,0,0,0.0,10,9.479111271834407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008218132644809103,0.0,0.0,0.0,0,0.0,0.0
2024-11-07,249.64999389648438,0.016076503855530166,2698.39990234375,0.01154588527514333,0.004530618580386836,0.004530618580386836,0.008297671428418509,0.00809580907772646,1,0,0.0,10,7.762656725430961,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008297671428418509,0.0,0.0,0.0,0,0.0,0.0
2024-11-08,247.9600067138672,-0.006769426092267161,2687.5,-0.004039394729551615,-0.002730031362715546,0.002730031362715546,0.00831649863569341,0.008103522976116245,0,0,0.0,10,6.467423151286674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00831649863569341,0.0,0.0,0.0,0,0.0,0.0
2024-11-09,247.9600067138672,0.0,2687.5,0.0,0.0,0.0,0.008268469201194532,0.008036333345063594,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008268469201194532,0.0,0.0,0.0,0,0.0,0.0
2024-11-10,247.9600067138672,0.0,2687.5,0.0,0.0,0.0,0.008248661976011422,0.008021326973284273,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008248661976011422,0.0,0.0,0.0,0,0.0,0.0
2024-11-11,242.13999938964844,-0.02347155656813127,2611.199951171875,-0.028390715843023218,0.004919159274891949,0.004919159274891949,0.00839401876107756,0.008240300606766447,1,0,0.0,10,13.043917495637324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00839401876107756,0.0,0.0,0.0,0,0.0,0.0
2024-11-12,240.0500030517578,-0.008631355179477884,2600.0,-0.004289197066983941,-0.0043421581124939435,0.0043421581124939435,0.008415417737385637,0.008242271250374786,0,0,0.0,10,5.382309213239266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008415417737385637,0.0,0.0,0.0,0,0.0,0.0
2024-11-13,237.6300048828125,-0.010081225320474285,2580.800048828125,-0.007384596604567362,-0.0026966287159069235,0.0026966287159069235,0.008366526168573179,0.008205257240292488,0,0,0.0,10,7.955482706972762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008366526168573179,0.0,0.0,0.0,0,0.0,0.0
2024-11-14,237.00999450683594,-0.0026091417886487944,2568.199951171875,-0.00488224481473154,0.0022731030260827456,0.0022731030260827456,0.008369433222154792,0.008214680949891758,1,0,0.0,10,20.276082301982917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008369433222154792,0.0,0.0,0.0,0,0.0,0.0
2024-11-15,236.58999633789062,-0.0017720694429753658,2565.699951171875,-0.0009734444542992549,-0.000798624988676111,0.000798624988676111,0.008370897692294028,0.0082152541854846,0,0,0.0,10,5.9571690826238575,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008370897692294028,0.0,0.0,0.0,0,0.0,0.0
2024-11-16,236.58999633789062,0.0,2565.699951171875,0.0,0.0,0.0,0.008366395802086162,0.008189849161806857,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008366395802086162,0.0,0.0,0.0,0,0.0,0.0
2024-11-17,236.58999633789062,0.0,2565.699951171875,0.0,0.0,0.0,0.00836535191827661,0.008180109884011808,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00836535191827661,0.0,0.0,0.0,0,0.0,0.0
2024-11-18,241.08999633789062,0.019020246289590537,2610.60009765625,0.017500154865679907,0.00152009142391063,0.00152009142391063,0.008362510154755387,0.008213820478022776,1,0,0.0,10,9.962926244910866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008362510154755387,0.0,0.0,0.0,0,0.0,0.0
2024-11-19,243.25,0.008959325127211537,2627.10009765625,0.006320385881703361,0.002638939245508176,0.002638939245508176,0.008243613670817957,0.008038555382239448,1,0,0.0,10,7.618896411347461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008243613670817957,0.0,0.0,0.0,0,0.0,0.0
2024-11-20,244.6199951171875,0.005632045702723465,2648.199951171875,0.008031613844653007,-0.0023995681419295423,0.0023995681419295423,0.008251788518526407,0.008056045664043002,0,0,0.0,10,15.438157574495234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008251788518526407,0.0,0.0,0.0,0,0.0,0.0
2024-11-21,246.66000366210938,0.008339500390982302,2672.10009765625,0.009025053593026078,-0.000685553202043776,0.000685553202043776,0.00827107004686213,0.008079478674277468,0,0,0.0,10,11.723674322211673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00827107004686213,0.0,0.0,0.0,0,0.0,0.0
2024-11-22,249.83999633789062,0.012892210445830665,2709.89990234375,0.01414610355377599,-0.0012538931079453253,0.0012538931079453253,0.008320006927417793,0.008140341593590115,0,0,0.0,10,11.901473426919928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008320006927417793,0.0,0.0,0.0,0,0.0,0.0
2024-11-23,249.83999633789062,0.0,2709.89990234375,0.0,0.0,0.0,0.008320006927417793,0.008140341593590115,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008320006927417793,0.0,0.0,0.0,0,0.0,0.0
2024-11-24,249.83999633789062,0.0,2709.89990234375,0.0,0.0,0.0,0.008288602337588968,0.008113404562354378,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008288602337588968,0.0,0.0,0.0,0,0.0,0.0
2024-11-25,242.47999572753906,-0.029458856541118794,2616.800048828125,-0.034355458456271526,0.004896601915152732,0.004896601915152732,0.008557462282563048,0.00851044414229603,1,0,0.0,10,12.58561627611592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008557462282563048,0.0,0.0,0.0,0,0.0,0.0
2024-11-26,242.9499969482422,0.0019383092584315254,2620.300048828125,0.0013375114394267307,0.0006007978190047947,0.0006007978190047947,0.008557495980633432,0.008510528450873512,1,0,0.0,10,7.442323810090438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008557495980633432,0.0,0.0,0.0,0,0.0,0.0
2024-11-27,243.49000549316406,0.002222714763140843,2639.89990234375,0.007480003492115639,-0.005257288728974796,0.005257288728974796,0.00854418954693249,0.008497578647023349,0,0,0.0,10,36.485843167957015,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00854418954693249,0.0,0.0,0.0,0,0.0,0.0
2024-11-28,243.49000549316406,0.0,2639.89990234375,0.0,0.0,0.0,0.00854418954693249,0.008497578647023349,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00854418954693249,0.0,0.0,0.0,0,0.0,0.0
2024-11-29,245.58999633789062,0.008624546377060671,2657.0,0.00647755531983174,0.002146991057228931,0.002146991057228931,0.0085642867965278,0.008508106693616575,1,0,0.0,10,8.125605820773526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0085642867965278,0.0,0.0,0.0,0,0.0,0.0
2024-11-30,245.58999633789062,0.0,2657.0,0.0,0.0,0.0,0.008542645644857244,0.008478936211461749,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008542645644857244,0.0,0.0,0.0,0,0.0,0.0
2024-12-01,245.58999633789062,0.0,2657.0,0.0,0.0,0.0,0.008511874383794171,0.008447791947028662,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008511874383794171,0.0,0.0,0.0,0,0.0,0.0
2024-12-02,243.44000244140625,-0.008754403389975018,2634.89990234375,-0.008317688240967236,-0.0004367151490077825,0.0004367151490077825,0.008500586247936674,0.00843044093817471,0,0,0.0,10,10.283673074013922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008500586247936674,0.0,0.0,0.0,0,0.0,0.0
2024-12-03,243.92999267578125,0.002012776164397767,2644.699951171875,0.003719324904679633,-0.0017065487402818658,0.0017065487402818658,0.008486212267956718,0.00842069636656532,0,0,0.0,10,20.03456151948321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008486212267956718,0.0,0.0,0.0,0,0.0,0.0
2024-12-04,244.6699981689453,0.003033679807253664,2653.800048828125,0.0034408809408483787,-0.00040720113359471455,0.00040720113359471455,0.00803973190085253,0.008155248878139001,0,0,0.0,10,12.302330324458884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008155248878139001,0.0,0.0,0.0,0,0.0,0.0
2024-12-05,242.86000061035156,-0.007397709454119217,2626.60009765625,-0.010249435025779796,0.0028517255716605794,0.0028517255716605794,0.008062920795164037,0.00819665397791067,1,0,0.0,10,14.984443572097756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00819665397791067,0.0,0.0,0.0,0,0.0,0.0
2024-12-06,242.9499969482422,0.0003705687954560499,2638.60009765625,0.004568643704349062,-0.0041980749088930125,0.0041980749088930125,0.008062763171686175,0.008201362858957105,0,0,0.0,10,133.8983176444254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008201362858957105,0.0,0.0,0.0,0,0.0,0.0
2024-12-07,242.9499969482422,0.0,2638.60009765625,0.0,0.0,0.0,0.008038527762831277,0.008201539472076547,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008201539472076547,0.0,0.0,0.0,0,0.0,0.0
2024-12-08,242.9499969482422,0.0,2638.60009765625,0.0,0.0,0.0,0.008037163825862444,0.008201490964987106,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008201490964987106,0.0,0.0,0.0,0,0.0,0.0
2024-12-09,245.36000061035156,0.009919751769426055,2664.89990234375,0.009967332568076914,-4.758079865085918e-05,4.758079865085918e-05,0.008065050595026832,0.008184608232480736,0,0,0.0,10,10.913279583517612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008184608232480736,0.0,0.0,0.0,0,0.0,0.0
2024-12-10,248.58999633789062,0.01316431251835759,2697.60009765625,0.012270703032313035,0.0008936094860445554,0.0008936094860445554,0.00808973055540943,0.00813985243136047,1,0,0.0,10,10.114983592106983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00813985243136047,0.0,0.0,0.0,0,0.0,0.0
2024-12-11,250.9600067138672,0.009533812345188464,2733.800048828125,0.013419317119437668,-0.0038855047742492044,0.0038855047742492044,0.008065174654260062,0.008138603674812289,0,0,0.0,10,15.332961538089739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008138603674812289,0.0,0.0,0.0,0,0.0,0.0
2024-12-12,247.27999877929688,-0.014663722649505995,2687.5,-0.016936150413770057,0.0022724277642640622,0.0022724277642640622,0.008147679089254817,0.00824646063304127,1,0,0.0,10,12.552491829085572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00824646063304127,0.0,0.0,0.0,0,0.0,0.0
2024-12-13,244.2899932861328,-0.012091578404740733,2656.0,-0.011720930232558158,-0.00037064817218257495,0.00037064817218257495,0.008203894416077892,0.008299111024008269,0,0,0.0,10,10.539050309976252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008299111024008269,0.0,0.0,0.0,0,0.0,0.0
2024-12-14,244.2899932861328,0.0,2656.0,0.0,0.0,0.0,0.00819209654881368,0.008272426691193066,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008272426691193066,0.0,0.0,0.0,0,0.0,0.0
2024-12-15,244.2899932861328,0.0,2656.0,0.0,0.0,0.0,0.008188648567689027,0.008256064136615043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008256064136615043,0.0,0.0,0.0,0,0.0,0.0
2024-12-16,244.8800048828125,0.002415209844427002,2651.39990234375,-0.0017319644790098065,0.004147174323436809,0.004147174323436809,0.00818942272223955,0.008257964904570191,1,0,0.0,10,7.764366395628398,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008257964904570191,0.0,0.0,0.0,0,0.0,0.0
2024-12-17,243.94000244140625,-0.0038386247250202787,2644.39990234375,-0.002640114753648559,-0.0011985099713717196,0.0011985099713717196,0.008148972241432125,0.008232320564916403,0,0,0.0,10,7.455748612548396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008232320564916403,0.0,0.0,0.0,0,0.0,0.0
2024-12-18,239.25999450683594,-0.01918507783771317,2636.5,-0.0029874083480143643,-0.016197669489698807,0.016197669489698807,0.00819435947639028,0.00814292404479682,0,1,1.0,10,1.715887110666569,18.0,-10.0,-4306.679901123047,26365.0,0.0,0.0,Opened,-4306.679901123047,26365.0,0.0,0.00819435947639028,30671.679901123047,0.0,0.0,0,0.0,30671.679901123047
2024-12-19,239.60000610351562,0.0014210967336203417,2592.199951171875,-0.016802597696994104,0.018223694430614445,0.018223694430614445,0.008194430521454753,0.008247240029739665,1,0,-1.0,10,127.91882494031907,-18.0,10.0,4312.800109863281,-25921.99951171875,6.120208740234375,443.00048828125,Closed,4312.800109863281,-25921.99951171875,449.1206970214844,0.008247240029739665,30234.79962158203,449.1206970214844,0.014854429420491201,0,449.1206970214844,0.0
2024-12-20,242.10000610351562,0.010434056495473909,2628.699951171875,0.014080703914641779,-0.00364664741916787,0.00364664741916787,0.008226711015115263,0.008307511473060088,0,0,0.0,10,14.652691268646144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008307511473060088,0.0,0.0,0.0,0,0.0,0.0
2024-12-21,242.10000610351562,0.0,2628.699951171875,0.0,0.0,0.0,0.008223241675894286,0.008298763262674331,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008298763262674331,0.0,0.0,0.0,0,0.0,0.0
2024-12-22,242.10000610351562,0.0,2628.699951171875,0.0,0.0,0.0,0.008212541175872216,0.008284828719134045,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008284828719134045,0.0,0.0,0.0,0,0.0,0.0
2024-12-23,240.9600067138672,-0.004708795377563968,2612.300048828125,-0.006238788240719106,0.0015299928631551385,0.0015299928631551385,0.008188878713233093,0.008278292939106462,1,0,0.0,10,14.363772514328621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008278292939106462,0.0,0.0,0.0,0,0.0,0.0
2024-12-24,241.44000244140625,0.001992014086009908,2620.0,0.002947575327470142,-0.0009555612414602344,0.0009555612414602344,0.008150789735969978,0.008244219546856243,0,0,0.0,10,16.057006087613107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008244219546856243,0.0,0.0,0.0,0,0.0,0.0
2024-12-25,241.44000244140625,0.0,2620.0,0.0,0.0,0.0,0.008150829957487584,0.008244225962304296,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008244225962304296,0.0,0.0,0.0,0,0.0,0.0
