index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-09-16,545.8505249023438,0.0,712.314697265625,0.0,0.0,0.0,0.01063056241556249,0.013171997051335272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013171997051335272,0.0,0.0,0.0,0,0.0,0.0
2023-09-17,545.8505249023438,0.0,712.314697265625,0.0,0.0,0.0,0.01060837405826697,0.013171968591755494,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013171968591755494,0.0,0.0,0.0,0,0.0,0.0
2023-09-18,528.2424926757812,-0.032257974341442064,730.0525512695312,0.024901709977341202,-0.057159684318783266,0.057159684318783266,0.01064214555537382,0.013264296067363629,0,1,1.0,10,1.0668733528976948,11.0,-10.0,-5810.667419433594,7300.5255126953125,0.0,0.0,Opened,-5810.667419433594,7300.5255126953125,0.0,0.013264296067363629,13111.192932128906,0.0,0.0,0,0.0,13111.192932128906
2023-09-19,526.2860717773438,-0.003703641652392231,721.650390625,-0.011508980593137097,0.007805338940744866,0.007805338940744866,0.010623655576849125,0.01324909610249168,1,0,-1.0,10,4.261013131396706,-11.0,10.0,5789.146789550781,-7216.50390625,-21.5206298828125,84.0216064453125,Closed,5789.146789550781,-7216.50390625,62.5009765625,0.01324909610249168,13005.650695800781,62.5009765625,0.0048056785488387824,0,62.5009765625,0.0
2023-09-20,523.3513793945312,-0.005576230381514002,708.5804443359375,-0.018111188546219736,0.012534958164705734,0.012534958164705734,0.010631280564813446,0.013317902965620559,1,0,0.0,10,4.3974613663847775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013317902965620559,0.0,0.0,0.0,0,0.0,0.0
2023-09-21,515.5255126953125,-0.01495336977667383,696.4439697265625,-0.01712787123380044,0.0021745014571266097,0.0021745014571266097,0.010690103541449378,0.013382037301786096,1,0,0.0,10,1.547391959423271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013382037301786096,0.0,0.0,0.0,0,0.0,0.0
2023-09-22,510.6343994140625,-0.009487626045271536,696.4439697265625,0.0,-0.009487626045271536,0.009487626045271536,0.010713410799229228,0.013382037301786096,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013382037301786096,0.0,0.0,0.0,0,0.0,0.0
2023-09-23,510.6343994140625,0.0,696.4439697265625,0.0,0.0,0.0,0.010655997331011618,0.013346580999381704,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013346580999381704,0.0,0.0,0.0,0,0.0,0.0
2023-09-24,510.6343994140625,0.0,696.4439697265625,0.0,0.0,0.0,0.010622182340167558,0.013275538004995459,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013275538004995459,0.0,0.0,0.0,0,0.0,0.0
2023-09-25,513.5690307617188,0.0057470302647524285,704.8461303710938,0.012064374177624293,-0.0063173439128718645,0.0063173439128718645,0.010607145100111605,0.013287952428615768,0,0,0.0,10,2.881089880072273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013287952428615768,0.0,0.0,0.0,0,0.0,0.0
2023-09-26,507.69976806640625,-0.011428381276431865,688.0418090820312,-0.023841120160814633,0.012412738884382768,0.012412738884382768,0.010618118514351753,0.01340372494648519,1,0,0.0,10,2.827156172897933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01340372494648519,0.0,0.0,0.0,0,0.0,0.0
2023-09-27,510.6343994140625,0.005780249533760662,688.0418090820312,0.0,0.005780249533760662,0.005780249533760662,0.010623377793366588,0.013377364652313138,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013377364652313138,0.0,0.0,0.0,0,0.0,0.0
2023-09-28,511.61260986328125,0.0019156767549175502,686.1747436523438,-0.0027135929896157096,0.00462926974453326,0.00462926974453326,0.010624340397078436,0.013379222212332804,1,0,0.0,10,1.8998353651705528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379222212332804,0.0,0.0,0.0,0,0.0,0.0
2023-09-29,511.61260986328125,0.0,686.1747436523438,0.0,0.0,0.0,0.010624340397078436,0.013379222212332804,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379222212332804,0.0,0.0,0.0,0,0.0,0.0
2023-09-30,511.61260986328125,0.0,686.1747436523438,0.0,0.0,0.0,0.010624340397078436,0.013379222212332804,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379222212332804,0.0,0.0,0.0,0,0.0,0.0
2023-10-01,511.61260986328125,0.0,686.1747436523438,0.0,0.0,0.0,0.010624340397078436,0.013379222212332804,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013379222212332804,0.0,0.0,0.0,0,0.0,0.0
2023-10-02,521.3949584960938,0.019120616740519125,695.5103759765625,0.013605327812748369,0.005515288927770756,0.005515288927770756,0.01071942565893706,0.013416040872552071,1,0,0.0,10,0.9491697738489312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013416040872552071,0.0,0.0,0.0,0,0.0,0.0
2023-10-03,517.4819946289062,-0.007504798048822758,720.716796875,0.03624161733467357,-0.04374641538349633,0.04374641538349633,0.010725951208151735,0.013281340705430222,0,1,1.0,10,6.725707263330601,68.0,-10.0,-35188.775634765625,7207.16796875,0.0,0.0,Opened,-35188.775634765625,7207.16796875,0.0,0.013281340705430222,42395.943603515625,0.0,0.0,0,0.0,42395.943603515625
2023-10-04,508.6779479980469,-0.017013242435947706,728.1854248046875,0.010362777670884338,-0.027376020106832044,0.027376020106832044,0.010800645032224207,0.01329247827522435,0,1,0.0,10,0.8719431319987669,-68.0,10.0,34590.10046386719,-7281.854248046875,-598.6751708984375,-74.686279296875,Live,0.0,0.0,0.0,0.01329247827522435,41871.95471191406,-673.3614501953125,-0.01608144293305985,1,-673.3614501953125,0.0
2023-10-05,516.5037231445312,0.01538453785402627,733.786865234375,0.007692327034958035,0.007692210819068235,0.007692210819068235,0.010861359029451045,0.013301998594297128,1,0,-1.0,10,0.7103457104287421,-68.0,10.0,35122.253173828125,-7337.86865234375,-66.5224609375,-130.70068359375,Closed,35122.253173828125,-7337.86865234375,-197.22314453125,0.013301998594297128,42460.121826171875,-197.22314453125,-0.0046449029359516385,0,0.0,0.0
2023-10-06,520.4166870117188,0.007575867688552007,733.786865234375,0.0,0.007575867688552007,0.007575867688552007,0.010875701141087131,0.013301998594297128,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013301998594297128,0.0,0.0,0.0,0,0.0,0.0
2023-10-07,520.4166870117188,0.0,733.786865234375,0.0,0.0,0.0,0.010871793196666675,0.013279919062830284,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013279919062830284,0.0,0.0,0.0,0,0.0,0.0
2023-10-08,520.4166870117188,0.0,733.786865234375,0.0,0.0,0.0,0.010847973265304053,0.0132121783502848,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0132121783502848,0.0,0.0,0.0,0,0.0,0.0
2023-10-09,520.4166870117188,0.0,733.786865234375,0.0,0.0,0.0,0.010832090008078905,0.013211662196292967,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013211662196292967,0.0,0.0,0.0,0,0.0,0.0
2023-10-10,520.4166870117188,0.0,733.786865234375,0.0,0.0,0.0,0.010733343843819788,0.013184140533308132,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013184140533308132,0.0,0.0,0.0,0,0.0,0.0
2023-10-11,532.1553955078125,0.022556364523010464,759.9268798828125,0.035623443109857655,-0.013067078586847192,0.013067078586847192,0.010827196396621446,0.013432624159467995,0,0,0.0,10,2.255278217295413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013432624159467995,0.0,0.0,0.0,0,0.0,0.0
2023-10-12,538.0247802734375,0.011029456461724152,760.8603515625,0.0012283703924664824,0.00980108606925767,0.00980108606925767,0.010856042424903498,0.013432361217703108,1,0,0.0,10,0.15749903753016845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013432361217703108,0.0,0.0,0.0,0,0.0,0.0
2023-10-13,540.9593505859375,0.005454340432068161,786.0667724609375,0.03312884006463701,-0.02767449963256885,0.02767449963256885,0.010862333977554017,0.013642087179744009,0,1,1.0,10,8.825895805655806,89.0,-10.0,-48145.38220214844,7860.667724609375,0.0,0.0,Opened,-48145.38220214844,7860.667724609375,0.0,0.013642087179744009,56006.04992675781,0.0,0.0,0,0.0,56006.04992675781
2023-10-14,540.9593505859375,0.0,786.0667724609375,0.0,0.0,0.0,0.010848780454858584,0.013041021981256399,1,0,-1.0,10,,-89.0,10.0,48145.38220214844,-7860.667724609375,0.0,0.0,Closed,48145.38220214844,-7860.667724609375,0.0,0.013041021981256399,56006.04992675781,0.0,0.0,0,0.0,0.0
2023-10-15,540.9593505859375,0.0,786.0667724609375,0.0,0.0,0.0,0.01082254752364539,0.012829983048644657,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012829983048644657,0.0,0.0,0.0,0,0.0,0.0
2023-10-16,533.1336059570312,-0.014466419002518105,784.1996459960938,-0.002375277177787738,-0.012091141824730367,0.012091141824730367,0.010853410898122516,0.012740098510645502,0,0,0.0,10,0.2415148498568985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012740098510645502,0.0,0.0,0.0,0,0.0,0.0
2023-10-17,539.0029907226562,0.011009219265194936,770.1961059570312,-0.017857110890779793,0.02886633015597473,0.02886633015597473,0.010874363806384853,0.012819732344998171,1,1,1.0,10,2.3177405430631817,-24.0,10.0,12936.07177734375,-7701.9610595703125,0.0,0.0,Opened,12936.07177734375,-7701.9610595703125,0.0,0.012819732344998171,20638.032836914062,0.0,0.0,0,0.0,20638.032836914062
2023-10-18,528.2424926757812,-0.01996370749714782,758.9932861328125,-0.014545412184729711,-0.005418295312418109,0.005418295312418109,0.010976220152868334,0.012837082850774726,0,0,-1.0,10,1.0468619990342893,24.0,-10.0,-12677.81982421875,7589.932861328125,258.251953125,-112.0281982421875,Closed,-12677.81982421875,7589.932861328125,146.2237548828125,0.012837082850774726,20267.752685546875,146.2237548828125,0.007214601300473043,0,146.2237548828125,0.0
2023-10-19,534.11181640625,0.011111040500997982,774.8638916015625,0.020910073591840606,-0.009799033090842624,0.009799033090842624,0.011005031492233351,0.012915395572825372,0,0,0.0,10,2.730197520196259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012915395572825372,0.0,0.0,0.0,0,0.0,0.0
2023-10-20,543.8941040039062,0.018315055569217753,772.996826171875,-0.00240953985586867,0.020724595425086423,0.020724595425086423,0.011084900641229113,0.01291860432506778,1,1,1.0,10,0.1869774503731188,-2.0,10.0,1087.7882080078125,-7729.96826171875,0.0,0.0,Opened,1087.7882080078125,-7729.96826171875,0.0,0.01291860432506778,8817.756469726562,0.0,0.0,0,0.0,8817.756469726562
2023-10-21,543.8941040039062,0.0,772.996826171875,0.0,0.0,0.0,0.011067044926124845,0.012872390278861594,1,1,0.0,10,,2.0,-10.0,-1087.7882080078125,7729.96826171875,0.0,0.0,Live,0.0,0.0,0.0,0.012872390278861594,8817.756469726562,0.0,0.0,0,0.0,0.0
2023-10-22,543.8941040039062,0.0,772.996826171875,0.0,0.0,0.0,0.01098108705095479,0.012515002562544553,1,1,0.0,10,,2.0,-10.0,-1087.7882080078125,7729.96826171875,0.0,0.0,Live,0.0,0.0,0.0,0.012515002562544553,8817.756469726562,0.0,0.0,0,0.0,0.0
2023-10-23,532.1553955078125,-0.021582709593059746,766.4617919921875,-0.008454153960826827,-0.013128555632232919,0.013128555632232919,0.011059026128265974,0.012536490098869136,0,0,-1.0,10,0.5641781026098581,2.0,-10.0,-1064.310791015625,7664.617919921875,23.4774169921875,-65.350341796875,Closed,-1064.310791015625,7664.617919921875,-41.8729248046875,0.012536490098869136,8728.9287109375,-41.8729248046875,-0.004797029073249274,0,-41.8729248046875,0.0
2023-10-24,532.1553955078125,0.0,761.7939453125,-0.00609012311958157,0.00609012311958157,0.00609012311958157,0.01105622099313506,0.012477077447232638,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012477077447232638,0.0,0.0,0.0,0,0.0,0.0
2023-10-25,532.1553955078125,0.0,767.3953857421875,0.007352960028304878,-0.007352960028304878,0.007352960028304878,0.010986369595925813,0.01248229171326019,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01248229171326019,0.0,0.0,0.0,0,0.0,0.0
2023-10-26,519.4383544921875,-0.023897232129892587,762.7276000976562,-0.006082634494885331,-0.017814597635007257,0.017814597635007257,0.01113657731642485,0.012495477061564038,0,1,1.0,10,0.3737485929261839,4.0,-10.0,-2077.75341796875,7627.2760009765625,0.0,0.0,Opened,-2077.75341796875,7627.2760009765625,0.0,0.012495477061564038,9705.029418945312,0.0,0.0,0,0.0,9705.029418945312
2023-10-27,521.3949584960938,0.0037667684470836793,747.7904052734375,-0.01958391806236759,0.02335068650945127,0.02335068650945127,0.011139302631701698,0.012595985299791789,1,0,-1.0,10,7.456649345714241,-4.0,10.0,2085.579833984375,-7477.904052734375,7.826416015625,149.3719482421875,Closed,2085.579833984375,-7477.904052734375,157.1983642578125,0.012595985299791789,9563.48388671875,157.1983642578125,0.016437353387097887,0,157.1983642578125,0.0
2023-10-28,521.3949584960938,0.0,747.7904052734375,0.0,0.0,0.0,0.011139302631701698,0.012595985299791789,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012595985299791789,0.0,0.0,0.0,0,0.0,0.0
2023-10-29,521.3949584960938,0.0,747.7904052734375,0.0,0.0,0.0,0.011137851087426744,0.01258454548911729,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01258454548911729,0.0,0.0,0.0,0,0.0,0.0
2023-10-30,520.4166870117188,-0.0018762580428408615,800.0703125,0.06991251406528254,-0.0717887721081234,0.0717887721081234,0.011111753555829227,0.013547854317180088,0,1,1.0,10,57.28478598007688,573.0,-10.0,-298198.76165771484,8000.703125,0.0,0.0,Opened,-298198.76165771484,8000.703125,0.0,0.013547854317180088,306199.46478271484,0.0,0.0,0,0.0,306199.46478271484
2023-10-31,517.4819946289062,-0.005639120451082724,786.0667724609375,-0.01750288670917599,0.011863766258093267,0.011863766258093267,0.011117995483581227,0.013546694576860228,1,0,-1.0,10,4.714791651611306,-573.0,10.0,296517.1829223633,-7860.667724609375,-1681.5787353515625,140.035400390625,Closed,296517.1829223633,-7860.667724609375,-1541.5433349609375,0.013546694576860228,304377.85064697266,-1541.5433349609375,-0.005064571327001286,0,-1541.5433349609375,0.0
2023-11-01,516.5037231445312,-0.0018904454541970317,789.8010864257812,0.004750632001849775,-0.006641077456046807,0.006641077456046807,0.011116138898383622,0.013533252672771345,0,0,0.0,10,3.8426560160101917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013533252672771345,0.0,0.0,0.0,0,0.0,0.0
2023-11-02,535.0900268554688,0.035984839756395326,810.3396606445312,0.026004742930522795,0.009980096825872531,0.009980096825872531,0.011427740030468014,0.013651022422832105,1,0,0.0,10,1.0943928083756347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013651022422832105,0.0,0.0,0.0,0,0.0,0.0
2023-11-03,537.0465698242188,0.0036564743698324076,812.206787109375,0.002304128201449096,0.0013523461683833116,0.0013523461683833116,0.011429879912535842,0.013650163882102946,1,0,0.0,10,0.9530128866432563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013650163882102946,0.0,0.0,0.0,0,0.0,0.0
2023-11-04,537.0465698242188,0.0,812.206787109375,0.0,0.0,0.0,0.011416651914912382,0.013650163882102946,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013650163882102946,0.0,0.0,0.0,0,0.0,0.0
2023-11-05,537.0465698242188,0.0,812.206787109375,0.0,0.0,0.0,0.011385216945219604,0.013650866252544679,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013650866252544679,0.0,0.0,0.0,0,0.0,0.0
2023-11-06,538.0247802734375,0.001821462986978828,823.4096069335938,0.013793063542462347,-0.01197160055548352,0.01197160055548352,0.01133532508300948,0.013630031143861333,0,0,0.0,10,11.589215464524278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013630031143861333,0.0,0.0,0.0,0,0.0,0.0
2023-11-07,542.9158935546875,0.009090869901501986,829.0111083984375,0.006802812862123364,0.0022880570393786215,0.0022880570393786215,0.01133452683554423,0.013633319728522664,1,0,0.0,10,1.1426438220876096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013633319728522664,0.0,0.0,0.0,0,0.0,0.0
2023-11-08,543.8941040039062,0.0018017716203038159,853.2838745117188,0.0292791807822379,-0.027477409161934085,0.027477409161934085,0.011323590191623751,0.013776184021915227,0,1,1.0,10,25.494022604216134,255.0,-10.0,-138692.9965209961,8532.838745117188,0.0,0.0,Opened,-138692.9965209961,8532.838745117188,0.0,0.013776184021915227,147225.83526611328,0.0,0.0,0,0.0,147225.83526611328
2023-11-09,544.8723754882812,0.0017986432968724042,844.8817138671875,-0.009846852724527677,0.011645496021400081,0.011645496021400081,0.01132371379173048,0.013805135425453264,1,0,-1.0,10,8.488941081566281,-255.0,10.0,138942.45574951172,-8448.817138671875,249.459228515625,84.0216064453125,Closed,138942.45574951172,-8448.817138671875,333.4808349609375,0.013805135425453264,147391.2728881836,333.4808349609375,0.00226255482041958,0,333.4808349609375,0.0
2023-11-10,544.8723754882812,0.0,825.2767944335938,-0.023204336313373708,0.023204336313373708,0.023204336313373708,0.01132371379173048,0.013934534795223883,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013934534795223883,0.0,0.0,0.0,0,0.0,0.0
2023-11-11,544.8723754882812,0.0,825.2767944335938,0.0,0.0,0.0,0.011323081130758554,0.01392180561429757,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01392180561429757,0.0,0.0,0.0,0,0.0,0.0
2023-11-12,544.8723754882812,0.0,825.2767944335938,0.0,0.0,0.0,0.01123887379777619,0.01392180561429757,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01392180561429757,0.0,0.0,0.0,0,0.0,0.0
2023-11-13,558.5675659179688,0.02513467565210048,845.8153686523438,0.024886891715943715,0.00024778393615676464,0.00024778393615676464,0.011205668900476789,0.014019620847229063,1,0,0.0,10,1.499330000029646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014019620847229063,0.0,0.0,0.0,0,0.0,0.0
2023-11-14,559.5457153320312,0.0017511747436587122,844.8817138671875,-0.0011038517621686506,0.0028550265058273627,0.0028550265058273627,0.011099730890146367,0.014019152665466807,1,0,0.0,10,0.9517910274239333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014019152665466807,0.0,0.0,0.0,0,0.0,0.0
2023-11-15,568.3497314453125,0.015734221301394458,847.6824340820312,0.0033149258279294713,0.012419295473464986,0.012419295473464986,0.01115485024335274,0.013995685587140145,1,0,0.0,10,0.3142288715350129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013995685587140145,0.0,0.0,0.0,0,0.0,0.0
2023-11-16,570.3062133789062,0.0034423908824914307,833.6788940429688,-0.01651979500345213,0.019962185885943562,0.019962185885943562,0.011156752483755512,0.014063697738773013,1,1,1.0,10,7.015121133079923,-71.0,10.0,40491.741149902344,-8336.788940429688,0.0,0.0,Opened,40491.741149902344,-8336.788940429688,0.0,0.014063697738773013,48828.53009033203,0.0,0.0,0,0.0,48828.53009033203
2023-11-17,567.3715209960938,-0.005145818709260119,843.9481811523438,0.012318036575897473,-0.017463855285157592,0.017463855285157592,0.011164958588236398,0.01408370375629194,0,0,-1.0,10,3.5606989495733767,71.0,-10.0,-40283.377990722656,8439.481811523438,208.3631591796875,102.69287109375,Closed,-40283.377990722656,8439.481811523438,311.0560302734375,0.01408370375629194,48722.859802246094,311.0560302734375,0.006384190737898723,0,311.0560302734375,0.0
2023-11-18,567.3715209960938,0.0,843.9481811523438,0.0,0.0,0.0,0.011163506229796961,0.014072001827456599,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014072001827456599,0.0,0.0,0.0,0,0.0,0.0
2023-11-19,567.3715209960938,0.0,843.9481811523438,0.0,0.0,0.0,0.011162039869064791,0.014036035607314203,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014036035607314203,0.0,0.0,0.0,0,0.0,0.0
2023-11-20,564.4368896484375,-0.0051723275473963826,851.416748046875,0.008849556242106704,-0.014021883789503087,0.014021883789503087,0.011145102994848933,0.014029290095071634,0,0,0.0,10,2.580847082372196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014029290095071634,0.0,0.0,0.0,0,0.0,0.0
2023-11-21,572.2626953125,0.013864801907148339,864.4867553710938,0.015350892913724046,-0.0014860910065757071,0.0014860910065757071,0.01090201625930202,0.014056259862501676,0,0,0.0,10,1.6725645243508926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014056259862501676,0.0,0.0,0.0,0,0.0,0.0
2023-11-22,564.4368896484375,-0.013675197995894228,879.4238891601562,0.017278614965767103,-0.03095381296166133,0.03095381296166133,0.010493325709800655,0.01393479656960989,0,1,1.0,10,1.968603137230618,20.0,-10.0,-11288.73779296875,8794.238891601562,0.0,0.0,Opened,-11288.73779296875,8794.238891601562,0.0,0.01393479656960989,20082.976684570312,0.0,0.0,0,0.0,20082.976684570312
2023-11-23,565.4151000976562,0.001733073204744029,868.2210693359375,-0.012738816812126186,0.014471890016870215,0.014471890016870215,0.010493919140480465,0.01397769883597498,1,0,-1.0,10,11.286911059616243,-20.0,10.0,11308.302001953125,-8682.210693359375,19.564208984375,112.0281982421875,Closed,11308.302001953125,-8682.210693359375,131.5924072265625,0.01397769883597498,19990.5126953125,131.5924072265625,0.006582742985747389,0,131.5924072265625,0.0
2023-11-24,562.4803466796875,-0.005190440470128732,882.224609375,0.016129002777798496,-0.021319443247927228,0.021319443247927228,0.010501678050977828,0.014016395155199562,0,1,1.0,10,4.873883205179499,49.0,-10.0,-27561.536987304688,8822.24609375,0.0,0.0,Opened,-27561.536987304688,8822.24609375,0.0,0.014016395155199562,36383.78308105469,0.0,0.0,0,0.0,36383.78308105469
2023-11-25,562.4803466796875,0.0,882.224609375,0.0,0.0,0.0,0.010498712603364524,0.014001485344638354,1,0,-1.0,10,,-49.0,10.0,27561.536987304688,-8822.24609375,0.0,0.0,Closed,27561.536987304688,-8822.24609375,0.0,0.014001485344638354,36383.78308105469,0.0,0.0,0,0.0,0.0
2023-11-26,562.4803466796875,0.0,882.224609375,0.0,0.0,0.0,0.010495058051206306,0.013797328844059185,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013797328844059185,0.0,0.0,0.0,0,0.0,0.0
2023-11-27,555.6328735351562,-0.012173710930438286,869.1546630859375,-0.014814760493160217,0.002641049562721931,0.002641049562721931,0.010481107219348976,0.013843186046423869,1,0,0.0,10,1.9036222914098977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013843186046423869,0.0,0.0,0.0,0,0.0,0.0
2023-11-28,562.4803466796875,0.012323736536618002,879.4238891601562,0.011815188378277552,0.0005085481583404494,0.0005085481583404494,0.01047593998171079,0.013809086820914153,1,0,0.0,10,1.4989569199475956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013809086820914153,0.0,0.0,0.0,0,0.0,0.0
2023-11-29,561.502197265625,-0.0017389930507554219,885.0253295898438,0.006369443107847372,-0.008108436158602794,0.008108436158602794,0.010373307285429885,0.013812179569815737,0,0,0.0,10,5.773083734861357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013812179569815737,0.0,0.0,0.0,0,0.0,0.0
2023-11-30,564.4368896484375,0.00522650204594699,882.224609375,-0.003164565036959721,0.008391067082906711,0.008391067082906711,0.010379978890178294,0.013816695489700815,1,0,0.0,10,0.9463824520314827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013816695489700815,0.0,0.0,0.0,0,0.0,0.0
2023-12-01,566.393310546875,0.003466146409488058,884.0917358398438,0.0021163844728457892,0.0013497619366422686,0.0013497619366422686,0.010382714602117158,0.013815937852711074,1,0,0.0,10,0.9530745634675285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013815937852711074,0.0,0.0,0.0,0,0.0,0.0
2023-12-02,566.393310546875,0.0,884.0917358398438,0.0,0.0,0.0,0.01033880035593554,0.01380125731063198,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01380125731063198,0.0,0.0,0.0,0,0.0,0.0
2023-12-03,566.393310546875,0.0,884.0917358398438,0.0,0.0,0.0,0.010318411248896639,0.013797827792320647,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013797827792320647,0.0,0.0,0.0,0,0.0,0.0
2023-12-04,561.502197265625,-0.008635542105056682,871.021728515625,-0.014783542017619777,0.006147999912563096,0.006147999912563096,0.010286172789613208,0.013820950204408404,1,0,0.0,10,2.6556230095619253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013820950204408404,0.0,0.0,0.0,0,0.0,0.0
2023-12-05,557.5892333984375,-0.006968741861105188,867.2874755859375,-0.00428720984498443,-0.002681532016120758,0.002681532016120758,0.010230099584036608,0.013827661487735359,0,0,0.0,10,0.9569055189094798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013827661487735359,0.0,0.0,0.0,0,0.0,0.0
2023-12-06,557.5892333984375,0.0,865.4203491210938,-0.002152834576081397,0.002152834576081397,0.002152834576081397,0.010199695380459225,0.013820984925262651,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013820984925262651,0.0,0.0,0.0,0,0.0,0.0
