index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-06-15,572.2592163085938,0.0063855102907184325,645.8753051757812,-0.017948619195994553,0.024334129486712985,0.024334129486712985,0.013522757072190182,0.016283933078593577,1,1,1.0,10,1.3590954126974852,-14.0,10.0,8011.6290283203125,-6458.7530517578125,0.0,0.0,Opened,8011.6290283203125,-6458.7530517578125,0.0,0.016283933078593577,14470.382080078125,0.0,0.0,0,0.0
2023-06-16,570.3226318359375,-0.003384103597576571,633.2276611328125,-0.019582176221347503,0.01619807262377093,0.01619807262377093,0.013527076438099726,0.01635562332350599,1,1,0.0,10,1.3424633185107557,14.0,-10.0,-7984.516845703125,6332.276611328125,27.1121826171875,-126.4764404296875,Live,0.0,0.0,0.0,0.01635562332350599,14316.79345703125,-99.3642578125,-0.006940398917587257,0,0.0
2023-06-17,570.3226318359375,0.0,633.2276611328125,0.0,0.0,0.0,0.013502621163714285,0.01634755541095974,1,1,0.0,10,1.3442313106096693,14.0,-10.0,-7984.516845703125,6332.276611328125,27.1121826171875,-126.4764404296875,Live,0.0,0.0,0.0,0.01634755541095974,14316.79345703125,-99.3642578125,-0.006940398917587257,0,0.0
2023-06-18,570.3226318359375,0.0,633.2276611328125,0.0,0.0,0.0,0.013413393277568618,0.0163029698382389,1,1,0.0,10,1.349482754238185,14.0,-10.0,-7984.516845703125,6332.276611328125,27.1121826171875,-126.4764404296875,Live,0.0,0.0,0.0,0.0163029698382389,14316.79345703125,-99.3642578125,-0.006940398917587257,0,0.0
2023-06-19,564.5128784179688,-0.010186783924857501,661.8956298828125,0.045272767615227805,-0.055459551540085306,0.055459551540085306,0.013441212387893793,0.016612988235077418,0,0,-1.0,10,1.4491888155116008,14.0,-10.0,-7903.1802978515625,6618.956298828125,108.44873046875,160.2032470703125,Closed,-7903.1802978515625,6618.956298828125,268.6519775390625,0.016612988235077418,14522.136596679688,268.6519775390625,0.018499480138513952,0,268.6519775390625
2023-06-20,564.5128784179688,0.0,645.0975341796875,-0.025378768108952565,0.025378768108952565,0.025378768108952565,0.01337270778527751,0.016714452117701704,1,0,0.0,10,1.4283160570089297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016714452117701704,0.0,0.0,0.0,0,0.0
2023-06-21,562.5763549804688,-0.003430432699652597,646.9646606445312,0.00289433204425138,-0.006324764743903977,0.006324764743903977,0.013198281639040535,0.01671405255369409,0,0,0.0,10,1.456342272231953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01671405255369409,0.0,0.0,0.0,0,0.0
2023-06-22,562.5763549804688,0.0,646.9646606445312,0.0,0.0,0.0,0.013198281639040535,0.01671405255369409,1,0,0.0,10,1.456342272231953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01671405255369409,0.0,0.0,0.0,0,0.0
2023-06-23,562.5763549804688,0.0,646.9646606445312,0.0,0.0,0.0,0.013198281639040535,0.01671405255369409,1,0,0.0,10,1.456342272231953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01671405255369409,0.0,0.0,0.0,0,0.0
2023-06-24,562.5763549804688,0.0,646.9646606445312,0.0,0.0,0.0,0.013198062393168467,0.01667832506167612,1,0,0.0,10,1.4532533766641036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01667832506167612,0.0,0.0,0.0,0,0.0
2023-06-25,562.5763549804688,0.0,646.9646606445312,0.0,0.0,0.0,0.013198494217849242,0.016671090599600286,1,0,0.0,10,1.4525754807059594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016671090599600286,0.0,0.0,0.0,0,0.0
2023-06-26,555.7982788085938,-0.01204827773486905,639.4962158203125,-0.01154382190949721,-0.0005044558253718412,0.0005044558253718412,0.0131920562739013,0.016561305050374554,0,0,0.0,10,1.4444510963930297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016561305050374554,0.0,0.0,0.0,0,0.0
2023-06-27,553.8616943359375,-0.003484329740652492,635.7619018554688,-0.005839462177354093,0.0023551324367016013,0.0023551324367016013,0.013163732273837818,0.016530344968263264,1,0,0.0,10,1.441438259495994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016530344968263264,0.0,0.0,0.0,0,0.0
2023-06-28,555.7982788085938,0.003496512743994984,648.8318481445312,0.02055792624710273,-0.017061413503107747,0.017061413503107747,0.013161017821474484,0.01658377538704403,0,1,1.0,10,1.4709871925693452,15.0,-10.0,-8336.974182128906,6488.3184814453125,0.0,0.0,Opened,-8336.974182128906,6488.3184814453125,0.0,0.01658377538704403,14825.292663574219,0.0,0.0,0,0.0
2023-06-29,554.830078125,-0.0017420001473721358,649.765380859375,0.0014387899076060418,-0.0031807900549781776,0.0031807900549781776,0.013162776586419463,0.016583496336015233,0,1,0.0,10,1.4754522568697428,-15.0,10.0,8322.451171875,-6497.65380859375,-14.52301025390625,-9.3353271484375,Live,0.0,0.0,0.0,0.016583496336015233,14820.10498046875,-23.85833740234375,-0.001609862914856972,0,0.0
2023-06-30,557.7348022460938,0.0052353400358358115,642.296875,-0.011494157859714194,0.016729497895550005,0.016729497895550005,0.013165221256810241,0.01661063418744521,1,0,-1.0,10,1.4530016773881715,-15.0,10.0,8366.022033691406,-6422.96875,29.0478515625,65.3497314453125,Closed,8366.022033691406,-6422.96875,94.3975830078125,0.01661063418744521,14788.990783691406,94.3975830078125,0.006382963137140477,0,94.3975830078125
2023-07-01,557.7348022460938,0.0,642.296875,0.0,0.0,0.0,0.013165221256810241,0.01661063418744521,1,0,0.0,10,1.4530016773881715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01661063418744521,0.0,0.0,0.0,0,0.0
2023-07-02,557.7348022460938,0.0,642.296875,0.0,0.0,0.0,0.013150256948205026,0.016466363603853507,1,0,0.0,10,1.442020805265465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016466363603853507,0.0,0.0,0.0,0,0.0
2023-07-03,560.6397094726562,0.0052084022995586565,645.0975341796875,0.004360381139465241,0.0008480211600934151,0.0008480211600934151,0.013135021296352911,0.01643704759930048,1,0,0.0,10,1.4399073822652932,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01643704759930048,0.0,0.0,0.0,0,0.0
2023-07-04,566.449462890625,0.010362721940323283,653.4996948242188,0.013024636119893795,-0.0026619141795705126,0.0026619141795705126,0.013078733530291943,0.016446726648032695,0,0,0.0,10,1.4507681169073836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016446726648032695,0.0,0.0,0.0,0,0.0
2023-07-05,563.5445556640625,-0.005128272541275902,650.698974609375,-0.004285725359974513,-0.0008425471813013896,0.0008425471813013896,0.013087589635362376,0.01610699047205905,0,0,0.0,10,1.4210409611537471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01610699047205905,0.0,0.0,0.0,0,0.0
2023-07-06,547.0836181640625,-0.029209646929519106,644.1640625,-0.010042911337455274,-0.019166735592063833,0.019166735592063833,0.013285459261856175,0.016127842252578465,0,1,1.0,10,1.4293628046549303,15.0,-10.0,-8206.254272460938,6441.640625,0.0,0.0,Opened,-8206.254272460938,6441.640625,0.0,0.016127842252578465,14647.894897460938,0.0,0.0,0,0.0
2023-07-07,547.0836181640625,0.0,636.6954345703125,-0.01159429462845496,0.01159429462845496,0.01159429462845496,0.013285459261856175,0.016154751054885386,1,0,-1.0,10,1.415147547849741,-15.0,10.0,8206.254272460938,-6366.954345703125,0.0,74.686279296875,Closed,8206.254272460938,-6366.954345703125,74.686279296875,0.016154751054885386,14573.208618164062,74.686279296875,0.005124902912855165,0,74.686279296875
2023-07-08,547.0836181640625,0.0,636.6954345703125,0.0,0.0,0.0,0.012794140413138786,0.016071615727340335,1,0,0.0,10,1.4619295764526368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016071615727340335,0.0,0.0,0.0,0,0.0
2023-07-09,547.0836181640625,0.0,636.6954345703125,0.0,0.0,0.0,0.012775083302575657,0.01593994203106931,1,0,0.0,10,1.4521150354755752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01593994203106931,0.0,0.0,0.0,0,0.0
2023-07-10,547.0836181640625,0.0,628.2932739257812,-0.013196514672987436,0.013196514672987436,0.013196514672987436,0.012771675048792668,0.01591460135914528,1,0,0.0,10,1.4310559191871144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01591460135914528,0.0,0.0,0.0,0,0.0
2023-07-11,558.703125,0.02123899610617297,640.4297485351562,0.019316575734676267,0.0019224203714967025,0.0019224203714967025,0.012858543596681017,0.01595633338531986,1,0,0.0,10,1.4224326638633524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01595633338531986,0.0,0.0,0.0,0,0.0
2023-07-12,559.67138671875,0.0017330522694856132,639.4962158203125,-0.0014576660702895206,0.0031907183397751337,0.0031907183397751337,0.012702427222480847,0.01579966587711244,1,0,0.0,10,1.421235550457738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01579966587711244,0.0,0.0,0.0,0,0.0
2023-07-13,566.449462890625,0.012110814189758123,634.8283081054688,-0.007299351582332636,0.01941016577209076,0.01941016577209076,0.012729461259069283,0.01581061883989338,1,1,1.0,10,1.3919830929179022,-14.0,10.0,7930.29248046875,-6348.2830810546875,0.0,0.0,Opened,7930.29248046875,-6348.2830810546875,0.0,0.01581061883989338,14278.575561523438,0.0,0.0,0,0.0
2023-07-14,572.2592163085938,0.010256437332151869,646.0311279296875,0.017647007358023492,-0.007390570025871623,0.007390570025871623,0.012747865119486229,0.015861662493370475,0,0,-1.0,10,1.4046621931486254,14.0,-10.0,-8011.6290283203125,6460.311279296875,-81.3365478515625,112.0281982421875,Closed,-8011.6290283203125,6460.311279296875,30.691650390625,0.015861662493370475,14471.940307617188,30.691650390625,0.0021207695539257236,0,30.691650390625
2023-07-15,572.2592163085938,0.0,646.0311279296875,0.0,0.0,0.0,0.012730487650577367,0.01582827783481555,1,0,0.0,10,1.4036191131862445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01582827783481555,0.0,0.0,0.0,0,0.0
2023-07-16,572.2592163085938,0.0,646.0311279296875,0.0,0.0,0.0,0.012725271622712168,0.015781612809957227,1,0,0.0,10,1.4000545953285208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015781612809957227,0.0,0.0,0.0,0,0.0
2023-07-17,572.2592163085938,0.0,637.6290283203125,-0.013005719455501996,0.013005719455501996,0.013005719455501996,0.012725271622712168,0.0158144819554791,1,0,0.0,10,1.3847239167924297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0158144819554791,0.0,0.0,0.0,0,0.0
2023-07-18,562.5763549804688,-0.01692041133139821,637.6290283203125,0.0,-0.01692041133139821,0.01692041133139821,0.012795238277867304,0.0158144819554791,0,0,0.0,10,1.4008550418678285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0158144819554791,0.0,0.0,0.0,0,0.0
2023-07-19,562.5763549804688,0.0,649.765380859375,0.019033563404465603,-0.019033563404465603,0.019033563404465603,0.012795238277867304,0.015873916657709167,0,0,0.0,10,1.432883269065934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015873916657709167,0.0,0.0,0.0,0,0.0
2023-07-20,560.6397094726562,-0.00344245806043475,646.0311279296875,-0.005747078929857152,0.0023046208694224024,0.0023046208694224024,0.01279921956569825,0.01588113794617254,1,0,0.0,10,1.429775062379482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01588113794617254,0.0,0.0,0.0,0,0.0
2023-07-21,542.2423095703125,-0.03281501397688824,636.6954345703125,-0.014450841384830437,-0.018364172592057804,0.018364172592057804,0.013043739367803215,0.015921078644240423,0,1,1.0,10,1.4332063037432614,15.0,-10.0,-8133.6346435546875,6366.954345703125,0.0,0.0,Opened,-8133.6346435546875,6366.954345703125,0.0,0.015921078644240423,14500.588989257812,0.0,0.0,0,0.0
2023-07-22,542.2423095703125,0.0,636.6954345703125,0.0,0.0,0.0,0.013043739367803215,0.015921078644240423,1,0,-1.0,10,1.4332063037432614,-15.0,10.0,8133.6346435546875,-6366.954345703125,0.0,0.0,Closed,8133.6346435546875,-6366.954345703125,0.0,0.015921078644240423,14500.588989257812,0.0,0.0,0,0.0
2023-07-23,542.2423095703125,0.0,636.6954345703125,0.0,0.0,0.0,0.013043739367803215,0.015921078644240423,1,0,0.0,10,1.4332063037432614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015921078644240423,0.0,0.0,0.0,0,0.0
2023-07-24,540.3056640625,-0.0035715499761483915,630.160400390625,-0.010263987810903319,0.006692437834754927,0.006692437834754927,0.013047581386458234,0.015941611611715898,1,0,0.0,10,1.424996500180846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015941611611715898,0.0,0.0,0.0,0,0.0
2023-07-25,550.9569091796875,0.019713369349308563,620.82470703125,-0.014814788986404093,0.034528158335712655,0.034528158335712655,0.013124046108526485,0.015982628085472045,1,1,1.0,10,1.3722454665468153,-14.0,10.0,7713.396728515625,-6208.2470703125,0.0,0.0,Opened,7713.396728515625,-6208.2470703125,0.0,0.015982628085472045,13921.643798828125,0.0,0.0,0,0.0
2023-07-26,548.052001953125,-0.005272476264772785,611.4890747070312,-0.015037469060890318,0.009764992796117533,0.009764992796117533,0.013131781122078634,0.016024302686708385,1,1,0.0,10,1.361515023861937,14.0,-10.0,-7672.72802734375,6114.8907470703125,40.668701171875,-93.3563232421875,Live,0.0,0.0,0.0,0.016024302686708385,13787.618774414062,-52.6876220703125,-0.0038213721261343464,0,0.0
2023-07-27,550.9569091796875,0.005300422617215306,614.2897338867188,0.00458006413447265,0.0007203584827426557,0.0007203584827426557,0.013135927164789197,0.016027334409130237,1,1,0.0,10,1.360367320609528,14.0,-10.0,-7713.396728515625,6142.8973388671875,0.0,-65.3497314453125,Live,0.0,0.0,0.0,0.016027334409130237,13856.294067382812,-65.3497314453125,-0.00471624888498457,0,0.0
2023-07-28,549.0203247070312,-0.0035149472497578715,614.2897338867188,0.0,-0.0035149472497578715,0.0035149472497578715,0.013139773963772756,0.016027334409130237,0,0,-1.0,10,1.3647661405937817,14.0,-10.0,-7686.2845458984375,6142.8973388671875,27.1121826171875,-65.3497314453125,Closed,-7686.2845458984375,6142.8973388671875,-38.237548828125,0.016027334409130237,13829.181884765625,-38.237548828125,-0.0027649899427707935,0,-38.237548828125
2023-07-29,549.0203247070312,0.0,614.2897338867188,0.0,0.0,0.0,0.011740742084545938,0.015245440256643959,1,0,0.0,10,1.4528783684385742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015245440256643959,0.0,0.0,0.0,0,0.0
2023-07-30,549.0203247070312,0.0,614.2897338867188,0.0,0.0,0.0,0.011370371282308674,0.015095561285773261,1,0,0.0,10,1.4854548449173461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015095561285773261,0.0,0.0,0.0,0,0.0
2023-07-31,547.0836181640625,-0.0035275680258325393,644.1640625,0.04863230974781407,-0.05215987777364661,0.05215987777364661,0.011320502530782312,0.015510045293137417,0,1,1.0,10,1.6132071625647866,17.0,-10.0,-9300.421508789062,6441.640625,0.0,0.0,Opened,-9300.421508789062,6441.640625,0.0,0.015510045293137417,15742.062133789062,0.0,0.0,0,0.0
2023-08-01,549.0203247070312,0.0035400558135301186,665.6361694335938,0.033333289116223686,-0.029793233302693567,0.029793233302693567,0.011238727772639621,0.015528148758328112,0,1,0.0,10,1.6751396622232975,-17.0,10.0,9333.345520019531,-6656.3616943359375,32.92401123046875,-214.7210693359375,Live,0.0,0.0,0.0,0.015528148758328112,15989.707214355469,-181.79705810546875,-0.01136963020450133,0,0.0
2023-08-02,543.2105712890625,-0.010582037051304005,661.90185546875,-0.005610142802217832,-0.004971894249086173,0.004971894249086173,0.011265603170907346,0.015530210504959749,0,1,0.0,10,1.6797640358920112,-17.0,10.0,9234.579711914062,-6619.0185546875,-65.841796875,-177.3779296875,Live,0.0,0.0,0.0,0.015530210504959749,15853.598266601562,-243.2197265625,-0.015341610306531219,0,0.0
2023-08-03,543.2105712890625,0.0,661.90185546875,0.0,0.0,0.0,0.011265603170907346,0.015530210504959749,1,0,-1.0,10,1.6797640358920112,-17.0,10.0,9234.579711914062,-6619.0185546875,-65.841796875,-177.3779296875,Closed,9234.579711914062,-6619.0185546875,-243.2197265625,0.015530210504959749,15853.598266601562,-243.2197265625,-0.015341610306531219,0,-243.2197265625
2023-08-04,536.4324340820312,-0.012477918445045089,659.1011352539062,-0.004231322501521473,-0.008246595943523616,0.008246595943523616,0.011305841982206074,0.01553396729690291,0,0,0.0,10,1.6881712757790277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01553396729690291,0.0,0.0,0.0,0,0.0
2023-08-05,536.4324340820312,0.0,659.1011352539062,0.0,0.0,0.0,0.01108364150119896,0.015401900437869246,1,0,0.0,10,1.7073748216472049,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015401900437869246,0.0,0.0,0.0,0,0.0
2023-08-06,536.4324340820312,0.0,659.1011352539062,0.0,0.0,0.0,0.011074230685745848,0.015331450451428958,1,0,0.0,10,1.7010093817703258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015331450451428958,0.0,0.0,0.0,0,0.0
2023-08-07,540.3056640625,0.0072203501026122385,659.1011352539062,0.0,0.0072203501026122385,0.0072203501026122385,0.010822698601461466,0.015077726040250773,1,0,0.0,10,1.699467341908484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015077726040250773,0.0,0.0,0.0,0,0.0
2023-08-08,534.4959106445312,-0.01075271610940709,644.1640625,-0.022662793242120616,0.011910077132713526,0.011910077132713526,0.010853972770799754,0.015167556957453475,1,0,0.0,10,1.68414318438456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015167556957453475,0.0,0.0,0.0,0,0.0
2023-08-09,536.4324340820312,0.00362308372979836,654.4332885742188,0.015941941924490388,-0.012318858194692028,0.012318858194692028,0.010835912966586904,0.01518466560327213,0,0,0.0,10,1.7095825560864886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01518466560327213,0.0,0.0,0.0,0,0.0
2023-08-10,533.527587890625,-0.005415120352253,646.9646606445312,-0.011412359456773657,0.0059972391045206574,0.0059972391045206574,0.010843999654659776,0.015210058142748603,1,0,0.0,10,1.7008462499222234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015210058142748603,0.0,0.0,0.0,0,0.0
2023-08-11,528.6862182617188,-0.009074262959947954,633.8947143554688,-0.020201947778788587,0.011127684818840633,0.011127684818840633,0.01086588843037409,0.015286734921702468,1,0,0.0,10,1.6868195835930262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015286734921702468,0.0,0.0,0.0,0,0.0
2023-08-12,528.6862182617188,0.0,633.8947143554688,0.0,0.0,0.0,0.010851484507550682,0.015258630074457014,1,0,0.0,10,1.6859532606967598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015258630074457014,0.0,0.0,0.0,0,0.0
2023-08-13,528.6862182617188,0.0,633.8947143554688,0.0,0.0,0.0,0.010837956055333888,0.015258420939837057,1,0,0.0,10,1.6880346112417195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015258420939837057,0.0,0.0,0.0,0,0.0
2023-08-14,523.8447265625,-0.009157590139454053,627.3597412109375,-0.01030924063024552,0.001151650490791467,0.001151650490791467,0.010504506001804435,0.015109495838877619,1,0,0.0,10,1.7226157328282867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015109495838877619,0.0,0.0,0.0,0,0.0
2023-08-15,524.8129272460938,0.0018482589105117686,632.961181640625,0.008928594013500879,-0.00708033510298911,0.00708033510298911,0.010497277125760885,0.015122767847286252,0,0,0.0,10,1.7375094482929159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015122767847286252,0.0,0.0,0.0,0,0.0
2023-08-16,524.8129272460938,0.0,643.2304077148438,0.01622410089604709,-0.01622410089604709,0.01622410089604709,0.0103982530738971,0.015118872165196272,0,0,0.0,10,1.7820547985620603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015118872165196272,0.0,0.0,0.0,0,0.0
2023-08-17,526.7495727539062,0.0036901634987820398,629.2268676757812,-0.021770643724403294,0.025460807223185333,0.025460807223185333,0.010401174556602975,0.015208985821661506,1,1,1.0,10,1.7467105227012496,-18.0,10.0,9481.492309570312,-6292.2686767578125,0.0,0.0,Opened,9481.492309570312,-6292.2686767578125,0.0,0.015208985821661506,15773.760986328125,0.0,0.0,0,0.0
2023-08-18,521.908203125,-0.009191027158493958,629.2268676757812,0.0,-0.009191027158493958,0.009191027158493958,0.010425589697602761,0.015208985821661506,0,0,-1.0,10,1.7587850340729652,18.0,-10.0,-9394.34765625,6292.2686767578125,87.1446533203125,0.0,Closed,-9394.34765625,6292.2686767578125,87.1446533203125,0.015208985821661506,15686.616333007812,87.1446533203125,0.005555350591251635,0,87.1446533203125
2023-08-19,521.908203125,0.0,629.2268676757812,0.0,0.0,0.0,0.010424243517035817,0.015206246932911746,1,0,0.0,10,1.7586953932962226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015206246932911746,0.0,0.0,0.0,0,0.0
2023-08-20,521.908203125,0.0,629.2268676757812,0.0,0.0,0.0,0.01042288164194872,0.015205761623700194,1,0,0.0,10,1.7588690517321637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015205761623700194,0.0,0.0,0.0,0,0.0
2023-08-21,519.9714965820312,-0.0037108183611073153,624.5590209960938,-0.007418384241806852,0.003707565880699537,0.003707565880699537,0.01034185579217774,0.015164484333966012,1,0,0.0,10,1.76125856172819,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015164484333966012,0.0,0.0,0.0,0,0.0
2023-08-22,523.8447265625,0.0074489275006974776,627.3597412109375,0.004484316326705207,0.002964611173992271,0.002964611173992271,0.010232107648105256,0.014795842123827584,1,0,0.0,10,1.7317638018143062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014795842123827584,0.0,0.0,0.0,0,0.0
2023-08-23,534.4959106445312,0.020332712236935002,626.4261474609375,-0.0014881314318926364,0.02182084366882764,0.02182084366882764,0.010286779922756551,0.014628798160574528,1,1,1.0,10,1.6666894623822395,-17.0,10.0,9086.430480957031,-6264.261474609375,0.0,0.0,Opened,9086.430480957031,-6264.261474609375,0.0,0.014628798160574528,15350.691955566406,0.0,0.0,0,0.0
2023-08-24,546.1153564453125,0.021739073338783443,645.0975341796875,0.029806205878266434,-0.00806713253948299,0.00806713253948299,0.010407346446983193,0.014793648147635107,0,0,-1.0,10,1.6790988584143345,17.0,-10.0,-9283.961059570312,6450.975341796875,-197.53057861328125,186.7138671875,Closed,-9283.961059570312,6450.975341796875,-10.81671142578125,0.014793648147635107,15734.936401367188,-10.81671142578125,-0.0006874328023875203,0,-10.81671142578125
2023-08-25,528.6862182617188,-0.031914755697478925,647.8983154296875,0.0043416399871401,-0.036256395684619025,0.036256395684619025,0.010686724549451403,0.01479649573595713,0,1,1.0,10,1.6967705552388463,17.0,-10.0,-8987.665710449219,6478.983154296875,0.0,0.0,Opened,-8987.665710449219,6478.983154296875,0.0,0.01479649573595713,15466.648864746094,0.0,0.0,0,0.0
2023-08-26,528.6862182617188,0.0,647.8983154296875,0.0,0.0,0.0,0.010686724549451403,0.01479649573595713,1,0,-1.0,10,1.6967705552388463,-17.0,10.0,8987.665710449219,-6478.983154296875,0.0,0.0,Closed,8987.665710449219,-6478.983154296875,0.0,0.01479649573595713,15466.648864746094,0.0,0.0,0,0.0
2023-08-27,528.6862182617188,0.0,647.8983154296875,0.0,0.0,0.0,0.010686724549451403,0.01479649573595713,1,0,0.0,10,1.6967705552388463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01479649573595713,0.0,0.0,0.0,0,0.0
2023-08-28,531.591064453125,0.005494461726195832,654.4332885742188,0.010086417866663533,-0.004591956140467701,0.004591956140467701,0.01057657960887709,0.013049352678428073,0,0,0.0,10,1.518907882867985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013049352678428073,0.0,0.0,0.0,0,0.0
2023-08-29,534.4959106445312,0.0054644375830406045,662.83544921875,0.012838834440767277,-0.007374396857726673,0.007374396857726673,0.01057323822547237,0.012995935145057414,0,0,0.0,10,1.5242663357024553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012995935145057414,0.0,0.0,0.0,0,0.0
2023-08-30,537.4008178710938,0.005434853978694809,661.90185546875,-0.0014084849431339475,0.006843338921828757,0.006843338921828757,0.010569340062786372,0.01299645793169551,1,0,0.0,10,1.5145109216115447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01299645793169551,0.0,0.0,0.0,0,0.0
2023-08-31,531.591064453125,-0.01081083843709807,658.1675415039062,-0.005641794072625994,-0.005169044364472075,0.005169044364472075,0.010602952145535924,0.013003635686627575,0,0,0.0,10,1.5184370105302052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013003635686627575,0.0,0.0,0.0,0,0.0
2023-09-01,530.6227416992188,-0.0018215557383426395,662.83544921875,0.00709227882034047,-0.00891383455868311,0.00891383455868311,0.010604259050103624,0.013013998801298296,0,0,0.0,10,1.5330287570548133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013013998801298296,0.0,0.0,0.0,0,0.0
2023-09-02,530.6227416992188,0.0,662.83544921875,0.0,0.0,0.0,0.010581641144197039,0.01298567552161267,1,0,0.0,10,1.5329619853324574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01298567552161267,0.0,0.0,0.0,0,0.0
2023-09-03,530.6227416992188,0.0,662.83544921875,0.0,0.0,0.0,0.010574028862999815,0.01298026078148009,1,0,0.0,10,1.5334258986585108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01298026078148009,0.0,0.0,0.0,0,0.0
2023-09-04,539.3373413085938,0.01642334360089448,663.76904296875,0.0014084849431339475,0.015014858657760533,0.015014858657760533,0.010631531617590282,0.012839631167929445,1,1,1.0,10,1.4863230643832883,-15.0,10.0,8090.060119628906,-6637.6904296875,0.0,0.0,Opened,8090.060119628906,-6637.6904296875,0.0,0.012839631167929445,14727.750549316406,0.0,0.0,0,0.0
