index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-01-22,612.71484375,0.0,883.5599975585938,0.00217385495144784,-0.00217385495144784,0.00217385495144784,0.010436136223394654,0.01402181732304916,0,0,-1.0,10,inf,6.0,-10.0,-3676.2890625,8835.599975585938,0.0,19.1656494140625,Closed,-3676.2890625,8835.599975585938,19.1656494140625,0.01402181732304916,12511.889038085938,19.1656494140625,0.0015317950275711885,0,19.1656494140625
2024-01-23,614.67236328125,0.0031948296197124026,873.0186157226562,-0.011930578415800697,0.0151254080355131,0.0151254080355131,0.01043210056025053,0.014059741143610041,1,1,1.0,10,5.303879087126102,-54.0,10.0,33192.3076171875,-8730.186157226562,0.0,0.0,Opened,33192.3076171875,-8730.186157226562,0.0,0.014059741143610041,41922.49377441406,0.0,0.0,0,0.0
2024-01-24,613.6936645507812,-0.0015922282974367707,896.976318359375,0.027442373169657364,-0.029034601467094134,0.029034601467094134,0.010428784026825795,0.01418559173660518,0,0,-1.0,10,25.191014907186638,54.0,-10.0,-33139.45788574219,8969.76318359375,52.8497314453125,239.5770263671875,Closed,-33139.45788574219,8969.76318359375,292.4267578125,0.01418559173660518,42109.22106933594,292.4267578125,0.006944482713916692,0,292.4267578125
2024-01-25,628.3753051757812,0.0239234026242503,903.6845092773438,0.007478671154037109,0.016444731470213192,0.016444731470213192,0.01057163109604617,0.014190051182216487,1,1,1.0,10,0.4495719601792166,-5.0,10.0,3141.8765258789062,-9036.845092773438,0.0,0.0,Opened,3141.8765258789062,-9036.845092773438,0.0,0.014190051182216487,12178.721618652344,0.0,0.0,0,0.0
2024-01-26,630.332763671875,0.0031151104761288906,896.976318359375,-0.007423155812788185,0.010538266288917075,0.010538266288917075,0.010572854958595754,0.01420739053959171,1,1,0.0,10,3.3909877326727518,5.0,-10.0,-3151.663818359375,8969.76318359375,-9.78729248046875,-67.0819091796875,Live,0.0,0.0,0.0,0.01420739053959171,12121.427001953125,-76.86920166015625,-0.006341596715285281,0,0.0
2024-01-27,630.332763671875,0.0,896.976318359375,0.0,0.0,0.0,0.010568015301784684,0.013775397271009758,1,1,0.0,10,,5.0,-10.0,-3151.663818359375,8969.76318359375,-9.78729248046875,-67.0819091796875,Live,0.0,0.0,0.0,0.013775397271009758,12121.427001953125,-76.86920166015625,-0.006341596715285281,0,0.0
2024-01-28,630.332763671875,0.0,896.976318359375,0.0,0.0,0.0,0.010566261108832199,0.013573510997991168,1,1,0.0,10,,5.0,-10.0,-3151.663818359375,8969.76318359375,-9.78729248046875,-67.0819091796875,Live,0.0,0.0,0.0,0.013573510997991168,12121.427001953125,-76.86920166015625,-0.006341596715285281,0,0.0
2024-01-29,634.2479248046875,0.006211260715698108,898.8929443359375,0.0021367631868678405,0.004074497528830268,0.004074497528830268,0.010539103847407735,0.013562323228940434,1,1,0.0,10,0.4875571732824154,5.0,-10.0,-3171.2396240234375,8988.929443359375,-29.36309814453125,-47.9156494140625,Live,0.0,0.0,0.0,0.013562323228940434,12160.169067382812,-77.27874755859375,-0.006355071802897734,0,0.0
2024-01-30,628.3753051757812,-0.009259186193970925,922.8506469726562,0.026652453762909145,-0.03591163995688007,0.03591163995688007,0.010566161067868179,0.013687560595167337,0,0,-1.0,10,4.227432608282819,5.0,-10.0,-3141.8765258789062,9228.506469726562,0.0,191.661376953125,Closed,-3141.8765258789062,9228.506469726562,191.661376953125,0.013687560595167337,12370.382995605469,191.661376953125,0.015493568551694153,0,191.661376953125
2024-01-31,614.67236328125,-0.021806938913199292,925.7255859375,0.003115280868334125,-0.024922219781533417,0.024922219781533417,0.010654484534049704,0.013680006376938968,0,1,1.0,10,0.2151498666895245,3.0,-10.0,-1844.01708984375,9257.255859375,0.0,0.0,Opened,-1844.01708984375,9257.255859375,0.0,0.013680006376938968,11101.27294921875,0.0,0.0,0,0.0
2024-02-01,614.67236328125,0.0,891.2265014648438,-0.037267074602586825,0.037267074602586825,0.037267074602586825,0.010654484534049704,0.013988682196236914,1,0,-1.0,10,inf,-3.0,10.0,1844.01708984375,-8912.265014648438,0.0,344.9908447265625,Closed,1844.01708984375,-8912.265014648438,344.9908447265625,0.013988682196236914,10756.282104492188,344.9908447265625,0.03207342847418279,0,344.9908447265625
2024-02-02,621.5238037109375,0.011146491755563925,896.976318359375,0.006451577556413124,0.0046949141991508014,0.0046949141991508014,0.010682091341829687,0.013992376012605409,1,0,0.0,10,0.8353162576091361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013992376012605409,0.0,0.0,0.0,0,0.0
2024-02-03,621.5238037109375,0.0,896.976318359375,0.0,0.0,0.0,0.01067168132932723,0.013992376012605409,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013992376012605409,0.0,0.0,0.0,0,0.0
2024-02-04,621.5238037109375,0.0,896.976318359375,0.0,0.0,0.0,0.01063649563745448,0.01387238421654336,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01387238421654336,0.0,0.0,0.0,0,0.0
2024-02-05,632.2904052734375,0.01732291104253081,897.9346313476562,0.0010683815934338092,0.016254529449097,0.016254529449097,0.010704926189676214,0.013832730430911778,1,1,1.0,10,0.08758579009849903,-1.0,10.0,632.2904052734375,-8979.346313476562,0.0,0.0,Opened,632.2904052734375,-8979.346313476562,0.0,0.013832730430911778,9611.63671875,0.0,0.0,0,0.0
2024-02-06,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.010694485271626576,0.01379769885357235,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.01379769885357235,9611.63671875,0.0,0.0,0,0.0
2024-02-07,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.010668082812594348,0.013698584073452645,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013698584073452645,9611.63671875,0.0,0.0,0,0.0
2024-02-08,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.010668082812594348,0.013698584073452645,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013698584073452645,9611.63671875,0.0,0.0,0,0.0
2024-02-09,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.010668082812594348,0.013698584073452645,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013698584073452645,9611.63671875,0.0,0.0,0,0.0
2024-02-10,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.01064092953446789,0.013668228523899466,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013668228523899466,9611.63671875,0.0,0.0,0,0.0
2024-02-11,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.010641096857714112,0.01365945615374078,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.01365945615374078,9611.63671875,0.0,0.0,0,0.0
2024-02-12,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.010641096857714112,0.013618781372540582,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.013618781372540582,9611.63671875,0.0,0.0,0,0.0
2024-02-13,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.01063961665846137,0.01350315539292395,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.01350315539292395,9611.63671875,0.0,0.0,0,0.0
2024-02-14,632.2904052734375,0.0,897.9346313476562,0.0,0.0,0.0,0.01061210988706963,0.01350315539292395,1,1,0.0,10,,1.0,-10.0,-632.2904052734375,8979.346313476562,0.0,0.0,Live,0.0,0.0,0.0,0.01350315539292395,9611.63671875,0.0,0.0,0,0.0
2024-02-15,682.2080688476562,0.07894736842105265,931.4754028320312,0.03735324411537144,0.04159412430568121,0.04159412430568121,0.012093519403773576,0.013755867455206466,1,1,0.0,10,0.6460188753422214,1.0,-10.0,-682.2080688476562,9314.754028320312,-49.91766357421875,335.40771484375,Live,0.0,0.0,0.0,0.013755867455206466,9996.962097167969,285.49005126953125,0.028557680672852356,0,0.0
2024-02-16,668.505126953125,-0.020086162155304677,929.5587768554688,-0.0020576238199476737,-0.018028538335357003,0.018028538335357003,0.012200199172054005,0.013758623065050867,0,0,-1.0,10,0.14244300528402284,1.0,-10.0,-668.505126953125,9295.587768554688,-36.2147216796875,316.241455078125,Closed,-668.505126953125,9295.587768554688,280.0267333984375,0.013758623065050867,9964.092895507812,280.0267333984375,0.02810358517679859,0,280.0267333984375
2024-02-17,668.505126953125,0.0,929.5587768554688,0.0,0.0,0.0,0.012194566263705279,0.013740559090615003,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013740559090615003,0.0,0.0,0.0,0,0.0
2024-02-18,668.505126953125,0.0,929.5587768554688,0.0,0.0,0.0,0.012186798797353113,0.013740650268665671,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013740650268665671,0.0,0.0,0.0,0,0.0
2024-02-19,663.6112670898438,-0.00732060184128458,922.8506469726562,-0.007216466618178652,-0.00010413522310592782,0.00010413522310592782,0.012121279085720551,0.013756050371328717,0,0,0.0,10,1.37086753081935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013756050371328717,0.0,0.0,0.0,0,0.0
2024-02-20,672.4202880859375,0.013274369247412432,941.0584716796875,0.01972997989085301,-0.006455610643440579,0.006455610643440579,0.01205769402769791,0.013663468118377204,0,0,0.0,10,2.0801207624108624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013663468118377204,0.0,0.0,0.0,0,0.0
2024-02-21,666.5476684570312,-0.008733555088920375,940.1002197265625,-0.0010182703646614,-0.007715284724258975,0.007715284724258975,0.011823248105816617,0.01366459741286057,0,0,0.0,10,0.16444284467429193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01366459741286057,0.0,0.0,0.0,0,0.0
2024-02-22,677.3141479492188,0.01615260243443717,972.6826782226562,0.034658494714074894,-0.018505892279637726,0.018505892279637726,0.011874084638842243,0.013876503904019758,0,1,1.0,10,3.0814010569555403,31.0,-10.0,-20996.73858642578,9726.826782226562,0.0,0.0,Opened,-20996.73858642578,9726.826782226562,0.0,0.013876503904019758,30723.565368652344,0.0,0.0,0,0.0
2024-02-23,682.2080688476562,0.007225481577869619,1054.1387939453125,0.08374377126926702,-0.0765182896913974,0.0765182896913974,0.011881379645496116,0.015143163034064095,0,1,0.0,10,17.90880721043458,-31.0,10.0,21148.450134277344,-10541.387939453125,151.7115478515625,-814.5611572265625,Live,0.0,0.0,0.0,0.015143163034064095,31689.83807373047,-662.849609375,-0.020916787515063835,1,-662.849609375
2024-02-24,682.2080688476562,0.0,1054.1387939453125,0.0,0.0,0.0,0.011878082007386645,0.015134783027208793,1,0,-1.0,10,,-31.0,10.0,21148.450134277344,-10541.387939453125,151.7115478515625,-814.5611572265625,Closed,21148.450134277344,-10541.387939453125,-662.849609375,0.015134783027208793,31689.83807373047,-662.849609375,-0.020916787515063835,1,0.0
2024-02-25,682.2080688476562,0.0,1054.1387939453125,0.0,0.0,0.0,0.011874761597016106,0.015117279717370832,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015117279717370832,0.0,0.0,0.0,0,0.0
2024-02-26,683.186767578125,0.001434604448642629,1068.5135498046875,0.013636492596553307,-0.012201888147910678,0.012201888147910678,0.011870958958151066,0.015136058620407981,0,0,0.0,10,14.866580799186536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015136058620407981,0.0,0.0,0.0,0,0.0
2024-02-27,683.186767578125,0.0,1068.5135498046875,0.0,0.0,0.0,0.011836115867677674,0.015124366923780497,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015124366923780497,0.0,0.0,0.0,0,0.0
2024-02-28,683.186767578125,0.0,1068.5135498046875,0.0,0.0,0.0,0.011834070280001927,0.015122379987506195,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015122379987506195,0.0,0.0,0.0,0,0.0
2024-02-29,675.3565673828125,-0.011461287845299317,1092.4710693359375,0.022421353042859637,-0.033882640888158955,0.033882640888158955,0.01187281240997688,0.015191636071169924,0,1,1.0,10,3.1645008357303315,32.0,-10.0,-21611.41015625,10924.710693359375,0.0,0.0,Opened,-21611.41015625,10924.710693359375,0.0,0.015191636071169924,32536.120849609375,0.0,0.0,0,0.0
2024-03-01,674.3778686523438,-0.001449158530080541,1058.930419921875,-0.03070163627715128,0.029252477747070738,0.029252477747070738,0.011874264861648998,0.015395281195205638,1,0,-1.0,10,33.266701384923685,-32.0,10.0,21580.091796875,-10589.30419921875,-31.318359375,335.406494140625,Closed,21580.091796875,-10589.30419921875,304.088134765625,0.015395281195205638,32169.39599609375,304.088134765625,0.009452715083694753,0,304.088134765625
2024-03-02,674.3778686523438,0.0,1058.930419921875,0.0,0.0,0.0,0.011821172396370311,0.01539631046803983,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01539631046803983,0.0,0.0,0.0,0,0.0
2024-03-03,674.3778686523438,0.0,1058.930419921875,0.0,0.0,0.0,0.01179644117304802,0.015388321645679397,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015388321645679397,0.0,0.0,0.0,0,0.0
2024-03-04,709.6138305664062,0.05224958224752685,1102.0543212890625,0.04072401789191127,0.01152556435561558,0.01152556435561558,0.012384996290544502,0.015625049890316406,1,0,0.0,10,1.2104552196528633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015625049890316406,0.0,0.0,0.0,0,0.0
2024-03-05,714.5077514648438,0.006896597399364657,1106.8458251953125,0.004347792857112065,0.002548804542252592,0.002548804542252592,0.01233115541819185,0.01562240991739617,1,0,0.0,10,0.9765942374341118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01562240991739617,0.0,0.0,0.0,0,0.0
2024-03-06,719.401611328125,0.0068492746975077345,1140.3865966796875,0.030303020276971626,-0.02345374557946389,0.02345374557946389,0.012324605947856195,0.015719078035659844,0,1,1.0,10,7.0132937577330505,71.0,-10.0,-51077.514404296875,11403.865966796875,0.0,0.0,Opened,-51077.514404296875,11403.865966796875,0.0,0.015719078035659844,62481.38037109375,0.0,0.0,0,0.0
2024-03-07,743.8710327148438,0.03401357600734922,1178.7188720703125,0.0336134040002154,0.0004001720071338255,0.0004001720071338255,0.01255455860594416,0.01588031032716073,1,0,-1.0,10,1.5659316119486535,-71.0,10.0,52814.843322753906,-11787.188720703125,1737.3289184570312,-383.32275390625,Closed,52814.843322753906,-11787.188720703125,1354.0061645507812,0.01588031032716073,64602.03204345703,1354.0061645507812,0.020959188460820507,0,1354.0061645507812
2024-03-08,767.3616943359375,0.03157894391365379,1178.7188720703125,0.0,0.03157894391365379,0.03157894391365379,0.012744986012511297,0.01588031032716073,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01588031032716073,0.0,0.0,0.0,0,0.0
2024-03-09,767.3616943359375,0.0,1178.7188720703125,0.0,0.0,0.0,0.012732729993625872,0.01587978604564109,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01587978604564109,0.0,0.0,0.0,0,0.0
2024-03-10,767.3616943359375,0.0,1178.7188720703125,0.0,0.0,0.0,0.012698301081463267,0.01583444756729708,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01583444756729708,0.0,0.0,0.0,0,0.0
2024-03-11,749.74365234375,-0.02295924089282808,1173.9273681640625,-0.004065009918636675,-0.018894230974191406,0.018894230974191406,0.012823240011008806,0.015842691640797723,0,1,1.0,10,0.27722507836221355,3.0,-10.0,-2249.23095703125,11739.273681640625,0.0,0.0,Opened,-2249.23095703125,11739.273681640625,0.0,0.015842691640797723,13988.504638671875,0.0,0.0,0,0.0
2024-03-12,753.6588134765625,0.0052219997069311574,1164.3443603515625,-0.00816320333981746,0.013385203046748617,0.013385203046748617,0.012735593155441172,0.015864536197710645,1,0,-1.0,10,2.4150739484907024,-3.0,10.0,2260.9764404296875,-11643.443603515625,11.7454833984375,95.830078125,Closed,2260.9764404296875,-11643.443603515625,107.5755615234375,0.015864536197710645,13904.420043945312,107.5755615234375,0.00773678881847944,0,107.5755615234375
2024-03-13,762.4678955078125,0.011688421701876672,1164.3443603515625,0.0,0.011688421701876672,0.011688421701876672,0.012721616486177409,0.015610319626161181,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015610319626161181,0.0,0.0,0.0,0,0.0
2024-03-14,767.3616943359375,0.0064183670643152,1102.0543212890625,-0.053497952309995433,0.059916319374310634,0.059916319374310634,0.012725077486171214,0.016164390787237297,1,1,1.0,10,11.97058829787271,-120.0,10.0,92083.4033203125,-11020.543212890625,0.0,0.0,Opened,92083.4033203125,-11020.543212890625,0.0,0.016164390787237297,103103.94653320312,0.0,0.0,0,0.0
2024-03-15,737.0195922851562,-0.03954080881902611,1087.6796875,-0.013043489337484448,-0.02649731948154166,0.02649731948154166,0.0130956744075188,0.016205096882624673,0,0,-1.0,10,0.4868220311595185,120.0,-10.0,-88442.35107421875,10876.796875,3641.05224609375,-143.746337890625,Closed,-88442.35107421875,10876.796875,3497.305908203125,0.016205096882624673,99319.14794921875,3497.305908203125,0.03521280619514855,0,3497.305908203125
2024-03-16,737.0195922851562,0.0,1087.6796875,0.0,0.0,0.0,0.012845612973553694,0.016118703491472534,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016118703491472534,0.0,0.0,0.0,0,0.0
2024-03-17,737.0195922851562,0.0,1087.6796875,0.0,0.0,0.0,0.012839457990209236,0.016086235775206792,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016086235775206792,0.0,0.0,0.0,0,0.0
2024-03-18,751.2778930664062,0.01934589111402274,1121.220458984375,0.030836993528368106,-0.011491102414345367,0.011491102414345367,0.012891797740194931,0.0161510109195216,0,0,0.0,10,2.3788863521828616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0161510109195216,0.0,0.0,0.0,0,0.0
2024-03-19,749.3112182617188,-0.002617772761368431,1102.0543212890625,-0.017093995691689012,0.014476222930320581,0.014476222930320581,0.012833199361061247,0.016150779008813638,1,0,0.0,10,9.6040057829363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016150779008813638,0.0,0.0,0.0,0,0.0
2024-03-20,745.3778076171875,-0.005249368418180245,1082.8880615234375,-0.017391392960744767,0.012142024542564522,0.012142024542564522,0.012815537418862152,0.01621878373702595,1,0,0.0,10,4.813205692270516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01621878373702595,0.0,0.0,0.0,0,0.0
2024-03-21,770.94482421875,0.034300748345721166,1092.4710693359375,0.008849490684215588,0.025451257661505577,0.025451257661505577,0.013035625274296563,0.016224317980880008,1,1,1.0,10,0.3655959103278835,-4.0,10.0,3083.779296875,-10924.710693359375,0.0,0.0,Opened,3083.779296875,-10924.710693359375,0.0,0.016224317980880008,14008.489990234375,0.0,0.0,0,0.0
2024-03-22,771.9282836914062,0.0012756548092178743,1078.0965576171875,-0.013157796231151098,0.014433451040368972,0.014433451040368972,0.013034659853534612,0.016265837510040206,1,1,0.0,10,14.40557809376421,4.0,-10.0,-3087.713134765625,10780.965576171875,-3.933837890625,-143.7451171875,Live,0.0,0.0,0.0,0.016265837510040206,13868.6787109375,-147.678955078125,-0.010648379572140376,0,0.0
2024-03-23,771.9282836914062,0.0,1078.0965576171875,0.0,0.0,0.0,0.013033471727175838,0.016251306360620086,1,1,0.0,10,,4.0,-10.0,-3087.713134765625,10780.965576171875,-3.933837890625,-143.7451171875,Live,0.0,0.0,0.0,0.016251306360620086,13868.6787109375,-147.678955078125,-0.010648379572140376,0,0.0
2024-03-24,771.9282836914062,0.0,1078.0965576171875,0.0,0.0,0.0,0.012993626752429266,0.01613219535929301,1,1,0.0,10,,4.0,-10.0,-3087.713134765625,10780.965576171875,-3.933837890625,-143.7451171875,Live,0.0,0.0,0.0,0.01613219535929301,13868.6787109375,-147.678955078125,-0.010648379572140376,0,0.0
2024-03-25,767.0115356445312,-0.006369436320383004,1073.304931640625,-0.004444523955398738,-0.0019249123649842659,0.0019249123649842659,0.013007721050235605,0.016139636470135534,0,0,-1.0,10,0.9764398166666584,4.0,-10.0,-3068.046142578125,10733.04931640625,15.733154296875,-191.661376953125,Closed,-3068.046142578125,10733.04931640625,-175.92822265625,0.016139636470135534,13801.095458984375,-175.92822265625,-0.01274741002836282,0,-175.92822265625
2024-03-26,768.9781494140625,0.002563995035457456,1082.8880615234375,0.008928618140386257,-0.006364623104928802,0.006364623104928802,0.013007683969553709,0.016141546839297184,0,0,0.0,10,4.90384388448252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016141546839297184,0.0,0.0,0.0,0,0.0
2024-03-27,766.0281982421875,-0.003836196352422716,1116.4288330078125,0.030973442847997523,-0.03480963920042024,0.03480963920042024,0.013014737547651298,0.01627749156622872,0,1,1.0,10,11.767248942404004,118.0,-10.0,-90391.32739257812,11164.288330078125,0.0,0.0,Opened,-90391.32739257812,11164.288330078125,0.0,0.01627749156622872,101555.61572265625,0.0,0.0,0,0.0
2024-03-28,756.1947021484375,-0.01283698970392344,1111.6373291015625,-0.004291813113909804,-0.008545176590013637,0.008545176590013637,0.013062789000145451,0.016284813381745776,0,1,0.0,10,0.49148141647017135,-118.0,10.0,89230.97485351562,-11116.373291015625,-1160.3525390625,47.9150390625,Live,0.0,0.0,0.0,0.016284813381745776,100347.34814453125,-1112.4375,-0.011085868441662709,0,0.0
2024-03-29,763.078125,0.009102712346444441,1135.594970703125,0.02155167065226693,-0.012448958305822488,0.012448958305822488,0.013071521218089747,0.0163431315020015,0,1,0.0,10,3.5234213316275036,-118.0,10.0,90043.21875,-11355.94970703125,-348.108642578125,-191.661376953125,Live,0.0,0.0,0.0,0.0163431315020015,101399.16845703125,-539.77001953125,-0.005323219388726862,0,0.0
2024-03-30,763.078125,0.0,1135.594970703125,0.0,0.0,0.0,0.013011890640384738,0.016324952287735225,1,0,-1.0,10,,-118.0,10.0,90043.21875,-11355.94970703125,-348.108642578125,-191.661376953125,Closed,90043.21875,-11355.94970703125,-539.77001953125,0.016324952287735225,101399.16845703125,-539.77001953125,-0.005323219388726862,0,-539.77001953125
2024-03-31,763.078125,0.0,1135.594970703125,0.0,0.0,0.0,0.012992544154031359,0.016133286308312324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016133286308312324,0.0,0.0,0.0,0,0.0
2024-04-01,757.177978515625,-0.007732034625386519,1111.6373291015625,-0.02109699516080865,0.013364960535422132,0.013364960535422132,0.012933880483421801,0.016219514850318615,1,0,0.0,10,4.005824888428894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016219514850318615,0.0,0.0,0.0,0,0.0
2024-04-02,776.844970703125,0.025974067848691718,1116.4288330078125,0.004310312168198438,0.02166375568049328,0.02166375568049328,0.01301745158958023,0.016215403800887172,1,1,1.0,10,0.23848740029333226,-3.0,10.0,2330.534912109375,-11164.288330078125,0.0,0.0,Opened,2330.534912109375,-11164.288330078125,0.0,0.016215403800887172,13494.8232421875,0.0,0.0,0,0.0
2024-04-03,767.0115356445312,-0.01265816917073359,1111.6373291015625,-0.004291813113909804,-0.008366356056823787,0.008366356056823787,0.013059617894611587,0.016222199977388514,0,0,-1.0,10,0.49139545277441676,3.0,-10.0,-2301.0346069335938,11116.373291015625,29.50030517578125,-47.9150390625,Closed,-2301.0346069335938,11116.373291015625,-18.41473388671875,0.016222199977388514,13417.407897949219,-18.41473388671875,-0.0013724509254528475,0,-18.41473388671875
2024-04-04,767.0115356445312,0.0,1111.6373291015625,0.0,0.0,0.0,0.013059617894611587,0.016222199977388514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222199977388514,0.0,0.0,0.0,0,0.0
2024-04-05,767.0115356445312,0.0,1111.6373291015625,0.0,0.0,0.0,0.013059617894611587,0.016222199977388514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222199977388514,0.0,0.0,0.0,0,0.0
2024-04-06,767.0115356445312,0.0,1111.6373291015625,0.0,0.0,0.0,0.013059617894611587,0.016222199977388514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222199977388514,0.0,0.0,0.0,0,0.0
2024-04-07,767.0115356445312,0.0,1111.6373291015625,0.0,0.0,0.0,0.013059617894611587,0.016222199977388514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222199977388514,0.0,0.0,0.0,0,0.0
2024-04-08,769.9615478515625,0.0038461119161035118,1102.0543212890625,-0.008620624336396765,0.012466736252500277,0.012466736252500277,0.012971381277575612,0.016050873560102697,1,0,0.0,10,3.2081212033807907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016050873560102697,0.0,0.0,0.0,0,0.0
2024-04-09,805.3621215820312,0.045977067074644884,1111.6373291015625,0.008695585714223908,0.037281481360420976,0.037281481360420976,0.013360551689425753,0.016058013101567715,1,1,1.0,10,0.26105348726118227,-3.0,10.0,2416.0863647460938,-11116.373291015625,0.0,0.0,Opened,2416.0863647460938,-11116.373291015625,0.0,0.016058013101567715,13532.459655761719,0.0,0.0,0,0.0
2024-04-10,801.4286499023438,-0.004884103155932795,1145.1781005859375,0.030172404799938768,-0.03505650795587156,0.03505650795587156,0.013369378362057321,0.016027720856828635,0,0,-1.0,10,8.827409387453008,3.0,-10.0,-2404.2859497070312,11451.781005859375,11.8004150390625,335.40771484375,Closed,-2404.2859497070312,11451.781005859375,347.2081298828125,0.016027720856828635,13856.066955566406,347.2081298828125,0.025058202374182985,0,347.2081298828125
2024-04-11,806.345458984375,0.0061350552948542525,1149.9696044921875,0.0041840687520993125,0.00195098654275494,0.00195098654275494,0.013371304641548254,0.016027519243057477,1,0,0.0,10,0.9726252674429765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016027519243057477,0.0,0.0,0.0,0,0.0
