index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-06-24,932.2450561523438,-0.030927835705631623,1351.2142333984375,-0.05369137959261139,0.022763543886979765,0.022763543886979765,0.016065645083478033,0.020589673370362938,1,1,1.0,5,2.5162231637894794,-13.0,5.0,12119.185729980469,-6756.0711669921875,0.0,0.0,Opened,12119.185729980469,-6756.0711669921875,0.0,0.020589673370362938,18875.256896972656,0.0,0.0,0,0.0,18875.256896972656
2024-06-25,937.2037963867188,0.0053191381403954185,1327.256591796875,-0.017730453846172556,0.023049591986567974,0.023049591986567974,0.016066588775199384,0.020605922726677425,1,1,0.0,5,4.720624269848097,13.0,-5.0,-12183.649353027344,6636.282958984375,-64.463623046875,-119.7882080078125,Live,0.0,0.0,0.0,0.020605922726677425,18819.93231201172,-184.2518310546875,-0.009790249401539546,0,0.0,0.0
2024-06-26,952.080078125,0.01587304895225028,1346.4228515625,0.014440508251443163,0.0014325407008071167,0.0014325407008071167,0.016094855043821275,0.020607538240146907,1,1,0.0,5,1.286560221365334,13.0,-5.0,-12377.041015625,6732.1142578125,-257.85528564453125,-23.9569091796875,Live,0.0,0.0,0.0,0.020607538240146907,19109.1552734375,-281.81219482421875,-0.014747496202301999,0,0.0,0.0
2024-06-27,952.080078125,0.0,1336.8397216796875,-0.007117474181080219,0.007117474181080219,0.007117474181080219,0.016094855043821275,0.020618537593493465,1,1,0.0,5,inf,13.0,-5.0,-12377.041015625,6684.1986083984375,-257.85528564453125,-71.87255859375,Live,0.0,0.0,0.0,0.020618537593493465,19061.239624023438,-329.72784423828125,-0.017298342119508092,0,0.0,0.0
2024-06-28,958.0305786132812,0.006250000000000089,1341.6312255859375,0.0035842022260004214,0.0026657977739996674,0.0026657977739996674,0.016095403637297202,0.02061820597943582,1,1,0.0,5,0.8030938022336831,13.0,-5.0,-12454.397521972656,6708.1561279296875,-335.2117919921875,-47.9150390625,Live,0.0,0.0,0.0,0.02061820597943582,19162.553649902344,-383.1268310546875,-0.019993516420325326,0,0.0,0.0
2024-06-29,958.0305786132812,0.0,1341.6312255859375,0.0,0.0,0.0,0.016095403637297202,0.02061820597943582,1,1,0.0,5,,13.0,-5.0,-12454.397521972656,6708.1561279296875,-335.2117919921875,-47.9150390625,Live,0.0,0.0,0.0,0.02061820597943582,19162.553649902344,-383.1268310546875,-0.019993516420325326,0,0.0,0.0
2024-06-30,958.0305786132812,0.0,1341.6312255859375,0.0,0.0,0.0,0.016095403637297202,0.02044516271338173,1,1,0.0,5,,13.0,-5.0,-12454.397521972656,6708.1561279296875,-335.2117919921875,-47.9150390625,Live,0.0,0.0,0.0,0.02044516271338173,19162.553649902344,-383.1268310546875,-0.019993516420325326,0,0.0,0.0
2024-07-01,960.0140380859375,0.0020703509020842947,1356.005859375,0.010714295787789707,-0.008643944885705412,0.008643944885705412,0.015956337872065955,0.02032302065682864,0,0,-1.0,5,7.3097690243859885,13.0,-5.0,-12480.182495117188,6780.029296875,-360.99676513671875,23.9581298828125,Closed,-12480.182495117188,6780.029296875,-337.03863525390625,0.02032302065682864,19260.211791992188,-337.03863525390625,-0.017499217500507275,0,-337.03863525390625,0.0
2024-07-02,952.080078125,-0.00826442077530043,1351.2142333984375,-0.0035336322062583525,-0.004730788569042077,0.004730788569042077,0.015978534784336678,0.020326876665110308,0,0,0.0,5,0.6068196802235372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020326876665110308,0.0,0.0,0.0,0,0.0,0.0
2024-07-03,970.9232788085938,0.019791613244027673,1346.4228515625,-0.003545982359796973,0.023337595603824646,0.023337595603824646,0.016010201140237577,0.020317991529235524,1,1,1.0,5,0.24845739942927905,-2.0,5.0,1941.8465576171875,-6732.1142578125,0.0,0.0,Opened,1941.8465576171875,-6732.1142578125,0.0,0.020317991529235524,8673.960815429688,0.0,0.0,0,0.0,8673.960815429688
2024-07-04,996.7088012695312,0.026557734296553948,1346.81982421875,0.0002948350555618262,0.02626289924099212,0.02626289924099212,0.016103346206720753,0.020317796473802722,1,1,0.0,5,0.015001314112112486,2.0,-5.0,-1993.4176025390625,6734.09912109375,-51.571044921875,1.98486328125,Live,0.0,0.0,0.0,0.020317796473802722,8727.516723632812,-49.586181640625,-0.0056815911342057955,0,0.0,0.0
2024-07-05,996.7088012695312,0.0,1322.3321533203125,-0.018181846196570595,0.018181846196570595,0.018181846196570595,0.016103346206720753,0.020375679481089363,1,1,0.0,5,inf,2.0,-5.0,-1993.4176025390625,6611.6607666015625,-51.571044921875,-120.4534912109375,Live,0.0,0.0,0.0,0.020375679481089363,8605.078369140625,-172.0245361328125,-0.019991048164038083,0,0.0,0.0
2024-07-06,996.7088012695312,0.0,1322.3321533203125,0.0,0.0,0.0,0.016091376508031056,0.020374786597516462,1,1,0.0,5,,2.0,-5.0,-1993.4176025390625,6611.6607666015625,-51.571044921875,-120.4534912109375,Live,0.0,0.0,0.0,0.020374786597516462,8605.078369140625,-172.0245361328125,-0.019991048164038083,0,0.0,0.0
2024-07-07,996.7088012695312,0.0,1322.3321533203125,0.0,0.0,0.0,0.016092479679703075,0.020370225754820847,1,1,0.0,5,,2.0,-5.0,-1993.4176025390625,6611.6607666015625,-51.571044921875,-120.4534912109375,Live,0.0,0.0,0.0,0.020370225754820847,8605.078369140625,-172.0245361328125,-0.019991048164038083,0,0.0,0.0
2024-07-08,1026.4613037109375,0.02985074718263725,1390.8975830078125,0.051851896299530686,-0.022001149116893437,0.022001149116893437,0.016206976533566075,0.02069424256940818,0,0,-1.0,5,2.353759079609377,2.0,-5.0,-2052.922607421875,6954.4879150390625,-111.0760498046875,222.3736572265625,Closed,-2052.922607421875,6954.4879150390625,111.297607421875,0.02069424256940818,9007.410522460938,111.297607421875,0.012356226813948644,0,111.297607421875,0.0
2024-07-09,1031.420166015625,0.004831027031179769,1430.0777587890625,0.028168986890122483,-0.023337959858942714,0.023337959858942714,0.016207346444057927,0.020773982820286477,0,1,1.0,5,8.084548935880017,41.0,-5.0,-42288.226806640625,7150.3887939453125,0.0,0.0,Opened,-42288.226806640625,7150.3887939453125,0.0,0.020773982820286477,49438.61560058594,0.0,0.0,0,0.0,49438.61560058594
2024-07-10,1036.37890625,0.004807682065719687,1405.590087890625,-0.017123314272905477,0.021930996338625164,0.021930996338625164,0.016199710415604047,0.020825669913448835,1,0,-1.0,5,4.830501358151248,-41.0,5.0,42491.53515625,-7027.950439453125,203.308349609375,122.4383544921875,Closed,42491.53515625,-7027.950439453125,325.7467041015625,0.020825669913448835,49519.485595703125,325.7467041015625,0.006578152017997295,0,325.7467041015625,0.0
2024-07-11,1071.090087890625,0.033492751957122424,1390.8975830078125,-0.010452908717406784,0.04394566067452921,0.04394566067452921,0.016351908672339256,0.020848005191524657,1,1,1.0,5,0.4052802840788614,-3.0,5.0,3213.270263671875,-6954.4879150390625,0.0,0.0,Opened,3213.270263671875,-6954.4879150390625,0.0,0.020848005191524657,10167.758178710938,0.0,0.0,0,0.0,10167.758178710938
2024-07-12,1031.420166015625,-0.03703696105817289,1332.127197265625,-0.04225356809887948,0.005216607040706589,0.005216607040706589,0.016628157128765433,0.021114908980189567,1,1,0.0,5,1.4734592200042127,3.0,-5.0,-3094.260498046875,6660.635986328125,119.009765625,-293.8519287109375,Live,0.0,0.0,0.0,0.021114908980189567,9754.896484375,-174.8421630859375,-0.017923528288177393,0,0.0,0.0
2024-07-13,1031.420166015625,0.0,1332.127197265625,0.0,0.0,0.0,0.016630081756756405,0.02110959238621284,1,1,0.0,5,,3.0,-5.0,-3094.260498046875,6660.635986328125,119.009765625,-293.8519287109375,Live,0.0,0.0,0.0,0.02110959238621284,9754.896484375,-174.8421630859375,-0.017923528288177393,0,0.0,0.0
2024-07-14,1031.420166015625,0.0,1332.127197265625,0.0,0.0,0.0,0.01660073853133648,0.02097566051187004,1,1,0.0,5,,3.0,-5.0,-3094.260498046875,6660.635986328125,119.009765625,-293.8519287109375,Live,0.0,0.0,0.0,0.02097566051187004,9754.896484375,-174.8421630859375,-0.017923528288177393,0,0.0,0.0
2024-07-15,1031.420166015625,0.0,1327.229736328125,-0.0036764214014642915,0.0036764214014642915,0.0036764214014642915,0.01660222711163351,0.02092460598395573,1,1,0.0,5,inf,3.0,-5.0,-3094.260498046875,6636.148681640625,119.009765625,-318.3392333984375,Live,0.0,0.0,0.0,0.02092460598395573,9730.4091796875,-199.3294677734375,-0.020485209212942793,0,0.0,0.0
2024-07-16,1046.2962646484375,0.014422927845476163,1317.4345703125,-0.0073801586473823955,0.02180308649285856,0.02180308649285856,0.016610061241685434,0.0208957188654978,1,1,0.0,5,0.6442977985358749,3.0,-5.0,-3138.8887939453125,6587.1728515625,74.3814697265625,-367.3150634765625,Live,0.0,0.0,0.0,0.0208957188654978,9726.061645507812,-292.93359375,-0.030118418371869727,1,-292.93359375,0.0
2024-07-17,1021.5025634765625,-0.02369663546510492,1297.844482421875,-0.01486987538666007,-0.00882676007844485,0.00882676007844485,0.016088740220706412,0.020864200439979816,0,0,-1.0,5,0.7972670867288701,3.0,-5.0,-3064.5076904296875,6489.222412109375,148.7625732421875,-465.2655029296875,Closed,-3064.5076904296875,6489.222412109375,-316.5029296875,0.020864200439979816,9553.730102539062,-316.5029296875,-0.03312872839095424,1,0.0,0.0
2024-07-18,996.7088012695312,-0.024271855102006468,1253.766845703125,-0.03396218677641394,0.00969033167440747,0.00969033167440747,0.016214785189596282,0.021038543326908854,1,0,0.0,5,1.7601154831887007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021038543326908854,0.0,0.0,0.0,0,0.0,0.0
2024-07-19,961.99755859375,-0.03482586150696043,1234.1766357421875,-0.0156250821499041,-0.01920077935705633,0.01920077935705633,0.01645451058167796,0.021079768309488968,0,0,0.0,5,0.5756039842223245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021079768309488968,0.0,0.0,0.0,0,0.0,0.0
2024-07-20,961.99755859375,0.0,1234.1766357421875,0.0,0.0,0.0,0.01645451058167796,0.021080342526720936,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021080342526720936,0.0,0.0,0.0,0,0.0,0.0
2024-07-21,961.99755859375,0.0,1234.1766357421875,0.0,0.0,0.0,0.016455607007173422,0.021054792704192,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021054792704192,0.0,0.0,0.0,0,0.0,0.0
2024-07-22,931.2533569335938,-0.03195871069059486,1199.89404296875,-0.02777770359655307,-0.004181007094041789,0.004181007094041789,0.0166532904916831,0.021086390114801123,0,0,0.0,5,1.1199074535825613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021086390114801123,0.0,0.0,0.0,0,0.0,0.0
2024-07-23,970.9232788085938,0.04259842026838334,1248.8692626953125,0.04081628708264029,0.0017821331857430511,0.0017821331857430511,0.016845007600400735,0.021281721943166427,1,0,0.0,5,1.232457820609493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021281721943166427,0.0,0.0,0.0,0,0.0,0.0
2024-07-24,970.9232788085938,0.0,1248.8692626953125,0.0,0.0,0.0,0.016846007838140012,0.021270505750808393,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021270505750808393,0.0,0.0,0.0,0,0.0,0.0
2024-07-25,970.9232788085938,0.0,1248.8692626953125,0.0,0.0,0.0,0.016846007838140012,0.021270505750808393,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021270505750808393,0.0,0.0,0.0,0,0.0,0.0
2024-07-26,916.3770751953125,-0.05617972583808484,1219.484130859375,-0.02352938991589759,-0.032650335922187246,0.032650335922187246,0.01740408664847197,0.021355389357477505,0,1,1.0,5,0.5573563948791754,3.0,-5.0,-2749.1312255859375,6097.420654296875,0.0,0.0,Opened,-2749.1312255859375,6097.420654296875,0.0,0.021355389357477505,8846.551879882812,0.0,0.0,0,0.0,8846.551879882812
2024-07-27,916.3770751953125,0.0,1219.484130859375,0.0,0.0,0.0,0.01740225654930091,0.021355869251375992,1,0,-1.0,5,,-3.0,5.0,2749.1312255859375,-6097.420654296875,0.0,0.0,Closed,2749.1312255859375,-6097.420654296875,0.0,0.021355869251375992,8846.551879882812,0.0,0.0,0,0.0,0.0
2024-07-28,916.3770751953125,0.0,1219.484130859375,0.0,0.0,0.0,0.017381954753743108,0.02127568331524404,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02127568331524404,0.0,0.0,0.0,0,0.0,0.0
2024-07-29,936.2120361328125,0.021644977241789265,1214.5865478515625,-0.0040161104879332665,0.02566108772972253,0.02566108772972253,0.017348074708478548,0.0212798091263264,1,1,1.0,5,0.24071478462184728,-2.0,5.0,1872.424072265625,-6072.9327392578125,0.0,0.0,Opened,1872.424072265625,-6072.9327392578125,0.0,0.0212798091263264,7945.3568115234375,0.0,0.0,0,0.0,7945.3568115234375
2024-07-30,932.2450561523438,-0.004237266588512423,1229.2791748046875,0.012096813503421622,-0.016334080091934045,0.016334080091934045,0.017354309767171457,0.021091640563075702,0,0,-1.0,5,3.7644855288435153,2.0,-5.0,-1864.4901123046875,6146.3958740234375,7.9339599609375,73.463134765625,Closed,-1864.4901123046875,6146.3958740234375,81.3970947265625,0.021091640563075702,8010.885986328125,81.3970947265625,0.01016081053524914,0,81.3970947265625,0.0
2024-07-31,926.2945556640625,-0.006382978862704558,1194.9964599609375,-0.027888469557126427,0.02150549069442187,0.02150549069442187,0.01735436241236215,0.02120621361735354,1,1,1.0,5,5.636620334139528,-29.0,5.0,26862.542114257812,-5974.9822998046875,0.0,0.0,Opened,26862.542114257812,-5974.9822998046875,0.0,0.02120621361735354,32837.5244140625,0.0,0.0,0,0.0,32837.5244140625
2024-08-01,952.080078125,0.02783728167596955,1155.8162841796875,-0.032786855102927004,0.060624136778896554,0.060624136778896554,0.017457101859134513,0.021362142443661386,1,1,0.0,5,1.429842720000417,29.0,-5.0,-27610.322265625,5779.0814208984375,-747.7801513671875,-195.90087890625,Live,0.0,0.0,0.0,0.021362142443661386,33389.40368652344,-943.6810302734375,-0.02826288960213818,1,-943.6810302734375,0.0
2024-08-02,895.55029296875,-0.0593750320535833,1067.6607666015625,-0.07627121955691363,0.01689618750333033,0.01689618750333033,0.01805526278954698,0.022137128244973263,1,1,0.0,5,1.5314405322958968,29.0,-5.0,-25970.95849609375,5338.3038330078125,891.5836181640625,-636.678466796875,Live,0.0,0.0,0.0,0.022137128244973263,31309.262329101562,254.9051513671875,0.008141525299695624,0,0.0,0.0
2024-08-03,895.55029296875,0.0,1067.6607666015625,0.0,0.0,0.0,0.018020162289619526,0.02213730988698245,1,1,0.0,5,,29.0,-5.0,-25970.95849609375,5338.3038330078125,891.5836181640625,-636.678466796875,Live,0.0,0.0,0.0,0.02213730988698245,31309.262329101562,254.9051513671875,0.008141525299695624,0,0.0,0.0
2024-08-04,895.55029296875,0.0,1067.6607666015625,0.0,0.0,0.0,0.018020162289619526,0.02213730988698245,1,1,0.0,5,,29.0,-5.0,-25970.95849609375,5338.3038330078125,891.5836181640625,-636.678466796875,Live,0.0,0.0,0.0,0.02213730988698245,31309.262329101562,254.9051513671875,0.008141525299695624,0,0.0,0.0
2024-08-05,808.2763061523438,-0.09745291526519739,970.6897583007812,-0.09082567359803495,-0.006627241667162442,0.006627241667162442,0.01948698955221136,0.023175692628104937,0,0,-1.0,5,1.1192687834950492,29.0,-5.0,-23440.01287841797,4853.448791503906,3422.5292358398438,-1121.5335083007812,Closed,-23440.01287841797,4853.448791503906,2300.9957275390625,0.023175692628104937,28293.461669921875,2300.9957275390625,0.08132605880408045,0,0.0,0.0
2024-08-06,872.7400512695312,0.07975458964528581,1052.9681396484375,0.08476279948774446,-0.005008209842458644,0.005008209842458644,0.020340046294994755,0.02400759530400626,0,0,0.0,5,1.2822713263747259,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02400759530400626,0.0,0.0,0.0,0,0.0,0.0
2024-08-07,912.4100952148438,0.04545459313756317,1126.43115234375,0.06976755509415522,-0.02431296195659205,0.02431296195659205,0.020595972148035623,0.02454573986849174,0,0,0.0,5,1.8949174718057225,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02454573986849174,0.0,0.0,0.0,0,0.0,0.0
2024-08-08,888.6080322265625,-0.02608702283448172,1092.1484375,-0.030434807109532058,0.004347784275050337,0.004347784275050337,0.020703221780975577,0.02466109128049435,1,0,0.0,5,1.4338953933459346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02466109128049435,0.0,0.0,0.0,0,0.0,0.0
2024-08-09,926.2945556640625,0.04241073912315407,1101.9434814453125,0.008968601344826244,0.03344213777832783,0.03344213777832783,0.02091961402867017,0.024667327044494633,1,1,1.0,5,0.251570137662441,-2.0,5.0,1852.589111328125,-5509.7174072265625,0.0,0.0,Opened,1852.589111328125,-5509.7174072265625,0.0,0.024667327044494633,7362.3065185546875,0.0,0.0,0,0.0,7362.3065185546875
2024-08-10,926.2945556640625,0.0,1101.9434814453125,0.0,0.0,0.0,0.02091961402867017,0.024667327044494633,1,1,0.0,5,,2.0,-5.0,-1852.589111328125,5509.7174072265625,0.0,0.0,Live,0.0,0.0,0.0,0.024667327044494633,7362.3065185546875,0.0,0.0,0,0.0,0.0
2024-08-11,926.2945556640625,0.0,1101.9434814453125,0.0,0.0,0.0,0.02091961402867017,0.024667327044494633,1,1,0.0,5,,2.0,-5.0,-1852.589111328125,5509.7174072265625,0.0,0.0,Live,0.0,0.0,0.0,0.024667327044494633,7362.3065185546875,0.0,0.0,0,0.0,0.0
2024-08-12,932.2450561523438,0.006423983010474865,1150.918701171875,0.04444440259524596,-0.03802041958477109,0.03802041958477109,0.02092112068029376,0.024874405731185524,0,0,-1.0,5,8.541364335737342,2.0,-5.0,-1864.4901123046875,5754.593505859375,-11.9010009765625,244.8760986328125,Closed,-1864.4901123046875,5754.593505859375,232.97509765625,0.024874405731185524,7619.0836181640625,232.97509765625,0.030577837090648572,0,232.97509765625,0.0
2024-08-13,933.23681640625,0.0010638407223091395,1136.2261962890625,-0.012765892906121401,0.01382973362843054,0.01382973362843054,0.02011810688703981,0.024753144936537318,1,0,0.0,5,14.609909333028803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024753144936537318,0.0,0.0,0.0,0,0.0,0.0
2024-08-14,940.1790771484375,0.007438905774121762,1160.7137451171875,0.02155164958183664,-0.014112743807714878,0.014112743807714878,0.020054421501655515,0.024797189808844097,0,0,0.0,5,3.5767287416200766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024797189808844097,0.0,0.0,0.0,0,0.0,0.0
2024-08-15,935.2203369140625,-0.005274250783600554,1131.32861328125,-0.025316433065045496,0.020042182281444942,0.020042182281444942,0.020061317395421014,0.02487763438047187,1,0,0.0,5,5.806528595534852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02487763438047187,0.0,0.0,0.0,0,0.0,0.0
2024-08-16,961.005859375,0.027571601518014077,1204.79150390625,0.06493505932987209,-0.037363457811858014,0.037363457811858014,0.020150695689860647,0.02532404634890268,0,1,1.0,5,2.9525897593815738,15.0,-5.0,-14415.087890625,6023.95751953125,0.0,0.0,Opened,-14415.087890625,6023.95751953125,0.0,0.02532404634890268,20439.04541015625,0.0,0.0,0,0.0,20439.04541015625
2024-08-17,961.005859375,0.0,1204.79150390625,0.0,0.0,0.0,0.020138765742772062,0.025315467914043144,1,0,-1.0,5,,-15.0,5.0,14415.087890625,-6023.95751953125,0.0,0.0,Closed,14415.087890625,-6023.95751953125,0.0,0.025315467914043144,20439.04541015625,0.0,0.0,0,0.0,0.0
2024-08-18,961.005859375,0.0,1204.79150390625,0.0,0.0,0.0,0.020122417957228047,0.025280086877948946,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025280086877948946,0.0,0.0,0.0,0,0.0,0.0
2024-08-19,964.9728393554688,0.0041279456745964005,1229.2791748046875,0.020325235378106488,-0.016197289703510087,0.016197289703510087,0.0201063387798026,0.025317341610352512,0,0,0.0,5,6.272447647402498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025317341610352512,0.0,0.0,0.0,0,0.0,0.0
2024-08-20,964.9728393554688,0.0,1224.381591796875,-0.003984109637740096,0.003984109637740096,0.003984109637740096,0.020079898753608612,0.025200797711831497,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025200797711831497,0.0,0.0,0.0,0,0.0,0.0
2024-08-21,950.0965576171875,-0.015416269900630053,1194.9964599609375,-0.02399997846489388,0.008583708564263826,0.008583708564263826,0.020118771184329427,0.024508719925019365,1,0,0.0,5,1.9580799528776052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024508719925019365,0.0,0.0,0.0,0,0.0,0.0
2024-08-22,943.154296875,-0.007306900216119572,1204.79150390625,0.008196713775731723,-0.015503613991851295,0.015503613991851295,0.02013023506939077,0.024514474734283115,0,0,0.0,5,1.4329655249396294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024514474734283115,0.0,0.0,0.0,0,0.0,0.0
2024-08-23,941.1707763671875,-0.0021030710609967196,1199.89404296875,-0.004064986283204286,0.0019619152222075664,0.0019619152222075664,0.02013199972454229,0.024517310983780263,1,0,0.0,5,2.464220695144549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024517310983780263,0.0,0.0,0.0,0,0.0,0.0
2024-08-24,941.1707763671875,0.0,1199.89404296875,0.0,0.0,0.0,0.02013249535041669,0.02449916465222219,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02449916465222219,0.0,0.0,0.0,0,0.0,0.0
2024-08-25,941.1707763671875,0.0,1199.89404296875,0.0,0.0,0.0,0.02013249535041669,0.02449916465222219,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02449916465222219,0.0,0.0,0.0,0,0.0,0.0
2024-08-26,942.16259765625,0.0010538164953344253,1190.0989990234375,-0.008163257416528125,0.00921707391186255,0.00921707391186255,0.020132075924454252,0.024508472677755862,1,0,0.0,5,9.784885088122408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024508472677755862,0.0,0.0,0.0,0,0.0,0.0
2024-08-27,934.228515625,-0.008421138825704833,1185.201416015625,-0.004115273613229942,-0.004305865212474891,0.004305865212474891,0.02012202255869578,0.024458034187366494,0,0,0.0,5,0.6199646558610148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024458034187366494,0.0,0.0,0.0,0,0.0,0.0
2024-08-28,956.0470581054688,0.023354609836408358,1175.4063720703125,-0.008264455149101346,0.031619064985509704,0.031619064985509704,0.02018323776975532,0.02435380066696385,1,1,1.0,5,0.4350612287520572,-3.0,5.0,2868.1411743164062,-5877.0318603515625,0.0,0.0,Opened,2868.1411743164062,-5877.0318603515625,0.0,0.02435380066696385,8745.173034667969,0.0,0.0,0,0.0,8745.173034667969
2024-08-29,935.2203369140625,-0.021784200908140594,1224.381591796875,0.04166662772152541,-0.063450828629666,0.063450828629666,0.020261174701326233,0.024542731494978973,0,0,-1.0,5,2.5040878898255223,3.0,-5.0,-2805.6610107421875,6121.907958984375,62.48016357421875,244.8760986328125,Closed,-2805.6610107421875,6121.907958984375,307.35626220703125,0.024542731494978973,8927.568969726562,307.35626220703125,0.03442776675814862,0,307.35626220703125,0.0
2024-08-30,936.2120361328125,0.0010603909898092567,1214.5865478515625,-0.00799999282163133,0.009060383811440587,0.009060383811440587,0.020260744739718523,0.024551986795901398,1,0,0.0,5,9.787636120795247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024551986795901398,0.0,0.0,0.0,0,0.0,0.0
2024-08-31,936.2120361328125,0.0,1214.5865478515625,0.0,0.0,0.0,0.019908069377753305,0.02437142595342409,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02437142595342409,0.0,0.0,0.0,0,0.0,0.0
2024-09-01,936.2120361328125,0.0,1214.5865478515625,0.0,0.0,0.0,0.019904674531973678,0.02437007948173009,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02437007948173009,0.0,0.0,0.0,0,0.0,0.0
2024-09-02,940.1790771484375,0.004237331782244169,1199.89404296875,-0.012096712999828285,0.016334044782072454,0.016334044782072454,0.019901833240995127,0.02428819901574241,1,0,0.0,5,3.6434030833779674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02428819901574241,0.0,0.0,0.0,0,0.0,0.0
2024-09-03,932.2450561523438,-0.008438840204950782,1194.9964599609375,-0.004081679575385633,-0.004357160629565149,0.004357160629565149,0.019767378888096952,0.024163935200721503,0,0,0.0,5,0.620001406576442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024163935200721503,0.0,0.0,0.0,0,0.0,0.0
2024-09-04,881.6658325195312,-0.054255287597413715,1111.738525390625,-0.06967211816931584,0.01541683057190213,0.01541683057190213,0.0200689010631532,0.024721415303113232,1,0,0.0,5,1.6192562763656078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024721415303113232,0.0,0.0,0.0,0,0.0,0.0
2024-09-05,894.5585327148438,0.014623114245528868,1087.2508544921875,-0.022026466061193184,0.03664958030672205,0.03664958030672205,0.020094623517245096,0.024775764740558637,1,1,1.0,5,1.8307369471234651,-10.0,5.0,8945.585327148438,-5436.2542724609375,0.0,0.0,Opened,8945.585327148438,-5436.2542724609375,0.0,0.024775764740558637,14381.839599609375,0.0,0.0,0,0.0,14381.839599609375
2024-09-06,910.4265747070312,0.01773840549486505,1121.5335693359375,0.03153155934723273,-0.013793153852367679,0.013793153852367679,0.020133007488178502,0.024888002163717327,0,0,-1.0,5,2.189768587301824,10.0,-5.0,-9104.265747070312,5607.6678466796875,-158.680419921875,171.41357421875,Closed,-9104.265747070312,5607.6678466796875,12.733154296875,0.024888002163717327,14711.93359375,12.733154296875,0.0008654983531385952,0,12.733154296875,0.0
2024-09-07,910.4265747070312,0.0,1121.5335693359375,0.0,0.0,0.0,0.020052120650052938,0.024886108256843825,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024886108256843825,0.0,0.0,0.0,0,0.0,0.0
2024-09-08,910.4265747070312,0.0,1121.5335693359375,0.0,0.0,0.0,0.02005012704731156,0.024878486587738186,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024878486587738186,0.0,0.0,0.0,0,0.0,0.0
