index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-04-01,757.177978515625,-0.007731955258368672,1111.6373291015625,-0.02109699516080865,0.013365039902439979,0.013365039902439979,0.012933896369984403,0.016219516002461586,1,0,0.0,10,4.005866007442751,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016219516002461586,0.0,0.0,0.0,0,0.0
2024-04-02,776.8449096679688,0.02597398723996025,1116.4288330078125,0.004310312168198438,0.021663675071761812,0.021663675071761812,0.013017466886705348,0.016215405104345184,1,1,1.0,10,0.23848815916239602,-3.0,10.0,2330.5347290039062,-11164.288330078125,0.0,0.0,Opened,2330.5347290039062,-11164.288330078125,0.0,0.016215405104345184,13494.823059082031,0.0,0.0,0,0.0
2024-04-03,767.0114135742188,-0.012658248733267707,1111.6373291015625,-0.004291813113909804,-0.008366435619357904,0.008366435619357904,0.013059633112573429,0.016222201281016577,0,0,-1.0,10,0.49139244234816265,3.0,-10.0,-2301.0342407226562,11116.373291015625,29.50048828125,-47.9150390625,Closed,-2301.0342407226562,11116.373291015625,-18.41455078125,0.016222201281016577,13417.407531738281,-18.41455078125,-0.0013724373160531346,0,-18.41455078125
2024-04-04,767.0114135742188,0.0,1111.6373291015625,0.0,0.0,0.0,0.013059633112573429,0.016222201281016577,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222201281016577,0.0,0.0,0.0,0,0.0
2024-04-05,767.0114135742188,0.0,1111.6373291015625,0.0,0.0,0.0,0.013059633112573429,0.016222201281016577,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222201281016577,0.0,0.0,0.0,0,0.0
2024-04-06,767.0114135742188,0.0,1111.6373291015625,0.0,0.0,0.0,0.013059633112573429,0.016222201281016577,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222201281016577,0.0,0.0,0.0,0,0.0
2024-04-07,767.0114135742188,0.0,1111.6373291015625,0.0,0.0,0.0,0.013059633112573429,0.016222201281016577,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016222201281016577,0.0,0.0,0.0,0,0.0
2024-04-08,769.96142578125,0.0038461125282143183,1102.0543212890625,-0.008620624336396765,0.012466736864611083,0.012466736864611083,0.01297139868184323,0.016050874850630024,1,0,0.0,10,3.208121201424706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016050874850630024,0.0,0.0,0.0,0,0.0
2024-04-09,805.362060546875,0.045977153634294554,1111.6373291015625,0.008695585714223908,0.037281567920070646,0.037281567920070646,0.013360570161247575,0.01605801444659509,1,1,1.0,10,0.2610530155686696,-3.0,10.0,2416.086181640625,-11116.373291015625,0.0,0.0,Opened,2416.086181640625,-11116.373291015625,0.0,0.01605801444659509,13532.45947265625,0.0,0.0,0,0.0
2024-04-10,801.4286499023438,-0.004884027740095331,1145.1781005859375,0.030172404799938768,-0.0350564325400341,0.0350564325400341,0.01336939674674306,0.016027722232592658,0,0,-1.0,10,8.82754569431018,3.0,-10.0,-2404.2859497070312,11451.781005859375,11.80023193359375,335.40771484375,Closed,-2404.2859497070312,11451.781005859375,347.20794677734375,0.016027722232592658,13856.066955566406,347.20794677734375,0.02505818915936024,0,347.20794677734375
2024-04-11,806.3453979492188,0.006134979136912744,1149.9696044921875,0.0041840687520993125,0.0019509103848134313,0.0019509103848134313,0.013371322898764755,0.016027520619436957,1,0,0.0,10,0.9726374149675836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016027520619436957,0.0,0.0,0.0,0,0.0
2024-04-12,804.3786010742188,-0.002439149376932237,1130.803466796875,-0.016666647205667684,0.014227497828735447,0.014227497828735447,0.013374936015734468,0.016088570754649652,1,0,0.0,10,9.60586474606613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016088570754649652,0.0,0.0,0.0,0,0.0
2024-04-13,804.3786010742188,0.0,1130.803466796875,0.0,0.0,0.0,0.013316842139839373,0.016085812549883078,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016085812549883078,0.0,0.0,0.0,0,0.0
2024-04-14,804.3786010742188,0.0,1130.803466796875,0.0,0.0,0.0,0.013302353196652596,0.016016572317242607,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016016572317242607,0.0,0.0,0.0,0,0.0
2024-04-15,792.5784301757812,-0.014669921455740864,1063.721923828125,-0.05932201743134535,0.04465209597560449,0.04465209597560449,0.01325854741410641,0.016615586389446053,1,1,1.0,10,5.427176990487275,-55.0,10.0,43591.81365966797,-10637.21923828125,0.0,0.0,Opened,43591.81365966797,-10637.21923828125,0.0,0.016615586389446053,54229.03289794922,0.0,0.0,0,0.0
2024-04-16,774.878173828125,-0.022332498177789928,1011.0149536132812,-0.049549575912811616,0.02721707773502169,0.02721707773502169,0.013369212964046634,0.0169935773550525,1,1,0.0,10,2.8948548015299735,55.0,-10.0,-42618.299560546875,10110.149536132812,973.5140991210938,-527.0697021484375,Live,0.0,0.0,0.0,0.0169935773550525,52728.44909667969,446.44439697265625,0.00846686000860907,0,0.0
2024-04-17,790.6117553710938,0.020304587320146394,1006.2234497070312,-0.004739300728565432,0.025043888048711826,0.025043888048711826,0.013383438748568835,0.016997551508503055,1,1,0.0,10,0.29706484984989007,55.0,-10.0,-43483.646545410156,10062.234497070312,108.1671142578125,-574.9847412109375,Live,0.0,0.0,0.0,0.016997551508503055,53545.88104248047,-466.817626953125,-0.008718086580418326,0,0.0
2024-04-18,790.6117553710938,0.0,1006.2234497070312,0.0,0.0,0.0,0.013383438748568835,0.016997551508503055,1,1,0.0,10,,55.0,-10.0,-43483.646545410156,10062.234497070312,108.1671142578125,-574.9847412109375,Live,0.0,0.0,0.0,0.016997551508503055,53545.88104248047,-466.817626953125,-0.008718086580418326,0,0.0
2024-04-19,737.510986328125,-0.06716415317913471,951.599853515625,-0.054285751546846006,-0.012878401632288705,0.012878401632288705,0.014346557789396022,0.01750040937974869,0,0,-1.0,10,1.04287962737291,55.0,-10.0,-40563.104248046875,9515.99853515625,3028.7094116210938,-1121.220703125,Closed,-40563.104248046875,9515.99853515625,1907.4887084960938,0.01750040937974869,50079.102783203125,1907.4887084960938,0.03808951443786406,0,1907.4887084960938
2024-04-20,737.510986328125,0.0,951.599853515625,0.0,0.0,0.0,0.01423966126645056,0.0174854043244605,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0174854043244605,0.0,0.0,0.0,0,0.0
2024-04-21,737.510986328125,0.0,951.599853515625,0.0,0.0,0.0,0.01423966126645056,0.01747680972458665,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01747680972458665,0.0,0.0,0.0,0,0.0
2024-04-22,729.6441650390625,-0.010666717425091288,925.7255859375,-0.027190281169689356,0.01652356374459807,0.01652356374459807,0.014269943778174452,0.017600160496177967,1,0,0.0,10,3.234104598091394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017600160496177967,0.0,0.0,0.0,0,0.0
2024-04-23,741.4443359375,0.016172500876239893,931.4754028320312,0.00621114613431395,0.009961354741925943,0.009961354741925943,0.014177806091522256,0.01759561042311877,1,0,0.0,10,0.4824889852234708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01759561042311877,0.0,0.0,0.0,0,0.0
2024-04-24,769.96142578125,0.03846153846153855,967.89111328125,0.03909465600326256,-0.0006331175417240154,0.0006331175417240154,0.014434067472638878,0.017750090550964496,0,0,0.0,10,1.2777570281299848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017750090550964496,0.0,0.0,0.0,0,0.0
2024-04-25,753.2445678710938,-0.021711292735469567,940.1002197265625,-0.028712830579127324,0.007001537843657757,0.007001537843657757,0.014543663008131218,0.017892903865245814,1,0,0.0,10,1.650549187670947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017892903865245814,0.0,0.0,0.0,0,0.0
2024-04-26,768.9780883789062,0.02088766541294862,963.099609375,0.024464827436299297,-0.0035771620233506773,0.0035771620233506773,0.014609388202335746,0.017974707107283824,0,0,0.0,10,1.4669303579877315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017974707107283824,0.0,0.0,0.0,0,0.0
2024-04-27,768.9780883789062,0.0,963.099609375,0.0,0.0,0.0,0.014607067230436569,0.017229515079155207,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017229515079155207,0.0,0.0,0.0,0,0.0
2024-04-28,768.9780883789062,0.0,963.099609375,0.0,0.0,0.0,0.01459598269211533,0.017172793451096593,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017172793451096593,0.0,0.0,0.0,0,0.0
2024-04-29,781.7616577148438,0.01662410090629085,972.6826782226562,0.009950236459835393,0.0066738644464554575,0.0066738644464554575,0.014631244072071236,0.017183041988439837,1,0,0.0,10,0.7447183428804918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017183041988439837,0.0,0.0,0.0,0,0.0
2024-04-30,776.8449096679688,-0.0062893184877435004,950.6416015625,-0.022660089619803925,0.016370771132060424,0.016370771132060424,0.014427592942696818,0.017175079421077967,1,0,0.0,10,4.409004345492764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017175079421077967,0.0,0.0,0.0,0,0.0
2024-05-01,776.8449096679688,0.0,950.6416015625,0.0,0.0,0.0,0.014428107179258538,0.017174986019447027,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017174986019447027,0.0,0.0,0.0,0,0.0
2024-05-02,759.1446533203125,-0.022784800579077613,958.3080444335938,0.008064493346906954,-0.030849293925984567,0.030849293925984567,0.01454681101225965,0.017182824177579076,0,1,1.0,10,0.4467992673671839,5.0,-10.0,-3795.7232666015625,9583.080444335938,0.0,0.0,Opened,-3795.7232666015625,9583.080444335938,0.0,0.017182824177579076,13378.8037109375,0.0,0.0,0,0.0
2024-05-03,767.0114135742188,0.010362663057032595,996.6403198242188,0.0399999515951901,-0.029637288538157502,0.029637288538157502,0.01455913468932608,0.01742589805169959,0,1,0.0,10,5.01562103232724,-5.0,10.0,3835.0570678710938,-9966.403198242188,39.33380126953125,-383.32275390625,Live,0.0,0.0,0.0,0.01742589805169959,13801.460266113281,-343.98895263671875,-0.024924098320328804,1,-343.98895263671875
2024-05-04,767.0114135742188,0.0,996.6403198242188,0.0,0.0,0.0,0.014559970852369722,0.01740091110563178,1,0,-1.0,10,,-5.0,10.0,3835.0570678710938,-9966.403198242188,39.33380126953125,-383.32275390625,Closed,3835.0570678710938,-9966.403198242188,-343.98895263671875,0.01740091110563178,13801.460266113281,-343.98895263671875,-0.024924098320328804,1,0.0
2024-05-05,767.0114135742188,0.0,996.6403198242188,0.0,0.0,0.0,0.014551357159523395,0.017396086469404222,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017396086469404222,0.0,0.0,0.0,0,0.0
2024-05-06,772.9114379882812,0.0076922250564288586,991.8488159179688,-0.004807656093118062,0.01249988114954692,0.01249988114954692,0.014557414613530018,0.017273524404811495,1,0,0.0,10,0.802042083243863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017273524404811495,0.0,0.0,0.0,0,0.0
2024-05-07,786.6784057617188,0.017811830821484298,1001.4319458007812,0.009661885691664818,0.00814994512981948,0.00814994512981948,0.014604512437935391,0.017266386440666862,1,0,0.0,10,0.6905220416534783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017266386440666862,0.0,0.0,0.0,0,0.0
2024-05-08,788.6450805664062,0.002499973038897929,1049.347412109375,0.04784695206650191,-0.045346979027603984,0.045346979027603984,0.014603622866643346,0.01751814528562287,0,1,1.0,10,25.46576047319138,255.0,-10.0,-201104.4955444336,10493.47412109375,0.0,0.0,Opened,-201104.4955444336,10493.47412109375,0.0,0.01751814528562287,211597.96966552734,0.0,0.0,0,0.0
2024-05-09,782.7449340820312,-0.007481371062553865,1049.347412109375,0.0,-0.007481371062553865,0.007481371062553865,0.014620518920709487,0.01751814528562287,0,1,0.0,10,0.0,-255.0,10.0,199599.95819091797,-10493.47412109375,-1504.537353515625,0.0,Live,0.0,0.0,0.0,0.01751814528562287,210093.43231201172,-1504.537353515625,-0.00716127742290022,0,0.0
2024-05-10,788.6450805664062,0.007537763871055203,1049.347412109375,0.0,0.007537763871055203,0.007537763871055203,0.014625133423891639,0.01751814528562287,1,0,-1.0,10,0.0,-255.0,10.0,201104.4955444336,-10493.47412109375,0.0,0.0,Closed,201104.4955444336,-10493.47412109375,0.0,0.01751814528562287,211597.96966552734,0.0,0.0,0,0.0
2024-05-11,788.6450805664062,0.0,1049.347412109375,0.0,0.0,0.0,0.014524457280794073,0.017430424217691583,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017430424217691583,0.0,0.0,0.0,0,0.0
2024-05-12,788.6450805664062,0.0,1049.347412109375,0.0,0.0,0.0,0.0145252435296957,0.017429750511594268,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017429750511594268,0.0,0.0,0.0,0,0.0
2024-05-13,805.362060546875,0.021197089023192284,1068.5135498046875,0.018264816279276896,0.0029322727439153873,0.0029322727439153873,0.014559685935927864,0.017474701397231424,1,0,0.0,10,1.1432150980951614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017474701397231424,0.0,0.0,0.0,0,0.0
2024-05-14,811.2621459960938,0.007326003717150975,1106.8458251953125,0.03587439335479803,-0.028548389637647054,0.028548389637647054,0.014564610118975654,0.01760974519696969,0,1,1.0,10,6.681028900683225,67.0,-10.0,-54354.56378173828,11068.458251953125,0.0,0.0,Opened,-54354.56378173828,11068.458251953125,0.0,0.01760974519696969,65423.022033691406,0.0,0.0,0,0.0
2024-05-15,825.0289306640625,0.016969588357984344,1106.8458251953125,0.0,0.016969588357984344,0.016969588357984344,0.014596475045509807,0.017592292938461648,1,0,-1.0,10,0.0,-67.0,10.0,55276.93835449219,-11068.458251953125,922.3745727539062,0.0,Closed,55276.93835449219,-11068.458251953125,922.3745727539062,0.017592292938461648,66345.39660644531,922.3745727539062,0.013902616005528551,0,922.3745727539062
2024-05-16,826.9956665039062,0.002383838634919977,1140.3865966796875,0.030303020276971626,-0.02791918164205165,0.02791918164205165,0.014595537490285861,0.017720832120181253,0,1,1.0,10,17.529031955430973,176.0,-10.0,-145551.2373046875,11403.865966796875,0.0,0.0,Opened,-145551.2373046875,11403.865966796875,0.0,0.017720832120181253,156955.10327148438,0.0,0.0,0,0.0
2024-05-17,821.0955200195312,-0.007134434584545879,1116.4288330078125,-0.021008457782325407,0.013874023197779528,0.013874023197779528,0.014611295133079336,0.017801945959930333,1,0,-1.0,10,4.003796296652614,-176.0,10.0,144512.8115234375,-11164.288330078125,-1038.42578125,239.57763671875,Closed,144512.8115234375,-11164.288330078125,-798.84814453125,0.017801945959930333,155677.09985351562,-798.84814453125,-0.005131442872991122,0,-798.84814453125
2024-05-18,821.0955200195312,0.0,1116.4288330078125,0.0,0.0,0.0,0.014601824546506716,0.01779434428893298,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01779434428893298,0.0,0.0,0.0,0,0.0
2024-05-19,821.0955200195312,0.0,1116.4288330078125,0.0,0.0,0.0,0.014576575100743975,0.017765140521355416,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017765140521355416,0.0,0.0,0.0,0,0.0
2024-05-20,821.0955200195312,0.0,1140.3865966796875,0.021459284249520483,-0.021459284249520483,0.021459284249520483,0.014529255447050188,0.017788499221328177,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017788499221328177,0.0,0.0,0.0,0,0.0
2024-05-21,826.9956665039062,0.007185700494669156,1126.011962890625,-0.012605053260811072,0.019790753755480228,0.019790753755480228,0.014533930248332633,0.01778789958048058,1,1,1.0,10,2.3884455457507685,-24.0,10.0,19847.89599609375,-11260.11962890625,0.0,0.0,Opened,19847.89599609375,-11260.11962890625,0.0,0.01778789958048058,31108.015625,0.0,0.0,0,0.0
2024-05-22,849.6126708984375,0.027348395294674033,1135.594970703125,0.008510573713532477,0.018837821581141556,0.018837821581141556,0.014642888439506434,0.017762186413689398,1,1,0.0,10,0.4159388328355808,24.0,-10.0,-20390.7041015625,11355.94970703125,-542.80810546875,95.830078125,Live,0.0,0.0,0.0,0.017762186413689398,31746.65380859375,-446.97802734375,-0.014079531973311594,0,0.0
2024-05-23,860.429443359375,0.012731416128127115,1154.7611083984375,0.016877617627564456,-0.004146201499437341,0.004146201499437341,0.014661844654619956,0.01779841657096629,0,0,-1.0,10,1.779144881633919,24.0,-10.0,-20650.306640625,11547.611083984375,-802.41064453125,287.491455078125,Closed,-20650.306640625,11547.611083984375,-514.919189453125,0.01779841657096629,32197.917724609375,-514.919189453125,-0.015992313349492294,0,-514.919189453125
2024-05-24,852.5626831054688,-0.009142830146760317,1145.1781005859375,-0.008298692900898685,-0.0008441372458616314,0.0008441372458616314,0.014686356141246387,0.017813465808661996,0,0,0.0,10,1.2192022534017455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017813465808661996,0.0,0.0,0.0,0,0.0
2024-05-25,852.5626831054688,0.0,1145.1781005859375,0.0,0.0,0.0,0.01464663556279617,0.017771340159730843,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017771340159730843,0.0,0.0,0.0,0,0.0
2024-05-26,852.5626831054688,0.0,1145.1781005859375,0.0,0.0,0.0,0.014629311374090955,0.017755545574270906,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017755545574270906,0.0,0.0,0.0,0,0.0
2024-05-27,854.5293579101562,0.0023067803032661427,1231.42578125,0.07531377051301735,-0.07300699020975121,0.07300699020975121,0.014625955570300084,0.01858284486879571,0,1,1.0,10,47.04889307817827,471.0,-10.0,-402483.3275756836,12314.2578125,0.0,0.0,Opened,-402483.3275756836,12314.2578125,0.0,0.01858284486879571,414797.5853881836,0.0,0.0,0,0.0
2024-05-28,850.595947265625,-0.00460301405460295,1255.383544921875,0.019455304604355295,-0.024058318658958244,0.024058318658958244,0.014633942044456137,0.01862411259392017,0,1,0.0,10,6.238050072119837,-471.0,10.0,400630.6911621094,-12553.83544921875,-1852.6364135742188,-239.57763671875,Live,0.0,0.0,0.0,0.01862411259392017,413184.5266113281,-2092.2140502929688,-0.005063631175765349,0,0.0
2024-05-29,842.7291870117188,-0.009248527787129923,1236.2174072265625,-0.015267157015751098,0.006018629228621175,0.006018629228621175,0.01465949037229765,0.018669215168409452,1,0,-1.0,10,2.4215441161891444,-471.0,10.0,396925.44708251953,-12362.174072265625,-5557.8804931640625,-47.916259765625,Closed,396925.44708251953,-12362.174072265625,-5605.7967529296875,0.018669215168409452,409287.62115478516,-5605.7967529296875,-0.013696472757014258,0,-5605.7967529296875
2024-05-30,824.0455932617188,-0.022170341359899037,1236.2174072265625,0.0,-0.022170341359899037,0.022170341359899037,0.01477197952868686,0.018669215168409452,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018669215168409452,0.0,0.0,0.0,0,0.0
2024-05-31,807.3287353515625,-0.02028632644461814,1183.510498046875,-0.04263563097524625,0.02234930453062811,0.02234930453062811,0.014866085859434205,0.018963346689679608,1,1,1.0,10,3.0809949659409424,-31.0,10.0,25027.190795898438,-11835.10498046875,0.0,0.0,Opened,25027.190795898438,-11835.10498046875,0.0,0.018963346689679608,36862.29577636719,0.0,0.0,0,0.0
2024-06-01,807.3287353515625,0.0,1183.510498046875,0.0,0.0,0.0,0.014845148072154186,0.018923095302873002,1,1,0.0,10,,31.0,-10.0,-25027.190795898438,11835.10498046875,0.0,0.0,Live,0.0,0.0,0.0,0.018923095302873002,36862.29577636719,0.0,0.0,0,0.0
2024-06-02,807.3287353515625,0.0,1183.510498046875,0.0,0.0,0.0,0.014830304721728325,0.018917984878516196,1,1,0.0,10,,31.0,-10.0,-25027.190795898438,11835.10498046875,0.0,0.0,Live,0.0,0.0,0.0,0.018917984878516196,36862.29577636719,0.0,0.0,0,0.0
2024-06-03,831.9124145507812,0.030450643118151266,1217.0511474609375,0.028339967807141653,0.0021106753110096133,0.0021106753110096133,0.014978096372266181,0.019017705487702305,1,1,0.0,10,1.3615516100967515,31.0,-10.0,-25789.28485107422,12170.511474609375,-762.0940551757812,335.406494140625,Live,0.0,0.0,0.0,0.019017705487702305,37959.796325683594,-426.68756103515625,-0.011240512393014592,0,0.0
2024-06-04,825.0289306640625,-0.008274289175544625,1188.302001953125,-0.023621969847191893,0.015347680671647268,0.015347680671647268,0.014982785207762486,0.019113079892706133,1,1,0.0,10,4.111904948315455,31.0,-10.0,-25575.896850585938,11883.02001953125,-548.7060546875,47.9150390625,Live,0.0,0.0,0.0,0.019113079892706133,37458.91687011719,-500.791015625,-0.013369073573627686,0,0.0
2024-06-05,839.7791748046875,0.01787845685454026,1178.7188720703125,-0.008064557551078266,0.025943014405618525,0.025943014405618525,0.015023397779309167,0.019109704949704702,1,1,0.0,10,0.6331340215983253,31.0,-10.0,-26033.154418945312,11787.188720703125,-1005.963623046875,-47.916259765625,Live,0.0,0.0,0.0,0.019109704949704702,37820.34313964844,-1053.8798828125,-0.027865423613983014,1,-1053.8798828125
2024-06-06,879.1130981445312,0.0468384124302581,1236.2174072265625,0.048780533271058246,-0.0019421208408001434,0.0019421208408001434,0.015382678966071149,0.01942724105432059,0,0,-1.0,10,1.464517215356711,31.0,-10.0,-27252.50604248047,12362.174072265625,-2225.3152465820312,527.069091796875,Closed,-27252.50604248047,12362.174072265625,-1698.2461547851562,0.01942724105432059,39614.680114746094,-1698.2461547851562,-0.04286911190160044,1,0.0
2024-06-07,864.3628540039062,-0.01677855121457872,1221.8427734375,-0.01162791731052537,-0.005150633904053348,0.005150633904053348,0.015449668632863693,0.019453491549885064,0,0,0.0,10,0.9796404442394784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019453491549885064,0.0,0.0,0.0,0,0.0
2024-06-08,864.3628540039062,0.0,1221.8427734375,0.0,0.0,0.0,0.015447266401441518,0.01945161802440781,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01945161802440781,0.0,0.0,0.0,0,0.0
2024-06-09,864.3628540039062,0.0,1221.8427734375,0.0,0.0,0.0,0.015444844069080928,0.019449731676347063,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019449731676347063,0.0,0.0,0.0,0,0.0
2024-06-10,864.3628540039062,0.0,1221.8427734375,0.0,0.0,0.0,0.015442732603356124,0.01941772692430623,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01941772692430623,0.0,0.0,0.0,0,0.0
2024-06-11,868.2962646484375,0.004550647481333714,1217.0511474609375,-0.003921638758055512,0.008472286239389226,0.008472286239389226,0.015419772412505106,0.019409272696180205,1,0,0.0,10,1.2079119828690634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019409272696180205,0.0,0.0,0.0,0,0.0
2024-06-12,893.8633422851562,0.029445108400956377,1245.800537109375,0.023622170447327173,0.005822937953629204,0.005822937953629204,0.015549220591157945,0.019354620076387243,1,0,0.0,10,1.1181087035408883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019354620076387243,0.0,0.0,0.0,0,0.0
2024-06-13,907.1896362304688,0.014908648016870085,1327.2567138671875,0.0653846055860714,-0.05047595756920131,0.05047595756920131,0.015574998998454504,0.019925580985359792,0,1,1.0,10,6.416439409225081,65.0,-10.0,-58967.32635498047,13272.567138671875,0.0,0.0,Opened,-58967.32635498047,13272.567138671875,0.0,0.019925580985359792,72239.89349365234,0.0,0.0,0,0.0
2024-06-14,910.151123046875,0.003264462796016554,1336.8397216796875,0.007220161489768007,-0.003955698693751453,0.003955698693751453,0.01557376246280713,0.019928445898221448,0,1,0.0,10,3.2486357547660565,-65.0,10.0,59159.822998046875,-13368.397216796875,192.49664306640625,-95.830078125,Live,0.0,0.0,0.0,0.019928445898221448,72528.22021484375,96.66656494140625,0.0013328131402516106,0,0.0
2024-06-15,910.151123046875,0.0,1336.8397216796875,0.0,0.0,0.0,0.01557376246280713,0.019917117068178912,1,0,-1.0,10,,-65.0,10.0,59159.822998046875,-13368.397216796875,192.49664306640625,-95.830078125,Closed,59159.822998046875,-13368.397216796875,96.66656494140625,0.019917117068178912,72528.22021484375,96.66656494140625,0.0013328131402516106,0,96.66656494140625
2024-06-16,910.151123046875,0.0,1336.8397216796875,0.0,0.0,0.0,0.01557376246280713,0.019917737076130308,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019917737076130308,0.0,0.0,0.0,0,0.0
2024-06-17,909.1639404296875,-0.0010846359381315729,1322.465087890625,-0.0107526979906023,0.009668062052470727,0.009668062052470727,0.015575021700718464,0.019923459433439466,1,0,0.0,10,14.42033904261342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019923459433439466,0.0,0.0,0.0,0,0.0
2024-06-18,930.8812255859375,0.023887094714717838,1346.4228515625,0.018115989519306375,0.005771105195411463,0.005771105195411463,0.015606118528969263,0.019946089472152904,1,0,0.0,10,1.0969477248554202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019946089472152904,0.0,0.0,0.0,0,0.0
2024-06-19,968.392822265625,0.04029686672010824,1423.0875244140625,0.05693952146058323,-0.016642654740474994,0.016642654740474994,0.015847624455670537,0.02033779985018827,0,0,0.0,10,2.0764552861325525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02033779985018827,0.0,0.0,0.0,0,0.0
2024-06-20,968.392822265625,0.0,1437.4620361328125,0.010100932987005429,-0.010100932987005429,0.010100932987005429,0.015847624455670537,0.020344507522090258,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020344507522090258,0.0,0.0,0.0,0,0.0
2024-06-21,957.5341796875,-0.01121305562005348,1427.8790283203125,-0.0066666162803722395,-0.004546439339681241,0.004546439339681241,0.0158817836689567,0.02035544346726649,0,0,0.0,10,0.8865813920834332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035544346726649,0.0,0.0,0.0,0,0.0
