index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-06-23,957.534423828125,0.0,1427.8790283203125,0.0,0.0,0.0,0.015875492192283566,0.020355655500947815,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020355655500947815,0.0,0.0,0.0,0,0.0
2024-06-24,927.919921875,-0.030927871851049726,1351.2142333984375,-0.05369137959261139,0.02276350774156166,0.02276350774156166,0.016065652918811017,0.020589668127087648,1,1,1.0,10,2.5279485954083145,-26.0,10.0,24125.91796875,-13512.142333984375,0.0,0.0,Opened,24125.91796875,-13512.142333984375,0.0,0.020589668127087648,37638.060302734375,0.0,0.0,0,0.0
2024-06-25,932.8555908203125,0.005319067765394259,1327.2567138671875,-0.0177303635049747,0.02304943127036896,0.02304943127036896,0.01606659661495239,0.02060591728015066,1,1,0.0,10,4.7426669571311955,26.0,-10.0,-24254.245361328125,13272.567138671875,-128.327392578125,-239.5751953125,Live,0.0,0.0,0.0,0.02060591728015066,37526.8125,-367.902587890625,-0.00980372601298405,0,0.0
2024-06-26,947.6629028320312,0.015873102072205825,1346.4228515625,0.014440414951429226,0.001432687120776599,0.001432687120776599,0.01609486311096372,0.020607532480845094,1,1,0.0,10,1.292544362672421,26.0,-10.0,-24639.235473632812,13464.228515625,-513.3175048828125,-47.913818359375,Live,0.0,0.0,0.0,0.020607532480845094,38103.46398925781,-561.2313232421875,-0.014729141775677159,0,0.0
2024-06-27,947.6629028320312,0.0,1336.8397216796875,-0.007117474181080219,0.007117474181080219,0.007117474181080219,0.01609486311096372,0.020618531837049547,1,1,0.0,10,inf,26.0,-10.0,-24639.235473632812,13368.397216796875,-513.3175048828125,-143.7451171875,Live,0.0,0.0,0.0,0.020618531837049547,38007.63269042969,-657.0626220703125,-0.017287649231459784,0,0.0
2024-06-28,953.5857543945312,0.006249956123427269,1341.6312255859375,0.0035842022260004214,0.002665753897426848,0.002665753897426848,0.016095411652789323,0.02061820022300734,1,1,0.0,10,0.8068428222917807,26.0,-10.0,-24793.229614257812,13416.312255859375,-667.3116455078125,-95.830078125,Live,0.0,0.0,0.0,0.02061820022300734,38209.54187011719,-763.1417236328125,-0.019972543147125463,0,0.0
2024-06-29,953.5857543945312,0.0,1341.6312255859375,0.0,0.0,0.0,0.016095411652789323,0.02061820022300734,1,1,0.0,10,,26.0,-10.0,-24793.229614257812,13416.312255859375,-667.3116455078125,-95.830078125,Live,0.0,0.0,0.0,0.02061820022300734,38209.54187011719,-763.1417236328125,-0.019972543147125463,0,0.0
2024-06-30,953.5857543945312,0.0,1341.6312255859375,0.0,0.0,0.0,0.016095411652789323,0.020445157539823684,1,1,0.0,10,,26.0,-10.0,-24793.229614257812,13416.312255859375,-667.3116455078125,-95.830078125,Live,0.0,0.0,0.0,0.020445157539823684,38209.54187011719,-763.1417236328125,-0.019972543147125463,0,0.0
2024-07-01,955.56005859375,0.0020704002656501963,1356.005859375,0.010714295787789707,-0.00864389552213951,0.00864389552213951,0.01595634573051751,0.02032301490393081,0,0,-1.0,10,7.343665634637609,26.0,-10.0,-24844.5615234375,13560.05859375,-718.6435546875,47.916259765625,Closed,-24844.5615234375,13560.05859375,-670.727294921875,0.02032301490393081,38404.6201171875,-670.727294921875,-0.017464755356913414,0,-670.727294921875
2024-07-02,947.6629028320312,-0.008264426386072055,1351.2142333984375,-0.0035336322062583525,-0.004730794179813702,0.004730794179813702,0.015978542645969714,0.020326870857375893,0,0,0.0,10,0.6096477287403372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020326870857375893,0.0,0.0,0.0,0,0.0
2024-07-03,966.418701171875,0.019791635067483604,1346.4228515625,-0.003545982359796973,0.023337617427280577,0.023337617427280577,0.0160102091195042,0.020317986098258217,1,1,1.0,10,0.24961520985408558,-3.0,10.0,2899.256103515625,-13464.228515625,0.0,0.0,Opened,2899.256103515625,-13464.228515625,0.0,0.020317986098258217,16363.484619140625,0.0,0.0,0,0.0
2024-07-04,992.0845947265625,0.026557736852117264,1346.81982421875,0.0002948350555618262,0.026262901796555438,0.026262901796555438,0.016103354160221416,0.020317791042812835,1,1,0.0,10,0.015071235302768103,3.0,-10.0,-2976.2537841796875,13468.1982421875,-76.9976806640625,3.9697265625,Live,0.0,0.0,0.0,0.020317791042812835,16444.452026367188,-73.0279541015625,-0.004440887053242565,0,0.0
2024-07-05,992.0845947265625,0.0,1322.3321533203125,-0.018181846196570595,0.018181846196570595,0.018181846196570595,0.016103354160221416,0.020375674063095164,1,1,0.0,10,inf,3.0,-10.0,-2976.2537841796875,13223.321533203125,-76.9976806640625,-240.906982421875,Live,0.0,0.0,0.0,0.020375674063095164,16199.575317382812,-317.9046630859375,-0.01962425908442258,0,0.0
2024-07-06,992.0845947265625,0.0,1322.3321533203125,0.0,0.0,0.0,0.016091385063261097,0.02037478117950309,1,1,0.0,10,,3.0,-10.0,-2976.2537841796875,13223.321533203125,-76.9976806640625,-240.906982421875,Live,0.0,0.0,0.0,0.02037478117950309,16199.575317382812,-317.9046630859375,-0.01962425908442258,0,0.0
2024-07-07,992.0845947265625,0.0,1322.3321533203125,0.0,0.0,0.0,0.01609248799909016,0.020370220574108568,1,1,0.0,10,,3.0,-10.0,-2976.2537841796875,13223.321533203125,-76.9976806640625,-240.906982421875,Live,0.0,0.0,0.0,0.020370220574108568,16199.575317382812,-317.9046630859375,-0.01962425908442258,0,0.0
2024-07-08,1021.6991577148438,0.029850844520414643,1390.8975830078125,0.051851896299530686,-0.022001051779116043,0.022001051779116043,0.016206985322738534,0.02069423772556728,0,0,-1.0,10,2.3647222540906094,3.0,-10.0,-3065.0974731445312,13908.975830078125,-165.84136962890625,444.747314453125,Closed,-3065.0974731445312,13908.975830078125,278.90594482421875,0.02069423772556728,16974.073303222656,278.90594482421875,0.016431291407894788,0,278.90594482421875
2024-07-09,1026.634765625,0.004830783966970564,1430.0777587890625,0.028168986890122483,-0.02333820292315192,0.02333820292315192,0.016207355107151353,0.020773977999785653,0,1,1.0,10,8.122641708163098,82.0,-10.0,-84184.05078125,14300.777587890625,0.0,0.0,Opened,-84184.05078125,14300.777587890625,0.0,0.020773977999785653,98484.82836914062,0.0,0.0,0,0.0
2024-07-10,1031.570556640625,0.004807738039749765,1405.590087890625,-0.017123314272905477,0.02193105231265524,0.02193105231265524,0.016199718741578318,0.020825665171963586,1,0,-1.0,10,4.852960756786164,-82.0,10.0,84588.78564453125,-14055.90087890625,404.73486328125,244.876708984375,Closed,84588.78564453125,-14055.90087890625,649.611572265625,0.020825665171963586,98644.6865234375,649.611572265625,0.006585368104051711,0,649.611572265625
2024-07-11,1066.1207275390625,0.033492785031546735,1390.8975830078125,-0.010452908717406784,0.04394569374895352,0.04394569374895352,0.016351917263690712,0.020848000454863354,1,1,1.0,10,0.4071689586478232,-5.0,10.0,5330.6036376953125,-13908.975830078125,0.0,0.0,Opened,5330.6036376953125,-13908.975830078125,0.0,0.020848000454863354,19239.579467773438,0.0,0.0,0,0.0
2024-07-12,1026.634765625,-0.03703704551848308,1332.127197265625,-0.04225356809887948,0.005216522580396399,0.005216522580396399,0.016628166721431907,0.021114904302381297,1,1,0.0,10,1.480324004706681,5.0,-10.0,-5133.173828125,13321.27197265625,197.4298095703125,-587.703857421875,Live,0.0,0.0,0.0,0.021114904302381297,18454.44580078125,-390.2740478515625,-0.02114796900782795,1,-390.2740478515625
2024-07-13,1026.634765625,0.0,1332.127197265625,0.0,0.0,0.0,0.01663009134484376,0.021109587707330832,1,1,0.0,10,,5.0,-10.0,-5133.173828125,13321.27197265625,197.4298095703125,-587.703857421875,Live,0.0,0.0,0.0,0.021109587707330832,18454.44580078125,-390.2740478515625,-0.02114796900782795,1,0.0
2024-07-14,1026.634765625,0.0,1332.127197265625,0.0,0.0,0.0,0.01660074742565759,0.02097565521599795,1,1,0.0,10,,5.0,-10.0,-5133.173828125,13321.27197265625,197.4298095703125,-587.703857421875,Live,0.0,0.0,0.0,0.02097565521599795,18454.44580078125,-390.2740478515625,-0.02114796900782795,1,0.0
2024-07-15,1026.634765625,0.0,1327.229736328125,-0.0036764214014642915,0.0036764214014642915,0.0036764214014642915,0.01660223598913229,0.02092460105885757,1,1,0.0,10,inf,5.0,-10.0,-5133.173828125,13272.29736328125,197.4298095703125,-636.678466796875,Live,0.0,0.0,0.0,0.02092460105885757,18405.47119140625,-439.2486572265625,-0.023865113403434807,1,0.0
2024-07-16,1041.4420166015625,0.014423095215899906,1317.4345703125,-0.0073801586473823955,0.0218032538632823,0.0218032538632823,0.016610070663210224,0.02089571358635787,1,1,0.0,10,0.6472934127825634,5.0,-10.0,-5207.2100830078125,13174.345703125,123.3935546875,-734.630126953125,Live,0.0,0.0,0.0,0.02089571358635787,18381.555786132812,-611.236572265625,-0.03325271154287966,1,0.0
2024-07-17,1016.7632446289062,-0.023696731627160683,1297.844482421875,-0.01486987538666007,-0.008826856240500613,0.008826856240500613,0.016088749996235177,0.020864195158805682,0,0,-1.0,10,0.8009800435540653,5.0,-10.0,-5083.816223144531,12978.44482421875,246.78741455078125,-930.531005859375,Closed,-5083.816223144531,12978.44482421875,-683.7435913085938,0.020864195158805682,18062.26104736328,-683.7435913085938,-0.037854817263224434,1,0.0
2024-07-18,992.0845947265625,-0.024271776180649463,1253.766845703125,-0.03396218677641394,0.009690410595764476,0.009690410595764476,0.016214794148048706,0.021038538085095634,1,0,0.0,10,1.7683253091230422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021038538085095634,0.0,0.0,0.0,0,0.0
2024-07-19,957.534423828125,-0.03482583146849505,1234.1766357421875,-0.0156250821499041,-0.01920074931859095,0.01920074931859095,0.01645451902631698,0.021079763075905106,0,0,0.0,10,0.5782874133502293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021079763075905106,0.0,0.0,0.0,0,0.0
2024-07-20,957.534423828125,0.0,1234.1766357421875,0.0,0.0,0.0,0.01645451902631698,0.021080337294768672,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021080337294768672,0.0,0.0,0.0,0,0.0
2024-07-21,957.534423828125,0.0,1234.1766357421875,0.0,0.0,0.0,0.016455615461536763,0.02105478720824526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02105478720824526,0.0,0.0,0.0,0,0.0
2024-07-22,926.9327392578125,-0.03195883490848306,1199.89404296875,-0.02777770359655307,-0.0041811313119299864,0.0041811313119299864,0.016653299914596183,0.021086384618184965,0,0,0.0,10,1.1251231915891893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021086384618184965,0.0,0.0,0.0,0,0.0
2024-07-23,966.418701171875,0.04259851900978129,1248.8692626953125,0.04081628708264029,0.001782231927140998,0.001782231927140998,0.016845016623022444,0.021281716396443152,1,0,0.0,10,1.238199564033677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021281716396443152,0.0,0.0,0.0,0,0.0
2024-07-24,966.418701171875,0.0,1248.8692626953125,0.0,0.0,0.0,0.01684601687041781,0.02127050003309033,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02127050003309033,0.0,0.0,0.0,0,0.0
2024-07-25,966.418701171875,0.0,1248.8692626953125,0.0,0.0,0.0,0.01684601687041781,0.02127050003309033,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02127050003309033,0.0,0.0,0.0,0,0.0
2024-07-26,912.12548828125,-0.056179803665625805,1219.484130859375,-0.02352938991589759,-0.03265041374972821,0.03265041374972821,0.01740409686266514,0.021355383664115348,0,1,1.0,10,0.5599535612013795,6.0,-10.0,-5472.7529296875,12194.84130859375,0.0,0.0,Opened,-5472.7529296875,12194.84130859375,0.0,0.021355383664115348,17667.59423828125,0.0,0.0,0,0.0
2024-07-27,912.12548828125,0.0,1219.484130859375,0.0,0.0,0.0,0.017402266765435333,0.021355863554440857,1,0,-1.0,10,,-6.0,10.0,5472.7529296875,-12194.84130859375,0.0,0.0,Closed,5472.7529296875,-12194.84130859375,0.0,0.021355863554440857,17667.59423828125,0.0,0.0,0,0.0
2024-07-28,912.12548828125,0.0,1219.484130859375,0.0,0.0,0.0,0.01738196516057332,0.021275677596038642,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021275677596038642,0.0,0.0,0.0,0,0.0
2024-07-29,931.8685302734375,0.021645094064184134,1214.5865478515625,-0.0040161104879332665,0.0256612045521174,0.0256612045521174,0.017348086259965846,0.0212798034080161,1,1,1.0,10,0.24183546821119123,-3.0,10.0,2795.6055908203125,-12145.865478515625,0.0,0.0,Opened,2795.6055908203125,-12145.865478515625,0.0,0.0212798034080161,14941.471069335938,0.0,0.0,0,0.0
2024-07-30,927.919921875,-0.0042373020122042915,1229.2791748046875,0.012096813503421622,-0.016334115515625913,0.016334115515625913,0.017354321391168662,0.021091634795242526,0,0,-1.0,10,3.7820005819902676,3.0,-10.0,-2783.759765625,12292.791748046875,11.8458251953125,146.92626953125,Closed,-2783.759765625,12292.791748046875,158.7720947265625,0.021091634795242526,15076.551513671875,158.7720947265625,0.01053106173401677,0,158.7720947265625
2024-07-31,921.9969482421875,-0.006383065492164719,1194.9964599609375,-0.027888469557126427,0.02150540406496171,0.02150540406496171,0.01735437449710063,0.02120620796327051,1,1,1.0,10,5.662816864323301,-57.0,10.0,52553.82604980469,-11949.964599609375,0.0,0.0,Opened,52553.82604980469,-11949.964599609375,0.0,0.02120620796327051,64503.79064941406,0.0,0.0,0,0.0
2024-08-01,947.6629028320312,0.027837353083192573,1155.8162841796875,-0.032786855102927004,0.06062420818611958,0.06062420818611958,0.017457114450690255,0.02136213683313252,1,1,0.0,10,1.4365037108474201,57.0,-10.0,-54016.78546142578,11558.162841796875,-1462.9594116210938,-391.8017578125,Live,0.0,0.0,0.0,0.02136213683313252,65574.94830322266,-1854.7611694335938,-0.028284599796511652,1,-1854.7611694335938
2024-08-02,891.3953857421875,-0.059375034014407246,1067.6607666015625,-0.07627121955691363,0.01689618554250638,0.01689618554250638,0.01805527501090034,0.022137122835985738,1,1,0.0,10,1.5385787205164245,57.0,-10.0,-50809.53698730469,10676.607666015625,1744.2890625,-1273.35693359375,Live,0.0,0.0,0.0,0.022137122835985738,61486.14465332031,470.93212890625,0.007659158523623894,0,0.0
2024-08-03,891.3953857421875,0.0,1067.6607666015625,0.0,0.0,0.0,0.018020173968169965,0.022137304480459023,1,1,0.0,10,,57.0,-10.0,-50809.53698730469,10676.607666015625,1744.2890625,-1273.35693359375,Live,0.0,0.0,0.0,0.022137304480459023,61486.14465332031,470.93212890625,0.007659158523623894,0,0.0
2024-08-04,891.3953857421875,0.0,1067.6607666015625,0.0,0.0,0.0,0.018020173968169965,0.022137304480459023,1,1,0.0,10,,57.0,-10.0,-50809.53698730469,10676.607666015625,1744.2890625,-1273.35693359375,Live,0.0,0.0,0.0,0.022137304480459023,61486.14465332031,470.93212890625,0.007659158523623894,0,0.0
2024-08-05,804.5263061523438,-0.09745291593305183,970.6897583007812,-0.09082567359803495,-0.006627242335016881,0.006627242335016881,0.01948700036626506,0.023175687461364607,0,0,-1.0,10,1.1244858307266425,57.0,-10.0,-45857.999450683594,9706.897583007812,6695.826599121094,-2243.0670166015625,Closed,-45857.999450683594,9706.897583007812,4452.759582519531,0.023175687461364607,55564.897033691406,4452.759582519531,0.08013619785562871,0,0.0
2024-08-06,868.6909790039062,0.07975459889985537,1052.9681396484375,0.08476279948774446,-0.005008200587889089,0.005008200587889089,0.020340056856735286,0.024007590318514,0,0,0.0,10,1.2882479964831173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024007590318514,0.0,0.0,0.0,0,0.0
2024-08-07,908.1769409179688,0.04545455503560025,1126.43115234375,0.06976755509415522,-0.024313000058554968,0.024313000058554968,0.02059598213310323,0.024545734994082934,0,0,0.0,10,1.9037515733446677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024545734994082934,0.0,0.0,0.0,0,0.0
2024-08-08,884.4853515625,-0.026086975222605502,1092.1484375,-0.030434807109532058,0.004347831886926556,0.004347831886926556,0.02070323135017613,0.024661086428112246,1,0,0.0,10,1.4405815621080058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024661086428112246,0.0,0.0,0.0,0,0.0
2024-08-09,921.9969482421875,0.04241064774382175,1101.9434814453125,0.008968601344826244,0.033442046398995506,0.033442046398995506,0.020919622521094562,0.024667322193566973,1,1,1.0,10,0.25274329965875564,-3.0,10.0,2765.9908447265625,-11019.434814453125,0.0,0.0,Opened,2765.9908447265625,-11019.434814453125,0.0,0.024667322193566973,13785.425659179688,0.0,0.0,0,0.0
2024-08-10,921.9969482421875,0.0,1101.9434814453125,0.0,0.0,0.0,0.020919622521094562,0.024667322193566973,1,1,0.0,10,,3.0,-10.0,-2765.9908447265625,11019.434814453125,0.0,0.0,Live,0.0,0.0,0.0,0.024667322193566973,13785.425659179688,0.0,0.0,0,0.0
2024-08-11,921.9969482421875,0.0,1101.9434814453125,0.0,0.0,0.0,0.020919622521094562,0.024667322193566973,1,1,0.0,10,,3.0,-10.0,-2765.9908447265625,11019.434814453125,0.0,0.0,Live,0.0,0.0,0.0,0.024667322193566973,13785.425659179688,0.0,0.0,0,0.0
2024-08-12,927.919921875,0.006424070756529954,1150.918701171875,0.04444440259524596,-0.038020331838716004,0.038020331838716004,0.020921129268495504,0.024874400921761106,0,0,-1.0,10,8.581059341133411,3.0,-10.0,-2783.759765625,11509.18701171875,-17.7689208984375,489.752197265625,Closed,-2783.759765625,11509.18701171875,471.9832763671875,0.024874400921761106,14292.94677734375,471.9832763671875,0.03302211109575701,0,471.9832763671875
2024-08-13,928.9070434570312,0.0010638003978151733,1136.2261962890625,-0.012765892906121401,0.013829693303936574,0.013829693303936574,0.020118115718549278,0.024753140102283952,1,0,0.0,10,14.678564664261348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024753140102283952,0.0,0.0,0.0,0,0.0
2024-08-14,935.8170776367188,0.0074388866231125395,1160.7137451171875,0.02155164958183664,-0.014112762958724101,0.014112762958724101,0.020054429538730715,0.024797184983773847,0,0,0.0,10,3.5934097219682495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024797184983773847,0.0,0.0,0.0,0,0.0
2024-08-15,930.88134765625,-0.00527424653644204,1131.32861328125,-0.025316433065045496,0.020042186528603456,0.020042186528603456,0.02006132542149407,0.024877629570366468,1,0,0.0,10,5.833598466635692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024877629570366468,0.0,0.0,0.0,0,0.0
2024-08-16,956.5471801757812,0.027571540222770752,1204.79150390625,0.06493505932987209,-0.03736351910710134,0.03736351910710134,0.020150703246771654,0.025324041625196227,0,1,1.0,10,2.966359031680432,30.0,-10.0,-28696.415405273438,12047.9150390625,0.0,0.0,Opened,-28696.415405273438,12047.9150390625,0.0,0.025324041625196227,40744.33044433594,0.0,0.0,0,0.0
2024-08-17,956.5471801757812,0.0,1204.79150390625,0.0,0.0,0.0,0.020138773367196886,0.0253154631889146,1,0,-1.0,10,,-30.0,10.0,28696.415405273438,-12047.9150390625,0.0,0.0,Closed,28696.415405273438,-12047.9150390625,0.0,0.0253154631889146,40744.33044433594,0.0,0.0,0,0.0
2024-08-18,956.5471801757812,0.0,1204.79150390625,0.0,0.0,0.0,0.020122425664322412,0.02528008240938702,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02528008240938702,0.0,0.0,0.0,0,0.0
2024-08-19,960.495849609375,0.004128044612361048,1229.2791748046875,0.020325235378106488,-0.01619719076574544,0.01619719076574544,0.02010634696220123,0.025317337228033147,0,0,0.0,10,6.301533266466108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025317337228033147,0.0,0.0,0.0,0,0.0
2024-08-20,960.495849609375,0.0,1224.381591796875,-0.003984109637740096,0.003984109637740096,0.003984109637740096,0.02007990758354332,0.025200793797644044,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025200793797644044,0.0,0.0,0.0,0,0.0
2024-08-21,945.6885375976562,-0.015416320661604921,1194.9964599609375,-0.02399997846489388,0.008583657803288958,0.008583657803288958,0.02011878002083782,0.024508718265202265,1,0,0.0,10,1.9672004293419394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024508718265202265,0.0,0.0,0.0,0,0.0
2024-08-22,938.778564453125,-0.007306817064828497,1204.79150390625,0.008196713775731723,-0.01550353084056022,0.01550353084056022,0.02013024368563275,0.024514473073724775,0,0,0.0,10,1.439661090910354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024514473073724775,0.0,0.0,0.0,0,0.0
2024-08-23,936.8043212890625,-0.002102991311068725,1199.89404296875,-0.004064986283204286,0.001961994972135561,0.001961994972135561,0.02013200824996312,0.024517309323974792,1,0,0.0,10,2.4758003385517946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024517309323974792,0.0,0.0,0.0,0,0.0
2024-08-24,936.8043212890625,0.0,1199.89404296875,0.0,0.0,0.0,0.02013250387249311,0.024499162318092352,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024499162318092352,0.0,0.0,0.0,0,0.0
2024-08-25,936.8043212890625,0.0,1199.89404296875,0.0,0.0,0.0,0.02013250387249311,0.024499162318092352,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024499162318092352,0.0,0.0,0.0,0,0.0
2024-08-26,937.7913818359375,0.0010536464493640096,1190.0989990234375,-0.008163257416528125,0.009216903865892134,0.009216903865892134,0.02013208448950619,0.024508470343228502,1,0,0.0,10,9.832080737791486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024508470343228502,0.0,0.0,0.0,0,0.0
2024-08-27,929.8942260742188,-0.00842101549947949,1185.201416015625,-0.004115273613229942,-0.004305741886249548,0.004305741886249548,0.020122030115421734,0.02445803242204705,0,0,0.0,10,0.6228634679014354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02445803242204705,0.0,0.0,0.0,0,0.0
2024-08-28,951.6115112304688,0.023354575764960916,1175.4063720703125,-0.008264455149101346,0.03161903091406226,0.03161903091406226,0.020183245295486527,0.02435379889430054,1,1,1.0,10,0.43708972594296885,-5.0,10.0,4758.057556152344,-11754.063720703125,0.0,0.0,Opened,4758.057556152344,-11754.063720703125,0.0,0.02435379889430054,16512.12127685547,0.0,0.0,0,0.0
2024-08-29,930.88134765625,-0.021784271553644707,1224.381591796875,0.04166662772152541,-0.06345089927517011,0.06345089927517011,0.02026118266105276,0.0245427297363517,0,0,-1.0,10,2.5157516919634704,5.0,-10.0,-4654.40673828125,12243.81591796875,103.65081787109375,489.752197265625,Closed,-4654.40673828125,12243.81591796875,593.4030151367188,0.0245427297363517,16898.22265625,593.4030151367188,0.03511629756619652,0,593.4030151367188
2024-08-30,931.8685302734375,0.0010604816818737817,1214.5865478515625,-0.00799999282163133,0.009060474503505112,0.009060474503505112,0.02026075267615598,0.024551985037862215,1,0,0.0,10,9.832416055599358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024551985037862215,0.0,0.0,0.0,0,0.0
2024-08-31,931.8685302734375,0.0,1214.5865478515625,0.0,0.0,0.0,0.0199080802042121,0.024371424181976235,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024371424181976235,0.0,0.0,0.0,0,0.0
2024-09-01,931.8685302734375,0.0,1214.5865478515625,0.0,0.0,0.0,0.01990468514266777,0.024370077710143382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024370077710143382,0.0,0.0,0.0,0,0.0
2024-09-02,935.8170776367188,0.004237236514599951,1199.89404296875,-0.012096712999828285,0.016333949514428237,0.016333949514428237,0.019901843942294918,0.024288196483670553,1,0,0.0,10,3.6604678909938264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024288196483670553,0.0,0.0,0.0,0,0.0
2024-09-03,927.919921875,-0.008438781414057961,1194.9964599609375,-0.004081679575385633,-0.004357101838672328,0.004357101838672328,0.019767388950182166,0.024163933500393923,0,0,0.0,10,0.6228956391579078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024163933500393923,0.0,0.0,0.0,0,0.0
2024-09-04,877.5753173828125,-0.05425533314389752,1111.738525390625,-0.06967211816931584,0.015416785025418323,0.015416785025418323,0.02006891103064382,0.024721413640512443,1,0,0.0,10,1.6268025162086537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024721413640512443,0.0,0.0,0.0,0,0.0
2024-09-05,890.4082641601562,0.01462318563791798,1087.2508544921875,-0.022026466061193184,0.03664965169911116,0.03664965169911116,0.02009463374304567,0.02477576308141056,1,1,1.0,10,1.8392611879772411,-19.0,10.0,16917.75701904297,-10872.508544921875,0.0,0.0,Opened,16917.75701904297,-10872.508544921875,0.0,0.02477576308141056,27790.265563964844,0.0,0.0,0,0.0
2024-09-06,906.20263671875,0.01773834901845972,1121.5335693359375,0.03153155934723273,-0.013793210328773009,0.013793210328773009,0.020133017433737053,0.024888000512328624,0,0,-1.0,10,2.1999824111894783,19.0,-10.0,-17217.85009765625,11215.335693359375,-300.09307861328125,342.8271484375,Closed,-17217.85009765625,11215.335693359375,42.73406982421875,0.024888000512328624,28433.185791015625,42.73406982421875,0.0015029645337077194,0,42.73406982421875
2024-09-07,906.20263671875,0.0,1121.5335693359375,0.0,0.0,0.0,0.02005212987107965,0.02488610670113038,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02488610670113038,0.0,0.0,0.0,0,0.0
2024-09-08,906.20263671875,0.0,1121.5335693359375,0.0,0.0,0.0,0.02005013617999028,0.024878485034249553,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024878485034249553,0.0,0.0,0.0,0,0.0
2024-09-09,887.44677734375,-0.020697202386116054,1082.3533935546875,-0.034934465496604505,0.014237263110488452,0.014237263110488452,0.020100971276307875,0.025015154676466464,1,0,0.0,10,2.058586986120521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025015154676466464,0.0,0.0,0.0,0,0.0
2024-09-10,892.382568359375,0.005561788201427165,1106.8409423828125,0.022624356309081772,-0.017062568107654608,0.017062568107654608,0.02009979348623047,0.024749325091935625,0,0,0.0,10,5.045403714046909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024749325091935625,0.0,0.0,0.0,0,0.0
