index,GLD_Close,GLD_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,GLD_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,COPX_Size,GLD_Cashflow,COPX_Cashflow,GLD_MTM,COPX_MTM,Live Trades,GLD_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-03-31,159.9600067138672,0.015167857324082767,32.53803253173828,0.006225405155058317,0.00894245216902445,0.00894245216902445,0.00863188661001049,0.019077794118187507,1,0,-1.0,10,0.4495751587409716,-5.0,10.0,799.8000335693359,-325.3803253173828,11.949996948242188,-2.013092041015625,Closed,799.8000335693359,-325.3803253173828,9.936904907226562,0.019077794118187507,1125.1803588867188,9.936904907226562,0.008831388522510633,0,9.936904907226562
2021-04-01,161.97999572753906,0.012628087827510459,33.315792083740234,0.023903090982631214,-0.011275003155120755,0.011275003155120755,0.00868770704459414,0.019138152864696563,0,0,0.0,10,0.45308909670025804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019138152864696563,0.0,0.0,0.0,0,0.0
2021-04-02,161.97999572753906,0.0,33.315792083740234,0.0,0.0,0.0,0.00868770704459414,0.019138152864696563,1,0,0.0,10,0.45308909670025804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019138152864696563,0.0,0.0,0.0,0,0.0
2021-04-03,161.97999572753906,0.0,33.315792083740234,0.0,0.0,0.0,0.008678449315652459,0.019123189399340167,1,0,0.0,10,0.45321779640924115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019123189399340167,0.0,0.0,0.0,0,0.0
2021-04-04,161.97999572753906,0.0,33.315792083740234,0.0,0.0,0.0,0.008637598725275121,0.01901665059948629,1,0,0.0,10,0.45282433993873006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01901665059948629,0.0,0.0,0.0,0,0.0
2021-04-05,161.9199981689453,-0.0003704010382533651,34.26741409301758,0.028563691563610938,-0.028934092601864303,0.028934092601864303,0.008637601525047351,0.019053532900223134,0,1,1.0,10,0.4668347664091751,5.0,-10.0,-809.5999908447266,342.6741409301758,0.0,0.0,Opened,-809.5999908447266,342.6741409301758,0.0,0.019053532900223134,1152.2741317749023,0.0,0.0,0,0.0
2021-04-06,163.22000122070312,0.00802867506459215,34.505313873291016,0.00694244916256781,0.0010862259020243403,0.0010862259020243403,0.008655648367228356,0.019050712877503494,1,0,-1.0,10,0.46529054989737995,-5.0,10.0,816.1000061035156,-345.05313873291016,6.5000152587890625,-2.378997802734375,Closed,816.1000061035156,-345.05313873291016,4.1210174560546875,0.019050712877503494,1161.1531448364258,4.1210174560546875,0.003549073155750893,0,4.1210174560546875
2021-04-07,162.75999450683594,-0.002818323186048577,34.14845657348633,-0.01034209690470067,0.007523773718652094,0.007523773718652094,0.008544316025540441,0.019054730182295084,1,0,0.0,10,0.4678955484007941,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019054730182295084,0.0,0.0,0.0,0,0.0
2021-04-08,164.50999450683594,0.01075202788807239,34.65172576904297,0.01473768498068484,-0.003985657092612449,0.003985657092612449,0.00858570724011727,0.019072089990828454,0,0,0.0,10,0.4679018825963927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019072089990828454,0.0,0.0,0.0,0,0.0
2021-04-09,163.27000427246094,-0.00753747660190629,34.294864654541016,-0.010298509138634726,0.002761032536728436,0.002761032536728436,0.008601640434887156,0.01909774718946767,1,0,0.0,10,0.4663624174467858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01909774718946767,0.0,0.0,0.0,0,0.0
2021-04-10,163.27000427246094,0.0,34.294864654541016,0.0,0.0,0.0,0.008599950805857326,0.019079266846163036,1,0,0.0,10,0.4660026692655297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019079266846163036,0.0,0.0,0.0,0,0.0
2021-04-11,163.27000427246094,0.0,34.294864654541016,0.0,0.0,0.0,0.008524149135724074,0.019045272755650346,1,0,0.0,10,0.4693089607677563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019045272755650346,0.0,0.0,0.0,0,0.0
2021-04-12,162.27999877929688,-0.006063609158189043,33.01384353637695,-0.03735314692354208,0.03128953776535304,0.03128953776535304,0.008530295189038634,0.01928081278022878,1,1,1.0,10,0.45982477859823306,-5.0,10.0,811.3999938964844,-330.13843536376953,0.0,0.0,Opened,811.3999938964844,-330.13843536376953,0.0,0.01928081278022878,1141.538429260254,0.0,0.0,0,0.0
2021-04-13,163.42999267578125,0.007086479573175097,33.66350555419922,0.019678472671817993,-0.012591993098642895,0.012591993098642895,0.008543448467994824,0.01931274717013449,0,0,-1.0,10,0.46562729309529993,5.0,-10.0,-817.1499633789062,336.6350555419922,-5.749969482421875,6.496620178222656,Closed,-817.1499633789062,336.6350555419922,0.7466506958007812,0.01931274717013449,1153.7850189208984,0.7466506958007812,0.0006471315570547986,0,0.7466506958007812
2021-04-14,162.72000122070312,-0.004344315528953313,35.0634765625,0.041587202082884245,-0.04593151761183756,0.04593151761183756,0.008545423371711122,0.01952130937799668,0,1,1.0,10,0.4922541608385373,5.0,-10.0,-813.6000061035156,350.634765625,0.0,0.0,Opened,-813.6000061035156,350.634765625,0.0,0.01952130937799668,1164.2347717285156,0.0,0.0,0,0.0
2021-04-15,165.35000610351562,0.016162763416190717,36.40855407714844,0.03836121361927303,-0.02219845020308231,0.02219845020308231,0.00863485252319602,0.01969107275782883,0,1,0.0,10,0.5021271090078301,-5.0,10.0,826.7500305175781,-364.0855407714844,13.1500244140625,-13.450775146484375,Live,0.0,0.0,0.0,0.01969107275782883,1190.8355712890625,-0.300750732421875,-0.000252554374149503,0,0.0
2021-04-16,166.35000610351562,0.006047777218550321,36.3628044128418,-0.0012565636144105108,0.007304340832960832,0.007304340832960832,0.00864810127494914,0.019692634535133844,1,0,-1.0,10,0.4977572600296191,-5.0,10.0,831.7500305175781,-363.62804412841797,18.1500244140625,-12.993278503417969,Closed,831.7500305175781,-363.62804412841797,5.156745910644531,0.019692634535133844,1195.378074645996,5.156745910644531,0.0043139037096457285,0,5.156745910644531
2021-04-17,166.35000610351562,0.0,36.3628044128418,0.0,0.0,0.0,0.008647905085857667,0.019691503881590387,1,0,0.0,10,0.4977399729022087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019691503881590387,0.0,0.0,0.0,0,0.0
2021-04-18,166.35000610351562,0.0,36.3628044128418,0.0,0.0,0.0,0.008639259883873294,0.019585903333694435,1,0,0.0,10,0.49556613072416617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019585903333694435,0.0,0.0,0.0,0,0.0
2021-04-19,165.88999938964844,-0.0027652942409929215,36.179805755615234,-0.005032578212310179,0.0022672839713172577,0.0022672839713172577,0.008620668578796044,0.019534710094651346,1,0,0.0,10,0.494210589436444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019534710094651346,0.0,0.0,0.0,0,0.0
2021-04-20,166.47999572753906,0.0035565515706876827,35.08177947998047,-0.030349147893486084,0.033905699464173766,0.033905699464173766,0.008597052925425931,0.019690417439699542,1,1,1.0,10,0.4826417435713999,-5.0,10.0,832.3999786376953,-350.8177947998047,0.0,0.0,Opened,832.3999786376953,-350.8177947998047,0.0,0.019690417439699542,1183.2177734375,0.0,0.0,0,0.0
2021-04-21,168.1300048828125,0.009911155680072392,35.658241271972656,0.016431942750257278,-0.006520787070184886,0.006520787070184886,0.008630889416797915,0.019713622006999634,0,0,-1.0,10,0.4844239051655466,5.0,-10.0,-840.6500244140625,356.58241271972656,-8.250045776367188,5.764617919921875,Closed,-840.6500244140625,356.58241271972656,-2.4854278564453125,0.019713622006999634,1197.232437133789,-2.4854278564453125,-0.002075977712728451,0,-2.4854278564453125
2021-04-22,167.0399932861328,-0.006483147356353358,35.0451774597168,-0.01719276639528844,0.010709619038935081,0.010709619038935081,0.008643151137475661,0.019771382246078766,1,0,0.0,10,0.4799242831197969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019771382246078766,0.0,0.0,0.0,0,0.0
2021-04-23,166.39999389648438,-0.003831414124593202,35.887001037597656,0.02402109616504311,-0.027852510289636312,0.027852510289636312,0.008647037131980093,0.01983044995036935,0,1,1.0,10,0.4945942985367967,5.0,-10.0,-831.9999694824219,358.87001037597656,0.0,0.0,Opened,-831.9999694824219,358.87001037597656,0.0,0.01983044995036935,1190.8699798583984,0.0,0.0,0,0.0
2021-04-24,166.39999389648438,0.0,35.887001037597656,0.0,0.0,0.0,0.008647070832587226,0.01972880960267859,1,0,-1.0,10,0.49205735328709477,-5.0,10.0,831.9999694824219,-358.87001037597656,0.0,0.0,Closed,831.9999694824219,-358.87001037597656,0.0,0.01972880960267859,1190.8699798583984,0.0,0.0,0,0.0
2021-04-25,166.39999389648438,0.0,35.887001037597656,0.0,0.0,0.0,0.008644217493720907,0.019728328399540265,1,0,0.0,10,0.49220776906447516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019728328399540265,0.0,0.0,0.0,0,0.0
2021-04-26,166.83999633789062,0.002644245538133694,37.15886688232422,0.035440850668855495,-0.0327966051307218,0.0327966051307218,0.00856574950475457,0.01968651437161397,0,1,1.0,10,0.5118771567410975,6.0,-10.0,-1001.0399780273438,371.5886688232422,0.0,0.0,Opened,-1001.0399780273438,371.5886688232422,0.0,0.01968651437161397,1372.628646850586,0.0,0.0,0,0.0
2021-04-27,166.4199981689453,-0.002517371003141977,37.067359924316406,-0.0024625874168230366,-5.4783586318940536e-05,5.4783586318940536e-05,0.0085624891295789,0.019679631818589956,0,1,0.0,10,0.5119211562461864,-6.0,10.0,998.5199890136719,-370.67359924316406,-2.519989013671875,0.915069580078125,Live,0.0,0.0,0.0,0.019679631818589956,1369.193588256836,-1.60491943359375,-0.0011721640002981786,0,0.0
2021-04-28,166.91000366210938,0.002944390689552989,37.186317443847656,0.003209225576737529,-0.0002648348871845396,0.0002648348871845396,0.008558255884791846,0.019678866870972936,0,1,0.0,10,0.5122897022239788,-6.0,10.0,1001.4600219726562,-371.86317443847656,0.4200439453125,-0.274505615234375,Live,0.0,0.0,0.0,0.019678866870972936,1373.3231964111328,0.145538330078125,0.00010597529442337846,0,0.0
2021-04-29,166.22000122070312,-0.004133978948338446,37.12226867675781,-0.0017223745585068784,-0.0024116043898315676,0.0024116043898315676,0.008563088381830609,0.0196811413090487,0,1,0.0,10,0.5132997840557051,-6.0,10.0,997.3200073242188,-371.2226867675781,-3.719970703125,0.3659820556640625,Live,0.0,0.0,0.0,0.0196811413090487,1368.5426940917969,-3.3539886474609375,-0.0024507738501258363,0,0.0
2021-04-30,165.66000366210938,-0.0033690142851713345,36.106597900390625,-0.0273601483037349,0.023991134018563565,0.023991134018563565,0.008566138514524034,0.019815736879267742,1,0,-1.0,10,0.5041897787021759,-6.0,10.0,993.9600219726562,-361.06597900390625,-7.0799560546875,10.522689819335938,Closed,993.9600219726562,-361.06597900390625,3.4427337646484375,0.019815736879267742,1355.0260009765625,3.4427337646484375,0.0025407141723976304,0,3.4427337646484375
2021-05-01,165.66000366210938,0.0,36.106597900390625,0.0,0.0,0.0,0.008533256073444587,0.019811377897609925,1,0,0.0,10,0.5060213098537887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019811377897609925,0.0,0.0,0.0,0,0.0
2021-05-02,165.66000366210938,0.0,36.106597900390625,0.0,0.0,0.0,0.008521302074235302,0.01967260089816596,1,0,0.0,10,0.5031815670201711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01967260089816596,0.0,0.0,0.0,0,0.0
2021-05-03,167.80999755859375,0.012978352341882271,36.600711822509766,0.013684865117513434,-0.0007065127756311629,0.0007065127756311629,0.008579355675512818,0.019649453147533514,0,0,0.0,10,0.4995368100356233,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019649453147533514,0.0,0.0,0.0,0,0.0
2021-05-04,166.5800018310547,-0.007329692780131181,37.067359924316406,0.012749700171668543,-0.020079392951799724,0.020079392951799724,0.008415384797211859,0.019566797820016232,0,1,1.0,10,0.5173858785907114,6.0,-10.0,-999.4800109863281,370.67359924316406,0.0,0.0,Opened,-999.4800109863281,370.67359924316406,0.0,0.019566797820016232,1370.1536102294922,0.0,0.0,0,0.0
2021-05-05,167.27000427246094,0.004142168530566259,38.47649002075195,0.038015388722387744,-0.033873220191821485,0.033873220191821485,0.008421268797775903,0.019673600615628808,0,1,0.0,10,0.5373827235099307,-6.0,10.0,1003.6200256347656,-384.76490020751953,4.1400146484375,-14.091300964355469,Live,0.0,0.0,0.0,0.019673600615628808,1388.3849258422852,-9.951286315917969,-0.007167526908923235,0,0.0
2021-05-06,170.05999755859375,0.01667957921247054,39.162757873535156,0.01783603058421046,-0.0011564513717399194,0.0011564513717399194,0.008517679168550164,0.019700704241284436,0,1,0.0,10,0.5326372953851065,-6.0,10.0,1020.3599853515625,-391.62757873535156,20.879974365234375,-20.9539794921875,Live,0.0,0.0,0.0,0.019700704241284436,1411.987564086914,-0.074005126953125,-5.241202460659183e-05,0,0.0
2021-05-07,171.58999633789062,0.00899681760120985,40.562740325927734,0.03574780042083403,-0.02675098281962418,0.02675098281962418,0.00854625155912067,0.019843747931266257,0,1,0.0,10,0.548887514264662,-6.0,10.0,1029.5399780273438,-405.62740325927734,30.059967041015625,-34.95380401611328,Live,0.0,0.0,0.0,0.019843747931266257,1435.167381286621,-4.893836975097656,-0.003409941613019628,0,0.0
2021-05-08,171.58999633789062,0.0,40.562740325927734,0.0,0.0,0.0,0.007886061567102117,0.019817388074220732,1,0,-1.0,10,0.5940480477903178,-6.0,10.0,1029.5399780273438,-405.62740325927734,30.059967041015625,-34.95380401611328,Closed,1029.5399780273438,-405.62740325927734,-4.893836975097656,0.019817388074220732,1435.167381286621,-4.893836975097656,-0.003409941613019628,0,-4.893836975097656
2021-05-09,171.58999633789062,0.0,40.562740325927734,0.0,0.0,0.0,0.007881961911698881,0.019797137681758895,1,0,0.0,10,0.5937496872311456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019797137681758895,0.0,0.0,0.0,0,0.0
2021-05-10,172.11000061035156,0.0030305045955998366,41.17580032348633,0.015113870331061596,-0.01208336573546176,0.01208336573546176,0.007878993079131334,0.01980600885348328,0,0,0.0,10,0.6013982955363965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01980600885348328,0.0,0.0,0.0,0,0.0
2021-05-11,172.13999938964844,0.000174300035968189,41.17580032348633,0.0,0.000174300035968189,0.000174300035968189,0.007865658308901794,0.019806447155942465,1,0,0.0,10,0.6023262011100493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019806447155942465,0.0,0.0,0.0,0,0.0
2021-05-12,170.42999267578125,-0.009933813872024522,39.50130844116211,-0.04066689339779761,0.030733079525773088,0.030733079525773088,0.007882530275077843,0.020054283627641962,1,1,1.0,10,0.5896671871364619,-6.0,10.0,1022.5799560546875,-395.0130844116211,0.0,0.0,Opened,1022.5799560546875,-395.0130844116211,0.0,0.020054283627641962,1417.5930404663086,0.0,0.0,0,0.0
2021-05-13,171.1300048828125,0.004107329913244362,38.33924102783203,-0.029418453696565483,0.033525783609809845,0.033525783609809845,0.007889008690930626,0.02020262428064021,1,1,0.0,10,0.573723581809627,6.0,-10.0,-1026.780029296875,383.3924102783203,-4.2000732421875,-11.620674133300781,Live,0.0,0.0,0.0,0.02020262428064021,1410.1724395751953,-15.820747375488281,-0.011219016151141183,0,0.0
2021-05-14,172.69000244140625,0.009115862292308208,38.421592712402344,0.0021479737825411682,0.0069678885097670396,0.0069678885097670396,0.007919251992917285,0.02020125280775612,1,1,0.0,10,0.5675476233692665,6.0,-10.0,-1036.1400146484375,384.21592712402344,-13.56005859375,-10.797157287597656,Live,0.0,0.0,0.0,0.02020125280775612,1420.355941772461,-24.357215881347656,-0.01714867038958721,0,0.0
2021-05-15,172.69000244140625,0.0,38.421592712402344,0.0,0.0,0.0,0.007919255272900109,0.020031214020900048,1,1,0.0,10,0.562770205902464,6.0,-10.0,-1036.1400146484375,384.21592712402344,-13.56005859375,-10.797157287597656,Live,0.0,0.0,0.0,0.020031214020900048,1420.355941772461,-24.357215881347656,-0.01714867038958721,0,0.0
2021-05-16,172.69000244140625,0.0,38.421592712402344,0.0,0.0,0.0,0.00791476470061947,0.020032078399358264,1,1,0.0,10,0.5631138010593977,6.0,-10.0,-1036.1400146484375,384.21592712402344,-13.56005859375,-10.797157287597656,Live,0.0,0.0,0.0,0.020032078399358264,1420.355941772461,-24.357215881347656,-0.01714867038958721,0,0.0
2021-05-17,174.6999969482422,0.011639321781340195,38.85165023803711,0.011193120723908656,0.00044620105743153893,0.00044620105743153893,0.00795144679306024,0.02003874476506937,1,1,0.0,10,0.5604552340943643,6.0,-10.0,-1048.1999816894531,388.5165023803711,-25.620025634765625,-6.49658203125,Live,0.0,0.0,0.0,0.02003874476506937,1436.7164840698242,-32.116607666015625,-0.022354172185063314,1,-32.116607666015625
2021-05-18,175.0399932861328,0.001946172546249958,39.226810455322266,0.009656223480511539,-0.007710050934261581,0.007710050934261581,0.007951489200423408,0.020031258158752403,0,0,-1.0,10,0.5645539672033807,6.0,-10.0,-1050.2399597167969,392.26810455322266,-27.660003662109375,-2.7449798583984375,Closed,-1050.2399597167969,392.26810455322266,-30.404983520507812,0.020031258158752403,1442.5080642700195,-30.404983520507812,-0.021077860341733506,1,0.0
2021-05-19,175.16000366210938,0.000685616890880425,37.2320671081543,-0.050851530471484496,0.05153714736236492,0.05153714736236492,0.007948472397579388,0.020367190621550173,1,1,1.0,10,0.5446652411140773,-6.0,10.0,1050.9600219726562,-372.32067108154297,0.0,0.0,Opened,1050.9600219726562,-372.32067108154297,0.0,0.020367190621550173,1423.2806930541992,0.0,0.0,0,0.0
2021-05-20,175.9600067138672,0.004567270124640199,37.039913177490234,-0.005160979381184538,0.009728249505824738,0.009728249505824738,0.00795571186940508,0.020374931105812,1,1,0.0,10,0.5391046689650153,6.0,-10.0,-1055.7600402832031,370.39913177490234,-4.800018310546875,-1.921539306640625,Live,0.0,0.0,0.0,0.020374931105812,1426.1591720581055,-6.7215576171875,-0.004713048689710805,0,0.0
2021-05-21,176.0399932861328,0.0004545724551812125,36.58240509033203,-0.012351759167627763,0.012806331622808975,0.012806331622808975,0.00795577122173683,0.020405441860603828,1,1,0.0,10,0.532996833243657,6.0,-10.0,-1056.2399597167969,365.8240509033203,-5.279937744140625,-6.496620178222656,Live,0.0,0.0,0.0,0.020405441860603828,1422.0640106201172,-11.776557922363281,-0.008281313523452363,0,0.0
2021-05-22,176.0399932861328,0.0,36.58240509033203,0.0,0.0,0.0,0.00781704178831353,0.0203920810547814,1,1,0.0,10,0.542100772677879,6.0,-10.0,-1056.2399597167969,365.8240509033203,-5.279937744140625,-6.496620178222656,Live,0.0,0.0,0.0,0.0203920810547814,1422.0640106201172,-11.776557922363281,-0.008281313523452363,0,0.0
2021-05-23,176.0399932861328,0.0,36.58240509033203,0.0,0.0,0.0,0.0077304721671739044,0.02026534877825468,1,1,0.0,10,0.5447647185656014,6.0,-10.0,-1056.2399597167969,365.8240509033203,-5.279937744140625,-6.496620178222656,Live,0.0,0.0,0.0,0.02026534877825468,1422.0640106201172,-11.776557922363281,-0.008281313523452363,0,0.0
2021-05-24,176.35000610351562,0.001761036294059215,36.56410598754883,-0.0005002159573165299,0.002261252251375745,0.002261252251375745,0.00773111961271685,0.020251471525706135,1,1,0.0,10,0.543117345762525,6.0,-10.0,-1058.1000366210938,365.6410598754883,-7.1400146484375,-6.6796112060546875,Live,0.0,0.0,0.0,0.020251471525706135,1423.741096496582,-13.819625854492188,-0.009706558227825493,0,0.0
2021-05-25,177.9499969482422,0.009072814229376336,36.015098571777344,-0.015014927917516685,0.02408774214689302,0.02408774214689302,0.007759008995678494,0.020293081344837618,1,1,0.0,10,0.5293322611935891,6.0,-10.0,-1067.6999816894531,360.15098571777344,-16.739959716796875,-12.169685363769531,Live,0.0,0.0,0.0,0.020293081344837618,1427.8509674072266,-28.909645080566406,-0.02024696256154954,0,0.0
2021-05-26,177.63999938964844,-0.0017420486873281904,36.50004959106445,0.01346521427174796,-0.015207262959076151,0.015207262959076151,0.007720985500425953,0.020243877236261157,0,0,-1.0,10,0.5387330875925997,6.0,-10.0,-1065.8399963378906,365.00049591064453,-14.879974365234375,-7.3201751708984375,Closed,-1065.8399963378906,365.00049591064453,-22.200149536132812,0.020243877236261157,1430.8404922485352,-22.200149536132812,-0.015515460777354542,0,-22.200149536132812
2021-05-27,177.7100067138672,0.00039409662496781017,37.854278564453125,0.03710211324535284,-0.03670801662038503,0.03670801662038503,0.007720942520090682,0.02040705668012924,0,1,1.0,10,0.563006153860423,6.0,-10.0,-1066.2600402832031,378.54278564453125,0.0,0.0,Opened,-1066.2600402832031,378.54278564453125,0.0,0.02040705668012924,1444.8028259277344,0.0,0.0,0,0.0
2021-05-28,178.3800048828125,0.003770176937892389,37.73533248901367,-0.003142209545399899,0.006912386483292288,0.006912386483292288,0.007725103575278159,0.020410682126045382,1,0,-1.0,10,0.5589271648126384,-6.0,10.0,1070.280029296875,-377.3533248901367,4.019989013671875,1.1894607543945312,Closed,1070.280029296875,-377.3533248901367,5.209449768066406,0.020410682126045382,1447.6333541870117,5.209449768066406,0.003598597499152003,0,5.209449768066406
2021-05-29,178.3800048828125,0.0,37.73533248901367,0.0,0.0,0.0,0.007707097282323104,0.020410682126045382,1,0,0.0,10,0.5602330009661844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020410682126045382,0.0,0.0,0.0,0,0.0
2021-05-30,178.3800048828125,0.0,37.73533248901367,0.0,0.0,0.0,0.0075500761037057395,0.020366163693430965,1,0,0.0,10,0.5706369769776163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020366163693430965,0.0,0.0,0.0,0,0.0
2021-05-31,178.3800048828125,0.0,37.73533248901367,0.0,0.0,0.0,0.007530617758900129,0.02035811367314878,1,0,0.0,10,0.5718853091569475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035811367314878,0.0,0.0,0.0,0,0.0
2021-06-01,177.89999389648438,-0.0026909461441234628,38.36669158935547,0.016731245193761346,-0.01942219133788481,0.01942219133788481,0.00751200082230366,0.02035739913570453,0,0,0.0,10,0.5844469313779875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035739913570453,0.0,0.0,0.0,0,0.0
2021-06-02,178.77000427246094,0.004890446350902078,37.90003204345703,-0.012163142730500898,0.017053589081402976,0.017053589081402976,0.007516691396361616,0.02027507907644251,1,0,0.0,10,0.5718482060648167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02027507907644251,0.0,0.0,0.0,0,0.0
2021-06-03,175.27000427246094,-0.019578228541437537,36.88436508178711,-0.026798577914270205,0.007220349372832668,0.007220349372832668,0.007660349787031093,0.020389551302360996,1,0,0.0,10,0.5601363829260696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020389551302360996,0.0,0.0,0.0,0,0.0
2021-06-04,177.16000366210938,0.010783359066451448,37.524871826171875,0.01736526419702522,-0.006581905130573773,0.006581905130573773,0.007701433265200166,0.02042074812477167,0,0,0.0,10,0.5616343077432369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02042074812477167,0.0,0.0,0.0,0,0.0
2021-06-05,177.16000366210938,0.0,37.524871826171875,0.0,0.0,0.0,0.007621884551462858,0.020371789349562845,1,0,0.0,10,0.5661354464559332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020371789349562845,0.0,0.0,0.0,0,0.0
2021-06-06,177.16000366210938,0.0,37.524871826171875,0.0,0.0,0.0,0.00761765740709778,0.020366131612752306,1,0,0.0,10,0.566292286208306,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020366131612752306,0.0,0.0,0.0,0,0.0
2021-06-07,177.8699951171875,0.0040076283608136976,36.68305969238281,-0.02243344461477781,0.026441072975591506,0.026441072975591506,0.007513522589356942,0.020444919758981994,1,1,1.0,10,0.5611832156859445,-6.0,10.0,1067.219970703125,-366.8305969238281,0.0,0.0,Opened,1067.219970703125,-366.8305969238281,0.0,0.020444919758981994,1434.0505676269531,0.0,0.0,0,0.0
2021-06-08,177.32000732421875,-0.0030920774052216604,36.53665542602539,-0.003991059295084476,0.0008989818898628155,0.0008989818898628155,0.007515887218026457,0.020411022234953193,1,1,0.0,10,0.5595714525288963,6.0,-10.0,-1063.9200439453125,365.3665542602539,3.2999267578125,-1.4640426635742188,Live,0.0,0.0,0.0,0.020411022234953193,1429.2865982055664,1.8358840942382812,0.0012844758332885705,0,0.0
2021-06-09,176.97999572753906,-0.0019175027218333307,36.3628044128418,-0.004758262932292312,0.0028407602104589813,0.0028407602104589813,0.007516479045143263,0.020356489754290264,1,1,0.0,10,0.5564442123516857,6.0,-10.0,-1061.8799743652344,363.62804412841797,5.339996337890625,-3.2025527954101562,Live,0.0,0.0,0.0,0.020356489754290264,1425.5080184936523,2.1374435424804688,0.001499425829073291,0,0.0
2021-06-10,177.74000549316406,0.004294325821970535,36.28960037231445,-0.0020131571728139175,0.006307482994784452,0.006307482994784452,0.007522745903941854,0.020358221692430886,1,1,0.0,10,0.5525358263842169,6.0,-10.0,-1066.4400329589844,362.89600372314453,0.779937744140625,-3.9345932006835938,Live,0.0,0.0,0.0,0.020358221692430886,1429.336036682129,-3.1546554565429688,-0.0022070775350111283,0,0.0
2021-06-11,175.74000549316406,-0.011252390785353672,36.63731384277344,0.009581628535216824,-0.020834019320570496,0.020834019320570496,0.007570972361763764,0.02036516572202837,0,0,-1.0,10,0.5607758171355545,6.0,-10.0,-1054.4400329589844,366.3731384277344,12.779937744140625,-0.45745849609375,Closed,-1054.4400329589844,366.3731384277344,12.322479248046875,0.02036516572202837,1420.8131713867188,12.322479248046875,0.008672835736749323,0,12.322479248046875
2021-06-12,175.74000549316406,0.0,36.63731384277344,0.0,0.0,0.0,0.007559171626697474,0.020360180625344202,1,0,0.0,10,0.5615137685237505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020360180625344202,0.0,0.0,0.0,0,0.0
2021-06-13,175.74000549316406,0.0,36.63731384277344,0.0,0.0,0.0,0.007487783814965457,0.020316252956507408,1,0,0.0,10,0.5656441547826129,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020316252956507408,0.0,0.0,0.0,0,0.0
2021-06-14,174.7100067138672,-0.005860923791407013,36.152347564697266,-0.013236949634391149,0.007376025842984135,0.007376025842984135,0.0074896894647238366,0.02034624887015224,1,0,0.0,10,0.5621332366126358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02034624887015224,0.0,0.0,0.0,0,0.0
2021-06-15,174.0500030517578,-0.0037777095572453234,34.54191970825195,-0.04454559565083105,0.040767886093585726,0.040767886093585726,0.007453457112628932,0.02052807015780268,1,1,1.0,10,0.5465914091329183,-6.0,10.0,1044.3000183105469,-345.41919708251953,0.0,0.0,Opened,1044.3000183105469,-345.41919708251953,0.0,0.02052807015780268,1389.7192153930664,0.0,0.0,0,0.0
