index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-05-11,89.84847259521484,0.0,151.9199981689453,0.0,0.0,0.0,0.03161543980103598,0.026816696699596403,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03161543980103598,0.0,0.0,0.0,0,0.0
2024-05-12,89.84847259521484,0.0,151.9199981689453,0.0,0.0,0.0,0.0312010763306648,0.02579541831778886,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0312010763306648,0.0,0.0,0.0,0,0.0
2024-05-13,90.36931610107422,0.005796909962018759,150.55999755859375,-0.008952084167610064,0.014748994129628823,0.014748994129628823,0.03121189550053308,0.02582242787962473,1,0,0.0,10,2.5728602972386625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03121189550053308,0.0,0.0,0.0,0,0.0
2024-05-14,91.32599639892578,0.01058633991189617,153.16000366210938,0.01726890373057932,-0.0066825638186831515,0.0066825638186831515,0.031256432703665335,0.026068320646171803,0,0,0.0,10,2.7357088970616634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031256432703665335,0.0,0.0,0.0,0,0.0
2024-05-15,94.59890747070312,0.035837671646973046,159.6699981689453,0.04250453350208727,-0.006666861855114226,0.006666861855114226,0.03144717718191744,0.027088523705801025,0,0,0.0,10,2.001855232656095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03144717718191744,0.0,0.0,0.0,0,0.0
2024-05-16,94.3280029296875,-0.002863717438803648,162.6199951171875,0.018475587036212104,-0.021339304475015752,0.021339304475015752,0.03137445539808668,0.027061913120236356,0,0,0.0,10,11.122473662868892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03137445539808668,0.0,0.0,0.0,0,0.0
2024-05-17,92.44861602783203,-0.019923955172213015,164.47000122070312,0.011376252361725125,-0.03130020753393814,0.03130020753393814,0.030694671381887265,0.024807095578557047,0,1,1.0,10,1.0158040573811318,11.0,-10.0,-1016.9347763061523,1644.7000122070312,0.0,0.0,Opened,-1016.9347763061523,1644.7000122070312,0.0,0.030694671381887265,2661.6347885131836,0.0,0.0,0,0.0
2024-05-18,92.44861602783203,0.0,164.47000122070312,0.0,0.0,0.0,0.030692548479395586,0.0247969635961332,1,0,-1.0,10,,-11.0,10.0,1016.9347763061523,-1644.7000122070312,0.0,0.0,Closed,1016.9347763061523,-1644.7000122070312,0.0,0.030692548479395586,2661.6347885131836,0.0,0.0,0,0.0
2024-05-19,92.44861602783203,0.0,164.47000122070312,0.0,0.0,0.0,0.02370370900137165,0.02237943089571318,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02370370900137165,0.0,0.0,0.0,0,0.0
2024-05-20,94.74886322021484,0.024881358869561776,166.3300018310547,0.011309056949878826,0.01357230191968295,0.01357230191968295,0.02389415877206225,0.022403541769507297,1,0,0.0,10,0.7979007624886303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02389415877206225,0.0,0.0,0.0,0,0.0
2024-05-21,95.35466766357422,0.006393791152421224,164.66000366210938,-0.010040270249269678,0.016434061401690903,0.016434061401690903,0.023852764282563627,0.022546977471783154,1,0,0.0,10,2.711646796792046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023852764282563627,0.0,0.0,0.0,0,0.0
2024-05-22,94.91881561279297,-0.004570851762799921,165.52000427246094,0.0052228871081305694,-0.00979373887093049,0.00979373887093049,0.022966686049806284,0.022476756260338293,0,0,0.0,10,1.9925612499347423,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022966686049806284,0.0,0.0,0.0,0,0.0
2024-05-23,103.76490783691406,0.09319640333700963,160.42999267578125,-0.030751640075486364,0.12394804341249599,0.12394804341249599,0.027442681285536258,0.0229863697085543,1,1,1.0,10,0.510157398893532,-6.0,10.0,622.5894470214844,-1604.2999267578125,0.0,0.0,Opened,622.5894470214844,-1604.2999267578125,0.0,0.027442681285536258,2226.889373779297,0.0,0.0,0,0.0
2024-05-24,106.43402862548828,0.025722769327461315,166.36000061035156,0.03696321264911151,-0.011240443321650195,0.011240443321650195,0.02647215331387003,0.023824314785983344,0,0,-1.0,10,2.246055068436195,6.0,-10.0,-638.6041717529297,1663.6000061035156,-16.014724731445312,59.300079345703125,Closed,-638.6041717529297,1663.6000061035156,43.28535461425781,0.02647215331387003,2302.2041778564453,43.28535461425781,0.018801701009230332,0,43.28535461425781
2024-05-25,106.43402862548828,0.0,166.36000061035156,0.0,0.0,0.0,0.026027680979808388,0.02375628845947534,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026027680979808388,0.0,0.0,0.0,0,0.0
2024-05-26,106.43402862548828,0.0,166.36000061035156,0.0,0.0,0.0,0.024063190369152034,0.023433756814840816,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024063190369152034,0.0,0.0,0.0,0,0.0
2024-05-27,106.43402862548828,0.0,166.36000061035156,0.0,0.0,0.0,0.024063190369152034,0.023433756814840816,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024063190369152034,0.0,0.0,0.0,0,0.0
2024-05-28,113.86357879638672,0.06980427469339667,171.61000061035156,0.031558066727209066,0.038246207966187606,0.038246207966187606,0.026626915309852096,0.024035909627939715,1,1,1.0,10,0.6813749046837447,-7.0,10.0,797.045051574707,-1716.1000061035156,0.0,0.0,Opened,797.045051574707,-1716.1000061035156,0.0,0.026626915309852096,2513.1450576782227,0.0,0.0,0,0.0
2024-05-29,114.78727722167969,0.008112325601013604,165.13999938964844,-0.037701772610522655,0.04581409821153626,0.04581409821153626,0.026575754880574586,0.02498850274386525,1,1,0.0,10,6.686131602546729,7.0,-10.0,-803.5109405517578,1651.3999938964844,-6.465888977050781,-64.70001220703125,Live,0.0,0.0,0.0,0.026575754880574586,2454.910934448242,-71.16590118408203,-0.028989198828134694,1,-71.16590118408203
2024-05-30,110.46369934082031,-0.03766600258763508,166.75,0.009749307353167369,-0.04741530994080245,0.04741530994080245,0.027580954753520303,0.024916172525656564,0,0,-1.0,10,0.3907243608252621,7.0,-10.0,-773.2458953857422,1667.5,23.799156188964844,-48.600006103515625,Closed,-773.2458953857422,1667.5,-24.80084991455078,0.027580954753520303,2440.745895385742,-24.80084991455078,-0.010161176532730043,0,0.0
2024-05-31,109.59699249267578,-0.007846078425007508,166.89999389648438,0.0008995136220952826,-0.00874559204710279,0.00874559204710279,0.02628962055167978,0.018035447057169616,0,0,0.0,10,0.17458735442238224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02628962055167978,0.0,0.0,0.0,0,0.0
2024-06-01,109.59699249267578,0.0,166.89999389648438,0.0,0.0,0.0,0.025952250375086923,0.01799172540549017,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025952250375086923,0.0,0.0,0.0,0,0.0
2024-06-02,109.59699249267578,0.0,166.89999389648438,0.0,0.0,0.0,0.025516957968958778,0.017333017186243516,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025516957968958778,0.0,0.0,0.0,0,0.0
2024-06-03,114.96221923828125,0.04895414211264981,163.5500030517578,-0.02007184522010419,0.069025987332754,0.069025987332754,0.02657359515682353,0.017855326689933042,1,1,1.0,10,0.5833017411468763,-6.0,10.0,689.7733154296875,-1635.5000305175781,0.0,0.0,Opened,689.7733154296875,-1635.5000305175781,0.0,0.02657359515682353,2325.2733459472656,0.0,0.0,0,0.0
2024-06-04,116.39875793457031,0.012495746044285827,159.99000549316406,-0.02176702838377287,0.034262774428058695,0.034262774428058695,0.026525709715738397,0.018411130320889344,1,1,0.0,10,2.3943159603498883,6.0,-10.0,-698.3925476074219,1599.9000549316406,-8.619232177734375,-35.5999755859375,Live,0.0,0.0,0.0,0.026525709715738397,2298.2926025390625,-44.219207763671875,-0.019240025275641687,0,0.0
2024-06-05,122.39977264404297,0.0515556593210893,166.1699981689453,0.03862736710791159,0.012928292213177706,0.012928292213177706,0.027147183760700924,0.018680687027522902,1,1,0.0,10,1.017163496033151,6.0,-10.0,-734.3986358642578,1661.6999816894531,-44.62532043457031,26.199951171875,Live,0.0,0.0,0.0,0.027147183760700924,2396.098617553711,-18.425369262695312,-0.007689737445575856,0,0.0
2024-06-06,120.958251953125,-0.011777151703623923,166.77999877929688,0.0036709431129160475,-0.01544809481653997,0.01544809481653997,0.02697781815489686,0.01856588935976623,0,0,-1.0,10,0.42977965166860993,6.0,-10.0,-725.74951171875,1667.7999877929688,-35.9761962890625,32.299957275390625,Closed,-725.74951171875,1667.7999877929688,-3.676239013671875,0.02697781815489686,2393.5494995117188,-3.676239013671875,-0.0015358942918965424,0,-3.676239013671875
2024-06-07,120.8482894897461,-0.000909094349524131,167.8699951171875,0.006535533912151115,-0.007444628261675246,0.007444628261675246,0.026968299627315447,0.018515833715720454,0,0,0.0,10,9.986301737479025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026968299627315447,0.0,0.0,0.0,0,0.0
2024-06-08,120.8482894897461,0.0,167.8699951171875,0.0,0.0,0.0,0.026503117426420645,0.01840721453367799,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026503117426420645,0.0,0.0,0.0,0,0.0
2024-06-09,120.8482894897461,0.0,167.8699951171875,0.0,0.0,0.0,0.026571008383239017,0.0183783808862331,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026571008383239017,0.0,0.0,0.0,0,0.0
2024-06-10,121.74999237060547,0.0074614451281569405,160.33999633789062,-0.04485613271174693,0.05231757783990387,0.05231757783990387,0.026506508195960253,0.020387461390420303,1,1,1.0,10,7.917203448581538,-80.0,10.0,9739.999389648438,-1603.3999633789062,0.0,0.0,Opened,9739.999389648438,-1603.3999633789062,0.0,0.026506508195960253,11343.399353027344,0.0,0.0,0,0.0
2024-06-11,120.88021087646484,-0.007143996292771959,158.9600067138672,-0.008606646223911163,0.0014626499311392038,0.0014626499311392038,0.02663594211457079,0.020476944457836342,1,1,0.0,10,1.58425612418937,80.0,-10.0,-9670.416870117188,1589.6000671386719,69.58251953125,-13.799896240234375,Live,0.0,0.0,0.0,0.02663594211457079,11260.01693725586,55.782623291015625,0.004954044350186405,0,0.0
2024-06-12,125.16914367675781,0.035480851408144165,160.24000549316406,0.008052332191963885,0.02742851921618028,0.02742851921618028,0.027012730216065692,0.02040675195066593,1,1,0.0,10,0.29053691474288895,80.0,-10.0,-10013.531494140625,1602.4000549316406,-273.5321044921875,-0.999908447265625,Live,0.0,0.0,0.0,0.027012730216065692,11615.931549072266,-274.5320129394531,-0.023634093553295713,0,0.0
2024-06-13,129.57806396484375,0.03522369937651515,159.89999389648438,-0.002121889572040736,0.037345588948555886,0.037345588948555886,0.02736379539260111,0.02022189806250902,1,1,0.0,10,0.07433695592822748,80.0,-10.0,-10366.2451171875,1598.9999389648438,-626.2457275390625,-4.4000244140625,Live,0.0,0.0,0.0,0.02736379539260111,11965.245056152344,-630.645751953125,-0.052706463511071736,1,-630.645751953125
2024-06-14,131.84751892089844,0.017514190956506415,159.6300048828125,-0.001688486704049863,0.019202677660556278,0.019202677660556278,0.0270175402917973,0.018693894473431245,1,1,0.0,10,0.1167213037377062,80.0,-10.0,-10547.801513671875,1596.300048828125,-807.8021240234375,-7.09991455078125,Live,0.0,0.0,0.0,0.0270175402917973,12144.1015625,-814.9020385742188,-0.06710270285375167,1,0.0
2024-06-15,131.84751892089844,0.0,159.6300048828125,0.0,0.0,0.0,0.026970168642125255,0.018371283777783586,1,1,0.0,10,,80.0,-10.0,-10547.801513671875,1596.300048828125,-807.8021240234375,-7.09991455078125,Live,0.0,0.0,0.0,0.026970168642125255,12144.1015625,-814.9020385742188,-0.06710270285375167,1,0.0
2024-06-16,131.84751892089844,0.0,159.6300048828125,0.0,0.0,0.0,0.02640745717609651,0.01823556503136717,1,1,0.0,10,,80.0,-10.0,-10547.801513671875,1596.300048828125,-807.8021240234375,-7.09991455078125,Live,0.0,0.0,0.0,0.02640745717609651,12144.1015625,-814.9020385742188,-0.06710270285375167,1,0.0
2024-06-17,130.94773864746094,-0.00682440049537314,158.39999389648438,-0.007705387137155739,0.0008809866417825996,0.0008809866417825996,0.02654547002674178,0.018277630687320495,1,1,0.0,10,1.3658000219233617,80.0,-10.0,-10475.819091796875,1583.9999389648438,-735.8197021484375,-19.4000244140625,Live,0.0,0.0,0.0,0.02654547002674178,12059.819030761719,-755.2197265625,-0.06262280757581144,1,0.0
2024-06-18,135.54660034179688,0.03511982522063284,154.6300048828125,-0.02380043660945841,0.05892026183009125,0.05892026183009125,0.02677136399478813,0.01873935488801453,1,1,0.0,10,0.7731036404493079,80.0,-10.0,-10843.72802734375,1546.300048828125,-1103.7286376953125,-57.09991455078125,Live,0.0,0.0,0.0,0.02677136399478813,12390.028076171875,-1160.8285522460938,-0.09369055058709382,1,0.0
2024-06-19,135.54660034179688,0.0,154.6300048828125,0.0,0.0,0.0,0.02678152976990302,0.018577856928087503,1,1,0.0,10,,80.0,-10.0,-10843.72802734375,1546.300048828125,-1103.7286376953125,-57.09991455078125,Live,0.0,0.0,0.0,0.02678152976990302,12390.028076171875,-1160.8285522460938,-0.09369055058709382,1,0.0
2024-06-20,130.74777221679688,-0.035403529951317014,161.77999877929688,0.04623936927314376,-0.08164289922446077,0.08164289922446077,0.028153755778332904,0.02050665494865403,0,0,-1.0,10,1.6160539887429808,80.0,-10.0,-10459.82177734375,1617.7999877929688,-719.8223876953125,14.4000244140625,Closed,-10459.82177734375,1617.7999877929688,-705.42236328125,0.028153755778332904,12077.621765136719,-705.42236328125,-0.05840738988179968,1,0.0
2024-06-21,126.53881072998047,-0.03219145852701333,161.22999572753906,-0.003399697465124474,-0.028791761061888854,0.028791761061888854,0.029114070576260483,0.020485759689739227,0,0,0.0,10,0.13456177627414131,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029114070576260483,0.0,0.0,0.0,0,0.0
2024-06-22,126.53881072998047,0.0,161.22999572753906,0.0,0.0,0.0,0.0245480167805695,0.019682392164003956,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0245480167805695,0.0,0.0,0.0,0,0.0
2024-06-23,126.53881072998047,0.0,161.22999572753906,0.0,0.0,0.0,0.024316858290158467,0.018428558120686486,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024316858290158467,0.0,0.0,0.0,0,0.0
2024-06-24,118.08089447021484,-0.0668404911581939,160.25,-0.006078246936104592,-0.06076224422208931,0.06076224422208931,0.027716252905141188,0.018451952572898715,0,1,1.0,10,0.12341192063625847,2.0,-10.0,-236.1617889404297,1602.5,0.0,0.0,Opened,-236.1617889404297,1602.5,0.0,0.027716252905141188,1838.6617889404297,0.0,0.0,0,0.0
2024-06-25,126.05892181396484,0.06756408290726834,160.25,0.0,0.06756408290726834,0.06756408290726834,0.030041201447943228,0.018451952572898715,1,0,-1.0,10,0.0,-2.0,10.0,252.1178436279297,-1602.5,15.9560546875,0.0,Closed,252.1178436279297,-1602.5,15.9560546875,0.030041201447943228,1854.6178436279297,15.9560546875,0.008603419158465228,0,15.9560546875
2024-06-26,126.36886596679688,0.0024587244470442027,157.5399932861328,-0.01691111833926484,0.019369842786309044,0.019369842786309044,0.03002736620560524,0.018674723528793846,1,0,0.0,10,8.57458685181794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03002736620560524,0.0,0.0,0.0,0,0.0
2024-06-27,123.9594497680664,-0.019066533360863835,159.47000122070312,0.012250907812754175,-0.03131744117361801,0.03131744117361801,0.0278370793582696,0.01780333845255957,0,1,1.0,10,0.8266009344503668,9.0,-10.0,-1115.6350479125977,1594.7000122070312,0.0,0.0,Opened,-1115.6350479125977,1594.7000122070312,0.0,0.0278370793582696,2710.335060119629,0.0,0.0,0,0.0
2024-06-28,123.50955963134766,-0.0036293331211175728,162.2100067138672,0.017181949408603625,-0.020811282529721198,0.020811282529721198,0.027848303858391116,0.016832339559224137,0,1,0.0,10,6.217598481774358,-9.0,10.0,1111.586036682129,-1622.1000671386719,-4.04901123046875,-27.400054931640625,Live,0.0,0.0,0.0,0.027848303858391116,2733.686103820801,-31.449066162109375,-0.011504271144427975,0,0.0
2024-06-29,123.50955963134766,0.0,162.2100067138672,0.0,0.0,0.0,0.026789107992737447,0.01672218796539721,1,0,-1.0,10,,-9.0,10.0,1111.586036682129,-1622.1000671386719,-4.04901123046875,-27.400054931640625,Closed,1111.586036682129,-1622.1000671386719,-31.449066162109375,0.026789107992737447,2733.686103820801,-31.449066162109375,-0.011504271144427975,0,-31.449066162109375
2024-06-30,123.50955963134766,0.0,162.2100067138672,0.0,0.0,0.0,0.026706903715617337,0.016719869728311812,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026706903715617337,0.0,0.0,0.0,0,0.0
2024-07-01,124.26937866210938,0.006151904622035964,157.69000244140625,-0.02786513831069659,0.034017042932732555,0.034017042932732555,0.02669608843139901,0.017431870922005547,1,1,1.0,10,5.747667579066863,-58.0,10.0,7207.623962402344,-1576.9000244140625,0.0,0.0,Opened,7207.623962402344,-1576.9000244140625,0.0,0.02669608843139901,8784.523986816406,0.0,0.0,0,0.0
2024-07-02,122.6397705078125,-0.013113513335636817,164.30999755859375,0.041981070547876476,-0.05509458388351329,0.05509458388351329,0.02687971340046285,0.01917461420785001,0,0,-1.0,10,4.289109235188698,58.0,-10.0,-7113.106689453125,1643.0999755859375,94.51727294921875,66.199951171875,Closed,-7113.106689453125,1643.0999755859375,160.71722412109375,0.02687971340046285,8756.206665039062,160.71722412109375,0.018354663185690897,0,160.71722412109375
2024-07-03,128.24839782714844,0.045732532734792164,163.89999389648438,-0.0024953056308284483,0.04822783836562061,0.04822783836562061,0.02670018460979912,0.01881623127809673,1,1,1.0,10,0.06973093391538822,-1.0,10.0,128.24839782714844,-1638.9999389648438,0.0,0.0,Opened,128.24839782714844,-1638.9999389648438,0.0,0.02670018460979912,1767.2483367919922,0.0,0.0,0,0.0
2024-07-04,128.24839782714844,0.0,163.89999389648438,0.0,0.0,0.0,0.02666044213557667,0.0183522593608191,1,1,0.0,10,,1.0,-10.0,-128.24839782714844,1638.9999389648438,0.0,0.0,Live,0.0,0.0,0.0,0.02666044213557667,1767.2483367919922,0.0,0.0,0,0.0
2024-07-05,125.79899597167969,-0.019098888539489045,171.89999389648438,0.048810251970190066,-0.06790914050967911,0.06790914050967911,0.025365391617986326,0.01914965899771919,0,0,-1.0,10,3.4922203740127733,1.0,-10.0,-125.79899597167969,1718.9999389648438,2.44940185546875,80.0,Closed,-125.79899597167969,1718.9999389648438,82.44940185546875,0.025365391617986326,1844.7989349365234,82.44940185546875,0.04469289324384053,0,82.44940185546875
2024-07-06,125.79899597167969,0.0,171.89999389648438,0.0,0.0,0.0,0.025248109018663978,0.019145757280195564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025248109018663978,0.0,0.0,0.0,0,0.0
2024-07-07,125.79899597167969,0.0,171.89999389648438,0.0,0.0,0.0,0.025245519030821388,0.019119930995446704,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025245519030821388,0.0,0.0,0.0,0,0.0
2024-07-08,128.16839599609375,0.018834808705050943,178.69000244140625,0.039499760244382065,-0.020664951539331122,0.020664951539331122,0.02543663700088716,0.020370255040955833,0,0,0.0,10,2.923832918790311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02543663700088716,0.0,0.0,0.0,0,0.0
2024-07-09,131.34764099121094,0.024805217935426782,177.10000610351562,-0.008898071051356093,0.033703288986782876,0.033703288986782876,0.02576124521396235,0.020469181887610016,1,1,1.0,10,0.48366996700058423,-5.0,10.0,656.7382049560547,-1771.0000610351562,0.0,0.0,Opened,656.7382049560547,-1771.0000610351562,0.0,0.02576124521396235,2427.738265991211,0.0,0.0,0,0.0
2024-07-10,134.87677001953125,0.026868613716149348,183.9600067138672,0.038735179977023027,-0.011866566260873679,0.011866566260873679,0.02611574740914627,0.01954127734998871,0,0,-1.0,10,1.966285507404667,5.0,-10.0,-674.3838500976562,1839.6000671386719,-17.645645141601562,68.60000610351562,Closed,-674.3838500976562,1839.6000671386719,50.95436096191406,0.02611574740914627,2513.983917236328,50.95436096191406,0.02026837189075147,0,50.95436096191406
2024-07-11,127.36861419677734,-0.05566678251315382,181.94000244140625,-0.01098067079114029,-0.04468611172201353,0.04468611172201353,0.028230542188091602,0.01960203887857992,0,1,1.0,10,0.281772447058509,3.0,-10.0,-382.10584259033203,1819.4000244140625,0.0,0.0,Opened,-382.10584259033203,1819.4000244140625,0.0,0.028230542188091602,2201.5058670043945,0.0,0.0,0,0.0
2024-07-12,129.20816040039062,0.01444269622633465,181.61000061035156,-0.0018137948039269602,0.01625649103026161,0.01625649103026161,0.027628408023077942,0.019626492713387792,1,0,-1.0,10,0.17651828252123059,-3.0,10.0,387.6244812011719,-1816.1000061035156,5.518638610839844,3.300018310546875,Closed,387.6244812011719,-1816.1000061035156,8.818656921386719,0.027628408023077942,2203.7244873046875,8.818656921386719,0.00400170573598906,0,8.818656921386719
2024-07-13,129.20816040039062,0.0,181.61000061035156,0.0,0.0,0.0,0.02688107206469211,0.01960612330336005,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02688107206469211,0.0,0.0,0.0,0,0.0
2024-07-14,129.20816040039062,0.0,181.61000061035156,0.0,0.0,0.0,0.026682771422579844,0.019590354589428653,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026682771422579844,0.0,0.0,0.0,0,0.0
2024-07-15,128.40835571289062,-0.006190047788170339,179.8300018310547,-0.009801215645144468,0.003611167856974129,0.003611167856974129,0.02670406814607653,0.01974893055987592,1,0,0.0,10,2.2174549561402856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02670406814607653,0.0,0.0,0.0,0,0.0
2024-07-16,126.32886505126953,-0.01619435627904653,177.5500030517578,-0.012678634021473623,-0.0035157222575729064,0.0035157222575729064,0.026856131015058984,0.019975493184733396,0,0,0.0,10,1.1003399112135988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026856131015058984,0.0,0.0,0.0,0,0.0
2024-07-17,117.96092224121094,-0.0662393571466231,159.42999267578125,-0.10205581562673571,0.03581645848011261,0.03581645848011261,0.029368059093284007,0.02775325948202775,1,1,1.0,10,2.0823489862773323,-21.0,10.0,2477.1793670654297,-1594.2999267578125,0.0,0.0,Opened,2477.1793670654297,-1594.2999267578125,0.0,0.029368059093284007,4071.479293823242,0.0,0.0,0,0.0
2024-07-18,121.0601577758789,0.026273408818646926,155.77000427246094,-0.022956711857619605,0.04923012067626653,0.04923012067626653,0.029013807728645303,0.027728099194153744,1,1,0.0,10,1.1242835487908198,21.0,-10.0,-2542.263313293457,1557.7000427246094,-65.08394622802734,-36.599884033203125,Live,0.0,0.0,0.0,0.029013807728645303,4099.963356018066,-101.68383026123047,-0.0248011558717898,0,0.0
2024-07-19,117.90094757080078,-0.026096200955948112,151.5800018310547,-0.026898647534716713,0.0008024465787686008,0.0008024465787686008,0.029299695709905326,0.0281802357568539,1,1,0.0,10,1.3251888362576327,21.0,-10.0,-2475.9198989868164,1515.8000183105469,1.2594680786132812,-78.49990844726562,Live,0.0,0.0,0.0,0.029299695709905326,3991.7199172973633,-77.24044036865234,-0.01935016533448289,0,0.0
2024-07-20,117.90094757080078,0.0,151.5800018310547,0.0,0.0,0.0,0.02870738514045578,0.026778285399666375,1,1,0.0,10,,21.0,-10.0,-2475.9198989868164,1515.8000183105469,1.2594680786132812,-78.49990844726562,Live,0.0,0.0,0.0,0.02870738514045578,3991.7199172973633,-77.24044036865234,-0.01935016533448289,0,0.0
2024-07-21,117.90094757080078,0.0,151.5800018310547,0.0,0.0,0.0,0.02817689513430985,0.026778530358523404,1,1,0.0,10,,21.0,-10.0,-2475.9198989868164,1515.8000183105469,1.2594680786132812,-78.49990844726562,Live,0.0,0.0,0.0,0.02817689513430985,3991.7199172973633,-77.24044036865234,-0.01935016533448289,0,0.0
2024-07-22,123.50955963134766,0.04757054269796135,155.8699951171875,0.02830184215800635,0.019268700539954997,0.019268700539954997,0.02959428635255196,0.027333239267563595,1,1,0.0,10,0.7508246928039631,21.0,-10.0,-2593.700752258301,1558.699951171875,-116.5213851928711,-35.5999755859375,Live,0.0,0.0,0.0,0.02959428635255196,4152.400703430176,-152.1213607788086,-0.03663455712574791,1,-152.1213607788086
2024-07-23,122.5597915649414,-0.00768983444877569,154.0,-0.011997146184431373,0.004307311735655683,0.004307311735655683,0.0296241589521399,0.02740945802217435,1,1,0.0,10,1.960350228859157,21.0,-10.0,-2573.7556228637695,1540.0,-96.57625579833984,-54.2999267578125,Live,0.0,0.0,0.0,0.0296241589521399,4113.7556228637695,-150.87618255615234,-0.03667601977074192,1,0.0
2024-07-24,114.22184753417969,-0.06803164336603529,144.6300048828125,-0.060844124137581224,-0.0071875192284540645,0.0071875192284540645,0.029716604215100233,0.029493177678504238,0,0,-1.0,10,1.13244443558191,21.0,-10.0,-2398.6587982177734,1446.300048828125,78.52056884765625,-147.9998779296875,Closed,-2398.6587982177734,1446.300048828125,-69.47930908203125,0.029716604215100233,3844.9588470458984,-69.47930908203125,-0.018070234779082893,0,0.0
2024-07-25,112.25233459472656,-0.017242874125843244,138.32000732421875,-0.043628551099797575,0.02638567697395433,0.02638567697395433,0.02690150627885985,0.030402728586289618,1,0,0.0,10,3.117817954383752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030402728586289618,0.0,0.0,0.0,0,0.0
2024-07-26,113.03213500976562,0.006946852534109205,139.99000549316406,0.012073438985806817,-0.005126586451697612,0.005126586451697612,0.026948248761863844,0.03045310120779071,0,0,0.0,10,2.152474482135905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03045310120779071,0.0,0.0,0.0,0,0.0
2024-07-27,113.03213500976562,0.0,139.99000549316406,0.0,0.0,0.0,0.026789279467394633,0.030316865545416724,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030316865545416724,0.0,0.0,0.0,0,0.0
2024-07-28,113.03213500976562,0.0,139.99000549316406,0.0,0.0,0.0,0.026793220717836443,0.03006656156156341,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03006656156156341,0.0,0.0,0.0,0,0.0
