index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-07-20,45.49516296386719,-0.03307351417438642,110.25,-0.05307910580586894,0.020005591631482522,0.020005591631482522,0.019105057586554338,0.01912786600194788,1,1,0.0,10,3.889167325592268,4.0,-10.0,-181.98065185546875,1102.5,7.891693115234375,-76.80000305175781,Live,0.0,0.0,0.0,0.01912786600194788,1284.4806518554688,-68.90830993652344,-0.053646825926870464,1,-68.90830993652344,0.0
2023-07-21,44.284820556640625,-0.026603760232441265,110.94999694824219,0.00634917866886342,-0.032952938901304685,0.032952938901304685,0.019487759550005243,0.016109048431917763,0,0,-1.0,10,0.5979252981990616,4.0,-10.0,-177.1392822265625,1109.4999694824219,12.733062744140625,-69.80003356933594,Closed,-177.1392822265625,1109.4999694824219,-57.06697082519531,0.019487759550005243,1286.6392517089844,-57.06697082519531,-0.04435351303747018,1,0.0,0.0
2023-07-22,44.284820556640625,0.0,110.94999694824219,0.0,0.0,0.0,0.019486618367739864,0.015939133309670242,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019486618367739864,0.0,0.0,0.0,0,0.0,0.0
2023-07-23,44.284820556640625,0.0,110.94999694824219,0.0,0.0,0.0,0.01911518531504164,0.01589295455098254,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01911518531504164,0.0,0.0,0.0,0,0.0,0.0
2023-07-24,44.58766555786133,0.006838573520544511,110.61000061035156,-0.003064410520436822,0.009902984040981333,0.009902984040981333,0.01913380399693263,0.015905503373291878,1,0,0.0,10,1.1116321126758426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01913380399693263,0.0,0.0,0.0,0,0.0,0.0
2023-07-25,45.654075622558594,0.02391715402353567,113.0,0.02160744396040415,0.0023097100631315204,0.0023097100631315204,0.019540542713443458,0.016373560721238346,1,0,0.0,10,2.2361080475434316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019540542713443458,0.0,0.0,0.0,0,0.0,0.0
2023-07-26,45.42719650268555,-0.00496952608894663,110.08999633789062,-0.025752244797428103,0.020782718708481474,0.020782718708481474,0.0180843303440509,0.01653351339356172,1,1,1.0,10,12.55833427589138,-126.0,10.0,5723.826759338379,-1100.8999633789062,0.0,0.0,Opened,5723.826759338379,-1100.8999633789062,0.0,0.0180843303440509,6824.726722717285,0.0,0.0,0,0.0,6824.726722717285
2023-07-27,45.87495803833008,0.009856684323851228,111.0999984741211,0.009174331636187416,0.000682352687663812,0.000682352687663812,0.01741146784163098,0.01588333781515084,1,1,0.0,10,2.2541455773086043,126.0,-10.0,-5780.24471282959,1110.999984741211,-56.41795349121094,10.100021362304688,Live,0.0,0.0,0.0,0.01741146784163098,6891.244697570801,-46.31793212890625,-0.006721272304440671,0,0.0,0.0
2023-07-28,46.72449493408203,0.018518532377558516,112.95999908447266,0.01674167989106512,0.0017768524864933966,0.0017768524864933966,0.017146584861550268,0.016154550123479147,1,1,0.0,10,2.1856093159827066,126.0,-10.0,-5887.286361694336,1129.5999908447266,-163.45960235595703,28.700027465820312,Live,0.0,0.0,0.0,0.017146584861550268,7016.8863525390625,-134.75957489013672,-0.01920503883340991,1,-134.75957489013672,0.0
2023-07-29,46.72449493408203,0.0,112.95999908447266,0.0,0.0,0.0,0.017028778237133464,0.016070234395674062,1,1,0.0,10,,126.0,-10.0,-5887.286361694336,1129.5999908447266,-163.45960235595703,28.700027465820312,Live,0.0,0.0,0.0,0.017028778237133464,7016.8863525390625,-134.75957489013672,-0.01920503883340991,1,0.0,0.0
2023-07-30,46.72449493408203,0.0,112.95999908447266,0.0,0.0,0.0,0.015962995858119933,0.015452517398313909,1,1,0.0,10,,126.0,-10.0,-5887.286361694336,1129.5999908447266,-163.45960235595703,28.700027465820312,Live,0.0,0.0,0.0,0.015962995858119933,7016.8863525390625,-134.75957489013672,-0.01920503883340991,1,0.0,0.0
2023-07-31,46.7035026550293,-0.00044927781632198016,114.4000015258789,0.012747897070443548,-0.013197174886765528,0.013197174886765528,0.015966564563237057,0.015631375992805386,0,0,-1.0,10,69.50245581697112,126.0,-10.0,-5884.641334533691,1144.000015258789,-160.8145751953125,43.10005187988281,Closed,-5884.641334533691,1144.000015258789,-117.71452331542969,0.015966564563237057,7028.6413497924805,-117.71452331542969,-0.016747834674891354,1,0.0,0.0
2023-08-01,46.48162078857422,-0.004750861366736969,117.5999984741211,0.02797200092273,-0.03272286228946697,0.03272286228946697,0.01602536777790791,0.016429068887276195,0,1,1.0,10,14.896259493704896,149.0,-10.0,-6925.761497497559,1175.999984741211,0.0,0.0,Opened,-6925.761497497559,1175.999984741211,0.0,0.016429068887276195,8101.7614822387695,0.0,0.0,0,0.0,8101.7614822387695
2023-08-02,44.244850158691406,-0.04812161434853923,109.3499984741211,-0.07015306213473704,0.02203144778619781,0.02203144778619781,0.018573371126064442,0.02069793125871818,1,0,-1.0,10,3.6029853546326494,-149.0,10.0,6592.4826736450195,-1093.499984741211,-333.27882385253906,82.5,Closed,6592.4826736450195,-1093.499984741211,-250.77882385253906,0.02069793125871818,7685.9826583862305,-250.77882385253906,-0.032628075679940874,1,-250.77882385253906,0.0
2023-08-03,44.4907112121582,0.005556828706278161,113.1500015258789,0.034750828575979664,-0.029193999869701504,0.029193999869701504,0.018584615705389624,0.021742540966565787,0,1,1.0,10,15.904622681541646,160.0,-10.0,-7118.5137939453125,1131.500015258789,0.0,0.0,Opened,-7118.5137939453125,1131.500015258789,0.0,0.021742540966565787,8250.013809204102,0.0,0.0,0,0.0,8250.013809204102
2023-08-04,44.655616760253906,0.003706516340216126,115.81999969482422,0.02359697863843735,-0.019890462298221223,0.019890462298221223,0.01857177620997022,0.021968724782846567,0,1,0.0,10,16.511934142946533,-160.0,10.0,7144.898681640625,-1158.1999969482422,26.3848876953125,-26.699981689453125,Live,0.0,0.0,0.0,0.021968724782846567,8303.098678588867,-0.315093994140625,-3.794896415637638e-05,0,0.0,0.0
2023-08-05,44.655616760253906,0.0,115.81999969482422,0.0,0.0,0.0,0.018528603845620925,0.021949865277483903,1,0,-1.0,10,,-160.0,10.0,7144.898681640625,-1158.1999969482422,26.3848876953125,-26.699981689453125,Closed,7144.898681640625,-1158.1999969482422,-0.315093994140625,0.021949865277483903,8303.098678588867,-0.315093994140625,-3.794896415637638e-05,0,-0.315093994140625,0.0
2023-08-06,44.655616760253906,0.0,115.81999969482422,0.0,0.0,0.0,0.018479735500444832,0.021939864651199348,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021939864651199348,0.0,0.0,0.0,0,0.0,0.0
2023-08-07,45.39221954345703,0.016495187764571373,116.80999755859375,0.008547728081316652,0.00794745968325472,0.00794745968325472,0.01866779748009379,0.02198176726368633,1,0,0.0,10,1.3334969614634624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02198176726368633,0.0,0.0,0.0,0,0.0,0.0
2023-08-08,44.6396369934082,-0.016579549482666933,113.2300033569336,-0.030648011955178522,0.01406846247251159,0.01406846247251159,0.018983477011667884,0.02274299481509925,1,0,0.0,10,4.688894368196292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02274299481509925,0.0,0.0,0.0,0,0.0,0.0
2023-08-09,42.53078079223633,-0.04724178651997735,110.47000122070312,-0.02437518373579961,-0.022866602784177736,0.022866602784177736,0.02094117015771905,0.023171203141520533,0,0,0.0,10,1.340178320868662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023171203141520533,0.0,0.0,0.0,0,0.0,0.0
2023-08-10,42.36487579345703,-0.0039008218445305554,110.2300033569336,-0.0021725161683491256,-0.0017283056761814297,0.0017283056761814297,0.02093564520801953,0.02288801350215716,0,0,0.0,10,1.4491081014171663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02288801350215716,0.0,0.0,0.0,0,0.0,0.0
2023-08-11,40.832706451416016,-0.036166029366186625,107.56999969482422,-0.02413139418581045,-0.012034635180376174,0.012034635180376174,0.020869645213805983,0.022601593989183717,0,0,0.0,10,1.7577802645918204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022601593989183717,0.0,0.0,0.0,0,0.0,0.0
2023-08-12,40.832706451416016,0.0,107.56999969482422,0.0,0.0,0.0,0.01867693435089848,0.02246032791669194,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02246032791669194,0.0,0.0,0.0,0,0.0,0.0
2023-08-13,40.832706451416016,0.0,107.56999969482422,0.0,0.0,0.0,0.018637103868120862,0.022459710789800354,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022459710789800354,0.0,0.0,0.0,0,0.0,0.0
2023-08-14,43.729122161865234,0.07093371863301456,111.9800033569336,0.04099659453956073,0.029937124093453837,0.029937124093453837,0.023057420400224498,0.023807823263447568,1,1,1.0,10,1.480010415611537,-15.0,10.0,655.9368324279785,-1119.800033569336,0.0,0.0,Opened,655.9368324279785,-1119.800033569336,0.0,0.023807823263447568,1775.7368659973145,0.0,0.0,0,0.0,1775.7368659973145
2023-08-15,43.91602325439453,0.004274064588753346,111.3499984741211,-0.005626048079355517,0.009900112668108862,0.009900112668108862,0.023077170848976227,0.023822811715154397,1,1,0.0,10,3.33756373196037,15.0,-10.0,-658.740348815918,1113.499984741211,-2.803516387939453,-6.300048828125,Live,0.0,0.0,0.0,0.023822811715154397,1772.240333557129,-9.103565216064453,-0.00513675546351682,0,0.0,0.0
2023-08-16,43.46227264404297,-0.010332233584154471,107.19000244140625,-0.037359641578097236,0.027027407993942765,0.027027407993942765,0.022730556505109283,0.024351877235978564,1,1,0.0,10,8.917648172263561,15.0,-10.0,-651.9340896606445,1071.9000244140625,4.002742767333984,-47.90000915527344,Live,0.0,0.0,0.0,0.024351877235978564,1723.834114074707,-43.89726638793945,-0.025464901773046732,1,-43.89726638793945,0.0
2023-08-17,43.32034683227539,-0.0032654944882876125,104.44000244140625,-0.02565537771587645,0.022389883227588836,0.022389883227588836,0.02226690333196318,0.024701024672773648,1,1,0.0,10,18.941065513809203,15.0,-10.0,-649.8052024841309,1044.4000244140625,6.131629943847656,-75.40000915527344,Live,0.0,0.0,0.0,0.024701024672773648,1694.2052268981934,-69.26837921142578,-0.04088547131816174,1,0.0,0.0
2023-08-18,43.27537155151367,-0.0010382022317561024,105.44999694824219,0.009670571459461375,-0.010708773691217477,0.010708773691217477,0.02224010880439574,0.024758598969660563,0,0,-1.0,10,22.697391385012292,15.0,-10.0,-649.1305732727051,1054.4999694824219,6.8062591552734375,-65.30006408691406,Closed,-649.1305732727051,1054.4999694824219,-58.493804931640625,0.024758598969660563,1703.630542755127,-58.493804931640625,-0.03433479470087682,1,0.0,0.0
2023-08-19,43.27537155151367,0.0,105.44999694824219,0.0,0.0,0.0,0.021481488271685507,0.02288150842948771,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02288150842948771,0.0,0.0,0.0,0,0.0,0.0
2023-08-20,43.27537155151367,0.0,105.44999694824219,0.0,0.0,0.0,0.020949577212735503,0.022838348191898086,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022838348191898086,0.0,0.0,0.0,0,0.0,0.0
2023-08-21,46.941375732421875,0.0847134074064344,108.22000122070312,0.026268414913473537,0.05844499249296087,0.05844499249296087,0.026102731270465175,0.02339221547128578,1,1,1.0,10,0.7148804784838088,-8.0,10.0,375.531005859375,-1082.2000122070312,0.0,0.0,Opened,375.531005859375,-1082.2000122070312,0.0,0.026102731270465175,1457.7310180664062,0.0,0.0,0,0.0,1457.7310180664062
2023-08-22,45.64308166503906,-0.027657776260828548,105.66000366210938,-0.023655493713892195,-0.004002282546936353,0.004002282546936353,0.026667849802975662,0.023768286652523153,0,0,-1.0,10,1.9799326625663576,8.0,-10.0,-365.1446533203125,1056.6000366210938,10.3863525390625,-25.5999755859375,Closed,-365.1446533203125,1056.6000366210938,-15.213623046875,0.026667849802975662,1421.7446899414062,-15.213623046875,-0.010700671614607537,0,-15.213623046875,0.0
2023-08-23,47.090293884277344,0.031707153996720416,109.43000030517578,0.035680451565405,-0.003973297568684586,0.003973297568684586,0.02722520325904739,0.024706091142663207,0,0,0.0,10,2.615038455481738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02722520325904739,0.0,0.0,0.0,0,0.0,0.0
2023-08-24,47.13726806640625,0.0009975342741403992,101.80000305175781,-0.06972491302329908,0.07072244729743948,0.07072244729743948,0.026913800351029547,0.027422092716215863,1,1,1.0,10,150.95362172454574,-1510.0,10.0,71177.27478027344,-1018.0000305175781,0.0,0.0,Opened,71177.27478027344,-1018.0000305175781,0.0,0.027422092716215863,72195.27481079102,0.0,0.0,0,0.0,72195.27481079102
2023-08-25,45.992889404296875,-0.02427757714972345,102.25,0.00442040210954997,-0.02869797925927342,0.02869797925927342,0.027299700622168833,0.027114358017068574,0,0,-1.0,10,0.4047893309128337,1510.0,-10.0,-69449.26300048828,1022.5,1728.0117797851562,4.499969482421875,Closed,-69449.26300048828,1022.5,1732.5117492675781,0.027299700622168833,70471.76300048828,1732.5117492675781,0.02458448143628213,0,1732.5117492675781,0.0
2023-08-26,45.992889404296875,0.0,102.25,0.0,0.0,0.0,0.027245779590473494,0.027034459654723394,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027245779590473494,0.0,0.0,0.0,0,0.0,0.0
2023-08-27,45.992889404296875,0.0,102.25,0.0,0.0,0.0,0.02703093699019777,0.02679738208158376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02703093699019777,0.0,0.0,0.0,0,0.0,0.0
2023-08-28,46.809444427490234,0.017753940527969414,102.61000061035156,0.0035207883652963456,0.014233152162673068,0.014233152162673068,0.027228635019739905,0.026818501339531873,1,0,0.0,10,0.43471173415804476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027228635019739905,0.0,0.0,0.0,0,0.0,0.0
2023-08-29,48.757381439208984,0.041614187810671055,105.91999816894531,0.03225804053118608,0.009356147279484972,0.009356147279484972,0.028247851430816543,0.02757255419974183,1,0,0.0,10,1.6839692296646713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028247851430816543,0.0,0.0,0.0,0,0.0,0.0
2023-08-30,49.237125396728516,0.00983941186664583,106.58999633789062,0.006325511523108673,0.0035139003435371574,0.0035139003435371574,0.028282049991271152,0.027480734391407406,1,0,0.0,10,1.391714874089391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028282049991271152,0.0,0.0,0.0,0,0.0,0.0
2023-08-31,49.32807159423828,0.0018471061577409742,105.72000122070312,-0.008162070992381087,0.010009177150122062,0.010009177150122062,0.02825223855393419,0.026908453075123812,1,0,0.0,10,9.470470017982155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02825223855393419,0.0,0.0,0.0,0,0.0,0.0
2023-09-01,48.48253631591797,-0.017141056826131318,109.44999694824219,0.035281835834945374,-0.05242289266107669,0.05242289266107669,0.026876002272202777,0.02465125732804368,0,1,1.0,10,4.646693238558678,47.0,-10.0,-2278.6792068481445,1094.4999694824219,0.0,0.0,Opened,-2278.6792068481445,1094.4999694824219,0.0,0.026876002272202777,3373.1791763305664,0.0,0.0,0,0.0,3373.1791763305664
2023-09-02,48.48253631591797,0.0,109.44999694824219,0.0,0.0,0.0,0.026879734989709567,0.02377893685206337,1,0,-1.0,10,,-47.0,10.0,2278.6792068481445,-1094.4999694824219,0.0,0.0,Closed,2278.6792068481445,-1094.4999694824219,0.0,0.026879734989709567,3373.1791763305664,0.0,0.0,0,0.0,0.0
2023-09-03,48.48253631591797,0.0,109.44999694824219,0.0,0.0,0.0,0.026885888843504596,0.023329040775570957,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026885888843504596,0.0,0.0,0.0,0,0.0,0.0
2023-09-04,48.48253631591797,0.0,109.44999694824219,0.0,0.0,0.0,0.026885888843504596,0.023329040775570957,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026885888843504596,0.0,0.0,0.0,0,0.0,0.0
2023-09-05,48.521514892578125,0.0008039714837970724,110.77999877929688,0.012151684496470416,-0.011347713012673344,0.011347713012673344,0.026883107449943298,0.02346321007763668,0,0,0.0,10,34.50824276350576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026883107449943298,0.0,0.0,0.0,0,0.0,0.0
2023-09-06,47.0391960144043,-0.030549723796866934,109.27999877929688,-0.013540350392929668,-0.017009373403937267,0.017009373403937267,0.027441869853995285,0.023492901047600608,0,0,0.0,10,1.0296826764776288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027441869853995285,0.0,0.0,0.0,0,0.0,0.0
2023-09-07,46.21957778930664,-0.017424154631526356,106.58999633789062,-0.02461568879442444,0.007191534162898083,0.007191534162898083,0.027461531262532684,0.02326349131437023,1,0,0.0,10,3.257997520384495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027461531262532684,0.0,0.0,0.0,0,0.0,0.0
2023-09-08,45.55088424682617,-0.014467755320672349,106.08999633789062,-0.004690871725100743,-0.009776883595571606,0.009776883595571606,0.02607169712175856,0.022877689689158393,0,0,0.0,10,0.7551444312658692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02607169712175856,0.0,0.0,0.0,0,0.0,0.0
2023-09-09,45.55088424682617,0.0,106.08999633789062,0.0,0.0,0.0,0.026047828598445635,0.02287758993172209,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026047828598445635,0.0,0.0,0.0,0,0.0,0.0
2023-09-10,45.55088424682617,0.0,106.08999633789062,0.0,0.0,0.0,0.02500103898899179,0.022457325463944522,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02500103898899179,0.0,0.0,0.0,0,0.0,0.0
2023-09-11,45.157073974609375,-0.00864550224937155,105.31999969482422,-0.007257957108547819,-0.0013875451408237316,0.0013875451408237316,0.025097713572685372,0.02249399203338145,0,0,0.0,10,1.957984389993801,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025097713572685372,0.0,0.0,0.0,0,0.0,0.0
2023-09-12,44.84920883178711,-0.00681765038619131,105.30999755859375,-9.496901119876444e-05,-0.006722681374992545,0.006722681374992545,0.025162743068795467,0.02249393216346774,0,0,0.0,10,0.03270860379572777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025162743068795467,0.0,0.0,0.0,0,0.0,0.0
2023-09-13,45.463932037353516,0.01370644480869232,107.70999908447266,0.022789873530702165,-0.009083428722009845,0.009083428722009845,0.02181529751223097,0.021563202540594368,0,0,0.0,10,3.939182681053956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02181529751223097,0.0,0.0,0.0,0,0.0,0.0
2023-09-14,45.55988693237305,0.0021105718471665647,106.62999725341797,-0.010026941233261755,0.01213751308042832,0.01213751308042832,0.021809459055105476,0.021610204915803323,1,0,0.0,10,11.118983588328677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021809459055105476,0.0,0.0,0.0,0,0.0,0.0
2023-09-15,43.879661560058594,-0.03687948951252884,101.48999786376953,-0.04820406566674351,0.011324576154214672,0.011324576154214672,0.022819167730047482,0.022314885196620653,1,0,0.0,10,3.023143362462194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022819167730047482,0.0,0.0,0.0,0,0.0,0.0
2023-09-16,43.879661560058594,0.0,101.48999786376953,0.0,0.0,0.0,0.02280805487288298,0.0218469314927636,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02280805487288298,0.0,0.0,0.0,0,0.0,0.0
2023-09-17,43.879661560058594,0.0,101.48999786376953,0.0,0.0,0.0,0.02280615622987021,0.021759498474113893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02280615622987021,0.0,0.0,0.0,0,0.0,0.0
2023-09-18,43.94562911987305,0.0015033743987329373,102.37000274658203,0.008670853299196368,-0.007167478900463431,0.007167478900463431,0.022806199106769738,0.02183129239913106,0,0,0.0,10,13.43543453117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022806199106769738,0.0,0.0,0.0,0,0.0,0.0
2023-09-19,43.49983596801758,-0.010144197745797445,101.61000061035156,-0.007424070683204498,-0.0027201270625929475,0.0027201270625929475,0.02289286109514198,0.02186450895208402,0,0,0.0,10,1.7095162217642936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02289286109514198,0.0,0.0,0.0,0,0.0,0.0
2023-09-20,42.21943283081055,-0.029434665872037358,100.33999633789062,-0.012498811778685837,-0.01693585409335152,0.01693585409335152,0.017170490764191748,0.021336490588987185,0,0,0.0,10,1.009186201462296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021336490588987185,0.0,0.0,0.0,0,0.0,0.0
2023-09-21,40.99799346923828,-0.028930738280332657,96.11000061035156,-0.04215662628982697,0.013225888009494313,0.013225888009494313,0.017233997480128764,0.02222414311653483,1,0,0.0,10,3.4159563259206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02222414311653483,0.0,0.0,0.0,0,0.0,0.0
2023-09-22,41.590721130371094,0.014457479768553716,96.19999694824219,0.000936388901457752,0.013521090867095964,0.013521090867095964,0.01628286092055708,0.021016251413890893,1,0,0.0,10,0.14981050640379265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021016251413890893,0.0,0.0,0.0,0,0.0,0.0
2023-09-23,41.590721130371094,0.0,96.19999694824219,0.0,0.0,0.0,0.016273313774955063,0.01697104762062509,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01697104762062509,0.0,0.0,0.0,0,0.0,0.0
2023-09-24,41.590721130371094,0.0,96.19999694824219,0.0,0.0,0.0,0.01582960584762609,0.016934832990943526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016934832990943526,0.0,0.0,0.0,0,0.0,0.0
2023-09-25,42.20243835449219,0.014708021584997066,97.37999725341797,0.012266115827536339,0.0024419057574607272,0.0024419057574607272,0.016157357132016884,0.017129030981594216,1,0,0.0,10,1.9243542201268673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017129030981594216,0.0,0.0,0.0,0,0.0,0.0
2023-09-26,41.89158248901367,-0.007365827132247316,95.95999908447266,-0.014582031310290233,0.007216204178042918,0.007216204178042918,0.016170302138163714,0.01729163939378958,1,0,0.0,10,4.534819159255276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01729163939378958,0.0,0.0,0.0,0,0.0,0.0
2023-09-27,42.44832229614258,0.013290016133310711,98.06999969482422,0.021988335040459495,-0.008698318907148783,0.008698318907148783,0.015992474135477767,0.01781461071678094,0,0,0.0,10,3.8224558810116087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01781461071678094,0.0,0.0,0.0,0,0.0,0.0
2023-09-28,43.06903839111328,0.014622865201603163,102.76000213623047,0.04782300862649813,-0.03320014342489497,0.03320014342489497,0.014026844745763446,0.019013559702498302,0,1,1.0,10,7.8030312752023425,79.0,-10.0,-3402.454032897949,1027.6000213623047,0.0,0.0,Opened,-3402.454032897949,1027.6000213623047,0.0,0.019013559702498302,4430.054054260254,0.0,0.0,0,0.0,4430.054054260254
2023-09-29,43.47884750366211,0.009515167458054696,102.81999969482422,0.0005838610095998398,0.008931306448454857,0.008931306448454857,0.01401590974698674,0.018967849967471893,1,0,-1.0,10,0.14510841974380398,-79.0,10.0,3434.8289527893066,-1028.1999969482422,32.37491989135742,-0.5999755859375,Closed,3434.8289527893066,-1028.1999969482422,31.774944305419922,0.018967849967471893,4463.028949737549,31.774944305419922,0.007119591798141589,0,31.774944305419922,0.0
2023-09-30,43.47884750366211,0.0,102.81999969482422,0.0,0.0,0.0,0.013993189855980734,0.018920431973653656,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018920431973653656,0.0,0.0,0.0,0,0.0,0.0
2023-10-01,43.47884750366211,0.0,102.81999969482422,0.0,0.0,0.0,0.013790943003207243,0.017657702360381732,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017657702360381732,0.0,0.0,0.0,0,0.0,0.0
2023-10-02,44.761253356933594,0.029494936662326943,103.2699966430664,0.0043765507642268275,0.025118385898100115,0.025118385898100115,0.015045657525858425,0.017692237886029884,1,1,1.0,10,0.34233903852922504,-4.0,10.0,179.04501342773438,-1032.699966430664,0.0,0.0,Opened,179.04501342773438,-1032.699966430664,0.0,0.017692237886029884,1211.7449798583984,0.0,0.0,0,0.0,1211.7449798583984
2023-10-03,43.49683380126953,-0.028248082009263098,100.08000183105469,-0.030889851028438997,0.002641769019175899,0.002641769019175899,0.015748205185915957,0.01846677762079883,1,1,0.0,10,2.516034013556711,4.0,-10.0,-173.98733520507812,1000.8000183105469,5.05767822265625,-31.899948120117188,Live,0.0,0.0,0.0,0.01846677762079883,1174.787353515625,-26.842269897460938,-0.02284862006484302,1,-26.842269897460938,0.0
2023-10-04,44.020599365234375,0.0120414641295008,104.06999969482422,0.039868083440936175,-0.027826619311435374,0.027826619311435374,0.015991788858795538,0.02004342609669054,0,0,-1.0,10,7.827366408028402,4.0,-10.0,-176.0823974609375,1040.6999969482422,2.962615966796875,8.000030517578125,Closed,-176.0823974609375,1040.6999969482422,10.962646484375,0.02004342609669054,1216.7823944091797,10.962646484375,0.009009537395302318,0,0.0,0.0
2023-10-05,44.66729736328125,0.01469080401839351,102.91000366210938,-0.011146305718424343,0.025837109736817854,0.025837109736817854,0.01630623403406347,0.019947994792973617,1,1,1.0,10,1.748047796563012,-18.0,10.0,804.0113525390625,-1029.1000366210938,0.0,0.0,Opened,804.0113525390625,-1029.1000366210938,0.0,0.019947994792973617,1833.1113891601562,0.0,0.0,0,0.0,1833.1113891601562
2023-10-06,45.74079895019531,0.024033278265824354,107.23999786376953,0.042075542197793414,-0.01804226393196906,0.01804226393196906,0.016127219227961145,0.02139540441724821,0,0,-1.0,10,4.104589754574445,18.0,-10.0,-823.3343811035156,1072.3999786376953,-19.323028564453125,43.29994201660156,Closed,-823.3343811035156,1072.3999786376953,23.976913452148438,0.02139540441724821,1895.734359741211,23.976913452148438,0.012647823429977582,0,23.976913452148438,0.0
