index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-09-09,3.680500030517578,0.0,35.68609619140625,0.0,0.0,0.0,0.00723118028804469,0.00826894185695105,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00826894185695105,0.0,0.0,0.0,0,0.0,0.0
2023-09-10,3.680500030517578,0.0,35.68609619140625,0.0,0.0,0.0,0.007322620382119894,0.009012310122284194,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009012310122284194,0.0,0.0,0.0,0,0.0,0.0
2023-09-11,3.7699999809265137,0.024317334510753907,36.69819259643555,0.028361084933493652,-0.004043750422739745,0.004043750422739745,0.013865713115566974,0.018287842134782517,0,0,0.0,10,11.352988528095958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018287842134782517,0.0,0.0,0.0,0,0.0,0.0
2023-09-12,3.752000093460083,-0.004774505983420996,36.20187759399414,-0.013524235591090505,0.00874972960766951,0.00874972960766951,0.013715863532275989,0.016236118657353717,1,0,0.0,10,27.330812369982993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016236118657353717,0.0,0.0,0.0,0,0.0,0.0
2023-09-13,3.75600004196167,0.001066084328878114,35.958587646484375,-0.006720368215104022,0.007786452543982136,0.007786452543982136,0.011514336097523472,0.0159628003706804,1,0,0.0,10,60.350176805042864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0159628003706804,0.0,0.0,0.0,0,0.0,0.0
2023-09-14,3.7825000286102295,0.007055374428249328,37.11665725708008,0.03220564784081348,-0.02515027341256415,0.02515027341256415,0.011313498033557873,0.020883296984773553,0,1,1.0,10,44.79214801707794,448.0,-10.0,-1694.5600128173828,371.1665725708008,0.0,0.0,Opened,-1694.5600128173828,371.1665725708008,0.0,0.020883296984773553,2065.7265853881836,0.0,0.0,0,0.0,2065.7265853881836
2023-09-15,3.7634999752044678,-0.005023146929821087,37.27236557006836,0.004195106038504592,-0.00921825296832568,0.00921825296832568,0.01212179098751066,0.02056006603143975,0,1,0.0,10,8.27107770002788,-448.0,10.0,1686.0479888916016,-372.7236557006836,-8.51202392578125,-1.5570831298828125,Live,0.0,0.0,0.0,0.02056006603143975,2058.771644592285,-10.069107055664062,-0.004890832396158306,0,0.0,0.0
2023-09-16,3.7634999752044678,0.0,37.27236557006836,0.0,0.0,0.0,0.004959355583479897,0.017540429924560216,1,0,-1.0,10,,-448.0,10.0,1686.0479888916016,-372.7236557006836,-8.51202392578125,-1.5570831298828125,Closed,1686.0479888916016,-372.7236557006836,-10.069107055664062,0.017540429924560216,2058.771644592285,-10.069107055664062,-0.004890832396158306,0,-10.069107055664062,0.0
2023-09-17,3.7634999752044678,0.0,37.27236557006836,0.0,0.0,0.0,0.004307752951418034,0.015196882557222645,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015196882557222645,0.0,0.0,0.0,0,0.0,0.0
2023-09-18,3.741499900817871,-0.005845642229717729,36.902557373046875,-0.009921779617831916,0.004076137388114187,0.004076137388114187,0.005154450021502423,0.015913965272030126,1,0,0.0,10,16.74048633026327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015913965272030126,0.0,0.0,0.0,0,0.0,0.0
2023-09-19,3.7139999866485596,-0.0073499705728443665,36.5132942199707,-0.010548405877162437,0.00319843530431807,0.00319843530431807,0.0034293207906541455,0.006601777218019871,1,0,0.0,10,14.109458631853967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006601777218019871,0.0,0.0,0.0,0,0.0,0.0
2023-09-20,3.746500015258789,0.008750680863506721,36.396514892578125,-0.0031982687371084895,0.01194894960061521,0.01194894960061521,0.006340672915509774,0.005193754785834486,1,1,1.0,10,3.5506443138863046,-36.0,10.0,134.8740005493164,-363.96514892578125,0.0,0.0,Opened,134.8740005493164,-363.96514892578125,0.0,0.006340672915509774,498.83914947509766,0.0,0.0,0,0.0,498.83914947509766
2023-09-21,3.6665000915527344,-0.021353242594482902,35.52065658569336,-0.024064345431693224,0.002711102837210322,0.002711102837210322,0.011041057733758379,0.009264828500247341,1,1,0.0,10,10.917909842778409,36.0,-10.0,-131.99400329589844,355.2065658569336,2.8799972534179688,-8.758583068847656,Live,0.0,0.0,0.0,0.011041057733758379,487.20056915283203,-5.8785858154296875,-0.012066048743850316,1,-5.8785858154296875,0.0
2023-09-22,3.6654999256134033,-0.0002727849214119171,35.47200393676758,-0.0013697001576647994,0.0010969152362528822,0.0010969152362528822,0.011009818477231375,0.008926046186349722,1,1,0.0,10,48.591203340203805,36.0,-10.0,-131.95799732208252,354.7200393676758,2.9160032272338867,-9.245109558105469,Live,0.0,0.0,0.0,0.011009818477231375,486.6780366897583,-6.329106330871582,-0.013004709178824491,1,0.0,0.0
2023-09-23,3.6654999256134033,0.0,35.47200393676758,0.0,0.0,0.0,0.011234090667879584,0.009942846950281265,1,1,0.0,10,,36.0,-10.0,-131.95799732208252,354.7200393676758,2.9160032272338867,-9.245109558105469,Live,0.0,0.0,0.0,0.011234090667879584,486.6780366897583,-6.329106330871582,-0.013004709178824491,1,0.0,0.0
2023-09-24,3.6654999256134033,0.0,35.47200393676758,0.0,0.0,0.0,0.0111742436679547,0.010334842013241058,1,1,0.0,10,,36.0,-10.0,-131.95799732208252,354.7200393676758,2.9160032272338867,-9.245109558105469,Live,0.0,0.0,0.0,0.0111742436679547,486.6780366897583,-6.329106330871582,-0.013004709178824491,1,0.0,0.0
2023-09-25,3.6494998931884766,-0.004365034169861337,35.345489501953125,-0.0035665995933011896,-0.0007984345765601475,0.0007984345765601475,0.009219298328854717,0.010313606886470386,0,0,-1.0,10,7.913477161262694,36.0,-10.0,-131.38199615478516,353.45489501953125,3.49200439453125,-10.51025390625,Closed,-131.38199615478516,353.45489501953125,-7.01824951171875,0.010313606886470386,484.8368911743164,-7.01824951171875,-0.01447548575505455,1,0.0,0.0
2023-09-26,3.625,-0.006713219319228858,34.644805908203125,-0.01982384750142674,0.013110628182197881,0.013110628182197881,0.003099436801506816,0.008440507427705853,1,1,1.0,10,28.221964039735887,-283.0,10.0,1025.875,-346.44805908203125,0.0,0.0,Opened,1025.875,-346.44805908203125,0.0,0.008440507427705853,1372.3230590820312,0.0,0.0,0,0.0,1372.3230590820312
2023-09-27,3.627000093460083,0.000551749920022937,34.45017623901367,-0.005617859996247532,0.006169609916270469,0.006169609916270469,0.003250531088470641,0.008200145384371686,1,1,0.0,10,96.71025183710154,283.0,-10.0,-1026.4410264492035,344.5017623901367,-0.5660264492034912,-1.9462966918945312,Live,0.0,0.0,0.0,0.008200145384371686,1370.9427888393402,-2.5123231410980225,-0.0018325514102780257,0,0.0,0.0
2023-09-28,3.694499969482422,0.018610387174803122,35.1800537109375,0.0211864655454872,-0.002576078370684076,0.002576078370684076,0.009971232883553475,0.014780865964429879,0,0,-1.0,10,10.840365705402643,283.0,-10.0,-1045.5434913635254,351.800537109375,-19.66849136352539,5.35247802734375,Closed,-1045.5434913635254,351.800537109375,-14.31601333618164,0.014780865964429879,1397.3440284729004,-14.31601333618164,-0.010245160135565914,0,-14.31601333618164,0.0
2023-09-29,3.7260000705718994,0.008526215008709315,35.433074951171875,0.007192178906643143,0.0013340361020661717,0.0013340361020661717,0.01034757269702502,0.01531159999872419,1,0,0.0,10,8.021769633411628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01531159999872419,0.0,0.0,0.0,0,0.0,0.0
2023-09-30,3.7260000705718994,0.0,35.433074951171875,0.0,0.0,0.0,0.009700816405195933,0.015193863240611715,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015193863240611715,0.0,0.0,0.0,0,0.0,0.0
2023-10-01,3.7260000705718994,0.0,35.433074951171875,0.0,0.0,0.0,0.008155033916287444,0.010350645497543647,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010350645497543647,0.0,0.0,0.0,0,0.0,0.0
2023-10-02,3.631999969482422,-0.025228153330402292,34.18741989135742,-0.03515514985733004,0.009926996526927745,0.009926996526927745,0.016238643248653203,0.02078036402547648,1,0,0.0,10,13.116681754325857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02078036402547648,0.0,0.0,0.0,0,0.0,0.0
2023-10-03,3.615499973297119,-0.004542950529719869,33.438079833984375,-0.02191859051529299,0.01737563998557312,0.01737563998557312,0.012644419736495792,0.01782135358381007,1,0,0.0,10,44.62185116203049,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01782135358381007,0.0,0.0,0.0,0,0.0,0.0
2023-10-04,3.5840001106262207,-0.008712449980236792,33.087738037109375,-0.01047732999665052,0.001764880016413728,0.001764880016413728,0.010449977528673708,0.015111702368696155,1,0,0.0,10,11.102208760091834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015111702368696155,0.0,0.0,0.0,0,0.0,0.0
2023-10-05,3.546999931335449,-0.010323710420953813,33.13639831542969,0.0014706438459388682,-0.011794354266892682,0.011794354266892682,0.009528301167533618,0.015450904948801285,0,0,0.0,10,1.3308092711790342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015450904948801285,0.0,0.0,0.0,0,0.0,0.0
2023-10-06,3.624500036239624,0.02184948023807709,34.19715118408203,0.0320117128770272,-0.010162232638950108,0.010162232638950108,0.017114608265141874,0.025597171329402507,0,0,0.0,10,13.823232813846735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025597171329402507,0.0,0.0,0.0,0,0.0,0.0
2023-10-07,3.624500036239624,0.0,34.19715118408203,0.0,0.0,0.0,0.013037691927990236,0.020105195472504764,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020105195472504764,0.0,0.0,0.0,0,0.0,0.0
2023-10-08,3.624500036239624,0.0,34.19715118408203,0.0,0.0,0.0,0.01282870428460177,0.016053354381295497,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016053354381295497,0.0,0.0,0.0,0,0.0,0.0
2023-10-09,3.6424999237060547,0.004966171137110953,34.323665618896484,0.0036995606485883403,0.0012666104885226126,0.0012666104885226126,0.011771202317576984,0.013821182183069453,1,0,0.0,10,7.0197651184831935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013821182183069453,0.0,0.0,0.0,0,0.0,0.0
2023-10-10,3.631999969482422,-0.002882623045589394,34.9659538269043,0.018712692727498537,-0.02159531577308793,0.02159531577308793,0.009947539759346112,0.014108576814154254,0,1,1.0,10,62.495388977270935,625.0,-10.0,-2269.9999809265137,349.65953826904297,0.0,0.0,Opened,-2269.9999809265137,349.65953826904297,0.0,0.014108576814154254,2619.6595191955566,0.0,0.0,0,0.0,2619.6595191955566
2023-10-11,3.614000082015991,-0.004955916194293253,34.77132034301758,-0.0055663713579853225,0.0006104551636920696,0.0006104551636920696,0.003737759255467591,0.0091934672459279,1,0,-1.0,10,10.806405176932115,-625.0,10.0,2258.7500512599945,-347.7132034301758,-11.249929666519165,1.9463348388671875,Closed,2258.7500512599945,-347.7132034301758,-9.303594827651978,0.0091934672459279,2606.4632546901703,-9.303594827651978,-0.0035694325676415084,0,-9.303594827651978,0.0
2023-10-12,3.5940001010894775,-0.005534028907757227,33.92466735839844,-0.024349175592613292,0.018815146684856066,0.018815146684856066,0.004301902210739613,0.015624168596666273,1,1,1.0,10,41.531761478729436,-416.0,10.0,1495.1040420532227,-339.2466735839844,0.0,0.0,Opened,1495.1040420532227,-339.2466735839844,0.0,0.015624168596666273,1834.350715637207,0.0,0.0,0,0.0,1834.350715637207
2023-10-13,3.5799999237060547,-0.003895430436737901,33.82734680175781,-0.00286872545020056,-0.0010267049865373412,0.0010267049865373412,0.004273942537101724,0.015607949018209452,0,0,-1.0,10,6.958545183033405,416.0,-10.0,-1489.2799682617188,338.2734680175781,5.824073791503906,-0.97320556640625,Closed,-1489.2799682617188,338.2734680175781,4.850868225097656,0.015607949018209452,1827.5534362792969,4.850868225097656,0.002654296245899931,0,4.850868225097656,0.0
2023-10-14,3.5799999237060547,0.0,33.82734680175781,0.0,0.0,0.0,0.002181382598558036,0.015351379629017937,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015351379629017937,0.0,0.0,0.0,0,0.0,0.0
2023-10-15,3.5799999237060547,0.0,33.82734680175781,0.0,0.0,0.0,0.0026913358061483347,0.010211938166596742,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010211938166596742,0.0,0.0,0.0,0,0.0,0.0
2023-10-16,3.5869998931884766,0.0019552987797764043,34.45017623901367,0.018412009694579234,-0.01645671091480283,0.01645671091480283,0.0031004206298547677,0.015203661518318853,0,1,1.0,10,90.43741700318665,905.0,-10.0,-3246.2349033355713,344.5017623901367,0.0,0.0,Opened,-3246.2349033355713,344.5017623901367,0.0,0.015203661518318853,3590.736665725708,0.0,0.0,0,0.0,3590.736665725708
2023-10-17,3.575500011444092,-0.003205988872824417,34.44044494628906,-0.0002824743959826126,-0.002923514476841804,0.002923514476841804,0.0024484395518840105,0.008670827743654439,0,1,0.0,10,0.8486899273474209,-905.0,10.0,3235.827510356903,-344.4044494628906,-10.407392978668213,0.09731292724609375,Live,0.0,0.0,0.0,0.008670827743654439,3580.2319598197937,-10.31008005142212,-0.0028797240422212935,0,0.0,0.0
2023-10-18,3.5820000171661377,0.0018179291571085443,33.56459426879883,-0.025430875787352702,0.027248804944461247,0.027248804944461247,0.0020821906949159722,0.015613691279634,1,0,-1.0,10,131.0811309112299,-905.0,10.0,3241.7100155353546,-335.6459426879883,-4.524887800216675,8.855819702148438,Closed,3241.7100155353546,-335.6459426879883,4.330931901931763,0.015613691279634,3577.355958223343,4.330931901931763,0.0012106516523680455,0,4.330931901931763,0.0
2023-10-19,3.5915000438690186,0.002652157079104933,33.282371520996094,-0.00840834676989033,0.011060503848995262,0.011060503848995262,0.00236471241687327,0.015867835207891902,1,0,0.0,10,29.379862564798792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015867835207891902,0.0,0.0,0.0,0,0.0,0.0
2023-10-20,3.5420000553131104,-0.013782538758535967,32.513572692871094,-0.023099280279351597,0.00931674152081563,0.00931674152081563,0.006929695877370801,0.017950356463334628,1,0,0.0,10,15.384569785955113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017950356463334628,0.0,0.0,0.0,0,0.0,0.0
2023-10-21,3.5420000553131104,0.0,32.513572692871094,0.0,0.0,0.0,0.006693901476026336,0.012208994971256746,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012208994971256746,0.0,0.0,0.0,0,0.0,0.0
2023-10-22,3.5420000553131104,0.0,32.513572692871094,0.0,0.0,0.0,0.006763002732273579,0.012274036286853134,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012274036286853134,0.0,0.0,0.0,0,0.0,0.0
2023-10-23,3.572999954223633,0.008752088770868749,32.37732696533203,-0.004190426220645249,0.012942514991513998,0.012942514991513998,0.008253182934846705,0.009578185048399001,1,1,1.0,10,4.3386484826962395,-44.0,10.0,157.21199798583984,-323.7732696533203,0.0,0.0,Opened,157.21199798583984,-323.7732696533203,0.0,0.009578185048399001,480.98526763916016,0.0,0.0,0,0.0,480.98526763916016
2023-10-24,3.609999895095825,0.010355427188980082,32.737396240234375,0.011121031556678096,-0.000765604367698014,0.000765604367698014,0.00959324278217595,0.01247526106274735,0,0,-1.0,10,9.738991781857038,44.0,-10.0,-158.8399953842163,327.37396240234375,-1.6279973983764648,3.6006927490234375,Closed,-158.8399953842163,327.37396240234375,1.9726953506469727,0.01247526106274735,486.21395778656006,1.9726953506469727,0.004057257754646677,0,1.9726953506469727,0.0
2023-10-25,3.572000026702881,-0.010526279639112235,32.280006408691406,-0.013971478616886301,0.0034451989777740666,0.0034451989777740666,0.008365240131068579,0.00903499377733603,1,0,0.0,10,11.99470651026698,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00903499377733603,0.0,0.0,0.0,0,0.0,0.0
2023-10-26,3.56850004196167,-0.000979838945981637,32.44544982910156,0.005125259837792662,-0.006105098783774299,0.006105098783774299,0.008426748025046539,0.009512801939618705,0,0,0.0,10,47.5586243363912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009512801939618705,0.0,0.0,0.0,0,0.0,0.0
2023-10-27,3.634000062942505,0.018355056805555936,32.81525421142578,0.011397727085679987,0.006957329719875949,0.006957329719875949,0.01115523627195496,0.010893043707289005,1,0,0.0,10,5.607294462514713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01115523627195496,0.0,0.0,0.0,0,0.0,0.0
2023-10-28,3.634000062942505,0.0,32.81525421142578,0.0,0.0,0.0,0.011143468851461667,0.010460262418897063,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011143468851461667,0.0,0.0,0.0,0,0.0,0.0
2023-10-29,3.634000062942505,0.0,32.81525421142578,0.0,0.0,0.0,0.010479613146324852,0.009355167648670526,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010479613146324852,0.0,0.0,0.0,0,0.0,0.0
2023-10-30,3.6494998931884766,0.00426522564048093,32.43571853637695,-0.01156583071407924,0.01583105635456017,0.01583105635456017,0.008099360861877469,0.008441419188951646,1,1,1.0,10,24.10044090909095,-242.0,10.0,883.1789741516113,-324.35718536376953,0.0,0.0,Opened,883.1789741516113,-324.35718536376953,0.0,0.008441419188951646,1207.5361595153809,0.0,0.0,0,0.0,1207.5361595153809
2023-10-31,3.6414999961853027,-0.0021920529489821705,31.96859359741211,-0.01440155976322699,0.01220950681424482,0.01220950681424482,0.00831328521334494,0.010351648759631482,1,1,0.0,10,57.67687310381872,242.0,-10.0,-881.2429990768433,319.6859359741211,1.9359750747680664,-4.6712493896484375,Live,0.0,0.0,0.0,0.010351648759631482,1200.9289350509644,-2.735274314880371,-0.002277632118810005,0,0.0,0.0
2023-11-01,3.6449999809265137,0.0009611381971377231,31.78369140625,-0.005783870053547746,0.006745008250685469,0.006745008250685469,0.002349448021109344,0.006576435346318507,1,1,0.0,10,52.4734350248264,242.0,-10.0,-882.0899953842163,317.8369140625,1.0889787673950195,-6.520271301269531,Live,0.0,0.0,0.0,0.006576435346318507,1199.9269094467163,-5.431292533874512,-0.004526352806254565,0,0.0,0.0
2023-11-02,3.6670000553131104,0.006035685734353535,32.68873977661133,0.028475244073863593,-0.022439558339510057,0.022439558339510057,0.0033127619543602354,0.017199706282504293,0,0,-1.0,10,42.05601295530142,242.0,-10.0,-887.4140133857727,326.8873977661133,-4.235039234161377,2.53021240234375,Closed,-887.4140133857727,326.8873977661133,-1.704826831817627,0.017199706282504293,1214.301411151886,-1.704826831817627,-0.001403956889254068,0,-1.704826831817627,0.0
2023-11-03,3.674499988555908,0.0020452503762391494,33.126670837402344,0.013397000428396755,-0.011351750052157605,0.011351750052157605,0.003155306670672772,0.018333431203347714,0,0,0.0,10,59.052818688860526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018333431203347714,0.0,0.0,0.0,0,0.0,0.0
2023-11-04,3.674499988555908,0.0,33.126670837402344,0.0,0.0,0.0,0.003039608347610993,0.016860557788179555,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016860557788179555,0.0,0.0,0.0,0,0.0,0.0
2023-11-05,3.674499988555908,0.0,33.126670837402344,0.0,0.0,0.0,0.002509208862474484,0.013813925440210598,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013813925440210598,0.0,0.0,0.0,0,0.0,0.0
2023-11-06,3.7095000743865967,0.009525128844657837,32.88337326049805,-0.007344462052902623,0.01686959089756046,0.01686959089756046,0.004163710071889639,0.01419354356932276,1,1,1.0,10,6.83518243029336,-69.0,10.0,255.95550513267517,-328.83373260498047,0.0,0.0,Opened,255.95550513267517,-328.83373260498047,0.0,0.01419354356932276,584.7892377376556,0.0,0.0,0,0.0,584.7892377376556
2023-11-07,3.6700000762939453,-0.010648334627458733,31.93939971923828,-0.028706712470819906,0.018058377843361173,0.018058377843361173,0.007213323188737658,0.01545035406891254,1,1,0.0,10,23.461860334871197,69.0,-10.0,-253.23000526428223,319.3939971923828,2.7254998683929443,-9.439735412597656,Live,0.0,0.0,0.0,0.01545035406891254,572.624002456665,-6.714235544204712,-0.011725382651442089,0,0.0,0.0
2023-11-08,3.628000020980835,-0.011444156523158222,31.083011627197266,-0.02681290505047229,0.015368748527314069,0.015368748527314069,0.008710569862333489,0.01420008662678116,1,1,0.0,10,20.073166695869446,69.0,-10.0,-250.3320014476776,310.83011627197266,5.623503684997559,-18.003616333007812,Live,0.0,0.0,0.0,0.01420008662678116,561.1621177196503,-12.380112648010254,-0.022061561636267126,1,-12.380112648010254,0.0
2023-11-09,3.634999990463257,0.00192942928388673,31.1900577545166,0.003443878881596918,-0.001514449597710188,0.001514449597710188,0.00889063273813116,0.015022121959429393,0,0,-1.0,10,15.315485498052924,69.0,-10.0,-250.81499934196472,311.900577545166,5.140505790710449,-16.933155059814453,Closed,-250.81499934196472,311.900577545166,-11.792649269104004,0.015022121959429393,562.7155768871307,-11.792649269104004,-0.02095667821093456,1,0.0,0.0
2023-11-10,3.5834999084472656,-0.014167835529877881,31.238718032836914,0.0015601214561158372,-0.01572795698599372,0.01572795698599372,0.010203784330394573,0.015343442148301028,0,1,1.0,10,0.9599325283207369,10.0,-10.0,-35.834999084472656,312.38718032836914,0.0,0.0,Opened,-35.834999084472656,312.38718032836914,0.0,0.015343442148301028,348.2221794128418,0.0,0.0,0,0.0,348.2221794128418
2023-11-11,3.5834999084472656,0.0,31.238718032836914,0.0,0.0,0.0,0.0072986969148059085,0.016178195070443754,1,0,-1.0,10,,-10.0,10.0,35.834999084472656,-312.38718032836914,0.0,0.0,Closed,35.834999084472656,-312.38718032836914,0.0,0.016178195070443754,348.2221794128418,0.0,0.0,0,0.0,0.0
2023-11-12,3.5834999084472656,0.0,31.238718032836914,0.0,0.0,0.0,0.007470713212719365,0.01263032554014878,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01263032554014878,0.0,0.0,0.0,0,0.0,0.0
2023-11-13,3.6624999046325684,0.022045485755163075,31.404157638549805,0.005295979352897495,0.01674950640226558,0.01674950640226558,0.012953937060257463,0.0022980296826770564,1,1,1.0,10,2.059852568280387,-21.0,10.0,76.91249799728394,-314.04157638549805,0.0,0.0,Opened,76.91249799728394,-314.04157638549805,0.0,0.012953937060257463,390.954074382782,0.0,0.0,0,0.0,390.954074382782
2023-11-14,3.682499885559082,0.005460745787656318,32.669273376464844,0.04028497603648695,-0.034824230248830634,0.034824230248830634,0.013047683594230114,0.017384651602015213,0,0,-1.0,10,65.44671961226406,21.0,-10.0,-77.33249759674072,326.69273376464844,-0.4199995994567871,12.65115737915039,Closed,-77.33249759674072,326.69273376464844,12.231157779693604,0.017384651602015213,404.02523136138916,12.231157779693604,0.03027325233743429,0,12.231157779693604,0.0
2023-11-15,3.7174999713897705,0.009504436366160274,33.194786071777344,0.016085839720300754,-0.00658140335414048,0.00658140335414048,0.009113171642780865,0.016949352548503632,0,0,0.0,10,15.112498472952167,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016949352548503632,0.0,0.0,0.0,0,0.0,0.0
2023-11-16,3.7044999599456787,-0.0034969768780473975,32.68873977661133,-0.015244752415990548,0.01174777553794315,0.01174777553794315,0.00992160328978055,0.020682614666233896,1,0,0.0,10,38.46769803494742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020682614666233896,0.0,0.0,0.0,0,0.0,0.0
2023-11-17,3.737499952316284,0.00890808279859967,33.126670837402344,0.013397000428396755,-0.0044889176297970845,0.0044889176297970845,0.009189925255958421,0.020036837598337666,0,0,0.0,10,13.32968611313406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020036837598337666,0.0,0.0,0.0,0,0.0,0.0
2023-11-18,3.737499952316284,0.0,33.126670837402344,0.0,0.0,0.0,0.005672261861245724,0.02060923781896679,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02060923781896679,0.0,0.0,0.0,0,0.0,0.0
2023-11-19,3.737499952316284,0.0,33.126670837402344,0.0,0.0,0.0,0.005861365385500132,0.012550813795862628,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012550813795862628,0.0,0.0,0.0,0,0.0,0.0
2023-11-20,3.8125,0.02006690264630917,33.593788146972656,0.014100943371674557,0.0059659592746346135,0.0059659592746346135,0.009545124202205874,0.01204876094102107,1,0,0.0,10,6.191800451503962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01204876094102107,0.0,0.0,0.0,0,0.0,0.0
2023-11-21,3.814500093460083,0.0005246146780546468,33.72030258178711,0.0037660068064058194,-0.0032413921283511726,0.0032413921283511726,0.008778730831399276,0.007018050124690588,0,0,0.0,10,63.45918589204072,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008778730831399276,0.0,0.0,0.0,0,0.0,0.0
2023-11-22,3.7664999961853027,-0.012583587914200334,33.51593017578125,-0.006060811747171102,-0.006522776167029232,0.006522776167029232,0.011709793982855337,0.00744774914557669,0,0,0.0,10,4.285876108493906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011709793982855337,0.0,0.0,0.0,0,0.0,0.0
2023-11-23,3.7790000438690186,0.003318743580612127,33.51593017578125,0.0,0.003318743580612127,0.003318743580612127,0.011690357585603973,0.00744774914557669,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011690357585603973,0.0,0.0,0.0,0,0.0,0.0
2023-11-24,3.7964999675750732,0.004630834480789714,33.56459426879883,0.0014519690416572306,0.0031788654391324833,0.0031788654391324833,0.011649385876223311,0.007360461629864292,1,0,0.0,10,2.772018341406935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011649385876223311,0.0,0.0,0.0,0,0.0,0.0
2023-11-25,3.7964999675750732,0.0,33.56459426879883,0.0,0.0,0.0,0.006850240261420148,0.0036360138176272675,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006850240261420148,0.0,0.0,0.0,0,0.0,0.0
2023-11-26,3.7964999675750732,0.0,33.56459426879883,0.0,0.0,0.0,0.006828443495291787,0.002940806305919442,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006828443495291787,0.0,0.0,0.0,0,0.0,0.0
