index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-10-08,50.783016204833984,0.0,152.79002380371094,0.0,0.0,0.0,0.006845092652833157,0.008060409616766281,1,1,0.0,10,,3.0,-10.0,-152.34904861450195,1527.9002380371094,0.0,0.0,Live,0.0,0.0,0.0,0.008060409616766281,1680.2492866516113,0.0,0.0,0,0.0
2023-10-09,50.5345458984375,-0.004892783551774027,153.8099822998047,0.006675556889788048,-0.011568340441562075,0.011568340441562075,0.006849165332259999,0.00807808114860049,0,0,-1.0,10,4.152672217038105,3.0,-10.0,-151.6036376953125,1538.0998229980469,0.7454109191894531,10.1995849609375,Closed,-151.6036376953125,1538.0998229980469,10.944995880126953,0.00807808114860049,1689.7034606933594,10.944995880126953,0.006477465504885539,0,10.944995880126953
2023-10-10,51.63353729248047,0.021747328970793234,156.70773315429688,0.01883981007711144,0.002907518893681793,0.002907518893681793,0.007027125699928601,0.008169310678909844,1,0,0.0,10,2.6292334334256835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008169310678909844,0.0,0.0,0.0,0,0.0
2023-10-11,51.32773208618164,-0.005922608101912141,155.01101684570312,-0.010827265983888168,0.004904657881976027,0.004904657881976027,0.007037417206765003,0.008199458420851494,1,0,0.0,10,5.520981593245133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008199458420851494,0.0,0.0,0.0,0,0.0
2023-10-12,50.467647552490234,-0.0167567219266046,150.68344116210938,-0.02791785881839215,0.011161136891787549,0.011161136891787549,0.00713717222170145,0.008449053653253139,1,1,1.0,10,4.974455064835881,-50.0,10.0,2523.3823776245117,-1506.8344116210938,0.0,0.0,Opened,2523.3823776245117,-1506.8344116210938,0.0,0.008449053653253139,4030.2167892456055,0.0,0.0,0,0.0
2023-10-13,50.544105529785156,0.001514989919341847,152.51361083984375,0.01214579162527496,-0.010630801705933113,0.010630801705933113,0.007139100031981331,0.008503122627574546,0,0,-1.0,10,24.19101946965541,50.0,-10.0,-2527.205276489258,1525.1361083984375,-3.8228988647460938,18.30169677734375,Closed,-2527.205276489258,1525.1361083984375,14.478797912597656,0.008503122627574546,4052.3413848876953,14.478797912597656,0.00357294623957229,0,14.478797912597656
2023-10-14,50.544105529785156,0.0,152.51361083984375,0.0,0.0,0.0,0.007118034749061312,0.008492269868897149,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008492269868897149,0.0,0.0,0.0,0,0.0
2023-10-15,50.544105529785156,0.0,152.51361083984375,0.0,0.0,0.0,0.007115940808090341,0.008489949300951245,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008489949300951245,0.0,0.0,0.0,0,0.0
2023-10-16,51.060150146484375,0.010209788288668475,153.54307556152344,0.006749985893132804,0.0034598023955356716,0.0034598023955356716,0.007161104983016606,0.00850802795056176,1,0,0.0,10,1.988081923741372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00850802795056176,0.0,0.0,0.0,0,0.0
2023-10-17,51.67176055908203,0.011978233727143905,152.86630249023438,-0.004407708187517012,0.016385941914660918,0.016385941914660918,0.007214310532193931,0.008507443801470808,1,1,1.0,10,1.0886256258157379,-11.0,10.0,568.3893661499023,-1528.6630249023438,0.0,0.0,Opened,568.3893661499023,-1528.6630249023438,0.0,0.008507443801470808,2097.052391052246,0.0,0.0,0,0.0
2023-10-18,51.652652740478516,-0.00036979228880096304,154.44862365722656,0.010351013540693677,-0.01072080582949464,0.01072080582949464,0.007212460269886042,0.00854678210746868,0,0,-1.0,10,83.69826161508698,11.0,-10.0,-568.1791801452637,1544.4862365722656,0.21018600463867188,15.823211669921875,Closed,-568.1791801452637,1544.4862365722656,16.033397674560547,0.00854678210746868,2112.6654167175293,16.033397674560547,0.007589179785728593,0,16.033397674560547
2023-10-19,51.9393424987793,0.005550339490620448,153.0474090576172,-0.009072367020370065,0.014622706510990513,0.014622706510990513,0.007227879243969481,0.008569740307274934,1,1,1.0,10,4.816489274607513,-49.0,10.0,2545.0277824401855,-1530.4740905761719,0.0,0.0,Opened,2545.0277824401855,-1530.4740905761719,0.0,0.008569740307274934,4075.5018730163574,0.0,0.0,0,0.0
2023-10-20,52.14958572387695,0.00404786073490615,152.51361083984375,-0.0034877965008377476,0.007535657235743898,0.007535657235743898,0.007236673146439248,0.008572126136125338,1,1,0.0,10,2.5199000542518335,49.0,-10.0,-2555.3297004699707,1525.1361083984375,-10.301918029785156,-5.337982177734375,Live,0.0,0.0,0.0,0.008572126136125338,4080.465808868408,-15.639900207519531,-0.0038328712799230087,0,0.0
2023-10-21,52.14958572387695,0.0,152.51361083984375,0.0,0.0,0.0,0.007236663844365768,0.008571826262082935,1,1,0.0,10,,49.0,-10.0,-2555.3297004699707,1525.1361083984375,-10.301918029785156,-5.337982177734375,Live,0.0,0.0,0.0,0.008571826262082935,4080.465808868408,-15.639900207519531,-0.0038328712799230087,0,0.0
2023-10-22,52.14958572387695,0.0,152.51361083984375,0.0,0.0,0.0,0.0072366425354910245,0.008390672441082877,1,1,0.0,10,,49.0,-10.0,-2555.3297004699707,1525.1361083984375,-10.301918029785156,-5.337982177734375,Live,0.0,0.0,0.0,0.008390672441082877,4080.465808868408,-15.639900207519531,-0.0038328712799230087,0,0.0
2023-10-23,51.68132400512695,-0.008979203041599715,152.5898895263672,0.0005001434698410634,-0.009479346511440778,0.009479346511440778,0.00725666423751395,0.008381703689726964,0,0,-1.0,10,0.164455702823394,49.0,-10.0,-2532.3848762512207,1525.8988952636719,12.642906188964844,-4.5751953125,Closed,-2532.3848762512207,1525.8988952636719,8.067710876464844,0.008381703689726964,4058.2837715148926,8.067710876464844,0.001987961249307437,0,8.067710876464844
2023-10-24,53.17212677001953,0.028846063710455283,154.60113525390625,0.013180727332471998,0.015665336377983285,0.015665336377983285,0.00758266152224732,0.008430723266058827,1,1,1.0,10,1.3285608935050233,-14.0,10.0,744.4097747802734,-1546.0113525390625,0.0,0.0,Opened,744.4097747802734,-1546.0113525390625,0.0,0.008430723266058827,2290.421127319336,0.0,0.0,0,0.0
2023-10-25,53.630836486816406,0.0086268830054681,154.753662109375,0.0009865830235868955,0.0076402999818812045,0.0076402999818812045,0.007590585943082987,0.008415043073941121,1,1,0.0,10,0.3299940383944907,14.0,-10.0,-750.8317108154297,1547.53662109375,-6.42193603515625,1.5252685546875,Live,0.0,0.0,0.0,0.008415043073941121,2298.3683319091797,-4.89666748046875,-0.0021304972803907578,0,0.0
2023-10-26,53.3059196472168,-0.006058395894673052,153.85763549804688,-0.005790018789312068,-0.000268377105360984,0.000268377105360984,0.007601210761035738,0.008423083501905484,0,0,-1.0,10,2.7584552134073186,14.0,-10.0,-746.2828750610352,1538.5763549804688,-1.8731002807617188,-7.43499755859375,Closed,-746.2828750610352,1538.5763549804688,-9.308097839355469,0.008423083501905484,2284.859230041504,-9.308097839355469,-0.004073816766027371,0,-9.308097839355469
2023-10-27,52.78987121582031,-0.009680884127161393,152.15138244628906,-0.011089817195191976,0.0014089330680305823,0.0014089330680305823,0.0076306954686050634,0.008457551648298823,1,0,0.0,10,3.301677616742568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008457551648298823,0.0,0.0,0.0,0,0.0
2023-10-28,52.78987121582031,0.0,152.15138244628906,0.0,0.0,0.0,0.007627457385331611,0.00844945394891175,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00844945394891175,0.0,0.0,0.0,0,0.0
2023-10-29,52.78987121582031,0.0,152.15138244628906,0.0,0.0,0.0,0.007622370796224687,0.008444737596303594,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008444737596303594,0.0,0.0,0.0,0,0.0
2023-10-30,53.659507751464844,0.016473549103561913,154.6869354248047,0.01666467262898985,-0.00019112352542793865,0.00019112352542793865,0.007719998936146025,0.00854577417551188,0,0,0.0,10,2.916195013235891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00854577417551188,0.0,0.0,0.0,0,0.0
2023-10-31,53.98442840576172,0.0060552298728087095,155.64012145996094,0.0061620332223828456,-0.00010680334957413606,0.00010680334957413606,0.0077348460088768525,0.008545397056393478,0,0,0.0,10,2.933907750331619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008545397056393478,0.0,0.0,0.0,0,0.0
2023-11-01,53.9366455078125,-0.0008851237173443938,157.1557159423828,0.009737813541939255,-0.010622937259283649,0.010622937259283649,0.00772482116582091,0.008572150719689623,0,1,1.0,10,32.0555863380468,321.0,-10.0,-17313.663208007812,1571.5571594238281,0.0,0.0,Opened,-17313.663208007812,1571.5571594238281,0.0,0.008572150719689623,18885.22036743164,0.0,0.0,0,0.0
2023-11-02,54.55781173706055,0.011516589943623368,159.02403259277344,0.011888314969565661,-0.0003717250259422933,0.0003717250259422933,0.007777201084788476,0.008623965691313117,0,1,0.0,10,3.008861646423057,-321.0,10.0,17513.057567596436,-1590.2403259277344,199.39435958862305,-18.68316650390625,Live,0.0,0.0,0.0,0.008623965691313117,19103.29789352417,180.7111930847168,0.009459685656997273,0,0.0
2023-11-03,54.22333908081055,-0.006130609817380117,158.98590087890625,-0.00023978585654937934,-0.005890823960830738,0.005890823960830738,0.007788326927859159,0.008623870701559315,0,1,0.0,10,0.11468120326282523,-321.0,10.0,17405.691844940186,-1589.8590087890625,92.02863693237305,-18.301849365234375,Live,0.0,0.0,0.0,0.008623870701559315,18995.550853729248,73.72678756713867,0.0038812660993542323,0,0.0
2023-11-04,54.22333908081055,0.0,158.98590087890625,0.0,0.0,0.0,0.007788067819059059,0.008618810813402824,1,0,-1.0,10,,-321.0,10.0,17405.691844940186,-1589.8590087890625,92.02863693237305,-18.301849365234375,Closed,17405.691844940186,-1589.8590087890625,73.72678756713867,0.008618810813402824,18995.550853729248,73.72678756713867,0.0038812660993542323,0,73.72678756713867
2023-11-05,54.22333908081055,0.0,158.98590087890625,0.0,0.0,0.0,0.007766486287821157,0.00861149834460456,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00861149834460456,0.0,0.0,0.0,0,0.0
2023-11-06,54.44313430786133,0.004053517005347285,158.90011596679688,-0.0005395755952894987,0.004593092600636783,0.004593092600636783,0.007772132389375853,0.008610873185590591,1,0,0.0,10,0.38850927711665983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008610873185590591,0.0,0.0,0.0,0,0.0
2023-11-07,54.643821716308594,0.0036861839605417668,159.35768127441406,0.0028795781855364133,0.0008066057750053535,0.0008066057750053535,0.00776475992872514,0.008602451838617128,1,0,0.0,10,2.2781578167566336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008602451838617128,0.0,0.0,0.0,0,0.0
2023-11-08,54.55781173706055,-0.0015740110509580019,159.55783081054688,0.0012559767093256458,-0.0028299877602836476,0.0028299877602836476,0.00775811026330418,0.008596438214892277,0,0,0.0,10,2.3336460673877673,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008596438214892277,0.0,0.0,0.0,0,0.0
2023-11-09,54.146888732910156,-0.007531882072741802,158.38539123535156,-0.007348054114544977,-0.00018382795819682496,0.00018382795819682496,0.007775538806668005,0.00861022120065438,0,0,0.0,10,2.8537140198266853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00861022120065438,0.0,0.0,0.0,0,0.0
2023-11-10,54.20423126220703,0.0010590179904836905,159.10983276367188,0.004573916335780304,-0.003514898345296613,0.003514898345296613,0.007776373003584862,0.008619357096662148,0,0,0.0,10,12.677940471031985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008619357096662148,0.0,0.0,0.0,0,0.0
2023-11-11,54.20423126220703,0.0,159.10983276367188,0.0,0.0,0.0,0.007774907562716754,0.008595096855792931,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008595096855792931,0.0,0.0,0.0,0,0.0
2023-11-12,54.20423126220703,0.0,159.10983276367188,0.0,0.0,0.0,0.007733432043846639,0.00859103225618813,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00859103225618813,0.0,0.0,0.0,0,0.0
2023-11-13,54.4049186706543,0.0037024306732893475,159.92005920410156,0.005092246194696948,-0.0013898155214076002,0.0013898155214076002,0.007739582552535209,0.008588458368419294,0,0,0.0,10,4.042846325987374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008588458368419294,0.0,0.0,0.0,0,0.0
2023-11-14,54.56736755371094,0.002985922725848411,160.244140625,0.002026521391446101,0.00095940133440231,0.00095940133440231,0.007734397603939537,0.008589467441715277,1,0,0.0,10,1.9930664729131946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008589467441715277,0.0,0.0,0.0,0,0.0
2023-11-15,54.67249298095703,0.001926525540060453,159.4243927001953,-0.005115618715339165,0.007042144255399618,0.007042144255399618,0.0077360829145220866,0.008594591123915227,1,0,0.0,10,7.743000556747705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008594591123915227,0.0,0.0,0.0,0,0.0
2023-11-16,54.61515426635742,-0.0010487671491326012,159.8628692626953,0.0027503731083646787,-0.00379914025749728,0.00379914025749728,0.007736171489375777,0.008598192215529417,0,0,0.0,10,7.676212284146136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008598192215529417,0.0,0.0,0.0,0,0.0
2023-11-17,54.720272064208984,0.0019247001910660533,158.95729064941406,-0.005664721379378901,0.007589421570444954,0.007589421570444954,0.007738071735394362,0.008606229628073435,1,0,0.0,10,8.549636850189613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008606229628073435,0.0,0.0,0.0,0,0.0
2023-11-18,54.720272064208984,0.0,158.95729064941406,0.0,0.0,0.0,0.007582349951791337,0.00837500228274376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00837500228274376,0.0,0.0,0.0,0,0.0
2023-11-19,54.720272064208984,0.0,158.95729064941406,0.0,0.0,0.0,0.007581537943223537,0.008372918479468585,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008372918479468585,0.0,0.0,0.0,0,0.0
2023-11-20,54.854068756103516,0.0024451028265637387,158.72854614257812,-0.0014390312385258452,0.003884134065089584,0.003884134065089584,0.007559233845754643,0.008361762416776006,1,0,0.0,10,1.7030181867024927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008361762416776006,0.0,0.0,0.0,0,0.0
2023-11-21,55.456119537353516,0.010975499081515405,159.9486541748047,0.0076867586951283595,0.0032887403863870457,0.0032887403863870457,0.007583899961056476,0.008373791088142188,1,0,0.0,10,2.0199940169710846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008373791088142188,0.0,0.0,0.0,0,0.0
2023-11-22,55.82882308959961,0.006720692961487362,161.3022003173828,0.00846237906508951,-0.001741686103602147,0.001741686103602147,0.0075988128564842845,0.008399521912538014,0,0,0.0,10,3.6379794315600193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008399521912538014,0.0,0.0,0.0,0,0.0
2023-11-23,55.82882308959961,0.0,161.3022003173828,0.0,0.0,0.0,0.0075988128564842845,0.008399521912538014,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008399521912538014,0.0,0.0,0.0,0,0.0
2023-11-24,55.97216796875,0.0025675783800840346,161.4451904296875,0.0008864734146423192,0.0016811049654417154,0.0016811049654417154,0.00760133063301926,0.00839998191425052,1,0,0.0,10,0.9958524321228461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00839998191425052,0.0,0.0,0.0,0,0.0
2023-11-25,55.97216796875,0.0,161.4451904296875,0.0,0.0,0.0,0.00760133063301926,0.00839998191425052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00839998191425052,0.0,0.0,0.0,0,0.0
2023-11-26,55.97216796875,0.0,161.4451904296875,0.0,0.0,0.0,0.007578102014125436,0.008363787089056997,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008363787089056997,0.0,0.0,0.0,0,0.0
2023-11-27,55.86704635620117,-0.001878105071926428,160.44432067871094,-0.0061994398737599266,0.0043213348018334985,0.0043213348018334985,0.007577916746095681,0.008368994381460302,1,0,0.0,10,9.47984429902597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008368994381460302,0.0,0.0,0.0,0,0.0
2023-11-28,55.98173141479492,0.002052821225996704,160.95904541015625,0.003208120606998932,-0.0011552993810022283,0.0011552993810022283,0.0075674684945718235,0.008359338913416668,0,0,0.0,10,4.493333139429316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008359338913416668,0.0,0.0,0.0,0,0.0
2023-11-29,55.64725112915039,-0.005974811374914624,159.33860778808594,-0.010067390856730696,0.004092579481816072,0.004092579481816072,0.007439945380094746,0.008352503767836814,1,0,0.0,10,4.824696879988584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008352503767836814,0.0,0.0,0.0,0,0.0
2023-11-30,56.292633056640625,0.01159773240177464,161.63893127441406,0.014436698790461833,-0.002838966388687192,0.002838966388687192,0.007491371918932973,0.008425945675130527,0,0,0.0,10,3.5742853309004583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008425945675130527,0.0,0.0,0.0,0,0.0
2023-12-01,56.48527908325195,0.003422224475047919,162.02313232421875,0.0023769091194523195,0.0010453153555955996,0.0010453153555955996,0.0074959544732618715,0.00842840797117416,1,0,0.0,10,1.9922591449987082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00842840797117416,0.0,0.0,0.0,0,0.0
2023-12-02,56.48527908325195,0.0,162.02313232421875,0.0,0.0,0.0,0.007479474047644869,0.008428069649554712,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008428069649554712,0.0,0.0,0.0,0,0.0
2023-12-03,56.48527908325195,0.0,162.02313232421875,0.0,0.0,0.0,0.007459956287910101,0.00836339037617169,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00836339037617169,0.0,0.0,0.0,0,0.0
2023-12-04,56.417850494384766,-0.0011937373765615877,162.45535278320312,0.0026676466056678727,-0.0038613839822294604,0.0038613839822294604,0.007459655391930577,0.008346316138899669,0,0,0.0,10,6.434828759179611,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008346316138899669,0.0,0.0,0.0,0,0.0
2023-12-05,56.504547119140625,0.0015366878389755367,161.30276489257812,-0.007094797868329561,0.008631485707305098,0.008631485707305098,0.007458217016548024,0.008318819593069566,1,1,1.0,10,13.179920352047695,-132.0,10.0,7458.6002197265625,-1613.0276489257812,0.0,0.0,Opened,7458.6002197265625,-1613.0276489257812,0.0,0.008318819593069566,9071.627868652344,0.0,0.0,0,0.0
2023-12-06,56.44675064086914,-0.0010228641979842523,160.8897705078125,-0.002560367672808761,0.0015375034748245087,0.0015375034748245087,0.007457562718628045,0.008319477357539436,1,1,0.0,10,7.134669215715533,132.0,-10.0,-7450.971084594727,1608.897705078125,7.6291351318359375,-4.12994384765625,Live,0.0,0.0,0.0,0.008319477357539436,9059.868789672852,3.4991912841796875,0.00038622979707701065,0,0.0
2023-12-07,56.58161163330078,0.002389171934619627,160.8417510986328,-0.0002984615431306237,0.002687633477750251,0.002687633477750251,0.007459718263945438,0.008319435819975584,1,1,0.0,10,0.3551112694092439,132.0,-10.0,-7468.772735595703,1608.4175109863281,-10.172515869140625,-4.610137939453125,Live,0.0,0.0,0.0,0.008319435819975584,9077.190246582031,-14.78265380859375,-0.0016285495188513958,0,0.0
2023-12-08,56.45638656616211,-0.002213176039421505,159.13206481933594,-0.01062961741972357,0.008416441380302064,0.008416441380302064,0.007461536463274169,0.008354537143736254,1,1,0.0,10,13.537743892707702,132.0,-10.0,-7452.243026733398,1591.3206481933594,6.3571929931640625,-21.707000732421875,Live,0.0,0.0,0.0,0.008354537143736254,9043.563674926758,-15.349807739257812,-0.0016973184787557906,0,0.0
2023-12-09,56.45638656616211,0.0,159.13206481933594,0.0,0.0,0.0,0.007454624135307669,0.008353176527207616,1,1,0.0,10,,132.0,-10.0,-7452.243026733398,1591.3206481933594,6.3571929931640625,-21.707000732421875,Live,0.0,0.0,0.0,0.008353176527207616,9043.563674926758,-15.349807739257812,-0.0016973184787557906,0,0.0
2023-12-10,56.45638656616211,0.0,159.13206481933594,0.0,0.0,0.0,0.007448659807979155,0.008352392561873827,1,1,0.0,10,,132.0,-10.0,-7452.243026733398,1591.3206481933594,6.3571929931640625,-21.707000732421875,Live,0.0,0.0,0.0,0.008352392561873827,9043.563674926758,-15.349807739257812,-0.0016973184787557906,0,0.0
2023-12-11,56.870582580566406,0.007336566145955681,161.1875,0.012916536858851302,-0.005579970712895621,0.005579970712895621,0.007451598235818804,0.00838217716253408,0,0,-1.0,10,4.989958485096465,132.0,-10.0,-7506.916900634766,1611.875,-48.316680908203125,-1.15264892578125,Closed,-7506.916900634766,1611.875,-49.469329833984375,0.00838217716253408,9118.791900634766,-49.469329833984375,-0.0054249872541274665,0,-49.469329833984375
2023-12-12,57.23662185668945,0.0064363553090824865,161.81182861328125,0.0038733066353238144,0.002563048673758672,0.002563048673758672,0.007395962508995916,0.008320220530023138,1,0,0.0,10,1.7012891860765444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008320220530023138,0.0,0.0,0.0,0,0.0
2023-12-13,57.727882385253906,0.00858297559549337,165.2119140625,0.021012588995237946,-0.012429613399744577,0.012429613399744577,0.007404328614969091,0.008470832020501468,0,1,1.0,10,7.00644027357517,71.0,-10.0,-4098.679649353027,1652.119140625,0.0,0.0,Opened,-4098.679649353027,1652.119140625,0.0,0.008470832020501468,5750.798789978027,0.0,0.0,0,0.0
2023-12-14,56.870582580566406,-0.0148507059199956,161.6005096435547,-0.02185922510152094,0.007008519181525341,0.007008519181525341,0.0074861262350526935,0.008621589624384023,1,0,-1.0,10,4.182565137339227,-71.0,10.0,4037.811363220215,-1616.0050964355469,-60.8682861328125,36.114044189453125,Closed,4037.811363220215,-1616.0050964355469,-24.754241943359375,0.008621589624384023,5653.816459655762,-24.754241943359375,-0.004378324291210996,0,-24.754241943359375
2023-12-15,56.44675064086914,-0.007452568981456076,160.39993286132812,-0.00742928834119827,-2.328064025780563e-05,2.328064025780563e-05,0.007506007180118267,0.008637240814506885,0,0,0.0,10,2.832738238522309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008637240814506885,0.0,0.0,0.0,0,0.0
2023-12-16,56.44675064086914,0.0,160.39993286132812,0.0,0.0,0.0,0.007506007180118267,0.008637240814506885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008637240814506885,0.0,0.0,0.0,0,0.0
2023-12-17,56.44675064086914,0.0,160.39993286132812,0.0,0.0,0.0,0.007490280162073708,0.008633454339393899,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008633454339393899,0.0,0.0,0.0,0,0.0
2023-12-18,56.851322174072266,0.007167313062484748,162.2344512939453,0.011437152122770522,-0.004269839060285774,0.004269839060285774,0.007506934904617567,0.008678521162977194,0,0,0.0,10,4.553696039235212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008678521162977194,0.0,0.0,0.0,0,0.0
2023-12-19,56.66830062866211,-0.003219301476397818,161.31236267089844,-0.005683679487880067,0.002464378011482249,0.002464378011482249,0.007492379640621291,0.008649778683087056,1,0,0.0,10,5.025686494841792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008649778683087056,0.0,0.0,0.0,0,0.0
2023-12-20,55.49312973022461,-0.02073771200830954,159.14169311523438,-0.013456312459402486,-0.007281399548907053,0.007281399548907053,0.007609172738895488,0.00869091191577592,0,0,0.0,10,1.8608440544303104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00869091191577592,0.0,0.0,0.0,0,0.0
2023-12-21,55.85917282104492,0.006596187538886467,160.37110900878906,0.007725291025177494,-0.0011291034862910276,0.0011291034862910276,0.007626097435546459,0.008712568460588405,0,0,0.0,10,3.3624318168457012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008712568460588405,0.0,0.0,0.0,0,0.0
2023-12-22,56.177040100097656,0.005690511745869875,161.05303955078125,0.004252203194247572,0.0014383085516223026,0.0014383085516223026,0.00763864180278384,0.008719645599735166,1,0,0.0,10,2.1422628567334496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008719645599735166,0.0,0.0,0.0,0,0.0
2023-12-23,56.177040100097656,0.0,161.05303955078125,0.0,0.0,0.0,0.007638566552652215,0.0087085476630285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0087085476630285,0.0,0.0,0.0,0,0.0
2023-12-24,56.177040100097656,0.0,161.05303955078125,0.0,0.0,0.0,0.007637145144131592,0.00868988375052902,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00868988375052902,0.0,0.0,0.0,0,0.0
2023-12-25,56.177040100097656,0.0,161.05303955078125,0.0,0.0,0.0,0.007606023387960561,0.008634549123262794,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008634549123262794,0.0,0.0,0.0,0,0.0
2023-12-26,56.408226013183594,0.004115309611791629,162.18641662597656,0.007037290810260943,-0.0029219811984693145,0.0029219811984693145,0.0075876484326522844,0.008651698333515286,0,0,0.0,10,4.916714836496613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008651698333515286,0.0,0.0,0.0,0,0.0
2023-12-27,56.55270767211914,0.0025613579640277884,162.70506286621094,0.0031978401830681236,-0.0006364822190403352,0.0006364822190403352,0.007585963146042288,0.0086368751530534,0,0,0.0,10,3.5919819152155394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0086368751530534,0.0,0.0,0.0,0,0.0
2023-12-28,56.591243743896484,0.0006814186864538829,162.69546508789062,-5.898881172616832e-05,0.0007404074981800512,0.0007404074981800512,0.007586145377935706,0.00863686187252221,1,0,0.0,10,0.24887531214219036,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00863686187252221,0.0,0.0,0.0,0,0.0
