index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-06-26,48.87892150878906,0.0,132.5046844482422,0.0,0.0,0.0,0.008367881369951927,0.008349922020558878,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008367881369951927,0.0,0.0,0.0,0,0.0,0.0
2021-06-27,48.87892150878906,0.0,132.5046844482422,0.0,0.0,0.0,0.00836772691077433,0.00834610051728766,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00836772691077433,0.0,0.0,0.0,0,0.0,0.0
2021-06-28,48.824928283691406,-0.0011046320874315008,133.07489013671875,0.004303287018500024,-0.005407919105931525,0.005407919105931525,0.008357742030346754,0.008351788682085698,0,0,0.0,10,10.617864069353764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008357742030346754,0.0,0.0,0.0,0,0.0,0.0
2021-06-29,48.46500015258789,-0.007371810748234897,132.98435974121094,-0.0006802966015211354,-0.006691514146713762,0.006691514146713762,0.008358484859838804,0.008337263551622632,0,0,0.0,10,0.25321910668987035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008358484859838804,0.0,0.0,0.0,0,0.0,0.0
2021-06-30,48.6899528503418,0.004641549510897791,134.09754943847656,0.008370831723609529,-0.0037292822127117375,0.0037292822127117375,0.008365571790807923,0.0083601963894456,0,0,0.0,10,4.966919388217074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008365571790807923,0.0,0.0,0.0,0,0.0,0.0
2021-07-01,48.55497360229492,-0.002772219732102843,134.1246795654297,0.00020231635154210892,-0.002974536083644952,0.002974536083644952,0.008368212617617946,0.008360194505836045,0,0,0.0,10,0.20159432821876716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008368212617617946,0.0,0.0,0.0,0,0.0,0.0
2021-07-02,48.75294876098633,0.004077340465942436,134.7672882080078,0.00479112900519274,-0.0007137885392503041,0.0007137885392503041,0.008373639831061439,0.008367448138737478,0,0,0.0,10,3.2482129115884675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008373639831061439,0.0,0.0,0.0,0,0.0,0.0
2021-07-03,48.75294876098633,0.0,134.7672882080078,0.0,0.0,0.0,0.007874832516434492,0.008113111963560297,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008113111963560297,0.0,0.0,0.0,0,0.0,0.0
2021-07-04,48.75294876098633,0.0,134.7672882080078,0.0,0.0,0.0,0.007829520503064869,0.008110638216627813,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008110638216627813,0.0,0.0,0.0,0,0.0,0.0
2021-07-05,48.75294876098633,0.0,134.7672882080078,0.0,0.0,0.0,0.007449806185697342,0.008056308690154912,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008056308690154912,0.0,0.0,0.0,0,0.0,0.0
2021-07-06,48.48299789428711,-0.005537118749937897,134.9663543701172,0.0014771103934518859,-0.007014229143389783,0.007014229143389783,0.00741297875483125,0.008052308118731963,0,0,0.0,10,0.7426174797645096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008052308118731963,0.0,0.0,0.0,0,0.0,0.0
2021-07-07,48.87892150878906,0.008166236241521796,135.56365966796875,0.004425586662980985,0.003740649578540811,0.003740649578540811,0.007252312192016064,0.008010858930102716,1,0,0.0,10,1.5030401429775682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008010858930102716,0.0,0.0,0.0,0,0.0,0.0
2021-07-08,48.70795440673828,-0.003497767478769731,135.62704467773438,0.0004675663811442021,-0.003965333859913933,0.003965333859913933,0.007258223627320395,0.008010827579754288,0,0,0.0,10,0.3722191810701434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008010827579754288,0.0,0.0,0.0,0,0.0,0.0
2021-07-09,49.00489807128906,0.006096410086761983,135.2831268310547,-0.00253576156213442,0.008632171648896403,0.008632171648896403,0.007270390098787882,0.008013642476325257,1,1,1.0,10,1.148255102214269,-12.0,10.0,588.0587768554688,-1352.8312683105469,0.0,0.0,Opened,588.0587768554688,-1352.8312683105469,0.0,0.008013642476325257,1940.8900451660156,0.0,0.0,0,0.0,1940.8900451660156
2021-07-10,49.00489807128906,0.0,135.2831268310547,0.0,0.0,0.0,0.007148480314145541,0.007936415114288381,1,1,0.0,10,,12.0,-10.0,-588.0587768554688,1352.8312683105469,0.0,0.0,Live,0.0,0.0,0.0,0.007936415114288381,1940.8900451660156,0.0,0.0,0,0.0,0.0
2021-07-11,49.00489807128906,0.0,135.2831268310547,0.0,0.0,0.0,0.007146424254345675,0.007927472849588198,1,1,0.0,10,,12.0,-10.0,-588.0587768554688,1352.8312683105469,0.0,0.0,Live,0.0,0.0,0.0,0.007927472849588198,1940.8900451660156,0.0,0.0,0,0.0,0.0
2021-07-12,49.02289581298828,0.00036726413904664135,135.3102569580078,0.00020054331673602377,0.00016672082231061758,0.00016672082231061758,0.007146370825382821,0.007906015885003965,1,1,0.0,10,1.5071671718570878,12.0,-10.0,-588.2747497558594,1353.1025695800781,-0.215972900390625,0.27130126953125,Live,0.0,0.0,0.0,0.007906015885003965,1941.3773193359375,0.055328369140625,2.8499544415997648e-05,0,0.0,0.0
2021-07-13,49.5088005065918,0.009911790920249519,138.43263244628906,0.02307567481192674,-0.01316388389167722,0.01316388389167722,0.007035055469514907,0.008071077643175743,0,0,-1.0,10,6.50966067314489,12.0,-10.0,-594.1056060791016,1384.3263244628906,-6.0468292236328125,31.49505615234375,Closed,-594.1056060791016,1384.3263244628906,25.448226928710938,0.008071077643175743,1978.4319305419922,25.448226928710938,0.012862826633484118,0,25.448226928710938,0.0
2021-07-14,50.62459945678711,0.022537386056177056,139.86251831054688,0.01032910982757329,0.012208276228603765,0.012208276228603765,0.007167700541431322,0.008100435845519572,1,1,1.0,10,1.266190628410144,-13.0,10.0,658.1197929382324,-1398.6251831054688,0.0,0.0,Opened,658.1197929382324,-1398.6251831054688,0.0,0.008100435845519572,2056.744976043701,0.0,0.0,0,0.0,2056.744976043701
2021-07-15,50.786563873291016,0.0031993224290527422,140.505126953125,0.004594573659479684,-0.0013952512304269415,0.0013952512304269415,0.0071693844712152465,0.008105735620183668,0,0,-1.0,10,3.973109634830096,13.0,-10.0,-660.2253303527832,1405.05126953125,-2.1055374145507812,6.42608642578125,Closed,-660.2253303527832,1405.05126953125,4.320549011230469,0.008105735620183668,2065.276599884033,4.320549011230469,0.002091995334413352,0,4.320549011230469,0.0
2021-07-16,50.75057601928711,-0.0007086097435867744,141.02098083496094,0.003671423904752169,-0.0043800336483389435,0.0043800336483389435,0.0071700942508335225,0.008108742543156477,0,0,0.0,10,14.39693907140489,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008108742543156477,0.0,0.0,0.0,0,0.0,0.0
2021-07-17,50.75057601928711,0.0,141.02098083496094,0.0,0.0,0.0,0.0071700942508335225,0.008108742543156477,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008108742543156477,0.0,0.0,0.0,0,0.0,0.0
2021-07-18,50.75057601928711,0.0,141.02098083496094,0.0,0.0,0.0,0.007161300722816827,0.008103108181568343,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008103108181568343,0.0,0.0,0.0,0,0.0,0.0
2021-07-19,50.14768600463867,-0.011879471366380456,141.0028839111328,-0.00012832788228378522,-0.011751143484096671,0.011751143484096671,0.0072221954557846165,0.008091775395808737,0,1,1.0,10,0.030373931540499013,1.0,-10.0,-50.14768600463867,1410.0288391113281,0.0,0.0,Opened,-50.14768600463867,1410.0288391113281,0.0,0.008091775395808737,1460.1765251159668,0.0,0.0,0,0.0,1460.1765251159668
2021-07-20,50.237674713134766,0.0017944737966129054,141.02098083496094,0.0001283443524426886,0.0016661294441702168,0.0016661294441702168,0.007214019748615494,0.008034568142411297,1,0,-1.0,10,0.20076769988312987,-1.0,10.0,50.237674713134766,-1410.2098083496094,0.08998870849609375,-0.18096923828125,Closed,50.237674713134766,-1410.2098083496094,-0.09098052978515625,0.008034568142411297,1460.4474830627441,-0.09098052978515625,-6.229633782815559e-05,0,-0.09098052978515625,0.0
2021-07-21,50.88555145263672,0.012896232622258808,140.49606323242188,-0.0037222660020594933,0.0166184986243183,0.0166184986243183,0.007228558302801551,0.008018973296229758,1,1,1.0,10,0.7969190658116156,-8.0,10.0,407.08441162109375,-1404.9606323242188,0.0,0.0,Opened,407.08441162109375,-1404.9606323242188,0.0,0.008018973296229758,1812.0450439453125,0.0,0.0,0,0.0,1812.0450439453125
2021-07-22,50.813560485839844,-0.0014147624373076484,140.45083618164062,-0.00032190973711787585,-0.0010928527001897725,0.0010928527001897725,0.00723038612322657,0.008019176741691985,0,0,-1.0,10,0.6289198398931625,8.0,-10.0,-406.50848388671875,1404.5083618164062,0.575927734375,-0.4522705078125,Closed,-406.50848388671875,1404.5083618164062,0.1236572265625,0.008019176741691985,1811.016845703125,0.1236572265625,6.82805501538503e-05,0,0.1236572265625,0.0
2021-07-23,51.299468994140625,0.009562575494708625,142.2518310546875,0.01282295586134996,-0.0032603803666413356,0.0032603803666413356,0.007258365245592081,0.008069318452653552,0,0,0.0,10,3.7184184915628884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008069318452653552,0.0,0.0,0.0,0,0.0,0.0
2021-07-24,51.299468994140625,0.0,142.2518310546875,0.0,0.0,0.0,0.0072491857418033245,0.008029889713734485,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008029889713734485,0.0,0.0,0.0,0,0.0,0.0
2021-07-25,51.299468994140625,0.0,142.2518310546875,0.0,0.0,0.0,0.007214648185249971,0.007989125232550588,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007989125232550588,0.0,0.0,0.0,0,0.0,0.0
2021-07-26,51.34446716308594,0.0008771663689237652,142.15228271484375,-0.0006998035744473219,0.001576969943371087,0.001576969943371087,0.007109926479482192,0.007725387525624681,1,0,0.0,10,2.2087897133271692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007725387525624681,0.0,0.0,0.0,0,0.0,0.0
2021-07-27,51.52442932128906,0.0035049961202540114,142.9396514892578,0.005538910521708074,-0.002033914401454062,0.002033914401454062,0.00705762613787844,0.007713039006640879,0,0,0.0,10,4.384058457304486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007713039006640879,0.0,0.0,0.0,0,0.0,0.0
2021-07-28,51.056522369384766,-0.0090812641317497,141.62734985351562,-0.00918080897826179,9.954484651208961e-05,9.954484651208961e-05,0.006916155465305138,0.007608650029359899,1,0,0.0,10,2.804339196828564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007608650029359899,0.0,0.0,0.0,0,0.0,0.0
2021-07-29,51.33546447753906,0.0054633981166245515,141.91693115234375,0.0020446707442287604,0.003418727372395791,0.003418727372395791,0.006923620664439323,0.007608870039386481,1,0,0.0,10,1.0346113772377625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007608870039386481,0.0,0.0,0.0,0,0.0,0.0
2021-07-30,51.31747055053711,-0.0003505164935212468,142.0436553955078,0.0008929466141571751,-0.001243463107678422,0.001243463107678422,0.006923968152734869,0.007608583218486107,0,0,0.0,10,7.051372128174204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007608583218486107,0.0,0.0,0.0,0,0.0,0.0
2021-07-31,51.31747055053711,0.0,142.0436553955078,0.0,0.0,0.0,0.006910720144614721,0.007607209708167534,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007607209708167534,0.0,0.0,0.0,0,0.0,0.0
2021-08-01,51.31747055053711,0.0,142.0436553955078,0.0,0.0,0.0,0.006878921453142265,0.007575102792100308,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007575102792100308,0.0,0.0,0.0,0,0.0,0.0
2021-08-02,51.1824951171875,-0.002630204332005892,141.47348022460938,-0.004014084045576238,0.0013838797135703462,0.0013838797135703462,0.006874636086629268,0.007579391058751158,1,0,0.0,10,4.218427176488816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007579391058751158,0.0,0.0,0.0,0,0.0,0.0
2021-08-03,51.21848678588867,0.0007032026988673667,141.7902374267578,0.002238986428025447,-0.00153578372915808,0.00153578372915808,0.006868266857650077,0.0075334024404536725,0,0,0.0,10,8.814354607799222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075334024404536725,0.0,0.0,0.0,0,0.0,0.0
2021-08-04,50.480621337890625,-0.014406232872177238,139.4190673828125,-0.016723083951179274,0.002316851079002036,0.002316851079002036,0.006902591299292413,0.007618509756120869,1,0,0.0,10,3.2059992819878502,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007618509756120869,0.0,0.0,0.0,0,0.0,0.0
2021-08-05,50.84056091308594,0.007130252474232934,139.65440368652344,0.0016879778937608503,0.005442274580472084,0.005442274580472084,0.0069184720023231505,0.007618797382572882,1,0,0.0,10,0.6502886111451545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007618797382572882,0.0,0.0,0.0,0,0.0,0.0
2021-08-06,50.96653366088867,0.0024778001174710074,139.6724853515625,0.00012947436358423658,0.002348325753886771,0.002348325753886771,0.006919276543412357,0.007618744983400264,1,0,0.0,10,0.1432000862521449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007618744983400264,0.0,0.0,0.0,0,0.0,0.0
2021-08-07,50.96653366088867,0.0,139.6724853515625,0.0,0.0,0.0,0.006910971058988849,0.007611124632054773,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007611124632054773,0.0,0.0,0.0,0,0.0,0.0
2021-08-08,50.96653366088867,0.0,139.6724853515625,0.0,0.0,0.0,0.006900171267968601,0.0075964558931632,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0075964558931632,0.0,0.0,0.0,0,0.0,0.0
2021-08-09,50.97554016113281,0.00017671400421437333,139.6905975341797,0.00012967609598701912,4.703790822735421e-05,4.703790822735421e-05,0.006897048050708984,0.007520805427195101,1,0,0.0,10,2.0109177058332848,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007520805427195101,0.0,0.0,0.0,0,0.0,0.0
2021-08-10,51.110504150390625,0.0026476225427174427,139.7629852294922,0.0005182001980825746,0.002129422344634868,0.002129422344634868,0.006826458765292642,0.007361084004741111,1,0,0.0,10,0.5352091233463018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007361084004741111,0.0,0.0,0.0,0,0.0,0.0
2021-08-11,51.04751968383789,-0.0012323194145650307,140.3150634765625,0.003950103428055574,-0.005182422842620604,0.005182422842620604,0.006808054712800496,0.007333538391227025,0,0,0.0,10,8.810789556614678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007333538391227025,0.0,0.0,0.0,0,0.0,0.0
2021-08-12,51.1464958190918,0.0019389019460085422,140.3422088623047,0.00019346023919042388,0.0017454417068181183,0.0017454417068181183,0.0068084168246602145,0.007333415901512625,1,0,0.0,10,0.273784146784396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007333415901512625,0.0,0.0,0.0,0,0.0,0.0
2021-08-13,51.497440338134766,0.006861555487286619,141.65451049804688,0.009350726672898046,-0.0024891711856114274,0.0024891711856114274,0.006823401887640257,0.007359874177022253,0,0,0.0,10,3.7485865911887557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007359874177022253,0.0,0.0,0.0,0,0.0,0.0
2021-08-14,51.497440338134766,0.0,141.65451049804688,0.0,0.0,0.0,0.006823401887640257,0.007359874177022253,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007359874177022253,0.0,0.0,0.0,0,0.0,0.0
2021-08-15,51.497440338134766,0.0,141.65451049804688,0.0,0.0,0.0,0.006789731127398177,0.007357169048094418,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007357169048094418,0.0,0.0,0.0,0,0.0,0.0
2021-08-16,51.7224006652832,0.004368378810118312,143.0391845703125,0.009775008698256205,-0.005406629888137893,0.005406629888137893,0.0067893799802330335,0.00738639046760907,0,0,0.0,10,6.188326398956606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00738639046760907,0.0,0.0,0.0,0,0.0,0.0
2021-08-17,51.54243087768555,-0.003479532761101245,142.90342712402344,-0.0009490927027924201,-0.002530440058308825,0.002530440058308825,0.006738148423977388,0.007375172003181137,0,0,0.0,10,0.7562501110326965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007375172003181137,0.0,0.0,0.0,0,0.0,0.0
2021-08-18,50.84056091308594,-0.013617323681632376,141.43731689453125,-0.010259447649353937,-0.0033578760322784396,0.0033578760322784396,0.006745355172169914,0.007236467094355724,0,0,0.0,10,2.0959740178146307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007236467094355724,0.0,0.0,0.0,0,0.0,0.0
2021-08-19,51.16449737548828,0.006371614643593926,143.8175048828125,0.016828571416241944,-0.010456956772648018,0.010456956772648018,0.0067579590882885605,0.007331204496094955,0,1,1.0,10,7.424048256117992,75.0,-10.0,-3837.337303161621,1438.175048828125,0.0,0.0,Opened,-3837.337303161621,1438.175048828125,0.0,0.007331204496094955,5275.512351989746,0.0,0.0,0,0.0,5275.512351989746
2021-08-20,50.96653366088867,-0.0038691617186578098,143.3107147216797,-0.0035238419797768428,-0.000345319738880967,0.000345319738880967,0.006766706706868233,0.007338916057042998,0,1,0.0,10,2.560902873315132,-75.0,10.0,3822.4900245666504,-1433.1071472167969,-14.847278594970703,5.067901611328125,Live,0.0,0.0,0.0,0.007338916057042998,5255.597171783447,-9.779376983642578,-0.0018607546704961827,0,0.0,0.0
2021-08-21,50.96653366088867,0.0,143.3107147216797,0.0,0.0,0.0,0.006728680912362771,0.007329725368893853,1,0,-1.0,10,,-75.0,10.0,3822.4900245666504,-1433.1071472167969,-14.847278594970703,5.067901611328125,Closed,3822.4900245666504,-1433.1071472167969,-9.779376983642578,0.007329725368893853,5255.597171783447,-9.779376983642578,-0.0018607546704961827,0,-9.779376983642578,0.0
2021-08-22,50.96653366088867,0.0,143.3107147216797,0.0,0.0,0.0,0.006726278768787748,0.007321117364076658,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007321117364076658,0.0,0.0,0.0,0,0.0,0.0
2021-08-23,50.786563873291016,-0.0035311365060669564,142.85816955566406,-0.0031577901686870025,-0.00037334633737995393,0.00037334633737995393,0.006730905111000109,0.007312909268916188,0,0,0.0,10,2.515504001311096,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007312909268916188,0.0,0.0,0.0,0,0.0,0.0
2021-08-24,50.399635314941406,-0.0076187189847095604,141.0843505859375,-0.012416643551038886,0.004797924566329326,0.004797924566329326,0.006706093054170885,0.007273174927494389,1,0,0.0,10,4.562193572903916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007273174927494389,0.0,0.0,0.0,0,0.0,0.0
2021-08-25,50.45363235473633,0.0010713775894903854,140.45986938476562,-0.004426296740767777,0.005497674330258162,0.005497674330258162,0.006455270132118617,0.007264223478547008,1,0,0.0,10,11.501587560578786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007264223478547008,0.0,0.0,0.0,0,0.0,0.0
2021-08-26,49.97671890258789,-0.009452509757777006,139.9440155029297,-0.0036726068740876583,-0.005779902883689347,0.005779902883689347,0.0065005841168835465,0.007272569212884802,0,0,0.0,10,1.0879624326990924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007272569212884802,0.0,0.0,0.0,0,0.0,0.0
2021-08-27,50.07569885253906,0.001980521173150507,140.2245635986328,0.0020047166339689504,-2.4195460818443593e-05,2.4195460818443593e-05,0.006500888026571077,0.007272394837728983,0,0,0.0,10,2.834461630005067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007272394837728983,0.0,0.0,0.0,0,0.0,0.0
2021-08-28,50.07569885253906,0.0,140.2245635986328,0.0,0.0,0.0,0.006363403600533449,0.00723450892940467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00723450892940467,0.0,0.0,0.0,0,0.0,0.0
2021-08-29,50.07569885253906,0.0,140.2245635986328,0.0,0.0,0.0,0.006358823560952227,0.007232719308789616,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007232719308789616,0.0,0.0,0.0,0,0.0,0.0
2021-08-30,50.55261993408203,0.009524002509628149,141.1838836669922,0.0068413125613657755,0.0026826899482623734,0.0026826899482623734,0.006388489662519753,0.007148230316114325,1,0,0.0,10,2.0061406937572652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007148230316114325,0.0,0.0,0.0,0,0.0,0.0
2021-08-31,50.669593811035156,0.0023139033566539347,141.53684997558594,0.0025000467434816986,-0.000186143386827764,0.000186143386827764,0.006388462752837687,0.00714132542362547,0,0,0.0,10,3.0180401680748816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00714132542362547,0.0,0.0,0.0,0,0.0,0.0
2021-09-01,51.01152420043945,0.006748236243603545,142.91249084472656,0.009719312457341811,-0.0029710762137382662,0.0029710762137382662,0.006287615420021908,0.006772350500776914,0,0,0.0,10,4.035033590724511,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006772350500776914,0.0,0.0,0.0,0,0.0,0.0
2021-09-02,51.08351135253906,0.0014111939062386725,143.01727294921875,0.000733190667049799,0.0006780032391888735,0.0006780032391888735,0.006287594712314646,0.006771956372581912,1,0,0.0,10,1.4545812543697498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006771956372581912,0.0,0.0,0.0,0,0.0,0.0
2021-09-03,51.04751968383789,-0.0007045652843397088,143.1448211669922,0.0008918378538704808,-0.0015964031382101895,0.0015964031382101895,0.006288268490584115,0.006771531975724428,0,0,0.0,10,3.5494875431544926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006771531975724428,0.0,0.0,0.0,0,0.0,0.0
2021-09-04,51.04751968383789,0.0,143.1448211669922,0.0,0.0,0.0,0.006172844406273344,0.006746780115884324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006746780115884324,0.0,0.0,0.0,0,0.0,0.0
2021-09-05,51.04751968383789,0.0,143.1448211669922,0.0,0.0,0.0,0.006059387018410697,0.006747235947683385,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006747235947683385,0.0,0.0,0.0,0,0.0,0.0
2021-09-06,51.04751968383789,0.0,143.1448211669922,0.0,0.0,0.0,0.006006368515597404,0.006713858423192176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006713858423192176,0.0,0.0,0.0,0,0.0,0.0
2021-09-07,50.09370422363281,-0.018684854153786956,140.81211853027344,-0.01629610221104283,-0.0023887519427441273,0.0023887519427441273,0.006117148929386474,0.006831209821196895,0,0,0.0,10,2.4516073405411043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006831209821196895,0.0,0.0,0.0,0,0.0,0.0
2021-09-08,50.76857376098633,0.01347214281341036,142.8076934814453,0.014171897788348709,-0.0006997549749383492,0.0006997549749383492,0.006188652254128936,0.0068999356538353655,0,0,0.0,10,2.9590205092065203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068999356538353655,0.0,0.0,0.0,0,0.0,0.0
2021-09-09,50.264671325683594,-0.009925479444726215,141.90557861328125,-0.006316990675864886,-0.0036084887688613287,0.0036084887688613287,0.006238869382605874,0.006921146617059401,0,0,0.0,10,1.7967818969313787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006921146617059401,0.0,0.0,0.0,0,0.0,0.0
2021-09-10,50.039703369140625,-0.004475667513775594,141.65956115722656,-0.0017336700816049655,-0.0027419974321706286,0.0027419974321706286,0.006250330964609006,0.006923720277573875,0,0,0.0,10,1.0965786943366242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006923720277573875,0.0,0.0,0.0,0,0.0,0.0
2021-09-11,50.039703369140625,0.0,141.65956115722656,0.0,0.0,0.0,0.006177647776312545,0.006923659159478823,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006923659159478823,0.0,0.0,0.0,0,0.0,0.0
2021-09-12,50.039703369140625,0.0,141.65956115722656,0.0,0.0,0.0,0.006173155346855756,0.006907378950617275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006907378950617275,0.0,0.0,0.0,0,0.0,0.0
2021-09-13,50.45363235473633,0.008272011177647531,141.9329071044922,0.0019295975861610692,0.006342413591486462,0.006342413591486462,0.006200141377328783,0.0069017745704950985,1,0,0.0,10,0.656215213175028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0069017745704950985,0.0,0.0,0.0,0,0.0,0.0
2021-09-14,50.48989486694336,0.0007187294653450138,141.37704467773438,-0.0039163745610352185,0.004635104026380232,0.004635104026380232,0.006115310293389473,0.006877692480865951,1,0,0.0,10,15.257845178755927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006877692480865951,0.0,0.0,0.0,0,0.0,0.0
2021-09-15,50.66215515136719,0.0034117774433435333,142.16983032226562,0.0056075980816998605,-0.0021958206383563272,0.0021958206383563272,0.006111111178832557,0.0068075262278476135,0,0,0.0,10,4.612325720869338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068075262278476135,0.0,0.0,0.0,0,0.0,0.0
2021-09-16,50.181640625,-0.009484683881519018,141.7506866455078,-0.002948190033059128,-0.00653649384845989,0.00653649384845989,0.006157295260265601,0.006813311664332922,0,0,0.0,10,0.8780372246181771,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006813311664332922,0.0,0.0,0.0,0,0.0,0.0
