index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-03-19,58.48091506958008,0.0016629893206578927,166.2694549560547,0.0031531752145752545,-0.0014901858939173618,0.0014901858939173618,0.007577347225372129,0.009146630077950408,0,1,0.0,10,5.390846396102782,-273.0,10.0,15965.289813995361,-1662.6945495605469,26.506027221679688,-5.226287841796875,Live,0.0,0.0,0.0,0.009146630077950408,17627.98436355591,21.279739379882812,0.0012071566970456669,0,0.0
2024-03-20,58.985816955566406,0.008633618085243766,166.3275146484375,0.0003491903693204623,0.008284427715923304,0.008284427715923304,0.007602189993746982,0.009146538603138544,1,0,-1.0,10,0.11404754033563906,-273.0,10.0,16103.128028869629,-1663.275146484375,164.34424209594727,-5.806884765625,Closed,16103.128028869629,-1663.275146484375,158.53735733032227,0.009146538603138544,17766.403175354004,158.53735733032227,0.008923435754866198,0,158.53735733032227
2024-03-21,58.71394729614258,-0.004609068305837405,166.8985137939453,0.003432980687018139,-0.008042048992855544,0.008042048992855544,0.007611345753323091,0.00915008118259987,0,0,0.0,10,2.117236666602243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00915008118259987,0.0,0.0,0.0,0,0.0
2024-03-22,58.73337173461914,0.00033083175925119335,166.4823760986328,-0.0024933577049479627,0.002824189464199156,0.002824189464199156,0.007611291612602937,0.00915202338768361,1,0,0.0,10,21.362925512641393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00915202338768361,0.0,0.0,0.0,0,0.0
2024-03-23,58.73337173461914,0.0,166.4823760986328,0.0,0.0,0.0,0.007568150356384069,0.009143117733358302,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009143117733358302,0.0,0.0,0.0,0,0.0
2024-03-24,58.73337173461914,0.0,166.4823760986328,0.0,0.0,0.0,0.007540142671282538,0.00910960979099177,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00910960979099177,0.0,0.0,0.0,0,0.0
2024-03-25,58.64597702026367,-0.001487990758479718,167.043701171875,0.0033716786508959373,-0.004859669409375655,0.004859669409375655,0.007498488506314287,0.009020915838118445,0,0,0.0,10,6.454131657274655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009020915838118445,0.0,0.0,0.0,0,0.0
2024-03-26,58.78191375732422,0.0023179209208770146,167.1695098876953,0.0007531485170511054,0.0015647724038259092,0.0015647724038259092,0.007496163808889547,0.009020874910913763,1,0,0.0,10,0.9240497586242895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009020874910913763,0.0,0.0,0.0,0,0.0
2024-03-27,59.257686614990234,0.00809386471543272,167.9824981689453,0.004863256952755135,0.003230607762677584,0.003230607762677584,0.007514902825123812,0.009027367291615797,1,0,0.0,10,1.703297927492144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009027367291615797,0.0,0.0,0.0,0,0.0
2024-03-28,59.4033317565918,0.002457826991253409,169.37611389160156,0.008296195959978103,-0.005838368968724694,0.005838368968724694,0.007516045722872463,0.009047194167358006,0,0,0.0,10,9.624297804198434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009047194167358006,0.0,0.0,0.0,0,0.0
2024-03-29,59.4033317565918,0.0,169.37611389160156,0.0,0.0,0.0,0.007516045722872463,0.009047194167358006,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009047194167358006,0.0,0.0,0.0,0,0.0
2024-03-30,59.4033317565918,0.0,169.37611389160156,0.0,0.0,0.0,0.007482105197444242,0.00904610554022199,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00904610554022199,0.0,0.0,0.0,0,0.0
2024-03-31,59.4033317565918,0.0,169.37611389160156,0.0,0.0,0.0,0.007432707808011972,0.00902094039083635,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00902094039083635,0.0,0.0,0.0,0,0.0
2024-04-01,58.917850494384766,-0.008172626818245043,167.41146850585938,-0.011599306068620363,0.0034266792503753196,0.0034266792503753196,0.0074603063349613615,0.009050045152741258,1,0,0.0,10,4.032818267930016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009050045152741258,0.0,0.0,0.0,0,0.0
2024-04-02,58.40324401855469,-0.008734304994360342,165.92105102539062,-0.008902720308056944,0.00016841531369660157,0.00016841531369660157,0.006534081967591832,0.00818324057325926,1,0,0.0,10,2.895735537003367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00818324057325926,0.0,0.0,0.0,0,0.0
2024-04-03,58.09253692626953,-0.005320031404187797,164.2176971435547,-0.01026605045778839,0.004946019053600592,0.004946019053600592,0.006469825888784102,0.00822228666577779,1,0,0.0,10,5.4549253722669775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00822228666577779,0.0,0.0,0.0,0,0.0
2024-04-04,57.57792663574219,-0.008858457863193059,164.1886749267578,-0.0001767301411583766,-0.008681727722034682,0.008681727722034682,0.006509272447487689,0.008222349377996463,0,1,1.0,10,0.05689049028402817,1.0,-10.0,-57.57792663574219,1641.8867492675781,0.0,0.0,Opened,-57.57792663574219,1641.8867492675781,0.0,0.008222349377996463,1699.4646759033203,0.0,0.0,0,0.0
2024-04-05,57.78182601928711,0.003541276934733384,163.69508361816406,-0.003006244546488568,0.006547521481221952,0.006547521481221952,0.006512438398091034,0.008226286859452757,1,0,-1.0,10,2.404965158227856,-1.0,10.0,57.78182601928711,-1636.9508361816406,0.20389938354492188,4.9359130859375,Closed,57.78182601928711,-1636.9508361816406,5.139812469482422,0.008226286859452757,1694.7326622009277,5.139812469482422,0.003032816080152378,0,5.139812469482422
2024-04-06,57.78182601928711,0.0,163.69508361816406,0.0,0.0,0.0,0.00649900037625848,0.008212949815579502,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008212949815579502,0.0,0.0,0.0,0,0.0
2024-04-07,57.78182601928711,0.0,163.69508361816406,0.0,0.0,0.0,0.006306045912939856,0.008095586538131186,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008095586538131186,0.0,0.0,0.0,0,0.0
2024-04-08,57.548797607421875,-0.004032901483373874,164.12094116210938,0.0026015292245347155,-0.00663443070790859,0.00663443070790859,0.006296615382998075,0.008054475610254849,0,0,0.0,10,1.8396654007352782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008054475610254849,0.0,0.0,0.0,0,0.0
2024-04-09,57.9857292175293,0.007592367317350801,165.11776733398438,0.006073729317030763,0.0015186380003200384,0.0015186380003200384,0.006180945276588578,0.007781888516026011,1,0,0.0,10,2.277985244381817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007781888516026011,0.0,0.0,0.0,0,0.0
2024-04-10,57.208961486816406,-0.013395843101306926,163.51121520996094,-0.0097297350246619,-0.003666108076645025,0.003666108076645025,0.006270454443990532,0.007770409673650127,0,0,0.0,10,2.0759383069110173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007770409673650127,0.0,0.0,0.0,0,0.0
2024-04-11,57.33518600463867,0.0022063766679518704,162.94020080566406,-0.003492203293600671,0.005698579961552541,0.005698579961552541,0.006271219485043388,0.007775814105782539,1,0,0.0,10,4.498076970550898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007775814105782539,0.0,0.0,0.0,0,0.0
2024-04-12,56.58754348754883,-0.013039855090543506,162.68856811523438,-0.0015443253978175697,-0.011495529692725936,0.011495529692725936,0.006354350138078557,0.007777106981389929,0,1,1.0,10,0.34048834006172624,4.0,-10.0,-226.3501739501953,1626.8856811523438,0.0,0.0,Opened,-226.3501739501953,1626.8856811523438,0.0,0.007777106981389929,1853.235855102539,0.0,0.0,0,0.0
2024-04-13,56.58754348754883,0.0,162.68856811523438,0.0,0.0,0.0,0.006313956905177674,0.007762523452929831,1,0,-1.0,10,,-4.0,10.0,226.3501739501953,-1626.8856811523438,0.0,0.0,Closed,226.3501739501953,-1626.8856811523438,0.0,0.007762523452929831,1853.235855102539,0.0,0.0,0,0.0
2024-04-14,56.58754348754883,0.0,162.68856811523438,0.0,0.0,0.0,0.006256127718255923,0.007754375008062446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007754375008062446,0.0,0.0,0.0,0,0.0
2024-04-15,56.45161056518555,-0.0024021704068704075,161.57559204101562,-0.006841144937918542,0.004438974531048134,0.004438974531048134,0.006259583491297346,0.007736683769811727,1,0,0.0,10,8.151253471741413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007736683769811727,0.0,0.0,0.0,0,0.0
2024-04-16,56.37393569946289,-0.00137595482121744,162.10787963867188,0.0032943564738485698,-0.00467031129506601,0.00467031129506601,0.006249725718504242,0.0077080224224062455,0,0,0.0,10,6.884813597380028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0077080224224062455,0.0,0.0,0.0,0,0.0
2024-04-17,56.81086349487305,0.0077505285020276204,164.02413940429688,0.011820892173139308,-0.0040703636711116875,0.0040703636711116875,0.00626762025602013,0.007749793792137206,0,0,0.0,10,4.403472774596053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007749793792137206,0.0,0.0,0.0,0,0.0
2024-04-18,57.199249267578125,0.006836470153989582,166.72433471679688,0.016462182470864173,-0.00962571231687459,0.00962571231687459,0.0062852915480070696,0.007841239024622047,0,1,1.0,10,7.018820783618287,71.0,-10.0,-4061.146697998047,1667.2433471679688,0.0,0.0,Opened,-4061.146697998047,1667.2433471679688,0.0,0.007841239024622047,5728.390045166016,0.0,0.0,0,0.0
2024-04-19,58.42265701293945,0.021388528014383956,168.5244598388672,0.010797014875651323,0.010591513138732633,0.010591513138732633,0.006474485891418365,0.007878405153834705,1,0,-1.0,10,1.4561443927275326,-71.0,10.0,4148.008647918701,-1685.2445983886719,86.8619499206543,-18.001251220703125,Closed,4148.008647918701,-1685.2445983886719,68.86069869995117,0.007878405153834705,5833.253246307373,68.86069869995117,0.01180485327695006,0,68.86069869995117
2024-04-20,58.42265701293945,0.0,168.5244598388672,0.0,0.0,0.0,0.006434331307193458,0.007878523628853369,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007878523628853369,0.0,0.0,0.0,0,0.0
2024-04-21,58.42265701293945,0.0,168.5244598388672,0.0,0.0,0.0,0.006078849621229807,0.00782182667796331,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00782182667796331,0.0,0.0,0.0,0,0.0
2024-04-22,58.7916259765625,0.006315511523916628,170.77944946289062,0.013380785354123237,-0.007065273830206609,0.007065273830206609,0.006064098841151766,0.00788038428175353,0,0,0.0,10,6.154506148421034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00788038428175353,0.0,0.0,0.0,0,0.0
2024-04-23,58.87901306152344,0.0014863865985910163,165.70814514160156,-0.0296950501786869,0.031181436777277916,0.031181436777277916,0.006044355856748427,0.008183895865142314,1,1,1.0,10,56.22579655453871,-563.0,10.0,33148.884353637695,-1657.0814514160156,0.0,0.0,Opened,33148.884353637695,-1657.0814514160156,0.0,0.008183895865142314,34805.96580505371,0.0,0.0,0,0.0
2024-04-24,59.7625846862793,0.01500656309970072,171.69886779785156,0.03615225220903162,-0.0211456891093309,0.0211456891093309,0.00609035457350325,0.008560737149091632,0,0,-1.0,10,6.921371792246679,563.0,-10.0,-33646.335178375244,1716.9886779785156,-497.4508247375488,59.9072265625,Closed,-33646.335178375244,1716.9886779785156,-437.5435981750488,0.008560737149091632,35363.32385635376,-437.5435981750488,-0.012372807486998566,1,-437.5435981750488
2024-04-25,59.94706726074219,0.003086924292704518,170.9923553466797,-0.0041148346534449765,0.007201758946149495,0.007201758946149495,0.006092695932425297,0.008568129314930764,1,0,0.0,10,3.802201802482278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008568129314930764,0.0,0.0,0.0,0,0.0
2024-04-26,59.94706726074219,0.0,169.92776489257812,-0.006225953505015758,0.006225953505015758,0.006225953505015758,0.006092695932425297,0.008583463871495844,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008583463871495844,0.0,0.0,0.0,0,0.0
2024-04-27,59.94706726074219,0.0,169.92776489257812,0.0,0.0,0.0,0.005977447395314911,0.008499232378046903,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008499232378046903,0.0,0.0,0.0,0,0.0
2024-04-28,59.94706726074219,0.0,169.92776489257812,0.0,0.0,0.0,0.00596378753969041,0.008488936757770165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008488936757770165,0.0,0.0,0.0,0,0.0
2024-04-29,60.23835372924805,0.004859061198755565,170.46975708007812,0.0031895446152818696,0.0016695165834736958,0.0016695165834736958,0.005971160957824856,0.008463222489309963,1,0,0.0,10,1.8575929766443413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008463222489309963,0.0,0.0,0.0,0,0.0
2024-04-30,59.976200103759766,-0.004351938744318606,170.2471466064453,-0.0013058649079217277,-0.0030460738363968787,0.0030460738363968787,0.005926533380903565,0.008420959674665586,0,0,0.0,10,0.8517582965035312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008420959674665586,0.0,0.0,0.0,0,0.0
2024-05-01,60.13154983520508,0.00259018962816171,169.5115966796875,-0.00432048314124267,0.00691067276940438,0.00691067276940438,0.005907282552739666,0.008428219717615844,1,0,0.0,10,4.702163997364435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008428219717615844,0.0,0.0,0.0,0,0.0
2024-05-02,60.1898078918457,0.0009688434241306165,169.8019561767578,0.0017129181882404865,-0.00074407476410987,0.00074407476410987,0.005907181472699455,0.008428742276616602,0,0,0.0,10,4.9877279450269905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008428742276616602,0.0,0.0,0.0,0,0.0
2024-05-03,60.36457443237305,0.0029035902696579186,170.47940063476562,0.003989615156745341,-0.0010860248870874223,0.0010860248870874223,0.005909504957927919,0.008432926588738583,0,0,0.0,10,3.8804799102468754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008432926588738583,0.0,0.0,0.0,0,0.0
2024-05-04,60.36457443237305,0.0,170.47940063476562,0.0,0.0,0.0,0.005904044123205061,0.008432678364769042,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008432678364769042,0.0,0.0,0.0,0,0.0
2024-05-05,60.36457443237305,0.0,170.47940063476562,0.0,0.0,0.0,0.00589963964216046,0.008430729262899402,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008430729262899402,0.0,0.0,0.0,0,0.0
2024-05-06,60.53934860229492,0.0028953102306332745,170.16006469726562,-0.0018731643606850756,0.00476847459131835,0.00476847459131835,0.005899968346340149,0.008432201274279058,1,0,0.0,10,1.8184471334065457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008432201274279058,0.0,0.0,0.0,0,0.0
2024-05-07,60.801509857177734,0.004330427415151883,172.2892303466797,0.012512722378203778,-0.008182294963051895,0.008182294963051895,0.0058748769676321855,0.008460239739083298,0,0,0.0,10,8.187754497350978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008460239739083298,0.0,0.0,0.0,0,0.0
2024-05-08,61.02483367919922,0.0036729979657754708,171.69886779785156,-0.003426578362676569,0.00709957632845204,0.00709957632845204,0.005879094823278523,0.008459749906070143,1,0,0.0,10,2.6248277408642733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008459749906070143,0.0,0.0,0.0,0,0.0
2024-05-09,61.05396270751953,0.00047733072855948855,172.3279266357422,0.0036637331740081436,-0.003186402445448655,0.003186402445448655,0.005878895933683074,0.008463047088920005,0,0,0.0,10,21.66437923190772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008463047088920005,0.0,0.0,0.0,0,0.0
2024-05-10,61.42292404174805,0.00604320043886486,174.0022430419922,0.009715873909335038,-0.003672673470470178,0.003672673470470178,0.0058922403434762,0.008490912975479792,0,0,0.0,10,4.554484522012724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008490912975479792,0.0,0.0,0.0,0,0.0
2024-05-11,61.42292404174805,0.0,174.0022430419922,0.0,0.0,0.0,0.0058882045422291255,0.008484117306226417,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008484117306226417,0.0,0.0,0.0,0,0.0
2024-05-12,61.42292404174805,0.0,174.0022430419922,0.0,0.0,0.0,0.005885909393010454,0.008483431000113863,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008483431000113863,0.0,0.0,0.0,0,0.0
2024-05-13,61.73363494873047,0.005058549586002048,175.07650756835938,0.006173854472139917,-0.001115304886137869,0.001115304886137869,0.005894253791489741,0.008483462600413775,0,0,0.0,10,3.4612773622245805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008483462600413775,0.0,0.0,0.0,0,0.0
2024-05-14,61.26757049560547,-0.007549603283721451,174.0796661376953,-0.0056937475193514775,-0.0018558557643699736,0.0018558557643699736,0.005924818182940484,0.008494600923304393,0,0,0.0,10,2.1428484640876944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008494600923304393,0.0,0.0,0.0,0,0.0
2024-05-15,61.29670333862305,0.0004755018483990625,173.68289184570312,-0.0022792684567670696,0.002754770305166132,0.002754770305166132,0.0059240693706585825,0.008484597487951558,1,0,0.0,10,13.581983371927187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008484597487951558,0.0,0.0,0.0,0,0.0
2024-05-16,61.48118591308594,0.0030096655189391086,177.2153778076172,0.020338709957986367,-0.01732904443904726,0.01732904443904726,0.005926476689013296,0.008611999166109847,0,1,1.0,10,19.47889601998693,195.0,-10.0,-11988.831253051758,1772.1537780761719,0.0,0.0,Opened,-11988.831253051758,1772.1537780761719,0.0,0.008611999166109847,13760.98503112793,0.0,0.0,0,0.0
2024-05-17,61.19960403442383,-0.004579968237115262,176.32498168945312,-0.0050243727670782334,0.00044440452996297175,0.00044440452996297175,0.005939165060537468,0.00862222486622635,1,0,-1.0,10,3.1607097932246093,-195.0,10.0,11933.922786712646,-1763.2498168945312,-54.90846633911133,8.903961181640625,Closed,11933.922786712646,-1763.2498168945312,-46.0045051574707,0.00862222486622635,13697.172603607178,-46.0045051574707,-0.003358686240498665,0,-46.0045051574707
2024-05-18,61.19960403442383,0.0,176.32498168945312,0.0,0.0,0.0,0.005937808173265864,0.008620978652273127,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008620978652273127,0.0,0.0,0.0,0,0.0
2024-05-19,61.19960403442383,0.0,176.32498168945312,0.0,0.0,0.0,0.005887069331475799,0.008604806776943663,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008604806776943663,0.0,0.0,0.0,0,0.0
2024-05-20,60.752960205078125,-0.007298149005906529,174.50550842285156,-0.010318862643105553,0.003020713637199024,0.003020713637199024,0.0058978969723454955,0.008622523688965563,1,0,0.0,10,4.061260076615528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008622523688965563,0.0,0.0,0.0,0,0.0
2024-05-21,61.08308792114258,0.00543393630450395,175.25071716308594,0.004270402389984218,0.001163533914519732,0.001163533914519732,0.0059092864339452544,0.008627085751432595,1,0,0.0,10,2.2547223833088585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008627085751432595,0.0,0.0,0.0,0,0.0
2024-05-22,61.170475006103516,0.0014306265111179162,176.22821044921875,0.00557768494164379,-0.004147058430525874,0.004147058430525874,0.005907689916628931,0.008635348621418081,0,0,0.0,10,11.232108466230372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008635348621418081,0.0,0.0,0.0,0,0.0
2024-05-23,60.286903381347656,-0.01444441333286517,173.49899291992188,-0.01548683676886864,0.00104242343600347,0.00104242343600347,0.006011851590148985,0.008717358924227711,1,0,0.0,10,3.085579885039515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008717358924227711,0.0,0.0,0.0,0,0.0
2024-05-24,60.19951248168945,-0.0014495834875678515,172.2602081298828,-0.007140011415575298,0.005690427928007447,0.005690427928007447,0.006013402302661191,0.008735587802618223,1,0,0.0,10,14.09443484424646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008735587802618223,0.0,0.0,0.0,0,0.0
2024-05-25,60.19951248168945,0.0,172.2602081298828,0.0,0.0,0.0,0.006011017185524276,0.008721640128153506,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008721640128153506,0.0,0.0,0.0,0,0.0
2024-05-26,60.19951248168945,0.0,172.2602081298828,0.0,0.0,0.0,0.0060098740708432056,0.008719213987608675,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008719213987608675,0.0,0.0,0.0,0,0.0
2024-05-27,60.19951248168945,0.0,172.2602081298828,0.0,0.0,0.0,0.00599081831458854,0.008683815775748427,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008683815775748427,0.0,0.0,0.0,0,0.0
2024-05-28,60.024742126464844,-0.002903185557819432,167.79859924316406,-0.02590040343707667,0.022997217879257237,0.022997217879257237,0.005937400325850183,0.008840451876405368,1,1,1.0,10,24.939616000488574,-250.0,10.0,15006.185531616211,-1677.9859924316406,0.0,0.0,Opened,15006.185531616211,-1677.9859924316406,0.0,0.008840451876405368,16684.17152404785,0.0,0.0,0,0.0
2024-05-29,59.90822982788086,-0.0019410712059121371,165.640380859375,-0.012861957093345588,0.010920885887433451,0.010920885887433451,0.005935475301240676,0.008892749613363166,1,1,0.0,10,18.32083748825476,250.0,-10.0,-14977.057456970215,1656.40380859375,29.128074645996094,-21.582183837890625,Live,0.0,0.0,0.0,0.008892749613363166,16633.461265563965,7.545890808105469,0.00045365728080466494,0,0.0
2024-05-30,60.170387268066406,0.004375983749457024,164.991943359375,-0.003914730795931409,0.008290714545388433,0.008290714545388433,0.005943013805925673,0.008897933366060696,1,1,0.0,10,2.453048489362778,250.0,-10.0,-15042.596817016602,1649.91943359375,-36.411285400390625,-28.066558837890625,Live,0.0,0.0,0.0,0.008897933366060696,16692.51625061035,-64.47784423828125,-0.0038626797344542742,0,0.0
2024-05-31,61.102508544921875,0.015491362432200395,167.33404541015625,0.014195251011013488,0.0012961114211869074,0.0012961114211869074,0.006048870155091072,0.008959378164199333,1,1,0.0,10,2.5094510684725773,250.0,-10.0,-15275.627136230469,1673.3404541015625,-269.4416046142578,-4.645538330078125,Live,0.0,0.0,0.0,0.008959378164199333,16948.96759033203,-274.08714294433594,-0.01617131789789248,1,-274.08714294433594
2024-06-01,61.102508544921875,0.0,167.33404541015625,0.0,0.0,0.0,0.006047706849201143,0.0089575113221665,1,1,0.0,10,,250.0,-10.0,-15275.627136230469,1673.3404541015625,-269.4416046142578,-4.645538330078125,Live,0.0,0.0,0.0,0.0089575113221665,16948.96759033203,-274.08714294433594,-0.01617131789789248,1,0.0
2024-06-02,61.102508544921875,0.0,167.33404541015625,0.0,0.0,0.0,0.0060472650579350435,0.00894080812160691,1,1,0.0,10,,250.0,-10.0,-15275.627136230469,1673.3404541015625,-269.4416046142578,-4.645538330078125,Live,0.0,0.0,0.0,0.00894080812160691,16948.96759033203,-274.08714294433594,-0.01617131789789248,1,0.0
2024-06-03,61.102508544921875,0.0,165.71780395507812,-0.009658772374244062,0.009658772374244062,0.009658772374244062,0.006046351101147196,0.008968855592388627,1,1,0.0,10,inf,250.0,-10.0,-15275.627136230469,1657.1780395507812,-269.4416046142578,-20.807952880859375,Live,0.0,0.0,0.0,0.008968855592388627,16932.80517578125,-290.2495574951172,-0.017141256542079455,1,0.0
2024-06-04,62.08317565917969,0.01604953933334574,168.2921600341797,0.015534577562947849,0.0005149617703978926,0.0005149617703978926,0.006155463510178455,0.009041246650133226,1,1,0.0,10,2.623776496053448,250.0,-10.0,-15520.793914794922,1682.9216003417969,-514.6083831787109,4.93560791015625,Live,0.0,0.0,0.0,0.009041246650133226,17203.71551513672,-509.6727752685547,-0.029625738394715852,1,0.0
2024-06-05,62.063758850097656,-0.00031275476610004294,167.90505981445312,-0.0023001678726325414,0.0019874131065324985,0.0019874131065324985,0.00615235331386193,0.00900628290880224,1,1,0.0,10,19.896711625366386,250.0,-10.0,-15515.939712524414,1679.0505981445312,-509.7541809082031,1.064605712890625,Live,0.0,0.0,0.0,0.00900628290880224,17194.990310668945,-508.6895751953125,-0.029583591848823945,1,0.0
2024-06-06,62.287078857421875,0.0035982352899959213,167.62437438964844,-0.0016716912826502117,0.005269926572646133,0.005269926572646133,0.006156416974944547,0.009007495689576298,1,1,0.0,10,1.2502755125610399,250.0,-10.0,-15571.769714355469,1676.2437438964844,-565.5841827392578,-1.74224853515625,Live,0.0,0.0,0.0,0.009007495689576298,17248.013458251953,-567.3264312744141,-0.03289227670465369,1,0.0
2024-06-07,62.05405044555664,-0.0037411998786882616,166.8391571044922,-0.004684386074610969,0.0009431861959227072,0.0009431861959227072,0.006164644811643783,0.009015215728638747,1,1,0.0,10,3.366430263213679,250.0,-10.0,-15513.51261138916,1668.3915710449219,-507.3270797729492,-9.59442138671875,Live,0.0,0.0,0.0,0.009015215728638747,17181.904182434082,-516.921501159668,-0.030085227787973734,1,0.0
2024-06-08,62.05405044555664,0.0,166.8391571044922,0.0,0.0,0.0,0.006143702462023241,0.008965524764458084,1,1,0.0,10,,250.0,-10.0,-15513.51261138916,1668.3915710449219,-507.3270797729492,-9.59442138671875,Live,0.0,0.0,0.0,0.008965524764458084,17181.904182434082,-516.921501159668,-0.030085227787973734,1,0.0
2024-06-09,62.05405044555664,0.0,166.8391571044922,0.0,0.0,0.0,0.0061276883847173145,0.008961382090175107,1,1,0.0,10,,250.0,-10.0,-15513.51261138916,1668.3915710449219,-507.3270797729492,-9.59442138671875,Live,0.0,0.0,0.0,0.008961382090175107,17181.904182434082,-516.921501159668,-0.030085227787973734,1,0.0
