index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-03-22,4.14900016784668,0.006184139286641965,33.361541748046875,0.006904101312039446,-0.0007199620253974803,0.0007199620253974803,0.011787927045546645,0.018303402494525268,0,0,0.0,10,8.976986109341183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018303402494525268,0.0,0.0,0.0,0,0.0
2021-03-23,4.0879998207092285,-0.014702420985707065,31.577255249023438,-0.05348333456825016,0.0387809135825431,0.0387809135825431,0.011828969975266375,0.01878919591090375,1,1,1.0,10,28.09914673672318,-281.0,10.0,1148.7279496192932,-315.7725524902344,0.0,0.0,Opened,1148.7279496192932,-315.7725524902344,0.0,0.01878919591090375,1464.5005021095276,0.0,0.0,0,0.0
2021-03-24,4.071499824523926,-0.004036202766378838,31.073997497558594,-0.01593734944649461,0.01190114668011577,0.01190114668011577,0.011837046407172593,0.018842355647488894,1,1,0.0,10,30.136015147333335,281.0,-10.0,-1144.0914506912231,310.73997497558594,4.636498928070068,-5.0325775146484375,Live,0.0,0.0,0.0,0.018842355647488894,1454.831425666809,-0.39607858657836914,-0.0002722505024228701,0,0.0
2021-03-25,3.984999895095825,-0.021245224894051118,30.86354637145996,-0.006772579746624707,-0.01447264514742641,0.01447264514742641,0.011960552898869848,0.018855253385114665,0,0,-1.0,10,2.4689387024967395,281.0,-10.0,-1119.7849705219269,308.6354637145996,28.942979097366333,-7.137088775634766,Closed,-1119.7849705219269,308.6354637145996,21.805890321731567,0.018855253385114665,1428.4204342365265,21.805890321731567,0.015265736753049569,0,21.805890321731567
2021-03-26,4.078499794006348,0.023462961448402764,32.2452278137207,0.04476742321285565,-0.021304461764452887,0.021304461764452887,0.01206927921345512,0.01910873843691615,0,1,1.0,10,15.084963900736831,151.0,-10.0,-615.8534688949585,322.45227813720703,0.0,0.0,Opened,-615.8534688949585,322.45227813720703,0.0,0.01910873843691615,938.3057470321655,0.0,0.0,0,0.0
2021-03-27,4.078499794006348,0.0,32.2452278137207,0.0,0.0,0.0,0.012066813177701932,0.01910887384176827,1,0,-1.0,10,,-151.0,10.0,615.8534688949585,-322.45227813720703,0.0,0.0,Closed,615.8534688949585,-322.45227813720703,0.0,0.01910887384176827,938.3057470321655,0.0,0.0,0,0.0
2021-03-28,4.078499794006348,0.0,32.2452278137207,0.0,0.0,0.0,0.012064202945154224,0.01909416901190443,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01909416901190443,0.0,0.0,0.0,0,0.0
2021-03-29,4.043000221252441,-0.00870407614242752,32.08967208862305,-0.004824147188424166,-0.0038799289540033532,0.0038799289540033532,0.012048279297983713,0.019086020516024954,0,0,0.0,10,4.399054906144586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019086020516024954,0.0,0.0,0.0,0,0.0
2021-03-30,3.9830000400543213,-0.01484050900683187,32.33672332763672,0.007698777299169013,-0.022539286306000883,0.022539286306000883,0.011358531930036025,0.01907712482030901,0,1,1.0,10,4.211711943289066,43.0,-10.0,-171.26900172233582,323.3672332763672,0.0,0.0,Opened,-171.26900172233582,323.3672332763672,0.0,0.01907712482030901,494.636234998703,0.0,0.0,0,0.0
2021-03-31,4.002999782562256,0.00502127599970148,32.538028717041016,0.006225287187098916,-0.0012040111873974357,0.0012040111873974357,0.010993356628539936,0.019077782461840245,0,1,0.0,10,10.077457363228772,-43.0,10.0,172.128990650177,-325.38028717041016,0.8599889278411865,-2.0130538940429688,Live,0.0,0.0,0.0,0.019077782461840245,497.50927782058716,-1.1530649662017822,-0.0023176753029671197,0,0.0
2021-04-01,4.003499984741211,0.00012495683390589818,33.315792083740234,0.023903211023103,-0.0237782541891971,0.0237782541891971,0.01099325238592322,0.019138141978287924,0,1,0.0,10,1591.8661385088933,-43.0,10.0,172.15049934387207,-333.15792083740234,0.8814976215362549,-9.790687561035156,Live,0.0,0.0,0.0,0.019138141978287924,505.3084201812744,-8.909189939498901,-0.017631192324685224,0,0.0
2021-04-02,4.003499984741211,0.0,33.315792083740234,0.0,0.0,0.0,0.01099325238592322,0.019138141978287924,1,0,-1.0,10,,-43.0,10.0,172.15049934387207,-333.15792083740234,0.8814976215362549,-9.790687561035156,Closed,172.15049934387207,-333.15792083740234,-8.909189939498901,0.019138141978287924,505.3084201812744,-8.909189939498901,-0.017631192324685224,0,-8.909189939498901
2021-04-03,4.003499984741211,0.0,33.315792083740234,0.0,0.0,0.0,0.010984073814846222,0.019123179143826545,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019123179143826545,0.0,0.0,0.0,0,0.0
2021-04-04,4.003499984741211,0.0,33.315792083740234,0.0,0.0,0.0,0.010984214941914382,0.019016641091006644,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019016641091006644,0.0,0.0,0.0,0,0.0
2021-04-05,4.14900016784668,0.03634324557512736,34.267417907714844,0.028563806064783703,0.007779439510343655,0.007779439510343655,0.011169136703303401,0.019053525440302414,1,0,0.0,10,6.4912792971887185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019053525440302414,0.0,0.0,0.0,0,0.0
2021-04-06,4.126500129699707,-0.005423002467278781,34.50531768798828,0.006942448389724687,-0.012365450857003468,0.012365450857003468,0.011181982744154783,0.0190507052496661,0,0,0.0,10,10.70476222217126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0190507052496661,0.0,0.0,0.0,0,0.0
2021-04-07,4.064000129699707,-0.015146007036366704,34.14845657348633,-0.010342206315236524,-0.00480380072113018,0.00480380072113018,0.011224321702629471,0.019054723370045695,0,0,0.0,10,5.7376282901326645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019054723370045695,0.0,0.0,0.0,0,0.0
2021-04-08,4.103499889373779,0.00971942874347076,34.65171813964844,0.014737461562255527,-0.005018032818784768,0.005018032818784768,0.01123992604166071,0.01907208244040776,0,0,0.0,10,12.804195376878917,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01907208244040776,0.0,0.0,0.0,0,0.0
2021-04-09,4.05049991607666,-0.012915797423161957,34.29486083984375,-0.010298401319280392,-0.002617396103881564,0.002617396103881564,0.011291682244340986,0.019097739216743993,0,0,0.0,10,6.75101393710608,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019097739216743993,0.0,0.0,0.0,0,0.0
2021-04-10,4.05049991607666,0.0,34.29486083984375,0.0,0.0,0.0,0.01127797969124273,0.01907925785178711,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01907925785178711,0.0,0.0,0.0,0,0.0
2021-04-11,4.05049991607666,0.0,34.29486083984375,0.0,0.0,0.0,0.011264022449485897,0.01904526643890583,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01904526643890583,0.0,0.0,0.0,0,0.0
2021-04-12,4.03000020980835,-0.005061031154931284,33.01383972167969,-0.03735315107841963,0.03229211992348835,0.03229211992348835,0.011275137058376428,0.019280806750552215,1,1,1.0,10,60.4615398045104,-605.0,10.0,2438.1501269340515,-330.1383972167969,0.0,0.0,Opened,2438.1501269340515,-330.1383972167969,0.0,0.019280806750552215,2768.2885241508484,0.0,0.0,0,0.0
2021-04-13,4.043000221252441,0.0032258091233969832,33.66350173950195,0.01967847494563446,-0.016452665822237478,0.016452665822237478,0.011250720917156827,0.019312740967917855,0,0,-1.0,10,50.793518451103324,605.0,-10.0,-2446.015133857727,336.63501739501953,-7.865006923675537,6.496620178222656,Closed,-2446.015133857727,336.63501739501953,-1.3683867454528809,0.019312740967917855,2782.6501512527466,-1.3683867454528809,-0.000491756660404052,0,-1.3683867454528809
2021-04-14,4.139999866485596,0.023991996023959183,35.063480377197266,0.04158743343246818,-0.017595437408508996,0.017595437408508996,0.01136015534084544,0.019521305621706984,0,0,0.0,10,14.680824010402137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019521305621706984,0.0,0.0,0.0,0,0.0
2021-04-15,4.230500221252441,0.021859989779098754,36.4085578918457,0.038361209445802125,-0.01650121966670337,0.01650121966670337,0.011457921540656444,0.019691068975185997,0,0,0.0,10,15.102682475161735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019691068975185997,0.0,0.0,0.0,0,0.0
2021-04-16,4.179999828338623,-0.01193721552362137,36.36281204223633,-0.0012564587080121647,-0.010680756815609205,0.010680756815609205,0.011503187211128293,0.019692630604389173,0,0,0.0,10,0.9156434282720396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019692630604389173,0.0,0.0,0.0,0,0.0
2021-04-17,4.179999828338623,0.0,36.36281204223633,0.0,0.0,0.0,0.011501073140893114,0.019691500214721915,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019691500214721915,0.0,0.0,0.0,0,0.0
2021-04-18,4.179999828338623,0.0,36.36281204223633,0.0,0.0,0.0,0.011417631924482266,0.01958589887411843,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01958589887411843,0.0,0.0,0.0,0,0.0
2021-04-19,4.25,0.016746453238300596,36.1797981262207,-0.005032996782620924,0.02177945002092152,0.02177945002092152,0.011421424136219679,0.01953470722872976,1,1,1.0,10,2.5584740766435843,-26.0,10.0,110.5,-361.79798126220703,0.0,0.0,Opened,110.5,-361.79798126220703,0.0,0.01953470722872976,472.29798126220703,0.0,0.0,0,0.0
2021-04-20,4.223999977111816,-0.006117652444278532,35.081783294677734,-0.0303488379816913,0.02423118553741277,0.02423118553741277,0.011376635579009482,0.019690411460073658,1,1,0.0,10,41.20168915499389,26.0,-10.0,-109.82399940490723,350.81783294677734,0.6760005950927734,-10.980148315429688,Live,0.0,0.0,0.0,0.019690411460073658,460.64183235168457,-10.304147720336914,-0.022369109786950576,1,-10.304147720336914
2021-04-21,4.286499977111816,0.014796401595327247,35.65823745727539,0.01643172348895705,-0.0016353218936298042,0.0016353218936298042,0.011396031058623234,0.019713615137439546,0,0,-1.0,10,9.238129691124794,26.0,-10.0,-111.44899940490723,356.5823745727539,-0.9489994049072266,-5.215606689453125,Closed,-111.44899940490723,356.5823745727539,-6.164606094360352,0.019713615137439546,468.03137397766113,-6.164606094360352,-0.013171352257796684,0,0.0
2021-04-22,4.2804999351501465,-0.0013997531771160476,35.0451774597168,-0.017192661255148733,0.015792908078032686,0.015792908078032686,0.011397757953267678,0.019771374786309488,1,0,0.0,10,100.5600343827825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019771374786309488,0.0,0.0,0.0,0,0.0
2021-04-23,4.3429999351501465,0.01460109822377742,35.88699722290039,0.024020987314195663,-0.009419889090418243,0.009419889090418243,0.011436673548350429,0.019830441880364803,0,0,0.0,10,13.59416789979833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019830441880364803,0.0,0.0,0.0,0,0.0
2021-04-24,4.3429999351501465,0.0,35.88699722290039,0.0,0.0,0.0,0.011391211688102927,0.019728800775344103,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019728800775344103,0.0,0.0,0.0,0,0.0
2021-04-25,4.3429999351501465,0.0,35.88699722290039,0.0,0.0,0.0,0.011391620330650833,0.019728319787210586,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019728319787210586,0.0,0.0,0.0,0,0.0
2021-04-26,4.447999954223633,0.02417684104106632,37.15886688232422,0.0354409607336057,-0.011264119692539376,0.011264119692539376,0.011471588292129463,0.019686508766107093,0,0,0.0,10,12.246264047961521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019686508766107093,0.0,0.0,0.0,0,0.0
2021-04-27,4.743000030517578,0.06632196028100812,37.06736755371094,-0.002462382098545768,0.06878434237955389,0.06878434237955389,0.012424937670491189,0.019679627180281174,1,1,1.0,10,0.29015944240551667,-3.0,10.0,14.229000091552734,-370.6736755371094,0.0,0.0,Opened,14.229000091552734,-370.6736755371094,0.0,0.019679627180281174,384.9026756286621,0.0,0.0,0,0.0
2021-04-28,4.5370001792907715,-0.04343239508778307,37.186317443847656,0.003209019091101162,-0.04664141417888423,0.04664141417888423,0.012882980091613436,0.019678862332750343,0,0,-1.0,10,0.6055819156718912,3.0,-10.0,-13.611000537872314,371.86317443847656,0.6179995536804199,1.1894989013671875,Closed,-13.611000537872314,371.86317443847656,1.8074984550476074,0.019678862332750343,385.4741749763489,1.8074984550476074,0.004689026068110809,0,1.8074984550476074
2021-04-29,4.493000030517578,-0.009698070759184163,37.12226867675781,-0.0017223745585068784,-0.007975696200677285,0.007975696200677285,0.012912908218549717,0.019681136771568943,0,0,0.0,10,1.4673723842666273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019681136771568943,0.0,0.0,0.0,0,0.0
2021-04-30,4.479000091552734,-0.003115944551469574,36.10660171508789,-0.027360045543386446,0.024244100991916873,0.024244100991916873,0.012918027258039077,0.019815731478129622,1,1,1.0,10,70.78359878095095,-708.0,10.0,3171.132064819336,-361.0660171508789,0.0,0.0,Opened,3171.132064819336,-361.0660171508789,0.0,0.019815731478129622,3532.198081970215,0.0,0.0,0,0.0
2021-05-01,4.479000091552734,0.0,36.10660171508789,0.0,0.0,0.0,0.012906408033340885,0.019811372496337493,1,1,0.0,10,,708.0,-10.0,-3171.132064819336,361.0660171508789,0.0,0.0,Live,0.0,0.0,0.0,0.019811372496337493,3532.198081970215,0.0,0.0,0,0.0
2021-05-02,4.479000091552734,0.0,36.10660171508789,0.0,0.0,0.0,0.012906347728033733,0.019672593696865727,1,1,0.0,10,,708.0,-10.0,-3171.132064819336,361.0660171508789,0.0,0.0,Live,0.0,0.0,0.0,0.019672593696865727,3532.198081970215,0.0,0.0,0,0.0
2021-05-03,4.543000221252441,0.014288932438382806,36.600711822509766,0.013684758020730659,0.000604174417652148,0.000604174417652148,0.012936847889383324,0.019649445634844935,1,1,0.0,10,7.715855993037908,708.0,-10.0,-3216.4441566467285,366.00711822509766,-45.31209182739258,4.94110107421875,Live,0.0,0.0,0.0,0.019649445634844935,3582.451274871826,-40.37099075317383,-0.011269096955022293,0,0.0
2021-05-04,4.535999774932861,-0.001540930217619474,37.06736755371094,0.012749908621016992,-0.014290838838636466,0.014290838838636466,0.01293962033973409,0.019566791547975575,0,0,-1.0,10,67.61496390550153,708.0,-10.0,-3211.487840652466,370.6736755371094,-40.35577583312988,9.607658386230469,Closed,-3211.487840652466,370.6736755371094,-30.748117446899414,0.019566791547975575,3582.161516189575,-30.748117446899414,-0.008583677008402141,0,-30.748117446899414
2021-05-05,4.539000034332275,0.0006614328810143899,38.476497650146484,0.03801538089786671,-0.03735394801685232,0.03735394801685232,0.01290803560078274,0.019673594297089567,0,1,1.0,10,487.20183213000854,4873.0,-10.0,-22118.547167301178,384.76497650146484,0.0,0.0,Opened,-22118.547167301178,384.76497650146484,0.0,0.019673594297089567,22503.312143802643,0.0,0.0,0,0.0
2021-05-06,4.61899995803833,0.01762501059725663,39.16276168823242,0.017835927903987026,-0.000210917306730396,0.000210917306730396,0.012958647048613235,0.019700697512375763,0,1,0.0,10,8.580086633883482,-4873.0,10.0,22508.386795520782,-391.6276168823242,389.8396282196045,-6.862640380859375,Live,0.0,0.0,0.0,0.019700697512375763,22900.014412403107,382.9769878387451,0.01672387540644154,0,0.0
2021-05-07,4.765999794006348,0.031825035138222324,40.562740325927734,0.03574769953253765,-0.003922664394315323,0.003922664394315323,0.013144058006407822,0.019843740339733677,0,1,0.0,10,9.559880754443233,-4873.0,10.0,23224.716996192932,-405.62740325927734,1106.1698288917542,-20.8624267578125,Live,0.0,0.0,0.0,0.019843740339733677,23630.34439945221,1085.3074021339417,0.04592854779378928,0,0.0
2021-05-08,4.765999794006348,0.0,40.562740325927734,0.0,0.0,0.0,0.013144729905127167,0.019817381194572933,1,0,-1.0,10,,-4873.0,10.0,23224.716996192932,-405.62740325927734,1106.1698288917542,-20.8624267578125,Closed,23224.716996192932,-405.62740325927734,1085.3074021339417,0.019817381194572933,23630.34439945221,1085.3074021339417,0.04592854779378928,0,1085.3074021339417
2021-05-09,4.765999794006348,0.0,40.562740325927734,0.0,0.0,0.0,0.013144386642989878,0.01979713110137689,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01979713110137689,0.0,0.0,0.0,0,0.0
2021-05-10,4.733500003814697,-0.006819091816269385,41.17579650878906,0.01511377628669397,-0.021932868102963354,0.021932868102963354,0.013144366066989729,0.019806001974912908,0,1,1.0,10,19.279957783029076,193.0,-10.0,-913.5655007362366,411.7579650878906,0.0,0.0,Opened,-913.5655007362366,411.7579650878906,0.0,0.019806001974912908,1325.3234658241272,0.0,0.0,0,0.0
2021-05-11,4.778500080108643,0.009506723620509083,41.17579650878906,0.0,0.009506723620509083,0.009506723620509083,0.013154177213894122,0.019806440451468243,1,0,-1.0,10,0.0,-193.0,10.0,922.250515460968,-411.7579650878906,8.685014724731445,0.0,Closed,922.250515460968,-411.7579650878906,8.685014724731445,0.019806440451468243,1334.0084805488586,8.685014724731445,0.006510464402113936,0,8.685014724731445
2021-05-12,4.752500057220459,-0.005441042681240793,39.50130844116211,-0.04066680452118343,0.03522576183994264,0.03522576183994264,0.013153655680702467,0.020054276970883408,1,1,1.0,10,62.1222627514855,-622.0,10.0,2956.0550355911255,-395.0130844116211,0.0,0.0,Opened,2956.0550355911255,-395.0130844116211,0.0,0.020054276970883408,3351.0681200027466,0.0,0.0,0,0.0
2021-05-13,4.70550012588501,-0.00988951725819387,38.339237213134766,-0.029418550267980903,0.019529033009787033,0.019529033009787033,0.013184052837361649,0.020202618555363087,1,1,0.0,10,24.237278494042396,622.0,-10.0,-2926.821078300476,383.39237213134766,29.233957290649414,-11.620712280273438,Live,0.0,0.0,0.0,0.020202618555363087,3310.2134504318237,17.613245010375977,0.005320878932468326,0,0.0
2021-05-14,4.664000034332275,-0.008819485802251226,38.421592712402344,0.002148073494778968,-0.010967559297030194,0.010967559297030194,0.013208912721799684,0.020201247047695742,0,0,-1.0,10,2.0064238886667263,622.0,-10.0,-2901.0080213546753,384.21592712402344,55.047014236450195,-10.797157287597656,Closed,-2901.0080213546753,384.21592712402344,44.24985694885254,0.020201247047695742,3285.2239484786987,44.24985694885254,0.013469357840686475,0,44.24985694885254
2021-05-15,4.664000034332275,0.0,38.421592712402344,0.0,0.0,0.0,0.013180304516478981,0.020031206423874907,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020031206423874907,0.0,0.0,0.0,0,0.0
2021-05-16,4.664000034332275,0.0,38.421592712402344,0.0,0.0,0.0,0.013162302385331316,0.020032070848983036,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020032070848983036,0.0,0.0,0.0,0,0.0
2021-05-17,4.721499919891357,0.012328448785552837,38.851654052734375,0.011193220009154015,0.0011352287763988222,0.0011352287763988222,0.013183321104994605,0.02003873743966672,1,0,0.0,10,7.470955182185581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02003873743966672,0.0,0.0,0.0,0,0.0
2021-05-18,4.735499858856201,0.0029651465005564592,39.226806640625,0.009656026159952535,-0.006690879659396076,0.006690879659396076,0.01318336667102752,0.020031250714600442,0,0,0.0,10,26.975493882196027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020031250714600442,0.0,0.0,0.0,0,0.0
2021-05-19,4.5894999504089355,-0.03083093924587932,37.2320671081543,-0.0508514381694497,0.020020498923570385,0.020020498923570385,0.013269588304330681,0.02036718400677205,1,0,0.0,10,13.38037434207676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02036718400677205,0.0,0.0,0.0,0,0.0
2021-05-20,4.581999778747559,-0.0016342023624400515,37.0399169921875,-0.005160876923879232,0.0035266745614391803,0.0035266745614391803,0.013271476629166971,0.020374924268926002,1,0,0.0,10,25.52892979708657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020374924268926002,0.0,0.0,0.0,0,0.0
2021-05-21,4.495999813079834,-0.018769089877876843,36.58240509033203,-0.012351860884352583,-0.00641722899352426,0.00641722899352426,0.01336010871083981,0.020405435460606587,0,0,0.0,10,5.3547000426409985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020405435460606587,0.0,0.0,0.0,0,0.0
2021-05-22,4.495999813079834,0.0,36.58240509033203,0.0,0.0,0.0,0.013329817201887707,0.020392074412672004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020392074412672004,0.0,0.0,0.0,0,0.0
2021-05-23,4.495999813079834,0.0,36.58240509033203,0.0,0.0,0.0,0.013307036633104792,0.020265340690237686,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020265340690237686,0.0,0.0,0.0,0,0.0
2021-05-24,4.541500091552734,0.01012016912023217,36.56411361694336,-0.0005000074036549673,0.010620176523887137,0.010620176523887137,0.013320784114335843,0.020251463718399174,1,0,0.0,10,0.39778132253886345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020251463718399174,0.0,0.0,0.0,0,0.0
2021-05-25,4.521999835968018,-0.0042937917409684445,36.015098571777344,-0.015015133442524031,0.010721341701555587,0.010721341701555587,0.013327946027151961,0.020293074543507632,1,0,0.0,10,27.851095689317216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020293074543507632,0.0,0.0,0.0,0,0.0
2021-05-26,4.5329999923706055,0.0024325866434342647,36.50005340576172,0.013465320191137886,-0.011032733547703621,0.011032733547703621,0.013199912969032829,0.02024387222313033,0,0,0.0,10,44.571386972480155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02024387222313033,0.0,0.0,0.0,0,0.0
2021-05-27,4.666500091552734,0.029450716833624435,37.854278564453125,0.03710200485563231,-0.007651288022007874,0.007651288022007874,0.01336044347290246,0.020407050680109385,0,0,0.0,10,10.219395402434108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020407050680109385,0.0,0.0,0.0,0,0.0
2021-05-28,4.682499885559082,0.003428649671583628,37.735328674316406,-0.0031423103186126733,0.006570959990196301,0.006570959990196301,0.01336023567191013,0.020410676286333973,1,0,0.0,10,7.385779207396863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020410676286333973,0.0,0.0,0.0,0,0.0
2021-05-29,4.682499885559082,0.0,37.735328674316406,0.0,0.0,0.0,0.01335703979723886,0.020410676286333973,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020410676286333973,0.0,0.0,0.0,0,0.0
2021-05-30,4.682499885559082,0.0,37.735328674316406,0.0,0.0,0.0,0.013327108578516694,0.020366158228916263,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020366158228916263,0.0,0.0,0.0,0,0.0
2021-05-31,4.682499885559082,0.0,37.735328674316406,0.0,0.0,0.0,0.013327736796668226,0.020358108033956084,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020358108033956084,0.0,0.0,0.0,0,0.0
2021-06-01,4.6620001792907715,-0.004377940580742368,38.3666877746582,0.016731246885137496,-0.021109187465879864,0.021109187465879864,0.0133354850367956,0.020357393202191477,0,1,1.0,10,31.451435107313348,315.0,-10.0,-1468.530056476593,383.66687774658203,0.0,0.0,Opened,-1468.530056476593,383.66687774658203,0.0,0.020357393202191477,1852.196934223175,0.0,0.0,0,0.0
2021-06-02,4.599999904632568,-0.013299071701802334,37.9000358581543,-0.012162945085192778,-0.0011361266166095563,0.0011361266166095563,0.013367445393582119,0.020275072340521408,0,1,0.0,10,7.535276909984133,-315.0,10.0,1448.999969959259,-379.00035858154297,-19.530086517333984,4.6665191650390625,Live,0.0,0.0,0.0,0.020275072340521408,1828.000328540802,-14.863567352294922,-0.008131052888901688,0,0.0
2021-06-03,4.471499919891357,-0.02793477987071291,36.88436508178711,-0.0267986758684996,-0.0011361040022133118,0.0011361040022133118,0.013546910667469339,0.02038954537920805,0,1,0.0,10,7.91329155824931,-315.0,10.0,1408.5224747657776,-368.8436508178711,-60.00758171081543,14.823226928710938,Live,0.0,0.0,0.0,0.02038954537920805,1777.3661255836487,-45.18435478210449,-0.025422086159803976,1,-45.18435478210449
2021-06-04,4.537499904632568,0.014760144453455526,37.524871826171875,0.01736526419702522,-0.002605119743569695,0.002605119743569695,0.013582828490078743,0.020420742213199554,0,1,0.0,10,9.729563926037923,-315.0,10.0,1429.312469959259,-375.24871826171875,-39.217586517333984,8.418159484863281,Live,0.0,0.0,0.0,0.020420742213199554,1804.5611882209778,-30.799427032470703,-0.017067543751638724,0,0.0
2021-06-05,4.537499904632568,0.0,37.524871826171875,0.0,0.0,0.0,0.013581348254534333,0.020371783054071824,1,0,-1.0,10,,-315.0,10.0,1429.312469959259,-375.24871826171875,-39.217586517333984,8.418159484863281,Closed,1429.312469959259,-375.24871826171875,-30.799427032470703,0.020371783054071824,1804.5611882209778,-30.799427032470703,-0.017067543751638724,0,0.0
2021-06-06,4.537499904632568,0.0,37.524871826171875,0.0,0.0,0.0,0.013575228439769006,0.02036612531568408,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02036612531568408,0.0,0.0,0.0,0,0.0
2021-06-07,4.534999847412109,-0.0005509768094774659,36.68305587768555,-0.022433546272613736,0.02188256946313627,0.02188256946313627,0.013574859832725092,0.020444914284167566,1,1,1.0,10,329.3463407910917,-3294.0,10.0,14938.289497375488,-366.83055877685547,0.0,0.0,Opened,14938.289497375488,-366.83055877685547,0.0,0.020444914284167566,15305.120056152344,0.0,0.0,0,0.0
2021-06-08,4.563000202178955,0.006174279097897584,36.536651611328125,-0.003991059710117595,0.010165338808015179,0.010165338808015179,0.013524415706651175,0.020411017439519483,1,1,0.0,10,5.175832630399623,3294.0,-10.0,-15030.522665977478,365.36651611328125,-92.23316860198975,-1.4640426635742188,Live,0.0,0.0,0.0,0.020411017439519483,15395.88918209076,-93.69721126556396,-0.0060858590340178,0,0.0
2021-06-09,4.536499977111816,-0.005807631797711488,36.36281204223633,-0.004757950206851991,-0.001049681590859497,0.001049681590859497,0.013491918587632643,0.020356484347597258,0,0,-1.0,10,6.566854084881167,3294.0,-10.0,-14943.230924606323,363.6281204223633,-4.941427230834961,-3.2024383544921875,Closed,-14943.230924606323,363.6281204223633,-8.143865585327148,0.020356484347597258,15306.859045028687,-8.143865585327148,-0.000532040280855143,0,-8.143865585327148
