index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-07-13,4.314499855041504,-0.00196625012078111,34.048648834228516,-0.014627495005325009,0.012661244884543899,0.012661244884543899,0.014193490130986275,0.020539697795886595,1,0,0.0,10,58.70845071958313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020539697795886595,0.0,0.0,0.0,0,0.0,0.0
2021-07-14,4.2769999504089355,-0.008691599465173172,33.561580657958984,-0.014305066219834517,0.005613466754661345,0.005613466754661345,0.014142814550473878,0.020443514286036343,1,0,0.0,10,12.914967853463201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020443514286036343,0.0,0.0,0.0,0,0.0,0.0
2021-07-15,4.333000183105469,0.013093344247333771,33.71780776977539,0.004654939033074346,0.008438405214259426,0.008438405214259426,0.014171014809677324,0.02044523365961243,1,0,0.0,10,2.766521399172916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02044523365961243,0.0,0.0,0.0,0,0.0,0.0
2021-07-16,4.332499980926514,-0.00011544014719999662,32.348514556884766,-0.0406103867202795,0.040494946573079504,0.040494946573079504,0.014171068627378521,0.020678937040673646,1,1,1.0,10,2626.61261952798,-26267.0,10.0,113801.77699899673,-323.48514556884766,0.0,0.0,Opened,113801.77699899673,-323.48514556884766,0.0,0.020678937040673646,114125.26214456558,0.0,0.0,0,0.0,114125.26214456558
2021-07-17,4.332499980926514,0.0,32.348514556884766,0.0,0.0,0.0,0.014171068627378521,0.020678937040673646,1,1,0.0,10,,26267.0,-10.0,-113801.77699899673,323.48514556884766,0.0,0.0,Live,0.0,0.0,0.0,0.020678937040673646,114125.26214456558,0.0,0.0,0,0.0,0.0
2021-07-18,4.332499980926514,0.0,32.348514556884766,0.0,0.0,0.0,0.014158496155838574,0.02065929707296881,1,1,0.0,10,,26267.0,-10.0,-113801.77699899673,323.48514556884766,0.0,0.0,Live,0.0,0.0,0.0,0.02065929707296881,114125.26214456558,0.0,0.0,0,0.0,0.0
2021-07-19,4.2104997634887695,-0.028159311707983914,30.979217529296875,-0.042329517949888706,0.014170206241904792,0.014170206241904792,0.014324185382612643,0.020867258245288824,1,1,0.0,10,11.060075315889295,26267.0,-10.0,-110597.19728755951,309.79217529296875,3204.5797114372253,-13.692970275878906,Live,0.0,0.0,0.0,0.020867258245288824,110906.98946285248,3190.8867411613464,0.028770835423588083,0,0.0,0.0
2021-07-20,4.273499965667725,0.014962642374489521,31.32843780517578,0.011272727451836051,0.00368991492265347,0.00368991492265347,0.014362197917759703,0.02088294632004542,1,1,0.0,10,5.523008931034464,26267.0,-10.0,-112252.02359819412,313.2843780517578,1549.7534008026123,-10.200767517089844,Live,0.0,0.0,0.0,0.02088294632004542,112565.30797624588,1539.5526332855225,0.013676972603409986,0,0.0,0.0
2021-07-21,4.28249979019165,0.002105961061478423,32.633399963378906,0.041654236522050025,-0.0395482754605716,0.0395482754605716,0.014354313834736778,0.02105302434012108,0,0,-1.0,10,150.7210167657571,26267.0,-10.0,-112488.42198896408,326.33399963378906,1313.3550100326538,2.8488540649414062,Closed,-112488.42198896408,326.33399963378906,1316.2038640975952,0.02105302434012108,112814.75598859787,1316.2038640975952,0.011666947754871919,0,1316.2038640975952,0.0
2021-07-22,4.3480000495910645,0.015294865757946141,32.84477233886719,0.0064771790780453475,0.008817686679900794,0.008817686679900794,0.014393501907644482,0.021057263407605387,1,0,0.0,10,3.199019964137699,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021057263407605387,0.0,0.0,0.0,0,0.0,0.0
2021-07-23,4.406499862670898,0.013454418678154223,33.14803695678711,0.009233268989995436,0.004221149688158787,0.004221149688158787,0.014422675411282851,0.021066572363628897,1,0,0.0,10,5.162435080760876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021066572363628897,0.0,0.0,0.0,0,0.0,0.0
2021-07-24,4.406499862670898,0.0,33.14803695678711,0.0,0.0,0.0,0.014422931593230123,0.021016657565293893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021016657565293893,0.0,0.0,0.0,0,0.0,0.0
2021-07-25,4.406499862670898,0.0,33.14803695678711,0.0,0.0,0.0,0.014419086013115789,0.020978222582771877,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020978222582771877,0.0,0.0,0.0,0,0.0,0.0
2021-07-26,4.589000225067139,0.04141617339927062,34.06703567504883,0.02772407667638821,0.013692096722882408,0.013692096722882408,0.014672532742405861,0.020735373587414462,1,0,0.0,10,4.96939349731811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020735373587414462,0.0,0.0,0.0,0,0.0,0.0
2021-07-27,4.546000003814697,-0.009370280920352858,33.99351501464844,-0.0021581173396379993,-0.007212163580714859,0.007212163580714859,0.014694283229840113,0.020596533187919378,0,0,0.0,10,1.722221811790207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020596533187919378,0.0,0.0,0.0,0,0.0,0.0
2021-07-28,4.479000091552734,-0.014738212099811077,34.34272384643555,0.010272807376249027,-0.025011019476060103,0.025011019476060103,0.014740584301899314,0.02043234230533627,0,1,1.0,10,5.344388353658964,54.0,-10.0,-241.86600494384766,343.42723846435547,0.0,0.0,Opened,-241.86600494384766,343.42723846435547,0.0,0.02043234230533627,585.2932434082031,0.0,0.0,0,0.0,585.2932434082031
2021-07-29,4.519999980926514,0.00915380409370914,35.344425201416016,0.0291677899359295,-0.02001398584222036,0.02001398584222036,0.01475164059463922,0.02053570898182608,0,1,0.0,10,24.916348706046794,-54.0,10.0,244.07999897003174,-353.44425201416016,2.213994026184082,-10.017013549804688,Live,0.0,0.0,0.0,0.02053570898182608,597.5242509841919,-7.8030195236206055,-0.013058916873696967,0,0.0,0.0
2021-07-30,4.480500221252441,-0.008738884920520662,34.78384017944336,-0.015860634846317945,0.007121749925797283,0.007121749925797283,0.014770688874165506,0.020576904375054002,1,0,-1.0,10,14.090148496987318,-54.0,10.0,241.94701194763184,-347.8384017944336,0.08100700378417969,-4.411163330078125,Closed,241.94701194763184,-347.8384017944336,-4.330156326293945,0.020576904375054002,589.7854137420654,-4.330156326293945,-0.0073419183068974304,0,-4.330156326293945,0.0
2021-07-31,4.480500221252441,0.0,34.78384017944336,0.0,0.0,0.0,0.014767056898739866,0.020090364476243537,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020090364476243537,0.0,0.0,0.0,0,0.0,0.0
2021-08-01,4.480500221252441,0.0,34.78384017944336,0.0,0.0,0.0,0.0147557424981175,0.020068150085871043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020068150085871043,0.0,0.0,0.0,0,0.0,0.0
2021-08-02,4.432000160217285,-0.010824697832868102,34.848167419433594,0.001849342673447829,-0.012674040506315931,0.012674040506315931,0.014765644647877944,0.020061260338152843,0,0,0.0,10,1.343327130850195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020061260338152843,0.0,0.0,0.0,0,0.0,0.0
2021-08-03,4.382999897003174,-0.011056015668489683,34.77465057373047,-0.0021096330495166127,-0.00894638261897307,0.00894638261897307,0.014790091933969001,0.020058278291946466,0,0,0.0,10,1.5139083672681997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020058278291946466,0.0,0.0,0.0,0,0.0,0.0
2021-08-04,4.329999923706055,-0.012092168501613987,34.25082778930664,-0.015063351486830912,0.0029711829852169247,0.0029711829852169247,0.014752841307617406,0.020034274878278156,1,0,0.0,10,9.85372875310189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020034274878278156,0.0,0.0,0.0,0,0.0,0.0
2021-08-05,4.3454999923706055,0.0035796925953024417,34.18649673461914,-0.00187823357389294,0.005457926169195382,0.005457926169195382,0.014753797739749105,0.02003532873754519,1,0,0.0,10,4.1278006131980165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02003532873754519,0.0,0.0,0.0,0,0.0,0.0
2021-08-06,4.3454999923706055,0.0,34.21406555175781,0.0008064241666141392,-0.0008064241666141392,0.0008064241666141392,0.014753797739749105,0.0200351787786415,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0200351787786415,0.0,0.0,0.0,0,0.0,0.0
2021-08-07,4.3454999923706055,0.0,34.21406555175781,0.0,0.0,0.0,0.014735337995074047,0.019884627216559623,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019884627216559623,0.0,0.0,0.0,0,0.0,0.0
2021-08-08,4.3454999923706055,0.0,34.21406555175781,0.0,0.0,0.0,0.014699265313354512,0.01986787260709387,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01986787260709387,0.0,0.0,0.0,0,0.0,0.0
2021-08-09,4.2870001792907715,-0.01346215928720329,33.8740348815918,-0.009938329885164632,-0.0035238294020386585,0.0035238294020386585,0.0147059453809177,0.01983778691644785,0,0,0.0,10,5.833270447938391,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01983778691644785,0.0,0.0,0.0,0,0.0,0.0
2021-08-10,4.351500034332275,0.01504545191135831,34.46219253540039,0.017363082250594797,-0.002317630339236487,0.002317630339236487,0.014744212271900571,0.01987614525414654,0,0,0.0,10,9.139564430140478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01987614525414654,0.0,0.0,0.0,0,0.0,0.0
2021-08-11,4.363999843597412,0.00287252882144462,35.10548782348633,0.018666696479776368,-0.015794167658331748,0.015794167658331748,0.01474331626053664,0.019920912900781875,0,0,0.0,10,52.27491761377547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019920912900781875,0.0,0.0,0.0,0,0.0,0.0
2021-08-12,4.355999946594238,-0.0018331570325124114,34.78384017944336,-0.00916231803016787,0.0073291609976554595,0.0073291609976554595,0.014744556461128535,0.019934779824850944,1,0,0.0,10,39.911252246643606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019934779824850944,0.0,0.0,0.0,0,0.0,0.0
2021-08-13,4.38700008392334,0.007116652366660148,35.26171875,0.013738522488930371,-0.006621870122270224,0.006621870122270224,0.01475176695892167,0.01995801730682734,0,0,0.0,10,15.516726720456074,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01995801730682734,0.0,0.0,0.0,0,0.0,0.0
2021-08-14,4.38700008392334,0.0,35.26171875,0.0,0.0,0.0,0.01475176695892167,0.01995801730682734,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01995801730682734,0.0,0.0,0.0,0,0.0,0.0
2021-08-15,4.38700008392334,0.0,35.26171875,0.0,0.0,0.0,0.01472801482768515,0.019444417106703606,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019444417106703606,0.0,0.0,0.0,0,0.0,0.0
2021-08-16,4.322000026702881,-0.014816516064966367,34.26920700073242,-0.028147004299601153,0.013330488234634785,0.013330488234634785,0.014771308342822425,0.019526429401037017,1,0,0.0,10,15.062788316836937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019526429401037017,0.0,0.0,0.0,0,0.0,0.0
2021-08-17,4.199999809265137,-0.028227722509019615,32.752872467041016,-0.04424772751989847,0.016020005010878857,0.016020005010878857,0.014850305240881115,0.019794551937546912,1,0,0.0,10,12.224053868345521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019794551937546912,0.0,0.0,0.0,0,0.0,0.0
2021-08-18,4.116000175476074,-0.019999913715176953,32.10956954956055,-0.019641114474091448,-0.00035879924108550565,0.00035879924108550565,0.014561316750403942,0.019353329166109715,0,0,0.0,10,7.66120535974214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019353329166109715,0.0,0.0,0.0,0,0.0,0.0
2021-08-19,4.03849983215332,-0.018829042764506143,30.538103103637695,-0.048940750933995636,0.030111708169489493,0.030111708169489493,0.014629803047129093,0.019687899733135283,1,1,1.0,10,19.654607472672296,-197.0,10.0,795.5844669342041,-305.38103103637695,0.0,0.0,Opened,795.5844669342041,-305.38103103637695,0.0,0.019687899733135283,1100.965497970581,0.0,0.0,0,0.0,1100.965497970581
2021-08-20,4.134500026702881,0.023771251340717114,30.528913497924805,-0.0003009226107366647,0.02407217395145378,0.02407217395145378,0.014736379704036085,0.01968785109663492,1,1,0.0,10,0.09347406426537377,197.0,-10.0,-814.4965052604675,305.28913497924805,-18.912038326263428,-0.09189605712890625,Live,0.0,0.0,0.0,0.01968785109663492,1119.7856402397156,-19.003934383392334,-0.016971046690082675,0,0.0,0.0
2021-08-21,4.134500026702881,0.0,30.528913497924805,0.0,0.0,0.0,0.01469277959900073,0.019590227180886384,1,1,0.0,10,,197.0,-10.0,-814.4965052604675,305.28913497924805,-18.912038326263428,-0.09189605712890625,Live,0.0,0.0,0.0,0.019590227180886384,1119.7856402397156,-19.003934383392334,-0.016971046690082675,0,0.0,0.0
2021-08-22,4.134500026702881,0.0,30.528913497924805,0.0,0.0,0.0,0.014679458840584757,0.019587330118678813,1,1,0.0,10,,197.0,-10.0,-814.4965052604675,305.28913497924805,-18.912038326263428,-0.09189605712890625,Live,0.0,0.0,0.0,0.019587330118678813,1119.7856402397156,-19.003934383392334,-0.016971046690082675,0,0.0,0.0
2021-08-23,4.234499931335449,0.024186698267435913,31.77873992919922,0.04093910618074803,-0.016752407913312117,0.016752407913312117,0.014650984692697107,0.019827827057480353,0,0,-1.0,10,12.702707925983438,197.0,-10.0,-834.1964864730835,317.7873992919922,-38.612019538879395,12.406368255615234,Closed,-834.1964864730835,317.7873992919922,-26.20565128326416,0.019827827057480353,1151.9838857650757,-26.20565128326416,-0.022748279387484666,1,-26.20565128326416,0.0
2021-08-24,4.255000114440918,0.004841228819905341,32.541500091552734,0.024002215445070973,-0.019160986625165632,0.019160986625165632,0.014642547380948731,0.019649354047152977,0,0,0.0,10,37.91697765868191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019649354047152977,0.0,0.0,0.0,0,0.0,0.0
2021-08-25,4.264999866485596,0.0023501179261404825,32.68854522705078,0.004518695668126682,-0.0021685777419861996,0.0021685777419861996,0.014328509732843704,0.019444885725926918,0,0,0.0,10,14.736692070144093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019444885725926918,0.0,0.0,0.0,0,0.0,0.0
2021-08-26,4.245999813079834,-0.004454877843036775,32.348514556884766,-0.010402135298594795,0.005947257455558019,0.005947257455558019,0.01433292714139902,0.01946032854331827,1,0,0.0,10,17.78939057801722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01946032854331827,0.0,0.0,0.0,0,0.0,0.0
2021-08-27,4.316500186920166,0.016603951235031778,33.699432373046875,0.04176135549552118,-0.025157404260489402,0.025157404260489402,0.014384298931716012,0.019708415056668736,0,1,1.0,10,19.636042305411966,197.0,-10.0,-850.3505368232727,336.99432373046875,0.0,0.0,Opened,-850.3505368232727,336.99432373046875,0.0,0.019708415056668736,1187.3448605537415,0.0,0.0,0,0.0,1187.3448605537415
2021-08-28,4.316500186920166,0.0,33.699432373046875,0.0,0.0,0.0,0.01437795698225745,0.019621220166032127,1,0,-1.0,10,,-197.0,10.0,850.3505368232727,-336.99432373046875,0.0,0.0,Closed,850.3505368232727,-336.99432373046875,0.0,0.019621220166032127,1187.3448605537415,0.0,0.0,0,0.0,0.0
2021-08-29,4.316500186920166,0.0,33.699432373046875,0.0,0.0,0.0,0.014236686627639177,0.019621175306797297,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019621175306797297,0.0,0.0,0.0,0,0.0,0.0
2021-08-30,4.361000061035156,0.010309248740410837,33.956748962402344,0.007635635713593603,0.0026736130268172342,0.0026736130268172342,0.014186628227138403,0.019627740458597668,1,0,0.0,10,5.767109447049366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019627740458597668,0.0,0.0,0.0,0,0.0,0.0
2021-08-31,4.360000133514404,-0.00022928858215021108,33.929176330566406,-0.0008119926871228422,0.0005827041049726311,0.0005827041049726311,0.013876326814695495,0.01891835503894757,1,0,0.0,10,27.558558889060244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01891835503894757,0.0,0.0,0.0,0,0.0,0.0
2021-09-01,4.263000011444092,-0.02224773373851363,33.708621978759766,-0.006500433422191421,-0.01574730031632221,0.01574730031632221,0.013868030151268109,0.018802570585550096,0,0,0.0,10,2.3103735358097754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018802570585550096,0.0,0.0,0.0,0,0.0,0.0
2021-09-02,4.289999961853027,0.006333556260017303,34.11298370361328,0.011995795173955992,-0.005662238913938689,0.005662238913938689,0.013875222117307776,0.018822947499136326,0,0,0.0,10,15.06065386753832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018822947499136326,0.0,0.0,0.0,0,0.0,0.0
2021-09-03,4.325500011444092,0.00827506990832938,34.673561096191406,0.016432962811129048,-0.008157892902799668,0.008157892902799668,0.013887709845714875,0.018861243078556036,0,0,0.0,10,15.918653552042043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018861243078556036,0.0,0.0,0.0,0,0.0,0.0
2021-09-04,4.325500011444092,0.0,34.673561096191406,0.0,0.0,0.0,0.013885080251413285,0.01885700979386737,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01885700979386737,0.0,0.0,0.0,0,0.0,0.0
2021-09-05,4.325500011444092,0.0,34.673561096191406,0.0,0.0,0.0,0.013796834485531163,0.018856225395927878,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018856225395927878,0.0,0.0,0.0,0,0.0,0.0
2021-09-06,4.325500011444092,0.0,34.673561096191406,0.0,0.0,0.0,0.013791592328661666,0.018855614607233787,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018855614607233787,0.0,0.0,0.0,0,0.0,0.0
2021-09-07,4.277500152587891,-0.011096950347753265,34.35191345214844,-0.00927645254407683,-0.0018204978036764352,0.0018204978036764352,0.013695154524045806,0.018442901729386913,0,0,0.0,10,6.713348359447201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018442901729386913,0.0,0.0,0.0,0,0.0,0.0
2021-09-08,4.23199987411499,-0.010637119076517765,33.24912643432617,-0.03210263729146923,0.021465518214951462,0.021465518214951462,0.013719234308936368,0.01859019676093131,1,1,1.0,10,23.71107718935709,-238.0,10.0,1007.2159700393677,-332.4912643432617,0.0,0.0,Opened,1007.2159700393677,-332.4912643432617,0.0,0.01859019676093131,1339.7072343826294,0.0,0.0,0,0.0,1339.7072343826294
2021-09-09,4.2835001945495605,0.01216926322459777,33.561580657958984,0.009397366401489471,0.0027718968231082997,0.0027718968231082997,0.013748157206900726,0.01860363114486792,1,1,0.0,10,6.050419552795609,238.0,-10.0,-1019.4730463027954,335.61580657958984,-12.257076263427734,3.124542236328125,Live,0.0,0.0,0.0,0.01860363114486792,1355.0888528823853,-9.13253402709961,-0.00673943557846702,0,0.0,0.0
2021-09-10,4.447999954223633,0.03840311712449229,34.1956901550293,0.018893910377249634,0.019509206747242658,0.019509206747242658,0.01403876305440031,0.018657049930597993,1,1,0.0,10,3.782352259951162,238.0,-10.0,-1058.6239891052246,341.95690155029297,-51.408019065856934,9.46563720703125,Live,0.0,0.0,0.0,0.018657049930597993,1400.5808906555176,-41.942381858825684,-0.029946418760001273,1,-41.942381858825684,0.0
2021-09-11,4.447999954223633,0.0,34.1956901550293,0.0,0.0,0.0,0.014038798353621486,0.018653952951767402,1,1,0.0,10,,238.0,-10.0,-1058.6239891052246,341.95690155029297,-51.408019065856934,9.46563720703125,Live,0.0,0.0,0.0,0.018653952951767402,1400.5808906555176,-41.942381858825684,-0.029946418760001273,1,0.0,0.0
2021-09-12,4.447999954223633,0.0,34.1956901550293,0.0,0.0,0.0,0.013982506386054803,0.01859111306191336,1,1,0.0,10,,238.0,-10.0,-1058.6239891052246,341.95690155029297,-51.408019065856934,9.46563720703125,Live,0.0,0.0,0.0,0.01859111306191336,1400.5808906555176,-41.942381858825684,-0.029946418760001273,1,0.0,0.0
2021-09-13,4.363500118255615,-0.01899726547608893,34.53572082519531,0.009943670346305389,-0.02894093582239432,0.02894093582239432,0.014031783741869797,0.01858682881693388,0,0,-1.0,10,4.142754132512744,238.0,-10.0,-1038.5130281448364,345.3572082519531,-31.29705810546875,12.865943908691406,Closed,-1038.5130281448364,345.3572082519531,-18.431114196777344,0.01858682881693388,1383.8702363967896,-18.431114196777344,-0.01331852778680088,0,0.0,0.0
2021-09-14,4.317999839782715,-0.010427472725975329,34.085411071777344,-0.013038956264942003,0.0026114835389666746,0.0026114835389666746,0.014053186881486825,0.01854527671501836,1,0,0.0,10,9.870739263719715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01854527671501836,0.0,0.0,0.0,0,0.0,0.0
2021-09-15,4.403500080108643,0.019800890110785785,34.793033599853516,0.02076027560841376,-0.0009593854976279736,0.0009593854976279736,0.014127432405696414,0.018572747294340677,0,0,0.0,10,8.284049573297832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018572747294340677,0.0,0.0,0.0,0,0.0,0.0
2021-09-16,4.278500080108643,-0.02838651021369254,33.3502197265625,-0.041468470093308896,0.013081959879616356,0.013081959879616356,0.014290141035624596,0.01883364308833768,1,0,0.0,10,11.387100766914266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01883364308833768,0.0,0.0,0.0,0,0.0,0.0
2021-09-17,4.245500087738037,-0.007712981594654389,32.28418731689453,-0.03196477919510987,0.024251797600455482,0.024251797600455482,0.014302622962274174,0.018985750509163065,1,1,1.0,10,31.51449977674812,-316.0,10.0,1341.5780277252197,-322.8418731689453,0.0,0.0,Opened,1341.5780277252197,-322.8418731689453,0.0,0.018985750509163065,1664.419900894165,0.0,0.0,0,0.0,1664.419900894165
2021-09-18,4.245500087738037,0.0,32.28418731689453,0.0,0.0,0.0,0.014295747112489435,0.018978770631360536,1,1,0.0,10,,316.0,-10.0,-1341.5780277252197,322.8418731689453,0.0,0.0,Live,0.0,0.0,0.0,0.018978770631360536,1664.419900894165,0.0,0.0,0,0.0,0.0
2021-09-19,4.245500087738037,0.0,32.28418731689453,0.0,0.0,0.0,0.014251892727086535,0.018550641637932037,1,1,0.0,10,,316.0,-10.0,-1341.5780277252197,322.8418731689453,0.0,0.0,Live,0.0,0.0,0.0,0.018550641637932037,1664.419900894165,0.0,0.0,0,0.0,0.0
2021-09-20,4.117000102996826,-0.030267337671797012,30.740278244018555,-0.04782245430932808,0.017555116637531065,0.017555116637531065,0.014429590836755785,0.01885622442421685,1,1,0.0,10,11.797352477091563,316.0,-10.0,-1300.972032546997,307.40278244018555,40.605995178222656,-15.439090728759766,Live,0.0,0.0,0.0,0.01885622442421685,1608.3748149871826,25.16690444946289,0.01564741266460545,0,0.0,0.0
2021-09-21,4.127999782562256,0.002671770534429463,30.77703857421875,0.0011958359618085002,0.0014759345726209627,0.0014759345726209627,0.014341184167354018,0.018849310103596226,1,1,0.0,10,3.337026202673166,316.0,-10.0,-1304.4479312896729,307.7703857421875,37.130096435546875,-15.071487426757812,Live,0.0,0.0,0.0,0.018849310103596226,1612.2183170318604,22.058609008789062,0.013682147619684403,0,0.0,0.0
2021-09-22,4.252500057220459,0.030159951844989097,31.539796829223633,0.024783354420714998,0.005376597424274099,0.005376597424274099,0.014410138647107645,0.01864283534198021,1,1,0.0,10,6.094583157527334,316.0,-10.0,-1343.790018081665,315.3979682922363,-2.2119903564453125,-7.443904876708984,Live,0.0,0.0,0.0,0.01864283534198021,1659.1879863739014,-9.655895233154297,-0.005819651126004671,0,0.0,0.0
2021-09-23,4.230999946594238,-0.005055875446659863,32.07281494140625,0.01689985877425637,-0.021955734220916234,0.021955734220916234,0.014415721788711307,0.01868508550539365,0,0,-1.0,10,25.33849217080005,316.0,-10.0,-1336.9959831237793,320.7281494140625,4.58204460144043,-2.1137237548828125,Closed,-1336.9959831237793,320.7281494140625,2.468320846557617,0.01868508550539365,1657.7241325378418,2.468320846557617,0.001488981669572981,0,2.468320846557617,0.0
2021-09-24,4.287499904632568,0.013353807315410249,31.732789993286133,-0.010601655911441132,0.02395546322685138,0.02395546322685138,0.014448457383651612,0.018702245103368376,1,1,1.0,10,5.875877504229797,-59.0,10.0,252.96249437332153,-317.3278999328613,0.0,0.0,Opened,252.96249437332153,-317.3278999328613,0.0,0.018702245103368376,570.2903943061829,0.0,0.0,0,0.0,570.2903943061829
2021-09-25,4.287499904632568,0.0,31.732789993286133,0.0,0.0,0.0,0.014432437558482496,0.0186986258219271,1,1,0.0,10,,59.0,-10.0,-252.96249437332153,317.3278999328613,0.0,0.0,Live,0.0,0.0,0.0,0.0186986258219271,570.2903943061829,0.0,0.0,0,0.0,0.0
2021-09-26,4.287499904632568,0.0,31.732789993286133,0.0,0.0,0.0,0.014387035847708035,0.018689978476521103,1,1,0.0,10,,59.0,-10.0,-252.96249437332153,317.3278999328613,0.0,0.0,Live,0.0,0.0,0.0,0.018689978476521103,570.2903943061829,0.0,0.0,0,0.0,0.0
2021-09-27,4.293499946594238,0.0013994267277270822,31.91659164428711,0.005792168007914267,-0.004392741280187185,0.004392741280187185,0.014383226225719166,0.018689209650894812,0,0,-1.0,10,30.767770787524253,59.0,-10.0,-253.31649684906006,319.1659164428711,-0.3540024757385254,1.8380165100097656,Closed,-253.31649684906006,319.1659164428711,1.4840140342712402,0.018689209650894812,572.4824132919312,1.4840140342712402,0.0025922438835068343,0,1.4840140342712402,0.0
2021-09-28,4.244999885559082,-0.01129615969219433,31.392759323120117,-0.0164125395031256,0.005116379810931271,0.005116379810931271,0.01441002061024382,0.018643480227524684,1,0,0.0,10,10.744761221139548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018643480227524684,0.0,0.0,0.0,0,0.0,0.0
2021-09-29,4.199999809265137,-0.010600724972226638,30.795419692993164,-0.01902794284435594,0.0084272178721293,0.0084272178721293,0.014433424527084807,0.018696457413727028,1,0,0.0,10,13.161128443310647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018696457413727028,0.0,0.0,0.0,0,0.0,0.0
2021-09-30,4.090000152587891,-0.026190395636349395,31.429521560668945,0.02059078505820966,-0.046781180694559055,0.046781180694559055,0.01456854948774063,0.01876095188570329,0,1,1.0,10,6.041507123636876,61.0,-10.0,-249.49000930786133,314.29521560668945,0.0,0.0,Opened,-249.49000930786133,314.29521560668945,0.0,0.01876095188570329,563.7852249145508,0.0,0.0,0,0.0,563.7852249145508
