index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-08-19,3.6989998817443848,0.0,35.0048828125,0.0,0.0,0.0,0.011412535164862963,0.016751559586463922,1,1,0.0,5,,278.0,-5.0,-1028.321967124939,175.0244140625,7.089016437530518,-9.245109558105469,Live,0.0,0.0,0.0,0.016751559586463922,1203.346381187439,-2.156093120574951,-0.001791747708126533,0,0.0,0.0
2023-08-20,3.6989998817443848,0.0,35.0048828125,0.0,0.0,0.0,0.01119171538228734,0.016748769744905852,1,1,0.0,5,,278.0,-5.0,-1028.321967124939,175.0244140625,7.089016437530518,-9.245109558105469,Live,0.0,0.0,0.0,0.016748769744905852,1203.346381187439,-2.156093120574951,-0.001791747708126533,0,0.0,0.0
2023-08-21,3.7119998931884766,0.0035144665746680293,35.4914665222168,0.013900452468963653,-0.010385985894295624,0.010385985894295624,0.01118417607813046,0.016691909334763444,0,0,-1.0,5,37.816863830359026,278.0,-5.0,-1031.9359703063965,177.45733261108398,3.475013256072998,-6.812191009521484,Closed,-1031.9359703063965,177.45733261108398,-3.3371777534484863,0.016691909334763444,1209.3933029174805,-3.3371777534484863,-0.00275938170436205,0,-3.3371777534484863,0.0
2023-08-22,3.750499963760376,0.010371786551650164,35.773685455322266,0.007951740538216567,0.0024200460134335966,0.0024200460134335966,0.010982610418787316,0.016667013612648034,1,0,0.0,5,7.312790785944428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016667013612648034,0.0,0.0,0.0,0,0.0,0.0
2023-08-23,3.803499937057495,0.014131442156842366,36.308929443359375,0.014961947063172332,-0.0008305049063299652,0.0008305049063299652,0.010824893997212712,0.01654951659866995,0,0,0.0,5,10.107218612691543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01654951659866995,0.0,0.0,0.0,0,0.0,0.0
2023-08-24,3.7674999237060547,-0.009464970145179219,35.433074951171875,-0.02412228907915892,0.014657318933979702,0.014657318933979702,0.010847085623040716,0.016649329859219623,1,0,0.0,5,23.969272895142485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016649329859219623,0.0,0.0,0.0,0,0.0,0.0
2023-08-25,3.759999990463257,-0.00199069234098892,35.45254135131836,0.0005493850074629325,-0.0025400773484518524,0.0025400773484518524,0.010847884008460075,0.016649349524770513,0,0,0.0,5,2.602149153224518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016649349524770513,0.0,0.0,0.0,0,0.0,0.0
2023-08-26,3.759999990463257,0.0,35.45254135131836,0.0,0.0,0.0,0.010797937754457467,0.016568317104097643,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016568317104097643,0.0,0.0,0.0,0,0.0,0.0
2023-08-27,3.759999990463257,0.0,35.45254135131836,0.0,0.0,0.0,0.010666975841218892,0.016554541179900878,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016554541179900878,0.0,0.0,0.0,0,0.0,0.0
2023-08-28,3.753999948501587,-0.0015957558449171128,35.939125061035156,0.013724931730421774,-0.015320687575338887,0.015320687575338887,0.01058515143218185,0.01623830770002518,0,0,0.0,5,82.34116109822939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01623830770002518,0.0,0.0,0.0,0,0.0,0.0
2023-08-29,3.7929999828338623,0.01038892777498357,36.91229248046875,0.027078216784100162,-0.016689289009116592,0.016689289009116592,0.010513303014412298,0.016352310968950894,0,1,1.0,5,25.36515447024968,127.0,-5.0,-481.7109978199005,184.56146240234375,0.0,0.0,Opened,-481.7109978199005,184.56146240234375,0.0,0.016352310968950894,666.2724602222443,0.0,0.0,0,0.0,666.2724602222443
2023-08-30,3.7850000858306885,-0.0021091212864169373,36.902557373046875,-0.0002637361910541314,-0.001845385095362806,0.001845385095362806,0.010513789962416777,0.0162094419419017,0,1,0.0,5,1.2191544979439584,-127.0,5.0,480.69501090049744,-184.51278686523438,-1.0159869194030762,0.048675537109375,Live,0.0,0.0,0.0,0.0162094419419017,665.2077977657318,-0.9673113822937012,-0.0014541491929930173,0,0.0,0.0
2023-08-31,3.7725000381469727,-0.0033025224307154932,36.84416961669922,-0.0015822143640998876,-0.0017203080666156056,0.0017203080666156056,0.010516041382572089,0.016209793921239498,0,1,0.0,5,4.679064878517411,-127.0,5.0,479.1075048446655,-184.2208480834961,-2.6034929752349854,0.34061431884765625,Live,0.0,0.0,0.0,0.016209793921239498,663.3283529281616,-2.262878656387329,-0.003411400472176709,0,0.0,0.0
2023-09-01,3.8125,0.010603038157336986,37.27236557006836,0.011621810392900445,-0.0010187722355634588,0.0010187722355634588,0.010547815225393093,0.016233523032773117,0,1,0.0,5,10.71570048527098,-127.0,5.0,484.1875,-186.3618278503418,2.4765021800994873,-1.8003654479980469,Live,0.0,0.0,0.0,0.016233523032773117,670.5493278503418,0.6761367321014404,0.0010083325775137391,0,0.0,0.0
2023-09-02,3.8125,0.0,37.27236557006836,0.0,0.0,0.0,0.01053877440821297,0.016125598102690337,1,0,-1.0,5,,-127.0,5.0,484.1875,-186.3618278503418,2.4765021800994873,-1.8003654479980469,Closed,484.1875,-186.3618278503418,0.6761367321014404,0.016125598102690337,670.5493278503418,0.6761367321014404,0.0010083325775137391,0,0.6761367321014404,0.0
2023-09-03,3.8125,0.0,37.27236557006836,0.0,0.0,0.0,0.010335966060651867,0.01574368422053873,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01574368422053873,0.0,0.0,0.0,0,0.0,0.0
2023-09-04,3.8125,0.0,37.27236557006836,0.0,0.0,0.0,0.01028265068753716,0.015720441624682738,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015720441624682738,0.0,0.0,0.0,0,0.0,0.0
2023-09-05,3.811000108718872,-0.00039341410652538045,36.89282989501953,-0.010182763268280826,0.009789349161755445,0.009789349161755445,0.010279329815652338,0.015459703798542354,1,0,0.0,5,250.56403105089998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015459703798542354,0.0,0.0,0.0,0,0.0,0.0
2023-09-06,3.748500108718872,-0.016399894572821316,36.78578186035156,-0.0029015945638374285,-0.013498300008983888,0.013498300008983888,0.010348296922009333,0.01543348218280979,0,0,0.0,5,1.736273497061479,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01543348218280979,0.0,0.0,0.0,0,0.0,0.0
2023-09-07,3.7260000705718994,-0.006002410962891114,35.99751663208008,-0.021428529948444353,0.015426118985553239,0.015426118985553239,0.010356765417890946,0.01551944856087191,1,0,0.0,5,34.490249336012475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01551944856087191,0.0,0.0,0.0,0,0.0,0.0
2023-09-08,3.680500030517578,-0.01221149736782945,35.68609619140625,-0.008651164574955628,-0.0035603327928738215,0.0035603327928738215,0.010394036441362452,0.015533896427907257,0,0,0.0,5,6.8690688561126585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015533896427907257,0.0,0.0,0.0,0,0.0,0.0
2023-09-09,3.680500030517578,0.0,35.68609619140625,0.0,0.0,0.0,0.010383016956130097,0.015519690930285312,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015519690930285312,0.0,0.0,0.0,0,0.0,0.0
2023-09-10,3.680500030517578,0.0,35.68609619140625,0.0,0.0,0.0,0.010329952783571766,0.015493035437016493,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015493035437016493,0.0,0.0,0.0,0,0.0,0.0
2023-09-11,3.7699999809265137,0.024317334510753907,36.69819641113281,0.028361191829390675,-0.004043857318636768,0.004043857318636768,0.010096972219991009,0.014966261105951067,0,0,0.0,5,11.353032498820681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014966261105951067,0.0,0.0,0.0,0,0.0,0.0
2023-09-12,3.752000093460083,-0.004774505983420996,36.201881408691406,-0.013524234185275708,0.008749728201854712,0.008749728201854712,0.010086885755457421,0.01498219271200834,1,0,0.0,5,27.33081240893164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01498219271200834,0.0,0.0,0.0,0,0.0,0.0
2023-09-13,3.75600004196167,0.001066084328878114,35.958587646484375,-0.006720472879860329,0.007786557208738443,0.007786557208738443,0.010072262779919969,0.014985620121221786,1,0,0.0,5,60.35111671433744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014985620121221786,0.0,0.0,0.0,0,0.0,0.0
2023-09-14,3.7825000286102295,0.007055374428249328,37.11665725708008,0.03220564784081348,-0.02515027341256415,0.02515027341256415,0.010086675859466307,0.015171286340824593,0,1,1.0,5,44.79214801707794,224.0,-5.0,-847.2800064086914,185.5832862854004,0.0,0.0,Opened,-847.2800064086914,185.5832862854004,0.0,0.015171286340824593,1032.8632926940918,0.0,0.0,0,0.0,1032.8632926940918
2023-09-15,3.7634999752044678,-0.005023146929821087,37.27236557006836,0.004195106038504592,-0.00921825296832568,0.00921825296832568,0.01009323712727309,0.015173531756049267,0,1,0.0,5,8.27107770002788,-224.0,5.0,843.0239944458008,-186.3618278503418,-4.256011962890625,-0.7785415649414062,Live,0.0,0.0,0.0,0.015173531756049267,1029.3858222961426,-5.034553527832031,-0.004890832396158306,0,0.0,0.0
2023-09-16,3.7634999752044678,0.0,37.27236557006836,0.0,0.0,0.0,0.010021677778853905,0.014961859742738845,1,0,-1.0,5,,-224.0,5.0,843.0239944458008,-186.3618278503418,-4.256011962890625,-0.7785415649414062,Closed,843.0239944458008,-186.3618278503418,-5.034553527832031,0.014961859742738845,1029.3858222961426,-5.034553527832031,-0.004890832396158306,0,-5.034553527832031,0.0
2023-09-17,3.7634999752044678,0.0,37.27236557006836,0.0,0.0,0.0,0.009987295707511864,0.014956621172445683,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014956621172445683,0.0,0.0,0.0,0,0.0,0.0
2023-09-18,3.741499900817871,-0.005845642229717729,36.902557373046875,-0.009921779617831916,0.004076137388114187,0.004076137388114187,0.00994974587815077,0.014970719821712091,1,0,0.0,5,16.74048633026327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014970719821712091,0.0,0.0,0.0,0,0.0,0.0
2023-09-19,3.7139999866485596,-0.0073499705728443665,36.51329040527344,-0.01054850924932782,0.0031985386764834534,0.0031985386764834534,0.009855341736671262,0.014990309427242192,1,0,0.0,5,14.109595427500649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014990309427242192,0.0,0.0,0.0,0,0.0,0.0
2023-09-20,3.746500015258789,0.008750680863506721,36.39651870727539,-0.003198060122819868,0.01194874098632659,0.01194874098632659,0.009850009760677169,0.014990880520229441,1,0,0.0,5,3.5504130872229482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014990880520229441,0.0,0.0,0.0,0,0.0,0.0
2023-09-21,3.6665000915527344,-0.021353242594482902,35.520660400390625,-0.02406434290952364,0.0027111003150407376,0.0027111003150407376,0.009972330284594613,0.015100673422491937,1,0,0.0,5,10.917909870994226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015100673422491937,0.0,0.0,0.0,0,0.0,0.0
2023-09-22,3.6654999256134033,-0.0002727849214119171,35.47200393676758,-0.001369807404327239,0.001097022482915322,0.001097022482915322,0.0099722634271875,0.015101114156068659,1,0,0.0,5,48.595008000919506,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015101114156068659,0.0,0.0,0.0,0,0.0,0.0
2023-09-23,3.6654999256134033,0.0,35.47200393676758,0.0,0.0,0.0,0.009971877298363418,0.015092844786721273,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015092844786721273,0.0,0.0,0.0,0,0.0,0.0
2023-09-24,3.6654999256134033,0.0,35.47200393676758,0.0,0.0,0.0,0.009970344220887826,0.015035451247327778,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015035451247327778,0.0,0.0,0.0,0,0.0,0.0
2023-09-25,3.6494998931884766,-0.004365034169861337,35.34549331665039,-0.0035664920522310295,-0.0007985421176303076,0.0007985421176303076,0.009973811200560529,0.01498492457311022,0,0,0.0,5,7.913239406015205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01498492457311022,0.0,0.0,0.0,0,0.0,0.0
2023-09-26,3.625,-0.006713219319228858,34.644805908203125,-0.01982395328790587,0.013110733968677013,0.013110733968677013,0.009976241565506713,0.014977044435688768,1,0,0.0,5,28.22211464128837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014977044435688768,0.0,0.0,0.0,0,0.0,0.0
2023-09-27,3.627000093460083,0.000551749920022937,34.45017623901367,-0.005617859996247532,0.006169609916270469,0.006169609916270469,0.009972034328045063,0.014981349970750457,1,0,0.0,5,96.71025183710154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014981349970750457,0.0,0.0,0.0,0,0.0,0.0
2023-09-28,3.694499969482422,0.018610387174803122,35.1800537109375,0.0211864655454872,-0.002576078370684076,0.002576078370684076,0.010074628614616997,0.015066779942237575,0,0,0.0,5,10.840365705402643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015066779942237575,0.0,0.0,0.0,0,0.0,0.0
2023-09-29,3.7260000705718994,0.008526215008709315,35.433074951171875,0.007192178906643143,0.0013340361020661717,0.0013340361020661717,0.010097171707406982,0.015076825270070045,1,0,0.0,5,8.021769633411628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015076825270070045,0.0,0.0,0.0,0,0.0,0.0
2023-09-30,3.7260000705718994,0.0,35.433074951171875,0.0,0.0,0.0,0.010066640629294273,0.01502960207459025,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01502960207459025,0.0,0.0,0.0,0,0.0,0.0
2023-10-01,3.7260000705718994,0.0,35.433074951171875,0.0,0.0,0.0,0.009972829678203364,0.014984473914221622,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014984473914221622,0.0,0.0,0.0,0,0.0,0.0
2023-10-02,3.631999969482422,-0.025228153330402292,34.18741989135742,-0.03515514985733004,0.009926996526927745,0.009926996526927745,0.010139493920422774,0.015199059317226225,1,0,0.0,5,13.116681754325857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015199059317226225,0.0,0.0,0.0,0,0.0,0.0
2023-10-03,3.615499973297119,-0.004542950529719869,33.438079833984375,-0.02191859051529299,0.01737563998557312,0.01737563998557312,0.010128390295432397,0.015275377399850399,1,1,1.0,5,44.62185116203049,-224.0,5.0,809.8719940185547,-167.19039916992188,0.0,0.0,Opened,809.8719940185547,-167.19039916992188,0.0,0.015275377399850399,977.0623931884766,0.0,0.0,0,0.0,977.0623931884766
2023-10-04,3.5840001106262207,-0.008712449980236792,33.087738037109375,-0.01047732999665052,0.001764880016413728,0.001764880016413728,0.0101465671774371,0.015293563280648246,1,1,0.0,5,11.102208760091834,224.0,-5.0,-802.8160247802734,165.43869018554688,7.05596923828125,-1.751708984375,Live,0.0,0.0,0.0,0.015293563280648246,968.2547149658203,5.30426025390625,0.005478166201435427,0,0.0,0.0
2023-10-05,3.546999931335449,-0.010323710420953813,33.13639831542969,0.0014706438459388682,-0.011794354266892682,0.011794354266892682,0.01017233238169727,0.01529423487226941,0,0,-1.0,5,1.3308092711790342,224.0,-5.0,-794.5279846191406,165.68199157714844,15.344009399414062,-1.5084075927734375,Closed,-794.5279846191406,165.68199157714844,13.835601806640625,0.01529423487226941,960.2099761962891,13.835601806640625,0.014408933618298826,0,13.835601806640625,0.0
2023-10-06,3.624500036239624,0.02184948023807709,34.197147369384766,0.03201159775596829,-0.0101621175178912,0.0101621175178912,0.010309593810143982,0.015485132188328551,0,0,0.0,5,13.82318156052686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015485132188328551,0.0,0.0,0.0,0,0.0,0.0
2023-10-07,3.624500036239624,0.0,34.197147369384766,0.0,0.0,0.0,0.010286162140214447,0.0154851161043409,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0154851161043409,0.0,0.0,0.0,0,0.0,0.0
2023-10-08,3.624500036239624,0.0,34.197147369384766,0.0,0.0,0.0,0.010258849996506253,0.01525416338457246,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01525416338457246,0.0,0.0,0.0,0,0.0,0.0
2023-10-09,3.6424999237060547,0.004966171137110953,34.32366180419922,0.003699561061274892,0.001266610075836061,0.001266610075836061,0.01020187367181465,0.0152389619171445,1,0,0.0,5,7.019765121369419,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0152389619171445,0.0,0.0,0.0,0,0.0,0.0
2023-10-10,3.631999969482422,-0.002882623045589394,34.96595001220703,0.018712694807208274,-0.02159531785279767,0.02159531785279767,0.010174248480314846,0.01510025208747836,0,1,1.0,5,62.495389104855356,313.0,-5.0,-1136.815990447998,174.82975006103516,0.0,0.0,Opened,-1136.815990447998,174.82975006103516,0.0,0.01510025208747836,1311.6457405090332,0.0,0.0,0,0.0,1311.6457405090332
2023-10-11,3.614000082015991,-0.004955916194293253,34.77131652832031,-0.00556637196526244,0.0006104557709691871,0.0006104557709691871,0.010176252260433971,0.015104307432944221,1,0,-1.0,5,10.806405170332884,-313.0,5.0,1131.1820256710052,-173.85658264160156,-5.633964776992798,0.9731674194335938,Closed,1131.1820256710052,-173.85658264160156,-4.660797357559204,0.015104307432944221,1305.0386083126068,-4.660797357559204,-0.003571386568850662,0,-4.660797357559204,0.0
2023-10-12,3.5940001010894775,-0.005534028907757227,33.92466354370117,-0.024349178263916582,0.018815149356159355,0.018815149356159355,0.010182607035942396,0.015207096764587306,1,1,1.0,5,41.53176136501662,-208.0,5.0,747.5520210266113,-169.62331771850586,0.0,0.0,Opened,747.5520210266113,-169.62331771850586,0.0,0.015207096764587306,917.1753387451172,0.0,0.0,0,0.0,917.1753387451172
2023-10-13,3.5799999237060547,-0.003895430436737901,33.82734298706055,-0.002868725772777636,-0.001026704663960265,0.001026704663960265,0.010185271470888822,0.015207767511915663,0,0,-1.0,5,6.958545180782255,208.0,-5.0,-744.6399841308594,169.13671493530273,2.912036895751953,-0.486602783203125,Closed,-744.6399841308594,169.13671493530273,2.425434112548828,0.015207767511915663,913.7766990661621,2.425434112548828,0.0026542963013037107,0,2.425434112548828,0.0
2023-10-14,3.5799999237060547,0.0,33.82734298706055,0.0,0.0,0.0,0.01016103557182131,0.015207258409403278,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015207258409403278,0.0,0.0,0.0,0,0.0,0.0
2023-10-15,3.5799999237060547,0.0,33.82734298706055,0.0,0.0,0.0,0.010149712271039162,0.01512159698736446,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01512159698736446,0.0,0.0,0.0,0,0.0,0.0
2023-10-16,3.5869998931884766,0.0019552987797764043,34.45017623901367,0.018412124540534203,-0.0164568257607578,0.0164568257607578,0.010148025040480348,0.015158064047064901,0,1,1.0,5,90.43798111170565,453.0,-5.0,-1624.9109516143799,172.25088119506836,0.0,0.0,Opened,-1624.9109516143799,172.25088119506836,0.0,0.015158064047064901,1797.1618328094482,0.0,0.0,0,0.0,1797.1618328094482
2023-10-17,3.575500011444092,-0.003205988872824417,34.44044494628906,-0.0002824743959826126,-0.002923514476841804,0.002923514476841804,0.01011242612791252,0.015132578041030536,0,1,0.0,5,0.8486899273474209,-453.0,5.0,1619.7015051841736,-172.2022247314453,-5.209446430206299,0.048656463623046875,Live,0.0,0.0,0.0,0.015132578041030536,1791.903729915619,-5.160789966583252,-0.002880059838273943,0,0.0,0.0
2023-10-18,3.5820000171661377,0.0018179291571085443,33.56459045410156,-0.025430986549489165,0.02724891570659771,0.02724891570659771,0.010087036897982736,0.01513225088017653,1,0,-1.0,5,131.08168692681275,-453.0,5.0,1622.6460077762604,-167.8229522705078,-2.264943838119507,4.427928924560547,Closed,1622.6460077762604,-167.8229522705078,2.16298508644104,0.01513225088017653,1790.4689600467682,2.16298508644104,0.0012080550597115861,0,2.16298508644104,0.0
2023-10-19,3.5915000438690186,0.002652157079104933,33.28237533569336,-0.008408120420659415,0.011060277499764348,0.011060277499764348,0.010089758647452627,0.015143179385498157,1,0,0.0,5,29.379075038318742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015143179385498157,0.0,0.0,0.0,0,0.0,0.0
2023-10-20,3.5420000553131104,-0.013782538758535967,32.513572692871094,-0.023099392247937667,0.0093168534894017,0.0093168534894017,0.010137973819492194,0.015234767238245862,1,0,0.0,5,15.384644359210442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015234767238245862,0.0,0.0,0.0,0,0.0,0.0
2023-10-21,3.5420000553131104,0.0,32.513572692871094,0.0,0.0,0.0,0.010127446999028464,0.015233338989136163,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015233338989136163,0.0,0.0,0.0,0,0.0,0.0
2023-10-22,3.5420000553131104,0.0,32.513572692871094,0.0,0.0,0.0,0.00993067007167818,0.015000429973684268,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015000429973684268,0.0,0.0,0.0,0,0.0,0.0
2023-10-23,3.572999954223633,0.008752088770868749,32.37732696533203,-0.004190426220645249,0.012942514991513998,0.012942514991513998,0.009953563511094441,0.014986997417065847,1,0,0.0,5,4.3386484826962395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014986997417065847,0.0,0.0,0.0,0,0.0,0.0
2023-10-24,3.609999895095825,0.010355427188980082,32.737396240234375,0.011121031556678096,-0.000765604367698014,0.000765604367698014,0.009980922544183113,0.014966134996511069,0,0,0.0,5,9.738991781857038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014966134996511069,0.0,0.0,0.0,0,0.0,0.0
2023-10-25,3.572000026702881,-0.010526279639112235,32.280006408691406,-0.013971478616886301,0.0034451989777740666,0.0034451989777740666,0.010008904816523907,0.014998714322481174,1,0,0.0,5,11.99470651026698,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014998714322481174,0.0,0.0,0.0,0,0.0,0.0
2023-10-26,3.56850004196167,-0.000979838945981637,32.44544982910156,0.005125259837792662,-0.006105098783774299,0.006105098783774299,0.010008955130815898,0.01500506950193842,0,0,0.0,5,47.5586243363912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01500506950193842,0.0,0.0,0.0,0,0.0,0.0
2023-10-27,3.634000062942505,0.018355056805555936,32.81525421142578,0.011397727085679987,0.006957329719875949,0.006957329719875949,0.01010609025653988,0.015032288618948479,1,0,0.0,5,5.607294462514713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015032288618948479,0.0,0.0,0.0,0,0.0,0.0
2023-10-28,3.634000062942505,0.0,32.81525421142578,0.0,0.0,0.0,0.010062999576645444,0.015032211733598907,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015032211733598907,0.0,0.0,0.0,0,0.0,0.0
2023-10-29,3.634000062942505,0.0,32.81525421142578,0.0,0.0,0.0,0.009979621105399107,0.015001986864152793,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015001986864152793,0.0,0.0,0.0,0,0.0,0.0
2023-10-30,3.6494998931884766,0.00426522564048093,32.43571853637695,-0.01156583071407924,0.01583105635456017,0.01583105635456017,0.009980737434299527,0.01502414712515465,1,1,1.0,5,24.10044090909095,-121.0,5.0,441.58948707580566,-162.17859268188477,0.0,0.0,Opened,441.58948707580566,-162.17859268188477,0.0,0.01502414712515465,603.7680797576904,0.0,0.0,0,0.0,603.7680797576904
2023-10-31,3.6414999961853027,-0.0021920529489821705,31.968589782714844,-0.014401677371143173,0.012209624422161003,0.012209624422161003,0.009974611634289674,0.01505650574990837,1,1,0.0,5,57.677337229874574,121.0,-5.0,-440.62149953842163,159.84294891357422,0.9679875373840332,-2.335643768310547,Live,0.0,0.0,0.0,0.01505650574990837,600.4644484519958,-1.3676562309265137,-0.002277663955713526,0,0.0,0.0
2023-11-01,3.6449999809265137,0.0009611381971377231,31.78369140625,-0.005783751417299476,0.0067448896144371995,0.0067448896144371995,0.009965426861490698,0.014830040883580175,1,1,0.0,5,52.47235871235611,121.0,-5.0,-441.04499769210815,158.91845703125,0.5444893836975098,-3.2601356506347656,Live,0.0,0.0,0.0,0.014830040883580175,599.9634547233582,-2.715646266937256,-0.004526352806254565,0,0.0,0.0
2023-11-02,3.6670000553131104,0.006035685734353535,32.68873977661133,0.028475244073863593,-0.022439558339510057,0.022439558339510057,0.009976540914166587,0.014991268696811475,0,0,-1.0,5,42.05601295530142,121.0,-5.0,-443.70700669288635,163.44369888305664,-2.1175196170806885,1.265106201171875,Closed,-443.70700669288635,163.44369888305664,-0.8524134159088135,0.014991268696811475,607.150705575943,-0.8524134159088135,-0.001403956889254068,0,-0.8524134159088135,0.0
2023-11-03,3.674499988555908,0.0020452503762391494,33.12666702270508,0.013396883730803388,-0.011351633354564239,0.011351633354564239,0.009977994014070776,0.015028448774228802,0,0,0.0,5,59.052297495806386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015028448774228802,0.0,0.0,0.0,0,0.0,0.0
2023-11-04,3.674499988555908,0.0,33.12666702270508,0.0,0.0,0.0,0.009935677216137617,0.015008140282983928,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015008140282983928,0.0,0.0,0.0,0,0.0,0.0
2023-11-05,3.674499988555908,0.0,33.12666702270508,0.0,0.0,0.0,0.009921457934740053,0.015004179225514561,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015004179225514561,0.0,0.0,0.0,0,0.0,0.0
2023-11-06,3.7095000743865967,0.009525128844657837,32.88337326049805,-0.007344347743776236,0.016869476588434074,0.016869476588434074,0.009880434428654007,0.014882333469373505,1,1,1.0,5,6.835076047589403,-35.0,5.0,129.83250260353088,-164.41686630249023,0.0,0.0,Opened,129.83250260353088,-164.41686630249023,0.0,0.014882333469373505,294.2493689060211,0.0,0.0,0,0.0,294.2493689060211
