index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-12-16,3.884999990463257,0.0,36.1629524230957,0.0,0.0,0.0,0.009572016903729295,0.014651166285252598,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014651166285252598,0.0,0.0,0.0,0,0.0,0.0
2023-12-17,3.884999990463257,0.0,36.1629524230957,0.0,0.0,0.0,0.009571275107671659,0.014503960113566378,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014503960113566378,0.0,0.0,0.0,0,0.0,0.0
2023-12-18,3.8480000495910645,-0.00952379432767525,36.124027252197266,-0.0010763825487206669,-0.008447411778954583,0.008447411778954583,0.009577304908803534,0.01449990310881745,0,0,0.0,10,1.061005737212052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01449990310881745,0.0,0.0,0.0,0,0.0,0.0
2023-12-19,3.8959999084472656,0.012473975633472856,37.029075622558594,0.025053916719827374,-0.012579941086354518,0.012579941086354518,0.009612904172539882,0.014615248614236749,0,0,0.0,10,19.089505161808507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014615248614236749,0.0,0.0,0.0,0,0.0,0.0
2023-12-20,3.9014999866485596,0.0014117244174900456,36.2991943359375,-0.019711031786503463,0.02112275620399351,0.02112275620399351,0.009480196886930914,0.014543638559545618,1,1,1.0,10,129.9046831730921,-1300.0,10.0,5071.949982643127,-362.991943359375,0.0,0.0,Opened,5071.949982643127,-362.991943359375,0.0,0.014543638559545618,5434.941926002502,0.0,0.0,0,0.0,5434.941926002502
2023-12-21,3.9084999561309814,0.0017941739091058562,37.145851135253906,0.023324396444749373,-0.021530222535643517,0.021530222535643517,0.009480947308861247,0.014645694246928983,0,0,-1.0,10,123.55094745604461,1300.0,-10.0,-5081.049942970276,371.45851135253906,-9.099960327148438,8.466567993164062,Closed,-5081.049942970276,371.45851135253906,-0.633392333984375,0.014645694246928983,5452.508454322815,-0.633392333984375,-0.00011616530983683553,0,-0.633392333984375,0.0
2023-12-22,3.8954999446868896,-0.003326087140847922,37.07773208618164,-0.0018338265779462848,-0.0014922605629016372,0.0014922605629016372,0.00948456472328569,0.014646539286841075,0,0,0.0,10,5.2477676628050585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014646539286841075,0.0,0.0,0.0,0,0.0,0.0
2023-12-23,3.8954999446868896,0.0,37.07773208618164,0.0,0.0,0.0,0.00947626269160937,0.014598828905255394,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014598828905255394,0.0,0.0,0.0,0,0.0,0.0
2023-12-24,3.8954999446868896,0.0,37.07773208618164,0.0,0.0,0.0,0.009475588404392707,0.014597694047088832,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014597694047088832,0.0,0.0,0.0,0,0.0,0.0
2023-12-25,3.8954999446868896,0.0,37.07773208618164,0.0,0.0,0.0,0.0093961270586393,0.014548768661874214,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014548768661874214,0.0,0.0,0.0,0,0.0,0.0
2023-12-26,3.8954999446868896,0.0,37.437801361083984,0.00971120008271864,-0.00971120008271864,0.00971120008271864,0.00935404584917574,0.014565754459535278,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014565754459535278,0.0,0.0,0.0,0,0.0,0.0
2023-12-27,3.94350004196167,0.012321935042060028,37.79787826538086,0.009618003493954363,0.0027039315481056647,0.0027039315481056647,0.009311285726026899,0.014526975431509414,1,0,0.0,10,7.481550085969821,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014526975431509414,0.0,0.0,0.0,0,0.0,0.0
2023-12-28,3.9130001068115234,-0.0077342297009269645,37.15986633300781,-0.016879570009023626,0.009145340308096661,0.009145340308096661,0.00933066974572435,0.014583148298351825,1,0,0.0,10,20.725670835188946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014583148298351825,0.0,0.0,0.0,0,0.0,0.0
2023-12-29,3.880500078201294,-0.008305654925399919,36.86494827270508,-0.007936467199850195,-0.00036918772554972445,0.00036918772554972445,0.009352637671915397,0.014595698850642222,0,0,0.0,10,9.077772080250794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014595698850642222,0.0,0.0,0.0,0,0.0,0.0
2023-12-30,3.880500078201294,0.0,36.86494827270508,0.0,0.0,0.0,0.009323101519088219,0.014553858961908502,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014553858961908502,0.0,0.0,0.0,0,0.0,0.0
2023-12-31,3.880500078201294,0.0,36.86494827270508,0.0,0.0,0.0,0.009323101519088219,0.014553858961908502,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014553858961908502,0.0,0.0,0.0,0,0.0,0.0
2024-01-01,3.880500078201294,0.0,36.86494827270508,0.0,0.0,0.0,0.009308602299706077,0.014517773294133554,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014517773294133554,0.0,0.0,0.0,0,0.0,0.0
2024-01-02,3.86899995803833,-0.002963566532974915,36.579856872558594,-0.007733400248863709,0.004769833715888794,0.004769833715888794,0.00928643399992086,0.014324492636664448,1,0,0.0,10,24.67170043466387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014324492636664448,0.0,0.0,0.0,0,0.0,0.0
2024-01-03,3.8475000858306885,-0.0055569585011168154,36.33409118652344,-0.006718607098201157,0.0011616485970843415,0.0011616485970843415,0.009249939300041797,0.014234165524083684,1,0,0.0,10,11.41767704291253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014234165524083684,0.0,0.0,0.0,0,0.0,0.0
2024-01-04,3.8310000896453857,-0.004288497938198299,36.25544738769531,-0.0021644630775103924,-0.0021240348606879067,0.0021240348606879067,0.009255874626165042,0.014235169429101933,0,0,0.0,10,4.776459313000173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014235169429101933,0.0,0.0,0.0,0,0.0,0.0
2024-01-05,3.7945001125335693,-0.00952753230428538,36.25544738769531,0.0,-0.00952753230428538,0.00952753230428538,0.009283857293489574,0.014235169429101933,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014235169429101933,0.0,0.0,0.0,0,0.0,0.0
2024-01-06,3.7945001125335693,0.0,36.25544738769531,0.0,0.0,0.0,0.009283485323386234,0.014209346164287668,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014209346164287668,0.0,0.0,0.0,0,0.0,0.0
2024-01-07,3.7945001125335693,0.0,36.25544738769531,0.0,0.0,0.0,0.009276370857439667,0.014188330039340415,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014188330039340415,0.0,0.0,0.0,0,0.0,0.0
2024-01-08,3.799499988555908,0.0013176639541592206,36.50121307373047,0.00677872440538585,-0.005461060451226629,0.005461060451226629,0.009108529238349674,0.013932007963860016,0,0,0.0,10,49.42243768354264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013932007963860016,0.0,0.0,0.0,0,0.0,0.0
2024-01-09,3.748500108718872,-0.013422787206381792,35.83272933959961,-0.01831401418853007,0.004891226982148278,0.004891226982148278,0.009001398969260312,0.01384893591569577,1,0,0.0,10,13.042570784350758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01384893591569577,0.0,0.0,0.0,0,0.0,0.0
2024-01-10,3.7809998989105225,0.008670078497812206,35.87205123901367,0.0010973738294226543,0.007572704668389552,0.007572704668389552,0.009024827201431978,0.013790221678997487,1,0,0.0,10,1.2008288539033245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013790221678997487,0.0,0.0,0.0,0,0.0,0.0
2024-01-11,3.7764999866485596,-0.001190138159818388,35.94086456298828,0.0019182991102490998,-0.003108437270067488,0.003108437270067488,0.009025143140565831,0.013791227343236897,0,0,0.0,10,15.339739251176523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013791227343236897,0.0,0.0,0.0,0,0.0,0.0
2024-01-12,3.740000009536743,-0.009665027734902298,36.23578643798828,0.008205753494970436,-0.017870781229872734,0.017870781229872734,0.009052837215364151,0.01380587756016559,0,1,1.0,10,8.22586257795652,83.0,-10.0,-310.4200007915497,362.3578643798828,0.0,0.0,Opened,-310.4200007915497,362.3578643798828,0.0,0.01380587756016559,672.7778651714325,0.0,0.0,0,0.0,672.7778651714325
2024-01-13,3.740000009536743,0.0,36.23578643798828,0.0,0.0,0.0,0.008891171547860595,0.01377891998164166,1,0,-1.0,10,,-83.0,10.0,310.4200007915497,-362.3578643798828,0.0,0.0,Closed,310.4200007915497,-362.3578643798828,0.0,0.01377891998164166,672.7778651714325,0.0,0.0,0,0.0,0.0
2024-01-14,3.740000009536743,0.0,36.23578643798828,0.0,0.0,0.0,0.008885913648224582,0.013770809956701444,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013770809956701444,0.0,0.0,0.0,0,0.0,0.0
2024-01-15,3.740000009536743,0.0,36.23578643798828,0.0,0.0,0.0,0.008880199210606754,0.01376749530265701,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01376749530265701,0.0,0.0,0.0,0,0.0,0.0
2024-01-16,3.7664999961853027,0.007085557909354723,35.13475036621094,-0.030385322908931145,0.03747088081828587,0.03747088081828587,0.008888989280816498,0.013949401129651148,1,1,1.0,10,40.00264472087913,-401.0,10.0,1510.3664984703064,-351.3475036621094,0.0,0.0,Opened,1510.3664984703064,-351.3475036621094,0.0,0.013949401129651148,1861.7140021324158,0.0,0.0,0,0.0,1861.7140021324158
2024-01-17,3.7325000762939453,-0.009026926835468574,34.29914474487305,-0.023782881979474424,0.01475595514400585,0.01475595514400585,0.008909872940608738,0.014038410931836389,1,1,0.0,10,24.210737777548815,401.0,-10.0,-1496.732530593872,342.99144744873047,13.633967876434326,-8.356056213378906,Live,0.0,0.0,0.0,0.014038410931836389,1839.7239780426025,5.27791166305542,0.0028688606149879724,0,0.0,0.0
2024-01-18,3.744999885559082,0.003348910652279935,34.30897903442383,0.0002867211303352324,0.0030621895219447026,0.0030621895219447026,0.008913504173306231,0.014038479892881433,1,1,0.0,10,0.7843540168030437,401.0,-10.0,-1501.744954109192,343.0897903442383,8.621544361114502,-8.257713317871094,Live,0.0,0.0,0.0,0.014038479892881433,1844.8347444534302,0.3638310432434082,0.00019721606194662196,0,0.0,0.0
2024-01-19,3.7869999408721924,0.011214968383594481,34.69237518310547,0.01117480494820211,4.016343539237077e-05,4.016343539237077e-05,0.008952935986088206,0.014065210214825326,1,1,0.0,10,9.128105144042804,401.0,-10.0,-1518.5869762897491,346.9237518310547,-8.220477819442749,-4.4237518310546875,Live,0.0,0.0,0.0,0.014065210214825326,1865.5107281208038,-12.644229650497437,-0.006777891683975693,0,0.0,0.0
2024-01-20,3.7869999408721924,0.0,34.69237518310547,0.0,0.0,0.0,0.008922480062811041,0.014049549083094127,1,1,0.0,10,,401.0,-10.0,-1518.5869762897491,346.9237518310547,-8.220477819442749,-4.4237518310546875,Live,0.0,0.0,0.0,0.014049549083094127,1865.5107281208038,-12.644229650497437,-0.006777891683975693,0,0.0,0.0
2024-01-21,3.7869999408721924,0.0,34.69237518310547,0.0,0.0,0.0,0.008840997773361964,0.013615564668820638,1,1,0.0,10,,401.0,-10.0,-1518.5869762897491,346.9237518310547,-8.220477819442749,-4.4237518310546875,Live,0.0,0.0,0.0,0.013615564668820638,1865.5107281208038,-12.644229650497437,-0.006777891683975693,0,0.0,0.0
2024-01-22,3.7639999389648438,-0.006073409629378412,33.886260986328125,-0.023236062463947604,0.017162652834569192,0.017162652834569192,0.008849634698492396,0.013700720408042471,1,1,0.0,10,34.44324058957139,401.0,-10.0,-1509.3639755249023,338.86260986328125,1.0025229454040527,-12.484893798828125,Live,0.0,0.0,0.0,0.013700720408042471,1848.2265853881836,-11.482370853424072,-0.006212642402290965,0,0.0,0.0
2024-01-23,3.7904999256134033,0.007040379138754105,34.66287612915039,0.02291828960225506,-0.015877910463500955,0.015877910463500955,0.008851012182208675,0.013802694406748198,0,0,-1.0,10,29.768315389301197,401.0,-10.0,-1519.9904701709747,346.6287612915039,-9.623971700668335,-4.718742370605469,Closed,-1519.9904701709747,346.6287612915039,-14.342714071273804,0.013802694406748198,1866.6192314624786,-14.342714071273804,-0.007683792082242944,0,-14.342714071273804,0.0
2024-01-24,3.882499933242798,0.024271206815683177,35.73442077636719,0.03091332188432161,-0.006642115068638432,0.006642115068638432,0.008975779387104737,0.013949449792116446,0,0,0.0,10,11.722752478422873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013949449792116446,0.0,0.0,0.0,0,0.0,0.0
2024-01-25,3.865499973297119,-0.004378611780549324,36.058834075927734,0.009078454121050017,-0.013457065901599341,0.013457065901599341,0.008981685851451378,0.013967720558364127,0,0,0.0,10,19.341113233307347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013967720558364127,0.0,0.0,0.0,0,0.0,0.0
2024-01-26,3.8505001068115234,-0.0038804466664635884,35.87205123901367,-0.005179946653870227,0.0012994999874066382,0.0012994999874066382,0.008986260870513438,0.01397209450926011,1,0,0.0,10,12.436055164300956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01397209450926011,0.0,0.0,0.0,0,0.0,0.0
2024-01-27,3.8505001068115234,0.0,35.87205123901367,0.0,0.0,0.0,0.008862370197050861,0.01389914230973179,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01389914230973179,0.0,0.0,0.0,0,0.0,0.0
2024-01-28,3.8505001068115234,0.0,35.87205123901367,0.0,0.0,0.0,0.008660066819985249,0.013808056859035227,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013808056859035227,0.0,0.0,0.0,0,0.0,0.0
2024-01-29,3.872999906539917,0.00584334478749704,36.17679977416992,0.008495430972868645,-0.002652086185371605,0.002652086185371605,0.008577431090489784,0.013658579218811107,0,0,0.0,10,13.580212399949634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013658579218811107,0.0,0.0,0.0,0,0.0,0.0
2024-01-30,3.9065001010894775,0.008649676054211186,36.09815979003906,-0.0021737683991331913,0.010823444453344377,0.010823444453344377,0.008549700297377012,0.013635010427949528,1,0,0.0,10,2.322258982715593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013635010427949528,0.0,0.0,0.0,0,0.0,0.0
2024-01-31,3.9024999141693115,-0.0010239822901964013,35.57712936401367,-0.014433711553605622,0.01340972926340922,0.01340972926340922,0.008528666298058419,0.013675360133908621,1,0,0.0,10,128.50309187083164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013675360133908621,0.0,0.0,0.0,0,0.0,0.0
2024-02-01,3.8524999618530273,-0.012812287870844763,36.08832550048828,0.014368672954026662,-0.027180960824871425,0.027180960824871425,0.008582953580139932,0.013719646769945212,0,1,1.0,10,10.505435485549695,106.0,-10.0,-408.3649959564209,360.8832550048828,0.0,0.0,Opened,-408.3649959564209,360.8832550048828,0.0,0.013719646769945212,769.2482509613037,0.0,0.0,0,0.0,769.2482509613037
2024-02-02,3.821500062942505,-0.008046696746912274,35.1937370300293,-0.024788860609420094,0.01674216386250782,0.01674216386250782,0.008604131026012202,0.013840171976940971,1,0,-1.0,10,28.370725673274272,-106.0,10.0,405.0790066719055,-351.93737030029297,-3.285989284515381,8.945884704589844,Closed,405.0790066719055,-351.93737030029297,5.659895420074463,0.013840171976940971,757.0163769721985,5.659895420074463,0.007476582531426956,0,5.659895420074463,0.0
2024-02-03,3.821500062942505,0.0,35.1937370300293,0.0,0.0,0.0,0.00858147544726385,0.013840000825272395,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013840000825272395,0.0,0.0,0.0,0,0.0,0.0
2024-02-04,3.821500062942505,0.0,35.1937370300293,0.0,0.0,0.0,0.008485277109450354,0.013799937045125596,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013799937045125596,0.0,0.0,0.0,0,0.0,0.0
2024-02-05,3.7720000743865967,-0.012953025707343246,34.50558853149414,-0.01955315225399301,0.006600126546649765,0.006600126546649765,0.008532580609068271,0.013868466726996452,1,0,0.0,10,13.80903406935053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013868466726996452,0.0,0.0,0.0,0,0.0,0.0
2024-02-06,3.7825000286102295,0.0027836569503090214,35.05610656738281,0.015954460112633573,-0.013170803162324551,0.013170803162324551,0.008528543399600208,0.013910838605062264,0,0,0.0,10,53.11915281575109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013910838605062264,0.0,0.0,0.0,0,0.0,0.0
2024-02-07,3.737499952316284,-0.01189691366915313,34.65304946899414,-0.011497486111697541,-0.00039942755745558944,0.00039942755745558944,0.008543982288880472,0.013913846791558068,0,0,0.0,10,8.960429894318477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013913846791558068,0.0,0.0,0.0,0,0.0,0.0
2024-02-08,3.7054998874664307,-0.008561890370064607,34.44660568237305,-0.005957449338067966,-0.0026044410319966405,0.0026044410319966405,0.008568175684463178,0.013920140502284272,0,0,0.0,10,6.468302532920765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013920140502284272,0.0,0.0,0.0,0,0.0,0.0
2024-02-09,3.686000108718872,-0.005262388163474241,34.02389144897461,-0.012271578723785481,0.00700919056031124,0.00700919056031124,0.00857722755160718,0.013948372250885424,1,0,0.0,10,21.525150612449625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013948372250885424,0.0,0.0,0.0,0,0.0,0.0
2024-02-10,3.686000108718872,0.0,34.02389144897461,0.0,0.0,0.0,0.008574842779127404,0.013905093055600552,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013905093055600552,0.0,0.0,0.0,0,0.0,0.0
2024-02-11,3.686000108718872,0.0,34.02389144897461,0.0,0.0,0.0,0.008480839609082752,0.013658667487001824,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013658667487001824,0.0,0.0,0.0,0,0.0,0.0
2024-02-12,3.7284998893737793,0.011530054096954068,34.59406661987305,0.016758082236228766,-0.0052280281392746986,0.0052280281392746986,0.00852101885020703,0.01369240998415545,0,0,0.0,10,13.485295119868644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01369240998415545,0.0,0.0,0.0,0,0.0,0.0
2024-02-13,3.7139999866485596,-0.0038889374159684076,33.56184387207031,-0.029838144186545512,0.025949206770577105,0.025949206770577105,0.008498523765561728,0.013870444953365653,1,1,1.0,10,69.3337625820489,-694.0,10.0,2577.5159907341003,-335.6184387207031,0.0,0.0,Opened,2577.5159907341003,-335.6184387207031,0.0,0.013870444953365653,2913.1344294548035,0.0,0.0,0,0.0,2913.1344294548035
2024-02-14,3.700500011444092,-0.003634888328755692,34.22050476074219,0.019625289098612386,-0.02326017742736808,0.02326017742736808,0.008498736279693817,0.013938593293697529,0,0,-1.0,10,49.92878426190564,694.0,-10.0,-2568.1470079421997,342.2050476074219,9.368982791900635,6.58660888671875,Closed,-2568.1470079421997,342.2050476074219,15.955591678619385,0.013938593293697529,2910.3520555496216,15.955591678619385,0.005482357932674974,0,15.955591678619385,0.0
2024-02-15,3.756500005722046,0.015133088529866168,34.643218994140625,0.012352659212770511,0.002780429317095656,0.002780429317095656,0.008572885115515825,0.013969115094529971,1,0,0.0,10,7.5277941179328005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013969115094529971,0.0,0.0,0.0,0,0.0,0.0
2024-02-16,3.8380000591278076,0.02169574158967591,35.42967224121094,0.022701506092817958,-0.0010057645031420481,0.0010057645031420481,0.008722372193732847,0.01407086964060782,0,0,0.0,10,9.65922602873944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01407086964060782,0.0,0.0,0.0,0,0.0,0.0
2024-02-17,3.8380000591278076,0.0,35.42967224121094,0.0,0.0,0.0,0.00871894032674044,0.014033160384493377,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014033160384493377,0.0,0.0,0.0,0,0.0,0.0
2024-02-18,3.8380000591278076,0.0,35.42967224121094,0.0,0.0,0.0,0.008685704985197894,0.014020777466185614,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014020777466185614,0.0,0.0,0.0,0,0.0,0.0
2024-02-19,3.8380000591278076,0.0,35.42967224121094,0.0,0.0,0.0,0.008622399981041091,0.013976121594425728,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013976121594425728,0.0,0.0,0.0,0,0.0,0.0
2024-02-20,3.866499900817871,0.007425701211828617,35.321533203125,-0.003052216722461032,0.010477917934289649,0.010477917934289649,0.008609766191731667,0.013861052581798592,1,0,0.0,10,3.7549092068230383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013861052581798592,0.0,0.0,0.0,0,0.0,0.0
2024-02-21,3.874500036239624,0.002069089778085953,35.36085891723633,0.0011133637343876401,0.0009557260436983128,0.0009557260436983128,0.008609363278861798,0.013861223538569514,1,0,0.0,10,4.910942757381007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013861223538569514,0.0,0.0,0.0,0,0.0,0.0
2024-02-22,3.8975000381469727,0.005936250275447419,35.38051986694336,0.0005560088275300412,0.005380241447917378,0.005380241447917378,0.008619942936661703,0.013861267375186798,1,0,0.0,10,0.8502518114617069,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013861267375186798,0.0,0.0,0.0,0,0.0,0.0
2024-02-23,3.881999969482422,-0.003976925853198976,35.82289505004883,0.012503354523029087,-0.016480280376228063,0.016480280376228063,0.008625647053677934,0.013892139127893102,0,1,1.0,10,29.01243660912721,291.0,-10.0,-1129.6619911193848,358.2289505004883,0.0,0.0,Opened,-1129.6619911193848,358.2289505004883,0.0,0.013892139127893102,1487.890941619873,0.0,0.0,0,0.0,1487.890941619873
2024-02-24,3.881999969482422,0.0,35.82289505004883,0.0,0.0,0.0,0.008624596286525135,0.013854848925961193,1,0,-1.0,10,,-291.0,10.0,1129.6619911193848,-358.2289505004883,0.0,0.0,Closed,1129.6619911193848,-358.2289505004883,0.0,0.013854848925961193,1487.890941619873,0.0,0.0,0,0.0,0.0
2024-02-25,3.881999969482422,0.0,35.82289505004883,0.0,0.0,0.0,0.008590882195026418,0.013706245494238833,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013706245494238833,0.0,0.0,0.0,0,0.0,0.0
2024-02-26,3.8239998817443848,-0.014940774908293042,35.29204559326172,-0.014818720152166676,-0.00012205475612636629,0.00012205475612636629,0.00866279942578144,0.013750238826980904,0,0,0.0,10,9.15369705339109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013750238826980904,0.0,0.0,0.0,0,0.0,0.0
2024-02-27,3.8310000896453857,0.0018305983570814366,35.626285552978516,0.009470688198946808,-0.007640089841865372,0.007640089841865372,0.008660003767534355,0.01376849336847277,0,0,0.0,10,48.11127350556983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01376849336847277,0.0,0.0,0.0,0,0.0,0.0
2024-02-28,3.827500104904175,-0.0009135955779983052,34.947967529296875,-0.019039818862759073,0.018126223284760767,0.018126223284760767,0.008624611844972893,0.013812354296510584,1,1,1.0,10,190.2898114499203,-1903.0,10.0,7283.732699632645,-349.47967529296875,0.0,0.0,Opened,7283.732699632645,-349.47967529296875,0.0,0.013812354296510584,7633.212374925613,0.0,0.0,0,0.0,7633.212374925613
2024-02-29,3.8345000743865967,0.0018288619962290031,35.37068557739258,0.012095640404305108,-0.010266778408076105,0.010266778408076105,0.00862561949765395,0.013843030365582466,0,0,-1.0,10,61.007419962651745,1903.0,-10.0,-7297.0536415576935,353.7068557739258,-13.320941925048828,4.227180480957031,Closed,-7297.0536415576935,353.7068557739258,-9.093761444091797,0.013843030365582466,7650.760497331619,-9.093761444091797,-0.0011886088248695614,0,-9.093761444091797,0.0
2024-03-01,3.8550000190734863,0.005346184454089187,35.83272933959961,0.013062900949320388,-0.007716716495231202,0.007716716495231202,0.00863458077589215,0.013878259161514417,0,0,0.0,10,22.71178141180209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013878259161514417,0.0,0.0,0.0,0,0.0,0.0
2024-03-02,3.8550000190734863,0.0,35.83272933959961,0.0,0.0,0.0,0.00863458077589215,0.013878259161514417,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013878259161514417,0.0,0.0,0.0,0,0.0,0.0
2024-03-03,3.8550000190734863,0.0,35.83272933959961,0.0,0.0,0.0,0.008634505338127249,0.013857764424979612,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013857764424979612,0.0,0.0,0.0,0,0.0,0.0
2024-03-04,3.8519999980926514,-0.0007782155553804904,35.96052932739258,0.0035665714040860053,-0.004344786959466496,0.004344786959466496,0.00854577996665303,0.01385875845580083,0,0,0.0,10,42.784928767074426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01385875845580083,0.0,0.0,0.0,0,0.0,0.0
2024-03-05,3.8440001010894775,-0.002076816460834685,35.37068557739258,-0.01640253247192036,0.014325716011085676,0.014325716011085676,0.008534897074704059,0.013820417090587258,1,1,1.0,10,72.672964443413,-727.0,10.0,2794.58807349205,-353.7068557739258,0.0,0.0,Opened,2794.58807349205,-353.7068557739258,0.0,0.013820417090587258,3148.294929265976,0.0,0.0,0,0.0,3148.294929265976
2024-03-06,3.870500087738037,0.0068938569073004885,36.687992095947266,0.03724288904924844,-0.03034903214194795,0.03034903214194795,0.008498286755193605,0.01408086330891766,0,0,-1.0,10,51.20801727463606,727.0,-10.0,-2813.853563785553,366.87992095947266,-19.265490293502808,13.173065185546875,Closed,-2813.853563785553,366.87992095947266,-6.092425107955933,0.01408086330891766,3180.7334847450256,-6.092425107955933,-0.00191541515099443,0,-6.092425107955933,0.0
