index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-10-15,4.30049991607666,-0.014437997128814217,44.638671875,-0.019289106627971564,0.004851109499157347,0.004851109499157347,0.013393688798183916,0.01941119691022282,1,0,0.0,10,13.867477944777557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01941119691022282,0.0,0.0,0.0,0,0.0
2024-10-16,4.331500053405762,0.0072084962060370295,45.25029373168945,0.013701614116167216,-0.006493117910130186,0.006493117910130186,0.013364192939147751,0.019433865920850106,0,0,0.0,10,19.85684000467315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019433865920850106,0.0,0.0,0.0,0,0.0
2024-10-17,4.286499977111816,-0.010389028220965324,44.39204788208008,-0.018966635989112524,0.0085776077681472,0.0085776077681472,0.013386064408108553,0.019486275559883602,1,0,0.0,10,18.90678726879598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019486275559883602,0.0,0.0,0.0,0,0.0
2024-10-18,4.3460001945495605,0.013880839322396143,45.191104888916016,0.01800000326541573,-0.004119163943019588,0.004119163943019588,0.013427045451381056,0.01953194713093453,0,0,0.0,10,13.48404133057005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01953194713093453,0.0,0.0,0.0,0,0.0
2024-10-19,4.3460001945495605,0.0,45.191104888916016,0.0,0.0,0.0,0.01342703692836306,0.019492762539653024,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019492762539653024,0.0,0.0,0.0,0,0.0
2024-10-20,4.3460001945495605,0.0,45.191104888916016,0.0,0.0,0.0,0.013426100309841005,0.019442702468077545,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019442702468077545,0.0,0.0,0.0,0,0.0
2024-10-21,4.322999954223633,-0.005292277794826883,44.628807067871094,-0.012442665927887897,0.007150388133061014,0.007150388133061014,0.013426227284747357,0.019463649455783907,1,0,0.0,10,24.27173689807632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019463649455783907,0.0,0.0,0.0,0,0.0
2024-10-22,4.3480000495910645,0.00578304317190792,45.23056411743164,0.013483601491866004,-0.007700558319958084,0.007700558319958084,0.013320060446582866,0.01935322932635319,0,0,0.0,10,24.254478318681574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01935322932635319,0.0,0.0,0.0,0,0.0
2024-10-23,4.304500102996826,-0.010004587419066291,44.36245346069336,-0.019193009719808418,0.009188422300742127,0.009188422300742127,0.013340137621349406,0.01924486269019365,1,0,0.0,10,19.77136865754843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01924486269019365,0.0,0.0,0.0,0,0.0
2024-10-24,4.319499969482422,0.0034846941867077152,44.293399810791016,-0.001556578694718258,0.005041272881425973,0.005041272881425973,0.013343019669861613,0.0192451663732038,1,0,0.0,10,4.580490136291858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0192451663732038,0.0,0.0,0.0,0,0.0
2024-10-25,4.3394999504089355,0.004630161145460221,44.39204788208008,0.0022271505847475392,0.0024030105607126817,0.0024030105607126817,0.013347914380496923,0.019245953755431013,1,0,0.0,10,4.920610265858133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019245953755431013,0.0,0.0,0.0,0,0.0
2024-10-26,4.3394999504089355,0.0,44.39204788208008,0.0,0.0,0.0,0.01326437609485704,0.0192294896181349,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0192294896181349,0.0,0.0,0.0,0,0.0
2024-10-27,4.3394999504089355,0.0,44.39204788208008,0.0,0.0,0.0,0.013179606883563054,0.01890825584559768,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01890825584559768,0.0,0.0,0.0,0,0.0
2024-10-28,4.331999778747559,-0.0017283492907218534,44.56961441040039,0.003999962533649981,-0.0057283118243718345,0.0057283118243718345,0.013178848266800042,0.018907484785549687,0,0,0.0,10,23.810847787534907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018907484785549687,0.0,0.0,0.0,0,0.0
2024-10-29,4.332499980926514,0.00011546680621021821,44.4216423034668,-0.0033200221471753055,0.0034354889533855237,0.0034354889533855237,0.01314464982953935,0.018908153519587093,1,0,0.0,10,294.8084100599348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018908153519587093,0.0,0.0,0.0,0,0.0
2024-10-30,4.327499866485596,-0.0011540945096204513,43.888938903808594,-0.011991978955191107,0.010837884445570656,0.010837884445570656,0.013076898635075987,0.01886709703150011,1,0,0.0,10,105.38225820084105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01886709703150011,0.0,0.0,0.0,0,0.0
2024-10-31,4.313499927520752,-0.0032351102014506194,43.0997428894043,-0.0179816608493083,0.014746550647857681,0.014746550647857681,0.013078815124801696,0.018914296863537176,1,0,0.0,10,55.53740807097471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018914296863537176,0.0,0.0,0.0,0,0.0
2024-11-01,4.347499847412109,0.007882211768321268,43.632450103759766,0.012359869888839414,-0.0044776581205181465,0.0044776581205181465,0.013092810372268605,0.01893732028996318,0,0,0.0,10,15.737502988181978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01893732028996318,0.0,0.0,0.0,0,0.0
2024-11-02,4.347499847412109,0.0,43.632450103759766,0.0,0.0,0.0,0.013053472266961299,0.018902484268568893,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018902484268568893,0.0,0.0,0.0,0,0.0
2024-11-03,4.347499847412109,0.0,43.632450103759766,0.0,0.0,0.0,0.01305288526408004,0.01890217793172504,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01890217793172504,0.0,0.0,0.0,0,0.0
2024-11-04,4.4070000648498535,0.013686076946767933,43.90866470336914,0.006330485658094576,0.007355591288673358,0.007355591288673358,0.01305478596454122,0.01888439070230468,1,0,0.0,10,4.608559776643542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01888439070230468,0.0,0.0,0.0,0,0.0
2024-11-05,4.450500011444092,0.00987064804949589,45.033267974853516,0.025612331394766485,-0.015741683345270596,0.015741683345270596,0.01305434341704577,0.018898250446601643,0,0,0.0,10,26.255972153976085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018898250446601643,0.0,0.0,0.0,0,0.0
2024-11-06,4.222499847412109,-0.051230235579305394,43.25758361816406,-0.03943050186100172,-0.011799733718303673,0.011799733718303673,0.013523910920829304,0.01912416262075563,0,0,0.0,10,7.884943126514414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01912416262075563,0.0,0.0,0.0,0,0.0
2024-11-07,4.409999847412109,0.044404974961672394,45.83232116699219,0.059521067370646774,-0.01511609240897438,0.01511609240897438,0.013931857028434646,0.01963704810868688,0,0,0.0,10,13.930681380416422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01963704810868688,0.0,0.0,0.0,0,0.0
2024-11-08,4.286499977111816,-0.028004506705995857,43.5239372253418,-0.05036585280592021,0.02236134609992435,0.02236134609992435,0.01408458851743121,0.019993124267481184,1,1,1.0,10,18.261380865690214,-183.0,10.0,784.4294958114624,-435.23937225341797,0.0,0.0,Opened,784.4294958114624,-435.23937225341797,0.0,0.019993124267481184,1219.6688680648804,0.0,0.0,0,0.0
2024-11-09,4.286499977111816,0.0,43.5239372253418,0.0,0.0,0.0,0.013968775341904688,0.019986812602335702,1,1,0.0,10,,183.0,-10.0,-784.4294958114624,435.23937225341797,0.0,0.0,Live,0.0,0.0,0.0,0.019986812602335702,1219.6688680648804,0.0,0.0,0,0.0
2024-11-10,4.286499977111816,0.0,43.5239372253418,0.0,0.0,0.0,0.013767280183772046,0.019862583586557563,1,1,0.0,10,,183.0,-10.0,-784.4294958114624,435.23937225341797,0.0,0.0,Live,0.0,0.0,0.0,0.019862583586557563,1219.6688680648804,0.0,0.0,0,0.0
2024-11-11,4.210999965667725,-0.017613440300298988,42.70515060424805,-0.01881232887674078,0.0011988885764417923,0.0011988885764417923,0.013821519240902323,0.0199097018982823,1,1,0.0,10,10.831619380966439,183.0,-10.0,-770.6129937171936,427.05150604248047,13.816502094268799,-8.1878662109375,Live,0.0,0.0,0.0,0.0199097018982823,1197.664499759674,5.628635883331299,0.004699676649396182,0,0.0
2024-11-12,4.119500160217285,-0.02172875948621167,41.363525390625,-0.031416004735728253,0.009687245249516585,0.009687245249516585,0.013865629759323988,0.02003761741365511,1,1,0.0,10,14.51740668682602,183.0,-10.0,-753.8685293197632,413.63525390625,30.56096649169922,-21.60411834716797,Live,0.0,0.0,0.0,0.02003761741365511,1167.5037832260132,8.95684814453125,0.007671793679145041,0,0.0
2024-11-13,4.065999984741211,-0.012987055078364729,40.31784439086914,-0.025280267817618385,0.012293212739253656,0.012293212739253656,0.013650158524745559,0.019802201374546226,1,1,0.0,10,19.301938156185845,183.0,-10.0,-744.0779972076416,403.1784439086914,40.3514986038208,-32.06092834472656,Live,0.0,0.0,0.0,0.019802201374546226,1147.256441116333,8.290570259094238,0.007226431652043839,0,0.0
2024-11-14,4.072999954223633,0.0017215862047936792,40.820953369140625,0.012478568382624733,-0.010756982177831054,0.010756982177831054,0.013651549208500466,0.019827853103806366,0,0,-1.0,10,72.64483263282976,183.0,-10.0,-745.3589916229248,408.20953369140625,39.0705041885376,-27.02983856201172,Closed,-745.3589916229248,408.20953369140625,12.040665626525879,0.019827853103806366,1153.568525314331,12.040665626525879,0.010437754985769024,0,12.040665626525879
2024-11-15,4.051000118255615,-0.005401383799477855,40.544734954833984,-0.0067665841071573585,0.0013652003076795038,0.0013652003076795038,0.013655035488315634,0.01983232763967405,1,0,0.0,10,12.538242255782567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01983232763967405,0.0,0.0,0.0,0,0.0
2024-11-16,4.051000118255615,0.0,40.544734954833984,0.0,0.0,0.0,0.013644740475222376,0.019767697609944193,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019767697609944193,0.0,0.0,0.0,0,0.0
2024-11-17,4.051000118255615,0.0,40.544734954833984,0.0,0.0,0.0,0.013633874006542712,0.019721815804427934,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019721815804427934,0.0,0.0,0.0,0,0.0
2024-11-18,4.107999801635742,0.014070521282697701,41.610145568847656,0.02627740975987436,-0.012206888477176658,0.012206888477176658,0.013199669140715435,0.01920721307549213,0,0,0.0,10,18.916517525271875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01920721307549213,0.0,0.0,0.0,0,0.0
2024-11-19,4.130000114440918,0.005355480493552056,42.32041931152344,0.017069725014553727,-0.011714244521001671,0.011714244521001671,0.013187937117720828,0.01923709950073565,0,0,0.0,10,32.660887478724796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01923709950073565,0.0,0.0,0.0,0,0.0
2024-11-20,4.143499851226807,0.0032687013103669393,41.95541763305664,-0.008624717911701052,0.011893419222067991,0.011893419222067991,0.013180493485075516,0.019192548646619036,1,0,0.0,10,26.717165659993572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019192548646619036,0.0,0.0,0.0,0,0.0
2024-11-21,4.11299991607666,-0.007360911366055989,42.21190643310547,0.00611336543690455,-0.013474276802960539,0.013474276802960539,0.01318970938475623,0.019198926205644545,0,0,0.0,10,8.523638749413832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019198926205644545,0.0,0.0,0.0,0,0.0
2024-11-22,4.073999881744385,-0.009482138372975513,42.01460647583008,-0.0046740356915189185,-0.004808102681456594,0.004808102681456594,0.013205639063208827,0.01920139209104581,0,0,0.0,10,5.083525703348253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01920139209104581,0.0,0.0,0.0,0,0.0
2024-11-23,4.073999881744385,0.0,42.01460647583008,0.0,0.0,0.0,0.013205639063208827,0.01920139209104581,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01920139209104581,0.0,0.0,0.0,0,0.0
2024-11-24,4.073999881744385,0.0,42.01460647583008,0.0,0.0,0.0,0.01311079520524761,0.019073617207821067,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019073617207821067,0.0,0.0,0.0,0,0.0
2024-11-25,4.0914998054504395,0.004295514043697324,41.8962287902832,-0.002817536458778358,0.007113050502475682,0.007113050502475682,0.013077598375359946,0.018974056601808238,1,0,0.0,10,6.7165584565873315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018974056601808238,0.0,0.0,0.0,0,0.0
2024-11-26,4.039000034332275,-0.012831424566665528,41.294471740722656,-0.014363036171410992,0.0015316116047454642,0.0015316116047454642,0.01295221358947067,0.018995583892397763,1,0,0.0,10,11.444305351779775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018995583892397763,0.0,0.0,0.0,0,0.0
2024-11-27,4.066999912261963,0.0069323787303003925,41.610145568847656,0.00764445735271857,-0.0007120786224181774,0.0007120786224181774,0.012930406757078555,0.019003855811781867,0,0,0.0,10,11.282087226928448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019003855811781867,0.0,0.0,0.0,0,0.0
2024-11-28,4.066999912261963,0.0,41.610145568847656,0.0,0.0,0.0,0.012930406757078555,0.019003855811781867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019003855811781867,0.0,0.0,0.0,0,0.0
2024-11-29,4.08050012588501,0.003319452646739496,42.05406951904297,0.010668646891917266,-0.00734919424517777,0.00734919424517777,0.012933651943979982,0.01902217876506772,0,0,0.0,10,33.1235973142397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01902217876506772,0.0,0.0,0.0,0,0.0
2024-11-30,4.08050012588501,0.0,42.05406951904297,0.0,0.0,0.0,0.012883954832384173,0.019011156025098588,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019011156025098588,0.0,0.0,0.0,0,0.0
2024-12-01,4.08050012588501,0.0,42.05406951904297,0.0,0.0,0.0,0.012725195937714217,0.018674425891543285,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018674425891543285,0.0,0.0,0.0,0,0.0
2024-12-02,4.075500011444092,-0.0012253680398633948,41.76798629760742,-0.006802747622462579,0.0055773795825991845,0.0055773795825991845,0.012666907676716573,0.018597633481654333,1,0,0.0,10,56.895831583329446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018597633481654333,0.0,0.0,0.0,0,0.0
2024-12-03,4.145999908447266,0.01729846566193327,42.16258239746094,0.009447333588024076,0.007851132073909195,0.007851132073909195,0.012680549916761026,0.0185586996648783,1,0,0.0,10,5.553919512224279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0185586996648783,0.0,0.0,0.0,0,0.0
2024-12-04,4.142000198364258,-0.0009647154296502647,41.92582321166992,-0.005615386257870059,0.004650670828219794,0.004650670828219794,0.012297313313849482,0.018317707933668267,1,0,0.0,10,58.91852874291485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018317707933668267,0.0,0.0,0.0,0,0.0
2024-12-05,4.135000228881836,-0.001689997379813346,42.172447204589844,0.005882388800687366,-0.007572386180500712,0.007572386180500712,0.012297668026789213,0.018323290876240256,0,0,0.0,10,35.49939569407495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018323290876240256,0.0,0.0,0.0,0,0.0
2024-12-06,4.138500213623047,0.0008464291529572954,41.41284942626953,-0.01801170737461122,0.018858136527568514,0.018858136527568514,0.012297978918471102,0.01837155840029273,1,1,1.0,10,212.939583832788,-2130.0,10.0,8815.00545501709,-414.1284942626953,0.0,0.0,Opened,8815.00545501709,-414.1284942626953,0.0,0.01837155840029273,9229.133949279785,0.0,0.0,0,0.0
2024-12-07,4.138500213623047,0.0,41.41284942626953,0.0,0.0,0.0,0.012252031479514744,0.0183340754972241,1,1,0.0,10,,2130.0,-10.0,-8815.00545501709,414.1284942626953,0.0,0.0,Live,0.0,0.0,0.0,0.0183340754972241,9229.133949279785,0.0,0.0,0,0.0
2024-12-08,4.138500213623047,0.0,41.41284942626953,0.0,0.0,0.0,0.012241175299311145,0.018249352639238492,1,1,0.0,10,,2130.0,-10.0,-8815.00545501709,414.1284942626953,0.0,0.0,Live,0.0,0.0,0.0,0.018249352639238492,9229.133949279785,0.0,0.0,0,0.0
2024-12-09,4.223499774932861,0.020538735513414785,42.97150421142578,0.03763698481871525,-0.01709824930530046,0.01709824930530046,0.012300497557827202,0.018464813749389755,0,0,-1.0,10,18.644433946631295,2130.0,-10.0,-8996.054520606995,429.7150421142578,-181.04906558990479,15.5865478515625,Closed,-8996.054520606995,429.7150421142578,-165.46251773834229,0.018464813749389755,9425.769562721252,-165.46251773834229,-0.017554271472192948,0,-165.46251773834229
2024-12-10,4.223499774932861,0.0,42.576904296875,-0.009182827592194465,0.009182827592194465,0.009182827592194465,0.012243555120462647,0.01843245507044099,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01843245507044099,0.0,0.0,0.0,0,0.0
2024-12-11,4.214000225067139,-0.0022492128263161826,42.60649871826172,0.000695081567705591,-0.0029442943940217736,0.0029442943940217736,0.012221705304829194,0.018431875025069,0,0,0.0,10,3.124543049041945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018431875025069,0.0,0.0,0.0,0,0.0
2024-12-12,4.195000171661377,-0.004508792688889596,41.284603118896484,-0.031025680098858976,0.02651688740996938,0.02651688740996938,0.012225597852430856,0.018576795611635992,1,1,1.0,10,67.72003502205442,-678.0,10.0,2844.2101163864136,-412.84603118896484,0.0,0.0,Opened,2844.2101163864136,-412.84603118896484,0.0,0.018576795611635992,3257.0561475753784,0.0,0.0,0,0.0
2024-12-13,4.14900016784668,-0.010965435502349297,40.386898040771484,-0.021744306843393346,0.01077887134104405,0.01077887134104405,0.012250997610665625,0.01864653124299803,1,1,0.0,10,19.30264078923141,678.0,-10.0,-2813.022113800049,403.86898040771484,31.188002586364746,-8.97705078125,Live,0.0,0.0,0.0,0.01864653124299803,3216.8910942077637,22.210951805114746,0.006904477383492127,0,0.0
2024-12-14,4.14900016784668,0.0,40.386898040771484,0.0,0.0,0.0,0.012242658540962882,0.018636651094683945,1,1,0.0,10,,678.0,-10.0,-2813.022113800049,403.86898040771484,31.188002586364746,-8.97705078125,Live,0.0,0.0,0.0,0.018636651094683945,3216.8910942077637,22.210951805114746,0.006904477383492127,0,0.0
2024-12-15,4.14900016784668,0.0,40.386898040771484,0.0,0.0,0.0,0.012222588411411169,0.01860172181167253,1,1,0.0,10,,678.0,-10.0,-2813.022113800049,403.86898040771484,31.188002586364746,-8.97705078125,Live,0.0,0.0,0.0,0.01860172181167253,3216.8910942077637,22.210951805114746,0.006904477383492127,0,0.0
2024-12-16,4.143499851226807,-0.0013256968901805832,39.68648910522461,-0.017342479108937714,0.01601678221875713,0.01601678221875713,0.01222271357155738,0.01864509788043416,1,1,0.0,10,125.2974681254044,678.0,-10.0,-2809.292899131775,396.8648910522461,34.91721725463867,-15.98114013671875,Live,0.0,0.0,0.0,0.01864509788043416,3206.157790184021,18.936077117919922,0.005906158822218499,0,0.0
2024-12-17,4.0914998054504395,-0.012549788257135042,39.22283935546875,-0.011682810956810563,-0.0008669773003244785,0.0008669773003244785,0.012218267980286598,0.018506683469360113,0,0,-1.0,10,8.924161997096746,678.0,-10.0,-2774.036868095398,392.2283935546875,70.17324829101562,-20.617637634277344,Closed,-2774.036868095398,392.2283935546875,49.55561065673828,0.018506683469360113,3166.2652616500854,49.55561065673828,0.015651124135730998,0,49.55561065673828
2024-12-18,4.099999904632568,0.002077502037469481,37.69377899169922,-0.03898392846861398,0.04106143050608346,0.04106143050608346,0.012060245680361735,0.018684069172832767,1,1,1.0,10,172.51623691329016,-1726.0,10.0,7076.599835395813,-376.9377899169922,0.0,0.0,Opened,7076.599835395813,-376.9377899169922,0.0,0.018684069172832767,7453.537625312805,0.0,0.0,0,0.0
2024-12-19,4.020500183105469,-0.0193901764332417,37.78256607055664,0.002355483616460319,-0.02174566004970202,0.02174566004970202,0.01214263496277238,0.018685416709331906,0,0,-1.0,10,1.1415887789627888,1726.0,-10.0,-6939.383316040039,377.8256607055664,137.21651935577393,0.8878707885742188,Closed,-6939.383316040039,377.8256607055664,138.10439014434814,0.018685416709331906,7317.2089767456055,138.10439014434814,0.018873916350243602,0,138.10439014434814
2024-12-20,4.040999889373779,0.005098795009250923,38.38432312011719,0.015926844366176862,-0.01082804935692594,0.01082804935692594,0.012149858364735611,0.01872655303868807,0,0,0.0,10,29.670661723732227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01872655303868807,0.0,0.0,0.0,0,0.0
2024-12-21,4.040999889373779,0.0,38.38432312011719,0.0,0.0,0.0,0.012135640277821392,0.018637842302456256,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018637842302456256,0.0,0.0,0.0,0,0.0
2024-12-22,4.040999889373779,0.0,38.38432312011719,0.0,0.0,0.0,0.011900907167899575,0.01859460075319137,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01859460075319137,0.0,0.0,0.0,0,0.0
2024-12-23,4.0229997634887695,-0.004454374258297533,38.77892303466797,0.010280236369310192,-0.014734610627607725,0.014734610627607725,0.011903089025333945,0.018603166467530664,0,0,0.0,10,22.24652249907119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018603166467530664,0.0,0.0,0.0,0,0.0
2024-12-24,4.049499988555908,0.006587180369147516,38.78878402709961,0.0002542874236817205,0.006332892945465796,0.006332892945465796,0.011897053890145178,0.018582044929703043,1,0,0.0,10,0.3697686516128999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018582044929703043,0.0,0.0,0.0,0,0.0
2024-12-25,4.049499988555908,0.0,38.78878402709961,0.0,0.0,0.0,0.011846492093034285,0.018581769524990056,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018581769524990056,0.0,0.0,0.0,0,0.0
2024-12-26,4.072000026702881,0.005556250947168495,38.9268913269043,0.0035604957275330307,0.0019957552196354644,0.0019957552196354644,0.011854721689016932,0.018584296956196327,1,0,0.0,10,6.125909366823951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018584296956196327,0.0,0.0,0.0,0,0.0
2024-12-27,4.0625,-0.0023330124362923588,38.70000076293945,-0.005828633015142137,0.0034956205788497785,0.0034956205788497785,0.011855614073333418,0.01858837378447341,1,0,0.0,10,23.79946846656143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01858837378447341,0.0,0.0,0.0,0,0.0
2024-12-28,4.0625,0.0,38.70000076293945,0.0,0.0,0.0,0.011838277134205962,0.018577299362335382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018577299362335382,0.0,0.0,0.0,0,0.0
2024-12-29,4.0625,0.0,38.70000076293945,0.0,0.0,0.0,0.011838037999916557,0.018574457415109318,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018574457415109318,0.0,0.0,0.0,0,0.0
2024-12-30,4.045499801635742,-0.00418466421274033,38.16999816894531,-0.01369515719755987,0.00951049298481954,0.00951049298481954,0.011684848604585997,0.018410040107926157,1,0,0.0,10,30.87851182650546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018410040107926157,0.0,0.0,0.0,0,0.0
2024-12-31,3.9860000610351562,-0.014707636514165179,38.18000030517578,0.00026204183155043026,-0.014969678345715609,0.014969678345715609,0.011732142093606068,0.018410124975609645,0,0,0.0,10,0.1706578872160437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018410124975609645,0.0,0.0,0.0,0,0.0
2025-01-01,3.9860000610351562,0.0,38.18000030517578,0.0,0.0,0.0,0.011562545514851046,0.018357923479346165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018357923479346165,0.0,0.0,0.0,0,0.0
2025-01-02,3.9885001182556152,0.0006272095288955004,38.52000045776367,0.008905189886596165,-0.008277980357700665,0.008277980357700665,0.01156288219883123,0.018372716861460407,0,0,0.0,10,137.12202272146166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018372716861460407,0.0,0.0,0.0,0,0.0
2025-01-03,4.0395002365112305,0.012786791210606774,38.959999084472656,0.011422601803741772,0.0013641894068650018,0.0013641894068650018,0.011606992149788067,0.018395845698111042,1,0,0.0,10,8.615783228221748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018395845698111042,0.0,0.0,0.0,0,0.0
2025-01-04,4.0395002365112305,0.0,38.959999084472656,0.0,0.0,0.0,0.01159486271833312,0.018342801723129232,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018342801723129232,0.0,0.0,0.0,0,0.0
2025-01-05,4.0395002365112305,0.0,38.959999084472656,0.0,0.0,0.0,0.011576017880035424,0.01834158704803774,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01834158704803774,0.0,0.0,0.0,0,0.0
2025-01-06,4.126999855041504,0.021661000967249322,39.560001373291016,0.015400469787420601,0.006260531179828721,0.006260531179828721,0.011683024641900528,0.01837585216210321,1,0,0.0,10,6.815179387419853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01837585216210321,0.0,0.0,0.0,0,0.0
2025-01-07,4.1605000495910645,0.008117323897803619,39.18000030517578,-0.009605688951562885,0.017723012849366504,0.017723012849366504,0.011594593391249438,0.01838610560537171,1,0,0.0,10,11.143831771555183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01838610560537171,0.0,0.0,0.0,0,0.0
2025-01-08,4.227499961853027,0.01610381239354819,39.439998626708984,0.006635995903727876,0.009467816489820313,0.009467816489820313,0.011560292792587714,0.01835741891145912,1,0,0.0,10,3.8444187401078667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01835741891145912,0.0,0.0,0.0,0,0.0
