index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-09-14,3.066499948501587,0.010711941156344329,20.177534103393555,0.009053962459454556,0.0016579786968897725,0.0016579786968897725,0.011903515438730786,0.024798406744131602,1,0,0.0,10,13.70798649064232,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024798406744131602,0.0,0.0,0.0,0,0.0
2020-09-15,3.062999963760376,-0.0011413614218128698,20.249950408935547,0.003588957162501405,-0.004730318584314275,0.004730318584314275,0.011843132828977566,0.024756127166335847,0,0,0.0,10,13.819523762762117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024756127166335847,0.0,0.0,0.0,0,0.0
2020-09-16,3.058000087738037,-0.0016323460925544708,20.440046310424805,0.009387474914771987,-0.011019821007326458,0.011019821007326458,0.011836932443988169,0.024659284096709696,0,0,0.0,10,13.924694538908536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024659284096709696,0.0,0.0,0.0,0,0.0
2020-09-17,3.066499948501587,0.0027795488945969726,20.485307693481445,0.002214348361508245,0.0005652005330887278,0.0005652005330887278,0.011836220384653505,0.02465752631099285,1,0,0.0,10,13.91669124457885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02465752631099285,0.0,0.0,0.0,0,0.0
2020-09-18,3.1135001182556152,0.015326975556283484,20.49436378479004,0.0004420773875646322,0.014884898168718852,0.014884898168718852,0.01187724417290189,0.02465708587163021,1,0,0.0,10,13.665062336476906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02465708587163021,0.0,0.0,0.0,0,0.0
2020-09-19,3.1135001182556152,0.0,20.49436378479004,0.0,0.0,0.0,0.011594551153831865,0.023935020133901804,1,0,0.0,10,13.588308883235356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023935020133901804,0.0,0.0,0.0,0,0.0
2020-09-20,3.1135001182556152,0.0,20.49436378479004,0.0,0.0,0.0,0.011301875277971642,0.021257392277614136,1,0,0.0,10,12.380695174578916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021257392277614136,0.0,0.0,0.0,0,0.0
2020-09-21,3.0295000076293945,-0.026979318270680896,19.62534523010254,-0.042402807123607555,0.015423488852926659,0.015423488852926659,0.011453083184208854,0.0209943589776403,1,0,0.0,10,11.874806760388035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0209943589776403,0.0,0.0,0.0,0,0.0
2020-09-22,3.059000015258789,0.009737582952666246,19.353775024414062,-0.013837728840149333,0.02357531179281558,0.02357531179281558,0.011424178887651147,0.021030018345704605,1,1,1.0,10,11.64664574483987,-117.0,10.0,357.9030017852783,-193.53775024414062,0.0,0.0,Opened,357.9030017852783,-193.53775024414062,0.0,0.021030018345704605,551.440752029419,0.0,0.0,0,0.0
2020-09-23,2.993499994277954,-0.021412232969633904,18.43044090270996,-0.04770821819202453,0.026295985222390628,0.026295985222390628,0.01154430116855541,0.021107929047996125,1,1,0.0,10,11.257305203070654,117.0,-10.0,-350.23949933052063,184.3044090270996,7.66350245475769,-9.233341217041016,Live,0.0,0.0,0.0,0.021107929047996125,534.5439083576202,-1.5698387622833252,-0.0029367816894717517,0,0.0
2020-09-24,2.9690001010894775,-0.008184363866814093,18.493806838989258,0.003438112881498201,-0.011622476748312294,0.011622476748312294,0.011567470584595526,0.021106378152437162,0,0,-1.0,10,11.365575100516999,117.0,-10.0,-347.3730118274689,184.93806838989258,10.529989957809448,-8.599681854248047,Closed,-347.3730118274689,184.93806838989258,1.9303081035614014,0.021106378152437162,532.3110802173615,1.9303081035614014,0.0036262782709185542,0,1.9303081035614014
2020-09-25,2.9730000495910645,0.0013472375767582534,18.511913299560547,0.0009790553523634227,0.0003681822243948307,0.0003681822243948307,0.011566773702453775,0.021105614676927058,1,0,0.0,10,11.361669638712055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021105614676927058,0.0,0.0,0.0,0,0.0
2020-09-26,2.9730000495910645,0.0,18.511913299560547,0.0,0.0,0.0,0.011491446249345765,0.021078379907719404,1,0,0.0,10,11.421389145746213,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021078379907719404,0.0,0.0,0.0,0,0.0
2020-09-27,2.9730000495910645,0.0,18.511913299560547,0.0,0.0,0.0,0.011201868759990833,0.020914731013366362,1,0,0.0,10,11.625675440409918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020914731013366362,0.0,0.0,0.0,0,0.0
2020-09-28,2.989500045776367,0.005549948170223695,18.629594802856445,0.0063570686288105804,-0.0008071204585868852,0.0008071204585868852,0.01107125943931982,0.020481908973972906,0,0,0.0,10,11.528644525722607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020481908973972906,0.0,0.0,0.0,0,0.0
2020-09-29,2.9835000038146973,-0.0020070385916691746,18.493806838989258,-0.007288830771905341,0.005281792180236167,0.005281792180236167,0.011001856752573513,0.020423966291807014,1,0,0.0,10,11.507324855854035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020423966291807014,0.0,0.0,0.0,0,0.0
2020-09-30,3.0285000801086426,0.01508298181210277,18.756322860717773,0.014194807159717326,0.0008881746523854428,0.0008881746523854428,0.01101022763455727,0.020413072015923264,1,0,0.0,10,11.482386997304214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020413072015923264,0.0,0.0,0.0,0,0.0
2020-10-01,2.8635001182556152,-0.05448240300099583,18.64769744873047,-0.005791402333706008,-0.04869100066728982,0.04869100066728982,0.011782149920539142,0.020423284208352762,0,1,1.0,10,11.28831306285598,113.0,-10.0,-323.5755133628845,186.4769744873047,0.0,0.0,Opened,-323.5755133628845,186.4769744873047,0.0,0.020423284208352762,510.0524878501892,0.0,0.0,0,0.0
2020-10-02,2.9784998893737793,0.040160560980950555,18.747268676757812,0.0053395990738858146,0.03482096190706474,0.03482096190706474,0.012128563826962178,0.020422001790765566,1,0,-1.0,10,10.598132555618918,-113.0,10.0,336.57048749923706,-187.47268676757812,12.994974136352539,-0.9957122802734375,Closed,336.57048749923706,-187.47268676757812,11.999261856079102,0.020422001790765566,524.0431742668152,11.999261856079102,0.02289746808145565,0,11.999261856079102
2020-10-03,2.9784998893737793,0.0,18.747268676757812,0.0,0.0,0.0,0.012107939712771385,0.020011779247395327,1,0,0.0,10,10.402934614528768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020011779247395327,0.0,0.0,0.0,0,0.0
2020-10-04,2.9784998893737793,0.0,18.747268676757812,0.0,0.0,0.0,0.011992911043836763,0.01966018453995579,1,0,0.0,10,10.318186962076968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01966018453995579,0.0,0.0,0.0,0,0.0
2020-10-05,2.9649999141693115,-0.004532474636856909,19.009790420532227,0.014003199522065746,-0.018535674158922655,0.018535674158922655,0.011992752942511065,0.01963755819582684,0,0,0.0,10,10.498354697692923,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01963755819582684,0.0,0.0,0.0,0,0.0
2020-10-06,2.9655001163482666,0.0001687022574823338,18.557174682617188,-0.02380961219994171,0.023978314457424044,0.023978314457424044,0.01199247010583692,0.019577157557114446,1,1,1.0,10,10.215388831159467,-103.0,10.0,305.44651198387146,-185.57174682617188,0.0,0.0,Opened,305.44651198387146,-185.57174682617188,0.0,0.019577157557114446,491.01825881004333,0.0,0.0,0,0.0
2020-10-07,3.0344998836517334,0.023267497756308764,18.98263168334961,0.022926819842405965,0.0003406779139027982,0.0003406779139027982,0.01210069415001335,0.019634781058365545,1,1,0.0,10,10.150444827351844,103.0,-10.0,-312.55348801612854,189.8263168334961,-7.10697603225708,4.254570007324219,Live,0.0,0.0,0.0,0.019634781058365545,502.37980484962463,-2.8524060249328613,-0.0056777879950541815,0,0.0
2020-10-08,3.0420000553131104,0.002471633530712447,19.15462303161621,0.009060458588440179,-0.006588825057727732,0.006588825057727732,0.012100192446825201,0.01963941703752971,0,0,-1.0,10,10.219995545867997,103.0,-10.0,-313.32600569725037,191.5462303161621,-7.879493713378906,5.974483489990234,Closed,-313.32600569725037,191.5462303161621,-1.9050102233886719,0.01963941703752971,504.8722360134125,-1.9050102233886719,-0.0037732520972653828,0,-1.9050102233886719
2020-10-09,3.0794999599456787,0.012327384599178925,19.46240234375,0.01606814770647147,-0.003740763107292544,0.003740763107292544,0.012125476675469805,0.019663319169723328,0,0,0.0,10,10.248829110081427,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019663319169723328,0.0,0.0,0.0,0,0.0
2020-10-10,3.0794999599456787,0.0,19.46240234375,0.0,0.0,0.0,0.012057944537146939,0.01966441346721606,1,0,0.0,10,10.306802613759338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01966441346721606,0.0,0.0,0.0,0,0.0
2020-10-11,3.0794999599456787,0.0,19.46240234375,0.0,0.0,0.0,0.012036254368972932,0.019395314454452226,1,0,0.0,10,10.184077871914935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019395314454452226,0.0,0.0,0.0,0,0.0
2020-10-12,3.061000108718872,-0.006007420512235684,19.299463272094727,-0.008371991739632212,0.002364571227396528,0.002364571227396528,0.011987904888552364,0.01882915961535997,1,0,0.0,10,9.903062832890951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01882915961535997,0.0,0.0,0.0,0,0.0
2020-10-13,3.0425000190734863,-0.006043805615259745,19.064102172851562,-0.012195214754157191,0.006151409138897446,0.006151409138897446,0.011995580581881373,0.01885285963511678,1,0,0.0,10,9.847856892606206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01885285963511678,0.0,0.0,0.0,0,0.0
2020-10-14,3.047499895095825,0.0016433446149530795,19.245145797729492,0.009496572313578255,-0.007853227698625176,0.007853227698625176,0.01190486161728478,0.018739235201938525,0,0,0.0,10,9.94042646486945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018739235201938525,0.0,0.0,0.0,0,0.0
2020-10-15,3.0829999446868896,0.011648909208558988,19.172727584838867,-0.0037629339705583797,0.015411843179117368,0.015411843179117368,0.01192826067788482,0.01874437107159161,1,0,0.0,10,9.772465284629835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01874437107159161,0.0,0.0,0.0,0,0.0
2020-10-16,3.065000057220459,-0.0058384326271074816,19.190832138061523,0.0009442867814475342,-0.006782719408555016,0.006782719408555016,0.011940491354712488,0.018743747015380893,0,0,0.0,10,9.828732946999782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018743747015380893,0.0,0.0,0.0,0,0.0
2020-10-17,3.065000057220459,0.0,19.190832138061523,0.0,0.0,0.0,0.011919325914041101,0.01869914640761872,1,0,0.0,10,9.822757143110564,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01869914640761872,0.0,0.0,0.0,0,0.0
2020-10-18,3.065000057220459,0.0,19.190832138061523,0.0,0.0,0.0,0.011698799849040509,0.01848222646285962,1,0,0.0,10,9.891822078976812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01848222646285962,0.0,0.0,0.0,0,0.0
2020-10-19,3.0810000896453857,0.005220238866630478,19.172727584838867,-0.0009433959451268237,0.0061636348117573014,0.0061636348117573014,0.011600236150420523,0.018278953893602543,1,0,0.0,10,9.80565700081727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018278953893602543,0.0,0.0,0.0,0,0.0
2020-10-20,3.1435000896453857,0.020285620961209894,19.77018165588379,0.031161662752532404,-0.01087604179132251,0.01087604179132251,0.011682833905743132,0.018355642827402333,0,0,0.0,10,9.88140224791099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018355642827402333,0.0,0.0,0.0,0,0.0
2020-10-21,3.194499969482422,0.016223915502667996,20.249950408935547,0.024267291085257936,-0.00804337558258994,0.00804337558258994,0.011715249139950975,0.01840153287809364,0,0,0.0,10,9.956886321088062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01840153287809364,0.0,0.0,0.0,0,0.0
2020-10-22,3.1500000953674316,-0.013930153244672061,20.18658447265625,-0.003129189701686186,-0.010800963542985875,0.010800963542985875,0.0117729439385774,0.018405722670331387,0,0,0.0,10,10.018900753235888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018405722670331387,0.0,0.0,0.0,0,0.0
2020-10-23,3.125499963760376,-0.007777819322319024,20.313316345214844,0.006278024533088233,-0.014055843855407257,0.014055843855407257,0.011793484587076903,0.018406263955313893,0,0,0.0,10,10.143429981943619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018406263955313893,0.0,0.0,0.0,0,0.0
2020-10-24,3.125499963760376,0.0,20.313316345214844,0.0,0.0,0.0,0.011754866896075595,0.018401015178655996,1,0,0.0,10,10.17385166907621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018401015178655996,0.0,0.0,0.0,0,0.0
2020-10-25,3.125499963760376,0.0,20.313316345214844,0.0,0.0,0.0,0.011753542498366843,0.018401879706824116,1,0,0.0,10,10.17547611428835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018401879706824116,0.0,0.0,0.0,0,0.0
2020-10-26,3.0885000228881836,-0.011838087122444496,19.833541870117188,-0.023618717246564946,0.01178063012412045,0.01178063012412045,0.011793298902382532,0.017854878162300483,1,0,0.0,10,9.722417207781596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017854878162300483,0.0,0.0,0.0,0,0.0
2020-10-27,3.0899999141693115,0.0004856374518416029,19.824491500854492,-0.00045631634137577315,0.000941953793217376,0.000941953793217376,0.011768952650521204,0.0175816173117837,1,0,0.0,10,9.584392625508968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0175816173117837,0.0,0.0,0.0,0,0.0
2020-10-28,3.056999921798706,-0.01067960947807245,19.18178367614746,-0.032419889543160774,0.021740280065088324,0.021740280065088324,0.011738674987303799,0.01756362573677677,1,1,1.0,10,9.38833671114551,-94.0,10.0,287.35799264907837,-191.8178367614746,0.0,0.0,Opened,287.35799264907837,-191.8178367614746,0.0,0.01756362573677677,479.175829410553,0.0,0.0,0,0.0
2020-10-29,3.052000045776367,-0.0016355499346552005,19.43524742126465,0.013213773515357241,-0.014849323450012442,0.014849323450012442,0.011740558010330937,0.017580664019132927,0,0,-1.0,10,9.5356888935257,94.0,-10.0,-286.8880043029785,194.35247421264648,0.4699883460998535,2.534637451171875,Closed,-286.8880043029785,194.35247421264648,3.0046257972717285,0.017580664019132927,481.240478515625,3.0046257972717285,0.006243501807120271,0,3.0046257972717285
2020-10-30,3.0434999465942383,-0.0027850914333674703,19.46240234375,0.0013971997318460438,-0.004182291165213514,0.004182291165213514,0.011744509029880048,0.0175798235003416,0,0,0.0,10,9.572002255978802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0175798235003416,0.0,0.0,0.0,0,0.0
2020-10-31,3.0434999465942383,0.0,19.46240234375,0.0,0.0,0.0,0.011744947840419991,0.017569802951232408,1,0,0.0,10,9.566188765747597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017569802951232408,0.0,0.0,0.0,0,0.0
2020-11-01,3.0434999465942383,0.0,19.46240234375,0.0,0.0,0.0,0.011737605701032633,0.01754565662867703,1,0,0.0,10,9.559017520033755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01754565662867703,0.0,0.0,0.0,0,0.0
2020-11-02,3.073499917984009,0.009857063222012297,19.66155242919922,0.010232554128302374,-0.00037549090629007686,0.00037549090629007686,0.0117513494693091,0.017539944288209264,0,0,0.0,10,9.548278275845721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017539944288209264,0.0,0.0,0.0,0,0.0
2020-11-03,3.0869998931884766,0.004392378579701761,20.349525451660156,0.03499077831917452,-0.03059839973947276,0.03059839973947276,0.011716110518558092,0.017635903092492935,0,1,1.0,10,9.922746936922389,100.0,-10.0,-308.69998931884766,203.49525451660156,0.0,0.0,Opened,-308.69998931884766,203.49525451660156,0.0,0.017635903092492935,512.1952438354492,0.0,0.0,0,0.0
2020-11-04,3.1010000705718994,0.004535205010636645,20.087007522583008,-0.012900444764707308,0.017435649775343953,0.017435649775343953,0.011702465088318504,0.017616182715720262,1,0,-1.0,10,9.7509721957942,-100.0,10.0,310.10000705718994,-200.87007522583008,1.4000177383422852,2.6251792907714844,Closed,310.10000705718994,-200.87007522583008,4.0251970291137695,0.017616182715720262,510.97008228302,4.0251970291137695,0.007877559114868612,0,4.0251970291137695
2020-11-05,3.1045000553131104,0.0011286632252689444,20.6754093170166,0.029292655651772748,-0.028163992426503803,0.028163992426503803,0.011701973621742799,0.0177278114653337,0,1,1.0,10,10.089240018002267,101.0,-10.0,-313.55450558662415,206.75409317016602,0.0,0.0,Opened,-313.55450558662415,206.75409317016602,0.0,0.0177278114653337,520.3085987567902,0.0,0.0,0,0.0
2020-11-06,3.1489999294281006,0.014333990440371203,21.18233299255371,0.02451819297816238,-0.010184202537791176,0.010184202537791176,0.011740557249119894,0.017801199826024662,0,1,0.0,10,10.199096592340185,-101.0,10.0,318.04899287223816,-211.8233299255371,4.494487285614014,-5.069236755371094,Live,0.0,0.0,0.0,0.017801199826024662,529.8723227977753,-0.5747494697570801,-0.001084694265068138,0,0.0
2020-11-07,3.1489999294281006,0.0,21.18233299255371,0.0,0.0,0.0,0.01170337284261515,0.017787739770886667,1,0,-1.0,10,10.223765189700025,-101.0,10.0,318.04899287223816,-211.8233299255371,4.494487285614014,-5.069236755371094,Closed,318.04899287223816,-211.8233299255371,-0.5747494697570801,0.017787739770886667,529.8723227977753,-0.5747494697570801,-0.001084694265068138,0,-0.5747494697570801
2020-11-08,3.1489999294281006,0.0,21.18233299255371,0.0,0.0,0.0,0.01167680897253753,0.017679487874362403,1,0,0.0,10,10.18466257853085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017679487874362403,0.0,0.0,0.0,0,0.0
2020-11-09,3.1514999866485596,0.0007939210150802456,21.56252670288086,0.017948623055864532,-0.017154702040784287,0.017154702040784287,0.0116667065622772,0.01762108779058348,0,0,0.0,10,10.333960109570887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01762108779058348,0.0,0.0,0.0,0,0.0
2020-11-10,3.1505000591278076,-0.00031728622084348235,21.372432708740234,-0.008815942433834878,0.008498656212991396,0.008498656212991396,0.011667507754179742,0.017636584820671333,1,0,0.0,10,10.254414290612075,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017636584820671333,0.0,0.0,0.0,0,0.0
2020-11-11,3.128999948501587,-0.006824348586799589,21.28191375732422,-0.004235313436219079,-0.00258903515058051,0.00258903515058051,0.011664888471564867,0.017612784831864986,0,0,0.0,10,10.269577143727572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017612784831864986,0.0,0.0,0.0,0,0.0
2020-11-12,3.1429998874664307,0.004474253498006009,21.290964126586914,0.0004252610627923925,0.004048992435213616,0.004048992435213616,0.011666015084190157,0.017612402468014564,1,0,0.0,10,10.226971136197674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017612402468014564,0.0,0.0,0.0,0,0.0
2020-11-13,3.17549991607666,0.010340448544027048,21.671159744262695,0.017857134858492163,-0.007516686314465115,0.007516686314465115,0.011682926774928513,0.01764539688386493,0,0,0.0,10,10.30741647493634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01764539688386493,0.0,0.0,0.0,0,0.0
2020-11-14,3.17549991607666,0.0,21.671159744262695,0.0,0.0,0.0,0.011481570504786785,0.016955846676247114,1,0,0.0,10,10.07832204122248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016955846676247114,0.0,0.0,0.0,0,0.0
2020-11-15,3.17549991607666,0.0,21.671159744262695,0.0,0.0,0.0,0.011473730746562575,0.01695684385066868,1,0,0.0,10,10.085801457853533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01695684385066868,0.0,0.0,0.0,0,0.0
2020-11-16,3.2200000286102295,0.014013576983037401,22.503969192504883,0.0384293899389796,-0.024415812955942195,0.024415812955942195,0.011442682703146542,0.017127386106598846,0,1,1.0,10,10.460838128316357,105.0,-10.0,-338.1000030040741,225.03969192504883,0.0,0.0,Opened,-338.1000030040741,225.03969192504883,0.0,0.017127386106598846,563.1396949291229,0.0,0.0,0,0.0
2020-11-17,3.196500062942505,-0.007298125918920317,22.531124114990234,0.001206672576426815,-0.008504798495347132,0.008504798495347132,0.01144681685708615,0.017059024470233167,0,1,0.0,10,10.504553575032938,-105.0,10.0,335.632506608963,-225.31124114990234,-2.467496395111084,-0.2715492248535156,Live,0.0,0.0,0.0,0.017059024470233167,560.9437477588654,-2.7390456199645996,-0.0048829238776755945,0,0.0
2020-11-18,3.197999954223633,0.0004692292355994443,22.51302146911621,-0.0008034506304095412,0.0012726798660089855,0.0012726798660089855,0.011357507094480353,0.01700662228498244,1,0,-1.0,10,10.541207970447703,-105.0,10.0,335.78999519348145,-225.1302146911621,-2.3100078105926514,-0.09052276611328125,Closed,335.78999519348145,-225.1302146911621,-2.4005305767059326,0.01700662228498244,560.9202098846436,-2.4005305767059326,-0.004279629320540288,0,-2.4005305767059326
2020-11-19,3.2035000324249268,0.0017198493683623362,22.368181228637695,-0.006433620679357044,0.00815347004771938,0.00815347004771938,0.011356843437073487,0.017019811913530684,1,0,0.0,10,10.464128343555764,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017019811913530684,0.0,0.0,0.0,0,0.0
2020-11-20,3.2934999465942383,0.028094244812972624,22.929424285888672,0.025091135104557516,0.003003109708415108,0.003003109708415108,0.011525846578669438,0.017097605441224614,1,0,0.0,10,10.32756521745739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017097605441224614,0.0,0.0,0.0,0,0.0
2020-11-21,3.2934999465942383,0.0,22.929424285888672,0.0,0.0,0.0,0.011525846578669438,0.017097605441224614,1,0,0.0,10,10.32756521745739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017097605441224614,0.0,0.0,0.0,0,0.0
2020-11-22,3.2934999465942383,0.0,22.929424285888672,0.0,0.0,0.0,0.011499988294989867,0.01690106639691755,1,0,0.0,10,10.23180369828757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01690106639691755,0.0,0.0,0.0,0,0.0
2020-11-23,3.259500026702881,-0.010323340046358931,23.228153228759766,0.013028192035983155,-0.023351532082342086,0.023351532082342086,0.011469119628585848,0.016916438829688105,0,1,1.0,10,10.51096411377004,106.0,-10.0,-345.50700283050537,232.28153228759766,0.0,0.0,Opened,-345.50700283050537,232.28153228759766,0.0,0.016916438829688105,577.788535118103,0.0,0.0,0,0.0
2020-11-24,3.299999952316284,0.01242519566854261,23.99759292602539,0.03312530659187107,-0.020700110923328463,0.020700110923328463,0.011495038262632385,0.01706400188991407,0,1,0.0,10,10.795039052718915,-106.0,10.0,349.7999949455261,-239.9759292602539,4.292992115020752,-7.69439697265625,Live,0.0,0.0,0.0,0.01706400188991407,589.77592420578,-3.401404857635498,-0.005767283332591085,0,0.0
2020-11-25,3.312000036239624,0.003636389120223127,23.807497024536133,-0.007921457042597724,0.01155784616282085,0.01155784616282085,0.01149235944967,0.017083876616067358,1,0,-1.0,10,10.685642270622715,-106.0,10.0,351.07200384140015,-238.07497024536133,5.565001010894775,-5.793437957763672,Closed,351.07200384140015,-238.07497024536133,-0.22843694686889648,0.017083876616067358,589.1469740867615,-0.22843694686889648,-0.0003877418656405684,0,-0.22843694686889648
2020-11-26,3.312000036239624,0.0,23.807497024536133,0.0,0.0,0.0,0.01149235944967,0.017083876616067358,1,0,0.0,10,10.685642270622715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017083876616067358,0.0,0.0,0.0,0,0.0
2020-11-27,3.3994998931884766,0.026419038644757364,24.386844635009766,0.024334671128029672,0.002084367516727692,0.002084367516727692,0.011637088678617024,0.017155399048258656,1,0,0.0,10,10.575406267396364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017155399048258656,0.0,0.0,0.0,0,0.0
2020-11-28,3.3994998931884766,0.0,24.386844635009766,0.0,0.0,0.0,0.011560836875600987,0.016972970396287892,1,0,0.0,10,10.531959006455494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016972970396287892,0.0,0.0,0.0,0,0.0
2020-11-29,3.3994998931884766,0.0,24.386844635009766,0.0,0.0,0.0,0.011552119804928544,0.01690433862866807,1,0,0.0,10,10.49728719692689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01690433862866807,0.0,0.0,0.0,0,0.0
2020-11-30,3.4205000400543213,0.006177422422610546,24.386844635009766,0.0,0.006177422422610546,0.006177422422610546,0.011556504448416209,0.016872688850815686,1,0,0.0,10,10.409354967173906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016872688850815686,0.0,0.0,0.0,0,0.0
2020-12-01,3.4679999351501465,0.013886827814529434,24.893770217895508,0.020786845960301115,-0.00690001814577168,0.00690001814577168,0.011588848589568365,0.016924318317969197,0,0,0.0,10,10.482925324874664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016924318317969197,0.0,0.0,0.0,0,0.0
2020-12-02,3.4749999046325684,0.0020184456785807825,25.156286239624023,0.010545450505516474,-0.008527004826935691,0.008527004826935691,0.011451105163555022,0.016840257900694513,0,0,0.0,10,10.64616188605014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016840257900694513,0.0,0.0,0.0,0,0.0
2020-12-03,3.4790000915527344,0.0011511329582580831,25.581743240356445,0.016912552062723796,-0.015761419104465713,0.015761419104465713,0.01145043192720007,0.01687174342347715,0,0,0.0,10,10.834622607882844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01687174342347715,0.0,0.0,0.0,0,0.0
2020-12-04,3.5139999389648438,0.010060318048594308,26.369291305541992,0.030785551155996016,-0.020725233107401708,0.020725233107401708,0.011466248988909269,0.016997889097981618,0,1,1.0,10,11.124239526628628,112.0,-10.0,-393.5679931640625,263.6929130554199,0.0,0.0,Opened,-393.5679931640625,263.6929130554199,0.0,0.016997889097981618,657.2609062194824,0.0,0.0,0,0.0
