index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-04-24,4.582499980926514,0.0,38.07398986816406,0.0,0.0,0.0,0.010277017557292809,0.017823886255513132,1,1,0.0,10,,390.0,-10.0,-1787.1749925613403,380.7398986816406,47.189927101135254,-19.68700408935547,Live,0.0,0.0,0.0,0.017823886255513132,2167.914891242981,27.502923011779785,0.012686348123200951,0,0.0,0.0
2022-04-25,4.448999881744385,-0.02913259132303092,37.35894012451172,-0.018780530911740367,-0.010352060411290553,0.010352060411290553,0.011511516574048723,0.01800705875923789,0,0,-1.0,10,5.413285109541113,390.0,-10.0,-1735.10995388031,373.5894012451172,99.25496578216553,-26.837501525878906,Closed,-1735.10995388031,373.5894012451172,72.41746425628662,0.01800705875923789,2108.6993551254272,72.41746425628662,0.03434224233068975,0,72.41746425628662,0.0
2022-04-26,4.440000057220459,-0.002022887112417049,35.84526824951172,-0.04051699191559399,0.03849410480317694,0.03849410480317694,0.0115073567921992,0.019131673522029154,1,1,1.0,10,161.70163317721227,-1618.0,10.0,7183.920092582703,-358.4526824951172,0.0,0.0,Opened,7183.920092582703,-358.4526824951172,0.0,0.019131673522029154,7542.37277507782,0.0,0.0,0,0.0,7542.37277507782
2022-04-27,4.454500198364258,0.0032657975128216332,37.27536392211914,0.039896358499895035,-0.0366305609870734,0.0366305609870734,0.011455297870649958,0.020864288199116173,0,0,-1.0,10,102.22730538098926,1618.0,-10.0,-7207.381320953369,372.7536392211914,-23.461228370666504,14.300956726074219,Closed,-7207.381320953369,372.7536392211914,-9.160271644592285,0.020864288199116173,7580.134960174561,-9.160271644592285,-0.0012084575924729097,0,-9.160271644592285,0.0
2022-04-28,4.41349983215332,-0.009204257354392564,37.60967254638672,0.008968621338374172,-0.018172878692766736,0.018172878692766736,0.011524039093275136,0.02096419288385818,0,0,0.0,10,8.303350539639014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02096419288385818,0.0,0.0,0.0,0,0.0,0.0
2022-04-29,4.394999980926514,-0.004191651054800349,37.1824951171875,-0.01135817996480426,0.007166528910003911,0.007166528910003911,0.011452183193805037,0.02087376436698777,1,0,0.0,10,22.92467968281791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02087376436698777,0.0,0.0,0.0,0,0.0,0.0
2022-04-30,4.394999980926514,0.0,37.1824951171875,0.0,0.0,0.0,0.011445888511986767,0.020869799048456445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020869799048456445,0.0,0.0,0.0,0,0.0,0.0
2022-05-01,4.394999980926514,0.0,37.1824951171875,0.0,0.0,0.0,0.01128656001581255,0.020096982912084338,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020096982912084338,0.0,0.0,0.0,0,0.0,0.0
2022-05-02,4.255499839782715,-0.0317406465868495,36.69032287597656,-0.013236665254974578,-0.01850398133187492,0.01850398133187492,0.012509420199617455,0.02013055660001458,0,0,0.0,10,3.595537077594322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02013055660001458,0.0,0.0,0.0,0,0.0,0.0
2022-05-03,4.270999908447266,0.003642361472945721,37.089630126953125,0.010883176262207694,-0.007240814789261973,0.007240814789261973,0.012558186537405808,0.020327568452043743,0,0,0.0,10,25.947502333864904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020327568452043743,0.0,0.0,0.0,0,0.0,0.0
2022-05-04,4.328499794006348,0.013462862746814297,37.88825607299805,0.02153232435350061,-0.008069461606686312,0.008069461606686312,0.012192221950738102,0.020851122228523304,0,0,0.0,10,13.999763842939544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020851122228523304,0.0,0.0,0.0,0,0.0,0.0
2022-05-05,4.284999847412109,-0.010049658926742366,35.9288444519043,-0.05171553996358702,0.041665881036844654,0.041665881036844654,0.012195326687306345,0.02216254989576224,1,1,1.0,10,43.148149990720704,-432.0,10.0,1851.1199340820312,-359.28844451904297,0.0,0.0,Opened,1851.1199340820312,-359.28844451904297,0.0,0.02216254989576224,2210.408378601074,0.0,0.0,0,0.0,2210.408378601074
2022-05-06,4.261499881744385,-0.005484239557655313,35.26951217651367,-0.01835105708098217,0.012866817523326857,0.012866817523326857,0.012098927952012464,0.022136627239891554,1,1,0.0,10,27.69374195531902,432.0,-10.0,-1840.9679489135742,352.6951217651367,10.151985168457031,-6.59332275390625,Live,0.0,0.0,0.0,0.022136627239891554,2193.663070678711,3.5586624145507812,0.001622246580214228,0,0.0,0.0
2022-05-07,4.261499881744385,0.0,35.26951217651367,0.0,0.0,0.0,0.012080871723204413,0.021979213208726187,1,1,0.0,10,,432.0,-10.0,-1840.9679489135742,352.6951217651367,10.151985168457031,-6.59332275390625,Live,0.0,0.0,0.0,0.021979213208726187,2193.663070678711,3.5586624145507812,0.001622246580214228,0,0.0,0.0
2022-05-08,4.261499881744385,0.0,35.26951217651367,0.0,0.0,0.0,0.011990804629957594,0.021849142479786907,1,1,0.0,10,,432.0,-10.0,-1840.9679489135742,352.6951217651367,10.151985168457031,-6.59332275390625,Live,0.0,0.0,0.0,0.021849142479786907,2193.663070678711,3.5586624145507812,0.001622246580214228,0,0.0,0.0
2022-05-09,4.192999839782715,-0.0160741625865376,33.152225494384766,-0.060031640685374366,0.043957478098836766,0.043957478098836766,0.012194266629925786,0.023954225826350713,1,1,0.0,10,29.52838522793176,432.0,-10.0,-1811.3759307861328,331.52225494384766,39.74400329589844,-27.766189575195312,Live,0.0,0.0,0.0,0.023954225826350713,2142.8981857299805,11.977813720703125,0.005589539344643605,0,0.0,0.0
2022-05-10,4.1545000076293945,-0.009181930270551919,32.68791198730469,-0.0140055003896713,0.00482357011911938,0.00482357011911938,0.012209104050933834,0.023934907016393444,1,1,0.0,10,12.00143163255547,432.0,-10.0,-1794.7440032958984,326.8791198730469,56.37593078613281,-32.409324645996094,Live,0.0,0.0,0.0,0.023934907016393444,2121.6231231689453,23.96660614013672,0.01129635413491308,0,0.0,0.0
2022-05-11,4.212500095367432,0.013960786528228297,32.97578430175781,0.008806690209057333,0.005154096319170964,0.005154096319170964,0.01229395361272645,0.024013902660590156,1,1,0.0,10,4.938079108266825,432.0,-10.0,-1819.8000411987305,329.7578430175781,31.31989288330078,-29.530601501464844,Live,0.0,0.0,0.0,0.024013902660590156,2149.5578842163086,1.7892913818359375,0.0008323997204142665,0,0.0,0.0
2022-05-12,4.105000019073486,-0.025519305367414757,31.90785789489746,-0.03238517079951375,0.006865865432098994,0.006865865432098994,0.012392796691574455,0.024351353212471626,1,1,0.0,10,9.864199084450243,432.0,-10.0,-1773.360008239746,319.0785789489746,77.75992584228516,-40.20986557006836,Live,0.0,0.0,0.0,0.024351353212471626,2092.4385871887207,37.5500602722168,0.01794559730551848,0,0.0,0.0
2022-05-13,4.180500030517578,0.0183922073308862,32.92935562133789,0.03201398632917263,-0.013621778998286427,0.013621778998286427,0.013050847235500176,0.024205583158301097,0,0,-1.0,10,13.710740228321006,432.0,-10.0,-1805.9760131835938,329.2935562133789,45.1439208984375,-29.994888305664062,Closed,-1805.9760131835938,329.2935562133789,15.149032592773438,0.024205583158301097,2135.2695693969727,15.149032592773438,0.007094669829932395,0,15.149032592773438,0.0
2022-05-14,4.180500030517578,0.0,32.92935562133789,0.0,0.0,0.0,0.013022969771328236,0.024228327987050675,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024228327987050675,0.0,0.0,0.0,0,0.0,0.0
2022-05-15,4.180500030517578,0.0,32.92935562133789,0.0,0.0,0.0,0.013022969771328236,0.024228327987050675,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024228327987050675,0.0,0.0,0.0,0,0.0,0.0
2022-05-16,4.196499824523926,0.00382724408313595,33.523681640625,0.018048516531006475,-0.014221272447870525,0.014221272447870525,0.01308145179957065,0.024664955774098187,0,0,0.0,10,37.67210168329911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024664955774098187,0.0,0.0,0.0,0,0.0,0.0
2022-05-17,4.239500045776367,0.010246687251397546,35.11164855957031,0.04736851208552717,-0.037121824834129624,0.037121824834129624,0.01331593420194575,0.026621757615150825,0,1,1.0,10,38.28625070281999,383.0,-10.0,-1623.7285175323486,351.1164855957031,0.0,0.0,Opened,-1623.7285175323486,351.1164855957031,0.0,0.026621757615150825,1974.8450031280518,0.0,0.0,0,0.0,1974.8450031280518
2022-05-18,4.182000160217285,-0.013562893015266475,34.006568908691406,-0.03147330576073726,0.017910412745470783,0.017910412745470783,0.01287190859881211,0.026844704976473545,1,0,-1.0,10,18.86986511538374,-383.0,10.0,1601.7060613632202,-340.06568908691406,-22.022456169128418,11.050796508789062,Closed,1601.7060613632202,-340.06568908691406,-10.971659660339355,0.026844704976473545,1941.7717504501343,-10.971659660339355,-0.005650334370039087,0,-10.971659660339355,0.0
2022-05-19,4.284999847412109,0.0246292881991359,35.50166702270508,0.04396497976694014,-0.019335691567804236,0.019335691567804236,0.013689425103523821,0.028447226242478578,0,0,0.0,10,14.78948163823117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028447226242478578,0.0,0.0,0.0,0,0.0,0.0
2022-05-20,4.281000137329102,-0.0009334212894834826,35.45524215698242,-0.0013076812898099588,0.0003742600003264762,0.0003742600003264762,0.01354620937103025,0.028378410852309098,1,0,0.0,10,11.602709585434313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028378410852309098,0.0,0.0,0.0,0,0.0,0.0
2022-05-21,4.281000137329102,0.0,35.45524215698242,0.0,0.0,0.0,0.013287713404452872,0.02692110584716324,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02692110584716324,0.0,0.0,0.0,0,0.0,0.0
2022-05-22,4.281000137329102,0.0,35.45524215698242,0.0,0.0,0.0,0.012585189458168621,0.02551751818928626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02551751818928626,0.0,0.0,0.0,0,0.0,0.0
2022-05-23,4.347499847412109,0.015533685575748857,36.37458419799805,0.025929650598496057,-0.0103959650227472,0.0103959650227472,0.012991352461456888,0.026023679328264878,0,0,0.0,10,13.96627588396775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026023679328264878,0.0,0.0,0.0,0,0.0,0.0
2022-05-24,4.325500011444092,-0.005060341975886007,36.049564361572266,-0.008935355374967258,0.0038750133990812508,0.0038750133990812508,0.013001752515284352,0.026060677412842015,1,0,0.0,10,14.716199474447851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026060677412842015,0.0,0.0,0.0,0,0.0,0.0
2022-05-25,4.2769999504089355,-0.01121259066162028,35.94741439819336,-0.002833597719915759,-0.008378992941704522,0.008378992941704522,0.01208386453451455,0.02585767286003438,0,0,0.0,10,2.1240299669996245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02585767286003438,0.0,0.0,0.0,0,0.0,0.0
2022-05-26,4.255000114440918,-0.0051437540853640495,36.26314926147461,0.008783242649494039,-0.013926996734858088,0.013926996734858088,0.01210423033766871,0.02480191315561038,0,0,0.0,10,14.55260109276637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02480191315561038,0.0,0.0,0.0,0,0.0,0.0
2022-05-27,4.303999900817871,0.01151581317487027,36.866764068603516,0.016645405030229377,-0.005129591855359106,0.005129591855359106,0.012304692174575508,0.023880532267576447,0,0,0.0,10,12.381193860991267,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023880532267576447,0.0,0.0,0.0,0,0.0,0.0
2022-05-28,4.303999900817871,0.0,36.866764068603516,0.0,0.0,0.0,0.012209298675535768,0.023819283637115628,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023819283637115628,0.0,0.0,0.0,0,0.0,0.0
2022-05-29,4.303999900817871,0.0,36.866764068603516,0.0,0.0,0.0,0.01219270287888184,0.023729007687390096,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023729007687390096,0.0,0.0,0.0,0,0.0,0.0
2022-05-30,4.303999900817871,0.0,36.866764068603516,0.0,0.0,0.0,0.01219270287888184,0.023729007687390096,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023729007687390096,0.0,0.0,0.0,0,0.0,0.0
2022-05-31,4.295000076293945,-0.0020910373446373365,36.71818161010742,-0.004030254953204082,0.0019392176085667456,0.0019392176085667456,0.012194983018697711,0.023740355244968595,1,0,0.0,10,16.477401378345746,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023740355244968595,0.0,0.0,0.0,0,0.0,0.0
2022-06-01,4.329999923706055,0.00814897480567911,36.699607849121094,-0.0005058464273518526,0.008654821233030963,0.008654821233030963,0.010786544205724828,0.023611692033176476,1,0,0.0,10,0.5261253733098566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023611692033176476,0.0,0.0,0.0,0,0.0,0.0
2022-06-02,4.553999900817871,0.051732097242185304,38.39900588989258,0.046305618516634395,0.0054264787255509095,0.0054264787255509095,0.01426223518153868,0.02500479238952303,1,0,0.0,10,7.54745562998762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02500479238952303,0.0,0.0,0.0,0,0.0,0.0
2022-06-03,4.477499961853027,-0.016798405935648963,37.83253860473633,-0.014752134125049166,-0.002046271810599798,0.002046271810599798,0.014508955822627512,0.024877671277389428,0,0,0.0,10,7.420218151335838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024877671277389428,0.0,0.0,0.0,0,0.0,0.0
2022-06-04,4.477499961853027,0.0,37.83253860473633,0.0,0.0,0.0,0.014354761995340096,0.022862720995220798,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022862720995220798,0.0,0.0,0.0,0,0.0,0.0
2022-06-05,4.477499961853027,0.0,37.83253860473633,0.0,0.0,0.0,0.014296708928659273,0.022543396305772245,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022543396305772245,0.0,0.0,0.0,0,0.0,0.0
2022-06-06,4.439499855041504,-0.008486902766113524,38.3061408996582,0.012518385294466805,-0.02100528806058033,0.02100528806058033,0.01441593938268439,0.02260962277217292,0,0,0.0,10,12.727216837303594,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02260962277217292,0.0,0.0,0.0,0,0.0,0.0
2022-06-07,4.439499855041504,0.0,38.7054557800293,0.01042430458910193,-0.01042430458910193,0.01042430458910193,0.01441593938268439,0.02264194139062206,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02264194139062206,0.0,0.0,0.0,0,0.0,0.0
2022-06-08,4.458499908447266,0.004279773403795817,37.841827392578125,-0.02231283342481072,0.026592606828606535,0.026592606828606535,0.014036024074664087,0.019879698616529138,1,1,1.0,10,44.25040868622731,-443.0,10.0,1975.1154594421387,-378.41827392578125,0.0,0.0,Opened,1975.1154594421387,-378.41827392578125,0.0,0.019879698616529138,2353.53373336792,0.0,0.0,0,0.0,2353.53373336792
2022-06-09,4.388999938964844,-0.015588195785480319,36.569602966308594,-0.033619529339089294,0.018031333553608975,0.018031333553608975,0.014261180058811771,0.02081359314754323,1,1,0.0,10,17.97009809369837,443.0,-10.0,-1944.3269729614258,365.69602966308594,30.78848648071289,-12.722244262695312,Live,0.0,0.0,0.0,0.02081359314754323,2310.0230026245117,18.066242218017578,0.007820806198679312,0,0.0,0.0
2022-06-10,4.301000118255615,-0.02005008474207992,35.71525573730469,-0.023362223259328574,0.003312138517248653,0.003312138517248653,0.014619087764206182,0.02137608151729464,1,1,0.0,10,9.675697164913235,443.0,-10.0,-1905.3430523872375,357.1525573730469,69.77240705490112,-21.265716552734375,Live,0.0,0.0,0.0,0.02137608151729464,2262.4956097602844,48.50669050216675,0.02143946281836371,0,0.0,0.0
2022-06-11,4.301000118255615,0.0,35.71525573730469,0.0,0.0,0.0,0.01375184072319894,0.02032553033710629,1,1,0.0,10,,443.0,-10.0,-1905.3430523872375,357.1525573730469,69.77240705490112,-21.265716552734375,Live,0.0,0.0,0.0,0.02032553033710629,2262.4956097602844,48.50669050216675,0.02143946281836371,0,0.0,0.0
2022-06-12,4.301000118255615,0.0,35.71525573730469,0.0,0.0,0.0,0.013384597914055014,0.01963049145770215,1,1,0.0,10,,443.0,-10.0,-1905.3430523872375,357.1525573730469,69.77240705490112,-21.265716552734375,Live,0.0,0.0,0.0,0.01963049145770215,2262.4956097602844,48.50669050216675,0.02143946281836371,0,0.0,0.0
2022-06-13,4.2164998054504395,-0.019646666003684587,33.830135345458984,-0.05278193738024084,0.03313527137655625,0.03313527137655625,0.013907311609284862,0.022107906331666222,1,1,0.0,10,21.55500438994689,443.0,-10.0,-1867.9094138145447,338.30135345458984,107.206045627594,-40.116920471191406,Live,0.0,0.0,0.0,0.022107906331666222,2206.2107672691345,67.08912515640259,0.030409209379141072,0,0.0,0.0
2022-06-14,4.161499977111816,-0.013043953723780088,33.35652542114258,-0.013999646158080692,0.0009556924343006035,0.0009556924343006035,0.014121785568755783,0.022279791954091247,1,1,0.0,10,8.602778065544646,443.0,-10.0,-1843.5444898605347,333.5652542114258,131.570969581604,-44.85301971435547,Live,0.0,0.0,0.0,0.022279791954091247,2177.1097440719604,86.71794986724854,0.03983168515201052,0,0.0,0.0
2022-06-15,4.167500019073486,0.0014417979081269294,33.9044189453125,0.01642537756113671,-0.014983579653009782,0.014983579653009782,0.014105868443650965,0.022238064010957397,0,0,-1.0,10,92.68120368480237,443.0,-10.0,-1846.2025084495544,339.044189453125,128.91295099258423,-39.37408447265625,Closed,-1846.2025084495544,339.044189453125,89.53886651992798,0.022238064010957397,2185.2466979026794,89.53886651992798,0.040974260071352187,0,89.53886651992798,0.0
2022-06-16,4.111999988555908,-0.013317343794497893,32.50218200683594,-0.04135853030657621,0.02804118651207832,0.02804118651207832,0.014163714132868236,0.02169926902685163,1,1,1.0,10,24.547479117915675,-246.0,10.0,1011.5519971847534,-325.0218200683594,0.0,0.0,Opened,1011.5519971847534,-325.0218200683594,0.0,0.02169926902685163,1336.5738172531128,0.0,0.0,0,0.0,1336.5738172531128
2022-06-17,4.017499923706055,-0.022981533344566207,32.06572341918945,-0.013428593426579427,-0.00955293991798678,0.00955293991798678,0.014552628176592468,0.021105919263672616,0,0,-1.0,10,4.663765316563273,246.0,-10.0,-988.3049812316895,320.65723419189453,23.247015953063965,-4.364585876464844,Closed,-988.3049812316895,320.65723419189453,18.88243007659912,0.021105919263672616,1308.962215423584,18.88243007659912,0.01442549666759381,0,18.88243007659912,0.0
2022-06-18,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.01371369431331865,0.019269321107640923,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019269321107640923,0.0,0.0,0.0,0,0.0,0.0
2022-06-19,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.013717389196854422,0.019275242808126616,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019275242808126616,0.0,0.0,0.0,0,0.0,0.0
2022-06-20,4.017499923706055,0.0,32.06572341918945,0.0,0.0,0.0,0.013717389196854422,0.019275242808126616,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019275242808126616,0.0,0.0,0.0,0,0.0,0.0
2022-06-21,4.043000221252441,0.006347305048076679,32.29788589477539,0.007240207013293309,-0.0008929019652166303,0.0008929019652166303,0.013798420759865208,0.019361344925864655,0,0,0.0,10,9.112382551898397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019361344925864655,0.0,0.0,0.0,0,0.0,0.0
2022-06-22,3.9514999389648438,-0.022631777709686274,30.561342239379883,-0.05376648060040412,0.031134702890717847,0.031134702890717847,0.013902836270893717,0.020688226322847867,1,1,1.0,10,18.373986192715527,-184.0,10.0,727.0759887695312,-305.6134223937988,0.0,0.0,Opened,727.0759887695312,-305.6134223937988,0.0,0.020688226322847867,1032.68941116333,0.0,0.0,0,0.0,1032.68941116333
2022-06-23,3.758500099182129,-0.048842172026775765,28.713356018066406,-0.060468097468973414,0.011625925442197649,0.011625925442197649,0.016221730006741483,0.022988148020768113,1,1,0.0,10,9.458030829368896,184.0,-10.0,-691.5640182495117,287.13356018066406,35.51197052001953,-18.479862213134766,Live,0.0,0.0,0.0,0.022988148020768113,978.6975784301758,17.032108306884766,0.017402830743899613,0,0.0,0.0
2022-06-24,3.759999990463257,0.00039906644713250117,29.864864349365234,0.040103578647313176,-0.039704512200180675,0.039704512200180675,0.01619567665290174,0.024558543050754625,0,0,-1.0,10,798.197965999901,184.0,-10.0,-691.8399982452393,298.64864349365234,35.23599052429199,-6.964778900146484,Closed,-691.8399982452393,298.64864349365234,28.271211624145508,0.024558543050754625,990.4886417388916,28.271211624145508,0.028542691387669888,0,28.271211624145508,0.0
2022-06-25,3.759999990463257,0.0,29.864864349365234,0.0,0.0,0.0,0.016212106446046117,0.024429914272746673,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024429914272746673,0.0,0.0,0.0,0,0.0,0.0
2022-06-26,3.759999990463257,0.0,29.864864349365234,0.0,0.0,0.0,0.015966857336926616,0.024080689983169597,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024080689983169597,0.0,0.0,0.0,0,0.0,0.0
2022-06-27,3.7790000438690186,0.005053205705838559,30.44990348815918,0.019589546162006366,-0.014536340456167807,0.014536340456167807,0.01604104003350433,0.024530381766354768,0,0,0.0,10,31.236791611417964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024530381766354768,0.0,0.0,0.0,0,0.0,0.0
2022-06-28,3.7839999198913574,0.0013230685272023202,30.282751083374023,-0.005489423138899441,0.006812491666101761,0.006812491666101761,0.01605480551273148,0.024504084395755642,1,0,0.0,10,33.203860315433936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024504084395755642,0.0,0.0,0.0,0,0.0,0.0
2022-06-29,3.7790000438690186,-0.0013213203298594323,29.502225875854492,-0.025774580564711602,0.02445326023485217,0.02445326023485217,0.016044813413423977,0.024728494399670287,1,0,0.0,10,152.28648980527504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024728494399670287,0.0,0.0,0.0,0,0.0,0.0
2022-06-30,3.7144999504089355,-0.017068031942663486,28.847042083740234,-0.022207944406339886,0.005139912463676399,0.005139912463676399,0.016209014739853495,0.02487292862342647,1,0,0.0,10,10.10475634453554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02487292862342647,0.0,0.0,0.0,0,0.0,0.0
2022-07-01,3.61899995803833,-0.025710053478420924,28.28681755065918,-0.019420519145594728,-0.0062895343328261966,0.0062895343328261966,0.016460222686508673,0.024923763482557492,0,0,0.0,10,5.90409540114485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024923763482557492,0.0,0.0,0.0,0,0.0,0.0
2022-07-02,3.61899995803833,0.0,28.28681755065918,0.0,0.0,0.0,0.012441006907921041,0.022763221357963787,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022763221357963787,0.0,0.0,0.0,0,0.0,0.0
2022-07-03,3.61899995803833,0.0,28.28681755065918,0.0,0.0,0.0,0.012388542374663242,0.022813657489159124,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022813657489159124,0.0,0.0,0.0,0,0.0,0.0
2022-07-04,3.61899995803833,0.0,28.28681755065918,0.0,0.0,0.0,0.012388542374663242,0.022813657489159124,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022813657489159124,0.0,0.0,0.0,0,0.0,0.0
2022-07-05,3.424999952316284,-0.05360597070224982,26.815025329589844,-0.052031028885928476,-0.0015749418163213402,0.0015749418163213402,0.014946677024893077,0.024021045909946945,0,0,0.0,10,7.599182788198296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024021045909946945,0.0,0.0,0.0,0,0.0,0.0
2022-07-06,3.4179999828338623,-0.002043786738650244,26.79603385925293,-0.0007082398805701162,-0.0013355468580801277,0.0013355468580801277,0.014997263804122956,0.02369126348670777,0,0,0.0,10,2.7167098839466446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02369126348670777,0.0,0.0,0.0,0,0.0,0.0
2022-07-07,3.5820000171661377,0.04798128588529216,28.419750213623047,0.060595398666039246,-0.012614112780747089,0.012614112780747089,0.018166076860375135,0.026856374447066123,0,0,0.0,10,10.019878082695008,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026856374447066123,0.0,0.0,0.0,0,0.0,0.0
2022-07-08,3.5320000648498535,-0.013958668921459472,27.963972091674805,-0.016037372549803863,0.0020787036283443916,0.0020787036283443916,0.01808168333377108,0.026780630465863018,1,0,0.0,10,9.096354320348759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026780630465863018,0.0,0.0,0.0,0,0.0,0.0
2022-07-09,3.5320000648498535,0.0,27.963972091674805,0.0,0.0,0.0,0.018067454885712358,0.026445788837123087,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026445788837123087,0.0,0.0,0.0,0,0.0,0.0
2022-07-10,3.5320000648498535,0.0,27.963972091674805,0.0,0.0,0.0,0.01794060095914649,0.026338717228152668,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026338717228152668,0.0,0.0,0.0,0,0.0,0.0
2022-07-11,3.4375,-0.026755397257862357,26.70108413696289,-0.045161250718308676,0.01840585346044632,0.01840585346044632,0.01827404237212885,0.02715638077603,1,0,0.0,10,13.11114878420613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02715638077603,0.0,0.0,0.0,0,0.0,0.0
2022-07-12,3.2964999675750732,-0.04101819125088779,26.11236572265625,-0.022048483547964404,-0.01896970770292339,0.01896970770292339,0.019220601643406575,0.027194638067747433,0,0,0.0,10,4.257899074859023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027194638067747433,0.0,0.0,0.0,0,0.0,0.0
2022-07-13,3.325500011444092,0.008797222555518847,26.15035057067871,0.0014546689651142586,0.007342553590404588,0.007342553590404588,0.0193603161985546,0.026032072944390243,1,0,0.0,10,1.3002868068125448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026032072944390243,0.0,0.0,0.0,0,0.0,0.0
