index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-06-17,3.884500026702881,0.0,37.97997283935547,0.0,0.0,0.0,0.010289439581447122,0.0157616942283275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0157616942283275,0.0,0.0,0.0,0,0.0
2023-06-18,3.884500026702881,0.0,37.97997283935547,0.0,0.0,0.0,0.010142373452821625,0.015762996477604797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015762996477604797,0.0,0.0,0.0,0,0.0
2023-06-19,3.884500026702881,0.0,37.97997283935547,0.0,0.0,0.0,0.010142373452821625,0.015762996477604797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015762996477604797,0.0,0.0,0.0,0,0.0
2023-06-20,3.878499984741211,-0.0015446111263802687,36.92390441894531,-0.02780592879507915,0.02626131766869888,0.02626131766869888,0.010154009796014005,0.0166948842354509,1,1,1.0,10,171.38076276543003,-1714.0,10.0,6647.748973846436,-369.2390441894531,0.0,0.0,Opened,6647.748973846436,-369.2390441894531,0.0,0.0166948842354509,7016.988018035889,0.0,0.0,0,0.0
2023-06-21,3.9110000133514404,0.008379535577695219,37.096717834472656,0.004680258446305485,0.0036992771313897332,0.0036992771313897332,0.009851381253104924,0.016691195806560307,1,1,0.0,10,5.297824357936884,1714.0,-10.0,-6703.454022884369,370.96717834472656,-55.70504903793335,1.7281341552734375,Live,0.0,0.0,0.0,0.016691195806560307,7074.4212012290955,-53.97691488265991,-0.007629870111958003,0,0.0
2023-06-22,3.8884999752044678,-0.005753014080839058,36.914306640625,-0.0049171787828126146,-0.0008358352980264439,0.0008358352980264439,0.009748168222023337,0.015897287790386495,0,0,-1.0,10,8.113965877856879,1714.0,-10.0,-6664.888957500458,369.14306640625,-17.139983654022217,-0.095977783203125,Closed,-6664.888957500458,369.14306640625,-17.235961437225342,0.015897287790386495,7034.032023906708,-17.235961437225342,-0.002450367211671077,0,-17.235961437225342
2023-06-23,3.805999994277954,-0.02121640258520907,35.896644592285156,-0.02756822871541853,0.006351826130209459,0.006351826130209459,0.009484004675594074,0.016102553653146046,1,0,0.0,10,12.255250349775727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016102553653146046,0.0,0.0,0.0,0,0.0
2023-06-24,3.805999994277954,0.0,35.896644592285156,0.0,0.0,0.0,0.009439932091931166,0.01603925763894458,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01603925763894458,0.0,0.0,0.0,0,0.0
2023-06-25,3.805999994277954,0.0,35.896644592285156,0.0,0.0,0.0,0.008294597363040796,0.015669719049214968,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015669719049214968,0.0,0.0,0.0,0,0.0
2023-06-26,3.7864999771118164,-0.005123493745521457,36.472679138183594,0.01604703036846611,-0.021170524113987566,0.021170524113987566,0.008372852851100069,0.015880898051154408,0,1,1.0,10,30.168809425435793,302.0,-10.0,-1143.5229930877686,364.72679138183594,0.0,0.0,Opened,-1143.5229930877686,364.72679138183594,0.0,0.015880898051154408,1508.2497844696045,0.0,0.0,0,0.0
2023-06-27,3.7815001010894775,-0.0013204479209194542,36.568687438964844,0.002632334751650811,-0.003952782672570265,0.003952782672570265,0.008381997149990042,0.015875191749551074,0,1,0.0,10,19.278138512001313,-302.0,10.0,1142.0130305290222,-365.68687438964844,-1.509962558746338,-0.9600830078125,Live,0.0,0.0,0.0,0.015875191749551074,1507.6999049186707,-2.470045566558838,-0.0016382872735486965,0,0.0
2023-06-28,3.7204999923706055,-0.016131193200628946,35.992652893066406,-0.015752125280948936,-0.0003790679196800095,0.0003790679196800095,0.008946755982545216,0.01621278983570339,0,1,0.0,10,9.446810740432353,-302.0,10.0,1123.5909976959229,-359.92652893066406,-19.931995391845703,4.800262451171875,Live,0.0,0.0,0.0,0.01621278983570339,1483.517526626587,-15.131732940673828,-0.010199901699228528,0,0.0
2023-06-29,3.677500009536743,-0.011557581755688662,36.01697540283203,0.0006757631852780666,-0.012233344940966728,0.012233344940966728,0.009176536280853275,0.015839462264225213,0,1,0.0,10,0.5726405666473958,-302.0,10.0,1110.6050028800964,-360.1697540283203,-32.91799020767212,4.557037353515625,Live,0.0,0.0,0.0,0.015839462264225213,1470.7747569084167,-28.360952854156494,-0.01928300218707282,1,-28.360952854156494
2023-06-30,3.740999937057495,0.017267145440130527,36.63980484008789,0.017292663536841113,-2.5518096710586136e-05,2.5518096710586136e-05,0.009567793546430723,0.015814217392693994,0,1,0.0,10,9.808594831834274,-302.0,10.0,1129.7819809913635,-366.3980484008789,-13.74101209640503,-1.6712570190429688,Live,0.0,0.0,0.0,0.015814217392693994,1496.1800293922424,-15.412269115447998,-0.010301079290376946,0,0.0
2023-07-01,3.740999937057495,0.0,36.63980484008789,0.0,0.0,0.0,0.008810648915527564,0.014674668785345603,1,0,-1.0,10,,-302.0,10.0,1129.7819809913635,-366.3980484008789,-13.74101209640503,-1.6712570190429688,Closed,1129.7819809913635,-366.3980484008789,-15.412269115447998,0.014674668785345603,1496.1800293922424,-15.412269115447998,-0.010301079290376946,0,0.0
2023-07-02,3.740999937057495,0.0,36.63980484008789,0.0,0.0,0.0,0.00877876275699846,0.01252431696773361,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01252431696773361,0.0,0.0,0.0,0,0.0
2023-07-03,3.7790000438690186,0.01015774056425478,37.18478012084961,0.014873858721142996,-0.004716118156888216,0.004716118156888216,0.008964604899078922,0.012782769841213978,0,0,0.0,10,14.408370132184553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012782769841213978,0.0,0.0,0.0,0,0.0
2023-07-04,3.7790000438690186,0.0,37.18478012084961,0.0,0.0,0.0,0.008964604899078922,0.012782769841213978,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012782769841213978,0.0,0.0,0.0,0,0.0
2023-07-05,3.753499984741211,-0.006747832450856528,36.67873001098633,-0.013609065542908416,0.006861233092051888,0.006861233092051888,0.008846115276108492,0.012769714294083787,1,0,0.0,10,19.707969737511245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012769714294083787,0.0,0.0,0.0,0,0.0
2023-07-06,3.7200000286102295,-0.008924991679010508,35.4914665222168,-0.03236926383257854,0.023444272153568035,0.023444272153568035,0.008989110217668893,0.013869062827113034,1,1,1.0,10,34.602382636430654,-347.0,10.0,1290.8400099277496,-354.91466522216797,0.0,0.0,Opened,1290.8400099277496,-354.91466522216797,0.0,0.013869062827113034,1645.7546751499176,0.0,0.0,0,0.0
2023-07-07,3.7669999599456787,0.012634390046767807,36.299198150634766,0.022758474291625808,-0.010124084244858,0.010124084244858,0.009276513028878627,0.014415971444773776,0,0,-1.0,10,17.357624130485586,347.0,-10.0,-1307.1489861011505,362.99198150634766,-16.30897617340088,8.077316284179688,Closed,-1307.1489861011505,362.99198150634766,-8.231659889221191,0.014415971444773776,1670.1409676074982,-8.231659889221191,-0.004928721616243668,0,-8.231659889221191
2023-07-08,3.7669999599456787,0.0,36.299198150634766,0.0,0.0,0.0,0.009039482385933224,0.014148498299772348,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014148498299772348,0.0,0.0,0.0,0,0.0
2023-07-09,3.7669999599456787,0.0,36.299198150634766,0.0,0.0,0.0,0.00903345053802135,0.014141727730408052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014141727730408052,0.0,0.0,0.0,0,0.0
2023-07-10,3.7715001106262207,0.001194624562885993,36.71765899658203,0.011528101645957411,-0.010333477083071418,0.010333477083071418,0.009036788262677986,0.014289651017253852,0,0,0.0,10,93.94793017896222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014289651017253852,0.0,0.0,0.0,0,0.0
2023-07-11,3.753499984741211,-0.004772670119853495,37.097190856933594,0.010336493957495918,-0.015109164077349413,0.015109164077349413,0.00907661943688227,0.014397241724219537,0,1,1.0,10,21.405059700900242,215.0,-10.0,-807.0024967193604,370.97190856933594,0.0,0.0,Opened,-807.0024967193604,370.97190856933594,0.0,0.014397241724219537,1177.9744052886963,0.0,0.0,0,0.0
2023-07-12,3.8420000076293945,0.0235780000660597,38.44989776611328,0.03646386364931087,-0.012885863583251167,0.012885863583251167,0.009865268231312478,0.015709435959250707,0,1,0.0,10,15.47724107639423,-215.0,10.0,826.0300016403198,-384.4989776611328,19.027504920959473,-13.527069091796875,Live,0.0,0.0,0.0,0.015709435959250707,1210.5289793014526,5.500435829162598,0.004543828295904718,0,0.0
2023-07-13,3.929500102996826,0.022774621341404178,39.4814567565918,0.026828653661275847,-0.00405403231987167,0.00405403231987167,0.010008695037571128,0.0157688822824085,0,1,0.0,10,11.835962436080905,-215.0,10.0,844.8425221443176,-394.81456756591797,37.840025424957275,-23.84265899658203,Live,0.0,0.0,0.0,0.0157688822824085,1239.6570897102356,13.997366428375244,0.011291321240817545,0,0.0
2023-07-14,3.921999931335449,-0.0019086834113216655,38.79050827026367,-0.017500582376884122,0.015591898965562456,0.015591898965562456,0.009877939900267052,0.015607803657820725,1,0,-1.0,10,90.68521576547943,-215.0,10.0,843.2299852371216,-387.9050827026367,36.22748851776123,-16.93317413330078,Closed,843.2299852371216,-387.9050827026367,19.29431438446045,0.015607803657820725,1231.1350679397583,19.29431438446045,0.015671972058068737,0,19.29431438446045
2023-07-15,3.921999931335449,0.0,38.79050827026367,0.0,0.0,0.0,0.009779690782701548,0.015490484339703337,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015490484339703337,0.0,0.0,0.0,0,0.0
2023-07-16,3.921999931335449,0.0,38.79050827026367,0.0,0.0,0.0,0.009759530004549028,0.015468222623490555,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015468222623490555,0.0,0.0,0.0,0,0.0
2023-07-17,3.8320000171661377,-0.02294745429499956,38.3331184387207,-0.011791282247611057,-0.011156172047388502,0.011156172047388502,0.010648041017397695,0.0156386404195276,0,0,0.0,10,5.14014263257566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0156386404195276,0.0,0.0,0.0,0,0.0
2023-07-18,3.815999984741211,-0.004175373787382974,38.566680908203125,0.006092968143350808,-0.010268341930733782,0.010268341930733782,0.01066991477679354,0.015672434667194913,0,0,0.0,10,14.748146647272268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015672434667194913,0.0,0.0,0.0,0,0.0
2023-07-19,3.799499988555908,-0.004323898388700287,38.40123748779297,-0.004289801883754163,-3.409650494612393e-05,3.409650494612393e-05,0.01069157967665675,0.015697928995974584,0,0,0.0,10,10.027219648520106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015697928995974584,0.0,0.0,0.0,0,0.0
2023-07-20,3.817500114440918,0.004737498602243928,38.3331184387207,-0.0017738764042153354,0.0065113750064592635,0.0065113750064592635,0.010735533072508864,0.014772250639590218,1,0,0.0,10,3.7598399163550273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014772250639590218,0.0,0.0,0.0,0,0.0
2023-07-21,3.802999973297119,-0.0037983341739656895,37.934120178222656,-0.01040870862452492,0.006610374450559231,0.006610374450559231,0.010618874040508739,0.014911335123931065,1,0,0.0,10,27.33426331857102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014911335123931065,0.0,0.0,0.0,0,0.0
2023-07-22,3.802999973297119,0.0,37.934120178222656,0.0,0.0,0.0,0.01057968552450862,0.014872712009862841,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014872712009862841,0.0,0.0,0.0,0,0.0
2023-07-23,3.802999973297119,0.0,37.934120178222656,0.0,0.0,0.0,0.00984354451850442,0.013863115609880818,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013863115609880818,0.0,0.0,0.0,0,0.0
2023-07-24,3.8405001163482666,0.009860674024311233,38.25526809692383,0.008465938242203874,0.0013947357821073592,0.0013947357821073592,0.010006127655463626,0.013908470875634824,1,0,0.0,10,8.55208406543339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013908470875634824,0.0,0.0,0.0,0,0.0
2023-07-25,3.9019999504089355,0.016013496210786737,40.0069694519043,0.04578980731601057,-0.02977631110522383,0.02977631110522383,0.010405998120129515,0.016010483280152484,0,1,1.0,10,29.31777784912835,294.0,-10.0,-1147.187985420227,400.06969451904297,0.0,0.0,Opened,-1147.187985420227,400.06969451904297,0.0,0.016010483280152484,1547.25767993927,0.0,0.0,0,0.0
2023-07-26,3.890500068664551,-0.0029471762917833155,39.59823989868164,-0.010216458752618673,0.007269282460835358,0.007269282460835358,0.010370206096863436,0.016032530308550324,1,0,-1.0,10,35.282936748581555,-294.0,10.0,1143.807020187378,-395.9823989868164,-3.380965232849121,4.0872955322265625,Closed,1143.807020187378,-395.9823989868164,0.7063302993774414,0.016032530308550324,1539.7894191741943,0.7063302993774414,0.0004587187641257166,0,0.7063302993774414
2023-07-27,3.8635001182556152,-0.006939969138261337,39.27709197998047,-0.00811015639894297,0.0011701872606816321,0.0011701872606816321,0.01046306970793688,0.01615744487530492,1,0,0.0,10,11.880373272936001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01615744487530492,0.0,0.0,0.0,0,0.0
2023-07-28,3.9170000553131104,0.013847530845074951,39.890193939208984,0.015609657648305797,-0.0017621268032308457,0.0017621268032308457,0.010222232155123655,0.015948374643751193,0,0,0.0,10,11.479781105781452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015948374643751193,0.0,0.0,0.0,0,0.0
2023-07-29,3.9170000553131104,0.0,39.890193939208984,0.0,0.0,0.0,0.009915927693582908,0.015953057889833294,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015953057889833294,0.0,0.0,0.0,0,0.0
2023-07-30,3.9170000553131104,0.0,39.890193939208984,0.0,0.0,0.0,0.009500799067559539,0.01574983954368085,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01574983954368085,0.0,0.0,0.0,0,0.0
2023-07-31,3.994499921798706,0.01978551580066301,40.629798889160156,0.01854102166257454,0.00124449413808847,0.00124449413808847,0.010057938438823522,0.015991769013860464,1,0,0.0,10,9.531659954501615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015991769013860464,0.0,0.0,0.0,0,0.0
2023-08-01,3.8935000896453857,-0.025284725029570243,39.74421310424805,-0.021796459965948256,-0.003488265063621987,0.003488265063621987,0.011241566227814345,0.016641673557080464,0,0,0.0,10,8.799569846912577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016641673557080464,0.0,0.0,0.0,0,0.0
2023-08-02,3.827500104904175,-0.016951324828972103,38.59587478637695,-0.028893220627089322,0.011941895798117219,0.011941895798117219,0.011596744378876834,0.01744982610004288,1,0,0.0,10,17.18770872635606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01744982610004288,0.0,0.0,0.0,0,0.0
2023-08-03,3.875999927520752,0.012671409872578199,39.004608154296875,0.0105900791258704,0.002081330746707799,0.002081330746707799,0.011807129798091854,0.017527710590619625,1,0,0.0,10,8.410201963430458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017527710590619625,0.0,0.0,0.0,0,0.0
2023-08-04,3.8450000286102295,-0.007997910085192239,38.96567916870117,-0.0009980611891217128,-0.006999848896070526,0.006999848896070526,0.011837264013076196,0.01729656295228713,0,0,0.0,10,1.2646389494229808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01729656295228713,0.0,0.0,0.0,0,0.0
2023-08-05,3.8450000286102295,0.0,38.96567916870117,0.0,0.0,0.0,0.011693866048695793,0.01603155089610176,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01603155089610176,0.0,0.0,0.0,0,0.0
2023-08-06,3.8450000286102295,0.0,38.96567916870117,0.0,0.0,0.0,0.011492459918882047,0.01560902706871054,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01560902706871054,0.0,0.0,0.0,0,0.0
2023-08-07,3.812999963760376,-0.008322513553119526,38.907291412353516,-0.0014984406173151887,-0.006824072935804337,0.006824072935804337,0.011610956360791645,0.015619637939106552,0,0,0.0,10,1.8371694808210974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015619637939106552,0.0,0.0,0.0,0,0.0
2023-08-08,3.747999906539917,-0.017046959831690134,38.34285354614258,-0.014507251615868633,-0.002539708215821501,0.002539708215821501,0.012043804679593633,0.0159192326644779,0,0,0.0,10,8.706088250390117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0159192326644779,0.0,0.0,0.0,0,0.0
2023-08-09,3.7674999237060547,0.005202779523049594,38.12875747680664,-0.0055837281145048046,0.010786507637554399,0.010786507637554399,0.012080818678820607,0.015870652380102653,1,0,0.0,10,10.86146086382693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015870652380102653,0.0,0.0,0.0,0,0.0
2023-08-10,3.750999927520752,-0.004379561119956632,37.82707214355469,-0.00791227811279882,0.0035327169928421887,0.0035327169928421887,0.012075636067352577,0.015865183508560594,1,0,0.0,10,18.21908761921059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015865183508560594,0.0,0.0,0.0,0,0.0
2023-08-11,3.7144999504089355,-0.00973073255587642,37.418338775634766,-0.010805313357818647,0.0010745808019422265,0.0010745808019422265,0.011346890650047842,0.01448528325031717,1,0,0.0,10,11.186029890882768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01448528325031717,0.0,0.0,0.0,0,0.0
2023-08-12,3.7144999504089355,0.0,37.418338775634766,0.0,0.0,0.0,0.01042122853478406,0.013516126841744813,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013516126841744813,0.0,0.0,0.0,0,0.0
2023-08-13,3.7144999504089355,0.0,37.418338775634766,0.0,0.0,0.0,0.010426500991262107,0.013184242095114564,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013184242095114564,0.0,0.0,0.0,0,0.0
2023-08-14,3.7244999408721924,0.002692149844329972,36.853904724121094,-0.015084423039143813,0.017776572883473785,0.017776572883473785,0.01045369942301997,0.013425624009462657,1,1,1.0,10,55.44278169089709,-555.0,10.0,2067.0974671840668,-368.53904724121094,0.0,0.0,Opened,2067.0974671840668,-368.53904724121094,0.0,0.013425624009462657,2435.6365144252777,0.0,0.0,0,0.0
2023-08-15,3.6614999771118164,-0.016915012689092124,35.55958557128906,-0.03512027185507138,0.01820525916597926,0.01820525916597926,0.010810711178699651,0.014745835460021534,1,1,0.0,10,20.164302136077534,555.0,-10.0,-2032.132487297058,355.5958557128906,34.96497988700867,-12.943191528320312,Live,0.0,0.0,0.0,0.014745835460021534,2387.7283430099487,22.021788358688354,0.009222903611776826,0,0.0
2023-08-16,3.6514999866485596,-0.002731118537694144,35.170318603515625,-0.01094689270191418,0.008215774164220035,0.008215774164220035,0.010080289604326081,0.014728857791790765,1,1,0.0,10,38.60604480615978,555.0,-10.0,-2026.5824925899506,351.70318603515625,40.51497459411621,-16.835861206054688,Live,0.0,0.0,0.0,0.014728857791790765,2378.285678625107,23.679113388061523,0.00995637891649353,0,0.0
2023-08-17,3.685499906539917,0.009311220050849167,35.257904052734375,0.0024903228829435964,0.006820897167905571,0.006820897167905571,0.010258680900533954,0.01466873651221986,1,1,0.0,10,2.5586398281419607,555.0,-10.0,-2045.452448129654,352.57904052734375,21.645019054412842,-15.960006713867188,Live,0.0,0.0,0.0,0.01466873651221986,2398.0314886569977,5.685012340545654,0.0023706996206832587,0,0.0
2023-08-18,3.6989998817443848,0.003662997028031967,35.0048828125,-0.007176298394139913,0.01083929542217188,0.01083929542217188,0.010275973395776369,0.014687743828523172,1,1,0.0,10,18.53993609923449,555.0,-10.0,-2052.9449343681335,350.048828125,14.152532815933228,-18.490219116210938,Live,0.0,0.0,0.0,0.014687743828523172,2402.9937624931335,-4.33768630027771,-0.0018051175862301492,0,0.0
2023-08-19,3.6989998817443848,0.0,35.0048828125,0.0,0.0,0.0,0.01022354155590739,0.014696327267750105,1,1,0.0,10,,555.0,-10.0,-2052.9449343681335,350.048828125,14.152532815933228,-18.490219116210938,Live,0.0,0.0,0.0,0.014696327267750105,2402.9937624931335,-4.33768630027771,-0.0018051175862301492,0,0.0
2023-08-20,3.6989998817443848,0.0,35.0048828125,0.0,0.0,0.0,0.010211202526639287,0.014636154172845544,1,1,0.0,10,,555.0,-10.0,-2052.9449343681335,350.048828125,14.152532815933228,-18.490219116210938,Live,0.0,0.0,0.0,0.014636154172845544,2402.9937624931335,-4.33768630027771,-0.0018051175862301492,0,0.0
2023-08-21,3.7119998931884766,0.0035144665746680293,35.4914665222168,0.013900452468963653,-0.010385985894295624,0.010385985894295624,0.010241681628720752,0.014937318763899818,0,0,-1.0,10,37.816863830359026,555.0,-10.0,-2060.1599407196045,354.91466522216797,6.93752646446228,-13.624382019042969,Closed,-2060.1599407196045,354.91466522216797,-6.6868555545806885,0.014937318763899818,2415.0746059417725,-6.6868555545806885,-0.0027687987518601356,0,-6.6868555545806885
2023-08-22,3.750499963760376,0.010371786551650164,35.773685455322266,0.007951740538216567,0.0024200460134335966,0.0024200460134335966,0.010441202909851484,0.01504618173169865,1,0,0.0,10,7.312790785944428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01504618173169865,0.0,0.0,0.0,0,0.0
2023-08-23,3.803499937057495,0.014131442156842366,36.308929443359375,0.014961947063172332,-0.0008305049063299652,0.0008305049063299652,0.01061376032017214,0.015245094353097906,0,0,0.0,10,10.107218612691543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015245094353097906,0.0,0.0,0.0,0,0.0
2023-08-24,3.7674999237060547,-0.009464970145179219,35.433074951171875,-0.02412228907915892,0.014657318933979702,0.014657318933979702,0.010280145437288649,0.012911790251023512,1,1,1.0,10,23.969272895142485,-240.0,10.0,904.1999816894531,-354.33074951171875,0.0,0.0,Opened,904.1999816894531,-354.33074951171875,0.0,0.012911790251023512,1258.5307312011719,0.0,0.0,0,0.0
2023-08-25,3.759999990463257,-0.00199069234098892,35.45254135131836,0.0005493850074629325,-0.0025400773484518524,0.0025400773484518524,0.010275757031493776,0.012881409282043049,0,0,-1.0,10,2.602149153224518,240.0,-10.0,-902.3999977111816,354.5254135131836,1.7999839782714844,0.19466400146484375,Closed,-902.3999977111816,354.5254135131836,1.9946479797363281,0.012881409282043049,1256.9254112243652,1.9946479797363281,0.0015869262900758373,0,1.9946479797363281
2023-08-26,3.759999990463257,0.0,35.45254135131836,0.0,0.0,0.0,0.010217365175622304,0.012868559762861442,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012868559762861442,0.0,0.0,0.0,0,0.0
2023-08-27,3.759999990463257,0.0,35.45254135131836,0.0,0.0,0.0,0.009835966000811545,0.012382834334706608,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012382834334706608,0.0,0.0,0.0,0,0.0
2023-08-28,3.753999948501587,-0.0015957558449171128,35.939125061035156,0.013724931730421774,-0.015320687575338887,0.015320687575338887,0.009832919711140746,0.01277719274759677,0,1,1.0,10,82.34116109822939,824.0,-10.0,-3093.2959575653076,359.39125061035156,0.0,0.0,Opened,-3093.2959575653076,359.39125061035156,0.0,0.01277719274759677,3452.687208175659,0.0,0.0,0,0.0
2023-08-29,3.7929999828338623,0.01038892777498357,36.91229248046875,0.027078216784100162,-0.016689289009116592,0.016689289009116592,0.010063039765033968,0.013929484222114843,0,1,0.0,10,25.36515447024968,-824.0,10.0,3125.4319858551025,-369.1229248046875,32.13602828979492,-9.731674194335938,Live,0.0,0.0,0.0,0.013929484222114843,3494.55491065979,22.404354095458984,0.00641121821469073,0,0.0
2023-08-30,3.7850000858306885,-0.0021091212864169373,36.902557373046875,-0.0002637361910541314,-0.001845385095362806,0.001845385095362806,0.009264133909459524,0.013362072662850227,0,1,0.0,10,1.2191544979439584,-824.0,10.0,3118.8400707244873,-369.02557373046875,25.544113159179688,-9.634323120117188,Live,0.0,0.0,0.0,0.013362072662850227,3487.865644454956,15.9097900390625,0.004561468720664755,0,0.0
2023-08-31,3.7725000381469727,-0.0033025224307154932,36.84416961669922,-0.0015822143640998876,-0.0017203080666156056,0.0017203080666156056,0.008139787844693389,0.012888851328689648,0,1,0.0,10,4.679064878517411,-824.0,10.0,3108.5400314331055,-368.4416961669922,15.244073867797852,-9.050445556640625,Live,0.0,0.0,0.0,0.012888851328689648,3476.9817276000977,6.193628311157227,0.0017813232269794609,0,0.0
2023-09-01,3.8125,0.010603038157336986,37.27236557006836,0.011621810392900445,-0.0010187722355634588,0.0010187722355634588,0.00782875236231507,0.012121406090384496,0,1,0.0,10,10.71570048527098,-824.0,10.0,3141.5,-372.7236557006836,48.20404243469238,-13.332405090332031,Live,0.0,0.0,0.0,0.012121406090384496,3514.2236557006836,34.87163734436035,0.009922998864284712,0,0.0
2023-09-02,3.8125,0.0,37.27236557006836,0.0,0.0,0.0,0.007448465511122987,0.011922058367016338,1,0,-1.0,10,,-824.0,10.0,3141.5,-372.7236557006836,48.20404243469238,-13.332405090332031,Closed,3141.5,-372.7236557006836,34.87163734436035,0.011922058367016338,3514.2236557006836,34.87163734436035,0.009922998864284712,0,34.87163734436035
2023-09-03,3.8125,0.0,37.27236557006836,0.0,0.0,0.0,0.007313629637961376,0.011924738159496401,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011924738159496401,0.0,0.0,0.0,0,0.0
2023-09-04,3.8125,0.0,37.27236557006836,0.0,0.0,0.0,0.007313629637961376,0.011924738159496401,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011924738159496401,0.0,0.0,0.0,0,0.0
2023-09-05,3.811000108718872,-0.00039341410652538045,36.89282989501953,-0.010182763268280826,0.009789349161755445,0.009789349161755445,0.007313505628124433,0.01202767282591038,1,0,0.0,10,250.56403105089998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01202767282591038,0.0,0.0,0.0,0,0.0
