index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-07-16,4.443999767303467,-0.01876794917162039,45.95070266723633,-0.010830305640164517,-0.007937643531455874,0.007937643531455874,0.0136113316541377,0.013502429139077362,0,0,0.0,5,5.966807455785034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0136113316541377,0.0,0.0,0.0,0,0.0,0.0
2024-07-17,4.39900016784668,-0.010125923000237291,44.54002380371094,-0.03069983224720585,0.020573909246968558,0.020573909246968558,0.013680761055298694,0.014652950330482903,1,1,1.0,5,30.69713527447456,-154.0,5.0,677.4460258483887,-222.7001190185547,0.0,0.0,Opened,677.4460258483887,-222.7001190185547,0.0,0.014652950330482903,900.1461448669434,0.0,0.0,0,0.0,900.1461448669434
2024-07-18,4.265999794006348,-0.03023422795308417,42.81366729736328,-0.03875966734898384,0.00852543939589967,0.00852543939589967,0.01455760656827411,0.016110806856784995,1,1,0.0,5,12.865976614432299,154.0,-5.0,-656.9639682769775,214.0683364868164,20.482057571411133,-8.631782531738281,Live,0.0,0.0,0.0,0.016110806856784995,871.032304763794,11.850275039672852,0.013604862844767166,0,0.0,0.0
2024-07-19,4.218999862670898,-0.01101733089661261,42.72488021850586,-0.0020738022333089967,-0.008943528663303613,0.008943528663303613,0.014640729262982457,0.016112260809972637,0,0,-1.0,5,1.90617288334842,154.0,-5.0,-649.7259788513184,213.6244010925293,27.720046997070312,-9.07571792602539,Closed,-649.7259788513184,213.6244010925293,18.644329071044922,0.016112260809972637,863.3503799438477,18.644329071044922,0.02159532155676766,0,18.644329071044922,0.0
2024-07-20,4.218999862670898,0.0,42.72488021850586,0.0,0.0,0.0,0.014382870003498293,0.014895237483184567,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014895237483184567,0.0,0.0,0.0,0,0.0,0.0
2024-07-21,4.218999862670898,0.0,42.72488021850586,0.0,0.0,0.0,0.0136586877853733,0.014595365706370817,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014595365706370817,0.0,0.0,0.0,0,0.0,0.0
2024-07-22,4.180500030517578,-0.009125345675870089,42.340145111083984,-0.009004942915094016,-0.0001204027607760727,0.0001204027607760727,0.013713830943324257,0.014661890366616075,0,0,0.0,5,9.994377525245026,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014661890366616075,0.0,0.0,0.0,0,0.0,0.0
2024-07-23,4.145999908447266,-0.008252630503160385,42.024471282958984,-0.007455662404953878,-0.0007969680982065075,0.0007969680982065075,0.013748491434711518,0.014698405570730063,0,0,0.0,5,9.157286543549809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014698405570730063,0.0,0.0,0.0,0,0.0,0.0
2024-07-24,4.098999977111816,-0.011336211378029537,41.49176788330078,-0.012676028594658773,0.0013398172166292355,0.0013398172166292355,0.013705969941427877,0.01401182332167665,1,0,0.0,5,11.318771658691308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01401182332167665,0.0,0.0,0.0,0,0.0,0.0
2024-07-25,4.112500190734863,0.003293538350434222,41.38325500488281,-0.002615286934101513,0.005908825284535735,0.005908825284535735,0.012601110868888946,0.013732652330450462,1,0,0.0,5,7.990525381367781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013732652330450462,0.0,0.0,0.0,0,0.0,0.0
2024-07-26,4.104499816894531,-0.001945379566998251,42.00474548339844,0.01501792158307258,-0.01696330115007083,0.01696330115007083,0.012599546487221933,0.013992929453793395,0,1,1.0,5,79.0030029193093,396.0,-5.0,-1625.3819274902344,210.0237274169922,0.0,0.0,Opened,-1625.3819274902344,210.0237274169922,0.0,0.013992929453793395,1835.4056549072266,0.0,0.0,0,0.0,1835.4056549072266
2024-07-27,4.104499816894531,0.0,42.00474548339844,0.0,0.0,0.0,0.012535298388459522,0.013861359518126993,1,0,-1.0,5,,-396.0,5.0,1625.3819274902344,-210.0237274169922,0.0,0.0,Closed,1625.3819274902344,-210.0237274169922,0.0,0.013861359518126993,1835.4056549072266,0.0,0.0,0,0.0,0.0
2024-07-28,4.104499816894531,0.0,42.00474548339844,0.0,0.0,0.0,0.01217168557988553,0.01385637368760241,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01385637368760241,0.0,0.0,0.0,0,0.0,0.0
2024-07-29,4.061999797821045,-0.010354494084407584,41.689064025878906,-0.007515376033984,-0.0028391180504235836,0.0028391180504235836,0.012254522695598085,0.013890063731591521,0,0,0.0,5,7.449104699963744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013890063731591521,0.0,0.0,0.0,0,0.0,0.0
2024-07-30,4.063000202178955,0.0002462837045060784,41.37338638305664,-0.007572193096642921,0.007818476801148999,0.007818476801148999,0.012256348911086493,0.013919742615323924,1,0,0.0,5,313.08353439915237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013919742615323924,0.0,0.0,0.0,0,0.0,0.0
2024-07-31,4.159999847412109,0.02387389623587377,43.149070739746094,0.04291851627152843,-0.019044620035654658,0.019044620035654658,0.013037735241345882,0.016102663258261887,0,1,1.0,5,18.646594657390203,94.0,-5.0,-391.0399856567383,215.74535369873047,0.0,0.0,Opened,-391.0399856567383,215.74535369873047,0.0,0.016102663258261887,606.7853393554688,0.0,0.0,0,0.0,606.7853393554688
2024-08-01,4.066500186920166,-0.022475880750358335,41.13663101196289,-0.046639236796575445,0.02416335604621711,0.02416335604621711,0.013549881598937493,0.018078961600451544,1,0,-1.0,5,20.99145974241231,-94.0,5.0,382.2510175704956,-205.68315505981445,-8.788968086242676,10.062198638916016,Closed,382.2510175704956,-205.68315505981445,1.2732305526733398,0.018078961600451544,587.9341726303101,1.2732305526733398,0.0021656005245912803,0,1.2732305526733398,0.0
2024-08-02,4.084000110626221,0.004303436100247415,40.6236572265625,-0.01246999991932285,0.016773436019570265,0.016773436019570265,0.012566594885618256,0.016706044783936974,1,1,1.0,5,28.823344057675964,-145.0,5.0,592.180016040802,-203.1182861328125,0.0,0.0,Opened,592.180016040802,-203.1182861328125,0.0,0.016706044783936974,795.2983021736145,0.0,0.0,0,0.0,795.2983021736145
2024-08-03,4.084000110626221,0.0,40.6236572265625,0.0,0.0,0.0,0.012566594885618256,0.016706044783936974,1,1,0.0,5,,145.0,-5.0,-592.180016040802,203.1182861328125,0.0,0.0,Live,0.0,0.0,0.0,0.016706044783936974,795.2983021736145,0.0,0.0,0,0.0,0.0
2024-08-04,4.084000110626221,0.0,40.6236572265625,0.0,0.0,0.0,0.011309296435457914,0.016208941157073487,1,1,0.0,5,,145.0,-5.0,-592.180016040802,203.1182861328125,0.0,0.0,Live,0.0,0.0,0.0,0.016208941157073487,795.2983021736145,0.0,0.0,0,0.0,0.0
2024-08-05,3.9839999675750732,-0.0244858326009727,39.08473205566406,-0.0378824871014366,0.0133966545004639,0.0133966545004639,0.011857392862223674,0.017248121416844897,1,1,0.0,5,15.177890689776909,145.0,-5.0,-577.6799952983856,195.4236602783203,14.500020742416382,-7.6946258544921875,Live,0.0,0.0,0.0,0.017248121416844897,773.1036555767059,6.805394887924194,0.008802693971027247,0,0.0,0.0
2024-08-06,4.011499881744385,0.006902588954098343,39.16365051269531,0.0020191633121304786,0.0048834256419678645,0.0048834256419678645,0.012026175129246237,0.01727732552449708,1,1,0.0,5,2.8558527892137633,145.0,-5.0,-581.6674828529358,195.81825256347656,10.512533187866211,-7.3000335693359375,Live,0.0,0.0,0.0,0.01727732552449708,777.4857354164124,3.2124996185302734,0.004131908113799279,0,0.0,0.0
2024-08-07,3.9375,-0.018446936040343642,38.18702697753906,-0.024936989335038295,0.006490053294694653,0.006490053294694653,0.012269042592508756,0.017447699984657054,1,1,0.0,5,13.110373329783629,145.0,-5.0,-570.9375,190.9351348876953,21.242516040802002,-12.183151245117188,Live,0.0,0.0,0.0,0.017447699984657054,761.8726348876953,9.059364795684814,0.011890917695213216,0,0.0,0.0
2024-08-08,3.944999933242798,0.0019047449505518177,39.2031135559082,0.026608161430498045,-0.024703416479946227,0.024703416479946227,0.012309354002073761,0.01840541193235358,0,0,-1.0,5,138.81985810301418,145.0,-5.0,-572.0249903202057,196.01556777954102,20.155025720596313,-7.102718353271484,Closed,-572.0249903202057,196.01556777954102,13.052307367324829,0.01840541193235358,768.0405580997467,13.052307367324829,0.016994294415412507,0,13.052307367324829,0.0
2024-08-09,3.9800000190734863,0.008872011767543597,39.49905776977539,0.007548997694918791,0.0013230140726248063,0.0013230140726248063,0.012394034790016394,0.018455774266299862,1,0,0.0,5,8.444439825725786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018455774266299862,0.0,0.0,0.0,0,0.0,0.0
2024-08-10,3.9800000190734863,0.0,39.49905776977539,0.0,0.0,0.0,0.012011033782126191,0.018481314416438088,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018481314416438088,0.0,0.0,0.0,0,0.0,0.0
2024-08-11,3.9800000190734863,0.0,39.49905776977539,0.0,0.0,0.0,0.011155824921217947,0.018118483565937135,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018118483565937135,0.0,0.0,0.0,0,0.0,0.0
2024-08-12,4.054999828338623,0.018844173091887573,40.110679626464844,0.015484467003095581,0.0033597060887919916,0.0033597060887919916,0.01193536678549136,0.018507135704870396,1,0,0.0,5,8.128087245985958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018507135704870396,0.0,0.0,0.0,0,0.0,0.0
2024-08-13,4.035999774932861,-0.004685586734918812,40.150142669677734,0.0009838537661388536,-0.005669440501057665,0.005669440501057665,0.011910296520889763,0.018517773678951438,0,0,0.0,5,2.0888272784329307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018517773678951438,0.0,0.0,0.0,0,0.0,0.0
2024-08-14,4.025000095367432,-0.002725391521017251,39.99230194091797,-0.003931261964829069,0.0012058704438118184,0.0012058704438118184,0.011734869816356098,0.018353813722519076,1,0,0.0,5,14.332224152173515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018353813722519076,0.0,0.0,0.0,0,0.0,0.0
2024-08-15,4.138999938964844,0.028322941837596538,41.47203826904297,0.037000529009584504,-0.008677587171987966,0.008677587171987966,0.012775098454266056,0.019831365628740435,0,0,0.0,5,13.089695186891992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019831365628740435,0.0,0.0,0.0,0,0.0,0.0
2024-08-16,4.127500057220459,-0.002778420370612711,41.72852325439453,0.006184528083419849,-0.00896294845403256,0.00896294845403256,0.012689804113453652,0.019202451392015426,0,0,0.0,5,22.50373158670356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019202451392015426,0.0,0.0,0.0,0,0.0,0.0
2024-08-17,4.127500057220459,0.0,41.72852325439453,0.0,0.0,0.0,0.011520418482997589,0.017903320100269245,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017903320100269245,0.0,0.0,0.0,0,0.0,0.0
2024-08-18,4.127500057220459,0.0,41.72852325439453,0.0,0.0,0.0,0.01136581548003424,0.01790183726425042,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01790183726425042,0.0,0.0,0.0,0,0.0,0.0
2024-08-19,4.166500091552734,0.009448827084581168,42.44866180419922,0.017257705129281042,-0.007808878044699874,0.007808878044699874,0.011514914451765335,0.018197651772206978,0,0,0.0,5,18.60791659474153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018197651772206978,0.0,0.0,0.0,0,0.0,0.0
2024-08-20,4.149499893188477,-0.004080210726197908,42.05406951904297,-0.009295753231900794,0.005215542505702886,0.005215542505702886,0.011534676824599742,0.018275641995488492,1,0,0.0,5,23.089485921375942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018275641995488492,0.0,0.0,0.0,0,0.0,0.0
2024-08-21,4.18149995803833,0.007711788329572533,42.91231155395508,0.020408061448689896,-0.012696273119117363,0.012696273119117363,0.011509579560624272,0.01858257387973145,0,0,0.0,5,27.157917523882894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01858257387973145,0.0,0.0,0.0,0,0.0,0.0
2024-08-22,4.140999794006348,-0.009685558875619948,42.024471282958984,-0.02068963984566019,0.011004080970040242,0.011004080970040242,0.011548225726530695,0.01893451170471424,1,0,0.0,5,21.67830362322201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01893451170471424,0.0,0.0,0.0,0,0.0,0.0
2024-08-23,4.194499969482422,0.012919627659366162,43.3759651184082,0.03215968682507264,-0.01924005916570648,0.01924005916570648,0.011574508693228439,0.019641569272748592,0,0,0.0,5,25.741317345743692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019641569272748592,0.0,0.0,0.0,0,0.0,0.0
2024-08-24,4.194499969482422,0.0,43.3759651184082,0.0,0.0,0.0,0.011565978936946716,0.019627701360730363,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019627701360730363,0.0,0.0,0.0,0,0.0,0.0
2024-08-25,4.194499969482422,0.0,43.3759651184082,0.0,0.0,0.0,0.011555952281775882,0.01946864749994688,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01946864749994688,0.0,0.0,0.0,0,0.0,0.0
2024-08-26,4.21150016784668,0.004052973772307622,43.57326126098633,0.0045485130311115896,-0.0004955392588039675,0.0004955392588039675,0.011570108152213592,0.019476249204982213,0,0,0.0,5,11.611247803192251,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019476249204982213,0.0,0.0,0.0,0,0.0,0.0
2024-08-27,4.230500221252441,0.004511469226766485,43.731101989746094,0.003622421737367043,0.0008890474893994416,0.0008890474893994416,0.011587006580655125,0.019478458719297684,1,0,0.0,5,8.300030938335041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019478458719297684,0.0,0.0,0.0,0,0.0,0.0
2024-08-28,4.144999980926514,-0.020210432774924958,42.21190643310547,-0.034739475739642645,0.014529042964717687,0.014529042964717687,0.012052565998944267,0.020520545582672835,1,0,0.0,5,17.504837387361302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020520545582672835,0.0,0.0,0.0,0,0.0,0.0
2024-08-29,4.147500038146973,0.0006031501162757635,42.192176818847656,-0.000467394532134624,0.0010705446484103875,0.0010705446484103875,0.012052233233685625,0.020463663862474536,1,0,0.0,5,7.883221790000165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020463663862474536,0.0,0.0,0.0,0,0.0,0.0
2024-08-30,4.144999980926514,-0.000602786545500833,42.75447463989258,0.013327063532634353,-0.013929850078135186,0.013929850078135186,0.011234031913143093,0.019029190551869916,0,0,0.0,5,228.0488882551361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019029190551869916,0.0,0.0,0.0,0,0.0,0.0
2024-08-31,4.144999980926514,0.0,42.75447463989258,0.0,0.0,0.0,0.01040650121196041,0.016882545945624185,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016882545945624185,0.0,0.0,0.0,0,0.0,0.0
2024-09-01,4.144999980926514,0.0,42.75447463989258,0.0,0.0,0.0,0.010384610024452153,0.016680956308801946,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016680956308801946,0.0,0.0,0.0,0,0.0,0.0
2024-09-02,4.144999980926514,0.0,42.75447463989258,0.0,0.0,0.0,0.010384610024452153,0.016680956308801946,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016680956308801946,0.0,0.0,0.0,0,0.0,0.0
2024-09-03,4.0320000648498535,-0.027261741036582965,39.53852081298828,-0.07521911692264394,0.04795737588606097,0.04795737588606097,0.011560316255509469,0.02182655011939936,1,1,1.0,5,27.056681526180068,-136.0,5.0,548.3520088195801,-197.6926040649414,0.0,0.0,Opened,548.3520088195801,-197.6926040649414,0.0,0.02182655011939936,746.0446128845215,0.0,0.0,0,0.0,746.0446128845215
2024-09-04,4.019499778747559,-0.0031002693207448084,39.5089225769043,-0.0007485923973732378,-0.0023516769233715706,0.0023516769233715706,0.010644559535099438,0.020665311454481628,0,0,-1.0,5,2.3733903205765534,136.0,-5.0,-546.651969909668,197.54461288452148,1.7000389099121094,-0.14799118041992188,Closed,-546.651969909668,197.54461288452148,1.5520477294921875,0.020665311454481628,744.1965827941895,1.5520477294921875,0.002085534609235652,0,1.5520477294921875,0.0
2024-09-05,4.077499866485596,0.014429678052155337,39.29189682006836,-0.005493082136408423,0.01992276018856376,0.01992276018856376,0.010890199032691483,0.020692652431723968,1,0,0.0,5,3.668330788960212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020692652431723968,0.0,0.0,0.0,0,0.0,0.0
2024-09-06,4.014500141143799,-0.015450576923279336,38.05878448486328,-0.031383375072268516,0.01593279814898918,0.01593279814898918,0.010721914055289447,0.020995236577984213,1,0,0.0,5,19.256545620879425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020995236577984213,0.0,0.0,0.0,0,0.0,0.0
2024-09-07,4.014500141143799,0.0,38.05878448486328,0.0,0.0,0.0,0.01072018170084048,0.02039034708174887,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02039034708174887,0.0,0.0,0.0,0,0.0,0.0
2024-09-08,4.014500141143799,0.0,38.05878448486328,0.0,0.0,0.0,0.010606972906658204,0.020330490876237197,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020330490876237197,0.0,0.0,0.0,0,0.0,0.0
2024-09-09,4.084499835968018,0.017436714998912528,38.6112174987793,0.014515256369675322,0.002921458629237206,0.002921458629237206,0.01105581729790784,0.020527690173087837,1,0,0.0,5,7.8692737748863975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020527690173087837,0.0,0.0,0.0,0,0.0,0.0
2024-09-10,4.040500164031982,-0.010772352479629155,38.44351577758789,-0.004343341962648739,-0.006429010516980416,0.006429010516980416,0.0112598929004938,0.020538996582182594,0,0,0.0,5,3.836201740763653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020538996582182594,0.0,0.0,0.0,0,0.0,0.0
2024-09-11,4.083000183105469,0.010518504479177126,39.18338394165039,0.019245590552720238,-0.008727086073543111,0.008727086073543111,0.010890349695255545,0.020652321999783497,0,0,0.0,5,17.559000291534637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020652321999783497,0.0,0.0,0.0,0,0.0,0.0
2024-09-12,4.132999897003174,0.012245827003533494,40.34743881225586,0.029707869854704416,-0.017462042851170922,0.017462042851170922,0.01106116471463968,0.02137980483597613,0,0,0.0,5,23.682850310096725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02137980483597613,0.0,0.0,0.0,0,0.0,0.0
2024-09-13,4.175000190734863,0.010162181170665807,40.791358947753906,0.011002436550277439,-0.0008402553796116319,0.0008402553796116319,0.011167223513655958,0.02144948830530596,0,0,0.0,5,10.57824481404048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02144948830530596,0.0,0.0,0.0,0,0.0,0.0
2024-09-14,4.175000190734863,0.0,40.791358947753906,0.0,0.0,0.0,0.009930999698715972,0.020336205291267596,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020336205291267596,0.0,0.0,0.0,0,0.0,0.0
2024-09-15,4.175000190734863,0.0,40.791358947753906,0.0,0.0,0.0,0.009913888637677963,0.020299027144279273,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020299027144279273,0.0,0.0,0.0,0,0.0,0.0
2024-09-16,4.2129998207092285,0.009101707362479505,41.23527908325195,0.010882700330396622,-0.0017809929679171166,0.0017809929679171166,0.010038781280492636,0.020406204889189188,0,0,0.0,5,11.702840879323084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020406204889189188,0.0,0.0,0.0,0,0.0,0.0
2024-09-17,4.213500022888184,0.00011872826969905326,41.37338638305664,0.0033492510024208944,-0.003230522732721841,0.003230522732721841,0.010038505899389498,0.020416439939010513,0,0,0.0,5,276.99480618074614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020416439939010513,0.0,0.0,0.0,0,0.0,0.0
2024-09-18,4.23799991607666,0.0058146180266738234,41.590415954589844,0.005245632289410107,0.0005689857372637164,0.0005689857372637164,0.009951294067993591,0.020181156895846996,1,0,0.0,5,8.853377319281838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020181156895846996,0.0,0.0,0.0,0,0.0,0.0
2024-09-19,4.285999774932861,0.011326064135611658,43.080013275146484,0.035815879364684555,-0.024489815229072898,0.024489815229072898,0.010097073793502838,0.02115853733556373,0,1,1.0,5,31.78485880766077,159.0,-5.0,-681.473964214325,215.40006637573242,0.0,0.0,Opened,-681.473964214325,215.40006637573242,0.0,0.02115853733556373,896.8740305900574,0.0,0.0,0,0.0,896.8740305900574
2024-09-20,4.281499862670898,-0.0010499095889554555,42.81366729736328,-0.006182588108366804,0.005132678519411349,0.005132678519411349,0.010026570406455042,0.02087359194765822,1,0,-1.0,5,58.88503092327092,-159.0,5.0,680.7584781646729,-214.0683364868164,-0.7154860496520996,1.3317298889160156,Closed,680.7584781646729,-214.0683364868164,0.616243839263916,0.02087359194765822,894.8268146514893,0.616243839263916,0.0006886738631138655,0,0.616243839263916,0.0
2024-09-21,4.281499862670898,0.0,42.81366729736328,0.0,0.0,0.0,0.009830077296953335,0.02050015684644742,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02050015684644742,0.0,0.0,0.0,0,0.0,0.0
2024-09-22,4.281499862670898,0.0,42.81366729736328,0.0,0.0,0.0,0.009576856364627372,0.019627552822748143,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019627552822748143,0.0,0.0,0.0,0,0.0,0.0
2024-09-23,4.289000034332275,0.0017517626770862105,43.0997428894043,0.0066818754407107495,-0.004930112763624539,0.004930112763624539,0.009577597884898743,0.019668284916044085,0,0,0.0,5,38.33025744062688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019668284916044085,0.0,0.0,0.0,0,0.0,0.0
2024-09-24,4.429500102996826,0.03275823444623138,46.167728424072266,0.07118338368144195,-0.038425149235210565,0.038425149235210565,0.011212551492805098,0.02357641619144735,0,1,1.0,5,22.648629738417927,114.0,-5.0,-504.9630117416382,230.83864212036133,0.0,0.0,Opened,-504.9630117416382,230.83864212036133,0.0,0.02357641619144735,735.8016538619995,0.0,0.0,0,0.0,735.8016538619995
2024-09-25,4.427999973297119,-0.0003386679455525954,45.34894561767578,-0.017734959772670256,0.01739629182711766,0.01739629182711766,0.011211864081551752,0.023854205597180506,1,0,-1.0,5,536.3097579916025,-114.0,5.0,504.7919969558716,-226.7447280883789,-0.17101478576660156,4.093914031982422,Closed,504.7919969558716,-226.7447280883789,3.9228992462158203,0.023854205597180506,731.5367250442505,3.9228992462158203,0.005362545873521968,0,3.9228992462158203,0.0
2024-09-26,4.580999851226807,0.03455281816900335,47.746116638183594,0.05286056793288396,-0.01830774976388061,0.01830774976388061,0.01271003539957124,0.025625643957436713,0,0,0.0,5,15.945058873239743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025625643957436713,0.0,0.0,0.0,0,0.0,0.0
2024-09-27,4.540999889373779,-0.008731709921866782,47.410709381103516,-0.007024807056493554,-0.0017069028653732277,0.0017069028653732277,0.012156193720450249,0.024691400759718905,0,0,0.0,5,8.399628202826372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024691400759718905,0.0,0.0,0.0,0,0.0,0.0
2024-09-28,4.540999889373779,0.0,47.410709381103516,0.0,0.0,0.0,0.012160992654798168,0.02468851842313367,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02468851842313367,0.0,0.0,0.0,0,0.0,0.0
2024-09-29,4.540999889373779,0.0,47.410709381103516,0.0,0.0,0.0,0.012155165571668791,0.024638282627020176,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024638282627020176,0.0,0.0,0.0,0,0.0,0.0
2024-09-30,4.495999813079834,-0.009909728559837294,46.63138198852539,-0.016437792278399033,0.0065280637185617385,0.0065280637185617385,0.012375449919814987,0.024905773549015096,1,0,0.0,5,17.204170239734935,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024905773549015096,0.0,0.0,0.0,0,0.0,0.0
2024-10-01,4.5355000495910645,0.008785640158684105,47.440303802490234,0.017347155058880626,-0.00856151490019652,0.00856151490019652,0.012411131285787412,0.025030043756948877,0,0,0.0,5,20.65271416828401,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025030043756948877,0.0,0.0,0.0,0,0.0,0.0
2024-10-02,4.5960001945495605,0.013339244691211283,47.913818359375,0.009981271596745334,0.003357973094465949,0.003357973094465949,0.012535322272009571,0.025044458865585775,1,0,0.0,5,7.800732360550147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025044458865585775,0.0,0.0,0.0,0,0.0,0.0
2024-10-03,4.501999855041504,-0.02045264045452666,46.07894515991211,-0.03829528228580159,0.01784264183127493,0.01784264183127493,0.012009283380166505,0.02169482401991499,1,0,0.0,5,19.16429923425401,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02169482401991499,0.0,0.0,0.0,0,0.0,0.0
2024-10-04,4.522500038146973,0.004553572582307375,47.1147575378418,0.022479081809164914,-0.01792550922685754,0.01792550922685754,0.011939809186686747,0.021883727170746266,0,0,0.0,5,51.428598066590816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021883727170746266,0.0,0.0,0.0,0,0.0,0.0
2024-10-05,4.522500038146973,0.0,47.1147575378418,0.0,0.0,0.0,0.011795200736102525,0.021806108840698436,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021806108840698436,0.0,0.0,0.0,0,0.0,0.0
2024-10-06,4.522500038146973,0.0,47.1147575378418,0.0,0.0,0.0,0.011263400416420271,0.02065874266068606,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02065874266068606,0.0,0.0,0.0,0,0.0,0.0
