index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-10-03,2.9784998893737793,0.0,18.747272491455078,0.0,0.0,0.0,0.016820926652323966,0.01797618142270892,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01797618142270892,0.0,0.0,0.0,0,0.0
2020-10-04,2.9784998893737793,0.0,18.747272491455078,0.0,0.0,0.0,0.01586844405396393,0.017282341683254623,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017282341683254623,0.0,0.0,0.0,0,0.0
2020-10-05,2.9649999141693115,-0.004532474636856909,19.00978660583496,0.014002789712452168,-0.018535264349309077,0.018535264349309077,0.015883817028329313,0.017531849334745792,0,1,1.0,10,19.807594697165058,199.0,-10.0,-590.034982919693,190.0978660583496,0.0,0.0,Opened,-590.034982919693,190.0978660583496,0.0,0.017531849334745792,780.1328489780426,0.0,0.0,0,0.0
2020-10-06,2.9655001163482666,0.0001687022574823338,18.557174682617188,-0.02380941630764266,0.023978118565124995,0.023978118565124995,0.01588413262850605,0.017982545270165205,1,0,-1.0,10,883.1648281932358,-199.0,10.0,590.134523153305,-185.57174682617188,0.09954023361206055,4.526119232177734,Closed,590.134523153305,-185.57174682617188,4.625659465789795,0.017982545270165205,775.7062699794769,4.625659465789795,0.00596315853668706,0,4.625659465789795
2020-10-07,3.0344998836517334,0.023267497756308764,18.98263168334961,0.022926819842405965,0.0003406779139027982,0.0003406779139027982,0.01648012352996399,0.01857232000239346,1,0,0.0,10,6.1640114067792435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01857232000239346,0.0,0.0,0.0,0,0.0
2020-10-08,3.0420000553131104,0.002471633530712447,19.154624938964844,0.009060559067060048,-0.006588925536347601,0.006588925536347601,0.016349178982252483,0.017534805692987498,0,0,0.0,10,23.082633319732192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017534805692987498,0.0,0.0,0.0,0,0.0
2020-10-09,3.0794999599456787,0.012327384599178925,19.462400436401367,0.016067946953659096,-0.0037405623544801703,0.0037405623544801703,0.016417980466102555,0.016315815359292853,0,0,0.0,10,8.23769379623442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016417980466102555,0.0,0.0,0.0,0,0.0
2020-10-10,3.0794999599456787,0.0,19.462400436401367,0.0,0.0,0.0,0.016063743693946985,0.015452727934356949,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016063743693946985,0.0,0.0,0.0,0,0.0
2020-10-11,3.0794999599456787,0.0,19.462400436401367,0.0,0.0,0.0,0.015826004027158575,0.01489445301475349,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015826004027158575,0.0,0.0,0.0,0,0.0
2020-10-12,3.061000108718872,-0.006007420512235684,19.29945945739746,-0.008372090561817425,0.0023646700495817408,0.0023646700495817408,0.015872041343802573,0.014957384804797415,1,0,0.0,10,8.786738158044304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015872041343802573,0.0,0.0,0.0,0,0.0
2020-10-13,3.0425000190734863,-0.006043805615259745,19.064102172851562,-0.012195019506397897,0.006151213891138152,0.006151213891138152,0.01591583149179659,0.015092353683399173,1,0,0.0,10,12.64322243895656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01591583149179659,0.0,0.0,0.0,0,0.0
2020-10-14,3.047499895095825,0.0016433446149530795,19.245147705078125,0.009496672362802494,-0.007853327747849415,0.007853327747849415,0.015795291702595915,0.015103221982703228,0,0,0.0,10,36.49390677347803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015795291702595915,0.0,0.0,0.0,0,0.0
2020-10-15,3.0829999446868896,0.011648909208558988,19.172727584838867,-0.0037630327056491497,0.015411941914208138,0.015411941914208138,0.015937777326735236,0.015078037118885534,1,0,0.0,10,2.008922196267847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015937777326735236,0.0,0.0,0.0,0,0.0
2020-10-16,3.065000057220459,-0.0058384326271074816,19.190832138061523,0.0009442867814475342,-0.006782719408555016,0.006782719408555016,0.01597419414436577,0.014941963410911077,0,0,0.0,10,1.0126770247912442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01597419414436577,0.0,0.0,0.0,0,0.0
2020-10-17,3.065000057220459,0.0,19.190832138061523,0.0,0.0,0.0,0.01596678068180264,0.014925939145653717,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01596678068180264,0.0,0.0,0.0,0,0.0
2020-10-18,3.065000057220459,0.0,19.190832138061523,0.0,0.0,0.0,0.015706108811932348,0.014923598289936793,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015706108811932348,0.0,0.0,0.0,0,0.0
2020-10-19,3.0810000896453857,0.005220238866630478,19.172727584838867,-0.0009433959451268237,0.0061636348117573014,0.0061636348117573014,0.01573960622930623,0.014920060640084998,1,0,0.0,10,1.124594150240212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01573960622930623,0.0,0.0,0.0,0,0.0
2020-10-20,3.1435000896453857,0.020285620961209894,19.770179748535156,0.031161563270149184,-0.01087594230893929,0.01087594230893929,0.01617937142993366,0.01610934936918196,0,0,0.0,10,9.661133226843704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01617937142993366,0.0,0.0,0.0,0,0.0
2020-10-21,3.194499969482422,0.016223915502667996,20.24995231628418,0.024267486378548142,-0.008043570875880146,0.008043570875880146,0.015565035736841665,0.014752470121784612,0,0,0.0,10,9.481787879458604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015565035736841665,0.0,0.0,0.0,0,0.0
2020-10-22,3.1500000953674316,-0.013930153244672061,20.18658447265625,-0.0031292835972246413,-0.01080086964744742,0.01080086964744742,0.01575211627531302,0.014504775263112628,0,0,0.0,10,1.439598236942035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01575211627531302,0.0,0.0,0.0,0,0.0
2020-10-23,3.125499963760376,-0.007777819322319024,20.313316345214844,0.006278024533088233,-0.014055843855407257,0.014055843855407257,0.015269533551321211,0.01114893822455268,0,0,0.0,10,5.245978325698195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015269533551321211,0.0,0.0,0.0,0,0.0
2020-10-24,3.125499963760376,0.0,20.313316345214844,0.0,0.0,0.0,0.015162296175304414,0.011165207220357971,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015162296175304414,0.0,0.0,0.0,0,0.0
2020-10-25,3.125499963760376,0.0,20.313316345214844,0.0,0.0,0.0,0.015165757656600016,0.01117332751231279,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015165757656600016,0.0,0.0,0.0,0,0.0
2020-10-26,3.0885000228881836,-0.011838087122444496,19.833545684814453,-0.02361852945363152,0.011780442331187024,0.011780442331187024,0.015366379694857712,0.012189554819039826,1,0,0.0,10,12.81221075680892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015366379694857712,0.0,0.0,0.0,0,0.0
2020-10-27,3.0899999141693115,0.0004856374518416029,19.824495315551758,-0.0004563162536098675,0.0009419537054514704,0.0009419537054514704,0.015365124519946429,0.012192902143744869,1,0,0.0,10,6.028335843845173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015365124519946429,0.0,0.0,0.0,0,0.0
2020-10-28,3.056999921798706,-0.01067960947807245,19.181781768798828,-0.03242017193995039,0.021740562461877944,0.021740562461877944,0.01549919311950756,0.013714729926903318,1,1,1.0,10,19.048178833424807,-191.0,10.0,583.8869850635529,-191.81781768798828,0.0,0.0,Opened,583.8869850635529,-191.81781768798828,0.0,0.01549919311950756,775.7048027515411,0.0,0.0,0,0.0
2020-10-29,3.052000045776367,-0.0016355499346552005,19.435243606567383,0.013213675393848767,-0.014849225328503968,0.014849225328503968,0.015496970420619698,0.013794691625917066,0,0,-1.0,10,51.44761877770728,191.0,-10.0,-582.9320087432861,194.35243606567383,0.9549763202667236,2.534618377685547,Closed,-582.9320087432861,194.35243606567383,3.4895946979522705,0.015496970420619698,777.28444480896,3.4895946979522705,0.004489469358684952,0,3.4895946979522705
2020-10-30,3.0434999465942383,-0.0027850914333674703,19.462400436401367,0.0013972981447378796,-0.00418238957810535,0.00418238957810535,0.01527379883283001,0.01359293526305476,0,0,0.0,10,3.2082834455370888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01527379883283001,0.0,0.0,0.0,0,0.0
2020-10-31,3.0434999465942383,0.0,19.462400436401367,0.0,0.0,0.0,0.011246094143722187,0.013529404349825703,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013529404349825703,0.0,0.0,0.0,0,0.0
2020-11-01,3.0434999465942383,0.0,19.462400436401367,0.0,0.0,0.0,0.008649026160829727,0.013512465510293382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013512465510293382,0.0,0.0,0.0,0,0.0
2020-11-02,3.073499917984009,0.009857063222012297,19.661548614501953,0.010232457129394579,-0.00037539390738228207,0.00037539390738228207,0.00880514484818361,0.013606370940204929,0,0,0.0,10,6.64074657983647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013606370940204929,0.0,0.0,0.0,0,0.0
2020-11-03,3.0869998931884766,0.004392378579701761,20.349525451660156,0.03499097912616933,-0.03059860054646757,0.03059860054646757,0.008822992186613915,0.014896178359703359,0,1,1.0,10,52.5138672244748,526.0,-10.0,-1623.7619438171387,203.49525451660156,0.0,0.0,Opened,-1623.7619438171387,203.49525451660156,0.0,0.014896178359703359,1827.2571983337402,0.0,0.0,0,0.0
2020-11-04,3.1010000705718994,0.004535205010636645,20.087011337280273,-0.012900257305924812,0.017435462316561456,0.017435462316561456,0.008773930057656875,0.015010627123622581,1,0,-1.0,10,18.425318232238023,-526.0,10.0,1631.126037120819,-200.87011337280273,7.36409330368042,2.625141143798828,Closed,1631.126037120819,-200.87011337280273,9.989234447479248,0.015010627123622581,1831.9961504936218,9.989234447479248,0.005452650347975731,0,9.989234447479248
2020-11-05,3.1045000553131104,0.0011286632252689444,20.6754093170166,0.029292460180190938,-0.028163796954921994,0.028163796954921994,0.008770532507438117,0.014999499686582334,0,1,1.0,10,172.84384450680534,1729.0,-10.0,-5367.680595636368,206.75409317016602,0.0,0.0,Opened,-5367.680595636368,206.75409317016602,0.0,0.014999499686582334,5574.434688806534,0.0,0.0,0,0.0
2020-11-06,3.1489999294281006,0.014333990440371203,21.182331085205078,0.024518100726125036,-0.010184110285753833,0.010184110285753833,0.008137046691408115,0.015072407530189624,0,1,0.0,10,11.505905834278526,-1729.0,10.0,5444.620877981186,-211.82331085205078,76.94028234481812,-5.069217681884766,Live,0.0,0.0,0.0,0.015072407530189624,5656.444188833237,71.87106466293335,0.012706050349585135,0,0.0
2020-11-07,3.1489999294281006,0.0,21.182331085205078,0.0,0.0,0.0,0.008136944636192158,0.015053521942342335,1,0,-1.0,10,,-1729.0,10.0,5444.620877981186,-211.82331085205078,76.94028234481812,-5.069217681884766,Closed,5444.620877981186,-211.82331085205078,71.87106466293335,0.015053521942342335,5656.444188833237,71.87106466293335,0.012706050349585135,0,71.87106466293335
2020-11-08,3.1489999294281006,0.0,21.182331085205078,0.0,0.0,0.0,0.00786144939122816,0.014874572194127739,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014874572194127739,0.0,0.0,0.0,0,0.0
2020-11-09,3.1514999866485596,0.0007939210150802456,21.562532424926758,0.017948984849322613,-0.017155063834242368,0.017155063834242368,0.007860090314769103,0.015111615323405499,0,1,1.0,10,154.6838770986782,1547.0,-10.0,-4875.370479345322,215.62532424926758,0.0,0.0,Opened,-4875.370479345322,215.62532424926758,0.0,0.015111615323405499,5090.995803594589,0.0,0.0,0,0.0
2020-11-10,3.1505000591278076,-0.00031728622084348235,21.3724308013916,-0.008816293920810292,0.00849900769996681,0.00849900769996681,0.007861417830821324,0.01526758068872026,1,0,-1.0,10,188.49909785164598,-1547.0,10.0,4873.823591470718,-213.72430801391602,-1.5468878746032715,1.9010162353515625,Closed,4873.823591470718,-213.72430801391602,0.354128360748291,0.01526758068872026,5087.547899484634,0.354128360748291,6.960688483820742e-05,0,0.354128360748291
2020-11-11,3.128999948501587,-0.006824348586799589,21.28190803527832,-0.004235492301015498,-0.0025888562857840913,0.0025888562857840913,0.007887147367317333,0.015177528199953447,0,0,0.0,10,4.221314410949689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015177528199953447,0.0,0.0,0.0,0,0.0
2020-11-12,3.1429998874664307,0.004474253498006009,21.29096221923828,0.0004254404231496256,0.004048813074856383,0.004048813074856383,0.007807526833130558,0.014903501967040898,1,0,0.0,10,0.6441234189603164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014903501967040898,0.0,0.0,0.0,0,0.0
2020-11-13,3.17549991607666,0.010340448544027048,21.671159744262695,0.01785722604311757,-0.007516777499090521,0.007516777499090521,0.007987287488549794,0.015090765172253617,0,0,0.0,10,11.785409197999984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015090765172253617,0.0,0.0,0.0,0,0.0
2020-11-14,3.17549991607666,0.0,21.671159744262695,0.0,0.0,0.0,0.00775169748292386,0.015038920388708098,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015038920388708098,0.0,0.0,0.0,0,0.0
2020-11-15,3.17549991607666,0.0,21.671159744262695,0.0,0.0,0.0,0.007646279256389221,0.015046956153418493,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015046956153418493,0.0,0.0,0.0,0,0.0
2020-11-16,3.2200000286102295,0.014013576983037401,22.503969192504883,0.0384293899389796,-0.024415812955942195,0.024415812955942195,0.007990164204770271,0.016266209709990116,0,1,1.0,10,19.165393281339764,192.0,-10.0,-618.2400054931641,225.03969192504883,0.0,0.0,Opened,-618.2400054931641,225.03969192504883,0.0,0.016266209709990116,843.2796974182129,0.0,0.0,0,0.0
2020-11-17,3.196500062942505,-0.007298125918920317,22.531124114990234,0.001206672576426815,-0.008504798495347132,0.008504798495347132,0.008152422510257554,0.01625375616982118,0,1,0.0,10,1.1654301069675195,-192.0,10.0,613.7280120849609,-225.31124114990234,-4.511993408203125,-0.2715492248535156,Live,0.0,0.0,0.0,0.01625375616982118,839.0392532348633,-4.783542633056641,-0.005701214352742129,0,0.0
2020-11-18,3.197999954223633,0.0004692292355994443,22.513019561767578,-0.0008035352843585031,0.0012727645199579474,0.0012727645199579474,0.008122412296955815,0.01625186721367777,1,0,-1.0,10,12.05522121801014,-192.0,10.0,614.0159912109375,-225.13019561767578,-4.2240142822265625,-0.09050369262695312,Closed,614.0159912109375,-225.13019561767578,-4.314517974853516,0.01625186721367777,839.1461868286133,-4.314517974853516,-0.005141557028530847,0,-4.314517974853516
2020-11-19,3.2035000324249268,0.0017198493683623362,22.368183135986328,-0.006433451780374022,0.008153301148736358,0.008153301148736358,0.007288478785191939,0.01564250369737618,1,0,0.0,10,26.11918467364793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01564250369737618,0.0,0.0,0.0,0,0.0
2020-11-20,3.2934999465942383,0.028094244812972624,22.929426193237305,0.02509113296502119,0.003003111847951434,0.003003111847951434,0.008400194163631124,0.01567954322265132,1,0,0.0,10,6.217824149469934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01567954322265132,0.0,0.0,0.0,0,0.0
2020-11-21,3.2934999465942383,0.0,22.929426193237305,0.0,0.0,0.0,0.007914445865184961,0.015638985164419087,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015638985164419087,0.0,0.0,0.0,0,0.0
2020-11-22,3.2934999465942383,0.0,22.929426193237305,0.0,0.0,0.0,0.007724614764194633,0.01565461410257467,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01565461410257467,0.0,0.0,0.0,0,0.0
2020-11-23,3.259500026702881,-0.010323340046358931,23.228151321411133,0.013028024585365783,-0.023351364631724714,0.023351364631724714,0.008030318593744664,0.01571570258787677,0,1,1.0,10,8.99336032551805,90.0,-10.0,-293.3550024032593,232.28151321411133,0.0,0.0,Opened,-293.3550024032593,232.28151321411133,0.0,0.01571570258787677,525.6365156173706,0.0,0.0,0,0.0
2020-11-24,3.299999952316284,0.01242519566854261,23.997594833374023,0.033125473539241,-0.02070027787069839,0.02070027787069839,0.00827077751858518,0.01652437832457682,0,1,0.0,10,19.387090684234835,-90.0,10.0,296.9999957084656,-239.97594833374023,3.644993305206299,-7.694435119628906,Live,0.0,0.0,0.0,0.01652437832457682,536.9759440422058,-4.049441814422607,-0.007541197812213959,0,0.0
2020-11-25,3.312000036239624,0.003636389120223127,23.807497024536133,-0.00792153589381872,0.011557925014041848,0.011557925014041848,0.007860320864240435,0.01579641764653256,1,0,-1.0,10,15.658943263438113,-90.0,10.0,298.08000326156616,-238.07497024536133,4.725000858306885,-5.79345703125,Closed,298.08000326156616,-238.07497024536133,-1.0684561729431152,0.01579641764653256,536.1549735069275,-1.0684561729431152,-0.001992812201208295,0,-1.0684561729431152
2020-11-26,3.312000036239624,0.0,23.807497024536133,0.0,0.0,0.0,0.007864815516552107,0.01578998000084874,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01578998000084874,0.0,0.0,0.0,0,0.0
2020-11-27,3.3994998931884766,0.026419038644757364,24.386844635009766,0.024334671128029672,0.002084367516727692,0.002084367516727692,0.008626030474287635,0.014330721577677057,1,0,0.0,10,6.607680733095712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014330721577677057,0.0,0.0,0.0,0,0.0
2020-11-28,3.3994998931884766,0.0,24.386844635009766,0.0,0.0,0.0,0.008597039390737487,0.01437217459506645,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01437217459506645,0.0,0.0,0.0,0,0.0
2020-11-29,3.3994998931884766,0.0,24.386844635009766,0.0,0.0,0.0,0.008540156764984812,0.01439552361907182,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01439552361907182,0.0,0.0,0.0,0,0.0
2020-11-30,3.4205000400543213,0.006177422422610546,24.386844635009766,0.0,0.006177422422610546,0.006177422422610546,0.008521597753511799,0.01439552361907182,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01439552361907182,0.0,0.0,0.0,0,0.0
2020-12-01,3.4679999351501465,0.013886827814529434,24.893768310546875,0.020786767748106616,-0.006899939933577182,0.006899939933577182,0.008676245422441518,0.01451459505308314,0,0,0.0,10,10.744729228266767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01451459505308314,0.0,0.0,0.0,0,0.0
2020-12-02,3.4749999046325684,0.0020184456785807825,25.156288146972656,0.010545604552548049,-0.008527158873967267,0.008527158873967267,0.008624043689910092,0.014516116535687055,0,0,0.0,10,37.82214710462372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014516116535687055,0.0,0.0,0.0,0,0.0
2020-12-03,3.4790000915527344,0.0011511329582580831,25.58173942565918,0.01691232332055015,-0.015761190362292066,0.015761190362292066,0.008641014313120627,0.013725703093059417,0,1,1.0,10,108.03224842270663,1081.0,-10.0,-3760.799098968506,255.8173942565918,0.0,0.0,Opened,-3760.799098968506,255.8173942565918,0.0,0.013725703093059417,4016.6164932250977,0.0,0.0,0,0.0
2020-12-04,3.5139999389648438,0.010060318048594308,26.369291305541992,0.030785704864653374,-0.020725386816059066,0.020725386816059066,0.008710784708826476,0.013776996520013452,0,1,0.0,10,22.963289399284974,-1081.0,10.0,3798.633934020996,-263.6929130554199,37.834835052490234,-7.875518798828125,Live,0.0,0.0,0.0,0.013776996520013452,4062.326847076416,29.95931625366211,0.007374915259520118,0,0.0
2020-12-05,3.5139999389648438,0.0,26.369291305541992,0.0,0.0,0.0,0.008726986180523555,0.013335002514362659,1,0,-1.0,10,,-1081.0,10.0,3798.633934020996,-263.6929130554199,37.834835052490234,-7.875518798828125,Closed,3798.633934020996,-263.6929130554199,29.95931625366211,0.013335002514362659,4062.326847076416,29.95931625366211,0.007374915259520118,0,29.95931625366211
2020-12-06,3.5139999389648438,0.0,26.369291305541992,0.0,0.0,0.0,0.008542038517819374,0.013050368740536732,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013050368740536732,0.0,0.0,0.0,0,0.0
2020-12-07,3.508500099182129,-0.0015651223330228614,25.925729751586914,-0.016821140500725362,0.0152560181677025,0.0152560181677025,0.008570131489234651,0.013723655760114915,1,1,1.0,10,79.41757947992086,-795.0,10.0,2789.2575788497925,-259.25729751586914,0.0,0.0,Opened,2789.2575788497925,-259.25729751586914,0.0,0.013723655760114915,3048.5148763656616,0.0,0.0,0,0.0
2020-12-08,3.49399995803833,-0.004132860405840932,25.808048248291016,-0.004539178045265824,0.0004063176394248913,0.0004063176394248913,0.008663454287171853,0.013826400055241172,1,1,0.0,10,8.112575430917392,795.0,-10.0,-2777.7299666404724,258.08048248291016,11.527612209320068,-1.1768150329589844,Live,0.0,0.0,0.0,0.013826400055241172,3035.8104491233826,10.350797176361084,0.003409566357922633,0,0.0
2020-12-09,3.507999897003174,0.004006851497704078,25.717525482177734,-0.003507540176707291,0.007514391674411369,0.007514391674411369,0.00864860114086527,0.013779151690144835,1,1,0.0,10,6.417546354751392,795.0,-10.0,-2788.859918117523,257.17525482177734,0.3976607322692871,-2.082042694091797,Live,0.0,0.0,0.0,0.013779151690144835,3046.0351729393005,-1.6843819618225098,-0.0005529752173534981,0,0.0
2020-12-10,3.570499897003174,0.017816420135414734,26.206350326538086,0.019007460290030975,-0.0011910401546162408,0.0011910401546162408,0.00899123856063036,0.013684841114776719,0,0,-1.0,10,7.830349808851229,795.0,-10.0,-2838.547418117523,262.06350326538086,-49.28983926773071,2.8062057495117188,Closed,-2838.547418117523,262.06350326538086,-46.483633518218994,0.013684841114776719,3100.610921382904,-46.483633518218994,-0.01499176604121836,1,-46.483633518218994
2020-12-11,3.5239999294281006,-0.01302337737472059,25.70847511291504,-0.018998265970628814,0.005974888595908223,0.005974888595908223,0.009319038976863286,0.014348732300234538,1,0,0.0,10,10.642184027552686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014348732300234538,0.0,0.0,0.0,0,0.0
2020-12-12,3.5239999294281006,0.0,25.70847511291504,0.0,0.0,0.0,0.009347150289456981,0.014355067043527587,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014355067043527587,0.0,0.0,0.0,0,0.0
2020-12-13,3.5239999294281006,0.0,25.70847511291504,0.0,0.0,0.0,0.009290540930052727,0.01423344206018921,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01423344206018921,0.0,0.0,0.0,0,0.0
2020-12-14,3.5220000743865967,-0.0005674957666155223,25.5998477935791,-0.004225350545251416,0.003657854778635894,0.003657854778635894,0.009298526111283508,0.014313572333721722,1,0,0.0,10,54.11879786894133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014313572333721722,0.0,0.0,0.0,0,0.0
2020-12-15,3.5380001068115234,0.004542882477852617,26.11583137512207,0.02015572849118219,-0.015612846013329573,0.015612846013329573,0.009276535811224413,0.014510101024842535,0,1,1.0,10,32.750128749815076,328.0,-10.0,-1160.4640350341797,261.1583137512207,0.0,0.0,Opened,-1160.4640350341797,261.1583137512207,0.0,0.014510101024842535,1421.6223487854004,0.0,0.0,0,0.0
2020-12-16,3.553999900817871,0.004522270639716552,26.269716262817383,0.005892398579426583,-0.0013701279397100308,0.0013701279397100308,0.00907049229551444,0.013184162081511649,0,1,0.0,10,9.631047776383678,-328.0,10.0,1165.7119674682617,-262.6971626281738,5.247932434082031,-1.538848876953125,Live,0.0,0.0,0.0,0.013184162081511649,1428.4091300964355,3.7090835571289062,0.002596653493021636,0,0.0
2020-12-17,3.5969998836517334,0.012099038839018306,27.06631851196289,0.030323976139515096,-0.01822493730049679,0.01822493730049679,0.008977293726626498,0.013926779235230419,0,1,0.0,10,18.859233595565193,-328.0,10.0,1179.8159618377686,-270.6631851196289,19.351926803588867,-9.504871368408203,Live,0.0,0.0,0.0,0.013926779235230419,1450.4791469573975,9.847055435180664,0.006788829371202181,0,0.0
2020-12-18,3.628499984741211,0.008757326135217403,26.948637008666992,-0.004347894718074952,0.013105220853292354,0.013105220853292354,0.00899300767726447,0.014003281296853255,1,0,-1.0,10,3.687373876768189,-328.0,10.0,1190.1479949951172,-269.4863700866699,29.6839599609375,-8.328056335449219,Closed,1190.1479949951172,-269.4863700866699,21.35590362548828,0.014003281296853255,1459.634365081787,21.35590362548828,0.01463099536183615,0,21.35590362548828
2020-12-19,3.628499984741211,0.0,26.948637008666992,0.0,0.0,0.0,0.009015196095944426,0.013853076432505376,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013853076432505376,0.0,0.0,0.0,0,0.0
2020-12-20,3.628499984741211,0.0,26.948637008666992,0.0,0.0,0.0,0.007828633526952986,0.013431785488701565,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013431785488701565,0.0,0.0,0.0,0,0.0
2020-12-21,3.572999954223633,-0.015295585159424085,26.88527488708496,-0.0023512180434822616,-0.012944367115941824,0.012944367115941824,0.008516375113243681,0.013471691639106555,0,0,0.0,10,1.1566668267558178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013471691639106555,0.0,0.0,0.0,0,0.0
2020-12-22,3.5179998874664307,-0.015393245861138771,26.188247680664062,-0.02592598399489432,0.010532738133755548,0.010532738133755548,0.009129644564265158,0.014613623005454024,1,0,0.0,10,12.53763611763108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014613623005454024,0.0,0.0,0.0,0,0.0
2020-12-23,3.552000045776367,0.009664627458081831,26.984846115112305,0.030418164825759098,-0.020753537367677266,0.020753537367677266,0.00890777938810062,0.015291043175593962,0,1,1.0,10,23.910842235804367,240.0,-10.0,-852.4800109863281,269.84846115112305,0.0,0.0,Opened,-852.4800109863281,269.84846115112305,0.0,0.015291043175593962,1122.3284721374512,0.0,0.0,0,0.0
