index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-01-06,3.9084999561309814,0.023703477233118164,36.82789993286133,0.043241706443836625,-0.01953822921071846,0.01953822921071846,0.010451538870052592,0.01606151894297666,0,1,1.0,10,17.189276863102243,172.0,-10.0,-672.2619924545288,368.2789993286133,0.0,0.0,Opened,-672.2619924545288,368.2789993286133,0.0,0.01606151894297666,1040.540991783142,0.0,0.0,0,0.0,1040.540991783142
2023-01-07,3.9084999561309814,0.0,36.82789993286133,0.0,0.0,0.0,0.010390558922266622,0.015670294182583356,1,0,-1.0,10,,-172.0,10.0,672.2619924545288,-368.2789993286133,0.0,0.0,Closed,672.2619924545288,-368.2789993286133,0.0,0.015670294182583356,1040.540991783142,0.0,0.0,0,0.0,0.0
2023-01-08,3.9084999561309814,0.0,36.82789993286133,0.0,0.0,0.0,0.010387128649336766,0.015629910151684655,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015629910151684655,0.0,0.0,0.0,0,0.0,0.0
2023-01-09,4.018499851226807,0.028143762653310533,37.63435363769531,0.02189790094749311,0.006245861705817424,0.006245861705817424,0.01156084155307546,0.016034611820273294,1,0,0.0,10,7.286866823431993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016034611820273294,0.0,0.0,0.0,0,0.0,0.0
2023-01-10,4.066999912261963,0.012069195677673061,38.43119430541992,0.02117322580841341,-0.009104030130740348,0.009104030130740348,0.01172401393265971,0.016368324986608465,0,0,0.0,10,16.577476411799296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016368324986608465,0.0,0.0,0.0,0,0.0,0.0
2023-01-11,4.1545000076293945,0.021514653861589572,38.59440994262695,0.00424695719601953,0.017267696665570043,0.017267696665570043,0.011526648595225637,0.016268724283494254,1,1,1.0,10,1.8337881499636508,-19.0,10.0,78.9355001449585,-385.94409942626953,0.0,0.0,Opened,78.9355001449585,-385.94409942626953,0.0,0.016268724283494254,464.879599571228,0.0,0.0,0,0.0,464.879599571228
2023-01-12,4.185999870300293,0.007582106778926789,39.40085983276367,0.020895510291142116,-0.013313403512215327,0.013313403512215327,0.011467054407068373,0.016405154980344016,0,0,-1.0,10,25.939976248931174,19.0,-10.0,-79.53399753570557,394.0085983276367,-0.5984973907470703,8.064498901367188,Closed,-79.53399753570557,394.0085983276367,7.466001510620117,0.016405154980344016,473.5425958633423,7.466001510620117,0.01576627229702204,0,7.466001510620117,0.0
2023-01-13,4.207499980926514,0.0051361947664556595,39.429664611816406,0.0007310698085014611,0.0044051249579541985,0.0044051249579541985,0.011413640252513691,0.01641173741551712,1,0,0.0,10,1.333878662056191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01641173741551712,0.0,0.0,0.0,0,0.0,0.0
2023-01-14,4.207499980926514,0.0,39.429664611816406,0.0,0.0,0.0,0.009741744891786298,0.014447678686190908,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014447678686190908,0.0,0.0,0.0,0,0.0,0.0
2023-01-15,4.207499980926514,0.0,39.429664611816406,0.0,0.0,0.0,0.009736126941966523,0.014474489858337375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014474489858337375,0.0,0.0,0.0,0,0.0,0.0
2023-01-16,4.207499980926514,0.0,39.429664611816406,0.0,0.0,0.0,0.009736126941966523,0.014474489858337375,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014474489858337375,0.0,0.0,0.0,0,0.0,0.0
2023-01-17,4.215000152587891,0.001782572001277849,38.50801086425781,-0.023374628129157138,0.025157200130434987,0.025157200130434987,0.009717637467558495,0.015362220968400802,1,1,1.0,10,119.79842834573562,-1198.0,10.0,5049.570182800293,-385.0801086425781,0.0,0.0,Opened,5049.570182800293,-385.0801086425781,0.0,0.015362220968400802,5434.650291442871,0.0,0.0,0,0.0,5434.650291442871
2023-01-18,4.228499889373779,0.003202784412142945,38.71921920776367,0.005484789755834774,-0.0022820053436918286,0.0022820053436918286,0.009711800399333191,0.015164253773519274,0,0,-1.0,10,15.680956353939486,1198.0,-10.0,-5065.742867469788,387.1921920776367,-16.17268466949463,2.1120834350585938,Closed,-5065.742867469788,387.1921920776367,-14.060601234436035,0.015164253773519274,5452.935059547424,-14.060601234436035,-0.0025785381782270885,0,-14.060601234436035,0.0
2023-01-19,4.226500034332275,-0.00047294669358499686,39.06483840942383,0.008926295744901225,-0.009399242438486222,0.009399242438486222,0.009742501593246721,0.015147320697695981,0,0,0.0,10,174.4472925335993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015147320697695981,0.0,0.0,0.0,0,0.0,0.0
2023-01-20,4.248499870300293,0.005205213720409496,39.63127517700195,0.014499913237615791,-0.009294699517206295,0.009294699517206295,0.009743056034855722,0.014688554689330313,0,0,0.0,10,25.985392125147076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014688554689330313,0.0,0.0,0.0,0,0.0,0.0
2023-01-21,4.248499870300293,0.0,39.63127517700195,0.0,0.0,0.0,0.009162350374241474,0.01263807983607409,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01263807983607409,0.0,0.0,0.0,0,0.0,0.0
2023-01-22,4.248499870300293,0.0,39.63127517700195,0.0,0.0,0.0,0.009011434028516447,0.012489484659362726,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012489484659362726,0.0,0.0,0.0,0,0.0,0.0
2023-01-23,4.254000186920166,0.0012946491203456034,39.62167739868164,-0.0002421768736293739,0.0015368259939749773,0.0015368259939749773,0.008996001838975995,0.012492897727831302,1,0,0.0,10,1.7422719343126165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012492897727831302,0.0,0.0,0.0,0,0.0,0.0
2023-01-24,4.245500087738037,-0.0019981426442491346,39.842491149902344,0.005573054088519047,-0.007571196732768182,0.007571196732768182,0.009032287050995949,0.01245767635534722,0,0,0.0,10,26.17486196773411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01245767635534722,0.0,0.0,0.0,0,0.0,0.0
2023-01-25,4.239999771118164,-0.0012955638926399615,40.03450012207031,0.004819200974295557,-0.006114764866935518,0.006114764866935518,0.009053732060179166,0.01241978011703754,0,0,0.0,10,35.122448091191536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01241978011703754,0.0,0.0,0.0,0,0.0,0.0
2023-01-26,4.267000198364258,0.006368025637645935,40.06330490112305,0.0007194989063159518,0.005648526731329984,0.005648526731329984,0.009031368742573063,0.012371509109028947,1,0,0.0,10,1.060838918504276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012371509109028947,0.0,0.0,0.0,0,0.0,0.0
2023-01-27,4.223999977111816,-0.010077389091504019,39.77528762817383,-0.007189054264495898,-0.002888334827008121,0.002888334827008121,0.009347201466654834,0.012184255780132294,0,0,0.0,10,6.7175847816623655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012184255780132294,0.0,0.0,0.0,0,0.0,0.0
2023-01-28,4.223999977111816,0.0,39.77528762817383,0.0,0.0,0.0,0.009296480064696001,0.012178409873744144,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012178409873744144,0.0,0.0,0.0,0,0.0,0.0
2023-01-29,4.223999977111816,0.0,39.77528762817383,0.0,0.0,0.0,0.009213577343575804,0.011549555795171062,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011549555795171062,0.0,0.0,0.0,0,0.0,0.0
2023-01-30,4.203499794006348,-0.004853263072100211,39.007240295410156,-0.019309661313917093,0.014456398241816881,0.014456398241816881,0.00931959316225766,0.012364005383121105,1,1,1.0,10,36.921132909657004,-370.0,10.0,1555.2949237823486,-390.07240295410156,0.0,0.0,Opened,1555.2949237823486,-390.07240295410156,0.0,0.012364005383121105,1945.3673267364502,0.0,0.0,0,0.0,1945.3673267364502
2023-01-31,4.228499889373779,0.0059474477441578966,39.6408805847168,0.016244171197653312,-0.010296723453495416,0.010296723453495416,0.009308845894147768,0.012508265080401483,0,0,-1.0,10,25.604947681386708,370.0,-10.0,-1564.5449590682983,396.40880584716797,-9.250035285949707,6.336402893066406,Closed,-1564.5449590682983,396.40880584716797,-2.913632392883301,0.012508265080401483,1960.9537649154663,-2.913632392883301,-0.0014858241152916234,0,-2.913632392883301,0.0
2023-02-01,4.111000061035156,-0.027787591678528845,40.22651290893555,0.014773443868563607,-0.04256103554709245,0.04256103554709245,0.010918658794681542,0.012587452559177465,0,1,1.0,10,5.202304174027495,53.0,-10.0,-217.88300323486328,402.26512908935547,0.0,0.0,Opened,-217.88300323486328,402.26512908935547,0.0,0.012587452559177465,620.1481323242188,0.0,0.0,0,0.0,620.1481323242188
2023-02-02,4.093999862670898,-0.004135295089238489,38.86322784423828,-0.03389021235281964,0.02975491726358115,0.02975491726358115,0.010719711678210987,0.01448597827652552,1,0,-1.0,10,77.7962797602319,-53.0,10.0,216.98199272155762,-388.6322784423828,-0.9010105133056641,13.632850646972656,Closed,216.98199272155762,-388.6322784423828,12.731840133666992,0.01448597827652552,605.6142711639404,12.731840133666992,0.02102301867688397,0,12.731840133666992,0.0
2023-02-03,4.063000202178955,-0.007571973994087822,38.18159103393555,-0.01753937714681597,0.00996740315272815,0.00996740315272815,0.01073715594098008,0.01491905423789248,1,0,0.0,10,21.76768432525781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01491905423789248,0.0,0.0,0.0,0,0.0,0.0
2023-02-04,4.063000202178955,0.0,38.18159103393555,0.0,0.0,0.0,0.01018206076962316,0.014756129966661109,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014756129966661109,0.0,0.0,0.0,0,0.0,0.0
2023-02-05,4.063000202178955,0.0,38.18159103393555,0.0,0.0,0.0,0.009334262888078936,0.012618889271139133,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012618889271139133,0.0,0.0,0.0,0,0.0,0.0
2023-02-06,4.043499946594238,-0.0047994719700626964,37.30793380737305,-0.022881634916313454,0.018082162946250757,0.018082162946250757,0.009398841743157159,0.013368271004204815,1,1,1.0,10,43.98831721238991,-440.0,10.0,1779.1399765014648,-373.07933807373047,0.0,0.0,Opened,1779.1399765014648,-373.07933807373047,0.0,0.013368271004204815,2152.2193145751953,0.0,0.0,0,0.0,2152.2193145751953
2023-02-07,4.088500022888184,0.011128991440162661,38.26799011230469,0.02573330139075969,-0.014604309950597028,0.014604309950597028,0.009568947101083863,0.014137316383304678,0,0,-1.0,10,21.642695374999878,440.0,-10.0,-1798.9400100708008,382.6799011230469,-19.800033569335938,9.600563049316406,Closed,-1798.9400100708008,382.6799011230469,-10.199470520019531,0.014137316383304678,2181.6199111938477,-10.199470520019531,-0.004675182174349553,0,-10.199470520019531,0.0
2023-02-08,4.043499946594238,-0.011006500193720514,37.83596420288086,-0.011289485237033992,0.0002829850433134773,0.0002829850433134773,0.00841677490010213,0.013769814610359522,1,0,0.0,10,9.597812437833175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013769814610359522,0.0,0.0,0.0,0,0.0,0.0
2023-02-09,4.105500221252441,0.015333319024877223,37.711158752441406,-0.00329859309968239,0.018631912124559613,0.018631912124559613,0.008594177696128129,0.01320195984661741,1,1,1.0,10,1.97604291301886,-20.0,10.0,82.11000442504883,-377.11158752441406,0.0,0.0,Opened,82.11000442504883,-377.11158752441406,0.0,0.01320195984661741,459.2215919494629,0.0,0.0,0,0.0,459.2215919494629
2023-02-10,4.027500152587891,-0.018998919610520915,36.914310455322266,-0.02113030528576776,0.002131385675246844,0.002131385675246844,0.008332854362431866,0.013688348754342482,1,1,0.0,10,10.193798892351973,20.0,-10.0,-80.55000305175781,369.14310455322266,1.5600013732910156,-7.968482971191406,Live,0.0,0.0,0.0,0.013688348754342482,449.69310760498047,-6.408481597900391,-0.01425078901482682,1,-6.408481597900391,0.0
2023-02-11,4.027500152587891,0.0,36.914310455322266,0.0,0.0,0.0,0.008177092888685799,0.013031033768562286,1,1,0.0,10,,20.0,-10.0,-80.55000305175781,369.14310455322266,1.5600013732910156,-7.968482971191406,Live,0.0,0.0,0.0,0.013031033768562286,449.69310760498047,-6.408481597900391,-0.01425078901482682,1,0.0,0.0
2023-02-12,4.027500152587891,0.0,36.914310455322266,0.0,0.0,0.0,0.008092028331796092,0.01302626279037536,1,1,0.0,10,,20.0,-10.0,-80.55000305175781,369.14310455322266,1.5600013732910156,-7.968482971191406,Live,0.0,0.0,0.0,0.01302626279037536,449.69310760498047,-6.408481597900391,-0.01425078901482682,1,0.0,0.0
2023-02-13,4.086999893188477,0.014773367683761363,37.35593032836914,0.011963378635539534,0.002809989048221828,0.002809989048221828,0.008614367428810695,0.01327392605947722,1,1,0.0,10,7.401662388180506,20.0,-10.0,-81.73999786376953,373.5593032836914,0.3700065612792969,-3.5522842407226562,Live,0.0,0.0,0.0,0.01327392605947722,455.29930114746094,-3.1822776794433594,-0.00698941920495655,0,0.0,0.0
2023-02-14,4.110000133514404,0.00562765865598891,37.92237091064453,0.015163337582445813,-0.009535678926456903,0.009535678926456903,0.008696248756297764,0.013625466432958993,0,0,-1.0,10,24.86112069237064,20.0,-10.0,-82.20000267028809,379.2237091064453,-0.08999824523925781,2.11212158203125,Closed,-82.20000267028809,379.2237091064453,2.022123336791992,0.013625466432958993,461.4237117767334,2.022123336791992,0.004382356790910706,0,0.0,0.0
2023-02-15,4.052000045776367,-0.014111943030143403,37.54794692993164,-0.00987343279762587,-0.004238510232517534,0.004238510232517534,0.009029865021734888,0.013714231948544688,0,0,0.0,10,6.483329792649063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013714231948544688,0.0,0.0,0.0,0,0.0,0.0
2023-02-16,4.165500164031982,0.028010887703203036,37.787960052490234,0.006392176994563403,0.021618710708639632,0.021618710708639632,0.010482897188418742,0.013144810471703277,1,1,1.0,10,2.0701804883244024,-21.0,10.0,87.47550344467163,-377.87960052490234,0.0,0.0,Opened,87.47550344467163,-377.87960052490234,0.0,0.013144810471703277,465.355103969574,0.0,0.0,0,0.0,465.355103969574
2023-02-17,4.113999843597412,-0.012363538208271407,37.62474822998047,-0.004319148805149942,-0.008044389403121466,0.008044389403121466,0.01068476634261877,0.01311155881131079,0,0,-1.0,10,3.194954834423012,21.0,-10.0,-86.39399671554565,376.2474822998047,1.0815067291259766,-1.6321182250976562,Closed,-86.39399671554565,376.2474822998047,-0.5506114959716797,0.01311155881131079,462.64147901535034,-0.5506114959716797,-0.0011901472759069459,0,-0.5506114959716797,0.0
2023-02-18,4.113999843597412,0.0,37.62474822998047,0.0,0.0,0.0,0.01068570511315485,0.012982185242772247,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012982185242772247,0.0,0.0,0.0,0,0.0,0.0
2023-02-19,4.113999843597412,0.0,37.62474822998047,0.0,0.0,0.0,0.010626194352381246,0.012644215152462973,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012644215152462973,0.0,0.0,0.0,0,0.0,0.0
2023-02-20,4.113999843597412,0.0,37.62474822998047,0.0,0.0,0.0,0.010626194352381246,0.012644215152462973,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012644215152462973,0.0,0.0,0.0,0,0.0,0.0
2023-02-21,4.234499931335449,0.02929025092831994,37.768760681152344,0.0038275990656895242,0.025462651862630414,0.025462651862630414,0.011981986918981117,0.012680725490775474,1,1,1.0,10,1.1655581672036837,-12.0,10.0,50.81399917602539,-377.68760681152344,0.0,0.0,Opened,50.81399917602539,-377.68760681152344,0.0,0.012680725490775474,428.5016059875488,0.0,0.0,0,0.0,428.5016059875488
2023-02-22,4.202499866485596,-0.007556987925079861,36.885501861572266,-0.023385962463440046,0.015828974538360185,0.015828974538360185,0.012056718915213038,0.013289376978520987,1,1,0.0,10,27.16154741926619,12.0,-10.0,-50.42999839782715,368.85501861572266,0.3840007781982422,-8.832588195800781,Live,0.0,0.0,0.0,0.013289376978520987,419.2850170135498,-8.448587417602539,-0.020149986464528282,1,-8.448587417602539,0.0
2023-02-23,4.072999954223633,-0.030814971178157124,36.347869873046875,-0.01457569943180037,-0.016239271746356754,0.016239271746356754,0.013279619821935039,0.013386729775728816,0,0,-1.0,10,4.221163727399764,12.0,-10.0,-48.875999450683594,363.47869873046875,1.9379997253417969,-14.208908081054688,Closed,-48.875999450683594,363.47869873046875,-12.27090835571289,0.013386729775728816,412.35469818115234,-12.27090835571289,-0.029758138830085875,1,0.0,0.0
2023-02-24,3.9549999237060547,-0.028971282063289472,35.2534065246582,-0.03011079747482681,0.0011395154115373396,0.0011395154115373396,0.014208382258651382,0.01418150476536974,1,0,0.0,10,9.26422625455255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014208382258651382,0.0,0.0,0.0,0,0.0,0.0
2023-02-25,3.9549999237060547,0.0,35.2534065246582,0.0,0.0,0.0,0.01412298351960742,0.014173622394796867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014173622394796867,0.0,0.0,0.0,0,0.0,0.0
2023-02-26,3.9549999237060547,0.0,35.2534065246582,0.0,0.0,0.0,0.014054528599297606,0.014181354194460183,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014181354194460183,0.0,0.0,0.0,0,0.0,0.0
2023-02-27,4.008999824523926,0.013653578219862572,36.03105163574219,0.022058722482323878,-0.008405144262461306,0.008405144262461306,0.014342830803750144,0.014942861904835398,0,0,0.0,10,14.52027277533099,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014942861904835398,0.0,0.0,0.0,0,0.0,0.0
2023-02-28,4.097499847412109,0.022075337181810095,36.35747146606445,0.009059403361917573,0.013015933819892522,0.013015933819892522,0.014981919962858182,0.01510008959619498,1,0,0.0,10,3.6413881684381284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01510008959619498,0.0,0.0,0.0,0,0.0,0.0
2023-03-01,4.168000221252441,0.017205705055695963,37.999176025390625,0.04515453064051811,-0.027948825584822146,0.027948825584822146,0.015318954541030032,0.017131521185655006,0,1,1.0,10,23.92628682180358,240.0,-10.0,-1000.3200531005859,379.99176025390625,0.0,0.0,Opened,-1000.3200531005859,379.99176025390625,0.0,0.017131521185655006,1380.3118133544922,0.0,0.0,0,0.0,1380.3118133544922
2023-03-02,4.084000110626221,-0.02015357633569881,37.672752380371094,-0.008590282189314236,-0.011563294146384573,0.011563294146384573,0.015696145907845765,0.016881170939783963,0,1,0.0,10,3.9318497337008425,-240.0,10.0,980.160026550293,-376.72752380371094,-20.16002655029297,3.2642364501953125,Live,0.0,0.0,0.0,0.016881170939783963,1356.887550354004,-16.895790100097656,-0.012451872003460894,0,0.0,0.0
2023-03-03,4.078000068664551,-0.0014691581290749989,38.75761795043945,0.028797088121270686,-0.030266246250345685,0.030266246250345685,0.014862954751338238,0.017530684164285073,0,1,0.0,10,186.29014533609964,-240.0,10.0,978.7200164794922,-387.57617950439453,-21.60003662109375,-7.584419250488281,Live,0.0,0.0,0.0,0.017530684164285073,1366.2961959838867,-29.18445587158203,-0.02136027016496664,1,-29.18445587158203,0.0
2023-03-04,4.078000068664551,0.0,38.75761795043945,0.0,0.0,0.0,0.014843996733807352,0.016399696151712568,1,0,-1.0,10,,-240.0,10.0,978.7200164794922,-387.57617950439453,-21.60003662109375,-7.584419250488281,Closed,978.7200164794922,-387.57617950439453,-29.18445587158203,0.016399696151712568,1366.2961959838867,-29.18445587158203,-0.02136027016496664,1,0.0,0.0
2023-03-05,4.078000068664551,0.0,38.75761795043945,0.0,0.0,0.0,0.014775445668684849,0.016060571323164092,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016060571323164092,0.0,0.0,0.0,0,0.0,0.0
2023-03-06,4.100500106811523,0.005517419756773334,37.787960052490234,-0.025018511178606206,0.03053593093537954,0.03053593093537954,0.014806809482424034,0.016729653988670573,1,1,1.0,10,41.787083039976615,-418.0,10.0,1714.0090446472168,-377.87960052490234,0.0,0.0,Opened,1714.0090446472168,-377.87960052490234,0.0,0.016729653988670573,2091.888645172119,0.0,0.0,0,0.0,2091.888645172119
2023-03-07,3.9865000247955322,-0.02780150690073646,36.03105163574219,-0.046493867737437355,0.018692360836700894,0.018692360836700894,0.015677893012167435,0.018741967760931275,1,1,0.0,10,15.115151569380428,418.0,-10.0,-1666.3570103645325,360.3105163574219,47.652034282684326,-17.56908416748047,Live,0.0,0.0,0.0,0.018741967760931275,2026.6675267219543,30.082950115203857,0.014843554612957019,0,0.0,0.0
2023-03-08,4.041500091552734,0.013796580061484764,36.45348358154297,0.011724108140705347,0.0020724719207794173,0.0020724719207794173,0.015869085034206785,0.018460022404091003,1,1,0.0,10,7.664870363651095,418.0,-10.0,-1689.347038269043,364.5348358154297,24.662006378173828,-13.344764709472656,Live,0.0,0.0,0.0,0.018460022404091003,2053.8818740844727,11.317241668701172,0.005510171646919025,0,0.0,0.0
2023-03-09,4.054500102996826,0.0032166302485712173,35.02299118041992,-0.03924158298679936,0.04245821323537058,0.04245821323537058,0.015744821482827163,0.019064757906244928,1,1,0.0,10,105.38075254422311,418.0,-10.0,-1694.7810430526733,350.2299118041992,19.228001594543457,-27.649688720703125,Live,0.0,0.0,0.0,0.019064757906244928,2045.0109548568726,-8.421687126159668,-0.004118162353193404,0,0.0,0.0
2023-03-10,4.045499801635742,-0.0022198300980265095,34.600563049316406,-0.012061452116622129,0.00984162201859562,0.00984162201859562,0.015617270337187248,0.019077166277250257,1,1,0.0,10,46.471944340798295,418.0,-10.0,-1691.0189170837402,346.00563049316406,22.990127563476562,-31.87397003173828,Live,0.0,0.0,0.0,0.019077166277250257,2037.0245475769043,-8.883842468261719,-0.004361185769130416,0,0.0,0.0
2023-03-11,4.045499801635742,0.0,34.600563049316406,0.0,0.0,0.0,0.015351351652543295,0.019083690169461785,1,1,0.0,10,,418.0,-10.0,-1691.0189170837402,346.00563049316406,22.990127563476562,-31.87397003173828,Live,0.0,0.0,0.0,0.019083690169461785,2037.0245475769043,-8.883842468261719,-0.004361185769130416,0,0.0,0.0
2023-03-12,4.045499801635742,0.0,34.600563049316406,0.0,0.0,0.0,0.014943076260044605,0.018766884413057756,1,1,0.0,10,,418.0,-10.0,-1691.0189170837402,346.00563049316406,22.990127563476562,-31.87397003173828,Live,0.0,0.0,0.0,0.018766884413057756,2037.0245475769043,-8.883842468261719,-0.004361185769130416,0,0.0,0.0
2023-03-13,4.069499969482422,0.0059325593927790354,34.917381286621094,0.009156447450092697,-0.003223888057313662,0.003223888057313662,0.014978772557460215,0.018874419415011855,0,0,-1.0,10,13.242974056114257,418.0,-10.0,-1701.0509872436523,349.17381286621094,12.958057403564453,-28.705787658691406,Closed,-1701.0509872436523,349.17381286621094,-15.747730255126953,0.018874419415011855,2050.2248001098633,-15.747730255126953,-0.007680977351499745,0,-15.747730255126953,0.0
2023-03-14,4.010499954223633,-0.014498099447410207,35.34940719604492,0.012372803844524327,-0.026870903291934534,0.026870903291934534,0.015225788541144916,0.019046768272911237,0,1,1.0,10,7.522127194604806,76.0,-10.0,-304.7979965209961,353.4940719604492,0.0,0.0,Opened,-304.7979965209961,353.4940719604492,0.0,0.019046768272911237,658.2920684814453,0.0,0.0,0,0.0,658.2920684814453
2023-03-15,3.8564999103546143,-0.03839921347133646,33.22767639160156,-0.060021679930201244,0.021622466458864786,0.021622466458864786,0.016486008421877765,0.02167549529240305,1,0,-1.0,10,13.467669939962251,-76.0,10.0,293.0939931869507,-332.2767639160156,-11.70400333404541,21.217308044433594,Closed,293.0939931869507,-332.2767639160156,9.513304710388184,0.02167549529240305,625.3707571029663,9.513304710388184,0.0152122634490596,0,9.513304710388184,0.0
2023-03-16,3.885499954223633,0.0075197833639653044,33.60209655761719,0.011268322274568199,-0.0037485389106028943,0.0037485389106028943,0.01651899520361096,0.02157022892654741,0,0,0.0,10,12.9590569178687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02157022892654741,0.0,0.0,0.0,0,0.0,0.0
2023-03-17,3.9135000705718994,0.007206309787194831,33.813316345214844,0.006285910976878473,0.0009203988103163585,0.0009203988103163585,0.01642661644690258,0.021614949651085787,1,0,0.0,10,7.536639114682429,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021614949651085787,0.0,0.0,0.0,0,0.0,0.0
2023-03-18,3.9135000705718994,0.0,33.813316345214844,0.0,0.0,0.0,0.01548843367186252,0.02154794956255967,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02154794956255967,0.0,0.0,0.0,0,0.0,0.0
2023-03-19,3.9135000705718994,0.0,33.813316345214844,0.0,0.0,0.0,0.015366103021031868,0.021556511006644997,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021556511006644997,0.0,0.0,0.0,0,0.0,0.0
2023-03-20,3.9755001068115234,0.015842605116029418,34.9749870300293,0.034355420005374615,-0.018512814889345197,0.018512814889345197,0.015689991641786204,0.02262538240170407,0,0,0.0,10,19.07807086281226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02262538240170407,0.0,0.0,0.0,0,0.0,0.0
2023-03-21,4.018499851226807,0.010816184947802787,35.176597595214844,0.005764421442456813,0.005051763505345974,0.005051763505345974,0.015837836189705783,0.022668981481672134,1,0,0.0,10,4.66521318450288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022668981481672134,0.0,0.0,0.0,0,0.0,0.0
2023-03-22,4.06850004196167,0.012442501576701348,34.99418640136719,-0.005185583777791769,0.017628085354493117,0.017628085354493117,0.016017623601313407,0.022673060770826814,1,0,0.0,10,3.584689358751007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022673060770826814,0.0,0.0,0.0,0,0.0,0.0
2023-03-23,4.145999908447266,0.019048756467070938,35.13819122314453,0.004115107010223884,0.014933649456847053,0.014933649456847053,0.015466061098702315,0.022675740408544653,1,0,0.0,10,1.830899969614416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022675740408544653,0.0,0.0,0.0,0,0.0,0.0
2023-03-24,4.101500034332275,-0.010733206728809619,35.04219055175781,-0.0027320891612510056,-0.008001117567558613,0.008001117567558613,0.015526174439450254,0.022319576144276685,0,0,0.0,10,2.1747728444105556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022319576144276685,0.0,0.0,0.0,0,0.0,0.0
