index,2330.TW_Close,2330.TW_dailyReturns,NVDA_Close,NVDA_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,NVDA_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,NVDA_Size,2330.TW_Cashflow,NVDA_Cashflow,2330.TW_MTM,NVDA_MTM,Live Trades,2330.TW_PnL,NVDA_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-09-30,402.20989990234375,-0.029884909918348246,12.125957489013672,-0.0066286797156900334,-0.023256230202658212,0.023256230202658212,0.015190377842061517,0.03292196222589554,0,0,0.0,10,0.006687108496363029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03292196222589554,0.0,0.0,0.0,0,0.0,0.0
2022-10-01,402.20989990234375,0.0,12.125957489013672,0.0,0.0,0.0,0.015190377842061517,0.03285594165177687,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03285594165177687,0.0,0.0,0.0,0,0.0,0.0
2022-10-02,402.20989990234375,0.0,12.125957489013672,0.0,0.0,0.0,0.015190377842061517,0.03265730206479282,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03265730206479282,0.0,0.0,0.0,0,0.0,0.0
2022-10-03,397.4443664550781,-0.011848374315059584,12.498558044433594,0.030727516219441142,-0.04257589053450073,0.04257589053450073,0.015156173674251922,0.03249459579961397,0,1,1.0,10,0.0815553125696428,1.0,-10.0,-397.4443664550781,124.98558044433594,0.0,0.0,Opened,-397.4443664550781,124.98558044433594,0.0,0.03249459579961397,522.4299468994141,0.0,0.0,0,0.0,522.4299468994141
2022-10-04,408.8816223144531,0.028776998303906565,13.152854919433594,0.052349788885558635,-0.02357279058165207,0.02357279058165207,0.015256387284449996,0.03275467215535611,0,1,0.0,10,0.05851832438580076,-1.0,10.0,408.8816223144531,-131.52854919433594,11.437255859375,-6.54296875,Live,0.0,0.0,0.0,0.03275467215535611,540.4101715087891,4.894287109375,0.009056615451390335,0,0.0,0.0
2022-10-05,424.1312561035156,0.03729596283330805,13.194808006286621,0.003189656322525103,0.03410630651078295,0.03410630651078295,0.015524556367767716,0.03260482691870807,1,0,-1.0,10,0.0026606323339714863,-1.0,10.0,424.1312561035156,-131.9480800628662,26.6868896484375,-6.962499618530273,Closed,424.1312561035156,-131.9480800628662,19.724390029907227,0.03260482691870807,556.0793361663818,19.724390029907227,0.03547046032295936,0,19.724390029907227,0.0
2022-10-06,429.84991455078125,0.013483228045494178,13.115896224975586,-0.005980517584904477,0.019463745630398654,0.019463745630398654,0.015562683391512932,0.03260524172357036,1,0,0.0,10,0.013533995222602601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03260524172357036,0.0,0.0,0.0,0,0.0,0.0
2022-10-07,417.45953369140625,-0.028824900133628484,12.063026428222656,-0.08027433113934157,0.05144943100571309,0.05144943100571309,0.015699124026548352,0.033114464569477566,1,1,1.0,10,0.0804731089542606,-1.0,10.0,417.45953369140625,-120.63026428222656,0.0,0.0,Opened,417.45953369140625,-120.63026428222656,0.0,0.033114464569477566,538.0897979736328,0.0,0.0,0,0.0,538.0897979736328
2022-10-08,417.45953369140625,0.0,12.063026428222656,0.0,0.0,0.0,0.015661054007591282,0.032911292083550474,1,1,0.0,10,,1.0,-10.0,-417.45953369140625,120.63026428222656,0.0,0.0,Live,0.0,0.0,0.0,0.032911292083550474,538.0897979736328,0.0,0.0,0,0.0,0.0
2022-10-09,417.45953369140625,0.0,12.063026428222656,0.0,0.0,0.0,0.015661219901010312,0.03288980582582475,1,1,0.0,10,,1.0,-10.0,-417.45953369140625,120.63026428222656,0.0,0.0,Live,0.0,0.0,0.0,0.03288980582582475,538.0897979736328,0.0,0.0,0,0.0,0.0
2022-10-10,417.45953369140625,0.0,11.657463073730469,-0.03362036524626455,0.03362036524626455,0.03362036524626455,0.015500619898469122,0.032864178183955796,1,1,0.0,10,inf,1.0,-10.0,-417.45953369140625,116.57463073730469,0.0,-4.055633544921875,Live,0.0,0.0,0.0,0.032864178183955796,534.0341644287109,-4.055633544921875,-0.007594333499731117,0,0.0,0.0
2022-10-11,382.6712341308594,-0.08333334551718019,11.573553085327148,-0.007197963045013411,-0.07613538247216678,0.07613538247216678,0.016662220561979284,0.0327319208103754,0,0,-1.0,10,0.0026123519448869262,1.0,-10.0,-382.6712341308594,115.73553085327148,34.788299560546875,-4.894733428955078,Closed,-382.6712341308594,115.73553085327148,29.893566131591797,0.0327319208103754,498.40676498413086,29.893566131591797,0.05997825116307079,0,29.893566131591797,0.0
2022-10-12,378.85882568359375,-0.00996262093210254,11.487646102905273,-0.007422697402303058,-0.0025399235297994815,0.0025399235297994815,0.01662243994708719,0.03273301705787129,0,0,0.0,10,0.022591329462655244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03273301705787129,0.0,0.0,0.0,0,0.0,0.0
2022-10-13,376.4761047363281,-0.006289205333850578,11.947151184082031,0.03999993358609366,-0.04628913891994424,0.04628913891994424,0.016625410141356392,0.032887998485859854,0,1,1.0,10,0.20183219310759565,3.0,-10.0,-1129.4283142089844,119.47151184082031,0.0,0.0,Opened,-1129.4283142089844,119.47151184082031,0.0,0.032887998485859854,1248.8998260498047,0.0,0.0,0,0.0,1248.8998260498047
2022-10-14,392.6788635253906,0.04303794738954392,11.214938163757324,-0.06128766674521391,0.10432561413475783,0.10432561413475783,0.016956986571234997,0.033176456376020715,1,0,-1.0,10,0.04067062959137807,-3.0,10.0,1178.0365905761719,-112.14938163757324,48.6082763671875,7.32213020324707,Closed,1178.0365905761719,-112.14938163757324,55.93040657043457,0.033176456376020715,1290.1859722137451,55.93040657043457,0.043350654692414045,0,55.93040657043457,0.0
2022-10-15,392.6788635253906,0.0,11.214938163757324,0.0,0.0,0.0,0.016957351803715288,0.03311234294783798,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03311234294783798,0.0,0.0,0.0,0,0.0,0.0
2022-10-16,392.6788635253906,0.0,11.214938163757324,0.0,0.0,0.0,0.016945384642824822,0.03307149353078382,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03307149353078382,0.0,0.0,0.0,0,0.0,0.0
2022-10-17,378.38232421875,-0.036407712852913,11.875228881835938,0.058876001671809286,-0.09528371452472228,0.09528371452472228,0.017125059849343635,0.03332125084080427,0,1,1.0,10,0.05075233875747162,1.0,-10.0,-378.38232421875,118.75228881835938,0.0,0.0,Opened,-378.38232421875,118.75228881835938,0.0,0.03332125084080427,497.1346130371094,0.0,0.0,0,0.0,497.1346130371094
2022-10-18,387.9132385253906,0.02518858227936316,11.954143524169922,0.006645315481429659,0.0185432667979335,0.0185432667979335,0.01723453109882109,0.03304581481232392,1,0,-1.0,10,0.00813009731191643,-1.0,10.0,387.9132385253906,-119.54143524169922,9.530914306640625,-0.7891464233398438,Closed,387.9132385253906,-119.54143524169922,8.741767883300781,0.03304581481232392,507.45467376708984,8.741767883300781,0.01722669695483592,0,8.741767883300781,0.0
2022-10-19,376.9526062011719,-0.02825537062329808,12.038052558898926,0.007019242705205153,-0.035274613328503235,0.035274613328503235,0.01733027557285262,0.03297247909224615,0,1,1.0,10,0.007933388747893531,1.0,-10.0,-376.9526062011719,120.38052558898926,0.0,0.0,Opened,-376.9526062011719,120.38052558898926,0.0,0.03297247909224615,497.33313179016113,0.0,0.0,0,0.0,497.33313179016113
2022-10-20,378.85882568359375,0.005056920819920263,12.180899620056152,0.01186629319471022,-0.006809372374789957,0.006809372374789957,0.01733714154205623,0.03298861191134615,0,1,0.0,10,0.07544507188371075,-1.0,10.0,378.85882568359375,-121.80899620056152,1.906219482421875,-1.4284706115722656,Live,0.0,0.0,0.0,0.03298861191134615,500.6678218841553,0.4777488708496094,0.0009542232393759692,0,0.0,0.0
2022-10-21,371.2339782714844,-0.0201258276043893,12.452608108520508,0.022306110134671986,-0.04243193773906129,0.04243193773906129,0.01739112342247406,0.03303825315195392,0,1,0.0,10,0.03717771512205988,-1.0,10.0,371.2339782714844,-124.52608108520508,-5.7186279296875,-4.14555549621582,Live,0.0,0.0,0.0,0.03303825315195392,495.76005935668945,-9.86418342590332,-0.01989709182846099,0,0.0,0.0
2022-10-22,371.2339782714844,0.0,12.452608108520508,0.0,0.0,0.0,0.01733956558256536,0.032998301936170815,1,0,-1.0,10,,-1.0,10.0,371.2339782714844,-124.52608108520508,-5.7186279296875,-4.14555549621582,Closed,371.2339782714844,-124.52608108520508,-9.86418342590332,0.032998301936170815,495.76005935668945,-9.86418342590332,-0.01989709182846099,0,-9.86418342590332,0.0
2022-10-23,371.2339782714844,0.0,12.452608108520508,0.0,0.0,0.0,0.017340009299785807,0.032750066632097515,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032750066632097515,0.0,0.0,0.0,0,0.0,0.0
2022-10-24,368.85125732421875,-0.006418380554387593,12.585464477539062,0.010668959294370506,-0.0170873398487581,0.0170873398487581,0.017144765060318822,0.03273474776091831,0,0,0.0,10,0.05671717285657798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03273474776091831,0.0,0.0,0.0,0,0.0,0.0
2022-10-25,353.6015930175781,-0.041343669036855824,13.246753692626953,0.05254388634349372,-0.09388755538034954,0.09388755538034954,0.017379814739376956,0.03249320611139417,0,1,1.0,10,0.04761112292839328,1.0,-10.0,-353.6015930175781,132.46753692626953,0.0,0.0,Opened,-353.6015930175781,132.46753692626953,0.0,0.03249320611139417,486.06912994384766,0.0,0.0,0,0.0,486.06912994384766
2022-10-26,358.36712646484375,0.013477126634519276,12.882146835327148,-0.02752424222266181,0.041001368857181086,0.041001368857181086,0.01738124426297665,0.03223176620100134,1,0,-1.0,10,0.07341387410785762,-1.0,10.0,358.36712646484375,-128.82146835327148,4.765533447265625,3.646068572998047,Closed,358.36712646484375,-128.82146835327148,8.411602020263672,0.03223176620100134,487.18859481811523,8.411602020263672,0.017265597162437724,0,8.411602020263672,0.0
2022-10-27,367.4216003417969,0.025265916453532045,13.161845207214355,0.02171209313653999,0.0035538233169920552,0.0035538233169920552,0.017497294466972946,0.03227797620316046,1,0,0.0,10,0.030783552138573908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03227797620316046,0.0,0.0,0.0,0,0.0,0.0
2022-10-28,361.7029724121094,-0.015564212676575595,13.819137573242188,0.049939226277144755,-0.06550343895372035,0.06550343895372035,0.01752760086603003,0.03250366542032617,0,1,1.0,10,0.12258674554892303,2.0,-10.0,-723.4059448242188,138.19137573242188,0.0,0.0,Opened,-723.4059448242188,138.19137573242188,0.0,0.03250366542032617,861.5973205566406,0.0,0.0,0,0.0,861.5973205566406
2022-10-29,361.7029724121094,0.0,13.819137573242188,0.0,0.0,0.0,0.01752760086603003,0.03224843813966309,1,0,-1.0,10,,-2.0,10.0,723.4059448242188,-138.19137573242188,0.0,0.0,Closed,723.4059448242188,-138.19137573242188,0.0,0.03224843813966309,861.5973205566406,0.0,0.0,0,0.0,0.0
2022-10-30,361.7029724121094,0.0,13.819137573242188,0.0,0.0,0.0,0.017507599351942738,0.03224650099360519,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03224650099360519,0.0,0.0,0.0,0,0.0,0.0
2022-10-31,371.7106018066406,0.02766808723686398,13.482500076293945,-0.02436023920914343,0.05202832644600741,0.05202832644600741,0.01763533558094657,0.03216009427726656,1,1,1.0,10,0.0319350717037896,-1.0,10.0,371.7106018066406,-134.82500076293945,0.0,0.0,Opened,371.7106018066406,-134.82500076293945,0.0,0.03216009427726656,506.5356025695801,0.0,0.0,0,0.0,506.5356025695801
2022-11-01,373.1401672363281,0.0038459097554368604,13.528451919555664,0.003408258335003911,0.0004376514204329496,0.0004376514204329496,0.017596590836389273,0.031712117678635535,1,1,0.0,10,0.03212991057753225,1.0,-10.0,-373.1401672363281,135.28451919555664,-1.4295654296875,0.4595184326171875,Live,0.0,0.0,0.0,0.031712117678635535,508.42468643188477,-0.9700469970703125,-0.0019079462956019793,0,0.0,0.0
2022-11-02,376.4761047363281,0.008940172602450502,13.204798698425293,-0.023923891887624116,0.03286406449007462,0.03286406449007462,0.01751966940904424,0.03175181963493774,1,1,0.0,10,0.09385994517944592,1.0,-10.0,-376.4761047363281,132.04798698425293,-4.7655029296875,-2.7770137786865234,Live,0.0,0.0,0.0,0.03175181963493774,508.52409172058105,-7.542516708374023,-0.014832171830549993,0,0.0,0.0
2022-11-03,365.991943359375,-0.02784814559292126,13.406580924987793,0.015280977103161897,-0.043129122696083155,0.043129122696083155,0.01762989034333104,0.031776027107413084,0,0,-1.0,10,0.020100245085905608,1.0,-10.0,-365.991943359375,134.06580924987793,5.718658447265625,-0.7591915130615234,Closed,-365.991943359375,134.06580924987793,4.959466934204102,0.031776027107413084,500.05775260925293,4.959466934204102,0.009917788312102119,0,4.959466934204102,0.0
2022-11-04,364.08575439453125,-0.005208281218835542,14.140792846679688,0.05476503858813375,-0.059973319806969294,0.059973319806969294,0.017631605746509762,0.032049780590005315,0,1,1.0,10,0.4083937112453522,5.0,-10.0,-1820.4287719726562,141.40792846679688,0.0,0.0,Opened,-1820.4287719726562,141.40792846679688,0.0,0.032049780590005315,1961.8367004394531,0.0,0.0,0,0.0,1961.8367004394531
2022-11-05,364.08575439453125,0.0,14.140792846679688,0.0,0.0,0.0,0.01760259158888868,0.03130991489436405,1,0,-1.0,10,,-5.0,10.0,1820.4287719726562,-141.40792846679688,0.0,0.0,Closed,1820.4287719726562,-141.40792846679688,0.0,0.03130991489436405,1961.8367004394531,0.0,0.0,0,0.0,0.0
2022-11-06,364.08575439453125,0.0,14.140792846679688,0.0,0.0,0.0,0.01760205582663162,0.0311762851469098,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0311762851469098,0.0,0.0,0.0,0,0.0,0.0
2022-11-07,371.7106018066406,0.020942449189722767,14.285637855529785,0.010243061363006012,0.010699387826716755,0.010699387826716755,0.01767307347904118,0.03092140353843185,1,0,0.0,10,0.01879736577577685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03092140353843185,0.0,0.0,0.0,0,0.0,0.0
2022-11-08,380.2885437011719,0.023076936339290643,14.58631420135498,0.021047456814034193,0.00202947952525645,0.00202947952525645,0.017629211430721423,0.030895730561353262,1,0,0.0,10,0.03498273797101986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030895730561353262,0.0,0.0,0.0,0,0.0,0.0
2022-11-09,397.4443664550781,0.04511264679955018,13.761201858520508,-0.05656756953431219,0.10168021633386237,0.10168021633386237,0.01793713206283138,0.030356451996843118,1,1,1.0,10,0.04341594226173628,-1.0,10.0,397.4443664550781,-137.61201858520508,0.0,0.0,Opened,397.4443664550781,-137.61201858520508,0.0,0.030356451996843118,535.0563850402832,0.0,0.0,0,0.0,535.0563850402832
2022-11-10,388.389892578125,-0.02278173913424064,15.73307991027832,0.14329257517117866,-0.1660743143054193,0.1660743143054193,0.01801092608546262,0.032203577903681245,0,0,-1.0,10,0.2547901545269338,1.0,-10.0,-388.389892578125,157.3307991027832,9.054473876953125,19.718780517578125,Closed,-388.389892578125,157.3307991027832,28.77325439453125,0.032203577903681245,545.7206916809082,28.77325439453125,0.05272523991330613,0,28.77325439453125,0.0
2022-11-11,420.7954406738281,0.08343561126319665,16.30945587158203,0.036634655426059926,0.046800955837136726,0.046800955837136726,0.019079598775670576,0.032319969487131284,1,1,1.0,10,0.017018022969276486,-1.0,10.0,420.7954406738281,-163.0945587158203,0.0,0.0,Opened,420.7954406738281,-163.0945587158203,0.0,0.032319969487131284,583.8899993896484,0.0,0.0,0,0.0,583.8899993896484
2022-11-12,420.7954406738281,0.0,16.30945587158203,0.0,0.0,0.0,0.019030935140891297,0.032265456188198434,1,1,0.0,10,,1.0,-10.0,-420.7954406738281,163.0945587158203,0.0,0.0,Live,0.0,0.0,0.0,0.032265456188198434,583.8899993896484,0.0,0.0,0,0.0,0.0
2022-11-13,420.7954406738281,0.0,16.30945587158203,0.0,0.0,0.0,0.018972499242073306,0.03202300457385613,1,1,0.0,10,,1.0,-10.0,-420.7954406738281,163.0945587158203,0.0,0.0,Live,0.0,0.0,0.0,0.03202300457385613,583.8899993896484,0.0,0.0,0,0.0,0.0
2022-11-14,424.1312561035156,0.007927403928963184,16.277494430541992,-0.001959687759769402,0.009887091688732585,0.009887091688732585,0.018946513045423597,0.03161429111496372,1,1,0.0,10,0.009487311696667538,1.0,-10.0,-424.1312561035156,162.77494430541992,-3.3358154296875,-0.3196144104003906,Live,0.0,0.0,0.0,0.03161429111496372,586.9062004089355,-3.6554298400878906,-0.00622830332605264,0,0.0,0.0
2022-11-15,457.48992919921875,0.07865176785641426,16.648094177246094,0.022767616249877776,0.05588415160653648,0.05588415160653648,0.01972838304938107,0.03164875736621701,1,1,0.0,10,0.010533969575869955,1.0,-10.0,-457.48992919921875,166.48094177246094,-36.694488525390625,3.386383056640625,Live,0.0,0.0,0.0,0.03164875736621701,623.9708709716797,-33.30810546875,-0.053380866028058166,1,-33.30810546875,0.0
2022-11-16,464.1616516113281,0.014583320825853896,15.89290714263916,-0.045361770937065615,0.05994509176291951,0.05994509176291951,0.019725195061483337,0.0317755111536531,1,1,0.0,10,0.1065044270015676,1.0,-10.0,-464.1616516113281,158.9290714263916,-43.3662109375,-4.165487289428711,Live,0.0,0.0,0.0,0.0317755111536531,623.0907230377197,-47.53169822692871,-0.07628375205973226,1,0.0,0.0
2022-11-17,462.2554931640625,-0.004106669391252926,15.660158157348633,-0.014644833899902676,0.01053816450864975,0.01053816450864975,0.01972731924597655,0.03179486559682368,1,1,0.0,10,0.12081163786133997,1.0,-10.0,-462.2554931640625,156.60158157348633,-41.460052490234375,-6.492977142333984,Live,0.0,0.0,0.0,0.03179486559682368,618.8570747375488,-47.95302963256836,-0.07748643683665532,1,0.0,0.0
2022-11-18,464.1616516113281,0.004123603668218845,15.392444610595703,-0.01709520070378745,0.021218804372006295,0.021218804372006295,0.01972999169745576,0.031820856233835036,1,1,0.0,10,0.13747876727671218,1.0,-10.0,-464.1616516113281,153.92444610595703,-43.3662109375,-9.170112609863281,Live,0.0,0.0,0.0,0.031820856233835036,618.0860977172852,-52.53632354736328,-0.08499839058246152,1,0.0,0.0
2022-11-19,464.1616516113281,0.0,15.392444610595703,0.0,0.0,0.0,0.019728194811476,0.03180780385266227,1,1,0.0,10,,1.0,-10.0,-464.1616516113281,153.92444610595703,-43.3662109375,-9.170112609863281,Live,0.0,0.0,0.0,0.03180780385266227,618.0860977172852,-52.53632354736328,-0.08499839058246152,1,0.0,0.0
2022-11-20,464.1616516113281,0.0,15.392444610595703,0.0,0.0,0.0,0.019696318408831872,0.031636209330569515,1,1,0.0,10,,1.0,-10.0,-464.1616516113281,153.92444610595703,-43.3662109375,-9.170112609863281,Live,0.0,0.0,0.0,0.031636209330569515,618.0860977172852,-52.53632354736328,-0.08499839058246152,1,0.0,0.0
2022-11-21,459.3961181640625,-0.010266969342948018,15.300545692443848,-0.005970391349571225,-0.004296577993376793,0.004296577993376793,0.01970205945842784,0.03141129512002242,0,0,-1.0,10,0.019367792927606164,1.0,-10.0,-459.3961181640625,153.00545692443848,-38.600677490234375,-10.089101791381836,Closed,-459.3961181640625,153.00545692443848,-48.68977928161621,0.03141129512002242,612.401575088501,-48.68977928161621,-0.07950629335755681,1,0.0,0.0
2022-11-22,467.97406005859375,0.01867221240094996,16.02077293395996,0.047071997038105495,-0.028399784637155534,0.028399784637155534,0.019700980994699233,0.03137141584353582,0,0,0.0,10,0.08630352395293214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03137141584353582,0.0,0.0,0.0,0,0.0,0.0
2022-11-23,468.9271240234375,0.002036574345006148,16.501253128051758,0.0299910744676557,-0.02795450012264955,0.02795450012264955,0.019563031933922618,0.031192768353441938,0,0,0.0,10,0.5182070638825177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031192768353441938,0.0,0.0,0.0,0,0.0,0.0
2022-11-24,472.7395935058594,0.008130196115998967,16.501253128051758,0.0,0.008130196115998967,0.008130196115998967,0.01957279104946414,0.031192768353441938,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031192768353441938,0.0,0.0,0.0,0,0.0,0.0
2022-11-25,474.6457824707031,0.004032217717808262,16.252525329589844,-0.015073267256235368,0.01910548497404363,0.01910548497404363,0.019575232712730574,0.031212360783665627,1,0,0.0,10,0.12800137979753487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031212360783665627,0.0,0.0,0.0,0,0.0,0.0
2022-11-26,474.6457824707031,0.0,16.252525329589844,0.0,0.0,0.0,0.01942617601185725,0.031212360783665627,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031212360783665627,0.0,0.0,0.0,0,0.0,0.0
2022-11-27,474.6457824707031,0.0,16.252525329589844,0.0,0.0,0.0,0.019342465678612527,0.03120786857852911,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03120786857852911,0.0,0.0,0.0,0,0.0,0.0
2022-11-28,457.9664001464844,-0.03514069426130051,15.80999755859375,-0.027228246812230128,-0.007912447449070381,0.007912447449070381,0.019462698726422898,0.03124194655969464,0,0,0.0,10,0.026748998599374744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03124194655969464,0.0,0.0,0.0,0,0.0,0.0
2022-11-29,464.1616516113281,0.013527742347172467,15.622200012207031,-0.011878404515289653,0.02540614686246212,0.02540614686246212,0.019453891060780003,0.030812588018392206,1,0,0.0,10,0.029553282482871337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030812588018392206,0.0,0.0,0.0,0,0.0,0.0
2022-11-30,467.0209655761719,0.00616016845622136,16.90914535522461,0.08237926425292041,-0.07621909579669905,0.07621909579669905,0.019459882554179447,0.03125478521418069,0,1,1.0,10,0.48418418549318537,5.0,-10.0,-2335.1048278808594,169.0914535522461,0.0,0.0,Opened,-2335.1048278808594,169.0914535522461,0.0,0.03125478521418069,2504.1962814331055,0.0,0.0,0,0.0,2504.1962814331055
2022-12-01,475.122314453125,0.01734686336181568,17.1209716796875,0.0125273229375511,0.004819540424264579,0.004819540424264579,0.019504230888164678,0.03126888853411826,1,0,-1.0,10,0.026023175853037116,-5.0,10.0,2375.611572265625,-171.209716796875,40.506744384765625,-2.1182632446289062,Closed,2375.611572265625,-171.209716796875,38.38848114013672,0.03126888853411826,2546.8212890625,38.38848114013672,0.01507309574684282,0,38.38848114013672,0.0
2022-12-02,469.4036865234375,-0.012036117344372155,16.862186431884766,-0.015115102848383355,0.0030789855040112,0.0030789855040112,0.01952418438633084,0.03128917403470178,1,0,0.0,10,0.04511200025267567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03128917403470178,0.0,0.0,0.0,0,0.0,0.0
2022-12-03,469.4036865234375,0.0,16.862186431884766,0.0,0.0,0.0,0.01952418438633084,0.0312880043765047,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0312880043765047,0.0,0.0,0.0,0,0.0,0.0
2022-12-04,469.4036865234375,0.0,16.862186431884766,0.0,0.0,0.0,0.019512537867920385,0.031282878273390616,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031282878273390616,0.0,0.0,0.0,0,0.0,0.0
2022-12-05,466.06787109375,-0.007106496019223196,16.59640121459961,-0.01576220369516146,0.008655707675938262,0.008655707675938262,0.019477334992517456,0.031286304904067294,1,0,0.0,10,0.07898164564667176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031286304904067294,0.0,0.0,0.0,0,0.0,0.0
2022-12-06,455.5837097167969,-0.02249492408122722,15.973912239074707,-0.03750746728015397,0.015012543198926753,0.015012543198926753,0.01954353455947293,0.031319300920116484,1,0,0.0,10,0.058462356206683504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031319300920116484,0.0,0.0,0.0,0,0.0,0.0
2022-12-07,452.72442626953125,-0.006276087986207934,16.10680389404297,0.00831929291831135,-0.014595380904519284,0.014595380904519284,0.01949160308444526,0.031008033845838626,0,0,0.0,10,0.04715989575291547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031008033845838626,0.0,0.0,0.0,0,0.0,0.0
2022-12-08,449.3885803222656,-0.007368380749307346,17.154945373535156,0.06507445464583062,-0.07244283539513796,0.07244283539513796,0.01949858219155381,0.03138285107722995,0,1,1.0,10,0.337136508906946,4.0,-10.0,-1797.5543212890625,171.54945373535156,0.0,0.0,Opened,-1797.5543212890625,171.54945373535156,0.0,0.03138285107722995,1969.103775024414,0.0,0.0,0,0.0,1969.103775024414
2022-12-09,458.9195861816406,0.02120882967818205,16.987079620361328,-0.009785268884201392,0.030994098562383443,0.030994098562383443,0.01956497690248174,0.031392292049340575,1,0,-1.0,10,0.017078046375735623,-4.0,10.0,1835.6783447265625,-169.87079620361328,38.1240234375,1.6786575317382812,Closed,1835.6783447265625,-169.87079620361328,39.80268096923828,0.031392292049340575,2005.5491409301758,39.80268096923828,0.019846275594512613,0,39.80268096923828,0.0
2022-12-10,458.9195861816406,0.0,16.987079620361328,0.0,0.0,0.0,0.01946668205311698,0.030833490140640338,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030833490140640338,0.0,0.0,0.0,0,0.0,0.0
2022-12-11,458.9195861816406,0.0,16.987079620361328,0.0,0.0,0.0,0.019462029285818572,0.030822243212326617,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030822243212326617,0.0,0.0,0.0,0,0.0,0.0
2022-12-12,452.72442626953125,-0.013499445433687196,17.52064323425293,0.03140996721131817,-0.044909412645005364,0.044909412645005364,0.019479257101103094,0.0307408425720214,0,1,1.0,10,0.09004667367536798,1.0,-10.0,-452.72442626953125,175.2064323425293,0.0,0.0,Opened,-452.72442626953125,175.2064323425293,0.0,0.0307408425720214,627.9308586120605,0.0,0.0,0,0.0,627.9308586120605
2022-12-13,449.3885803222656,-0.007368380749307346,18.05720329284668,0.030624449765906503,-0.03799283051521385,0.03799283051521385,0.01948481824740583,0.03052364510326461,0,1,0.0,10,0.16700316064362308,-1.0,10.0,449.3885803222656,-180.5720329284668,-3.335845947265625,-5.3656005859375,Live,0.0,0.0,0.0,0.03052364510326461,629.9606132507324,-8.701446533203125,-0.013812683444289932,0,0.0,0.0
2022-12-14,457.9664001464844,0.019087756564858394,17.659528732299805,-0.022023042776752266,0.04111079934161066,0.04111079934161066,0.01951078278136424,0.03054730431625631,1,0,-1.0,10,0.04449056575098107,-1.0,10.0,457.9664001464844,-176.59528732299805,5.241973876953125,-1.38885498046875,Closed,457.9664001464844,-176.59528732299805,3.853118896484375,0.03054730431625631,634.5616874694824,3.853118896484375,0.006072095073766458,0,3.853118896484375,0.0
