index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-07-13,1031.4195556640625,0.0,1332.127197265625,0.0,0.0,0.0,0.01367139038200761,0.017802640862842015,1,1,0.0,10,,5.0,-10.0,-5157.0977783203125,13321.27197265625,198.3502197265625,-587.703857421875,Live,0.0,0.0,0.0,0.017802640862842015,18478.369750976562,-389.3536376953125,-0.021070778588286206,1,0.0,0.0
2024-07-14,1031.4195556640625,0.0,1332.127197265625,0.0,0.0,0.0,0.013668941998965194,0.01779811321620487,1,1,0.0,10,,5.0,-10.0,-5157.0977783203125,13321.27197265625,198.3502197265625,-587.703857421875,Live,0.0,0.0,0.0,0.01779811321620487,18478.369750976562,-389.3536376953125,-0.021070778588286206,1,0.0,0.0
2024-07-15,1031.4195556640625,0.0,1327.229736328125,-0.0036764214014642915,0.0036764214014642915,0.0036764214014642915,0.013546502892132538,0.01777913714440408,1,1,0.0,10,inf,5.0,-10.0,-5157.0977783203125,13272.29736328125,198.3502197265625,-636.678466796875,Live,0.0,0.0,0.0,0.01777913714440408,18429.395141601562,-438.3282470703125,-0.0237841906206055,1,0.0,0.0
2024-07-16,1046.2957763671875,0.01442305473212313,1317.4345703125,-0.0073801586473823955,0.021803213379505526,0.021803213379505526,0.013562289479657071,0.017785932984583287,1,1,0.0,10,0.6442924310096503,5.0,-10.0,-5231.4788818359375,13174.345703125,123.9691162109375,-734.630126953125,Live,0.0,0.0,0.0,0.017785932984583287,18405.824584960938,-610.6610107421875,-0.03317759592477848,1,0.0,0.0
2024-07-17,1021.5020141601562,-0.023696704858273354,1297.844482421875,-0.01486987538666007,-0.008826829471613284,0.008826829471613284,0.013628905583826447,0.017808258061684856,0,0,-1.0,10,0.7972651807527574,5.0,-10.0,-5107.510070800781,12978.44482421875,247.93792724609375,-930.531005859375,Closed,-5107.510070800781,12978.44482421875,-682.5930786132812,0.017808258061684856,18085.95489501953,-682.5930786132812,-0.037741611243388214,1,0.0,0.0
2024-07-18,996.7083740234375,-0.02427174865347992,1253.766845703125,-0.03396218677641394,0.00969043812293402,0.00969043812293402,0.013695304817571446,0.01789780067700779,1,0,0.0,10,1.760123957010523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01789780067700779,0.0,0.0,0.0,0,0.0,0.0
2024-07-19,961.9971313476562,-0.03482587643531232,1234.1766357421875,-0.0156250821499041,-0.019200794285408218,0.019200794285408218,0.013797672291679112,0.017899980957853504,0,1,1.0,10,0.5756039931251927,6.0,-10.0,-5771.9827880859375,12341.766357421875,0.0,0.0,Opened,-5771.9827880859375,12341.766357421875,0.0,0.017899980957853504,18113.749145507812,0.0,0.0,0,0.0,18113.749145507812
2024-07-20,961.9971313476562,0.0,1234.1766357421875,0.0,0.0,0.0,0.013793122368500502,0.017877482301252353,1,0,-1.0,10,,-6.0,10.0,5771.9827880859375,-12341.766357421875,0.0,0.0,Closed,5771.9827880859375,-12341.766357421875,0.0,0.017877482301252353,18113.749145507812,0.0,0.0,0,0.0,0.0
2024-07-21,961.9971313476562,0.0,1234.1766357421875,0.0,0.0,0.0,0.013792039030418072,0.017877349673960565,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017877349673960565,0.0,0.0,0.0,0,0.0,0.0
2024-07-22,931.2528686523438,-0.03195878833052557,1199.89404296875,-0.02777770359655307,-0.0041810847339724955,0.0041810847339724955,0.0139026287166983,0.017946242109097725,0,0,0.0,10,1.1199053201022253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017946242109097725,0.0,0.0,0.0,0,0.0,0.0
2024-07-23,970.9228515625,0.04259850814480104,1248.8692626953125,0.04081628708264029,0.0017822210621607493,0.0017822210621607493,0.014069666371662608,0.018061999404951495,1,0,0.0,10,1.232455820504696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018061999404951495,0.0,0.0,0.0,0,0.0,0.0
2024-07-24,970.9228515625,0.0,1248.8692626953125,0.0,0.0,0.0,0.014069666371662608,0.018061999404951495,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018061999404951495,0.0,0.0,0.0,0,0.0,0.0
2024-07-25,970.9228515625,0.0,1248.8692626953125,0.0,0.0,0.0,0.014067264669777946,0.01789434755879856,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01789434755879856,0.0,0.0,0.0,0,0.0,0.0
2024-07-26,916.3765869140625,-0.05617981342251499,1219.484130859375,-0.02352938991589759,-0.0326504235066174,0.0326504235066174,0.01439360415595773,0.017867933087920892,0,1,1.0,10,0.5573558229403547,6.0,-10.0,-5498.259521484375,12194.84130859375,0.0,0.0,Opened,-5498.259521484375,12194.84130859375,0.0,0.017867933087920892,17693.100830078125,0.0,0.0,0,0.0,17693.100830078125
2024-07-27,916.3765869140625,0.0,1219.484130859375,0.0,0.0,0.0,0.014379631371188091,0.01786386239654466,1,0,-1.0,10,,-6.0,10.0,5498.259521484375,-12194.84130859375,0.0,0.0,Closed,5498.259521484375,-12194.84130859375,0.0,0.01786386239654466,17693.100830078125,0.0,0.0,0,0.0,0.0
2024-07-28,916.3765869140625,0.0,1219.484130859375,0.0,0.0,0.0,0.014379631371188091,0.01786386239654466,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01786386239654466,0.0,0.0,0.0,0,0.0,0.0
2024-07-29,936.2116088867188,0.021645055379962974,1214.5865478515625,-0.0040161104879332665,0.02566116586789624,0.02566116586789624,0.01439940208621565,0.017863661785402083,1,1,1.0,10,0.24071402549808985,-3.0,10.0,2808.6348266601562,-12145.865478515625,0.0,0.0,Opened,2808.6348266601562,-12145.865478515625,0.0,0.017863661785402083,14954.500305175781,0.0,0.0,0,0.0,14954.500305175781
2024-07-30,932.24462890625,-0.004237268522215842,1229.2791748046875,0.012096813503421622,-0.016334082025637464,0.016334082025637464,0.01440247620208904,0.01787153418448459,0,0,-1.0,10,3.7644855361538982,3.0,-10.0,-2796.73388671875,12292.791748046875,11.90093994140625,146.92626953125,Closed,-2796.73388671875,12292.791748046875,158.82720947265625,0.01787153418448459,15089.525634765625,158.82720947265625,0.010525659541392415,0,158.82720947265625,0.0
2024-07-31,926.2941284179688,-0.006382981788012665,1194.9964599609375,-0.027888469557126427,0.021505487769113762,0.021505487769113762,0.014408411539276796,0.01794006586915895,1,1,1.0,10,5.636620350734319,-57.0,10.0,52798.76531982422,-11949.964599609375,0.0,0.0,Opened,52798.76531982422,-11949.964599609375,0.0,0.01794006586915895,64748.729919433594,0.0,0.0,0,0.0,64748.729919433594
2024-08-01,952.0796508789062,0.027837294515703048,1155.8162841796875,-0.032786855102927004,0.06062414961863005,0.06062414961863005,0.014471613918187853,0.01803228290538001,1,1,0.0,10,1.4298427021388411,57.0,-10.0,-54268.540100097656,11558.162841796875,-1469.7747802734375,-391.8017578125,Live,0.0,0.0,0.0,0.01803228290538001,65826.70294189453,-1861.5765380859375,-0.028279960181647832,1,-1861.5765380859375,0.0
2024-08-02,895.5498657226562,-0.05937505869815085,1067.6607666015625,-0.07627121955691363,0.016896160858762777,0.016896160858762777,0.014810757430789887,0.018450714354967267,1,1,0.0,10,1.5314405756761724,57.0,-10.0,-51046.342346191406,10676.607666015625,1752.4229736328125,-1273.35693359375,Live,0.0,0.0,0.0,0.018450714354967267,61722.95001220703,479.0660400390625,0.007761554493819834,0,0.0,0.0
2024-08-03,895.5498657226562,0.0,1067.6607666015625,0.0,0.0,0.0,0.01481056264034375,0.01843525655381713,1,1,0.0,10,,57.0,-10.0,-51046.342346191406,10676.607666015625,1752.4229736328125,-1273.35693359375,Live,0.0,0.0,0.0,0.01843525655381713,61722.95001220703,479.0660400390625,0.007761554493819834,0,0.0,0.0
2024-08-04,895.5498657226562,0.0,1067.6607666015625,0.0,0.0,0.0,0.014806248073991788,0.018422748739346233,1,1,0.0,10,,57.0,-10.0,-51046.342346191406,10676.607666015625,1752.4229736328125,-1273.35693359375,Live,0.0,0.0,0.0,0.018422748739346233,61722.95001220703,479.0660400390625,0.007761554493819834,0,0.0,0.0
2024-08-05,808.27587890625,-0.09745296175772555,970.6897583007812,-0.09082567359803495,-0.006627288159690603,0.006627288159690603,0.01568902639272603,0.019021432034385267,0,0,-1.0,10,1.1192688411514744,57.0,-10.0,-46071.72509765625,9706.897583007812,6727.040222167969,-2243.0670166015625,Closed,-46071.72509765625,9706.897583007812,4483.973205566406,0.019021432034385267,55778.62268066406,4483.973205566406,0.08038874016731141,0,0.0,0.0
2024-08-06,872.7396240234375,0.07975463180271958,1052.9681396484375,0.08476279948774446,-0.005008167685024878,0.005008167685024878,0.016224709093530493,0.0195225022711521,0,0,0.0,10,1.2822712763103261,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0195225022711521,0.0,0.0,0.0,0,0.0,0.0
2024-08-07,912.4096069335938,0.045454545454545414,1126.43115234375,0.06976755509415522,-0.024313009639609806,0.024313009639609806,0.01638894685575224,0.019850115100170995,0,1,1.0,10,1.8949204737012084,19.0,-10.0,-17335.78253173828,11264.3115234375,0.0,0.0,Opened,-17335.78253173828,11264.3115234375,0.0,0.019850115100170995,28600.09405517578,0.0,0.0,0,0.0,28600.09405517578
2024-08-08,888.6076049804688,-0.026086969900632972,1092.1484375,-0.030434807109532058,0.004347837208899086,0.004347837208899086,0.016444204920612958,0.019912537924786256,1,0,-1.0,10,1.4338989923298917,-19.0,10.0,16883.544494628906,-10921.484375,-452.238037109375,342.8271484375,Closed,16883.544494628906,-10921.484375,-109.410888671875,0.019912537924786256,27805.028869628906,-109.410888671875,-0.003934931669550726,0,-109.410888671875,0.0
2024-08-09,926.2941284179688,0.042410759514407204,1101.9434814453125,0.008968601344826244,0.03344215816958096,0.03344215816958096,0.01658434013291083,0.01991257827833312,1,1,1.0,10,0.2515701327413193,-3.0,10.0,2778.8823852539062,-11019.434814453125,0.0,0.0,Opened,2778.8823852539062,-11019.434814453125,0.0,0.01991257827833312,13798.317199707031,0.0,0.0,0,0.0,13798.317199707031
2024-08-10,926.2941284179688,0.0,1101.9434814453125,0.0,0.0,0.0,0.01658434013291083,0.01989805551092797,1,1,0.0,10,,3.0,-10.0,-2778.8823852539062,11019.434814453125,0.0,0.0,Live,0.0,0.0,0.0,0.01989805551092797,13798.317199707031,0.0,0.0,0,0.0,0.0
2024-08-11,926.2941284179688,0.0,1101.9434814453125,0.0,0.0,0.0,0.01658424933152074,0.019859592202308828,1,1,0.0,10,,3.0,-10.0,-2778.8823852539062,11019.434814453125,0.0,0.0,Live,0.0,0.0,0.0,0.019859592202308828,13798.317199707031,0.0,0.0,0,0.0,0.0
2024-08-12,932.24462890625,0.006423985973487811,1150.918701171875,0.04444440259524596,-0.038020416621758146,0.038020416621758146,0.016576120058079014,0.019986400592833818,0,0,-1.0,10,8.541364310590929,3.0,-10.0,-2796.73388671875,11509.18701171875,-17.85150146484375,489.752197265625,Closed,-2796.73388671875,11509.18701171875,471.90069580078125,0.019986400592833818,14305.9208984375,471.90069580078125,0.032986390680541405,0,471.90069580078125,0.0
2024-08-13,933.236328125,0.0010637757386851021,1136.2261962890625,-0.012765892906121401,0.013829668644806503,0.013829668644806503,0.016575904405345582,0.02000105948285188,1,0,0.0,10,14.610809463495547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02000105948285188,0.0,0.0,0.0,0,0.0,0.0
2024-08-14,940.1785888671875,0.007438909666253046,1160.7137451171875,0.02155164958183664,-0.014112739915583594,0.014112739915583594,0.016578366117484457,0.020027768072121616,0,0,0.0,10,3.5767287278017217,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020027768072121616,0.0,0.0,0.0,0,0.0,0.0
2024-08-15,935.2198486328125,-0.0052742535227798815,1131.32861328125,-0.025316433065045496,0.020042179542265615,0.020042179542265615,0.016580008249186234,0.020073131127473692,1,0,0.0,10,5.806528611524318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020073131127473692,0.0,0.0,0.0,0,0.0,0.0
2024-08-16,961.0053100585938,0.027571550650338228,1204.79150390625,0.06493505932987209,-0.03736350867953386,0.03736350867953386,0.0166330889074712,0.020346204603652853,0,1,1.0,10,2.9525968944343135,30.0,-10.0,-28830.159301757812,12047.9150390625,0.0,0.0,Opened,-28830.159301757812,12047.9150390625,0.0,0.020346204603652853,40878.07434082031,0.0,0.0,0,0.0,40878.07434082031
2024-08-17,961.0053100585938,0.0,1204.79150390625,0.0,0.0,0.0,0.016604520121467164,0.020345641189952468,1,0,-1.0,10,,-30.0,10.0,28830.159301757812,-12047.9150390625,0.0,0.0,Closed,28830.159301757812,-12047.9150390625,0.0,0.020345641189952468,40878.07434082031,0.0,0.0,0,0.0,0.0
2024-08-18,961.0053100585938,0.0,1204.79150390625,0.0,0.0,0.0,0.016571139110224106,0.02029284536882808,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02029284536882808,0.0,0.0,0.0,0,0.0,0.0
2024-08-19,964.9723510742188,0.00412801154593323,1229.2791748046875,0.020325235378106488,-0.016197223832173258,0.016197223832173258,0.01647611927774161,0.020315585347668898,0,0,0.0,10,6.272350730799635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020315585347668898,0.0,0.0,0.0,0,0.0,0.0
2024-08-20,964.9723510742188,0.0,1224.381591796875,-0.003984109637740096,0.003984109637740096,0.003984109637740096,0.01647611927774161,0.020317754883289945,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020317754883289945,0.0,0.0,0.0,0,0.0,0.0
2024-08-21,950.0961303710938,-0.015416214450667542,1194.9964599609375,-0.02399997846489388,0.008583764014226336,0.008583764014226336,0.01650081366593867,0.020363573258694017,1,0,0.0,10,1.9580878763434446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020363573258694017,0.0,0.0,0.0,0,0.0,0.0
2024-08-22,943.1538696289062,-0.007306903501939299,1204.79150390625,0.008196713775731723,-0.015503617277671022,0.015503617277671022,0.016506519572082504,0.020361702448304316,0,0,0.0,10,1.4329655296827466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020361702448304316,0.0,0.0,0.0,0,0.0,0.0
2024-08-23,941.17041015625,-0.002103007299791515,1199.89404296875,-0.004064986283204286,0.001961978983412771,0.001961978983412771,0.016506552096007775,0.02035590173762794,1,0,0.0,10,2.4642963668618325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035590173762794,0.0,0.0,0.0,0,0.0,0.0
2024-08-24,941.17041015625,0.0,1199.89404296875,0.0,0.0,0.0,0.016505608296760108,0.020355407992998037,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020355407992998037,0.0,0.0,0.0,0,0.0,0.0
2024-08-25,941.17041015625,0.0,1199.89404296875,0.0,0.0,0.0,0.01649264740237317,0.02035178846058793,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035178846058793,0.0,0.0,0.0,0,0.0,0.0
2024-08-26,942.162109375,0.0010536872048338974,1190.0989990234375,-0.008163257416528125,0.009216944621362022,0.009216944621362022,0.016491628299702986,0.0203567764593654,1,0,0.0,10,9.786090793827718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0203567764593654,0.0,0.0,0.0,0,0.0,0.0
2024-08-27,934.2281494140625,-0.008421013625989127,1185.201416015625,-0.004115273613229942,-0.004305740012759185,0.004305740012759185,0.01650004294927057,0.02035896371053777,0,0,0.0,10,0.6199741162327465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02035896371053777,0.0,0.0,0.0,0,0.0,0.0
2024-08-28,956.046630859375,0.02335455365907868,1175.4063720703125,-0.008264455149101346,0.03161900880818003,0.03161900880818003,0.01653922422215324,0.02036568127860077,1,1,1.0,10,0.4350624696779291,-5.0,10.0,4780.233154296875,-11754.063720703125,0.0,0.0,Opened,4780.233154296875,-11754.063720703125,0.0,0.02036568127860077,16534.296875,0.0,0.0,0,0.0,16534.296875
2024-08-29,935.2198486328125,-0.02178427448443765,1224.381591796875,0.04166662772152541,-0.06345090220596306,0.06345090220596306,0.016567433670766945,0.02047377792297707,0,0,-1.0,10,2.5040807396668376,5.0,-10.0,-4676.0992431640625,12243.81591796875,104.1339111328125,489.752197265625,Closed,-4676.0992431640625,12243.81591796875,593.8861083984375,0.02047377792297707,16919.915161132812,593.8861083984375,0.035099827791256845,0,593.8861083984375,0.0
2024-08-30,936.2116088867188,0.0010604568063392605,1214.5865478515625,-0.00799999282163133,0.00906044962797059,0.00906044962797059,0.016557936742597652,0.020476114710817783,1,0,0.0,10,9.78703312419275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020476114710817783,0.0,0.0,0.0,0,0.0,0.0
2024-08-31,936.2116088867188,0.0,1214.5865478515625,0.0,0.0,0.0,0.016555804121137704,0.020469235586673278,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020469235586673278,0.0,0.0,0.0,0,0.0,0.0
2024-09-01,936.2116088867188,0.0,1214.5865478515625,0.0,0.0,0.0,0.01653380062085178,0.0204676707693641,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0204676707693641,0.0,0.0,0.0,0,0.0,0.0
2024-09-02,940.1785888671875,0.004237268522215842,1199.89404296875,-0.012096712999828285,0.016333981522044128,0.016333981522044128,0.016529857139618246,0.02046939464566381,1,0,0.0,10,3.64345936955806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02046939464566381,0.0,0.0,0.0,0,0.0,0.0
2024-09-03,932.24462890625,-0.008438779668974439,1194.9964599609375,-0.004081679575385633,-0.004357100093588806,0.004357100093588806,0.016538340689596042,0.020471558893539066,0,0,0.0,10,0.6200061383328198,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020471558893539066,0.0,0.0,0.0,0,0.0,0.0
2024-09-04,881.6653442382812,-0.05425537793369817,1111.738525390625,-0.06967211816931584,0.015416740235617676,0.015416740235617676,0.016799353104784965,0.02081554093769806,1,0,0.0,10,1.6192544770418182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02081554093769806,0.0,0.0,0.0,0,0.0,0.0
2024-09-05,894.55810546875,0.014623191571182304,1087.2508544921875,-0.022026466061193184,0.03664965763237549,0.03664965763237549,0.016809109432718343,0.02085093445233351,1,1,1.0,10,1.830728140775651,-19.0,10.0,16996.60400390625,-10872.508544921875,0.0,0.0,Opened,16996.60400390625,-10872.508544921875,0.0,0.02085093445233351,27869.112548828125,0.0,0.0,0,0.0,27869.112548828125
2024-09-06,910.4261474609375,0.017738413966829514,1121.5335693359375,0.03153155934723273,-0.013793145380403216,0.013793145380403216,0.01681595462431525,0.02088909323047095,0,0,-1.0,10,2.1897685690735207,19.0,-10.0,-17298.096801757812,11215.335693359375,-301.4927978515625,342.8271484375,Closed,-17298.096801757812,11215.335693359375,41.3343505859375,0.02088909323047095,28513.432495117188,41.3343505859375,0.0014496448504758535,0,41.3343505859375,0.0
2024-09-07,910.4261474609375,0.0,1121.5335693359375,0.0,0.0,0.0,0.01681192156768984,0.02088825363158164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02088825363158164,0.0,0.0,0.0,0,0.0,0.0
2024-09-08,910.4261474609375,0.0,1121.5335693359375,0.0,0.0,0.0,0.01677670663008,0.020888419177898496,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020888419177898496,0.0,0.0,0.0,0,0.0,0.0
2024-09-09,891.5828857421875,-0.02069718864215564,1082.3533935546875,-0.034934465496604505,0.014237276854448866,0.014237276854448866,0.01680377510986843,0.020873116132758256,1,0,0.0,10,2.049038433860127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020873116132758256,0.0,0.0,0.0,0,0.0,0.0
2024-09-10,896.5416259765625,0.005561726580526782,1106.8409423828125,0.022624356309081772,-0.01706262972855499,0.01706262972855499,0.016804944442434376,0.020902989828561754,0,0,0.0,10,5.022053721512097,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020902989828561754,0.0,0.0,0.0,0,0.0,0.0
2024-09-11,893.56640625,-0.003318551688352156,1087.2508544921875,-0.01769909942837078,0.014380547740018623,0.014380547740018623,0.016806690758687355,0.020927191170049073,1,0,0.0,10,6.489414385615254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020927191170049073,0.0,0.0,0.0,0,0.0,0.0
2024-09-12,936.4019165039062,0.04793769098110179,1131.32861328125,0.04054056026440156,0.007397130716700229,0.007397130716700229,0.016889128160335977,0.020992258100482566,1,0,0.0,10,1.0217369800675031,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020992258100482566,0.0,0.0,0.0,0,0.0,0.0
2024-09-13,943.3751220703125,0.007446808302615349,1101.9434814453125,-0.025974002151956777,0.033420810454572125,0.033420810454572125,0.016889353020173452,0.021030913169733916,1,1,1.0,10,4.074211768093349,-41.0,10.0,38678.38000488281,-11019.434814453125,0.0,0.0,Opened,38678.38000488281,-11019.434814453125,0.0,0.021030913169733916,49697.81481933594,0.0,0.0,0,0.0,49697.81481933594
2024-09-14,943.3751220703125,0.0,1101.9434814453125,0.0,0.0,0.0,0.016885158378057954,0.02100576602511404,1,1,0.0,10,,41.0,-10.0,-38678.38000488281,11019.434814453125,0.0,0.0,Live,0.0,0.0,0.0,0.02100576602511404,49697.81481933594,0.0,0.0,0,0.0,0.0
2024-09-15,943.3751220703125,0.0,1101.9434814453125,0.0,0.0,0.0,0.01686225603726894,0.020982963538083727,1,1,0.0,10,,41.0,-10.0,-38678.38000488281,11019.434814453125,0.0,0.0,Live,0.0,0.0,0.0,0.020982963538083727,49697.81481933594,0.0,0.0,0,0.0,0.0
2024-09-16,943.3751220703125,0.0,1106.8409423828125,0.004444384870879725,-0.004444384870879725,0.004444384870879725,0.01685194232459503,0.020983389530124966,0,0,-1.0,10,inf,41.0,-10.0,-38678.38000488281,11068.409423828125,0.0,48.974609375,Closed,-38678.38000488281,11068.409423828125,48.974609375,0.020983389530124966,49746.78942871094,48.974609375,0.000984477791178514,0,48.974609375,0.0
2024-09-17,943.3751220703125,0.0,1106.8409423828125,0.0,0.0,0.0,0.01685194232459503,0.020983389530124966,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020983389530124966,0.0,0.0,0.0,0,0.0,0.0
2024-09-18,937.3980712890625,-0.0063358155641553005,1082.3533935546875,-0.02212381914189776,0.01578800357774246,0.01578800357774246,0.016857185425604056,0.02102017878468158,1,0,0.0,10,4.0318336076751295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02102017878468158,0.0,0.0,0.0,0,0.0,0.0
2024-09-19,956.3253784179688,0.02019132288471459,1097.0458984375,0.013574591228987742,0.0066167316557268485,0.0066167316557268485,0.016883702391280616,0.02102245462171628,1,0,0.0,10,0.7712250083188843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02102245462171628,0.0,0.0,0.0,0,0.0,0.0
2024-09-20,969.2755737304688,0.013541620461775539,1101.9434814453125,0.0044643373762101035,0.009077283085565435,0.009077283085565435,0.016880205160890456,0.020980493931599894,1,0,0.0,10,0.37479899849643755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020980493931599894,0.0,0.0,0.0,0,0.0,0.0
2024-09-21,969.2755737304688,0.0,1101.9434814453125,0.0,0.0,0.0,0.016879291144995704,0.020980493931599894,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020980493931599894,0.0,0.0,0.0,0,0.0,0.0
2024-09-22,969.2755737304688,0.0,1101.9434814453125,0.0,0.0,0.0,0.01687959572408842,0.02097945333460214,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02097945333460214,0.0,0.0,0.0,0,0.0,0.0
2024-09-23,973.2603149414062,0.004111050890926116,1121.5335693359375,0.017777761038098472,-0.013666710147172356,0.013666710147172356,0.016879684722027048,0.020996745575828188,0,0,0.0,10,4.98319030990743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020996745575828188,0.0,0.0,0.0,0,0.0,0.0
2024-09-24,983.2219848632812,0.010235360230910873,1170.5087890625,0.04366808187075555,-0.033432721639844676,0.033432721639844676,0.016885043949421107,0.021113378988674925,0,1,1.0,10,5.079068638855279,51.0,-10.0,-50144.321228027344,11705.087890625,0.0,0.0,Opened,-50144.321228027344,11705.087890625,0.0,0.021113378988674925,61849.409118652344,0.0,0.0,0,0.0,61849.409118652344
2024-09-25,1001.1531372070312,0.01823713527545201,1199.89404296875,0.025104684544731803,-0.0068675492692797935,0.0068675492692797935,0.016906495730260485,0.02114915754703674,0,1,0.0,10,1.6498350800658546,-51.0,10.0,51058.809997558594,-11998.9404296875,914.48876953125,-293.8525390625,Live,0.0,0.0,0.0,0.02114915754703674,63057.750427246094,620.63623046875,0.00984234651987497,0,0.0,0.0
2024-09-26,1011.1148071289062,0.009950195980672483,1243.9716796875,0.03673460750725477,-0.026784411526582286,0.026784411526582286,0.01688754002159181,0.021220206610665274,0,1,0.0,10,4.5420696762714465,-51.0,10.0,51566.85516357422,-12439.716796875,1422.533935546875,-734.62890625,Live,0.0,0.0,0.0,0.021220206610665274,64006.57196044922,687.905029296875,0.010747412464487922,0,0.0,0.0
2024-09-27,996.1722412109375,-0.014778307876232799,1234.1766357421875,-0.00787400879397282,-0.006904299082259979,0.006904299082259979,0.01690326746829757,0.02114824712355444,0,1,0.0,10,0.6601065927951348,-51.0,10.0,50804.78430175781,-12341.766357421875,660.4630737304688,-636.678466796875,Live,0.0,0.0,0.0,0.02114824712355444,63146.55065917969,23.78460693359375,0.0003766572629115753,0,0.0,0.0
2024-09-28,996.1722412109375,0.0,1234.1766357421875,0.0,0.0,0.0,0.016873821243349643,0.02114349892108845,1,0,-1.0,10,,-51.0,10.0,50804.78430175781,-12341.766357421875,660.4630737304688,-636.678466796875,Closed,50804.78430175781,-12341.766357421875,23.78460693359375,0.02114349892108845,63146.55065917969,23.78460693359375,0.0003766572629115753,0,23.78460693359375,0.0
2024-09-29,996.1722412109375,0.0,1234.1766357421875,0.0,0.0,0.0,0.01685933152530041,0.02114130151930386,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02114130151930386,0.0,0.0,0.0,0,0.0,0.0
