index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2022-04-28,60.49134826660156,0.009609774496024182,162.47048950195312,0.01515573614351906,-0.005545961647494879,0.005545961647494879,0.00712267308161004,0.007551844342834021,0,0,0.0,10,4.235893804804844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007551844342834021,0.0,0.0,0.0,0,0.0
2022-04-29,59.04737091064453,-0.023870807930962856,157.17074584960938,-0.032619730934460245,0.008748923003497389,0.008748923003497389,0.008559666319587817,0.009821804997659904,1,0,0.0,10,3.637344239389311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009821804997659904,0.0,0.0,0.0,0,0.0
2022-04-30,59.04737091064453,0.0,157.17074584960938,0.0,0.0,0.0,0.008518195719426929,0.009790628792791365,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009790628792791365,0.0,0.0,0.0,0,0.0
2022-05-01,59.04737091064453,0.0,157.17074584960938,0.0,0.0,0.0,0.0081797721043937,0.009462190148554936,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009462190148554936,0.0,0.0,0.0,0,0.0
2022-05-02,57.97809600830078,-0.01810876396108929,153.55523681640625,-0.023003702207169408,0.004894938246080116,0.004894938246080116,0.008889160152333563,0.010384857234757251,1,0,0.0,10,3.364415397694209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010384857234757251,0.0,0.0,0.0,0,0.0
2022-05-03,57.64909744262695,-0.005674532078920325,153.76573181152344,0.0013708096153624005,-0.007045341694282725,0.007045341694282725,0.008956745569770837,0.010389430753819486,0,0,0.0,10,0.6443385771531082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010389430753819486,0.0,0.0,0.0,0,0.0
2022-05-04,59.43120193481445,0.03091296431763002,159.1387176513672,0.034942674005087326,-0.004029709687457306,0.004029709687457306,0.010504659496705508,0.012204940629445608,0,0,0.0,10,3.026751906152187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012204940629445608,0.0,0.0,0.0,0,0.0
2022-05-05,58.95597839355469,-0.007996196034887548,155.96250915527344,-0.019958741297966376,0.011962545263078828,0.011962545263078828,0.010634754879601221,0.01278802457752933,1,0,0.0,10,6.603011881779931,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01278802457752933,0.0,0.0,0.0,0,0.0
2022-05-06,59.16617202758789,0.003565264113336797,155.98085021972656,0.00011759918811549142,0.0034476649252213054,0.0034476649252213054,0.010511276406684094,0.01238856093566806,1,0,0.0,10,0.08695817709713305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01238856093566806,0.0,0.0,0.0,0,0.0
2022-05-07,59.16617202758789,0.0,155.98085021972656,0.0,0.0,0.0,0.0104780816792264,0.012386518793831701,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012386518793831701,0.0,0.0,0.0,0,0.0
2022-05-08,59.16617202758789,0.0,155.98085021972656,0.0,0.0,0.0,0.010428459037464385,0.012367055157010639,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012367055157010639,0.0,0.0,0.0,0,0.0
2022-05-09,59.04737091064453,-0.002007922988290778,157.16160583496094,0.0075698754915816124,-0.00957779847987239,0.00957779847987239,0.010438379885640418,0.012453554874802486,0,0,0.0,10,10.034311449331488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012453554874802486,0.0,0.0,0.0,0,0.0
2022-05-10,58.499027252197266,-0.009286504208240953,156.96939086914062,-0.0012230402253725625,-0.00806346398286839,0.00806346398286839,0.010589024166265842,0.012454874633099142,0,0,0.0,10,0.353390450550117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012454874633099142,0.0,0.0,0.0,0,0.0
2022-05-11,58.773189544677734,0.004686612843979754,156.2096710205078,-0.004839923531755108,0.009526536375734862,0.009526536375734862,0.01062081328456586,0.012472977956605253,1,0,0.0,10,2.744783406136806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012472977956605253,0.0,0.0,0.0,0,0.0
2022-05-12,58.95597839355469,0.003110071961264005,155.97166442871094,-0.0015236354461409807,0.0046337074074049855,0.0046337074074049855,0.01041504755182484,0.012447341279826569,1,0,0.0,10,1.2960700812033688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012447341279826569,0.0,0.0,0.0,0,0.0
2022-05-13,60.06180191040039,0.018756766437898698,159.0105438232422,0.019483535074540592,-0.0007267686366418946,0.0007267686366418946,0.010956158281733049,0.012966061959729318,0,0,0.0,10,2.7500295007800934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012966061959729318,0.0,0.0,0.0,0,0.0
2022-05-14,60.06180191040039,0.0,159.0105438232422,0.0,0.0,0.0,0.010931443286356176,0.012906657985665764,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012906657985665764,0.0,0.0,0.0,0,0.0
2022-05-15,60.06180191040039,0.0,159.0105438232422,0.0,0.0,0.0,0.010931443286356176,0.012906657985665764,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012906657985665764,0.0,0.0,0.0,0,0.0
2022-05-16,60.2811393737793,0.0036518628546329257,160.61239624023438,0.010073875470627991,-0.006422012615995065,0.006422012615995065,0.010946988722050958,0.013025539799530549,0,0,0.0,10,7.349871189996365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013025539799530549,0.0,0.0,0.0,0,0.0
2022-05-17,60.11662673950195,-0.002729089661979822,159.68789672851562,-0.005756090646552248,0.0030270009845724255,0.0030270009845724255,0.010962927399247984,0.013079517056818996,1,0,0.0,10,5.602569046959144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013079517056818996,0.0,0.0,0.0,0,0.0
2022-05-18,55.93095397949219,-0.06962587535303955,149.79322814941406,-0.06196254557678482,-0.007663329776254724,0.007663329776254724,0.016799851206131082,0.017313441548836194,0,0,0.0,10,2.38340878861639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017313441548836194,0.0,0.0,0.0,0,0.0
2022-05-19,54.83427047729492,-0.019607809704075163,147.5506591796875,-0.014971097141251777,-0.004636712562823386,0.004636712562823386,0.016970737186659483,0.017225873460880503,0,0,0.0,10,2.0545354019821964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017225873460880503,0.0,0.0,0.0,0,0.0
2022-05-20,55.729888916015625,0.016333187820772643,148.4751434326172,0.006265537938423327,0.010067649882349317,0.010067649882349317,0.017065007957519727,0.01700246143113624,1,0,0.0,10,1.022004913887526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017065007957519727,0.0,0.0,0.0,0,0.0
2022-05-21,55.729888916015625,0.0,148.4751434326172,0.0,0.0,0.0,0.017031068704942663,0.01700696482585052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017031068704942663,0.0,0.0,0.0,0,0.0
2022-05-22,55.729888916015625,0.0,148.4751434326172,0.0,0.0,0.0,0.016886731951633056,0.01683151601499352,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016886731951633056,0.0,0.0,0.0,0,0.0
2022-05-23,57.448028564453125,0.03082976983906649,151.578125,0.02089899693406294,0.009930772905003549,0.009930772905003549,0.017925818110796538,0.01733529291089504,1,0,0.0,10,1.7886137320119684,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017925818110796538,0.0,0.0,0.0,0,0.0
2022-05-24,58.50815963745117,0.018453741572848736,153.61013793945312,0.013405713650654683,0.005048027922194054,0.005048027922194054,0.018277484985438606,0.01753741320338879,1,0,0.0,10,1.9072558056375515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018277484985438606,0.0,0.0,0.0,0,0.0
2022-05-25,58.553855895996094,0.0007810236867487053,154.66275024414062,0.006852492412332767,-0.006071468725584062,0.006071468725584062,0.018160513519083783,0.01749620739068035,0,0,0.0,10,23.174724880013635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018160513519083783,0.0,0.0,0.0,0,0.0
2022-05-26,58.764060974121094,0.003589944247196497,155.7062530517578,0.006746956238460555,-0.003157011991264058,0.003157011991264058,0.018015803025958135,0.017546056149966988,0,0,0.0,10,4.979829143994297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018015803025958135,0.0,0.0,0.0,0,0.0
2022-05-27,59.1113395690918,0.005909710615875197,157.22567749023438,0.009758275012702988,-0.0038485643968277916,0.0038485643968277916,0.017989429155531356,0.017561739032226013,0,0,0.0,10,4.391971485568664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017989429155531356,0.0,0.0,0.0,0,0.0
2022-05-28,59.1113395690918,0.0,157.22567749023438,0.0,0.0,0.0,0.017892357082897176,0.01731385644642114,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017892357082897176,0.0,0.0,0.0,0,0.0
2022-05-29,59.1113395690918,0.0,157.22567749023438,0.0,0.0,0.0,0.017344692305961158,0.016247549997379655,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017344692305961158,0.0,0.0,0.0,0,0.0
2022-05-30,59.1113395690918,0.0,157.22567749023438,0.0,0.0,0.0,0.017344692305961158,0.016247549997379655,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017344692305961158,0.0,0.0,0.0,0,0.0
2022-05-31,57.92327117919922,-0.02009882365301352,153.54605102539062,-0.023403470244688918,0.0033046465916753975,0.0033046465916753975,0.01773583777070433,0.016806808694305727,1,0,0.0,10,3.0867054616705154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01773583777070433,0.0,0.0,0.0,0,0.0
2022-06-01,57.639957427978516,-0.004891190456840833,152.39276123046875,-0.007511035205530425,0.0026198447486895926,0.0026198447486895926,0.017444726834599203,0.016327072275752405,1,0,0.0,10,4.059998848181189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017444726834599203,0.0,0.0,0.0,0,0.0
2022-06-02,58.24313735961914,0.010464614454205767,153.62782287597656,0.008104463988548583,0.0023601504656571848,0.0023601504656571848,0.01751383722592688,0.016394449926480006,1,0,0.0,10,2.0428015543687392,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01751383722592688,0.0,0.0,0.0,0,0.0
2022-06-03,57.54856491088867,-0.011925395509549408,151.9411163330078,-0.01097917363790557,-0.0009462218716438375,0.0009462218716438375,0.016674372696902886,0.0151238787286109,0,0,0.0,10,2.4307353499349285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016674372696902886,0.0,0.0,0.0,0,0.0
2022-06-04,57.54856491088867,0.0,151.9411163330078,0.0,0.0,0.0,0.016621425240803202,0.014714064546920272,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016621425240803202,0.0,0.0,0.0,0,0.0
2022-06-05,57.54856491088867,0.0,151.9411163330078,0.0,0.0,0.0,0.01660284927728915,0.014713837495212293,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01660284927728915,0.0,0.0,0.0,0,0.0
2022-06-06,57.45717239379883,-0.0015880937644815463,152.5771026611328,0.004185742105060619,-0.005773835869542165,0.005773835869542165,0.016602785735115505,0.014741181855946755,0,0,0.0,10,6.999087781490022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016602785735115505,0.0,0.0,0.0,0,0.0
2022-06-07,57.80445861816406,0.006044262359188313,153.5172119140625,0.006161535620568426,-0.00011727326138011307,0.00011727326138011307,0.016649934626471283,0.014793058030852381,0,0,0.0,10,2.707331227871051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016649934626471283,0.0,0.0,0.0,0,0.0
2022-06-08,57.475460052490234,-0.005691577666129155,152.75221252441406,-0.0049831506194671915,-0.0007084270466619635,0.0007084270466619635,0.016673949093708715,0.014736631927491537,0,0,0.0,10,2.3268929350022067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016673949093708715,0.0,0.0,0.0,0,0.0
2022-06-09,56.47929382324219,-0.017332027065782296,150.03323364257812,-0.017799931254032564,0.0004679041882502677,0.0004679041882502677,0.01687923873773086,0.015058731392877832,1,0,0.0,10,2.7281432971146655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01687923873773086,0.0,0.0,0.0,0,0.0
2022-06-10,56.12287521362305,-0.006310606693040288,149.79359436035156,-0.0015972413338597446,-0.0047133653591805436,0.0047133653591805436,0.016870237064327036,0.015044768720760117,0,0,0.0,10,0.6755426242188178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016870237064327036,0.0,0.0,0.0,0,0.0
2022-06-11,56.12287521362305,0.0,149.79359436035156,0.0,0.0,0.0,0.01685113799375892,0.015046507019314884,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01685113799375892,0.0,0.0,0.0,0,0.0
2022-06-12,56.12287521362305,0.0,149.79359436035156,0.0,0.0,0.0,0.016416002392752916,0.014533158442900257,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016416002392752916,0.0,0.0,0.0,0,0.0
2022-06-13,56.058895111083984,-0.0011400004418079535,147.2312774658203,-0.01710565064863323,0.015965650206825277,0.015965650206825277,0.016412233411471078,0.014789995595899495,1,0,0.0,10,39.408519987405775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016412233411471078,0.0,0.0,0.0,0,0.0
2022-06-14,54.52164840698242,-0.027421994333912902,143.89476013183594,-0.022661742745246127,-0.004760251588666775,0.004760251588666775,0.01703927249242305,0.015232444657088312,0,0,0.0,10,2.1810733444431087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01703927249242305,0.0,0.0,0.0,0,0.0
2022-06-15,54.926673889160156,0.007428709402811595,145.43397521972656,0.01069681124233024,-0.0032681018395186445,0.0032681018395186445,0.017104529381756526,0.015251588860583089,0,0,0.0,10,3.8126201296736775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017104529381756526,0.0,0.0,0.0,0,0.0
2022-06-16,54.37436294555664,-0.010055423066724467,144.73348999023438,-0.004816517106362994,-0.005238905960361473,0.005238905960361473,0.017153484071336527,0.015247098522105594,0,0,0.0,10,1.2749924474066914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017153484071336527,0.0,0.0,0.0,0,0.0
2022-06-17,54.705753326416016,0.006094607144017328,144.76116943359375,0.00019124421971206118,0.0059033629243052665,0.0059033629243052665,0.011766629899406961,0.010448751770498753,1,0,0.0,10,0.08303509391383446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011766629899406961,0.0,0.0,0.0,0,0.0
2022-06-18,54.705753326416016,0.0,144.76116943359375,0.0,0.0,0.0,0.011209894248002467,0.010114874022764165,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011209894248002467,0.0,0.0,0.0,0,0.0
2022-06-19,54.705753326416016,0.0,144.76116943359375,0.0,0.0,0.0,0.010776654862866433,0.010032871215219367,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010776654862866433,0.0,0.0,0.0,0,0.0
2022-06-20,54.705753326416016,0.0,144.76116943359375,0.0,0.0,0.0,0.010776654862866433,0.010032871215219367,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010776654862866433,0.0,0.0,0.0,0,0.0
2022-06-21,55.87480163574219,0.02136975067961755,148.12530517578125,0.02323921363270509,-0.0018694629530875417,0.0018694629530875417,0.01149724744409968,0.010951483613534378,0,0,0.0,10,2.8829375632320247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01149724744409968,0.0,0.0,0.0,0,0.0
2022-06-22,56.28902816772461,0.007413476555726106,149.3419189453125,0.008213409370448232,-0.0007999328147221263,0.0007999328147221263,0.01004586692662729,0.01034394932137397,0,0,0.0,10,2.939405670637934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01034394932137397,0.0,0.0,0.0,0,0.0
2022-06-23,56.960994720458984,0.011937789203467997,151.24984741210938,0.01277557219212877,-0.0008377829886607735,0.0008377829886607735,0.009682914933465065,0.010315457731288218,0,0,0.0,10,2.8416712594183497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010315457731288218,0.0,0.0,0.0,0,0.0
2022-06-24,58.02878189086914,0.01874593615596809,153.1208953857422,0.012370577594929877,0.0063753585610382135,0.0063753585610382135,0.010321545299300459,0.010498006724063414,1,0,0.0,10,1.7413010022497837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010498006724063414,0.0,0.0,0.0,0,0.0
2022-06-25,58.02878189086914,0.0,153.1208953857422,0.0,0.0,0.0,0.010296287936509685,0.010414202451354099,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010414202451354099,0.0,0.0,0.0,0,0.0
2022-06-26,58.02878189086914,0.0,153.1208953857422,0.0,0.0,0.0,0.010228344588576518,0.010233399758704598,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010233399758704598,0.0,0.0,0.0,0,0.0
2022-06-27,57.909122467041016,-0.0020620702335809593,153.3236846923828,0.0013243738297752383,-0.0033864440633561976,0.0033864440633561976,0.010231343645798132,0.010239961134245768,0,0,0.0,10,1.7004716703105172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010239961134245768,0.0,0.0,0.0,0,0.0
2022-06-28,57.329193115234375,-0.010014473145171676,151.16688537597656,-0.01406696767517357,0.004052494530001893,0.004052494530001893,0.010372345559487238,0.010520921028586334,1,0,0.0,10,3.70384853976818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010520921028586334,0.0,0.0,0.0,0,0.0
2022-06-29,57.74342727661133,0.007225536221036943,153.67388916015625,0.016584345029960534,-0.009358808808923591,0.009358808808923591,0.010478934787531596,0.011013339852187635,0,0,0.0,10,6.108376072558808,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011013339852187635,0.0,0.0,0.0,0,0.0
2022-06-30,57.909122467041016,0.0028695073750291122,153.6094207763672,-0.0004195142332987789,0.003289021608327891,0.003289021608327891,0.009833987609943497,0.010144910813733787,1,0,0.0,10,0.38780215900347653,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010144910813733787,0.0,0.0,0.0,0,0.0
2022-07-01,59.262264251708984,0.02336664288840007,156.12562561035156,0.01638053721749011,0.006986105670909959,0.006986105670909959,0.01066380226422632,0.010462577460234998,1,0,0.0,10,1.8468336139202497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01066380226422632,0.0,0.0,0.0,0,0.0
2022-07-02,59.262264251708984,0.0,156.12562561035156,0.0,0.0,0.0,0.010512962891729913,0.010373319725646453,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010512962891729913,0.0,0.0,0.0,0,0.0
2022-07-03,59.262264251708984,0.0,156.12562561035156,0.0,0.0,0.0,0.010243794323759374,0.01014218932623108,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010243794323759374,0.0,0.0,0.0,0,0.0
2022-07-04,59.262264251708984,0.0,156.12562561035156,0.0,0.0,0.0,0.010243794323759374,0.01014218932623108,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010243794323759374,0.0,0.0,0.0,0,0.0
2022-07-05,58.24971008300781,-0.017085985179379537,155.775390625,-0.0022432895559737487,-0.014842695623405788,0.014842695623405788,0.010764722869363365,0.010157736644664576,0,1,1.0,10,0.3511158137589046,4.0,-10.0,-232.99884033203125,1557.75390625,0.0,0.0,Opened,-232.99884033203125,1557.75390625,0.0,0.010764722869363365,1790.7527465820312,0.0,0.0,0,0.0
2022-07-06,58.36936950683594,0.0020542492599122664,157.33302307128906,0.009999220287874477,-0.007944971027962211,0.007944971027962211,0.010761368777208454,0.010277701201551376,0,1,0.0,10,13.12042437439529,-4.0,10.0,233.47747802734375,-1573.3302307128906,0.4786376953125,-15.576324462890625,Live,0.0,0.0,0.0,0.010761368777208454,1806.8077087402344,-15.097686767578125,-0.008356000859717787,0,0.0
2022-07-07,57.909122467041016,-0.00788507814429995,157.01966857910156,-0.0019916638355415017,-0.005893414308758449,0.005893414308758449,0.010817881481249089,0.01024630292215138,0,1,0.0,10,0.6848841385295598,-4.0,10.0,231.63648986816406,-1570.1966857910156,-1.3623504638671875,-12.442779541015625,Live,0.0,0.0,0.0,0.010817881481249089,1801.8331756591797,-13.805130004882812,-0.007661713743189553,0,0.0
2022-07-08,58.12083435058594,0.0036559332023278213,158.42063903808594,0.00892226096043891,-0.005266327758111089,0.005266327758111089,0.010779360967443204,0.010289956321602655,0,1,0.0,10,6.652066619545741,-4.0,10.0,232.48333740234375,-1584.2063903808594,-0.5155029296875,-26.452484130859375,Live,0.0,0.0,0.0,0.010779360967443204,1816.6897277832031,-26.967987060546875,-0.014844575079672125,1,-26.967987060546875
2022-07-09,58.12083435058594,0.0,158.42063903808594,0.0,0.0,0.0,0.01024590523660605,0.00964566500030711,1,0,-1.0,10,,-4.0,10.0,232.48333740234375,-1584.2063903808594,-0.5155029296875,-26.452484130859375,Closed,232.48333740234375,-1584.2063903808594,-26.967987060546875,0.01024590523660605,1816.6897277832031,-26.967987060546875,-0.014844575079672125,1,0.0
2022-07-10,58.12083435058594,0.0,158.42063903808594,0.0,0.0,0.0,0.010154882902035948,0.00963032087298999,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010154882902035948,0.0,0.0,0.0,0,0.0
2022-07-11,57.936737060546875,-0.0031674922099119707,157.1210479736328,-0.00820342016257547,0.005035927952663499,0.005035927952663499,0.010184391851326942,0.009801459641234701,1,0,0.0,10,7.023599430609828,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010184391851326942,0.0,0.0,0.0,0,0.0
2022-07-12,57.68819808959961,-0.004289833766225604,156.22698974609375,-0.0056902511730261285,0.0014004174068005248,0.0014004174068005248,0.010230539874650817,0.009888950916505877,1,0,0.0,10,3.5921963271384545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010230539874650817,0.0,0.0,0.0,0,0.0
2022-07-13,57.42124938964844,-0.00462744042614327,156.780029296875,0.0035399744415485213,-0.008167414867691791,0.008167414867691791,0.010275035477858735,0.009250906601469796,0,0,0.0,10,2.088706381433381,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010275035477858735,0.0,0.0,0.0,0,0.0
2022-07-14,57.23714828491211,-0.003206149407984138,157.5911102294922,0.005173368931328248,-0.008379518339312386,0.008379518339312386,0.008826350708831707,0.007987384335268513,0,0,0.0,10,4.442663513164697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008826350708831707,0.0,0.0,0.0,0,0.0
2022-07-15,57.53170394897461,0.0051462323488982165,157.7201385498047,0.0008187537997834671,0.004327478549114749,0.004327478549114749,0.00878463951202753,0.007864627876962791,1,0,0.0,10,0.4361580083984707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00878463951202753,0.0,0.0,0.0,0,0.0
2022-07-16,57.53170394897461,0.0,157.7201385498047,0.0,0.0,0.0,0.008512895561949407,0.007753494980975181,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008512895561949407,0.0,0.0,0.0,0,0.0
2022-07-17,57.53170394897461,0.0,157.7201385498047,0.0,0.0,0.0,0.008482455184505387,0.007755874797669759,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008482455184505387,0.0,0.0,0.0,0,0.0
2022-07-18,56.7492790222168,-0.013599891417291454,155.08409118652344,-0.01671344818435372,0.0031135567670622644,0.0031135567670622644,0.008928925538974593,0.008532120889460874,1,0,0.0,10,3.3584394239880626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008928925538974593,0.0,0.0,0.0,0,0.0
2022-07-19,57.559326171875,0.014274139929444374,156.74314880371094,0.010697793722710847,0.003576346206733527,0.003576346206733527,0.00923447397799974,0.008653903253155754,1,0,0.0,10,2.0408784293941835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00923447397799974,0.0,0.0,0.0,0,0.0
2022-07-20,56.61119842529297,-0.016472182870085672,155.08409118652344,-0.010584562259018604,-0.005887620611067068,0.005887620611067068,0.009812930179622256,0.008977101768391211,0,0,0.0,10,1.760299831358805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009812930179622256,0.0,0.0,0.0,0,0.0
2022-07-21,56.482330322265625,-0.0022763712235734923,155.3145294189453,0.0014858921418621218,-0.003762263365435614,0.003762263365435614,0.009056506049887277,0.008062544792195127,0,0,0.0,10,1.7949141358852556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009056506049887277,0.0,0.0,0.0,0,0.0
2022-07-22,56.694053649902344,0.003748487826701119,156.328369140625,0.006527655367933871,-0.002779167541232752,0.002779167541232752,0.008983059031075267,0.008020718904257743,0,0,0.0,10,4.8017705042888394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008983059031075267,0.0,0.0,0.0,0,0.0
2022-07-23,56.694053649902344,0.0,156.328369140625,0.0,0.0,0.0,0.008708971545470177,0.007738693616070347,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008708971545470177,0.0,0.0,0.0,0,0.0
2022-07-24,56.694053649902344,0.0,156.328369140625,0.0,0.0,0.0,0.007947925731977945,0.00744304549216867,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007947925731977945,0.0,0.0,0.0,0,0.0
2022-07-25,57.24635314941406,0.009741753569471046,156.54959106445312,0.001415110546116649,0.008326643023354396,0.008326643023354396,0.008175167024613163,0.007442822156010241,1,1,1.0,10,0.39724399455038556,-4.0,10.0,228.98541259765625,-1565.4959106445312,0.0,0.0,Opened,228.98541259765625,-1565.4959106445312,0.0,0.008175167024613163,1794.4813232421875,0.0,0.0,0,0.0
