index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-09-13,523.8445434570312,-0.005514779792921698,683.3739624023438,0.005494459605053015,-0.011009239397974713,0.011009239397974713,0.010463063749921947,0.009661336492023541,0,1,0.0,10,1.2997290090927438,-17.0,10.0,8905.357238769531,-6833.7396240234375,82.3043212890625,-168.0426025390625,Live,0.0,0.0,0.0,0.010463063749921947,15739.096862792969,-85.73828125,-0.005447471478028974,0,0.0
2023-09-14,535.52880859375,0.0223048331468918,684.3074951171875,0.0013660642140387314,0.02093876893285307,0.02093876893285307,0.011223074862538514,0.009597053465201143,1,0,-1.0,10,0.0782601352252675,-17.0,10.0,9103.98974609375,-6843.074951171875,280.93682861328125,-177.3779296875,Closed,9103.98974609375,-6843.074951171875,103.55889892578125,0.011223074862538514,15947.064697265625,103.55889892578125,0.00649391602101784,0,103.55889892578125
2023-09-15,543.3182373046875,0.014545302859414466,712.314697265625,0.04092780270314189,-0.026382499843727425,0.026382499843727425,0.011500972515080471,0.011643712990862032,0,1,1.0,10,3.6890393097513856,37.0,-10.0,-20102.774780273438,7123.14697265625,0.0,0.0,Opened,-20102.774780273438,7123.14697265625,0.0,0.011643712990862032,27225.921752929688,0.0,0.0,0,0.0
2023-09-16,543.3182373046875,0.0,712.314697265625,0.0,0.0,0.0,0.011493371202044151,0.010652529509622187,1,0,-1.0,10,,-37.0,10.0,20102.774780273438,-7123.14697265625,0.0,0.0,Closed,20102.774780273438,-7123.14697265625,0.0,0.011493371202044151,27225.921752929688,0.0,0.0,0,0.0
2023-09-17,543.3182373046875,0.0,712.314697265625,0.0,0.0,0.0,0.011331027110898942,0.010652529509622187,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011331027110898942,0.0,0.0,0.0,0,0.0
2023-09-18,525.7919921875,-0.032257789107415835,730.0525512695312,0.024901709977341202,-0.05715949908475704,0.05715949908475704,0.012891828101057906,0.011266714517203366,0,1,1.0,10,1.071851766203472,11.0,-10.0,-5783.7119140625,7300.5255126953125,0.0,0.0,Opened,-5783.7119140625,7300.5255126953125,0.0,0.012891828101057906,13084.237426757812,0.0,0.0,0,0.0
2023-09-19,523.8445434570312,-0.0037038387031468334,721.650390625,-0.011508980593137097,0.007805141889990264,0.007805141889990264,0.012912794757007613,0.011633743461601717,1,0,-1.0,10,4.280645059940904,-11.0,10.0,5762.289978027344,-7216.50390625,-21.42193603515625,84.0216064453125,Closed,5762.289978027344,-7216.50390625,62.59967041015625,0.012912794757007613,12978.793884277344,62.59967041015625,0.004823227101710136,0,62.59967041015625
2023-09-20,520.9234619140625,-0.005576237415190977,708.5803833007812,-0.01811127312340144,0.012535035708210462,0.012535035708210462,0.012936770011407138,0.012167574610396798,1,0,0.0,10,4.417971710565836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012936770011407138,0.0,0.0,0.0,0,0.0
2023-09-21,513.1339721679688,-0.014953232702309749,696.4439697265625,-0.017127786571911163,0.0021745538696014144,0.0021745538696014144,0.013145340827635634,0.012779861972815859,1,0,0.0,10,1.5546103863239777,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013145340827635634,0.0,0.0,0.0,0,0.0
2023-09-22,508.2655029296875,-0.009487715688969445,696.4439697265625,0.0,-0.009487715688969445,0.009487715688969445,0.012624691848038385,0.012762444191479136,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012762444191479136,0.0,0.0,0.0,0,0.0
2023-09-23,508.2655029296875,0.0,696.4439697265625,0.0,0.0,0.0,0.011838376088993581,0.011775262525841797,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011838376088993581,0.0,0.0,0.0,0,0.0
2023-09-24,508.2655029296875,0.0,696.4439697265625,0.0,0.0,0.0,0.01043875667307415,0.01178008384998013,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01178008384998013,0.0,0.0,0.0,0,0.0
2023-09-25,511.1865539550781,0.005747096760558179,704.8461303710938,0.012064374177624293,-0.006317277417066114,0.006317277417066114,0.010515119833965655,0.011897919730557238,0,0,0.0,10,2.8944842267311723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011897919730557238,0.0,0.0,0.0,0,0.0
2023-09-26,505.3444519042969,-0.011428512752498232,688.0418090820312,-0.023841120160814633,0.0124126074083164,0.0124126074083164,0.010680817827588713,0.01285465795203108,1,0,0.0,10,2.8403003442979937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01285465795203108,0.0,0.0,0.0,0,0.0
2023-09-27,508.2655029296875,0.005780316800517271,688.0418090820312,0.0,0.005780316800517271,0.005780316800517271,0.010687356152941838,0.01276979132664932,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01276979132664932,0.0,0.0,0.0,0,0.0
2023-09-28,509.2392272949219,0.0019157789769750355,686.1747436523438,-0.0027135929896157096,0.004629371966590745,0.004629371966590745,0.01062778137703727,0.012618852114609707,1,0,0.0,10,1.908587976996768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012618852114609707,0.0,0.0,0.0,0,0.0
2023-09-29,509.2392272949219,0.0,686.1747436523438,0.0,0.0,0.0,0.0105505231976146,0.012611312150322964,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012611312150322964,0.0,0.0,0.0,0,0.0
2023-09-30,509.2392272949219,0.0,686.1747436523438,0.0,0.0,0.0,0.010413708313868456,0.01254647440216599,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01254647440216599,0.0,0.0,0.0,0,0.0
2023-10-01,509.2392272949219,0.0,686.1747436523438,0.0,0.0,0.0,0.010416344915177417,0.01250354077017445,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01250354077017445,0.0,0.0,0.0,0,0.0
2023-10-02,518.97607421875,0.019120378796327664,695.5104370117188,0.013605416762621392,0.005514962033706272,0.005514962033706272,0.011064533948418725,0.012702577866304682,1,0,0.0,10,0.9536119238324481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012702577866304682,0.0,0.0,0.0,0,0.0
2023-10-03,515.0813598632812,-0.0075046125417856935,720.7168579101562,0.036241614154257196,-0.04374622669604289,0.04374622669604289,0.011133246428007827,0.014175037296220667,0,1,1.0,10,6.757220710160556,68.0,-10.0,-35025.532470703125,7207.1685791015625,0.0,0.0,Opened,-35025.532470703125,7207.1685791015625,0.0,0.014175037296220667,42232.70104980469,0.0,0.0,0,0.0
2023-10-04,506.31817626953125,-0.017013202722140908,728.1854248046875,0.010362692106561378,-0.027375894828702285,0.027375894828702285,0.011009041541546256,0.014236887547856016,0,1,0.0,10,0.8760017653663016,-68.0,10.0,34429.635986328125,-7281.854248046875,-595.896484375,-74.6856689453125,Live,0.0,0.0,0.0,0.014236887547856016,41711.490234375,-670.5821533203125,-0.0160766769432677,1,-670.5821533203125
2023-10-05,514.1076049804688,0.015384454037042028,733.7868041992188,0.007692243216806505,0.007692210820235523,0.007692210820235523,0.01137256561929946,0.014207574179382631,1,0,-1.0,10,0.7136524944371908,-68.0,10.0,34959.317138671875,-7337.8680419921875,-66.21533203125,-130.699462890625,Closed,34959.317138671875,-7337.8680419921875,-196.914794921875,0.014207574179382631,42297.18518066406,-196.914794921875,-0.0046555058943235205,0,0.0
2023-10-06,518.0023803710938,0.007575798048684801,733.7868041992188,0.0,0.007575798048684801,0.007575798048684801,0.01147474050606814,0.014055969779176268,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014055969779176268,0.0,0.0,0.0,0,0.0
2023-10-07,518.0023803710938,0.0,733.7868041992188,0.0,0.0,0.0,0.011180034636851506,0.014051966843980334,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014051966843980334,0.0,0.0,0.0,0,0.0
2023-10-08,518.0023803710938,0.0,733.7868041992188,0.0,0.0,0.0,0.011137529825177852,0.01380538779343396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01380538779343396,0.0,0.0,0.0,0,0.0
2023-10-09,518.0023803710938,0.0,733.7868041992188,0.0,0.0,0.0,0.011137529825177852,0.01380538779343396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01380538779343396,0.0,0.0,0.0,0,0.0
2023-10-10,518.0023803710938,0.0,733.7868041992188,0.0,0.0,0.0,0.011137529825177852,0.01380538779343396,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01380538779343396,0.0,0.0,0.0,0,0.0
2023-10-11,529.6867065429688,0.022556510577237843,759.9268188476562,0.03562344607295587,-0.013066935495718024,0.013066935495718024,0.011831353133391346,0.014991065238273094,0,0,0.0,10,2.265774634787189,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014991065238273094,0.0,0.0,0.0,0,0.0
2023-10-12,535.52880859375,0.01102935372667746,760.8604125976562,0.001228531125425647,0.009800822601251813,0.009800822601251813,0.011690906359458936,0.01472496763979421,1,0,0.0,10,0.1582552945422283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01472496763979421,0.0,0.0,0.0,0,0.0
2023-10-13,538.4497680664062,0.0054543461075911015,786.0668334960938,0.03312883740708772,-0.027674491299496617,0.027674491299496617,0.011664009901062748,0.015664264561564094,0,1,1.0,10,8.867021895418208,89.0,-10.0,-47922.029357910156,7860.6683349609375,0.0,0.0,Opened,-47922.029357910156,7860.6683349609375,0.0,0.015664264561564094,55782.697692871094,0.0,0.0,0,0.0
2023-10-14,538.4497680664062,0.0,786.0668334960938,0.0,0.0,0.0,0.010946870814115687,0.015676555799940307,1,0,-1.0,10,,-89.0,10.0,47922.029357910156,-7860.6683349609375,0.0,0.0,Closed,47922.029357910156,-7860.6683349609375,0.0,0.015676555799940307,55782.697692871094,0.0,0.0,0,0.0
2023-10-15,538.4497680664062,0.0,786.0668334960938,0.0,0.0,0.0,0.010608282105641928,0.014123469583279804,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014123469583279804,0.0,0.0,0.0,0,0.0
2023-10-16,530.6603393554688,-0.014466398117153334,784.1995849609375,-0.0023754322858929866,-0.012090965831260347,0.012090965831260347,0.010920931129545168,0.014149735039653024,0,0,0.0,10,0.24265666241085038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014149735039653024,0.0,0.0,0.0,0,0.0
2023-10-17,536.5025634765625,0.011009347576624195,770.1961059570312,-0.0178570344494684,0.028866382026092596,0.028866382026092596,0.011129211869482108,0.014659984500993213,1,1,1.0,10,2.3285055129638432,-24.0,10.0,12876.0615234375,-7701.9610595703125,0.0,0.0,Opened,12876.0615234375,-7701.9610595703125,0.0,0.014659984500993213,20578.022583007812,0.0,0.0,0,0.0
2023-10-18,525.7919921875,-0.019963690797034528,758.9932250976562,-0.014545491430983715,-0.005418199366050813,0.005418199366050813,0.010092219283778575,0.014367090876915154,0,0,-1.0,10,1.0517475181022544,24.0,-10.0,-12619.0078125,7589.9322509765625,257.0537109375,-112.02880859375,Closed,-12619.0078125,7589.9322509765625,145.02490234375,0.014367090876915154,20208.940063476562,145.02490234375,0.007176274554144095,0,145.02490234375
2023-10-19,531.6340942382812,0.011111051780145598,774.8638916015625,0.020910155689287224,-0.009799103909141627,0.009799103909141627,0.010263254011119934,0.014580626504670404,0,0,0.0,10,2.7429298035881304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014580626504670404,0.0,0.0,0.0,0,0.0
2023-10-20,541.3709106445312,0.018314883322524178,772.996826171875,-0.00240953985586867,0.020724423178392848,0.020724423178392848,0.0106900926792881,0.014089680872404503,1,1,1.0,10,0.18785067181062756,-2.0,10.0,1082.7418212890625,-7729.96826171875,0.0,0.0,Opened,1082.7418212890625,-7729.96826171875,0.0,0.014089680872404503,8812.710083007812,0.0,0.0,0,0.0
2023-10-21,541.3709106445312,0.0,772.996826171875,0.0,0.0,0.0,0.010243509666427167,0.013583918100035055,1,1,0.0,10,,2.0,-10.0,-1082.7418212890625,7729.96826171875,0.0,0.0,Live,0.0,0.0,0.0,0.013583918100035055,8812.710083007812,0.0,0.0,0,0.0
2023-10-22,541.3709106445312,0.0,772.996826171875,0.0,0.0,0.0,0.010025938969510647,0.013583918100035055,1,1,0.0,10,,2.0,-10.0,-1082.7418212890625,7729.96826171875,0.0,0.0,Live,0.0,0.0,0.0,0.013583918100035055,8812.710083007812,0.0,0.0,0,0.0
2023-10-23,529.6867065429688,-0.0215826226932877,766.4617919921875,-0.008454153960826827,-0.013128468732460874,0.013128468732460874,0.010920289311195616,0.013747254976479174,0,0,-1.0,10,0.5668098263811245,2.0,-10.0,-1059.3734130859375,7664.617919921875,23.368408203125,-65.350341796875,Closed,-1059.3734130859375,7664.617919921875,-41.98193359375,0.013747254976479174,8723.991333007812,-41.98193359375,-0.004812239259673323,0,-41.98193359375
2023-10-24,529.6867065429688,0.0,761.7939453125,-0.00609012311958157,0.00609012311958157,0.00609012311958157,0.010920289311195616,0.013842132080638798,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013842132080638798,0.0,0.0,0.0,0,0.0
2023-10-25,529.6867065429688,0.0,767.3954467773438,0.007353040148600609,-0.007353040148600609,0.007353040148600609,0.010892403539380431,0.013763253991805622,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013763253991805622,0.0,0.0,0.0,0,0.0
2023-10-26,517.0286865234375,-0.023897182736838052,762.7275390625,-0.0060827930820367415,-0.01781438965480131,0.01781438965480131,0.011607029869627904,0.01292879870028997,0,1,1.0,10,0.3755010244662963,4.0,-10.0,-2068.11474609375,7627.275390625,0.0,0.0,Opened,-2068.11474609375,7627.275390625,0.0,0.01292879870028997,9695.39013671875,0.0,0.0,0,0.0
2023-10-27,518.97607421875,0.0037664983511978,747.7904052734375,-0.019583839607289266,0.023350337958487066,0.023350337958487066,0.011583197102824492,0.013590180630719175,1,0,-1.0,10,7.491911075894376,-4.0,10.0,2075.904296875,-7477.904052734375,7.78955078125,149.371337890625,Closed,2075.904296875,-7477.904052734375,157.160888671875,0.013590180630719175,9553.808349609375,157.160888671875,0.01645007759427169,0,157.160888671875
2023-10-28,518.97607421875,0.0,747.7904052734375,0.0,0.0,0.0,0.011581888355866637,0.013560749849943446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013560749849943446,0.0,0.0,0.0,0,0.0
2023-10-29,518.97607421875,0.0,747.7904052734375,0.0,0.0,0.0,0.011581888355866637,0.013560749849943446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013560749849943446,0.0,0.0,0.0,0,0.0
2023-10-30,518.0023803710938,-0.001876182537166149,800.0703125,0.06991251406528254,-0.07178869660244869,0.07178869660244869,0.011590840967453112,0.018236114935132688,0,1,1.0,10,57.55409516905851,576.0,-10.0,-298369.37109375,8000.703125,0.0,0.0,Opened,-298369.37109375,8000.703125,0.0,0.018236114935132688,306370.07421875,0.0,0.0,0,0.0
2023-10-31,515.0813598632812,-0.0056390098163640046,786.0668334960938,-0.017502810421935577,0.011863800605571573,0.011863800605571573,0.011647063425534754,0.01868559344285593,1,0,-1.0,10,4.736838491020335,-576.0,10.0,296686.86328125,-7860.6683349609375,-1682.5078125,140.0347900390625,Closed,296686.86328125,-7860.6683349609375,-1542.4730224609375,0.01868559344285593,304547.53161621094,-1542.4730224609375,-0.00506480224704219,0,-1542.4730224609375
2023-11-01,514.1076049804688,-0.0018904875204005522,789.8011474609375,0.004750631632981062,-0.006641119153381614,0.006641119153381614,0.011104487519023036,0.018609939918988794,0,0,0.0,10,3.8604797040098733,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018609939918988794,0.0,0.0,0.0,0,0.0
2023-11-02,532.6077880859375,0.035985040731252305,810.339599609375,0.02600458636261127,0.009980454368641034,0.009980454368641034,0.012830007467885039,0.018092815323278142,1,0,0.0,10,1.099480424344967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018092815323278142,0.0,0.0,0.0,0,0.0
2023-11-03,534.5550537109375,0.0036560967912204756,812.2068481445312,0.0023042790159291116,0.001351817775291364,0.001351817775291364,0.012365036387086555,0.018055933844800066,1,0,0.0,10,0.957616427097948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018055933844800066,0.0,0.0,0.0,0,0.0
2023-11-04,534.5550537109375,0.0,812.2068481445312,0.0,0.0,0.0,0.012102059448014272,0.018053376192046573,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018053376192046573,0.0,0.0,0.0,0,0.0
2023-11-05,534.5550537109375,0.0,812.2068481445312,0.0,0.0,0.0,0.01204704745502619,0.018053376192046573,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018053376192046573,0.0,0.0,0.0,0,0.0
2023-11-06,535.52880859375,0.0018216175790548572,823.4096069335938,0.013792987358645092,-0.011971369779590235,0.011971369779590235,0.01204580398664572,0.0181354600261213,0,0,0.0,10,11.642177615687292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0181354600261213,0.0,0.0,0.0,0,0.0
2023-11-07,540.397216796875,0.009090842780071995,829.0110473632812,0.006802738737221592,0.002288104042850403,0.002288104042850403,0.012129162963668871,0.018126201539165606,1,0,0.0,10,1.1479602742318413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018126201539165606,0.0,0.0,0.0,0,0.0
2023-11-08,541.3709106445312,0.0018018113665123625,853.283935546875,0.02927933018600304,-0.027477518819490676,0.027477518819490676,0.012126028666475015,0.018670644303218267,0,1,1.0,10,25.612411347829642,257.0,-10.0,-139132.32403564453,8532.83935546875,0.0,0.0,Opened,-139132.32403564453,8532.83935546875,0.0,0.018670644303218267,147665.16339111328,0.0,0.0,0,0.0
2023-11-09,542.3446044921875,0.0017985706814152014,844.8817138671875,-0.009846923549899578,0.011645494231314779,0.011645494231314779,0.012122583917478454,0.018851011390240976,1,0,-1.0,10,8.528912189603552,-257.0,10.0,139382.5633544922,-8448.817138671875,250.23931884765625,84.022216796875,Closed,139382.5633544922,-8448.817138671875,334.26153564453125,0.018851011390240976,147831.38049316406,334.26153564453125,0.002261100008194728,0,334.26153564453125
2023-11-10,542.3446044921875,0.0,825.2767333984375,-0.023204408554440392,0.023204408554440392,0.023204408554440392,0.011459523783481074,0.01860056710048373,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01860056710048373,0.0,0.0,0.0,0,0.0
2023-11-11,542.3446044921875,0.0,825.2767333984375,0.0,0.0,0.0,0.011297491036895905,0.018605764647792043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018605764647792043,0.0,0.0,0.0,0,0.0
2023-11-12,542.3446044921875,0.0,825.2767333984375,0.0,0.0,0.0,0.011258551998847751,0.017709852646297302,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017709852646297302,0.0,0.0,0.0,0,0.0
2023-11-13,555.976318359375,0.025134782856282456,845.8153686523438,0.024886967513708447,0.0002478153425740093,0.0002478153425740093,0.012136359341272685,0.018200083084230302,1,0,0.0,10,1.5063161139604486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018200083084230302,0.0,0.0,0.0,0,0.0
2023-11-14,556.949951171875,0.0017512127411705158,844.8817138671875,-0.0011038517621686506,0.0028550645033391664,0.0028550645033391664,0.012134902642488846,0.01820663851412321,1,0,0.0,10,0.9562062704938028,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01820663851412321,0.0,0.0,0.0,0,0.0
2023-11-15,565.713134765625,0.01573423891197301,847.6824951171875,0.0033149980689963776,0.012419240842976631,0.012419240842976631,0.012042989203504547,0.018183023184912366,1,0,0.0,10,0.31569993470660046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018183023184912366,0.0,0.0,0.0,0,0.0
2023-11-16,567.6605834960938,0.0034424668808079595,833.678955078125,-0.016519793813987604,0.019962260694795564,0.019962260694795564,0.011930934270765888,0.018132321501748466,1,1,1.0,10,7.047660111002718,-71.0,10.0,40303.901428222656,-8336.78955078125,0.0,0.0,Opened,40303.901428222656,-8336.78955078125,0.0,0.018132321501748466,48640.690979003906,0.0,0.0,0,0.0
2023-11-17,564.7394409179688,-0.005145931676521109,843.9482421875,0.012318035674071526,-0.017463967350592635,0.017463967350592635,0.011281405069625215,0.017908175538891152,0,0,-1.0,10,3.577215758076169,71.0,-10.0,-40096.50030517578,8439.482421875,207.401123046875,102.69287109375,Closed,-40096.50030517578,8439.482421875,310.093994140625,0.017908175538891152,48535.98272705078,310.093994140625,0.006388950562399943,0,310.093994140625
2023-11-18,564.7394409179688,0.0,843.9482421875,0.0,0.0,0.0,0.011168946815309751,0.0176196125837589,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0176196125837589,0.0,0.0,0.0,0,0.0
2023-11-19,564.7394409179688,0.0,843.9482421875,0.0,0.0,0.0,0.010743124168700102,0.017599595978818418,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017599595978818418,0.0,0.0,0.0,0,0.0
2023-11-20,561.8184204101562,-0.00517233310828169,851.416748046875,0.008849483281127224,-0.014021816389408914,0.014021816389408914,0.010808750599533864,0.017620382141252253,0,0,0.0,10,2.592851481302323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017620382141252253,0.0,0.0,0.0,0,0.0
2023-11-21,569.6078491210938,0.013864673047300213,864.4867553710938,0.015350892913724046,-0.0014862198664238324,0.0014862198664238324,0.01104539355086091,0.017741540236261576,0,0,0.0,10,1.6803756831869718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017741540236261576,0.0,0.0,0.0,0,0.0
2023-11-22,561.8184204101562,-0.013675072636299856,879.4238891601562,0.017278614965767103,-0.03095368760206696,0.03095368760206696,0.010552630245772713,0.01774648890133623,0,1,1.0,10,1.9777963436450612,20.0,-10.0,-11236.368408203125,8794.238891601562,0.0,0.0,Opened,-11236.368408203125,8794.238891601562,0.0,0.01774648890133623,20030.607299804688,0.0,0.0,0,0.0
2023-11-23,562.7921142578125,0.001733111290557865,868.2210693359375,-0.012738816812126186,0.01447192810268405,0.01447192810268405,0.010545941394091905,0.017927027141421678,1,0,-1.0,10,11.339266387190587,-20.0,10.0,11255.84228515625,-8682.210693359375,19.473876953125,112.0281982421875,Closed,11255.84228515625,-8682.210693359375,131.5020751953125,0.017927027141421678,19938.052978515625,131.5020751953125,0.006595532439251385,0,131.5020751953125
2023-11-24,559.8709716796875,-0.005190446888150291,882.224609375,0.016129002777798496,-0.021319449665948786,0.021319449665948786,0.010623468838909767,0.018046049390585007,0,1,1.0,10,4.896592721825426,49.0,-10.0,-27433.677612304688,8822.24609375,0.0,0.0,Opened,-27433.677612304688,8822.24609375,0.0,0.018046049390585007,36255.92370605469,0.0,0.0,0,0.0
2023-11-25,559.8709716796875,0.0,882.224609375,0.0,0.0,0.0,0.009453723718459288,0.01795333955674476,1,0,-1.0,10,,-49.0,10.0,27433.677612304688,-8822.24609375,0.0,0.0,Closed,27433.677612304688,-8822.24609375,0.0,0.01795333955674476,36255.92370605469,0.0,0.0,0,0.0
2023-11-26,559.8709716796875,0.0,882.224609375,0.0,0.0,0.0,0.00946407260046061,0.017374754361048916,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017374754361048916,0.0,0.0,0.0,0,0.0
2023-11-27,553.05517578125,-0.012173869057703124,869.1546630859375,-0.014814760493160217,0.0026408914354570934,0.0026408914354570934,0.009832089540754898,0.017747948072688986,1,0,0.0,10,1.912469915265455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017747948072688986,0.0,0.0,0.0,0,0.0
2023-11-28,559.8709716796875,0.012323898585361759,879.4238891601562,0.011815188378277552,0.0005087102070842064,0.0005087102070842064,0.009994480972301129,0.017760245527822197,1,0,0.0,10,1.5059232647316687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017760245527822197,0.0,0.0,0.0,0,0.0
2023-11-29,558.8972778320312,-0.0017391397248817109,885.025390625,0.006369512511416042,-0.008108652236297753,0.008108652236297753,0.00999240548603086,0.012963182366615736,0,0,0.0,10,5.799565475587854,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012963182366615736,0.0,0.0,0.0,0,0.0
2023-11-30,561.8184204101562,0.0052266180101219195,882.224609375,-0.0031646337830173454,0.008391251793139265,0.008391251793139265,0.009880375429063502,0.012416818364228708,1,0,0.0,10,0.9507928191269195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012416818364228708,0.0,0.0,0.0,0,0.0
2023-12-01,563.7658081054688,0.00346622258111573,884.0917358398438,0.0021163844728457892,0.0013498381082699407,0.0013498381082699407,0.009838271684896833,0.01242011766158821,1,0,0.0,10,0.9574954472010178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01242011766158821,0.0,0.0,0.0,0,0.0
2023-12-02,563.7658081054688,0.0,884.0917358398438,0.0,0.0,0.0,0.007642300496043993,0.01170689472080763,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01170689472080763,0.0,0.0,0.0,0,0.0
2023-12-03,563.7658081054688,0.0,884.0917358398438,0.0,0.0,0.0,0.00764289428105049,0.011718992193126046,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011718992193126046,0.0,0.0,0.0,0,0.0
2023-12-04,558.8972778320312,-0.008635731723068085,871.021728515625,-0.014783542017619777,0.006147810294551692,0.006147810294551692,0.007872329302304028,0.01214798599777335,1,0,0.0,10,2.667941807268315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01214798599777335,0.0,0.0,0.0,0,0.0
2023-12-05,555.0025634765625,-0.006968569198576913,867.2874755859375,-0.00428720984498443,-0.002681359353592483,0.002681359353592483,0.008020005197117873,0.012202339894221086,0,0,0.0,10,0.9613891358949073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012202339894221086,0.0,0.0,0.0,0,0.0
