index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-09-03,576.197509765625,0.021416661356041145,704.7860717773438,-0.015005384656394893,0.03642204601243604,0.03642204601243604,0.011512880346886406,0.01520877010008415,1,0,-1.0,10,0.8570009415697796,-9.0,10.0,5185.777587890625,-7047.8607177734375,108.73333740234375,107.366943359375,Closed,5185.777587890625,-7047.8607177734375,216.10028076171875,0.01520877010008415,12233.638305664062,216.10028076171875,0.017664432719223546,0,216.10028076171875,0.0
2021-09-04,576.197509765625,0.0,704.7860717773438,0.0,0.0,0.0,0.011512880346886406,0.015024499893641043,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015024499893641043,0.0,0.0,0.0,0,0.0,0.0
2021-09-05,576.197509765625,0.0,704.7860717773438,0.0,0.0,0.0,0.011368367994647445,0.014286253923018966,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014286253923018966,0.0,0.0,0.0,0,0.0,0.0
2021-09-06,586.4203491210938,0.017741901313712782,687.147216796875,-0.025027246829646854,0.04276914814335964,0.04276914814335964,0.011734592017702158,0.014969656604388539,1,1,1.0,10,1.652927013130072,-17.0,10.0,9969.145935058594,-6871.47216796875,0.0,0.0,Opened,9969.145935058594,-6871.47216796875,0.0,0.014969656604388539,16840.618103027344,0.0,0.0,0,0.0,16840.618103027344
2021-09-07,578.9853515625,-0.012678614529214483,692.5155639648438,0.00781251387874815,-0.020491128407962633,0.020491128407962633,0.012042750631085945,0.01506157165010746,0,0,-1.0,10,0.7370228729242762,17.0,-10.0,-9842.7509765625,6925.1556396484375,126.39495849609375,53.6834716796875,Closed,-9842.7509765625,6925.1556396484375,180.07843017578125,0.01506157165010746,16767.906616210938,180.07843017578125,0.010739470006451752,0,180.07843017578125,0.0
2021-09-08,575.26806640625,-0.0064203440488057595,699.417724609375,0.009966794977161797,-0.016387139025967556,0.016387139025967556,0.012096835200843849,0.014919514781552172,0,1,1.0,10,1.887398435114218,19.0,-10.0,-10930.09326171875,6994.17724609375,0.0,0.0,Opened,-10930.09326171875,6994.17724609375,0.0,0.014919514781552172,17924.2705078125,0.0,0.0,0,0.0,17924.2705078125
2021-09-09,575.26806640625,0.0,690.9817504882812,-0.01206142455970105,0.01206142455970105,0.01206142455970105,0.012003279763504753,0.015072138684948054,1,0,-1.0,10,inf,-19.0,10.0,10930.09326171875,-6909.8175048828125,0.0,84.3597412109375,Closed,10930.09326171875,-6909.8175048828125,84.3597412109375,0.015072138684948054,17839.910766601562,84.3597412109375,0.004728708697852289,0,84.3597412109375,0.0
2021-09-10,578.05615234375,0.004846585618627275,709.3875122070312,0.026637116979925546,-0.02179053136129827,0.02179053136129827,0.012000548312602924,0.01567764357986432,0,1,1.0,10,6.744734207341204,68.0,-10.0,-39307.818359375,7093.8751220703125,0.0,0.0,Opened,-39307.818359375,7093.8751220703125,0.0,0.01567764357986432,46401.69348144531,0.0,0.0,0,0.0,46401.69348144531
2021-09-11,578.05615234375,0.0,709.3875122070312,0.0,0.0,0.0,0.011896180272061796,0.015618510800531133,1,0,-1.0,10,,-68.0,10.0,39307.818359375,-7093.8751220703125,0.0,0.0,Closed,39307.818359375,-7093.8751220703125,0.0,0.015618510800531133,46401.69348144531,0.0,0.0,0,0.0,0.0
2021-09-12,578.05615234375,0.0,709.3875122070312,0.0,0.0,0.0,0.0117351719167868,0.015581155067983255,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015581155067983255,0.0,0.0,0.0,0,0.0,0.0
2021-09-13,571.5506591796875,-0.01125408515710058,710.9212646484375,0.0021620798435462163,-0.013416165000646796,0.013416165000646796,0.011989737672921897,0.015582988681276793,0,0,0.0,10,0.23896170359895613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015582988681276793,0.0,0.0,0.0,0,0.0,0.0
2021-09-14,569.6920166015625,-0.003251929725341607,726.2593994140625,0.021575011929358956,-0.024826941654700563,0.024826941654700563,0.012022787672128442,0.016039129126333998,0,1,1.0,10,8.457880121319025,85.0,-10.0,-48423.82141113281,7262.593994140625,0.0,0.0,Opened,-48423.82141113281,7262.593994140625,0.0,0.016039129126333998,55686.41540527344,0.0,0.0,0,0.0,55686.41540527344
2021-09-15,564.1160278320312,-0.009787724958468247,717.0565185546875,-0.01267161687242846,0.0028838919139602126,0.0028838919139602126,0.0121897852163458,0.01611482148663581,1,0,-1.0,10,1.645641479915488,-85.0,10.0,47949.862365722656,-7170.565185546875,-473.95904541015625,92.02880859375,Closed,47949.862365722656,-7170.565185546875,-381.93023681640625,0.01611482148663581,55120.42755126953,-381.93023681640625,-0.0069290144105133965,0,-381.93023681640625,0.0
2021-09-16,560.1482543945312,-0.007033612309773618,717.8234252929688,0.00106952062834198,-0.008103132938115598,0.008103132938115598,0.012284122839152313,0.016112891274740984,0,0,0.0,10,0.19486120279621172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016112891274740984,0.0,0.0,0.0,0,0.0,0.0
2021-09-17,560.1482543945312,0.0,720.89111328125,0.004273596932322432,-0.004273596932322432,0.004273596932322432,0.011795036940649676,0.015993963875843963,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015993963875843963,0.0,0.0,0.0,0,0.0,0.0
2021-09-18,560.1482543945312,0.0,720.89111328125,0.0,0.0,0.0,0.010570339540892306,0.015135300676237159,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015135300676237159,0.0,0.0,0.0,0,0.0,0.0
2021-09-19,560.1482543945312,0.0,720.89111328125,0.0,0.0,0.0,0.010194463460186414,0.014716322964096275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014716322964096275,0.0,0.0,0.0,0,0.0,0.0
2021-09-20,560.1482543945312,0.0,720.89111328125,0.0,0.0,0.0,0.010194463460186414,0.014716322964096275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014716322964096275,0.0,0.0,0.0,0,0.0,0.0
2021-09-21,560.1482543945312,0.0,720.89111328125,0.0,0.0,0.0,0.010194463460186414,0.014716322964096275,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014716322964096275,0.0,0.0,0.0,0,0.0,0.0
2021-09-22,547.078125,-0.023333339507875195,698.6508178710938,-0.03085111607067259,0.007517776562797396,0.007517776562797396,0.010383591995929255,0.013816257576093255,1,0,0.0,10,1.6885145272923978,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013816257576093255,0.0,0.0,0.0,0,0.0,0.0
2021-09-23,548.9452514648438,0.0034129064561734257,701.7183837890625,0.004390699673573861,-0.0009777932174004356,0.0009777932174004356,0.010245060743882494,0.01383096950790722,0,0,0.0,10,1.6445351822309369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01383096950790722,0.0,0.0,0.0,0,0.0,0.0
2021-09-24,558.2810668945312,0.017006824277603583,705.552978515625,0.005464577835137874,0.011542246442465709,0.011542246442465709,0.009875638330485902,0.013859149516936928,1,0,0.0,10,0.4060786173158175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013859149516936928,0.0,0.0,0.0,0,0.0,0.0
2021-09-25,558.2810668945312,0.0,705.552978515625,0.0,0.0,0.0,0.009491195128559376,0.012985801809993227,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012985801809993227,0.0,0.0,0.0,0,0.0,0.0
2021-09-26,558.2810668945312,0.0,705.552978515625,0.0,0.0,0.0,0.009370222668510023,0.012904392208433205,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012904392208433205,0.0,0.0,0.0,0,0.0,0.0
2021-09-27,562.015380859375,0.00668894968195155,735.4622802734375,0.0423912911837423,-0.035702341501790746,0.035702341501790746,0.00944609935701496,0.014953648042947654,0,1,1.0,10,8.29336765444267,83.0,-10.0,-46647.276611328125,7354.622802734375,0.0,0.0,Opened,-46647.276611328125,7354.622802734375,0.0,0.014953648042947654,54001.8994140625,0.0,0.0,0,0.0,54001.8994140625
2021-09-28,554.5468139648438,-0.013288901245213425,733.9284057617188,-0.0020855923585210157,-0.011203308886692409,0.011203308886692409,0.009769654402237019,0.0149699095749889,0,1,0.0,10,0.20770924889049924,-83.0,10.0,46027.38555908203,-7339.2840576171875,-619.8910522460938,15.3387451171875,Live,0.0,0.0,0.0,0.0149699095749889,53366.66961669922,-604.5523071289062,-0.011328274960214735,0,0.0,0.0
2021-09-29,541.4766845703125,-0.023569028016018567,700.1846313476562,-0.045976929287865675,0.022407901271847108,0.022407901271847108,0.010471633372669872,0.0170722234584775,1,0,-1.0,10,2.5224995793342426,-83.0,10.0,44942.56481933594,-7001.8463134765625,-1704.7117919921875,352.7764892578125,Closed,44942.56481933594,-7001.8463134765625,-1351.935302734375,0.0170722234584775,51944.4111328125,-1351.935302734375,-0.02602657866844847,1,-1351.935302734375,0.0
2021-09-30,541.4766845703125,0.0,694.0493774414062,-0.008762337291581712,0.008762337291581712,0.008762337291581712,0.010026844769391965,0.01700114469985011,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01700114469985011,0.0,0.0,0.0,0,0.0,0.0
2021-10-01,535.875244140625,-0.010344749071019566,678.7112426757812,-0.022099486382609612,0.011754737311590047,0.011754737311590047,0.010150304067877603,0.016588914444901234,1,0,0.0,10,2.705724465125115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016588914444901234,0.0,0.0,0.0,0,0.0,0.0
2021-10-02,535.875244140625,0.0,678.7112426757812,0.0,0.0,0.0,0.010047734622002561,0.016524815049226156,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016524815049226156,0.0,0.0,0.0,0,0.0,0.0
2021-10-03,535.875244140625,0.0,678.7112426757812,0.0,0.0,0.0,0.009064171797475193,0.01633186472175381,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01633186472175381,0.0,0.0,0.0,0,0.0,0.0
2021-10-04,534.0079345703125,-0.003484597563948033,684.07958984375,0.007909618745675084,-0.011394216309623117,0.011394216309623117,0.009055003214482753,0.016414312611488527,0,0,0.0,10,2.9077820061117734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016414312611488527,0.0,0.0,0.0,0,0.0,0.0
2021-10-05,534.0079345703125,0.0,664.906982421875,-0.028026866619795254,0.028026866619795254,0.028026866619795254,0.009055003214482753,0.017144840064780193,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017144840064780193,0.0,0.0,0.0,0,0.0,0.0
2021-10-06,533.0745239257812,-0.0017479340363777407,667.974609375,0.004613618196565472,-0.006361552232943213,0.006361552232943213,0.008213306701555156,0.016605551528505475,0,0,0.0,10,3.3074145990701465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016605551528505475,0.0,0.0,0.0,0,0.0,0.0
2021-10-07,541.4766845703125,0.015761699851372102,698.6508178710938,0.04592421338409314,-0.030162513532721036,0.030162513532721036,0.00870135987710417,0.01862314947405128,0,1,1.0,10,3.759404733290553,38.0,-10.0,-20576.114013671875,6986.5081787109375,0.0,0.0,Opened,-20576.114013671875,6986.5081787109375,0.0,0.01862314947405128,27562.622192382812,0.0,0.0,0,0.0,27562.622192382812
2021-10-08,536.80859375,-0.008621037531868714,697.8839111328125,-0.0010976967587587039,-0.00752334077311001,0.00752334077311001,0.008747379272357768,0.01853777805882366,0,1,0.0,10,0.16553375718506255,-38.0,10.0,20398.7265625,-6978.839111328125,-177.387451171875,7.6690673828125,Live,0.0,0.0,0.0,0.01853777805882366,27377.565673828125,-169.7183837890625,-0.006199177304916726,0,0.0,0.0
2021-10-09,536.80859375,0.0,697.8839111328125,0.0,0.0,0.0,0.008747379272357768,0.01839533863115322,1,0,-1.0,10,,-38.0,10.0,20398.7265625,-6978.839111328125,-177.387451171875,7.6690673828125,Closed,20398.7265625,-6978.839111328125,-169.7183837890625,0.01839533863115322,27377.565673828125,-169.7183837890625,-0.006199177304916726,0,-169.7183837890625,0.0
2021-10-10,536.80859375,0.0,697.8839111328125,0.0,0.0,0.0,0.008655751782150528,0.017720464769529664,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017720464769529664,0.0,0.0,0.0,0,0.0,0.0
2021-10-11,536.80859375,0.0,697.8839111328125,0.0,0.0,0.0,0.008655751782150528,0.017720464769529664,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017720464769529664,0.0,0.0,0.0,0,0.0,0.0
2021-10-12,536.80859375,0.0,680.2451171875,-0.025274682026529383,0.025274682026529383,0.025274682026529383,0.008655751782150528,0.01829270514705065,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01829270514705065,0.0,0.0,0.0,0,0.0,0.0
2021-10-13,533.0745239257812,-0.006956054481418672,661.0724487304688,-0.0281849409464362,0.021228886465017527,0.021228886465017527,0.008539419218560823,0.018926432159510485,1,1,1.0,10,5.024759549766257,-51.0,10.0,27186.800720214844,-6610.7244873046875,0.0,0.0,Opened,27186.800720214844,-6610.7244873046875,0.0,0.018926432159510485,33797.52520751953,0.0,0.0,0,0.0,33797.52520751953
2021-10-14,534.9415893554688,0.0035024473049989346,644.2005615234375,-0.025521994207188925,0.02902444151218786,0.02902444151218786,0.00860185815387702,0.018835362994614663,1,1,0.0,10,8.775214298953822,51.0,-10.0,-27282.021057128906,6442.005615234375,-95.2203369140625,-168.7188720703125,Live,0.0,0.0,0.0,0.018835362994614663,33724.02667236328,-263.939208984375,-0.007826444082392813,0,0.0,0.0
2021-10-15,560.1482543945312,0.04712040630348646,657.2379760742188,0.020238129752556677,0.026882276550929785,0.026882276550929785,0.012313138775297806,0.0192555525538633,1,1,0.0,10,0.5039425301156961,51.0,-10.0,-28567.560974121094,6572.3797607421875,-1380.76025390625,-38.3447265625,Live,0.0,0.0,0.0,0.0192555525538633,35139.94073486328,-1419.10498046875,-0.04038438741761501,1,-1419.10498046875,0.0
2021-10-16,560.1482543945312,0.0,657.2379760742188,0.0,0.0,0.0,0.01224457450710242,0.01924928316637055,1,1,0.0,10,,51.0,-10.0,-28567.560974121094,6572.3797607421875,-1380.76025390625,-38.3447265625,Live,0.0,0.0,0.0,0.01924928316637055,35139.94073486328,-1419.10498046875,-0.04038438741761501,1,0.0,0.0
2021-10-17,560.1482543945312,0.0,657.2379760742188,0.0,0.0,0.0,0.01224457450710242,0.019211243883167865,1,1,0.0,10,,51.0,-10.0,-28567.560974121094,6572.3797607421875,-1380.76025390625,-38.3447265625,Live,0.0,0.0,0.0,0.019211243883167865,35139.94073486328,-1419.10498046875,-0.04038438741761501,1,0.0,0.0
2021-10-18,550.8123779296875,-0.016666795605629448,664.906982421875,0.011668538074236734,-0.02833533367986618,0.02833533367986618,0.012620273026223898,0.01938924281760469,0,0,-1.0,10,0.84512615139729,51.0,-10.0,-28091.431274414062,6649.06982421875,-904.6305541992188,38.3453369140625,Closed,-28091.431274414062,6649.06982421875,-866.2852172851562,0.01938924281760469,34740.50109863281,-866.2852172851562,-0.024935887217794,1,0.0,0.0
2021-10-19,560.1482543945312,0.01694928588920619,688.6810913085938,0.0357555410233823,-0.01880625513417611,0.01880625513417611,0.013015873338159336,0.020609363637000052,0,0,0.0,10,2.5936246241340823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020609363637000052,0.0,0.0,0.0,0,0.0,0.0
2021-10-20,558.2810668945312,-0.003333380913626671,690.9817504882812,0.003340674237644503,-0.006674055151271174,0.006674055151271174,0.013030808159437657,0.02062574645325182,0,0,0.0,10,1.2404031519448224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02062574645325182,0.0,0.0,0.0,0,0.0,0.0
2021-10-21,556.413818359375,-0.003344638831373814,700.1846313476562,0.013318558489962662,-0.016663197321336476,0.016663197321336476,0.013044842005561294,0.020795242209255507,0,0,0.0,10,5.010979911100685,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020795242209255507,0.0,0.0,0.0,0,0.0,0.0
2021-10-22,560.1482543945312,0.006711616268207488,710.1543579101562,0.014238710928731857,-0.007527094660524369,0.007527094660524369,0.012337060612781956,0.020165467334098495,0,0,0.0,10,2.68963485812302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020165467334098495,0.0,0.0,0.0,0,0.0,0.0
2021-10-23,560.1482543945312,0.0,710.1543579101562,0.0,0.0,0.0,0.012328439505103263,0.020153993714298178,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020153993714298178,0.0,0.0,0.0,0,0.0,0.0
2021-10-24,560.1482543945312,0.0,710.1543579101562,0.0,0.0,0.0,0.011939831774792395,0.02013314307583514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02013314307583514,0.0,0.0,0.0,0,0.0,0.0
2021-10-25,553.6131591796875,-0.01166672423518944,719.3572387695312,0.012958986672217732,-0.024625710907407172,0.024625710907407172,0.012134285466677705,0.02026259685656433,0,1,1.0,10,1.4433123380997677,15.0,-10.0,-8304.197387695312,7193.5723876953125,0.0,0.0,Opened,-8304.197387695312,7193.5723876953125,0.0,0.02026259685656433,15497.769775390625,0.0,0.0,0,0.0,15497.769775390625
2021-10-26,559.2146606445312,0.01011807861132441,725.4924926757812,0.00852879984462862,0.0015892787666957897,0.0015892787666957897,0.012280052643366119,0.020310118982732966,1,0,-1.0,10,1.0935641069337978,-15.0,10.0,8388.219909667969,-7254.9249267578125,84.02252197265625,-61.3525390625,Closed,8388.219909667969,-7254.9249267578125,22.66998291015625,0.020310118982732966,15643.144836425781,22.66998291015625,0.0014491959990914458,0,22.66998291015625,0.0
2021-10-27,559.2146606445312,0.0,722.4248657226562,-0.004228337279977734,0.004228337279977734,0.004228337279977734,0.012217377324184849,0.0187691622472351,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0187691622472351,0.0,0.0,0.0,0,0.0,0.0
2021-10-28,555.4803466796875,-0.006677782661383969,717.8234252929688,-0.006369438052335807,-0.0003083446090481612,0.0003083446090481612,0.012029370086724573,0.018798500774862385,0,0,0.0,10,1.232587522286523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018798500774862385,0.0,0.0,0.0,0,0.0,0.0
2021-10-29,550.8123779296875,-0.008403481379498312,700.1846313476562,-0.02457260842123321,0.0161691270417349,0.0161691270417349,0.01129560083187841,0.017367344130914578,1,0,0.0,10,3.7170713767365555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017367344130914578,0.0,0.0,0.0,0,0.0,0.0
2021-10-30,550.8123779296875,0.0,700.1846313476562,0.0,0.0,0.0,0.01129560083187841,0.01728586388274745,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01728586388274745,0.0,0.0,0.0,0,0.0,0.0
2021-10-31,550.8123779296875,0.0,700.1846313476562,0.0,0.0,0.0,0.01110529653108152,0.016755067200902057,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016755067200902057,0.0,0.0,0.0,0,0.0,0.0
2021-11-01,550.8123779296875,0.0,707.0867309570312,0.009857542282941001,-0.009857542282941001,0.009857542282941001,0.01110529653108152,0.016827751499182992,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016827751499182992,0.0,0.0,0.0,0,0.0,0.0
2021-11-02,552.6796875,0.0033901009583898745,711.6881713867188,0.006507603987221611,-0.0031175030288317362,0.0031175030288317362,0.011112275295152525,0.016849644149707972,0,0,0.0,10,2.4718648909860756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016849644149707972,0.0,0.0,0.0,0,0.0,0.0
2021-11-03,552.6796875,0.0,714.755859375,0.004310438351537993,-0.004310438351537993,0.004310438351537993,0.011080994834777027,0.016816830724102907,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016816830724102907,0.0,0.0,0.0,0,0.0,0.0
2021-11-04,548.0115966796875,-0.008446286204995546,711.6881713867188,-0.004291938216447355,-0.00415434798854819,0.00415434798854819,0.011219094353592965,0.015908767503528463,0,0,0.0,10,0.6599144936819638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015908767503528463,0.0,0.0,0.0,0,0.0,0.0
2021-11-05,560.1482543945312,0.022146716946097156,720.89111328125,0.012931143532425748,0.009215573413671407,0.009215573413671407,0.011853204850961717,0.016020925836098453,1,0,0.0,10,0.7514399184292726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016020925836098453,0.0,0.0,0.0,0,0.0,0.0
2021-11-06,560.1482543945312,0.0,720.89111328125,0.0,0.0,0.0,0.011554886836402023,0.013782973697068289,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013782973697068289,0.0,0.0,0.0,0,0.0,0.0
2021-11-07,560.1482543945312,0.0,720.89111328125,0.0,0.0,0.0,0.011408645737054801,0.013778292606114054,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013778292606114054,0.0,0.0,0.0,0,0.0,0.0
2021-11-08,562.015380859375,0.0033332719511229847,751.5672607421875,0.04255309421323039,-0.03921982226210741,0.03921982226210741,0.011409951677177633,0.015708462107239755,0,1,1.0,10,17.07182889443025,171.0,-10.0,-96104.63012695312,7515.672607421875,0.0,0.0,Opened,-96104.63012695312,7515.672607421875,0.0,0.015708462107239755,103620.302734375,0.0,0.0,0,0.0,103620.302734375
2021-11-09,570.4175415039062,0.01495005462605592,750.033447265625,-0.0020408199727165455,0.016990874598772465,0.016990874598772465,0.011661695651469926,0.0157244855371768,1,0,-1.0,10,0.17949389209401687,-171.0,10.0,97541.39959716797,-7500.33447265625,1436.7694702148438,15.338134765625,Closed,97541.39959716797,-7500.33447265625,1452.1076049804688,0.0157244855371768,105041.73406982422,1452.1076049804688,0.013824101609130059,0,1452.1076049804688,0.0
2021-11-10,571.3511962890625,0.0016367918537263382,734.6953125,-0.020449934361651212,0.02208672621537755,0.02208672621537755,0.011655403194392174,0.01627142523921256,1,1,1.0,10,16.065808700828136,-161.0,10.0,91987.54260253906,-7346.953125,0.0,0.0,Opened,91987.54260253906,-7346.953125,0.0,0.01627142523921256,99334.49572753906,0.0,0.0,0,0.0,99334.49572753906
2021-11-11,565.749755859375,-0.009803848256674685,731.6278076171875,-0.004175206824682864,-0.005628641431991821,0.005628641431991821,0.01185339074551236,0.015496443927035634,0,0,-1.0,10,0.5507407879596152,161.0,-10.0,-91085.71069335938,7316.278076171875,901.8319091796875,-30.675048828125,Closed,-91085.71069335938,7316.278076171875,871.1568603515625,0.015496443927035634,98401.98876953125,871.1568603515625,0.008853041196066797,0,871.1568603515625,0.0
2021-11-12,563.8825073242188,-0.003300484915490398,753.8679809570312,0.030398206722454857,-0.033698691637945255,0.033698691637945255,0.011778630400069549,0.01517829412276725,0,1,1.0,10,12.313368808966969,124.0,-10.0,-69921.43090820312,7538.6798095703125,0.0,0.0,Opened,-69921.43090820312,7538.6798095703125,0.0,0.01517829412276725,77460.11071777344,0.0,0.0,0,0.0,77460.11071777344
2021-11-13,563.8825073242188,0.0,753.8679809570312,0.0,0.0,0.0,0.011779972669054124,0.014115692673630395,1,0,-1.0,10,,-124.0,10.0,69921.43090820312,-7538.6798095703125,0.0,0.0,Closed,69921.43090820312,-7538.6798095703125,0.0,0.014115692673630395,77460.11071777344,0.0,0.0,0,0.0,0.0
2021-11-14,563.8825073242188,0.0,753.8679809570312,0.0,0.0,0.0,0.008098092764714054,0.013860902425006504,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013860902425006504,0.0,0.0,0.0,0,0.0,0.0
2021-11-15,567.6168212890625,0.006622503653401335,786.0780029296875,0.04272634305514056,-0.036103839401739224,0.036103839401739224,0.008180796762706043,0.015466138043108398,0,1,1.0,10,8.934780810662001,90.0,-10.0,-51085.513916015625,7860.780029296875,0.0,0.0,Opened,-51085.513916015625,7860.780029296875,0.0,0.015466138043108398,58946.2939453125,0.0,0.0,0,0.0,58946.2939453125
2021-11-16,569.484130859375,0.0032897361393762203,793.7470092773438,0.009756037338628065,-0.006466301199251845,0.006466301199251845,0.008196260038881659,0.015436016399699118,0,1,0.0,10,4.133451663223426,-90.0,10.0,51253.57177734375,-7937.4700927734375,168.057861328125,-76.6900634765625,Live,0.0,0.0,0.0,0.015436016399699118,59191.04187011719,91.3677978515625,0.0015436085421853313,0,0.0,0.0
2021-11-17,569.484130859375,0.0,789.9125366210938,-0.004830849894780775,0.004830849894780775,0.004830849894780775,0.007523962517651777,0.015536321997770748,1,0,-1.0,10,inf,-90.0,10.0,51253.57177734375,-7899.1253662109375,168.057861328125,-38.3453369140625,Closed,51253.57177734375,-7899.1253662109375,129.7125244140625,0.015536321997770748,59152.69714355469,129.7125244140625,0.0021928420964350912,0,129.7125244140625,0.0
2021-11-18,572.2847290039062,0.004917780834919894,832.0923461914062,0.05339807588159018,-0.048480295046670285,0.048480295046670285,0.006951011787989057,0.016973808151871158,0,1,1.0,10,15.787588863271543,158.0,-10.0,-90420.98718261719,8320.923461914062,0.0,0.0,Opened,-90420.98718261719,8320.923461914062,0.0,0.016973808151871158,98741.91064453125,0.0,0.0,0,0.0,98741.91064453125
2021-11-19,576.9526977539062,0.008156724290240724,835.9268798828125,0.004608303043475148,0.0035484212467655762,0.0035484212467655762,0.007034988762253066,0.01696734618240682,1,0,-1.0,10,0.8185652994009718,-158.0,10.0,91158.52624511719,-8359.268798828125,737.5390625,-38.3453369140625,Closed,91158.52624511719,-8359.268798828125,699.1937255859375,0.01696734618240682,99517.79504394531,699.1937255859375,0.007025816089245002,0,699.1937255859375,0.0
2021-11-20,576.9526977539062,0.0,835.9268798828125,0.0,0.0,0.0,0.0069881247413548135,0.016957143294651374,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016957143294651374,0.0,0.0,0.0,0,0.0,0.0
2021-11-21,576.9526977539062,0.0,835.9268798828125,0.0,0.0,0.0,0.006913703149064149,0.01691957063651449,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01691957063651449,0.0,0.0,0.0,0,0.0,0.0
