index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-09-03,932.2450561523438,-0.008438840204950782,1194.9964599609375,-0.004081679575385633,-0.004357160629565149,0.004357160629565149,0.027974603637937714,0.032916669733614894,0,0,0.0,5,0.620001406576442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.032916669733614894,0.0,0.0,0.0,0,0.0,0.0
2024-09-04,881.6658325195312,-0.054255287597413715,1111.738525390625,-0.06967211816931584,0.01541683057190213,0.01541683057190213,0.02343762409250526,0.03097856293531857,1,0,0.0,5,1.6192562763656078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03097856293531857,0.0,0.0,0.0,0,0.0,0.0
2024-09-05,894.5585327148438,0.014623114245528868,1087.2508544921875,-0.022026466061193184,0.03664958030672205,0.03664958030672205,0.018619508199236297,0.02742779583276692,1,1,1.0,5,1.8307369471234651,-10.0,5.0,8945.585327148438,-5436.2542724609375,0.0,0.0,Opened,8945.585327148438,-5436.2542724609375,0.0,0.02742779583276692,14381.839599609375,0.0,0.0,0,0.0,14381.839599609375
2024-09-06,910.4265747070312,0.01773840549486505,1121.5335693359375,0.03153155934723273,-0.013793153852367679,0.013793153852367679,0.016949989228365717,0.024916071293600277,0,0,-1.0,5,2.189768587301824,10.0,-5.0,-9104.265747070312,5607.6678466796875,-158.680419921875,171.41357421875,Closed,-9104.265747070312,5607.6678466796875,12.733154296875,0.024916071293600277,14711.93359375,12.733154296875,0.0008654983531385952,0,12.733154296875,0.0
2024-09-07,910.4265747070312,0.0,1121.5335693359375,0.0,0.0,0.0,0.016215186228410096,0.024238009878828345,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024238009878828345,0.0,0.0,0.0,0,0.0,0.0
2024-09-08,910.4265747070312,0.0,1121.5335693359375,0.0,0.0,0.0,0.014197950305346417,0.024193760415897065,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024193760415897065,0.0,0.0,0.0,0,0.0,0.0
2024-09-09,891.5833129882812,-0.020697178929353632,1082.3533935546875,-0.034934465496604505,0.014237286567250873,0.014237286567250873,0.01466902259520548,0.02506221588237016,1,0,0.0,5,2.0490384135376103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02506221588237016,0.0,0.0,0.0,0,0.0,0.0
2024-09-10,896.5420532226562,0.005561723915351147,1106.8409423828125,0.022624356309081772,-0.017062632393730626,0.017062632393730626,0.014719335996556114,0.025409372310221483,0,0,0.0,5,5.02205373482289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025409372310221483,0.0,0.0,0.0,0,0.0,0.0
2024-09-11,893.5668334960938,-0.0033185501069000756,1087.2508544921875,-0.01769909942837078,0.014380549321470704,0.014380549321470704,0.014657663327935439,0.024204449265493762,1,0,0.0,5,6.489414375318494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024204449265493762,0.0,0.0,0.0,0,0.0,0.0
2024-09-12,936.4022216796875,0.047937531450221504,1131.32861328125,0.04054056026440156,0.007396971185819945,0.007396971185819945,0.01719728265177178,0.025289695999814562,1,0,0.0,5,1.021740047309124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025289695999814562,0.0,0.0,0.0,0,0.0,0.0
2024-09-13,943.37548828125,0.007446871056173032,1101.9434814453125,-0.025974002151956777,0.03342087320812981,0.03342087320812981,0.017197397428871247,0.02539214562063999,1,1,1.0,5,4.0741758538172155,-21.0,5.0,19810.88525390625,-5509.7174072265625,0.0,0.0,Opened,19810.88525390625,-5509.7174072265625,0.0,0.02539214562063999,25320.602661132812,0.0,0.0,0,0.0,25320.602661132812
2024-09-14,943.37548828125,0.0,1101.9434814453125,0.0,0.0,0.0,0.01716583642903951,0.024988023225674696,1,1,0.0,5,,21.0,-5.0,-19810.88525390625,5509.7174072265625,0.0,0.0,Live,0.0,0.0,0.0,0.024988023225674696,25320.602661132812,0.0,0.0,0,0.0,0.0
2024-09-15,943.37548828125,0.0,1101.9434814453125,0.0,0.0,0.0,0.016382942170651494,0.02171589315505133,1,1,0.0,5,,21.0,-5.0,-19810.88525390625,5509.7174072265625,0.0,0.0,Live,0.0,0.0,0.0,0.02171589315505133,25320.602661132812,0.0,0.0,0,0.0,0.0
2024-09-16,943.37548828125,0.0,1106.8409423828125,0.004444384870879725,-0.004444384870879725,0.004444384870879725,0.016382942170651494,0.02175036052989262,0,0,-1.0,5,inf,21.0,-5.0,-19810.88525390625,5534.2047119140625,0.0,24.4873046875,Closed,-19810.88525390625,5534.2047119140625,24.4873046875,0.02175036052989262,25345.089965820312,24.4873046875,0.0009661557611562201,0,24.4873046875,0.0
2024-09-17,943.37548828125,0.0,1106.8409423828125,0.0,0.0,0.0,0.016382942170651494,0.02175036052989262,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02175036052989262,0.0,0.0,0.0,0,0.0,0.0
2024-09-18,937.3984375,-0.006335813104641597,1082.3533935546875,-0.02212381914189776,0.015788006037256164,0.015788006037256164,0.01639269332019343,0.021588256591410497,1,0,0.0,5,4.031833597695539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021588256591410497,0.0,0.0,0.0,0,0.0,0.0
2024-09-19,956.32568359375,0.020191249885404217,1097.0458984375,0.013574591228987742,0.006616658656416474,0.006616658656416474,0.016836665606488863,0.021825602344418507,1,0,0.0,5,0.7712275504919702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021825602344418507,0.0,0.0,0.0,0,0.0,0.0
2024-09-20,969.2759399414062,0.013541679963033904,1101.9434814453125,0.0044643373762101035,0.0090773425868238,0.0090773425868238,0.016761918575951648,0.021516667011196033,1,0,0.0,5,0.37479721004850014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021516667011196033,0.0,0.0,0.0,0,0.0,0.0
2024-09-21,969.2759399414062,0.0,1101.9434814453125,0.0,0.0,0.0,0.01669295972150542,0.021428376610195157,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021428376610195157,0.0,0.0,0.0,0,0.0,0.0
2024-09-22,969.2759399414062,0.0,1101.9434814453125,0.0,0.0,0.0,0.016683690660950875,0.021432598160718408,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021432598160718408,0.0,0.0,0.0,0,0.0,0.0
2024-09-23,973.2606201171875,0.004110986367847014,1121.5335693359375,0.017777761038098472,-0.013666774670251458,0.013666774670251458,0.016691085095221495,0.021750664857955106,0,0,0.0,5,4.9832669599163735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021750664857955106,0.0,0.0,0.0,0,0.0,0.0
2024-09-24,983.2223510742188,0.01023541973354658,1170.5087890625,0.04366808187075555,-0.03343266213720897,0.03343266213720897,0.016769006364769096,0.023296585687438455,0,1,1.0,5,5.079037220435914,26.0,-5.0,-25563.781127929688,5852.5439453125,0.0,0.0,Opened,-25563.781127929688,5852.5439453125,0.0,0.023296585687438455,31416.325073242188,0.0,0.0,0,0.0,31416.325073242188
2024-09-25,1001.1534423828125,0.018237066406193048,1199.89404296875,0.025104684544731803,-0.006867618138538756,0.006867618138538756,0.01704114700215785,0.023710394865649208,0,1,0.0,5,1.6498408074830855,-26.0,5.0,26029.989501953125,-5999.47021484375,466.2083740234375,-146.92626953125,Live,0.0,0.0,0.0,0.023710394865649208,32029.459716796875,319.2821044921875,0.009968388705749842,0,0.0,0.0
2024-09-26,1011.1151733398438,0.00995025391244897,1243.9716796875,0.03673460750725477,-0.0267843535948058,0.0267843535948058,0.016977491494198253,0.024590078881690475,0,1,0.0,5,4.542041586642766,-26.0,5.0,26288.994506835938,-6219.8583984375,725.21337890625,-367.314453125,Live,0.0,0.0,0.0,0.024590078881690475,32508.852905273438,357.89892578125,0.011009275744798527,0,0.0,0.0
2024-09-27,996.172607421875,-0.014778302523748676,1234.1766357421875,-0.00787400879397282,-0.006904293729775857,0.006904293729775857,0.01681063073306566,0.024584611591240247,0,1,0.0,5,0.6601065892089235,-26.0,5.0,25900.48779296875,-6170.8831787109375,336.7066650390625,-318.3392333984375,Live,0.0,0.0,0.0,0.024584611591240247,32071.370971679688,18.367431640625,0.0005727049104587447,0,0.0,0.0
2024-09-28,996.172607421875,0.0,1234.1766357421875,0.0,0.0,0.0,0.016230257274476995,0.023410761627858892,1,0,-1.0,5,,-26.0,5.0,25900.48779296875,-6170.8831787109375,336.7066650390625,-318.3392333984375,Closed,25900.48779296875,-6170.8831787109375,18.367431640625,0.023410761627858892,32071.370971679688,18.367431640625,0.0005727049104587447,0,18.367431640625,0.0
2024-09-29,996.172607421875,0.0,1234.1766357421875,0.0,0.0,0.0,0.01623405762769788,0.023355713914368317,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023355713914368317,0.0,0.0,0.0,0,0.0,0.0
2024-09-30,953.337158203125,-0.04300002720372875,1150.918701171875,-0.06746030686299964,0.02446027965927089,0.02446027965927089,0.018212659355267356,0.02647461138607661,1,0,0.0,5,1.8939901154491072,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02647461138607661,0.0,0.0,0.0,0,0.0,0.0
2024-10-01,968.27978515625,0.01567402133080531,1185.201416015625,0.02978726021989475,-0.014113238889089441,0.014113238889089441,0.018413631630152798,0.027082434894365286,0,0,0.0,5,2.326169850149144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027082434894365286,0.0,0.0,0.0,0,0.0,0.0
2024-10-02,968.27978515625,0.0,1185.201416015625,0.0,0.0,0.0,0.01840648411682313,0.026993053149767108,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026993053149767108,0.0,0.0,0.0,0,0.0,0.0
2024-10-03,968.27978515625,0.0,1185.201416015625,0.0,0.0,0.0,0.018319206508496402,0.026982331942027166,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026982331942027166,0.0,0.0,0.0,0,0.0,0.0
2024-10-04,973.2606201171875,0.005144003868813307,1204.79150390625,0.016528910298202693,-0.011384906429389385,0.011384906429389385,0.01500308672755825,0.02368642646508075,0,0,0.0,5,3.977641893577869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02368642646508075,0.0,0.0,0.0,0,0.0,0.0
2024-10-05,973.2606201171875,0.0,1204.79150390625,0.0,0.0,0.0,0.014863070931908029,0.02322215515052774,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02322215515052774,0.0,0.0,0.0,0,0.0,0.0
2024-10-06,973.2606201171875,0.0,1204.79150390625,0.0,0.0,0.0,0.01460386682725605,0.022624476315670643,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022624476315670643,0.0,0.0,0.0,0,0.0,0.0
2024-10-07,1001.1534423828125,0.028659150169115577,1224.381591796875,0.016260147774207256,0.01239900239490832,0.01239900239490832,0.015363784211446236,0.02275346445608466,1,0,0.0,5,0.6938687470224416,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02275346445608466,0.0,0.0,0.0,0,0.0,0.0
2024-10-08,1006.1343383789062,0.004975157438642963,1199.89404296875,-0.019999932204295523,0.024975089642938486,0.024975089642938486,0.015353947130767464,0.02313961109978925,1,1,1.0,5,4.794116913345227,-24.0,5.0,24147.22412109375,-5999.47021484375,0.0,0.0,Opened,24147.22412109375,-5999.47021484375,0.0,0.02313961109978925,30146.6943359375,0.0,0.0,0,0.0,30146.6943359375
2024-10-09,1016.0960693359375,0.009900994904002314,1219.484130859375,0.01632651483305625,-0.0064255199290539355,0.0064255199290539355,0.01469672259957724,0.022150373751293546,0,0,-1.0,5,1.979046652824441,24.0,-5.0,-24386.3056640625,6097.420654296875,-239.08154296875,97.950439453125,Closed,-24386.3056640625,6097.420654296875,-141.131103515625,0.022150373751293546,30483.726318359375,-141.131103515625,-0.0046297195441827015,0,-141.131103515625,0.0
2024-10-10,1016.0960693359375,0.0,1219.484130859375,0.0,0.0,0.0,0.014717555007940825,0.021885845761593137,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021885845761593137,0.0,0.0,0.0,0,0.0,0.0
2024-10-11,1041.0003662109375,0.024509785665518757,1273.35693359375,0.04417671486746655,-0.01966692920194779,0.01966692920194779,0.015093913132447219,0.02272176697417202,0,0,0.0,5,2.2047186649901334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02272176697417202,0.0,0.0,0.0,0,0.0,0.0
2024-10-12,1041.0003662109375,0.0,1273.35693359375,0.0,0.0,0.0,0.012774141173024032,0.021752757898830074,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021752757898830074,0.0,0.0,0.0,0,0.0,0.0
2024-10-13,1041.0003662109375,0.0,1273.35693359375,0.0,0.0,0.0,0.012769473921604402,0.021015580830430803,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021015580830430803,0.0,0.0,0.0,0,0.0,0.0
2024-10-14,1041.0003662109375,0.0,1263.5618896484375,-0.007692300318079992,0.007692300318079992,0.007692300318079992,0.012769473921604402,0.021125911022810088,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021125911022810088,0.0,0.0,0.0,0,0.0,0.0
2024-10-15,1065.9046630859375,0.023923427583073087,1273.35693359375,0.007751930495496273,0.016171497087576814,0.016171497087576814,0.013288402819135875,0.02111270777355359,1,0,0.0,5,0.38709562503509803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02111270777355359,0.0,0.0,0.0,0,0.0,0.0
2024-10-16,1041.0003662109375,-0.02336446939156711,1248.8692626953125,-0.019230798727680187,-0.004133670663886924,0.004133670663886924,0.014194679225899995,0.021573509818351065,0,0,0.0,5,0.987432675289977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021573509818351065,0.0,0.0,0.0,0,0.0,0.0
2024-10-17,1031.0386962890625,-0.00956932412822653,1248.8692626953125,0.0,-0.00956932412822653,0.00956932412822653,0.014379700976934057,0.021573509818351065,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021573509818351065,0.0,0.0,0.0,0,0.0,0.0
2024-10-18,1080.8472900390625,0.04830914099468053,1278.25439453125,0.02352938991589748,0.024779751078783052,0.024779751078783052,0.01645832584315582,0.021256139935476558,1,1,1.0,5,0.5760156829618882,-3.0,5.0,3242.5418701171875,-6391.27197265625,0.0,0.0,Opened,3242.5418701171875,-6391.27197265625,0.0,0.021256139935476558,9633.813842773438,0.0,0.0,0,0.0,9633.813842773438
2024-10-19,1080.8472900390625,0.0,1278.25439453125,0.0,0.0,0.0,0.016222106545019477,0.021228978614535658,1,1,0.0,5,,3.0,-5.0,-3242.5418701171875,6391.27197265625,0.0,0.0,Live,0.0,0.0,0.0,0.021228978614535658,9633.813842773438,0.0,0.0,0,0.0,0.0
2024-10-20,1080.8472900390625,0.0,1278.25439453125,0.0,0.0,0.0,0.01614184994682267,0.021250880429630067,1,1,0.0,5,,3.0,-5.0,-3242.5418701171875,6391.27197265625,0.0,0.0,Live,0.0,0.0,0.0,0.021250880429630067,9633.813842773438,0.0,0.0,0,0.0,0.0
2024-10-21,1080.8472900390625,0.0,1302.7420654296875,0.019157118491595293,-0.019157118491595293,0.019157118491595293,0.01614184994682267,0.021377321537706724,0,0,-1.0,5,inf,3.0,-5.0,-3242.5418701171875,6513.7103271484375,0.0,122.4383544921875,Closed,-3242.5418701171875,6513.7103271484375,122.4383544921875,0.021377321537706724,9756.252197265625,122.4383544921875,0.012549732419432861,0,122.4383544921875,0.0
2024-10-22,1070.885498046875,-0.009216650755378697,1283.1519775390625,-0.01503757989434662,0.005820929138967923,0.005820929138967923,0.016302862712785294,0.021692427296851485,1,0,0.0,5,1.95496900736536,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021692427296851485,0.0,0.0,0.0,0,0.0,0.0
2024-10-23,1055.9429931640625,-0.013953410434696556,1273.35693359375,-0.0076335805241856125,-0.0063198299105109434,0.0063198299105109434,0.016608600437522714,0.021685208711284397,0,0,0.0,5,0.6597168958869974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021685208711284397,0.0,0.0,0.0,0,0.0,0.0
2024-10-24,1055.9429931640625,0.0,1243.9716796875,-0.023076996819200613,0.023076996819200613,0.023076996819200613,0.01655680041311727,0.02093589277986996,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02093589277986996,0.0,0.0,0.0,0,0.0,0.0
2024-10-25,1060.923828125,0.004716954412484764,1288.0494384765625,0.035433088637625065,-0.0307161342251403,0.0307161342251403,0.01629600050854412,0.02140444970796337,0,1,1.0,5,9.12001726741614,46.0,-5.0,-48802.49609375,6440.2471923828125,0.0,0.0,Opened,-48802.49609375,6440.2471923828125,0.0,0.02140444970796337,55242.74328613281,0.0,0.0,0,0.0,55242.74328613281
2024-10-26,1060.923828125,0.0,1288.0494384765625,0.0,0.0,0.0,0.01623105805539889,0.02041144695933714,1,0,-1.0,5,,-46.0,5.0,48802.49609375,-6440.2471923828125,0.0,0.0,Closed,48802.49609375,-6440.2471923828125,0.0,0.02041144695933714,55242.74328613281,0.0,0.0,0,0.0,0.0
2024-10-27,1060.923828125,0.0,1288.0494384765625,0.0,0.0,0.0,0.015934271271234843,0.02033904639656304,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02033904639656304,0.0,0.0,0.0,0,0.0,0.0
2024-10-28,1045.981201171875,-0.014084542694769664,1307.6395263671875,0.015209111782071849,-0.029293654476841513,0.029293654476841513,0.016207201867580012,0.020486104449260426,0,1,1.0,5,1.3499735565920605,7.0,-5.0,-7321.868408203125,6538.1976318359375,0.0,0.0,Opened,-7321.868408203125,6538.1976318359375,0.0,0.020486104449260426,13860.066040039062,0.0,0.0,0,0.0,13860.066040039062
2024-10-29,1036.01953125,-0.00952375617335599,1273.35693359375,-0.026217158538086927,0.016693402364730936,0.016693402364730936,0.016335511268420155,0.021129381327039627,1,0,-1.0,5,3.383448471511532,-7.0,5.0,7252.13671875,-6366.78466796875,-69.731689453125,171.4129638671875,Closed,7252.13671875,-6366.78466796875,101.6812744140625,0.021129381327039627,13618.92138671875,101.6812744140625,0.007466176764425901,0,101.6812744140625,0.0
2024-10-30,1026.0577392578125,-0.009615448060296905,1263.5618896484375,-0.007692300318079992,-0.001923147742216913,0.001923147742216913,0.01420174392315255,0.01680067243393655,0,0,0.0,5,0.985170555402621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01680067243393655,0.0,0.0,0.0,0,0.0,0.0
2024-10-31,1026.0577392578125,0.0,1263.5618896484375,0.0,0.0,0.0,0.013988978598758538,0.01604146940080365,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01604146940080365,0.0,0.0,0.0,0,0.0,0.0
2024-11-01,1021.076904296875,-0.004854341788348426,1263.5618896484375,0.0,-0.004854341788348426,0.004854341788348426,0.01404121165910693,0.01604146940080365,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01604146940080365,0.0,0.0,0.0,0,0.0,0.0
2024-11-02,1021.076904296875,0.0,1263.5618896484375,0.0,0.0,0.0,0.01404121165910693,0.01604146940080365,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01604146940080365,0.0,0.0,0.0,0,0.0,0.0
2024-11-03,1021.076904296875,0.0,1263.5618896484375,0.0,0.0,0.0,0.014031196450946642,0.01581675665141409,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01581675665141409,0.0,0.0,0.0,0,0.0,0.0
2024-11-04,1036.01953125,0.014634183664564038,1268.4593505859375,0.0038759169436983765,0.010758266720865661,0.010758266720865661,0.014223350116835957,0.01581814730610386,1,0,0.0,5,0.32427582441975683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01581814730610386,0.0,0.0,0.0,0,0.0,0.0
2024-11-05,1045.981201171875,0.00961533023403116,1263.5618896484375,-0.003860952213594948,0.013476282447626109,0.013476282447626109,0.014280716261810617,0.015849292894032786,1,0,0.0,5,0.48506826388631974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015849292894032786,0.0,0.0,0.0,0,0.0,0.0
2024-11-06,1055.9429931640625,0.009523872877473138,1278.25439453125,0.01162784743919465,-0.002103974561721511,0.002103974561721511,0.013476844168878933,0.015724719618327946,0,0,0.0,5,1.4779595799755307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015724719618327946,0.0,0.0,0.0,0,0.0,0.0
2024-11-07,1060.923828125,0.004716954412484764,1278.25439453125,0.0,0.004716954412484764,0.004716954412484764,0.01347487122149665,0.015194386864084926,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015194386864084926,0.0,0.0,0.0,0,0.0,0.0
2024-11-08,1085.828125,0.02347416111768741,1253.766845703125,-0.019157022993928297,0.042631184111615705,0.042631184111615705,0.013972984552260525,0.015437677910100584,1,1,1.0,5,0.9423096403094241,-5.0,5.0,5429.140625,-6268.834228515625,0.0,0.0,Opened,5429.140625,-6268.834228515625,0.0,0.015437677910100584,11697.974853515625,0.0,0.0,0,0.0,11697.974853515625
2024-11-09,1085.828125,0.0,1253.766845703125,0.0,0.0,0.0,0.013972984552260525,0.015437677910100584,1,1,0.0,5,,5.0,-5.0,-5429.140625,6268.834228515625,0.0,0.0,Live,0.0,0.0,0.0,0.015437677910100584,11697.974853515625,0.0,0.0,0,0.0,0.0
2024-11-10,1085.828125,0.0,1253.766845703125,0.0,0.0,0.0,0.01333193072734506,0.013112874849596437,1,1,0.0,5,,5.0,-5.0,-5429.140625,6268.834228515625,0.0,0.0,Live,0.0,0.0,0.0,0.01333193072734506,11697.974853515625,0.0,0.0,0,0.0,0.0
2024-11-11,1080.8472900390625,-0.004587130178579146,1268.4593505859375,0.011718689908866375,-0.01630582008744552,0.01630582008744552,0.013375854159842031,0.013299461462423591,0,0,-1.0,5,2.9981282976769004,5.0,-5.0,-5404.2364501953125,6342.2967529296875,24.9041748046875,73.4625244140625,Closed,-5404.2364501953125,6342.2967529296875,98.36669921875,0.013375854159842031,11746.533203125,98.36669921875,0.008374104726710425,0,98.36669921875,0.0
2024-11-12,1045.981201171875,-0.03225810823463082,1239.07421875,-0.02316600198686991,-0.009092106247760912,0.009092106247760912,0.014716544137390949,0.013953331724921969,0,0,0.0,5,0.8507180274844603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014716544137390949,0.0,0.0,0.0,0,0.0,0.0
2024-11-13,1031.0386962890625,-0.014285634260034041,1229.2791748046875,-0.007905130941384564,-0.0063805033186494775,0.0063805033186494775,0.014954541932399647,0.013957002374509638,0,0,0.0,5,0.6597586606798329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014954541932399647,0.0,0.0,0.0,0,0.0,0.0
2024-11-14,1031.0386962890625,0.0,1209.6890869140625,-0.01593623994625759,0.01593623994625759,0.01593623994625759,0.014244052528213699,0.014124252079370602,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014244052528213699,0.0,0.0,0.0,0,0.0,0.0
2024-11-15,1031.0386962890625,0.0,1243.9716796875,0.028340003348209963,-0.028340003348209963,0.028340003348209963,0.013604048246769725,0.014735151943483963,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014735151943483963,0.0,0.0,0.0,0,0.0,0.0
2024-11-16,1031.0386962890625,0.0,1243.9716796875,0.0,0.0,0.0,0.013489265335671479,0.014735151943483963,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014735151943483963,0.0,0.0,0.0,0,0.0,0.0
2024-11-17,1031.0386962890625,0.0,1243.9716796875,0.0,0.0,0.0,0.009954540503741859,0.014048300609607982,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014048300609607982,0.0,0.0,0.0,0,0.0,0.0
2024-11-18,1021.076904296875,-0.009661899236218963,1214.5865478515625,-0.02362202638191846,0.013960127145699497,0.013960127145699497,0.010059305106861158,0.014650393460073447,1,0,0.0,5,2.9082026112787736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014650393460073447,0.0,0.0,0.0,0,0.0,0.0
2024-11-19,1036.01953125,0.014634183664564038,1258.664306640625,0.03629034000667142,-0.02165615634210738,0.02165615634210738,0.010497173703177941,0.016202881482640707,0,1,1.0,5,3.0127598121404207,16.0,-5.0,-16576.3125,6293.321533203125,0.0,0.0,Opened,-16576.3125,6293.321533203125,0.0,0.016202881482640707,22869.634033203125,0.0,0.0,0,0.0,22869.634033203125
2024-11-20,1021.076904296875,-0.014423113177312485,1248.8692626953125,-0.0077820939972910175,-0.006641019180021468,0.006641019180021468,0.010759858320545755,0.015824375375139296,0,1,0.0,5,0.6599271326964833,-16.0,5.0,16337.23046875,-6244.3463134765625,-239.08203125,48.9752197265625,Live,0.0,0.0,0.0,0.015824375375139296,22581.576782226562,-190.1068115234375,-0.008418668605686835,0,0.0,0.0
2024-11-21,1006.1343383789062,-0.014634123889285644,1239.07421875,-0.007843129971965901,-0.006790993917319743,0.006790993917319743,0.010932042350348834,0.01566248019325366,0,1,0.0,5,0.6600305445600494,-16.0,5.0,16098.1494140625,-6195.37109375,-478.1630859375,97.950439453125,Live,0.0,0.0,0.0,0.01566248019325366,22293.5205078125,-380.212646484375,-0.017054849921578515,1,-380.212646484375,0.0
2024-11-22,1036.01953125,0.02970298471200672,1283.1519775390625,0.03557313849490695,-0.005870153782900234,0.005870153782900234,0.01212874858132897,0.016967996065815002,0,1,0.0,5,1.4833110983237578,-16.0,5.0,16576.3125,-6415.7598876953125,0.0,-122.4383544921875,Live,0.0,0.0,0.0,0.016967996065815002,22992.072387695312,-122.4383544921875,-0.005325242215125981,0,0.0,0.0
2024-11-23,1036.01953125,0.0,1283.1519775390625,0.0,0.0,0.0,0.01212874858132897,0.01638018838261586,1,0,-1.0,5,,-16.0,5.0,16576.3125,-6415.7598876953125,0.0,-122.4383544921875,Closed,16576.3125,-6415.7598876953125,-122.4383544921875,0.01638018838261586,22992.072387695312,-122.4383544921875,-0.005325242215125981,0,0.0,0.0
