index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-09-11,400.04345703125,0.0034482130393374,438.66668701171875,-0.006677832090744573,0.010126045130081973,0.010126045130081973,0.013403756645679207,0.03060437401602298,1,0,0.0,10,2.1235812792783397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03060437401602298,0.0,0.0,0.0,0,0.0,0.0
2020-09-12,400.04345703125,0.0,438.66668701171875,0.0,0.0,0.0,0.012718254102770681,0.030557831815717827,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030557831815717827,0.0,0.0,0.0,0,0.0,0.0
2020-09-13,400.04345703125,0.0,438.66668701171875,0.0,0.0,0.0,0.01267945417804419,0.030565434883656824,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030565434883656824,0.0,0.0,0.0,0,0.0,0.0
2020-09-14,404.16754150390625,0.010309091175397134,448.98822021484375,0.023529329918889674,-0.01322023874349254,0.01322023874349254,0.012795863717599382,0.030970253083844042,0,0,0.0,10,2.5354946174627773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030970253083844042,0.0,0.0,0.0,0,0.0,0.0
2020-09-15,407.8335266113281,0.00907045898287806,450.4627990722656,0.003284226157907355,0.005786232824970705,0.005786232824970705,0.012874545678758615,0.030987734048888785,1,0,0.0,10,0.399926146367314,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030987734048888785,0.0,0.0,0.0,0,0.0,0.0
2020-09-16,419.74774169921875,0.029213427318948826,454.88629150390625,0.009819883996527334,0.01939354332242149,0.01939354332242149,0.013486984389982722,0.03101964625301358,1,0,0.0,10,0.364282515518586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03101964625301358,0.0,0.0,0.0,0,0.0,0.0
2020-09-17,413.297119140625,-0.015367855303950906,441.61572265625,-0.029173376062361034,0.013805520758410128,0.013805520758410128,0.013802981263109177,0.025702597463165142,1,0,0.0,10,2.0284092227017214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025702597463165142,0.0,0.0,0.0,0,0.0,0.0
2020-09-18,409.1503601074219,-0.010033360604655428,450.4627990722656,0.020033427167859497,-0.030066787772514925,0.030066787772514925,0.013716974284480488,0.025863683647978915,0,1,1.0,10,2.198289186142844,22.0,-10.0,-9001.307922363281,4504.627990722656,0.0,0.0,Opened,-9001.307922363281,4504.627990722656,0.0,0.025863683647978915,13505.935913085938,0.0,0.0,0,0.0,13505.935913085938
2020-09-19,409.1503601074219,0.0,450.4627990722656,0.0,0.0,0.0,0.012433517449964933,0.02192644105023897,1,0,-1.0,10,,-22.0,10.0,9001.307922363281,-4504.627990722656,0.0,0.0,Closed,9001.307922363281,-4504.627990722656,0.0,0.02192644105023897,13505.935913085938,0.0,0.0,0,0.0,0.0
2020-09-20,409.1503601074219,0.0,450.4627990722656,0.0,0.0,0.0,0.01182731168931223,0.018014514578688457,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018014514578688457,0.0,0.0,0.0,0,0.0,0.0
2020-09-21,405.46435546875,-0.009008924341907254,454.1490783691406,0.008183315702133376,-0.01719224004404063,0.01719224004404063,0.011986531789848761,0.018067914410694403,0,0,0.0,10,1.0174243381555998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018067914410694403,0.0,0.0,0.0,0,0.0,0.0
2020-09-22,402.69976806640625,-0.006818324138869514,444.5647277832031,-0.021103974537073023,0.014285650398203509,0.014285650398203509,0.01207921903548649,0.018506218764268327,1,0,0.0,10,3.4169626654689735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018506218764268327,0.0,0.0,0.0,0,0.0,0.0
2020-09-23,399.47454833984375,-0.008008993255815944,454.88629150390625,0.023217234916883767,-0.03122622817269971,0.03122622817269971,0.012117759347921904,0.017974798846910115,0,1,1.0,10,3.301005914167982,34.0,-10.0,-13582.134643554688,4548.8629150390625,0.0,0.0,Opened,-13582.134643554688,4548.8629150390625,0.0,0.017974798846910115,18130.99755859375,0.0,0.0,0,0.0,18130.99755859375
2020-09-24,389.79864501953125,-0.024221576469700246,442.3529357910156,-0.027552722398940466,0.00333114592924022,0.00333114592924022,0.012616560332456865,0.018731898572038077,1,0,-1.0,10,1.2908943484422162,-34.0,10.0,13253.153930664062,-4423.529357910156,-328.980712890625,125.33355712890625,Closed,13253.153930664062,-4423.529357910156,-203.64715576171875,0.018731898572038077,17676.68328857422,-203.64715576171875,-0.011520665525152638,0,-203.64715576171875,0.0
2020-09-25,390.7201843261719,0.0023641418932958125,431.294189453125,-0.024999825802253017,0.02736396769554883,0.02736396769554883,0.012173296133162285,0.01899224808215055,1,1,1.0,10,11.672696770762107,-117.0,10.0,45714.26156616211,-4312.94189453125,0.0,0.0,Opened,45714.26156616211,-4312.94189453125,0.0,0.01899224808215055,50027.20346069336,0.0,0.0,0,0.0,50027.20346069336
2020-09-26,390.7201843261719,0.0,431.294189453125,0.0,0.0,0.0,0.012128753523804233,0.01779520316598447,1,1,0.0,10,,117.0,-10.0,-45714.26156616211,4312.94189453125,0.0,0.0,Live,0.0,0.0,0.0,0.01779520316598447,50027.20346069336,0.0,0.0,0,0.0,0.0
2020-09-27,390.7201843261719,0.0,431.294189453125,0.0,0.0,0.0,0.011586998302552522,0.017052644742393666,1,1,0.0,10,,117.0,-10.0,-45714.26156616211,4312.94189453125,0.0,0.0,Live,0.0,0.0,0.0,0.017052644742393666,50027.20346069336,0.0,0.0,0,0.0,0.0
2020-09-28,397.6315002441406,0.01768865852141177,444.5647277832031,0.030769109936085615,-0.013080451414673844,0.013080451414673844,0.012059345642156844,0.017908361404234015,0,0,-1.0,10,1.94479691144892,117.0,-10.0,-46522.88552856445,4445.647277832031,-808.6239624023438,132.70538330078125,Closed,-46522.88552856445,4445.647277832031,-675.9185791015625,0.017908361404234015,50968.532806396484,-675.9185791015625,-0.013261487860932415,0,-675.9185791015625,0.0
2020-09-29,397.17071533203125,-0.0011588239659746646,449.7254943847656,0.011608583135455541,-0.012767407101430206,0.012767407101430206,0.012061146068003169,0.017993361662319296,0,0,0.0,10,11.343107196879206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017993361662319296,0.0,0.0,0.0,0,0.0,0.0
2020-09-30,399.0137939453125,0.004640519912804786,447.513671875,-0.004918161272559063,0.009558681185363849,0.009558681185363849,0.011509447846787825,0.016908444349328915,1,0,0.0,10,1.1886514470702403,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016908444349328915,0.0,0.0,0.0,0,0.0,0.0
2020-10-01,399.0137939453125,0.0,447.513671875,0.0,0.0,0.0,0.010924559419298395,0.0157289275669974,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0157289275669974,0.0,0.0,0.0,0,0.0,0.0
2020-10-02,399.0137939453125,0.0,447.513671875,0.0,0.0,0.0,0.010888770529166644,0.014453859421148688,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014453859421148688,0.0,0.0,0.0,0,0.0,0.0
2020-10-03,399.0137939453125,0.0,447.513671875,0.0,0.0,0.0,0.010815234245193466,0.01430295674461519,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01430295674461519,0.0,0.0,0.0,0,0.0,0.0
2020-10-04,399.0137939453125,0.0,447.513671875,0.0,0.0,0.0,0.010381466171256794,0.01430295674461519,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01430295674461519,0.0,0.0,0.0,0,0.0,0.0
2020-10-05,398.5530700683594,-0.001154656515499508,450.4627990722656,0.006590027037407298,-0.007744683552906806,0.007744683552906806,0.01038569152584582,0.014348414951226006,0,0,0.0,10,6.450704653570379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014348414951226006,0.0,0.0,0.0,0,0.0,0.0
2020-10-06,405.0036315917969,0.01618495003019582,453.41180419921875,0.006546611913406997,0.009638338116788825,0.009638338116788825,0.010771734137179308,0.014389656675076102,1,0,0.0,10,0.45283411589186273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014389656675076102,0.0,0.0,0.0,0,0.0,0.0
2020-10-07,408.2288513183594,0.007963434090421107,477.0039367675781,0.052032462211754726,-0.04406902812133362,0.04406902812133362,0.010732933234032398,0.017050389364774068,0,1,1.0,10,7.634704913016876,77.0,-10.0,-31433.621551513672,4770.039367675781,0.0,0.0,Opened,-31433.621551513672,4770.039367675781,0.0,0.017050389364774068,36203.66091918945,0.0,0.0,0,0.0,36203.66091918945
2020-10-08,417.44403076171875,0.02257356238688013,493.9608459472656,0.03554878245784754,-0.012975220070967408,0.012975220070967408,0.011257375272001264,0.018033344748063975,0,1,0.0,10,1.8634549577969652,-77.0,10.0,32143.190368652344,-4939.608459472656,709.5688171386719,-169.569091796875,Live,0.0,0.0,0.0,0.018033344748063975,37082.798828125,539.9997253417969,0.014562000237485866,0,0.0,0.0
2020-10-09,417.44403076171875,0.0,493.9608459472656,0.0,0.0,0.0,0.01106528491312888,0.017707950701601673,1,0,-1.0,10,,-77.0,10.0,32143.190368652344,-4939.608459472656,709.5688171386719,-169.569091796875,Closed,32143.190368652344,-4939.608459472656,539.9997253417969,0.017707950701601673,37082.798828125,539.9997253417969,0.014562000237485866,0,539.9997253417969,0.0
2020-10-10,417.44403076171875,0.0,493.9608459472656,0.0,0.0,0.0,0.010620433133330468,0.01771635219762175,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01771635219762175,0.0,0.0,0.0,0,0.0,0.0
2020-10-11,417.44403076171875,0.0,493.9608459472656,0.0,0.0,0.0,0.010618282074487865,0.017620672596463764,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017620672596463764,0.0,0.0,0.0,0,0.0,0.0
2020-10-12,423.8945007324219,0.015452298979896417,526.4000244140625,0.06567155824787796,-0.05021925926798154,0.05021925926798154,0.010914928651284121,0.02087138503618285,0,1,1.0,10,5.277671285225575,53.0,-10.0,-22466.40853881836,5264.000244140625,0.0,0.0,Opened,-22466.40853881836,5264.000244140625,0.0,0.02087138503618285,27730.408782958984,0.0,0.0,0,0.0,27730.408782958984
2020-10-13,425.7375183105469,0.004347821391739171,515.3411254882812,-0.02100854561716814,0.02535636700890731,0.02535636700890731,0.010916464834035229,0.02143498793308152,1,0,-1.0,10,5.848940055591348,-53.0,10.0,22564.088470458984,-5153.4112548828125,97.679931640625,110.5889892578125,Closed,22564.088470458984,-5153.4112548828125,208.2689208984375,0.02143498793308152,27717.499725341797,208.2689208984375,0.007513986577512963,0,208.2689208984375,0.0
2020-10-14,422.97308349609375,-0.006493284466502325,507.9685974121094,-0.014306112420557238,0.007812827954054913,0.007812827954054913,0.010913629480908696,0.02145691289436355,1,0,0.0,10,2.645948200671768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02145691289436355,0.0,0.0,0.0,0,0.0,0.0
2020-10-15,417.44403076171875,-0.013071878448327023,507.9685974121094,0.0,-0.013071878448327023,0.013071878448327023,0.011135674148247135,0.02147086632981485,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02147086632981485,0.0,0.0,0.0,0,0.0,0.0
2020-10-16,413.7579650878906,-0.008830083561386814,501.3333435058594,-0.013062330900086905,0.00423224733870009,0.00423224733870009,0.009889097681350635,0.021671018739843596,1,0,0.0,10,1.7924047695838543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021671018739843596,0.0,0.0,0.0,0,0.0,0.0
2020-10-17,413.7579650878906,0.0,501.3333435058594,0.0,0.0,0.0,0.009478214597777035,0.020792477475213473,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020792477475213473,0.0,0.0,0.0,0,0.0,0.0
2020-10-18,413.7579650878906,0.0,501.3333435058594,0.0,0.0,0.0,0.009284061941621327,0.020595223070230772,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020595223070230772,0.0,0.0,0.0,0,0.0,0.0
2020-10-19,421.5907897949219,0.018930933946775808,510.180419921875,0.01764709355684868,0.0012838403899271267,0.0012838403899271267,0.009879172476173788,0.02073525804721845,1,0,0.0,10,1.1280642092102056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02073525804721845,0.0,0.0,0.0,0,0.0,0.0
2020-10-20,415.6009216308594,-0.014207777563110868,513.8666381835938,0.007225322881429408,-0.021433100444540276,0.021433100444540276,0.010264095638919422,0.02072480336716227,0,1,1.0,10,0.6287891382969092,7.0,-10.0,-2909.2064514160156,5138.6663818359375,0.0,0.0,Opened,-2909.2064514160156,5138.6663818359375,0.0,0.02072480336716227,8047.872833251953,0.0,0.0,0,0.0,8047.872833251953
2020-10-21,417.44403076171875,0.004434805205981718,509.44317626953125,-0.00860819050191397,0.013042995707895688,0.013042995707895688,0.010123870829098491,0.020851133608180892,1,0,-1.0,10,2.368835020912589,-7.0,10.0,2922.1082153320312,-5094.4317626953125,12.901763916015625,44.234619140625,Closed,2922.1082153320312,-5094.4317626953125,57.136383056640625,0.020851133608180892,8016.539978027344,57.136383056640625,0.007127312183715993,0,57.136383056640625,0.0
2020-10-22,419.2870178222656,0.004414932121999504,507.2313232421875,-0.004341707044817733,0.008756639166817237,0.008756639166817237,0.010031258585053028,0.02037314228491349,1,0,0.0,10,1.1896826677376324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02037314228491349,0.0,0.0,0.0,0,0.0,0.0
2020-10-23,416.5224914550781,-0.006593398435148723,499.85882568359375,-0.014534783679109653,0.00794138524396093,0.00794138524396093,0.009988736819992744,0.02034958542955236,1,0,0.0,10,2.645502394435401,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02034958542955236,0.0,0.0,0.0,0,0.0,0.0
2020-10-24,416.5224914550781,0.0,499.85882568359375,0.0,0.0,0.0,0.008744195490049667,0.019511585018713754,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019511585018713754,0.0,0.0,0.0,0,0.0,0.0
2020-10-25,416.5224914550781,0.0,499.85882568359375,0.0,0.0,0.0,0.00875377489473469,0.018737233701246664,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018737233701246664,0.0,0.0,0.0,0,0.0,0.0
2020-10-26,414.679443359375,-0.004424846517326442,496.9097595214844,-0.005899798124152977,0.0014749516068265356,0.0014749516068265356,0.008828569658984809,0.018823320098498783,1,0,0.0,10,1.597732097534542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018823320098498783,0.0,0.0,0.0,0,0.0,0.0
2020-10-27,411.9148864746094,-0.0066667324099057845,505.0195617675781,0.01632047286393279,-0.022987205273838573,0.022987205273838573,0.00896411662581192,0.018912490142818532,0,1,1.0,10,3.0013761501797784,31.0,-10.0,-12769.36148071289,5050.195617675781,0.0,0.0,Opened,-12769.36148071289,5050.195617675781,0.0,0.018912490142818532,17819.557098388672,0.0,0.0,0,0.0,17819.557098388672
2020-10-28,409.1503601074219,-0.006711401937540606,502.0706481933594,-0.005839206631714444,-0.0008721953058261622,0.0008721953058261622,0.0085712124206728,0.01839599546342182,0,1,0.0,10,1.067634230723657,-31.0,10.0,12683.661163330078,-5020.706481933594,-85.7003173828125,29.4891357421875,Live,0.0,0.0,0.0,0.01839599546342182,17704.367645263672,-56.211181640625,-0.0031749895148422765,0,0.0,0.0
2020-10-29,402.69976806640625,-0.015765822714471134,504.2823791503906,0.00440521859819909,-0.020171041312670224,0.020171041312670224,0.009096162491754923,0.01834319846428396,0,1,0.0,10,0.34989943329014345,-31.0,10.0,12483.692810058594,-5042.823791503906,-285.6686706542969,7.371826171875,Live,0.0,0.0,0.0,0.01834319846428396,17526.5166015625,-278.2968444824219,-0.015878617001259195,0,0.0,0.0
2020-10-30,398.0922546386719,-0.011441559675729907,499.85882568359375,-0.008771977070167747,-0.0026695826055621596,0.0026695826055621596,0.009315033982701334,0.018421008623988343,0,1,0.0,10,0.9626665782773386,-31.0,10.0,12340.859893798828,-4998.5882568359375,-428.5015869140625,51.60736083984375,Live,0.0,0.0,0.0,0.018421008623988343,17339.448150634766,-376.89422607421875,-0.021736229596235526,1,-376.89422607421875,0.0
2020-10-31,398.0922546386719,0.0,499.85882568359375,0.0,0.0,0.0,0.009315033982701334,0.018421008623988343,1,0,-1.0,10,,-31.0,10.0,12340.859893798828,-4998.5882568359375,-428.5015869140625,51.60736083984375,Closed,12340.859893798828,-4998.5882568359375,-376.89422607421875,0.018421008623988343,17339.448150634766,-376.89422607421875,-0.021736229596235526,1,0.0,0.0
2020-11-01,398.0922546386719,0.0,499.85882568359375,0.0,0.0,0.0,0.009315033982701334,0.018421008623988343,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018421008623988343,0.0,0.0,0.0,0,0.0,0.0
2020-11-02,401.317626953125,0.008102072514273528,481.427490234375,-0.036873081962717214,0.04497515447699074,0.04497515447699074,0.009432798961293105,0.019860879711161822,1,1,1.0,10,5.459538876710844,-55.0,10.0,22072.469482421875,-4814.27490234375,0.0,0.0,Opened,22072.469482421875,-4814.27490234375,0.0,0.019860879711161822,26886.744384765625,0.0,0.0,0,0.0,26886.744384765625
2020-11-03,406.3858642578125,0.012628992509415626,490.2745666503906,0.01837675786172621,-0.005747765352310585,0.005747765352310585,0.009699979057958056,0.020059533962055533,0,0,-1.0,10,1.7555005051442163,55.0,-10.0,-22351.222534179688,4902.745666503906,-278.7530517578125,88.47076416015625,Closed,-22351.222534179688,4902.745666503906,-190.28228759765625,0.020059533962055533,27253.968200683594,-190.28228759765625,-0.0069818195352882055,0,-190.28228759765625,0.0
2020-11-04,414.679443359375,0.020408138744464344,499.12158203125,0.018045022080796835,0.0023631166636675083,0.0023631166636675083,0.010339044236456919,0.02023381981393876,1,0,0.0,10,1.0642602998533321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02023381981393876,0.0,0.0,0.0,0,0.0,0.0
2020-11-05,415.6009216308594,0.0022221460123978964,513.1294555664062,0.0280650527635955,-0.025842906751197603,0.025842906751197603,0.009956543147227543,0.020716822376264776,0,1,1.0,10,15.593503945597917,156.0,-10.0,-64833.74377441406,5131.2945556640625,0.0,0.0,Opened,-64833.74377441406,5131.2945556640625,0.0,0.020716822376264776,69965.03833007812,0.0,0.0,0,0.0,69965.03833007812
2020-11-06,416.9832458496094,0.0033260855469849915,516.0784301757812,0.005747038252013503,-0.002420952705028512,0.002420952705028512,0.009878941287418109,0.01866407149836763,0,1,0.0,10,2.1384927139663623,-156.0,10.0,65049.38635253906,-5160.7843017578125,215.642578125,-29.48974609375,Live,0.0,0.0,0.0,0.01866407149836763,70210.17065429688,186.15283203125,0.002651365611227971,0,0.0,0.0
2020-11-07,416.9832458496094,0.0,516.0784301757812,0.0,0.0,0.0,0.008978370976116774,0.017611569853701787,1,0,-1.0,10,,-156.0,10.0,65049.38635253906,-5160.7843017578125,215.642578125,-29.48974609375,Closed,65049.38635253906,-5160.7843017578125,186.15283203125,0.017611569853701787,70210.17065429688,186.15283203125,0.002651365611227971,0,186.15283203125,0.0
2020-11-08,416.9832458496094,0.0,516.0784301757812,0.0,0.0,0.0,0.008978370976116774,0.017611569853701787,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017611569853701787,0.0,0.0,0.0,0,0.0,0.0
2020-11-09,422.5122985839844,0.013259652010980671,517.552978515625,0.002857217534438572,0.0104024344765421,0.0104024344765421,0.009298918481041014,0.01761029651286282,1,0,0.0,10,0.2639530212999507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01761029651286282,0.0,0.0,0.0,0,0.0,0.0
2020-11-10,415.6009216308594,-0.016357812485667034,505.7568359375,-0.022792145090068106,0.006434332604401072,0.006434332604401072,0.00979234809284487,0.018169117066767854,1,0,0.0,10,1.6956071334066942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018169117066767854,0.0,0.0,0.0,0,0.0,0.0
2020-11-11,421.1300048828125,0.013303828177898325,498.3843078613281,-0.01457721883779528,0.027881047015693605,0.027881047015693605,0.009681909609059333,0.013658384123173451,1,1,1.0,10,1.2967200341023923,-13.0,10.0,5474.6900634765625,-4983.843078613281,0.0,0.0,Opened,5474.6900634765625,-4983.843078613281,0.0,0.013658384123173451,10458.533142089844,0.0,0.0,0,0.0,10458.533142089844
2020-11-12,422.05157470703125,0.0021883262022026617,496.1724853515625,-0.0044379858572534125,0.006626312059456074,0.006626312059456074,0.009655131058945077,0.013178533939317687,1,1,0.0,10,2.384190788831439,13.0,-10.0,-5486.670471191406,4961.724853515625,-11.98040771484375,-22.11822509765625,Live,0.0,0.0,0.0,0.013178533939317687,10448.395324707031,-34.0986328125,-0.0032635282024473084,0,0.0,0.0
2020-11-13,425.7375183105469,0.008733396163903118,497.6470642089844,0.002971907755781933,0.005761488408121185,0.005761488408121185,0.009715366192841118,0.012960789697402586,1,1,0.0,10,0.39776968957556225,13.0,-10.0,-5534.587738037109,4976.470642089844,-59.897674560546875,-7.3724365234375,Live,0.0,0.0,0.0,0.012960789697402586,10511.058380126953,-67.27011108398438,-0.006399936966497172,0,0.0,0.0
2020-11-14,425.7375183105469,0.0,497.6470642089844,0.0,0.0,0.0,0.009384181901405662,0.012960789697402586,1,1,0.0,10,,13.0,-10.0,-5534.587738037109,4976.470642089844,-59.897674560546875,-7.3724365234375,Live,0.0,0.0,0.0,0.012960789697402586,10511.058380126953,-67.27011108398438,-0.006399936966497172,0,0.0,0.0
2020-11-15,425.7375183105469,0.0,497.6470642089844,0.0,0.0,0.0,0.009211909227341945,0.012745398326761002,1,1,0.0,10,,13.0,-10.0,-5534.587738037109,4976.470642089844,-59.897674560546875,-7.3724365234375,Live,0.0,0.0,0.0,0.012745398326761002,10511.058380126953,-67.27011108398438,-0.006399936966497172,0,0.0,0.0
2020-11-16,446.0107727050781,0.04761913978120025,511.6549377441406,0.028148208926786156,0.019470930854414092,0.019470930854414092,0.01253734124464104,0.013754287090029129,1,1,0.0,10,0.678111393182221,13.0,-10.0,-5798.140045166016,5116.549377441406,-323.4499816894531,132.706298828125,Live,0.0,0.0,0.0,0.013754287090029129,10914.689422607422,-190.74368286132812,-0.01747586903079842,1,-190.74368286132812,0.0
2020-11-17,447.3930969238281,0.003099306795587342,513.1294555664062,0.002881859850247359,0.000217446945339983,0.000217446945339983,0.012528113610608082,0.013758778790142475,1,1,0.0,10,1.0664633980448746,13.0,-10.0,-5816.110260009766,5131.2945556640625,-341.4201965332031,147.45147705078125,Live,0.0,0.0,0.0,0.013758778790142475,10947.404815673828,-193.96871948242188,-0.017718237586748346,1,0.0,0.0
2020-11-18,457.9903564453125,0.023686685365394977,536.7214965820312,0.04597678180369402,-0.022290096438299045,0.022290096438299045,0.012768572533227086,0.015774679328251447,0,0,-1.0,10,2.274714699806586,13.0,-10.0,-5953.8746337890625,5367.2149658203125,-479.1845703125,383.37188720703125,Closed,-5953.8746337890625,5367.2149658203125,-95.81268310546875,0.015774679328251447,11321.089599609375,-95.81268310546875,-0.008463203321769901,0,0.0,0.0
2020-11-19,451.53985595703125,-0.014084358758875926,540.4078979492188,0.006868369146127762,-0.020952727905003687,0.020952727905003687,0.01276290841471791,0.015770589086560108,0,1,1.0,10,0.5836361004801072,6.0,-10.0,-2709.2391357421875,5404.0789794921875,0.0,0.0,Opened,-2709.2391357421875,5404.0789794921875,0.0,0.015770589086560108,8113.318115234375,0.0,0.0,0,0.0,8113.318115234375
2020-11-20,449.69683837890625,-0.004081627687590794,550.7293701171875,0.019099410291998797,-0.02318103797958959,0.02318103797958959,0.012820933942715749,0.015950358586049262,0,1,0.0,10,5.730664381188741,-6.0,10.0,2698.1810302734375,-5507.293701171875,-11.05810546875,-103.2147216796875,Live,0.0,0.0,0.0,0.015950358586049262,8205.474731445312,-114.2728271484375,-0.013926412655993821,0,0.0,0.0
2020-11-21,449.69683837890625,0.0,550.7293701171875,0.0,0.0,0.0,0.01282427163580353,0.015903674440763814,1,0,-1.0,10,,-6.0,10.0,2698.1810302734375,-5507.293701171875,-11.05810546875,-103.2147216796875,Closed,2698.1810302734375,-5507.293701171875,-114.2728271484375,0.015903674440763814,8205.474731445312,-114.2728271484375,-0.013926412655993821,0,-114.2728271484375,0.0
2020-11-22,449.69683837890625,0.0,550.7293701171875,0.0,0.0,0.0,0.01272064320184379,0.01557319569154188,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01557319569154188,0.0,0.0,0.0,0,0.0,0.0
2020-11-23,457.5296325683594,0.017417943647745515,547.7804565429688,-0.0053545602145592675,0.022772503862304783,0.022772503862304783,0.012990865405997563,0.015643468531368835,1,1,1.0,10,0.3680562799306343,-4.0,10.0,1830.1185302734375,-5477.8045654296875,0.0,0.0,Opened,1830.1185302734375,-5477.8045654296875,0.0,0.015643468531368835,7307.923095703125,0.0,0.0,0,0.0,7307.923095703125
2020-11-24,453.3828125,-0.009063500532372148,547.043212890625,-0.0013458743252661165,-0.007717626207106032,0.007717626207106032,0.013172344371723623,0.01565481031439467,0,0,-1.0,10,0.1791699306801055,4.0,-10.0,-1813.53125,5470.43212890625,16.5872802734375,-7.3724365234375,Closed,-1813.53125,5470.43212890625,9.21484375,0.01565481031439467,7283.96337890625,9.21484375,0.0012650865017643305,0,9.21484375,0.0
2020-11-25,448.7752380371094,-0.010162657992004553,533.7725830078125,-0.02425883288577757,0.014096174893773017,0.014096174893773017,0.013323357160998034,0.016362762969788447,1,0,0.0,10,2.839160662770886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016362762969788447,0.0,0.0,0.0,0,0.0,0.0
2020-11-26,450.6182556152344,0.00410677199166809,538.1961059570312,0.008287280182680323,-0.004180508191012233,0.004180508191012233,0.013206246842025437,0.016193944003850144,0,0,0.0,10,2.4101451563407235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016193944003850144,0.0,0.0,0.0,0,0.0,0.0
2020-11-27,450.6182556152344,0.0,534.5098266601562,-0.006849323612849179,0.006849323612849179,0.006849323612849179,0.013090984043596729,0.016212381248664993,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016212381248664993,0.0,0.0,0.0,0,0.0,0.0
2020-11-28,450.6182556152344,0.0,534.5098266601562,0.0,0.0,0.0,0.012606496012499106,0.016211815386850154,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016211815386850154,0.0,0.0,0.0,0,0.0,0.0
