index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2023-07-28,46.724491119384766,0.018518449223318578,112.95999908447266,0.01674167989106512,0.0017767693322534583,0.0017767693322534583,0.02923653035791052,0.02612671572224866,1,0,0.0,10,2.1856193085633127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02923653035791052,0.0,0.0,0.0,0,0.0,0.0
2023-07-29,46.724491119384766,0.0,112.95999908447266,0.0,0.0,0.0,0.02884188848761297,0.025939875919666306,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02884188848761297,0.0,0.0,0.0,0,0.0,0.0
2023-07-30,46.724491119384766,0.0,112.95999908447266,0.0,0.0,0.0,0.02882488346329528,0.025811645398359895,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02882488346329528,0.0,0.0,0.0,0,0.0,0.0
2023-07-31,46.7035026550293,-0.0004491962106519809,114.4000015258789,0.012747897070443548,-0.013197093281095529,0.013197093281095529,0.028390550054190413,0.024102895414238167,0,0,0.0,10,69.51508235819973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028390550054190413,0.0,0.0,0.0,0,0.0,0.0
2023-08-01,46.481624603271484,-0.004750779687696882,117.5999984741211,0.02797200092273,-0.03272278061042688,0.03272278061042688,0.028299459456368588,0.023982230311109645,0,1,1.0,10,14.896514379056866,149.0,-10.0,-6925.762065887451,1175.999984741211,0.0,0.0,Opened,-6925.762065887451,1175.999984741211,0.0,0.028299459456368588,8101.762050628662,0.0,0.0,0,0.0,8101.762050628662
2023-08-02,44.244850158691406,-0.04812169246818121,109.3499984741211,-0.07015306213473704,0.022031369666555833,0.022031369666555833,0.028467910965396827,0.024494734421375123,1,0,-1.0,10,3.602979505629601,-149.0,10.0,6592.4826736450195,-1093.499984741211,-333.27939224243164,82.5,Closed,6592.4826736450195,-1093.499984741211,-250.77939224243164,0.028467910965396827,7685.9826583862305,-250.77939224243164,-0.03262814963143385,1,-250.77939224243164,0.0
2023-08-03,44.4907112121582,0.005556828706278161,113.1500015258789,0.034750828575979664,-0.029193999869701504,0.029193999869701504,0.028466013969157614,0.024618477927423006,0,1,1.0,10,15.904622681541646,160.0,-10.0,-7118.5137939453125,1131.500015258789,0.0,0.0,Opened,-7118.5137939453125,1131.500015258789,0.0,0.028466013969157614,8250.013809204102,0.0,0.0,0,0.0,8250.013809204102
2023-08-04,44.65562438964844,0.0037066878230791467,115.81999969482422,0.02359697863843735,-0.019890290815358203,0.019890290815358203,0.028464056800299665,0.024671504503841042,0,1,0.0,10,16.511167428788177,-160.0,10.0,7144.89990234375,-1158.1999969482422,26.3861083984375,-26.699981689453125,Live,0.0,0.0,0.0,0.028464056800299665,8303.099899291992,-0.313873291015625,-3.780194082000496e-05,0,0.0,0.0
2023-08-05,44.65562438964844,0.0,115.81999969482422,0.0,0.0,0.0,0.028463564053946268,0.024569710590461428,1,0,-1.0,10,,-160.0,10.0,7144.89990234375,-1158.1999969482422,26.3861083984375,-26.699981689453125,Closed,7144.89990234375,-1158.1999969482422,-0.313873291015625,0.028463564053946268,8303.099899291992,-0.313873291015625,-3.780194082000496e-05,0,-0.313873291015625,0.0
2023-08-06,44.65562438964844,0.0,115.81999969482422,0.0,0.0,0.0,0.028247996551467515,0.024501189866366332,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028247996551467515,0.0,0.0,0.0,0,0.0,0.0
2023-08-07,45.39221954345703,0.016495014096798544,116.80999755859375,0.008547728081316652,0.007947286015481891,0.007947286015481891,0.02826185310957557,0.024476030524374807,1,0,0.0,10,1.3335110011875884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02826185310957557,0.0,0.0,0.0,0,0.0,0.0
2023-08-08,44.63963317871094,-0.016579633521237924,113.2300033569336,-0.030648011955178522,0.014068378433940598,0.014068378433940598,0.02830460806539516,0.024554406220509552,1,0,0.0,10,4.68887100189567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02830460806539516,0.0,0.0,0.0,0,0.0,0.0
2023-08-09,42.53078079223633,-0.0472417051016526,110.47000122070312,-0.02437518373579961,-0.022866521365852988,0.022866521365852988,0.028296927203250076,0.024574447434502416,0,0,0.0,10,1.3401806305878712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028296927203250076,0.0,0.0,0.0,0,0.0,0.0
2023-08-10,42.364871978759766,-0.0039009115371531067,110.2300033569336,-0.0021725161683491256,-0.001728395368803981,0.001728395368803981,0.02830168137654788,0.02457596445720004,0,0,0.0,10,1.4490749129399094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02830168137654788,0.0,0.0,0.0,0,0.0,0.0
2023-08-11,40.83270263671875,-0.036166032622716116,107.56999969482422,-0.02413139418581045,-0.012034638436905665,0.012034638436905665,0.028459688702287173,0.024652522405177818,0,0,0.0,10,1.7577802705308738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028459688702287173,0.0,0.0,0.0,0,0.0,0.0
2023-08-12,40.83270263671875,0.0,107.56999969482422,0.0,0.0,0.0,0.028419327626368073,0.024614238647381475,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028419327626368073,0.0,0.0,0.0,0,0.0,0.0
2023-08-13,40.83270263671875,0.0,107.56999969482422,0.0,0.0,0.0,0.02816820412377411,0.024495979798700822,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02816820412377411,0.0,0.0,0.0,0,0.0,0.0
2023-08-14,43.7291259765625,0.07093391210502786,111.9800033569336,0.04099659453956073,0.029937317565467136,0.029937317565467136,0.028595693143654358,0.0246587650879035,1,1,1.0,10,1.480006249780053,-15.0,10.0,655.9368896484375,-1119.800033569336,0.0,0.0,Opened,655.9368896484375,-1119.800033569336,0.0,0.028595693143654358,1775.7369232177734,0.0,0.0,0,0.0,1775.7369232177734
2023-08-15,43.9160270690918,0.004274064215906481,111.3499984741211,-0.005626048079355517,0.009900112295261998,0.009900112295261998,0.02845729063093672,0.02422827056151954,1,1,0.0,10,3.3375637331995636,15.0,-10.0,-658.740406036377,1113.499984741211,-2.803516387939453,-6.300048828125,Live,0.0,0.0,0.0,0.02845729063093672,1772.240390777588,-9.103565216064453,-0.00513675529766601,0,0.0,0.0
2023-08-16,43.46227264404297,-0.010332319550102942,107.19000244140625,-0.037359641578097236,0.027027322027994294,0.027027322027994294,0.02837646001161769,0.024352419955082624,1,1,0.0,10,8.917573976524691,15.0,-10.0,-651.9340896606445,1071.9000244140625,4.002799987792969,-47.90000915527344,Live,0.0,0.0,0.0,0.02837646001161769,1723.834114074707,-43.89720916748047,-0.02546486857933133,0,0.0,0.0
2023-08-17,43.32034683227539,-0.0032654944882876125,104.44000244140625,-0.02565537771587645,0.022389883227588836,0.022389883227588836,0.028380283838205112,0.024439263200645378,1,1,0.0,10,18.941065513809203,15.0,-10.0,-649.8052024841309,1044.4000244140625,6.131687164306641,-75.40000915527344,Live,0.0,0.0,0.0,0.028380283838205112,1694.2052268981934,-69.2683219909668,-0.04088543754394237,1,-69.2683219909668,0.0
2023-08-18,43.27537155151367,-0.0010382022317561024,105.44999694824219,0.009670571459461375,-0.010708773691217477,0.010708773691217477,0.02838126941613752,0.024445729701916056,0,0,-1.0,10,22.697391385012292,15.0,-10.0,-649.1305732727051,1054.4999694824219,6.806316375732422,-65.30006408691406,Closed,-649.1305732727051,1054.4999694824219,-58.49374771118164,0.02838126941613752,1703.630542755127,-58.49374771118164,-0.03433476111351292,1,0.0,0.0
2023-08-19,43.27537155151367,0.0,105.44999694824219,0.0,0.0,0.0,0.02838126941613752,0.024445729701916056,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02838126941613752,0.0,0.0,0.0,0,0.0,0.0
2023-08-20,43.27537155151367,0.0,105.44999694824219,0.0,0.0,0.0,0.028235642755304047,0.02438008313891723,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028235642755304047,0.0,0.0,0.0,0,0.0,0.0
2023-08-21,46.941375732421875,0.0847134074064344,108.22000122070312,0.026268414913473537,0.05844499249296087,0.05844499249296087,0.0288618429346049,0.024444670065830055,1,1,1.0,10,0.7148804784838088,-8.0,10.0,375.531005859375,-1082.2000122070312,0.0,0.0,Opened,375.531005859375,-1082.2000122070312,0.0,0.0288618429346049,1457.7310180664062,0.0,0.0,0,0.0,1457.7310180664062
2023-08-22,45.64308547973633,-0.027657694995692927,105.66000366210938,-0.023655493713892195,-0.004002201281800732,0.004002201281800732,0.027126168689849912,0.024346544463207304,0,0,-1.0,10,1.9799383146206242,8.0,-10.0,-365.1446838378906,1056.6000366210938,10.386322021484375,-25.5999755859375,Closed,-365.1446838378906,1056.6000366210938,-15.213653564453125,0.027126168689849912,1421.7447204589844,-15.213653564453125,-0.010700692849797728,0,-15.213653564453125,0.0
2023-08-23,47.090293884277344,0.031707067770068154,109.43000030517578,0.035680451565405,-0.003973383795336849,0.003973383795336849,0.027162789108507335,0.024416684849619622,0,0,0.0,10,2.615045567019556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027162789108507335,0.0,0.0,0.0,0,0.0,0.0
2023-08-24,47.13726806640625,0.0009975342741403992,101.80000305175781,-0.06972491302329908,0.07072244729743948,0.07072244729743948,0.02716201535389608,0.02499749350507397,1,1,1.0,10,150.95362172454574,-1510.0,10.0,71177.27478027344,-1018.0000305175781,0.0,0.0,Opened,71177.27478027344,-1018.0000305175781,0.0,0.02716201535389608,72195.27481079102,0.0,0.0,0,0.0,72195.27481079102
2023-08-25,45.992897033691406,-0.024277415294893023,102.25,0.00442040210954997,-0.028697817404442993,0.028697817404442993,0.027243504349494106,0.024997902542326755,0,0,-1.0,10,0.40479196245061044,1510.0,-10.0,-69449.27452087402,1022.5,1728.000259399414,4.499969482421875,Closed,-69449.27452087402,1022.5,1732.500228881836,0.027243504349494106,70471.77452087402,1732.500228881836,0.024584313942153713,0,1732.500228881836,0.0
2023-08-26,45.992897033691406,0.0,102.25,0.0,0.0,0.0,0.027242549613962563,0.02499290121684398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027242549613962563,0.0,0.0,0.0,0,0.0,0.0
2023-08-27,45.992897033691406,0.0,102.25,0.0,0.0,0.0,0.02721721099939045,0.024991298395172938,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02721721099939045,0.0,0.0,0.0,0,0.0,0.0
2023-08-28,46.809444427490234,0.017753771700892873,102.61000061035156,0.0035207883652963456,0.014232983335596527,0.014232983335596527,0.027163336233879943,0.024988270265867283,1,0,0.0,10,0.434715867990137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027163336233879943,0.0,0.0,0.0,0,0.0,0.0
2023-08-29,48.75738525390625,0.04161426930485068,105.91999816894531,0.03225804053118608,0.009356228773664599,0.009356228773664599,0.027252383844978655,0.025018310510324087,1,0,0.0,10,1.6839658001583289,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027252383844978655,0.0,0.0,0.0,0,0.0,0.0
2023-08-30,49.237125396728516,0.009839332858478711,106.58999633789062,0.006325511523108673,0.0035138213353700376,0.0035138213353700376,0.027213172318673613,0.025005534998084417,1,0,0.0,10,1.3917260493228076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027213172318673613,0.0,0.0,0.0,0,0.0,0.0
2023-08-31,49.32807159423828,0.0018471061577409742,105.72000122070312,-0.008162070992381087,0.010009177150122062,0.010009177150122062,0.02721186176741004,0.025016216871927385,1,0,0.0,10,9.470470017982155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02721186176741004,0.0,0.0,0.0,0,0.0,0.0
2023-09-01,48.48253631591797,-0.017141056826131318,109.44999694824219,0.035281835834945374,-0.05242289266107669,0.05242289266107669,0.027257246779501344,0.02514030076280382,0,1,1.0,10,4.646693238558678,47.0,-10.0,-2278.6792068481445,1094.4999694824219,0.0,0.0,Opened,-2278.6792068481445,1094.4999694824219,0.0,0.027257246779501344,3373.1791763305664,0.0,0.0,0,0.0,3373.1791763305664
2023-09-02,48.48253631591797,0.0,109.44999694824219,0.0,0.0,0.0,0.02722447851901888,0.025136206748608014,1,0,-1.0,10,,-47.0,10.0,2278.6792068481445,-1094.4999694824219,0.0,0.0,Closed,2278.6792068481445,-1094.4999694824219,0.0,0.02722447851901888,3373.1791763305664,0.0,0.0,0,0.0,0.0
2023-09-03,48.48253631591797,0.0,109.44999694824219,0.0,0.0,0.0,0.027201727564655238,0.025126034765656818,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027201727564655238,0.0,0.0,0.0,0,0.0,0.0
2023-09-04,48.48253631591797,0.0,109.44999694824219,0.0,0.0,0.0,0.027084526320648922,0.024966179887703114,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027084526320648922,0.0,0.0,0.0,0,0.0,0.0
2023-09-05,48.521514892578125,0.0008039714837970724,110.77999877929688,0.012151684496470416,-0.011347713012673344,0.011347713012673344,0.026958337908533553,0.024944110498006874,0,0,0.0,10,34.50824276350576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026958337908533553,0.0,0.0,0.0,0,0.0,0.0
2023-09-06,47.0391960144043,-0.030549723796866934,109.27999877929688,-0.013540350392929668,-0.017009373403937267,0.017009373403937267,0.027022564950953957,0.02493420928960881,0,0,0.0,10,1.0296826764776288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027022564950953957,0.0,0.0,0.0,0,0.0,0.0
2023-09-07,46.219573974609375,-0.01742423572766716,106.58999633789062,-0.02461568879442444,0.007191453066757281,0.007191453066757281,0.027069345538384016,0.025011848584391164,1,0,0.0,10,3.25798262585837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027069345538384016,0.0,0.0,0.0,0,0.0,0.0
2023-09-08,45.5508918762207,-0.014467508912046845,106.08999633789062,-0.004690871725100743,-0.009776637186946102,0.009776637186946102,0.027103454224877213,0.025016097202347598,0,0,0.0,10,0.7551571662995975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027103454224877213,0.0,0.0,0.0,0,0.0,0.0
2023-09-09,45.5508918762207,0.0,106.08999633789062,0.0,0.0,0.0,0.027103491200497584,0.025005913444671273,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027103491200497584,0.0,0.0,0.0,0,0.0,0.0
2023-09-10,45.5508918762207,0.0,106.08999633789062,0.0,0.0,0.0,0.02690725490523171,0.024532999608536023,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02690725490523171,0.0,0.0,0.0,0,0.0,0.0
2023-09-11,45.15707015991211,-0.008645752038813126,105.31999969482422,-0.007257957108547819,-0.001387794930265307,0.001387794930265307,0.026922515545542484,0.02447445034857103,0,0,0.0,10,1.9579279861283359,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026922515545542484,0.0,0.0,0.0,0,0.0,0.0
2023-09-12,44.84920883178711,-0.0068175664859299046,105.30999755859375,-9.496901119876444e-05,-0.00672259747473114,0.00672259747473114,0.026667440330698202,0.02380289702611839,0,0,0.0,10,0.032709006323582,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026667440330698202,0.0,0.0,0.0,0,0.0,0.0
2023-09-13,45.463932037353516,0.01370644480869232,107.70999908447266,0.022789873530702165,-0.009083428722009845,0.009083428722009845,0.026676934532739702,0.023842633515456835,0,0,0.0,10,3.939182681053956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026676934532739702,0.0,0.0,0.0,0,0.0,0.0
2023-09-14,45.55988693237305,0.0021105718471665647,106.62999725341797,-0.010026941233261755,0.01213751308042832,0.01213751308042832,0.026675850381028893,0.02385626201708105,1,0,0.0,10,11.118983588328677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026675850381028893,0.0,0.0,0.0,0,0.0,0.0
2023-09-15,43.879661560058594,-0.03687948951252884,101.48999786376953,-0.04820406566674351,0.011324576154214672,0.011324576154214672,0.026844088126796305,0.02413379867214819,1,0,0.0,10,3.023143362462194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026844088126796305,0.0,0.0,0.0,0,0.0,0.0
2023-09-16,43.879661560058594,0.0,101.48999786376953,0.0,0.0,0.0,0.026843930814473612,0.0241196939041233,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026843930814473612,0.0,0.0,0.0,0,0.0,0.0
2023-09-17,43.879661560058594,0.0,101.48999786376953,0.0,0.0,0.0,0.026837844496180475,0.024108907534873276,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026837844496180475,0.0,0.0,0.0,0,0.0,0.0
2023-09-18,43.94562911987305,0.0015033743987329373,102.37000274658203,0.008670853299196368,-0.007167478900463431,0.007167478900463431,0.026832913444790624,0.02408447291607968,0,0,0.0,10,13.43543453117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026832913444790624,0.0,0.0,0.0,0,0.0,0.0
2023-09-19,43.499839782714844,-0.010144110940867312,101.61000061035156,-0.007424070683204498,-0.0027200402576628147,0.0027200402576628147,0.02678973794466311,0.024005665832276365,0,0,0.0,10,1.7095307004768874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02678973794466311,0.0,0.0,0.0,0,0.0,0.0
2023-09-20,42.21943283081055,-0.02943475098529169,100.33999633789062,-0.012498811778685837,-0.016935939206605855,0.016935939206605855,0.026864702528734657,0.023960007882234496,0,0,0.0,10,1.0091832833087886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026864702528734657,0.0,0.0,0.0,0,0.0,0.0
2023-09-21,40.99799728393555,-0.028930647926270314,96.11000061035156,-0.04215662628982697,0.013225978363556656,0.013225978363556656,0.026968318389963598,0.024169254206019723,1,0,0.0,10,3.415966676541176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026968318389963598,0.0,0.0,0.0,0,0.0,0.0
2023-09-22,41.590721130371094,0.014457385377402154,96.19999694824219,0.000936388901457752,0.013520996475944402,0.013520996475944402,0.026981726926123977,0.02416931485161728,1,0,0.0,10,0.14981148450500847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026981726926123977,0.0,0.0,0.0,0,0.0,0.0
2023-09-23,41.590721130371094,0.0,96.19999694824219,0.0,0.0,0.0,0.026967443863945877,0.024146951907758202,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026967443863945877,0.0,0.0,0.0,0,0.0,0.0
2023-09-24,41.590721130371094,0.0,96.19999694824219,0.0,0.0,0.0,0.026962591768266958,0.024093208086436398,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026962591768266958,0.0,0.0,0.0,0,0.0,0.0
2023-09-25,42.20244216918945,0.014708113304908732,97.37999725341797,0.012266115827536339,0.002441997477372393,0.002441997477372393,0.02694020282309049,0.024080635343436418,1,0,0.0,10,1.9243420458964926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02694020282309049,0.0,0.0,0.0,0,0.0,0.0
2023-09-26,41.89158630371094,-0.007365826466447012,95.95999908447266,-0.014582031310290233,0.007216204843843221,0.007216204843843221,0.026935867878480905,0.024067127745932896,1,0,0.0,10,4.534819156213562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026935867878480905,0.0,0.0,0.0,0,0.0,0.0
2023-09-27,42.44832229614258,0.0132899238619264,98.06999969482422,0.021988335040459495,-0.008698411178533094,0.008698411178533094,0.026933330146511007,0.024121845568170104,0,0,0.0,10,3.8224824201625682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026933330146511007,0.0,0.0,0.0,0,0.0,0.0
2023-09-28,43.069034576416016,0.014622775334747207,102.76000213623047,0.04782300862649813,-0.033200233291750925,0.033200233291750925,0.026947192595364208,0.024380579184718806,0,1,1.0,10,7.803079921245128,79.0,-10.0,-3402.4537315368652,1027.6000213623047,0.0,0.0,Opened,-3402.4537315368652,1027.6000213623047,0.0,0.026947192595364208,4430.05375289917,0.0,0.0,0,0.0,4430.05375289917
2023-09-29,43.47884750366211,0.009515256872521194,102.81999969482422,0.0005838610095998398,0.008931395862921354,0.008931395862921354,0.026951040515369205,0.024380543277107515,1,0,-1.0,10,0.14510705616611927,-79.0,10.0,3434.8289527893066,-1028.1999969482422,32.375221252441406,-0.5999755859375,Closed,3434.8289527893066,-1028.1999969482422,31.775245666503906,0.026951040515369205,4463.028949737549,31.775245666503906,0.007119659322033407,0,31.775245666503906,0.0
2023-09-30,43.47884750366211,0.0,102.81999969482422,0.0,0.0,0.0,0.026950241514289975,0.024353407080437976,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026950241514289975,0.0,0.0,0.0,0,0.0,0.0
2023-10-01,43.47884750366211,0.0,102.81999969482422,0.0,0.0,0.0,0.02690465716193465,0.02434646095228412,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02690465716193465,0.0,0.0,0.0,0,0.0,0.0
2023-10-02,44.761253356933594,0.029494936662326943,103.2699966430664,0.0043765507642268275,0.025118385898100115,0.025118385898100115,0.026918160537569867,0.024204410738271395,1,0,0.0,10,0.34233903852922504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026918160537569867,0.0,0.0,0.0,0,0.0,0.0
2023-10-03,43.4968376159668,-0.028247996786062712,100.08000183105469,-0.030889851028438997,0.0026418542423762847,0.0026418542423762847,0.027019063305426173,0.02431978419028619,1,0,0.0,10,2.516041383683462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027019063305426173,0.0,0.0,0.0,0,0.0,0.0
2023-10-04,44.020599365234375,0.01204137537289185,104.06999969482422,0.039868083440936175,-0.027826708068044326,0.027826708068044326,0.027026529936749356,0.024493987139497554,0,1,1.0,10,7.82742410330638,79.0,-10.0,-3477.6273498535156,1040.6999969482422,0.0,0.0,Opened,-3477.6273498535156,1040.6999969482422,0.0,0.027026529936749356,4518.327346801758,0.0,0.0,0,0.0,4518.327346801758
2023-10-05,44.66729736328125,0.01469080401839351,102.91000366210938,-0.011146305718424343,0.025837109736817854,0.025837109736817854,0.027039432360751212,0.024510499681470163,1,0,-1.0,10,1.748047796563012,-79.0,10.0,3528.7164916992188,-1029.1000366210938,51.089141845703125,11.599960327148438,Closed,3528.7164916992188,-1029.1000366210938,62.68910217285156,0.027039432360751212,4557.8165283203125,62.68910217285156,0.013754196068079623,0,62.68910217285156,0.0
2023-10-06,45.74079895019531,0.024033278265824354,107.23999786376953,0.042075542197793414,-0.01804226393196906,0.01804226393196906,0.02708316043632246,0.024701820058633563,0,0,0.0,10,4.104589754574445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02708316043632246,0.0,0.0,0.0,0,0.0,0.0
2023-10-07,45.74079895019531,0.0,107.23999786376953,0.0,0.0,0.0,0.02705498973834772,0.02458937836645971,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02705498973834772,0.0,0.0,0.0,0,0.0,0.0
2023-10-08,45.74079895019531,0.0,107.23999786376953,0.0,0.0,0.0,0.027022329359051783,0.024559751270517925,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027022329359051783,0.0,0.0,0.0,0,0.0,0.0
2023-10-09,45.25202560424805,-0.01068571947069541,106.97000122070312,-0.0025176860168292237,-0.008168033453866186,0.008168033453866186,0.026960868991170346,0.024519462563561394,0,0,0.0,10,0.5569571400207683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026960868991170346,0.0,0.0,0.0,0,0.0,0.0
2023-10-10,45.77678298950195,0.011596329186303711,109.01000213623047,0.019070775846009136,-0.007474446659705425,0.007474446659705425,0.026965748108047534,0.024554288146852184,0,0,0.0,10,3.9162364529653577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026965748108047534,0.0,0.0,0.0,0,0.0,0.0
2023-10-11,46.78431701660156,0.022009716745072794,108.30999755859375,-0.006421471093651765,0.02843118783872456,0.02843118783872456,0.02699534119450352,0.024558191872207816,1,1,1.0,10,0.6754424176286362,-7.0,10.0,327.49021911621094,-1083.0999755859375,0.0,0.0,Opened,327.49021911621094,-1083.0999755859375,0.0,0.02699534119450352,1410.5901947021484,0.0,0.0,0,0.0,1410.5901947021484
2023-10-12,46.923248291015625,0.002969612110929498,108.79000091552734,0.004431754849536507,-0.0014621427386070085,0.0014621427386070085,0.026994127745709647,0.024559181137878357,0,0,-1.0,10,3.4600064987642236,7.0,-10.0,-328.4627380371094,1087.9000091552734,-0.9725189208984375,4.8000335693359375,Closed,-328.4627380371094,1087.9000091552734,3.8275146484375,0.026994127745709647,1416.3627471923828,3.8275146484375,0.0027023547858941346,0,3.8275146484375,0.0
2023-10-13,45.43993377685547,-0.03161150534508428,105.08999633789062,-0.03401052069582822,0.0023990153507439382,0.0023990153507439382,0.027119352275965472,0.024699259212354694,1,0,0.0,10,2.4882372684188363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027119352275965472,0.0,0.0,0.0,0,0.0,0.0
2023-10-14,45.43993377685547,0.0,105.08999633789062,0.0,0.0,0.0,0.027116923803756465,0.02464655327312541,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027116923803756465,0.0,0.0,0.0,0,0.0,0.0
2023-10-15,45.43993377685547,0.0,105.08999633789062,0.0,0.0,0.0,0.027070503760860898,0.0246461729626548,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027070503760860898,0.0,0.0,0.0,0,0.0,0.0
2023-10-16,46.07365036010742,0.013946247949303325,106.45999908447266,0.013036471541754802,0.0009097764075485237,0.0009097764075485237,0.02707834435973388,0.024661986088322416,1,0,0.0,10,2.1599142740499544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02707834435973388,0.0,0.0,0.0,0,0.0,0.0
