index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2024-02-09,72.1059341430664,0.035783874219866174,172.47999572753906,0.018482370895872346,0.017301503323993828,0.017301503323993828,0.01947936549996735,0.02356875582492607,1,1,0.0,10,1.2354866237227007,180.0,-10.0,-12979.068145751953,1724.7999572753906,-1683.9898681640625,4.199981689453125,Live,0.0,0.0,0.0,0.02356875582492607,14703.868103027344,-1679.7898864746094,-0.1142413598044151,1,0.0
2024-02-10,72.1059341430664,0.0,172.47999572753906,0.0,0.0,0.0,0.01881052348047895,0.02339599035513311,1,1,0.0,10,,180.0,-10.0,-12979.068145751953,1724.7999572753906,-1683.9898681640625,4.199981689453125,Live,0.0,0.0,0.0,0.02339599035513311,14703.868103027344,-1679.7898864746094,-0.1142413598044151,1,0.0
2024-02-11,72.1059341430664,0.0,172.47999572753906,0.0,0.0,0.0,0.01881154893045815,0.02338860099320587,1,1,0.0,10,,180.0,-10.0,-12979.068145751953,1724.7999572753906,-1683.9898681640625,4.199981689453125,Live,0.0,0.0,0.0,0.02338860099320587,14703.868103027344,-1679.7898864746094,-0.1142413598044151,1,0.0
2024-02-12,72.22087860107422,0.0015941053863854915,171.91000366210938,-0.0033046850623192903,0.004898790448704782,0.004898790448704782,0.018785551102571546,0.023199699145992205,1,1,0.0,10,4.934594043639124,180.0,-10.0,-12999.75814819336,1719.1000366210938,-1704.6798706054688,-1.49993896484375,Live,0.0,0.0,0.0,0.023199699145992205,14718.858184814453,-1706.1798095703125,-0.1159179460897714,1,0.0
2024-02-13,72.10093688964844,-0.0016607622857691684,171.5399932861328,-0.002152349299601064,0.0004915870138318956,0.0004915870138318956,0.018782941817345668,0.023104077659532086,1,1,0.0,10,3.083399233695437,180.0,-10.0,-12978.168640136719,1715.3999328613281,-1683.0903625488281,-5.200042724609375,Live,0.0,0.0,0.0,0.023104077659532086,14693.568572998047,-1688.2904052734375,-0.1148999575484992,1,0.0
2024-02-14,73.87226104736328,0.024567283507368032,178.6999969482422,0.041739558950351086,-0.017172275442983054,0.017172275442983054,0.018848970866114166,0.02327861969263168,0,0,-1.0,10,4.1099247588388215,180.0,-10.0,-13297.00698852539,1786.9999694824219,-2001.9287109375,66.39999389648438,Closed,-13297.00698852539,1786.9999694824219,-1935.5287170410156,0.02327861969263168,15084.006958007812,-1935.5287170410156,-0.12831661523554788,1,0.0
2024-02-15,72.63072204589844,-0.016806565602057733,176.75999450683594,-0.010856197395281098,-0.005950368206776635,0.005950368206776635,0.018906203455511122,0.023301009932323286,0,0,0.0,10,1.5720355903231709,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023301009932323286,0.0,0.0,0.0,0,0.0
2024-02-16,72.58573913574219,-0.0006193372293314958,173.8699951171875,-0.01634984996300548,0.015730512733673985,0.015730512733673985,0.018906819272325674,0.023345143808662226,1,0,0.0,10,63.23534947657672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023345143808662226,0.0,0.0,0.0,0,0.0
2024-02-17,72.58573913574219,0.0,173.8699951171875,0.0,0.0,0.0,0.01788977626779316,0.023281200269426598,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023281200269426598,0.0,0.0,0.0,0,0.0
2024-02-18,72.58573913574219,0.0,173.8699951171875,0.0,0.0,0.0,0.017746792931244936,0.02319705732113249,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02319705732113249,0.0,0.0,0.0,0,0.0
2024-02-19,72.58573913574219,0.0,173.8699951171875,0.0,0.0,0.0,0.017614496947673752,0.023068624180437907,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023068624180437907,0.0,0.0,0.0,0,0.0
2024-02-20,69.42593383789062,-0.043532039977473125,165.69000244140625,-0.047046603240932794,0.003514563263459669,0.003514563263459669,0.01794614602154719,0.02272955094936847,1,0,0.0,10,2.579252307815094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02272955094936847,0.0,0.0,0.0,0,0.0
2024-02-21,67.4466781616211,-0.028508880858428065,164.2899932861328,-0.008449569283871083,-0.02005931157455698,0.02005931157455698,0.0179839046698349,0.022745175356412708,0,0,0.0,10,0.7219463902749551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022745175356412708,0.0,0.0,0.0,0,0.0
2024-02-22,78.5085220336914,0.16400872768801222,181.86000061035156,0.10694508516789725,0.05706364252011498,0.05706364252011498,0.02164863106955586,0.024029754931666873,1,1,1.0,10,1.5104774906130862,-16.0,10.0,1256.1363525390625,-1818.6000061035156,0.0,0.0,Opened,1256.1363525390625,-1818.6000061035156,0.0,0.024029754931666873,3074.736358642578,0.0,0.0,0,0.0
2024-02-23,78.78742218017578,0.0035524824472519256,176.52000427246094,-0.029363226217797966,0.03291570866504989,0.03291570866504989,0.02164731604580851,0.02415289693438441,1,1,0.0,10,18.518630584744706,16.0,-10.0,-1260.5987548828125,1765.2000427246094,-4.46240234375,-53.39996337890625,Live,0.0,0.0,0.0,0.02415289693438441,3025.798797607422,-57.86236572265625,-0.019123005061806995,0,0.0
2024-02-24,78.78742218017578,0.0,176.52000427246094,0.0,0.0,0.0,0.02162115807970318,0.024154160425890265,1,1,0.0,10,,16.0,-10.0,-1260.5987548828125,1765.2000427246094,-4.46240234375,-53.39996337890625,Live,0.0,0.0,0.0,0.024154160425890265,3025.798797607422,-57.86236572265625,-0.019123005061806995,0,0.0
2024-02-25,78.78742218017578,0.0,176.52000427246094,0.0,0.0,0.0,0.021428899302527928,0.024057598592706703,1,1,0.0,10,,16.0,-10.0,-1260.5987548828125,1765.2000427246094,-4.46240234375,-53.39996337890625,Live,0.0,0.0,0.0,0.024057598592706703,3025.798797607422,-57.86236572265625,-0.019123005061806995,0,0.0
2024-02-26,79.06232452392578,0.0034891653533395406,176.00999450683594,-0.00288924627963294,0.0063784116329724805,0.0063784116329724805,0.021422622297956776,0.024060549713437508,1,1,0.0,10,1.8434474492335227,16.0,-10.0,-1264.9971923828125,1760.0999450683594,-8.86083984375,-58.50006103515625,Live,0.0,0.0,0.0,0.024060549713437508,3025.097137451172,-67.36090087890625,-0.02226735136699177,0,0.0
2024-02-27,78.67144775390625,-0.004943906878190019,178.0,0.011306207347712816,-0.016250114225902834,0.016250114225902834,0.021430386485902456,0.024053525149089858,0,0,-1.0,10,5.174275204755464,16.0,-10.0,-1258.7431640625,1780.0,-2.6068115234375,-38.600006103515625,Closed,-1258.7431640625,1780.0,-41.206817626953125,0.024053525149089858,3038.7431640625,-41.206817626953125,-0.013560480567848872,0,-41.206817626953125
2024-02-28,77.63385772705078,-0.013188902155470417,176.5399932861328,-0.008202284909366253,-0.004986617246104164,0.004986617246104164,0.021411840149001205,0.023947442157482044,0,0,0.0,10,1.4142238028751295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023947442157482044,0.0,0.0,0.0,0,0.0
2024-02-29,79.0822982788086,0.018657330630796665,192.52999877929688,0.09057440863979038,-0.07191707800899372,0.07191707800899372,0.021443152943835735,0.024821011557644854,0,1,1.0,10,11.818847398949249,119.0,-10.0,-9410.793495178223,1925.2999877929688,0.0,0.0,Opened,-9410.793495178223,1925.2999877929688,0.0,0.024821011557644854,11336.093482971191,0.0,0.0,0,0.0
2024-03-01,82.24810791015625,0.040031836457084635,202.63999938964844,0.05251130044383867,-0.012479463986754036,0.012479463986754036,0.021619328537692883,0.025087496845677147,0,1,0.0,10,3.231815202065914,-119.0,10.0,9787.524841308594,-2026.3999938964844,376.7313461303711,-101.10000610351562,Live,0.0,0.0,0.0,0.025087496845677147,11813.924835205078,275.63134002685547,0.02333105584060293,0,0.0
2024-03-02,82.24810791015625,0.0,202.63999938964844,0.0,0.0,0.0,0.021619328537692883,0.025087496845677147,1,0,-1.0,10,,-119.0,10.0,9787.524841308594,-2026.3999938964844,376.7313461303711,-101.10000610351562,Closed,9787.524841308594,-2026.3999938964844,275.63134002685547,0.025087496845677147,11813.924835205078,275.63134002685547,0.02333105584060293,0,275.63134002685547
2024-03-03,82.24810791015625,0.0,202.63999938964844,0.0,0.0,0.0,0.021619902280156623,0.025081065678157877,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025081065678157877,0.0,0.0,0.0,0,0.0
2024-03-04,85.20499420166016,0.03595081232426489,205.36000061035156,0.013422824856374582,0.02252798746789031,0.02252798746789031,0.02160880962034883,0.025058236725205095,1,0,0.0,10,0.8998829457139458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025058236725205095,0.0,0.0,0.0,0,0.0
2024-03-05,85.93576049804688,0.008576566470472002,205.1300048828125,-0.0011199636095416965,0.009696530080013699,0.009696530080013699,0.021554785857303815,0.024970349229624104,1,0,0.0,10,0.31170640004147787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024970349229624104,0.0,0.0,0.0,0,0.0
2024-03-06,88.67086029052734,0.031827259997805335,210.6300048828125,0.026812264754451975,0.0050149952433533596,0.0050149952433533596,0.02161321316625869,0.0250198284481025,1,0,0.0,10,2.0011219836540963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0250198284481025,0.0,0.0,0.0,0,0.0
2024-03-07,92.6385498046875,0.04474626163725204,211.3800048828125,0.0035607462498863374,0.0411855153873657,0.0411855153873657,0.021824034403588894,0.025017959483688713,1,1,1.0,10,0.18157515503158636,-2.0,10.0,185.277099609375,-2113.800048828125,0.0,0.0,Opened,185.277099609375,-2113.800048828125,0.0,0.025017959483688713,2299.0771484375,0.0,0.0,0,0.0
2024-03-08,87.49925231933594,-0.055476877565407645,207.38999938964844,-0.01887598354147113,-0.036600894023936514,0.036600894023936514,0.02227056962233564,0.02507490952174523,0,0,-1.0,10,0.8064566897982962,2.0,-10.0,-174.99850463867188,2073.8999938964844,10.278594970703125,-39.900054931640625,Closed,-174.99850463867188,2073.8999938964844,-29.6214599609375,0.02507490952174523,2248.8984985351562,-29.6214599609375,-0.013171541525876669,0,-29.6214599609375
2024-03-09,87.49925231933594,0.0,207.38999938964844,0.0,0.0,0.0,0.022252736393922647,0.025062479210421967,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025062479210421967,0.0,0.0,0.0,0,0.0
2024-03-10,87.49925231933594,0.0,207.38999938964844,0.0,0.0,0.0,0.022240155493802944,0.02506239190669503,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02506239190669503,0.0,0.0,0.0,0,0.0
2024-03-11,85.7458267211914,-0.02003932092751215,198.38999938964844,-0.043396499476769046,0.023357178549256896,0.023357178549256896,0.02229967856972399,0.025270968450043892,1,0,0.0,10,5.010470191225634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025270968450043892,0.0,0.0,0.0,0,0.0
2024-03-12,91.8828125,0.07157183053075489,202.75999450683594,0.022027295380976364,0.049544535149778524,0.049544535149778524,0.022864638916812945,0.025286567198919335,1,1,1.0,10,0.6791520894386965,-7.0,10.0,643.1796875,-2027.5999450683594,0.0,0.0,Opened,643.1796875,-2027.5999450683594,0.0,0.025286567198919335,2670.7796325683594,0.0,0.0,0,0.0
2024-03-13,90.85813903808594,-0.011151960133066963,194.7899932861328,-0.03930756281626557,0.02815560268319861,0.02815560268319861,0.022686399288398187,0.0251927012631196,1,1,0.0,10,7.556622276523332,7.0,-10.0,-636.0069732666016,1947.8999328613281,7.1727142333984375,-79.70001220703125,Live,0.0,0.0,0.0,0.0251927012631196,2583.9069061279297,-72.52729797363281,-0.028068851010703548,1,-72.52729797363281
2024-03-14,87.91510772705078,-0.03239149890359849,187.05999755859375,-0.03968374143421338,0.00729224253061489,0.00729224253061489,0.022848585892039287,0.02540012940067427,1,1,0.0,10,2.606747572108603,7.0,-10.0,-615.4057540893555,1870.5999755859375,27.77393341064453,-156.99996948242188,Live,0.0,0.0,0.0,0.02540012940067427,2486.005729675293,-129.22603607177734,-0.0519813910841855,1,0.0
2024-03-15,87.80814361572266,-0.001216674973091303,191.05999755859375,0.02138351359032309,-0.022600188563414392,0.022600188563414392,0.022849991445346853,0.025432636438542735,0,0,-1.0,10,38.24190025777627,7.0,-10.0,-614.6570053100586,1910.5999755859375,28.522682189941406,-116.99996948242188,Closed,-614.6570053100586,1910.5999755859375,-88.47728729248047,0.025432636438542735,2525.256980895996,-88.47728729248047,-0.035036943947418575,1,0.0
2024-03-16,87.80814361572266,0.0,191.05999755859375,0.0,0.0,0.0,0.022851225395936717,0.025431637390375628,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025431637390375628,0.0,0.0,0.0,0,0.0
2024-03-17,87.80814361572266,0.0,191.05999755859375,0.0,0.0,0.0,0.022828384970522655,0.025419371266820617,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025419371266820617,0.0,0.0,0.0,0,0.0
2024-03-18,88.42594909667969,0.007035856305774413,190.64999389648438,-0.0021459419415288394,0.009181798247303252,0.009181798247303252,0.022689965537102248,0.025393922238943767,1,0,0.0,10,0.657594349110175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025393922238943767,0.0,0.0,0.0,0,0.0
2024-03-19,89.36863708496094,0.010660761890727066,181.4199981689453,-0.04841330198285032,0.05907406387357739,0.05907406387357739,0.022556917458791105,0.0254614892878998,1,1,1.0,10,9.21884438885488,-93.0,10.0,8311.283248901367,-1814.1999816894531,0.0,0.0,Opened,8311.283248901367,-1814.1999816894531,0.0,0.0254614892878998,10125.48323059082,0.0,0.0,0,0.0
2024-03-20,90.34231567382812,0.010895081547920737,179.72999572753906,-0.009315414278818657,0.020210495826739394,0.020210495826739394,0.022549767726679618,0.025479504656399976,1,1,0.0,10,1.7009871557727634,93.0,-10.0,-8401.835357666016,1797.2999572753906,-90.55210876464844,-16.9000244140625,Live,0.0,0.0,0.0,0.025479504656399976,10199.135314941406,-107.45213317871094,-0.010535415979950478,0,0.0
2024-03-21,91.40496063232422,0.011762427723600366,178.67999267578125,-0.0058421135966061355,0.0176045413202065,0.0176045413202065,0.02255351059540094,0.025488083787656848,1,1,0.0,10,0.9709104814849376,93.0,-10.0,-8500.661338806152,1786.7999267578125,-189.37808990478516,-27.400054931640625,Live,0.0,0.0,0.0,0.025488083787656848,10287.461265563965,-216.77814483642578,-0.02107207397825783,0,0.0
2024-03-22,94.25802612304688,0.031213464466103735,179.64999389648438,0.005428706405105066,0.02578475806099867,0.02578475806099867,0.022637557229210407,0.02548681992827269,1,1,0.0,10,0.33148451525778966,93.0,-10.0,-8765.99642944336,1796.4999389648438,-454.7131805419922,-17.700042724609375,Live,0.0,0.0,0.0,0.02548681992827269,10562.496368408203,-472.41322326660156,-0.04472552763942825,1,-472.41322326660156
2024-03-23,94.25802612304688,0.0,179.64999389648438,0.0,0.0,0.0,0.022628146992287625,0.025480432025186323,1,1,0.0,10,,93.0,-10.0,-8765.99642944336,1796.4999389648438,-454.7131805419922,-17.700042724609375,Live,0.0,0.0,0.0,0.025480432025186323,10562.496368408203,-472.41322326660156,-0.04472552763942825,1,0.0
2024-03-24,94.25802612304688,0.0,179.64999389648438,0.0,0.0,0.0,0.022612822001552308,0.025445063537933025,1,1,0.0,10,,93.0,-10.0,-8765.99642944336,1796.4999389648438,-454.7131805419922,-17.700042724609375,Live,0.0,0.0,0.0,0.025445063537933025,10562.496368408203,-472.41322326660156,-0.04472552763942825,1,0.0
2024-03-25,94.97078704833984,0.007561806188923548,178.6300048828125,-0.005677645690651101,0.013239451879574649,0.013239451879574649,0.022604782601691988,0.025418154212445445,1,1,0.0,10,1.4122354796109204,93.0,-10.0,-8832.283195495605,1786.300048828125,-520.9999465942383,-27.899932861328125,Live,0.0,0.0,0.0,0.025418154212445445,10618.58324432373,-548.8998794555664,-0.05169238370372868,1,0.0
2024-03-26,92.53059387207031,-0.02569414503248757,177.8699951171875,-0.004254659042995601,-0.02143948598949197,0.02143948598949197,0.02270573056388675,0.02520807462531489,0,0,-1.0,10,0.318308279390708,93.0,-10.0,-8605.345230102539,1778.699951171875,-294.0619812011719,-35.500030517578125,Closed,-8605.345230102539,1778.699951171875,-329.56201171875,0.02520807462531489,10384.045181274414,-329.56201171875,-0.03173734377745682,1,0.0
2024-03-27,90.22034454345703,-0.02496741058214058,179.58999633789062,0.009669990824309194,-0.034637401406449775,0.034637401406449775,0.022808466897907012,0.02521157868969796,0,1,1.0,10,0.7709571119921699,8.0,-10.0,-721.7627563476562,1795.8999633789062,0.0,0.0,Opened,-721.7627563476562,1795.8999633789062,0.0,0.02521157868969796,2517.6627197265625,0.0,0.0,0,0.0
2024-03-28,90.3263168334961,0.0011745941624954348,180.49000549316406,0.005011465970410134,-0.003836871807914699,0.003836871807914699,0.022807393587140606,0.02521055693034011,0,1,0.0,10,8.525420403031829,-8.0,10.0,722.6105346679688,-1804.9000549316406,0.8477783203125,-9.000091552734375,Live,0.0,0.0,0.0,0.02521055693034011,2527.5105895996094,-8.152313232421875,-0.0032254318798772305,0,0.0
2024-03-29,90.3263168334961,0.0,180.49000549316406,0.0,0.0,0.0,0.022807393587140606,0.02521055693034011,1,0,-1.0,10,,-8.0,10.0,722.6105346679688,-1804.9000549316406,0.8477783203125,-9.000091552734375,Closed,722.6105346679688,-1804.9000549316406,-8.152313232421875,0.02521055693034011,2527.5105895996094,-8.152313232421875,-0.0032254318798772305,0,-8.152313232421875
2024-03-30,90.3263168334961,0.0,180.49000549316406,0.0,0.0,0.0,0.022731347422975785,0.025211758820854514,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025211758820854514,0.0,0.0,0.0,0,0.0
2024-03-31,90.3263168334961,0.0,180.49000549316406,0.0,0.0,0.0,0.022603527411721003,0.025081741259369496,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025081741259369496,0.0,0.0,0.0,0,0.0
2024-04-01,90.33331298828125,7.745422408911296e-05,183.33999633789062,0.01579029729064141,-0.015712843066552296,0.015712843066552296,0.022598268054708312,0.024951031891660053,0,0,0.0,10,413.765693335461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024951031891660053,0.0,0.0,0.0,0,0.0
2024-04-02,89.42261505126953,-0.01008152924857142,178.6999969482422,-0.025308167788424374,0.015226638539852955,0.015226638539852955,0.022609743435394014,0.02501955917793087,1,0,0.0,10,5.016623054004214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02501955917793087,0.0,0.0,0.0,0,0.0
2024-04-03,88.93477630615234,-0.005455429198055639,180.77000427246094,0.011583700948905484,-0.017039130146961123,0.017039130146961123,0.02257137889405101,0.024858772469456072,0,0,0.0,10,4.315917798868909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024858772469456072,0.0,0.0,0.0,0,0.0
2024-04-04,85.87677001953125,-0.0343848201303627,165.8300018310547,-0.08264646837585021,0.04826164824548751,0.04826164824548751,0.022749762327945705,0.025668369717265507,1,1,1.0,10,4.641356711074091,-47.0,10.0,4036.2081909179688,-1658.3000183105469,0.0,0.0,Opened,4036.2081909179688,-1658.3000183105469,0.0,0.025668369717265507,5694.508209228516,0.0,0.0,0,0.0
2024-04-05,87.97909545898438,0.02448072323836792,170.4199981689453,0.027678925931429843,-0.0031982026930619245,0.0031982026930619245,0.022800306856397022,0.025734649703676775,0,0,-1.0,10,2.190110630323982,47.0,-10.0,-4135.017486572266,1704.1999816894531,-98.80929565429688,45.89996337890625,Closed,-4135.017486572266,1704.1999816894531,-52.909332275390625,0.025734649703676775,5839.217468261719,-52.909332275390625,-0.009061031304789073,0,-52.909332275390625
2024-04-06,87.97909545898438,0.0,170.4199981689453,0.0,0.0,0.0,0.0227760381237301,0.025732372862287835,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025732372862287835,0.0,0.0,0.0,0,0.0
2024-04-07,87.97909545898438,0.0,170.4199981689453,0.0,0.0,0.0,0.022770690628196234,0.025704723105219516,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025704723105219516,0.0,0.0,0.0,0,0.0
2024-04-08,87.10437774658203,-0.0099423358223788,169.89999389648438,-0.003051310163408316,-0.006891025658970484,0.006891025658970484,0.02275315332986741,0.025699189783516603,0,0,0.0,10,0.598620117770305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025699189783516603,0.0,0.0,0.0,0,0.0
2024-04-09,85.3259506225586,-0.020417195668368415,170.77999877929688,0.005179546288557546,-0.02559674195692596,0.02559674195692596,0.02282405935085975,0.0256995111573846,0,0,0.0,10,0.5077518312400646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0256995111573846,0.0,0.0,0.0,0,0.0
2024-04-10,87.01040649414062,0.01974142519704536,167.13999938964844,-0.021313967769448827,0.041055392966494186,0.041055392966494186,0.022702358297980427,0.02561511484202629,1,1,1.0,10,2.0739343309963028,-21.0,10.0,1827.2185363769531,-1671.3999938964844,0.0,0.0,Opened,1827.2185363769531,-1671.3999938964844,0.0,0.02561511484202629,3498.6185302734375,0.0,0.0,0,0.0
2024-04-11,90.58623504638672,0.04109656185190791,170.5,0.02010291146716159,0.02099365038474632,0.02099365038474632,0.022869317879696757,0.02564620038111305,1,1,0.0,10,0.920694700359359,21.0,-10.0,-1902.310935974121,1705.0,-75.09239959716797,33.600006103515625,Live,0.0,0.0,0.0,0.02564620038111305,3607.310935974121,-41.492393493652344,-0.011502305797891443,0,0.0
2024-04-12,88.15703582763672,-0.026816427655990682,163.27999877929688,-0.04234604821526755,0.015529620559276869,0.015529620559276869,0.02298318942689428,0.025867263052980823,1,1,0.0,10,2.924744776858952,21.0,-10.0,-1851.297752380371,1632.7999877929688,-24.07921600341797,-38.600006103515625,Live,0.0,0.0,0.0,0.025867263052980823,3484.09774017334,-62.679222106933594,-0.017990087185044124,0,0.0
2024-04-13,88.15703582763672,0.0,163.27999877929688,0.0,0.0,0.0,0.022972785341106985,0.025856627400414195,1,1,0.0,10,,21.0,-10.0,-1851.297752380371,1632.7999877929688,-24.07921600341797,-38.600006103515625,Live,0.0,0.0,0.0,0.025856627400414195,3484.09774017334,-62.679222106933594,-0.017990087185044124,0,0.0
2024-04-14,88.15703582763672,0.0,163.27999877929688,0.0,0.0,0.0,0.02265891484021023,0.02583266868251062,1,1,0.0,10,,21.0,-10.0,-1851.297752380371,1632.7999877929688,-24.07921600341797,-38.600006103515625,Live,0.0,0.0,0.0,0.02583266868251062,3484.09774017334,-62.679222106933594,-0.017990087185044124,0,0.0
2024-04-15,85.97274017333984,-0.02477732643560726,160.32000732421875,-0.018128316249433007,-0.0066490101861742534,0.0066490101861742534,0.02252514988762116,0.025775725712704197,0,0,-1.0,10,1.3643631506148763,21.0,-10.0,-1805.4275436401367,1603.2000732421875,21.790992736816406,-68.19992065429688,Closed,-1805.4275436401367,1603.2000732421875,-46.40892791748047,0.025775725712704197,3408.627616882324,-46.40892791748047,-0.013615135806453404,0,-46.40892791748047
2024-04-16,87.38628387451172,0.01644176628919647,163.4600067138672,0.019585823641451894,-0.003144057352255425,0.003144057352255425,0.022538288706316353,0.025805914893338857,0,0,0.0,10,2.2282381734382315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025805914893338857,0.0,0.0,0.0,0,0.0
2024-04-17,84.00739288330078,-0.03866614806578894,154.02000427246094,-0.0577511443391211,0.019084996273332155,0.019084996273332155,0.022710157573901952,0.026191760824412675,1,0,0.0,10,2.7383522221164927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026191760824412675,0.0,0.0,0.0,0,0.0
2024-04-18,84.64318084716797,0.007568238247202874,155.0800018310547,0.006882207045771915,0.0006860312014309589,0.0006860312014309589,0.022709359490287826,0.026192911867612634,1,0,0.0,10,1.6660834894867005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026192911867612634,0.0,0.0,0.0,0,0.0
2024-04-19,76.17496490478516,-0.10004605046297887,146.63999938964844,-0.054423538443086006,-0.04562251201989287,0.04562251201989287,0.024001133999443796,0.02653584437978415,0,1,1.0,10,1.0471936825026404,11.0,-10.0,-837.9246139526367,1466.3999938964844,0.0,0.0,Opened,-837.9246139526367,1466.3999938964844,0.0,0.02653584437978415,2304.324607849121,0.0,0.0,0,0.0
2024-04-20,76.17496490478516,0.0,146.63999938964844,0.0,0.0,0.0,0.023861282253874457,0.026493889206495015,1,0,-1.0,10,,-11.0,10.0,837.9246139526367,-1466.3999938964844,0.0,0.0,Closed,837.9246139526367,-1466.3999938964844,0.0,0.026493889206495015,2304.324607849121,0.0,0.0,0,0.0
2024-04-21,76.17496490478516,0.0,146.63999938964844,0.0,0.0,0.0,0.023844093765269535,0.026473324817754693,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026473324817754693,0.0,0.0,0.0,0,0.0
2024-04-22,79.49187469482422,0.043543305785372244,148.63999938964844,0.013638843482845608,0.029904462302526635,0.029904462302526635,0.023774539470705847,0.026132164412233923,1,1,1.0,10,0.5856917460833634,-6.0,10.0,476.9512481689453,-1486.3999938964844,0.0,0.0,Opened,476.9512481689453,-1486.3999938964844,0.0,0.026132164412233923,1963.3512420654297,0.0,0.0,0,0.0
2024-04-23,82.39591979980469,0.03653260306326067,152.27000427246094,0.02442145383287242,0.012111149230388252,0.012111149230388252,0.023721221104218693,0.02609917054534259,1,1,0.0,10,1.2353771093113939,6.0,-10.0,-494.3755187988281,1522.7000427246094,-17.424270629882812,36.300048828125,Live,0.0,0.0,0.0,0.02609917054534259,2017.0755615234375,18.875778198242188,0.009357992609848424,0,0.0
2024-04-24,79.65083312988281,-0.03331580831419256,151.74000549316406,-0.0034806512407298262,-0.029835157073462737,0.029835157073462737,0.02388592994648315,0.026028215551881444,0,0,-1.0,10,0.19903063444968336,6.0,-10.0,-477.9049987792969,1517.4000549316406,-0.9537506103515625,31.00006103515625,Closed,-477.9049987792969,1517.4000549316406,30.046310424804688,0.026028215551881444,1995.3050537109375,30.046310424804688,0.015058504647659524,0,30.046310424804688
2024-04-25,82.6048583984375,0.03708718606543271,153.75999450683594,0.01331217174473398,0.02377501432069873,0.02377501432069873,0.024010478345031012,0.026038974330426557,1,0,0.0,10,0.6681327998243951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026038974330426557,0.0,0.0,0.0,0,0.0
2024-04-26,87.70618438720703,0.06175576216308887,157.39999389648438,0.023673253900165836,0.03808250826292303,0.03808250826292303,0.024387654848976585,0.02608385454733924,1,1,1.0,10,0.6879469722103332,-7.0,10.0,613.9432907104492,-1573.9999389648438,0.0,0.0,Opened,613.9432907104492,-1573.9999389648438,0.0,0.02608385454733924,2187.943229675293,0.0,0.0,0,0.0
