index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2021-12-23,29.588064193725586,0.008163354434834513,146.13999938964844,0.01570749534430904,-0.007544140909474528,0.007544140909474528,0.024739611780716073,0.02395754366470399,0,0,0.0,10,9.50365879301553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024739611780716073,0.0,0.0,0.0,0,0.0
2021-12-24,29.588064193725586,0.0,146.13999938964844,0.0,0.0,0.0,0.024739611780716073,0.02395754366470399,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024739611780716073,0.0,0.0,0.0,0,0.0
2021-12-25,29.588064193725586,0.0,146.13999938964844,0.0,0.0,0.0,0.024484296727094637,0.023936394380785368,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024484296727094637,0.0,0.0,0.0,0,0.0
2021-12-26,29.588064193725586,0.0,146.13999938964844,0.0,0.0,0.0,0.02448498152846728,0.023864836548447284,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02448498152846728,0.0,0.0,0.0,0,0.0
2021-12-27,30.890777587890625,0.04402834148376944,154.36000061035156,0.05624744255531566,-0.012219101071546223,0.012219101071546223,0.024678349871336516,0.023946008729643316,0,0,0.0,10,6.383757567330016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024678349871336516,0.0,0.0,0.0,0,0.0
2021-12-28,30.268871307373047,-0.020132425567732204,153.14999389648438,-0.007838861810590347,-0.012293563757141857,0.012293563757141857,0.0247300600709978,0.02394897279065512,0,0,0.0,10,1.9700518803948353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0247300600709978,0.0,0.0,0.0,0,0.0
2021-12-29,29.948429107666016,-0.010586526218735348,148.25999450683594,-0.03192947818825009,0.021342951969514745,0.021342951969514745,0.024735414730267566,0.02407344468134752,1,0,0.0,10,14.930978708992107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024735414730267566,0.0,0.0,0.0,0,0.0
2021-12-30,29.534160614013672,-0.013832728660425841,145.14999389648438,-0.020976667513691094,0.007143938853265253,0.007143938853265253,0.02476445340443103,0.024137656737155583,1,0,0.0,10,7.452826758079493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02476445340443103,0.0,0.0,0.0,0,0.0
2021-12-31,29.35947036743164,-0.005914853950484078,143.89999389648438,-0.008611781278416442,0.0026969273279323636,0.0026969273279323636,0.02477150630308098,0.024151492892787257,1,0,0.0,10,7.136109809640696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02477150630308098,0.0,0.0,0.0,0,0.0
2022-01-01,29.35947036743164,0.0,143.89999389648438,0.0,0.0,0.0,0.02477150630308098,0.024151492892787257,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02477150630308098,0.0,0.0,0.0,0,0.0
2022-01-02,29.35947036743164,0.0,143.89999389648438,0.0,0.0,0.0,0.024764805169392053,0.024149338316642715,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024764805169392053,0.0,0.0,0.0,0,0.0
2022-01-03,30.06822395324707,0.024140543986162832,150.24000549316406,0.04405845632794425,-0.01991791234178142,0.01991791234178142,0.024781111273315674,0.02411688943077671,0,0,0.0,10,9.119269256903191,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024781111273315674,0.0,0.0,0.0,0,0.0
2022-01-04,29.238679885864258,-0.027588728508629812,144.4199981689453,-0.03873806650308964,0.01114933799445983,0.01114933799445983,0.02480968414702599,0.02430186663913296,1,0,0.0,10,6.935468915298773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02480968414702599,0.0,0.0,0.0,0,0.0
2022-01-05,27.555633544921875,-0.05756232317985288,136.14999389648438,-0.05726356721585413,-0.0002987559639987536,0.0002987559639987536,0.0252066096377661,0.024700545174718362,0,0,0.0,10,4.915269229867459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0252066096377661,0.0,0.0,0.0,0,0.0
2022-01-06,28.128623962402344,0.020793948233720272,136.22999572753906,0.0005876006951239798,0.020206347538596292,0.020206347538596292,0.025244594877906597,0.02470024547243687,1,0,0.0,10,0.1368578138004109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025244594877906597,0.0,0.0,0.0,0,0.0
2022-01-07,27.19925880432129,-0.033039837260552596,132.0,-0.03105039903252349,-0.0019894382280291056,0.0019894382280291056,0.025380477890739286,0.02482626125667324,0,0,0.0,10,4.5608537686596184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025380477890739286,0.0,0.0,0.0,0,0.0
2022-01-08,27.19925880432129,0.0,132.0,0.0,0.0,0.0,0.025331872543089357,0.024825620482973366,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025331872543089357,0.0,0.0,0.0,0,0.0
2022-01-09,27.19925880432129,0.0,132.0,0.0,0.0,0.0,0.025308355365802154,0.024818220566364162,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025308355365802154,0.0,0.0,0.0,0,0.0
2022-01-10,27.351987838745117,0.0056151910433517305,132.0,0.0,0.0056151910433517305,0.0056151910433517305,0.025255267208752034,0.024790571927907623,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025255267208752034,0.0,0.0,0.0,0,0.0
2022-01-11,27.76825714111328,0.015218978043654463,137.30999755859375,0.04022725423177076,-0.025008276188116296,0.025008276188116296,0.025034860877679192,0.024870396253148352,0,0,0.0,10,13.070386699663949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025034860877679192,0.0,0.0,0.0,0,0.0
2022-01-12,27.94994354248047,0.0065429530000349345,137.47000122070312,0.0011652732135625232,0.005377679786472411,0.005377679786472411,0.024809344627562638,0.02484595644747233,1,0,0.0,10,0.8759533224807322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02484595644747233,0.0,0.0,0.0,0,0.0
2022-01-13,26.5284366607666,-0.050859025155215454,132.74000549316406,-0.03440747570770164,-0.016451549447513814,0.016451549447513814,0.025127957800670387,0.025000426546827326,0,0,0.0,10,3.3851269019982535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025127957800670387,0.0,0.0,0.0,0,0.0
2022-01-14,26.894792556762695,0.013809931609649162,136.8800048828125,0.031188784227236255,-0.017378852617587093,0.017378852617587093,0.025141581064438437,0.025089328025823324,0,0,0.0,10,11.494199510780089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025141581064438437,0.0,0.0,0.0,0,0.0
2022-01-15,26.894792556762695,0.0,136.8800048828125,0.0,0.0,0.0,0.025030618959104075,0.02508729469461716,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02508729469461716,0.0,0.0,0.0,0,0.0
2022-01-16,26.894792556762695,0.0,136.8800048828125,0.0,0.0,0.0,0.02501704569553535,0.02508699489068981,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02508699489068981,0.0,0.0,0.0,0,0.0
2022-01-17,26.894792556762695,0.0,136.8800048828125,0.0,0.0,0.0,0.024832616645916888,0.02502546874142247,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02502546874142247,0.0,0.0,0.0,0,0.0
2022-01-18,25.857614517211914,-0.03856426991811779,131.92999267578125,-0.03616315042704099,-0.0024011194910767975,0.0024011194910767975,0.025010706793950902,0.02515753184691902,0,0,0.0,10,4.784496327749161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02515753184691902,0.0,0.0,0.0,0,0.0
2022-01-19,25.023075103759766,-0.032274416222604185,128.27000427246094,-0.027741898025528955,-0.00453251819707523,0.00453251819707523,0.025138410663185326,0.025250104198663106,0,0,0.0,10,4.406179700087067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025250104198663106,0.0,0.0,0.0,0,0.0
2022-01-20,24.107685089111328,-0.036581835400034346,121.88999938964844,-0.04973886856088816,0.013157033160853815,0.013157033160853815,0.025299516649254596,0.025544245295927217,1,0,0.0,10,6.8745294324173125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025544245295927217,0.0,0.0,0.0,0,0.0
2022-01-21,23.333044052124023,-0.032132535086796254,118.80999755859375,-0.025268700028529656,-0.0068638350582665986,0.0068638350582665986,0.025423136164508947,0.025623925815911844,0,0,0.0,10,4.004234428221067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025623925815911844,0.0,0.0,0.0,0,0.0
2022-01-22,23.333044052124023,0.0,118.80999755859375,0.0,0.0,0.0,0.025399109555516795,0.025621164239736795,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025621164239736795,0.0,0.0,0.0,0,0.0
2022-01-23,23.333044052124023,0.0,118.80999755859375,0.0,0.0,0.0,0.025395555191250165,0.025609751747570953,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025609751747570953,0.0,0.0,0.0,0,0.0
2022-01-24,23.33104705810547,-8.558651901968695e-05,116.52999877929688,-0.019190293966401595,0.019104707447381908,0.019104707447381908,0.025374244598827134,0.02504902111216055,1,0,0.0,10,1119.9013720129317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025374244598827134,0.0,0.0,0.0,0,0.0
2022-01-25,22.284883499145508,-0.04483997466356793,111.12999725341797,-0.04634001186343695,0.0015000371998690198,0.0015000371998690198,0.02560097513481693,0.02501732093579273,1,0,0.0,10,5.153611987919839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02560097513481693,0.0,0.0,0.0,0,0.0
2022-01-26,22.732099533081055,0.020068134255792458,110.70999908447266,-0.0037793411259388066,0.023847475381731265,0.023847475381731265,0.025630546061111547,0.024913116370078647,1,0,0.0,10,0.9171838391868891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025630546061111547,0.0,0.0,0.0,0,0.0
2022-01-27,21.905550003051758,-0.03636045710720448,102.5999984741211,-0.07325445467815028,0.0368939975709458,0.0368939975709458,0.025782781670510093,0.025513059023746825,1,1,1.0,10,9.436216526957518,-95.0,10.0,2081.027250289917,-1025.999984741211,0.0,0.0,Opened,2081.027250289917,-1025.999984741211,0.0,0.025782781670510093,3107.027235031128,0.0,0.0,0,0.0
2022-01-28,22.799983978271484,0.0408313863425076,105.23999786376953,0.025730988585875414,0.015100397756632189,0.015100397756632189,0.02595312920093786,0.02558430565918359,1,1,0.0,10,2.9087649955071258,95.0,-10.0,-2165.998477935791,1052.3999786376953,-84.97122764587402,26.399993896484375,Live,0.0,0.0,0.0,0.02595312920093786,3218.3984565734863,-58.57123374938965,-0.018198875788595904,0,0.0
2022-01-29,22.799983978271484,0.0,105.23999786376953,0.0,0.0,0.0,0.025938548354183827,0.025527654387232798,1,1,0.0,10,,95.0,-10.0,-2165.998477935791,1052.3999786376953,-84.97122764587402,26.399993896484375,Live,0.0,0.0,0.0,0.025938548354183827,3218.3984565734863,-58.57123374938965,-0.018198875788595904,0,0.0
2022-01-30,22.799983978271484,0.0,105.23999786376953,0.0,0.0,0.0,0.02593818333548325,0.025384400832190193,1,1,0.0,10,,95.0,-10.0,-2165.998477935791,1052.3999786376953,-84.97122764587402,26.399993896484375,Live,0.0,0.0,0.0,0.02593818333548325,3218.3984565734863,-58.57123374938965,-0.018198875788595904,0,0.0
2022-01-31,24.443096160888672,0.0720663744405734,114.25,0.08561385708021096,-0.013547482639637565,0.013547482639637565,0.026421940954872148,0.025851525492187208,0,0,-1.0,10,5.552791695946534,95.0,-10.0,-2322.094135284424,1142.5,-241.06688499450684,116.50001525878906,Closed,-2322.094135284424,1142.5,-124.56686973571777,0.026421940954872148,3464.594135284424,-124.56686973571777,-0.03595424597273687,1,-124.56686973571777
2022-02-01,24.594829559326172,0.006207617784537822,116.77999877929688,0.02214440944679974,-0.015936791662261918,0.015936791662261918,0.02639547584660177,0.025582023781264788,0,0,0.0,10,16.938064538196155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02639547584660177,0.0,0.0,0.0,0,0.0
2022-02-02,25.197771072387695,0.024514970173187933,122.76000213623047,0.05120742780820908,-0.02669245763502115,0.02669245763502115,0.02642938707307,0.02581247025687979,0,1,1.0,10,10.1764511826444,102.0,-10.0,-2570.172649383545,1227.6000213623047,0.0,0.0,Opened,-2570.172649383545,1227.6000213623047,0.0,0.02642938707307,3797.7726707458496,0.0,0.0,0,0.0
2022-02-03,23.906038284301758,-0.05126377187788045,120.08000183105469,-0.021831217485657084,-0.029432554392223365,0.029432554392223365,0.02672064645649698,0.025868108748565693,0,1,0.0,10,2.1390969765491366,-102.0,10.0,2438.4159049987793,-1200.8000183105469,-131.75674438476562,26.800003051757812,Live,0.0,0.0,0.0,0.02672064645649698,3639.215923309326,-104.95674133300781,-0.02884048200073967,1,-104.95674133300781
2022-02-04,24.27638816833496,0.015491897052486436,123.5999984741211,0.029313762403325283,-0.013821865350838847,0.013821865350838847,0.026741530572740493,0.025955095488587567,0,1,0.0,10,9.633882685034884,-102.0,10.0,2476.191593170166,-1235.999984741211,-93.9810562133789,-8.39996337890625,Live,0.0,0.0,0.0,0.026741530572740493,3712.191577911377,-102.38101959228516,-0.02757967024155814,1,0.0
2022-02-05,24.27638816833496,0.0,123.5999984741211,0.0,0.0,0.0,0.026739278972148582,0.025893067292434447,1,0,-1.0,10,,-102.0,10.0,2476.191593170166,-1235.999984741211,-93.9810562133789,-8.39996337890625,Closed,2476.191593170166,-1235.999984741211,-102.38101959228516,0.026739278972148582,3712.191577911377,-102.38101959228516,-0.02757967024155814,1,0.0
2022-02-06,24.27638816833496,0.0,123.5999984741211,0.0,0.0,0.0,0.02670136487539015,0.02587929025168542,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02670136487539015,0.0,0.0,0.0,0,0.0
2022-02-07,24.68467140197754,0.01681812099936364,123.66999816894531,0.0005663405800031551,0.016251780419360484,0.016251780419360484,0.026706944028140615,0.025868223883271563,1,0,0.0,10,0.16870859651172113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026706944028140615,0.0,0.0,0.0,0,0.0
2022-02-08,25.064010620117188,0.01536739995288161,128.22999572753906,0.03687230230540117,-0.02150490235251956,0.02150490235251956,0.026718529869588073,0.025989049885743385,0,0,0.0,10,12.275492443520333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026718529869588073,0.0,0.0,0.0,0,0.0
2022-02-09,26.658205032348633,0.06360492087215652,132.85000610351562,0.03602909248935071,0.02757582838280581,0.02757582838280581,0.027099248431699315,0.02597371758841343,1,1,1.0,10,2.8228856193230154,-29.0,10.0,773.0879459381104,-1328.5000610351562,0.0,0.0,Opened,773.0879459381104,-1328.5000610351562,0.0,0.027099248431699315,2101.5880069732666,0.0,0.0,0,0.0
2022-02-10,25.778749465942383,-0.03299005185604453,125.7699966430664,-0.053293256568859526,0.020303204712814993,0.020303204712814993,0.027223563174342075,0.02629104853448408,1,1,0.0,10,7.881419873242507,29.0,-10.0,-747.5837345123291,1257.699966430664,25.50421142578125,-70.80009460449219,Live,0.0,0.0,0.0,0.027223563174342075,2005.2837009429932,-45.29588317871094,-0.02258826676614903,0,0.0
2022-02-11,23.90703582763672,-0.0726068438959182,113.18000030517578,-0.10010333683653394,0.027496492940615735,0.027496492940615735,0.02778159005043025,0.027350930560146366,1,1,0.0,10,6.527020154878564,29.0,-10.0,-693.3040390014648,1131.8000030517578,79.78390693664551,-196.70005798339844,Live,0.0,0.0,0.0,0.02778159005043025,1825.1040420532227,-116.91615104675293,-0.06405999239102199,1,-116.91615104675293
2022-02-12,23.90703582763672,0.0,113.18000030517578,0.0,0.0,0.0,0.02776437793525108,0.027268761171344413,1,1,0.0,10,,29.0,-10.0,-693.3040390014648,1131.8000030517578,79.78390693664551,-196.70005798339844,Live,0.0,0.0,0.0,0.02776437793525108,1825.1040420532227,-116.91615104675293,-0.06405999239102199,1,0.0
2022-02-13,23.90703582763672,0.0,113.18000030517578,0.0,0.0,0.0,0.027695834543404914,0.027268804215861444,1,1,0.0,10,,29.0,-10.0,-693.3040390014648,1131.8000030517578,79.78390693664551,-196.70005798339844,Live,0.0,0.0,0.0,0.027695834543404914,1825.1040420532227,-116.91615104675293,-0.06405999239102199,1,0.0
2022-02-14,24.22447967529297,0.01327826042278657,114.2699966430664,0.00963064441554673,0.00364761600723984,0.00364761600723984,0.02765561667099888,0.02711988993115192,1,1,0.0,10,3.4213060321859516,29.0,-10.0,-702.5099105834961,1142.699966430664,70.57803535461426,-185.8000946044922,Live,0.0,0.0,0.0,0.02765561667099888,1845.2098770141602,-115.22205924987793,-0.062443877352491385,1,0.0
2022-02-15,26.44857406616211,0.09181185398741665,121.47000122070312,0.06300870560210692,0.02880314838530973,0.02880314838530973,0.028319314683793846,0.027511777737398223,1,1,0.0,10,3.151872011758612,29.0,-10.0,-767.0086479187012,1214.7000122070312,6.07929801940918,-113.800048828125,Live,0.0,0.0,0.0,0.028319314683793846,1981.7086601257324,-107.72075080871582,-0.05435751126095464,1,0.0
2022-02-16,26.464548110961914,0.0006039662009695856,117.69000244140625,-0.031118784401992894,0.03172275060296248,0.03172275060296248,0.02807630926534911,0.02761074691739647,1,1,0.0,10,229.13164734848593,29.0,-10.0,-767.4718952178955,1176.9000244140625,5.616050720214844,-151.60003662109375,Live,0.0,0.0,0.0,0.02807630926534911,1944.371919631958,-145.9839859008789,-0.07508027884321206,1,0.0
2022-02-17,24.46405792236328,-0.07559132240652189,112.37000274658203,-0.0452034971914701,-0.03038782521505179,0.03038782521505179,0.028661603743449147,0.027824917542077873,0,0,-1.0,10,2.7467680534726053,29.0,-10.0,-709.4576797485352,1123.7000274658203,63.630266189575195,-204.80003356933594,Closed,-709.4576797485352,1123.7000274658203,-141.16976737976074,0.028661603743449147,1833.1577072143555,-141.16976737976074,-0.07700906846377154,1,0.0
2022-02-18,23.60057258605957,-0.03529607962194914,113.83000183105469,0.012992783205365344,-0.04828886282731448,0.04828886282731448,0.028791084316288903,0.027839731897767134,0,1,1.0,10,1.7754560436502038,18.0,-10.0,-424.81030654907227,1138.3000183105469,0.0,0.0,Opened,-424.81030654907227,1138.3000183105469,0.0,0.028791084316288903,1563.1103248596191,0.0,0.0,0,0.0
2022-02-19,23.60057258605957,0.0,113.83000183105469,0.0,0.0,0.0,0.028507948097370346,0.0276896817261907,1,0,-1.0,10,,-18.0,10.0,424.81030654907227,-1138.3000183105469,0.0,0.0,Closed,424.81030654907227,-1138.3000183105469,0.0,0.028507948097370346,1563.1103248596191,0.0,0.0,0,0.0
2022-02-20,23.60057258605957,0.0,113.83000183105469,0.0,0.0,0.0,0.02850118783338056,0.02767760819257674,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02850118783338056,0.0,0.0,0.0,0,0.0
2022-02-21,23.60057258605957,0.0,113.83000183105469,0.0,0.0,0.0,0.028467790146729576,0.02767474967400436,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028467790146729576,0.0,0.0,0.0,0,0.0
2022-02-22,23.349018096923828,-0.010658829916877943,115.6500015258789,0.015988752223033753,-0.026647582139911696,0.026647582139911696,0.0284753519905491,0.0276876731639149,0,0,0.0,10,7.429884476177326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0284753519905491,0.0,0.0,0.0,0,0.0
2022-02-23,22.34777069091797,-0.04288177780537039,109.76000213623047,-0.05092952280100438,0.008047744995633987,0.008047744995633987,0.028597665761013597,0.02780946709176433,1,0,0.0,10,5.8331980931502505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028597665761013597,0.0,0.0,0.0,0,0.0
2022-02-24,23.706388473510742,0.0607943316308015,116.61000061035156,0.06240887701167419,-0.0016145453808726895,0.0016145453808726895,0.028950419452060994,0.02819209410828608,0,0,0.0,10,5.049561668963732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028950419452060994,0.0,0.0,0.0,0,0.0
2022-02-25,24.11467170715332,0.01722249823497113,121.05999755859375,0.038161366306065814,-0.020938868071094685,0.020938868071094685,0.028976606305297584,0.02833033981355341,0,0,0.0,10,11.123643801177172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028976606305297584,0.0,0.0,0.0,0,0.0
2022-02-26,24.11467170715332,0.0,121.05999755859375,0.0,0.0,0.0,0.028976438491588305,0.028330166817272656,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028976438491588305,0.0,0.0,0.0,0,0.0
2022-02-27,24.11467170715332,0.0,121.05999755859375,0.0,0.0,0.0,0.02895765156628307,0.028326367477463307,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02895765156628307,0.0,0.0,0.0,0,0.0
2022-02-28,24.342273712158203,0.009438320694092894,123.33999633789062,0.018833626509808354,-0.00939530581571546,0.00939530581571546,0.02896449479156366,0.0283522072559834,0,0,0.0,10,10.110718376492374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02896449479156366,0.0,0.0,0.0,0,0.0
2022-03-01,23.435861587524414,-0.03723613230842382,113.83000183105469,-0.07710389808009444,0.039867765771670616,0.039867765771670616,0.029102773430077732,0.028938369269381876,1,1,1.0,10,10.057443199956225,-101.0,10.0,2367.022020339966,-1138.3000183105469,0.0,0.0,Opened,2367.022020339966,-1138.3000183105469,0.0,0.029102773430077732,3505.3220386505127,0.0,0.0,0,0.0
2022-03-02,24.181678771972656,0.03182375786197955,118.27999877929688,0.03909335743354214,-0.0072695995715625905,0.0072695995715625905,0.029160064184932825,0.029076734071742334,0,0,-1.0,10,6.008642600963485,101.0,-10.0,-2442.3495559692383,1182.7999877929688,-75.32753562927246,44.499969482421875,Closed,-2442.3495559692383,1182.7999877929688,-30.827566146850586,0.029160064184932825,3625.149543762207,-30.827566146850586,-0.008503805367118044,0,-30.827566146850586
2022-03-03,23.676483154296875,-0.020891668541280883,111.9800033569336,-0.053263404526395663,0.03237173598511478,0.03237173598511478,0.029204590387113802,0.02935490033057623,1,1,1.0,10,12.058105463211655,-121.0,10.0,2864.854461669922,-1119.800033569336,0.0,0.0,Opened,2864.854461669922,-1119.800033569336,0.0,0.02935490033057623,3984.654495239258,0.0,0.0,0,0.0
2022-03-04,22.89971160888672,-0.03280772487822736,108.41000366210938,-0.03188068929990051,-0.0009270355783268514,0.0009270355783268514,0.029310722514187794,0.02945413707185804,0,0,-1.0,10,4.600350635144274,121.0,-10.0,-2770.865104675293,1084.1000366210938,93.9893569946289,-35.69999694824219,Closed,-2770.865104675293,1084.1000366210938,58.28936004638672,0.02945413707185804,3854.9651412963867,58.28936004638672,0.015120593289407692,0,58.28936004638672
2022-03-05,22.89971160888672,0.0,108.41000366210938,0.0,0.0,0.0,0.029310722514187794,0.02945413707185804,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02945413707185804,0.0,0.0,0.0,0,0.0
2022-03-06,22.89971160888672,0.0,108.41000366210938,0.0,0.0,0.0,0.029304030097998948,0.02944898570482185,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02944898570482185,0.0,0.0,0.0,0,0.0
2022-03-07,21.318218231201172,-0.06906171591575039,102.94999694824219,-0.05036441776060496,-0.018697298155145425,0.018697298155145425,0.02973960500171972,0.029619829469150975,0,0,0.0,10,3.5217772797635987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02973960500171972,0.0,0.0,0.0,0,0.0
2022-03-08,21.479963302612305,0.007587175891388798,105.52999877929688,0.025060727610820344,-0.017473551719431546,0.017473551719431546,0.029739437528951387,0.02967739866836378,0,0,0.0,10,16.22766082253838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.029739437528951387,0.0,0.0,0.0,0,0.0
2022-03-09,22.977588653564453,0.0697219697191016,111.05000305175781,0.052307441829932744,0.017414527889168863,0.017414527889168863,0.030171107404900203,0.029919752314078445,1,0,0.0,10,3.625834335528967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030171107404900203,0.0,0.0,0.0,0,0.0
2022-03-10,22.62215232849121,-0.015468826186776807,106.45999908447266,-0.04133276759250393,0.02586394140572712,0.02586394140572712,0.030194792170419118,0.030083671232698846,1,0,0.0,10,12.574469220844806,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030194792170419118,0.0,0.0,0.0,0,0.0
2022-03-11,22.065034866333008,-0.024627075888643324,104.29000091552734,-0.020383225508235125,-0.004243850380408198,0.004243850380408198,0.030252786035968843,0.030123962489782233,0,0,0.0,10,3.911993403935569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030252786035968843,0.0,0.0,0.0,0,0.0
2022-03-12,22.065034866333008,0.0,104.29000091552734,0.0,0.0,0.0,0.0302322910247548,0.030122330069064555,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0302322910247548,0.0,0.0,0.0,0,0.0
2022-03-13,22.065034866333008,0.0,104.29000091552734,0.0,0.0,0.0,0.030231086776300032,0.030115684796272517,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030231086776300032,0.0,0.0,0.0,0,0.0
2022-03-14,21.296253204345703,-0.03484162461761242,102.25,-0.019560848572431233,-0.015280776045181188,0.015280776045181188,0.0303434419278686,0.03015211450306107,0,0,0.0,10,2.6955625165726604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0303434419278686,0.0,0.0,0.0,0,0.0
2022-03-15,22.9366512298584,0.07702754140704693,109.33000183105469,0.0692420716973563,0.007785469709690629,0.007785469709690629,0.030876777386692457,0.030584702128794602,1,0,0.0,10,4.28482768858937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.030876777386692457,0.0,0.0,0.0,0,0.0
2022-03-16,24.457244873046875,0.0662953640420274,115.37000274658203,0.055245594204423654,0.011049769837603751,0.011049769837603751,0.031237918021159897,0.030806463562126296,1,0,0.0,10,3.9309711857486715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.031237918021159897,0.0,0.0,0.0,0,0.0
