index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2023-11-16,49.45708084106445,0.012109361308046518,119.83000183105469,0.015508490093683713,-0.0033991287856371954,0.0033991287856371954,0.027352056246115426,0.024119725066463246,0,0,0.0,10,2.136581478327617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027352056246115426,0.0,0.0,0.0,0,0.0
2023-11-17,49.27516555786133,-0.0036782454627221073,120.62000274658203,0.006592680492829794,-0.010270925955551902,0.010270925955551902,0.027355611468403485,0.024123236526351746,0,0,0.0,10,2.158640843976708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027355611468403485,0.0,0.0,0.0,0,0.0
2023-11-18,49.27516555786133,0.0,120.62000274658203,0.0,0.0,0.0,0.027353140528026315,0.02407862150528238,1,0,0.0,10,2.1548431584434846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027353140528026315,0.0,0.0,0.0,0,0.0
2023-11-19,49.27516555786133,0.0,120.62000274658203,0.0,0.0,0.0,0.02731869109484899,0.024078709617908995,1,0,0.0,10,2.157568355446063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02731869109484899,0.0,0.0,0.0,0,0.0
2023-11-20,50.38564682006836,0.0225363273696777,121.52999877929688,0.00754432110755876,0.01499200626211894,0.01499200626211894,0.027350987558875654,0.024083786647555505,1,0,0.0,10,2.123872367870073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027350987558875654,0.0,0.0,0.0,0,0.0
2023-11-21,49.920860290527344,-0.009224581976704838,119.16000366210938,-0.019501317707502852,0.010276735730798015,0.010276735730798015,0.020582975664812514,0.022659106386069484,1,0,0.0,10,2.6277440706428736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022659106386069484,0.0,0.0,0.0,0,0.0
2023-11-22,48.69342803955078,-0.02458756206990831,122.51000213623047,0.02811344722362019,-0.0527010092935285,0.0527010092935285,0.020598863583588874,0.022375823991999937,0,1,1.0,10,2.732983269118627,28.0,-10.0,-1363.4159851074219,1225.1000213623047,0.0,0.0,Opened,-1363.4159851074219,1225.1000213623047,0.0,0.022375823991999937,2588.5160064697266,0.0,0.0,0,0.0
2023-11-23,48.69342803955078,0.0,122.51000213623047,0.0,0.0,0.0,0.020598863583588874,0.022375823991999937,1,0,-1.0,10,2.732983269118627,-28.0,10.0,1363.4159851074219,-1225.1000213623047,0.0,0.0,Closed,1363.4159851074219,-1225.1000213623047,0.0,0.022375823991999937,2588.5160064697266,0.0,0.0,0,0.0
2023-11-24,47.753868103027344,-0.019295415713190045,122.30999755859375,-0.0016325571312481024,-0.017662858581941943,0.017662858581941943,0.02065660449023876,0.022376174467591447,0,0,0.0,10,2.7744717511906627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022376174467591447,0.0,0.0,0.0,0,0.0
2023-11-25,47.753868103027344,0.0,122.30999755859375,0.0,0.0,0.0,0.02065660449023876,0.022376174467591447,1,0,0.0,10,2.7744717511906627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022376174467591447,0.0,0.0,0.0,0,0.0
2023-11-26,47.753868103027344,0.0,122.30999755859375,0.0,0.0,0.0,0.02054553885292483,0.02235192994974278,1,0,0.0,10,2.786447684220988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02235192994974278,0.0,0.0,0.0,0,0.0
2023-11-27,48.21965026855469,0.009753810194441881,122.6500015258789,0.0027798542561681128,0.006973955938273768,0.006973955938273768,0.020090591531082672,0.021948173414574383,1,0,0.0,10,2.778747984919141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021948173414574383,0.0,0.0,0.0,0,0.0
2023-11-28,47.79884719848633,-0.008726796393684677,122.01000213623047,-0.00521809524407868,-0.003508701149605997,0.003508701149605997,0.01975742655637088,0.021938795598569927,0,0,0.0,10,2.8343952914311417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021938795598569927,0.0,0.0,0.0,0,0.0
2023-11-29,48.11770248413086,0.006670773550677467,123.8499984741211,0.015080700808743241,-0.008409927258065775,0.008409927258065775,0.019739781466882343,0.021941461138231654,0,0,0.0,10,2.8609767441461593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021941461138231654,0.0,0.0,0.0,0,0.0
2023-11-30,46.74833297729492,-0.02845874670112425,121.16000366210938,-0.021719780744073214,-0.006738965957051035,0.006738965957051035,0.019863971410524168,0.022003943374854094,0,0,0.0,10,2.8709629386429634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022003943374854094,0.0,0.0,0.0,0,0.0
2023-12-01,46.74333190917969,-0.00010697853370866817,121.38999938964844,0.0018982809556564728,-0.002005259489365141,0.002005259489365141,0.019864007894465924,0.022004208223014493,0,0,0.0,10,2.876749921913882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022004208223014493,0.0,0.0,0.0,0,0.0
2023-12-02,46.74333190917969,0.0,121.38999938964844,0.0,0.0,0.0,0.01986049007436499,0.022004224247544574,1,0,0.0,10,2.877261566064301,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022004224247544574,0.0,0.0,0.0,0,0.0
2023-12-03,46.74333190917969,0.0,121.38999938964844,0.0,0.0,0.0,0.019831447268064777,0.021642403959939476,1,0,0.0,10,2.8340945350502404,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021642403959939476,0.0,0.0,0.0,0,0.0
2023-12-04,45.48891067504883,-0.026836367518005444,118.56999969482422,-0.02323090624436308,-0.003605461273642363,0.003605461273642363,0.019801416048968953,0.021366413145150514,0,0,0.0,10,2.8125785139452018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021366413145150514,0.0,0.0,0.0,0,0.0
2023-12-05,46.54852294921875,0.023293859062470945,118.37999725341797,-0.00160244953947275,0.024896308601943695,0.024896308601943695,0.019771873425154237,0.021270275553934938,1,1,1.0,10,2.735884225797934,-28.0,10.0,1303.358642578125,-1183.7999725341797,0.0,0.0,Opened,1303.358642578125,-1183.7999725341797,0.0,0.021270275553934938,2487.1586151123047,0.0,0.0,0,0.0
2023-12-06,45.48591232299805,-0.022828020287130046,116.81999969482422,-0.013177881354856202,-0.009650138932273844,0.009650138932273844,0.01984866652256576,0.021158273564834313,0,0,-1.0,10,2.7377209772978226,28.0,-10.0,-1273.6055450439453,1168.1999969482422,29.753097534179688,-15.5999755859375,Closed,-1273.6055450439453,1168.1999969482422,14.153121948242188,0.021158273564834313,2441.8055419921875,14.153121948242188,0.005796170786267906,0,14.153121948242188
2023-12-07,46.57851028442383,0.024020579243682727,128.3699951171875,0.09887001757007385,-0.07484943832639113,0.07484943832639113,0.019921939692370213,0.022408590262726447,0,1,1.0,10,3.0999939400711876,31.0,-10.0,-1443.9338188171387,1283.699951171875,0.0,0.0,Opened,-1443.9338188171387,1283.699951171875,0.0,0.022408590262726447,2727.6337699890137,0.0,0.0,0,0.0
2023-12-08,47.48816680908203,0.019529532376701964,128.9199981689453,0.004284514081781543,0.01524501829492042,0.01524501829492042,0.019968389280082384,0.02241043881940638,1,0,-1.0,10,3.046787827660642,-31.0,10.0,1472.133171081543,-1289.1999816894531,28.199352264404297,-5.500030517578125,Closed,1472.133171081543,-1289.1999816894531,22.699321746826172,0.02241043881940638,2761.333152770996,22.699321746826172,0.00822042125704659,0,22.699321746826172
2023-12-09,47.48816680908203,0.0,128.9199981689453,0.0,0.0,0.0,0.01992772933329282,0.02226714729942819,1,0,0.0,10,3.033483605362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02226714729942819,0.0,0.0,0.0,0,0.0
2023-12-10,47.48816680908203,0.0,128.9199981689453,0.0,0.0,0.0,0.019725663266263453,0.02210028383153482,1,0,0.0,10,3.0415931547661437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02210028383153482,0.0,0.0,0.0,0,0.0
2023-12-11,46.6094970703125,-0.01850291973371121,134.41000366210938,0.04258459177116647,-0.06108751150487768,0.06108751150487768,0.01945966276111554,0.022262506634413856,0,1,1.0,10,3.2991034080820825,33.0,-10.0,-1538.1134033203125,1344.1000366210938,0.0,0.0,Opened,-1538.1134033203125,1344.1000366210938,0.0,0.022262506634413856,2882.2134399414062,0.0,0.0,0,0.0
2023-12-12,47.63910675048828,0.022090126366790974,137.61000061035156,0.02380772904587225,-0.001717602679081276,0.001717602679081276,0.019514204838518602,0.02225153571638015,0,1,0.0,10,3.2937870471259183,-33.0,10.0,1572.0905227661133,-1376.1000061035156,33.97711944580078,-31.999969482421875,Live,0.0,0.0,0.0,0.02225153571638015,2948.190528869629,1.9771499633789062,0.0006706316786578135,0,0.0
2023-12-13,48.06995391845703,0.0090439808249414,138.19000244140625,0.004214823257627787,0.004829157567313613,0.004829157567313613,0.01952386295796086,0.02210385151975338,1,0,-1.0,10,3.254656224923033,-33.0,10.0,1586.308479309082,-1381.9000244140625,48.19507598876953,-37.79998779296875,Closed,1586.308479309082,-1381.9000244140625,10.395088195800781,0.02210385151975338,2968.2085037231445,10.395088195800781,0.0035021421786110376,0,10.395088195800781
2023-12-14,48.33184814453125,0.005448189663723735,138.0,-0.0013749362330810477,0.0068231258968047825,0.0068231258968047825,0.01952675931860244,0.022104444290041037,1,0,0.0,10,3.2321768244938145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022104444290041037,0.0,0.0,0.0,0,0.0
2023-12-15,48.871646881103516,0.011168592911201314,139.14999389648438,0.00833328910495923,0.0028353038062420843,0.0028353038062420843,0.019541682400399853,0.022111033313031273,1,0,0.0,10,3.2216125296494216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022111033313031273,0.0,0.0,0.0,0,0.0
2023-12-16,48.871646881103516,0.0,139.14999389648438,0.0,0.0,0.0,0.019541682400399853,0.022111033313031273,1,0,0.0,10,3.2216125296494216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022111033313031273,0.0,0.0,0.0,0,0.0
2023-12-17,48.871646881103516,0.0,139.14999389648438,0.0,0.0,0.0,0.019450299254264117,0.02209681068314776,1,0,0.0,10,3.2346666037750818,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02209681068314776,0.0,0.0,0.0,0,0.0
2023-12-18,50.05820083618164,0.024278984458305786,138.89999389648438,-0.0017966224287869759,0.02607560688709276,0.02607560688709276,0.019480422725510746,0.02165938341463268,1,1,1.0,10,3.0851387645911865,-31.0,10.0,1551.8042259216309,-1388.9999389648438,0.0,0.0,Opened,1551.8042259216309,-1388.9999389648438,0.0,0.02165938341463268,2940.8041648864746,0.0,0.0,0,0.0
2023-12-19,49.58537673950195,-0.009445487228496918,140.14999389648438,0.008999280453039882,-0.0184447676815368,0.0184447676815368,0.01949576627058232,0.02164116992344539,0,0,-1.0,10,3.137472236374169,31.0,-10.0,-1537.1466789245605,1401.4999389648438,14.657546997070312,12.5,Closed,-1537.1466789245605,1401.4999389648438,27.157546997070312,0.02164116992344539,2938.6466178894043,27.157546997070312,0.009241515067427677,0,27.157546997070312
2023-12-20,48.092933654785156,-0.030098452060924874,135.47000122070312,-0.03339274262999914,0.003294290569074265,0.003294290569074265,0.019576884930203778,0.0217898567246871,1,0,0.0,10,3.135253429058952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0217898567246871,0.0,0.0,0.0,0,0.0
2023-12-21,48.97161102294922,0.018270404847233523,139.91000366210938,0.03277480181145598,-0.014504396964222455,0.014504396964222455,0.019619417075275345,0.021914743004627743,0,0,0.0,10,3.1912046716227485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021914743004627743,0.0,0.0,0.0,0,0.0
2023-12-22,48.81167221069336,-0.0032659495759881363,139.60000610351562,-0.002215692591520546,-0.0010502569844675902,0.0010502569844675902,0.01962187514888396,0.02191625409484764,0,0,0.0,10,3.194387296258661,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02191625409484764,0.0,0.0,0.0,0,0.0
2023-12-23,48.81167221069336,0.0,139.60000610351562,0.0,0.0,0.0,0.01941026406964622,0.02184089282537925,1,0,0.0,10,3.218108593197875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02184089282537925,0.0,0.0,0.0,0,0.0
2023-12-24,48.81167221069336,0.0,139.60000610351562,0.0,0.0,0.0,0.0192848680476574,0.02176002010685402,1,0,0.0,10,3.227040172143697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02176002010685402,0.0,0.0,0.0,0,0.0
2023-12-25,48.81167221069336,0.0,139.60000610351562,0.0,0.0,0.0,0.019231492433647628,0.021758720030296577,1,0,0.0,10,3.2358032501476446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021758720030296577,0.0,0.0,0.0,0,0.0
2023-12-26,49.260498046875,0.009195051426312606,143.41000366210938,0.02729224492847493,-0.018097193502162323,0.018097193502162323,0.019230661396776625,0.021834884143423144,0,0,0.0,10,3.3055012004695725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021834884143423144,0.0,0.0,0.0,0,0.0
2023-12-27,49.3984489440918,0.0028004365097065165,146.07000732421875,0.018548243457106706,-0.01574780694740019,0.01574780694740019,0.019051094538886988,0.02180745668804756,0,0,0.0,10,3.384798537633991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02180745668804756,0.0,0.0,0.0,0,0.0
2023-12-28,49.50341033935547,0.0021247913144493147,148.75999450683594,0.018415739356036687,-0.016290948041587372,0.016290948041587372,0.01905110198751404,0.021842996752370995,0,0,0.0,10,3.4454278029097543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021842996752370995,0.0,0.0,0.0,0,0.0
2023-12-29,49.50341033935547,0.0,147.41000366210938,-0.009074958957897339,0.009074958957897339,0.009074958957897339,0.01905110198751404,0.02185745617547032,1,0,0.0,10,3.4164207612284647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02185745617547032,0.0,0.0,0.0,0,0.0
2023-12-30,49.50341033935547,0.0,147.41000366210938,0.0,0.0,0.0,0.01905089962561311,0.021828460580727432,1,0,0.0,10,3.411924858295634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021828460580727432,0.0,0.0,0.0,0,0.0
2023-12-31,49.50341033935547,0.0,147.41000366210938,0.0,0.0,0.0,0.01905089962561311,0.021828460580727432,1,0,0.0,10,3.411924858295634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021828460580727432,0.0,0.0,0.0,0,0.0
2024-01-01,49.50341033935547,0.0,147.41000366210938,0.0,0.0,0.0,0.01904945283942303,0.021788367269911967,1,0,0.0,10,3.405916679350893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021788367269911967,0.0,0.0,0.0,0,0.0
2024-01-02,48.14991760253906,-0.027341403906073314,138.5800018310547,-0.05990096744922868,0.03255956354315537,0.03255956354315537,0.01916147572497658,0.02226263245768865,1,1,1.0,10,3.3438945817603183,-34.0,10.0,1637.0971984863281,-1385.8000183105469,0.0,0.0,Opened,1637.0971984863281,-1385.8000183105469,0.0,0.02226263245768865,3022.897216796875,0.0,0.0,0,0.0
2024-01-03,47.55113983154297,-0.01243569669088107,135.32000732421875,-0.02352427813365343,0.01108858144277236,0.01108858144277236,0.019176417476507543,0.02233777626229153,1,1,0.0,10,3.3149237388163275,34.0,-10.0,-1616.738754272461,1353.2000732421875,20.358444213867188,-32.599945068359375,Live,0.0,0.0,0.0,0.02233777626229153,2969.9388275146484,-12.241500854492188,-0.004121802355348953,0,0.0
2024-01-04,47.979984283447266,0.009018594578879657,136.00999450683594,0.005098929539399277,0.00391966503948038,0.00391966503948038,0.019186072079888032,0.022339427615588086,1,1,0.0,10,3.300628849356635,34.0,-10.0,-1631.319465637207,1360.0999450683594,5.777732849121094,-25.7000732421875,Live,0.0,0.0,0.0,0.022339427615588086,2991.4194107055664,-19.922340393066406,-0.006659828548871873,0,0.0
2024-01-05,49.07856750488281,0.022896698234529334,138.5800018310547,0.018895724049820428,0.004000974184708905,0.004000974184708905,0.01925612140608493,0.022377796781459583,1,1,0.0,10,3.281385047358894,34.0,-10.0,-1668.6712951660156,1385.8000183105469,-31.5740966796875,0.0,Live,0.0,0.0,0.0,0.022377796781459583,3054.4713134765625,-31.5740966796875,-0.010337008745304025,0,0.0
2024-01-06,49.07856750488281,0.0,138.5800018310547,0.0,0.0,0.0,0.019245520234896136,0.02237739166422982,1,1,0.0,10,3.2831331227908036,34.0,-10.0,-1668.6712951660156,1385.8000183105469,-31.5740966796875,0.0,Live,0.0,0.0,0.0,0.02237739166422982,3054.4713134765625,-31.5740966796875,-0.010337008745304025,0,0.0
2024-01-07,49.07856750488281,0.0,138.5800018310547,0.0,0.0,0.0,0.019242959231488593,0.02232090016165463,1,1,0.0,10,3.275280727845232,34.0,-10.0,-1668.6712951660156,1385.8000183105469,-31.5740966796875,0.0,Live,0.0,0.0,0.0,0.02232090016165463,3054.4713134765625,-31.5740966796875,-0.010337008745304025,0,0.0
2024-01-08,52.233375549316406,0.06428076866994381,146.17999267578125,0.05484190174850667,0.009438866921437139,0.009438866921437139,0.019648502583345585,0.022578652994673636,1,1,0.0,10,3.215943527090903,34.0,-10.0,-1775.9347686767578,1461.7999267578125,-138.8375701904297,75.99990844726562,Live,0.0,0.0,0.0,0.022578652994673636,3237.7346954345703,-62.83766174316406,-0.01940790943488035,0,0.0
2024-01-09,53.120052337646484,0.016975291736466724,149.25999450683594,0.021069927386615506,-0.004094635650148781,0.004094635650148781,0.019379302037308734,0.022612842839090767,0,0,-1.0,10,3.2787021080637353,34.0,-10.0,-1806.0817794799805,1492.5999450683594,-168.98458099365234,106.7999267578125,Closed,-1806.0817794799805,1492.5999450683594,-62.184654235839844,0.022612842839090767,3298.68172454834,-62.184654235839844,-0.018851365311503113,0,-62.184654235839844
2024-01-10,54.32959747314453,0.022770029061903507,148.5399932861328,-0.004823805756405508,0.027593834818309015,0.027593834818309015,0.01942580149704835,0.022617742560081994,1,1,1.0,10,3.1832974586324836,-32.0,10.0,1738.547119140625,-1485.3999328613281,0.0,0.0,Opened,1738.547119140625,-1485.3999328613281,0.0,0.022617742560081994,3223.947052001953,0.0,0.0,0,0.0
2024-01-11,54.801422119140625,0.008684486319437967,148.02000427246094,-0.0035006667374100076,0.012185153056847975,0.012185153056847975,0.019433639580509438,0.022620657109277284,1,1,0.0,10,3.143979143200314,32.0,-10.0,-1753.6455078125,1480.2000427246094,-15.098388671875,-5.19989013671875,Live,0.0,0.0,0.0,0.022620657109277284,3233.8455505371094,-20.29827880859375,-0.006276823828281598,0,0.0
2024-01-12,54.689456939697266,-0.00204310718798395,146.55999755859375,-0.009863577028276227,0.007820469840292277,0.007820469840292277,0.01943495709178459,0.022636522706225574,1,1,0.0,10,3.121317633355016,32.0,-10.0,-1750.0626220703125,1465.5999755859375,-11.5155029296875,-19.799957275390625,Live,0.0,0.0,0.0,0.022636522706225574,3215.66259765625,-31.315460205078125,-0.009738416035283843,0,0.0
2024-01-13,54.689456939697266,0.0,146.55999755859375,0.0,0.0,0.0,0.01937369678492553,0.022592074754496965,1,1,0.0,10,3.1250391049187614,32.0,-10.0,-1750.0626220703125,1465.5999755859375,-11.5155029296875,-19.799957275390625,Live,0.0,0.0,0.0,0.022592074754496965,3215.66259765625,-31.315460205078125,-0.009738416035283843,0,0.0
2024-01-14,54.689456939697266,0.0,146.55999755859375,0.0,0.0,0.0,0.019308937523857435,0.022589548483946315,1,1,0.0,10,3.135169396955032,32.0,-10.0,-1750.0626220703125,1465.5999755859375,-11.5155029296875,-19.799957275390625,Live,0.0,0.0,0.0,0.022589548483946315,3215.66259765625,-31.315460205078125,-0.009738416035283843,0,0.0
2024-01-15,54.689456939697266,0.0,146.55999755859375,0.0,0.0,0.0,0.019295250862208797,0.02256482487921988,1,1,0.0,10,3.1339594745828436,32.0,-10.0,-1750.0626220703125,1465.5999755859375,-11.5155029296875,-19.799957275390625,Live,0.0,0.0,0.0,0.02256482487921988,3215.66259765625,-31.315460205078125,-0.009738416035283843,0,0.0
2024-01-16,56.360836029052734,0.03056126688546934,158.74000549316406,0.08310595071960769,-0.05254468383413835,0.05254468383413835,0.01925000298877832,0.023002408896253965,0,0,-1.0,10,3.365514627226789,32.0,-10.0,-1803.5467529296875,1587.4000549316406,-64.9996337890625,102.0001220703125,Closed,-1803.5467529296875,1587.4000549316406,37.00048828125,0.023002408896253965,3390.946807861328,37.00048828125,0.01091155077852319,0,37.00048828125
2024-01-17,56.031959533691406,-0.005835195474953592,160.1699981689453,0.009008395025177363,-0.014843590500130954,0.014843590500130954,0.019143322063629235,0.023005885726516413,0,0,0.0,10,3.435318532043863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023005885726516413,0.0,0.0,0.0,0,0.0
2024-01-18,57.08556365966797,0.01880362804986402,162.6699981689453,0.01560841623637299,0.003195211813491028,0.003195211813491028,0.019186408098813026,0.023026565383078994,1,0,0.0,10,3.419925569868011,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023026565383078994,0.0,0.0,0.0,0,0.0
2024-01-19,59.468666076660156,0.041746148486852874,174.22999572753906,0.07106410333015312,-0.029317954843300242,0.029317954843300242,0.019417952767023756,0.023587748902551133,0,1,1.0,10,3.5589163842022185,36.0,-10.0,-2140.8719787597656,1742.2999572753906,0.0,0.0,Opened,-2140.8719787597656,1742.2999572753906,0.0,0.023587748902551133,3883.1719360351562,0.0,0.0,0,0.0
2024-01-20,59.468666076660156,0.0,174.22999572753906,0.0,0.0,0.0,0.019414779465306665,0.02358460996494545,1,0,-1.0,10,3.5590244011287404,-36.0,10.0,2140.8719787597656,-1742.2999572753906,0.0,0.0,Closed,2140.8719787597656,-1742.2999572753906,0.0,0.02358460996494545,3883.1719360351562,0.0,0.0,0,0.0
2024-01-21,59.468666076660156,0.0,174.22999572753906,0.0,0.0,0.0,0.01934419392199312,0.02354330619396633,1,0,0.0,10,3.5657553503598183,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02354330619396633,0.0,0.0,0.0,0,0.0
2024-01-22,59.63160705566406,0.002739946761103784,168.17999267578125,-0.03472423348513887,0.03746418024624265,0.03746418024624265,0.019337979673457302,0.023613232874546107,1,1,1.0,10,3.4438336589312892,-35.0,10.0,2087.106246948242,-1681.7999267578125,0.0,0.0,Opened,2087.106246948242,-1681.7999267578125,0.0,0.023613232874546107,3768.9061737060547,0.0,0.0,0,0.0
2024-01-23,59.850528717041016,0.003671235309365306,168.4199981689453,0.0014270751790717018,0.0022441601302936043,0.0022441601302936043,0.019328893606816052,0.023608299654518116,1,1,0.0,10,3.4370304549251323,35.0,-10.0,-2094.7685050964355,1684.1999816894531,-7.662258148193359,2.400054931640625,Live,0.0,0.0,0.0,0.023608299654518116,3778.9684867858887,-5.262203216552734,-0.0013924972475831297,0,0.0
2024-01-24,61.33896255493164,0.024869184446600023,178.2899932861328,0.05860346291707419,-0.033734278470474166,0.033734278470474166,0.019365593342513778,0.023952192318739855,0,0,-1.0,10,3.595050575692116,35.0,-10.0,-2146.8636894226074,1782.8999328613281,-59.757442474365234,101.10000610351562,Closed,-2146.8636894226074,1782.8999328613281,41.34256362915039,0.023952192318739855,3929.7636222839355,41.34256362915039,0.01052036906105883,0,41.34256362915039
2024-01-25,61.59386444091797,0.004155627603875001,180.3300018310547,0.011442081001416193,-0.007286453397541193,0.007286453397541193,0.01936603447916604,0.02395984693488886,0,0,0.0,10,3.6222120646985108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02395984693488886,0.0,0.0,0.0,0,0.0
2024-01-26,61.00809097290039,-0.00951025679805273,177.25,-0.01707980812832377,0.0075695513302710404,0.0075695513302710404,0.019383721953588198,0.024005110372545796,1,0,0.0,10,3.598034671160588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024005110372545796,0.0,0.0,0.0,0,0.0
2024-01-27,61.00809097290039,0.0,177.25,0.0,0.0,0.0,0.019383476599077614,0.02399436792860806,1,0,0.0,10,3.5964700503628477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02399436792860806,0.0,0.0,0.0,0,0.0
2024-01-28,61.00809097290039,0.0,177.25,0.0,0.0,0.0,0.01937791719318007,0.02392036530623718,1,0,0.0,10,3.5864065614192087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02392036530623718,0.0,0.0,0.0,0,0.0
2024-01-29,62.44154739379883,0.023496169082477536,177.8300018310547,0.0032722247168106566,0.02022394436566688,0.02022394436566688,0.01908228318877829,0.02329119027496959,1,0,0.0,10,3.4761036894497344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02329119027496959,0.0,0.0,0.0,0,0.0
2024-01-30,62.75043487548828,0.004946826185158404,172.05999755859375,-0.03244674246780166,0.03739356865296006,0.03739356865296006,0.019081719078639564,0.023317483474235796,1,1,1.0,10,3.3506367861714526,-34.0,10.0,2133.5147857666016,-1720.5999755859375,0.0,0.0,Opened,2133.5147857666016,-1720.5999755859375,0.0,0.023317483474235796,3854.114761352539,0.0,0.0,0,0.0
2024-01-31,61.503902435302734,-0.019864921138139757,167.69000244140625,-0.02539808891778772,0.005533167779647963,0.005533167779647963,0.019151331677164762,0.02335691618326174,1,1,0.0,10,3.3252248914352873,34.0,-10.0,-2091.132682800293,1676.9000244140625,42.382102966308594,-43.699951171875,Live,0.0,0.0,0.0,0.02335691618326174,3768.0327072143555,-1.3178482055664062,-0.0003497443647565017,0,0.0
2024-02-01,63.00334167480469,0.02437957885809361,170.47999572753906,0.016637803360445957,0.007741775497647652,0.007741775497647652,0.019223458695258967,0.02338057132286562,1,1,0.0,10,3.291042049982251,34.0,-10.0,-2142.1136169433594,1704.7999572753906,-8.598831176757812,-15.800018310546875,Live,0.0,0.0,0.0,0.02338057132286562,3846.91357421875,-24.398849487304688,-0.0063424480473959505,0,0.0
2024-02-02,66.13516998291016,0.049708923762656454,177.66000366210938,0.042116424885682235,0.0075924988769742185,0.0075924988769742185,0.0195474974137156,0.023566241667472912,1,1,0.0,10,3.2385928687150316,34.0,-10.0,-2248.5957794189453,1776.6000366210938,-115.08099365234375,56.00006103515625,Live,0.0,0.0,0.0,0.023566241667472912,4025.195816040039,-59.0809326171875,-0.014677778502540264,0,0.0
2024-02-03,66.13516998291016,0.0,177.66000366210938,0.0,0.0,0.0,0.019519565436473204,0.023562906552780465,1,1,0.0,10,3.2427682243947604,34.0,-10.0,-2248.5957794189453,1776.6000366210938,-115.08099365234375,56.00006103515625,Live,0.0,0.0,0.0,0.023562906552780465,4025.195816040039,-59.0809326171875,-0.014677778502540264,0,0.0
