index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2021-01-07,13.31021785736084,0.057830222371518136,95.16000366210938,0.05347062695834204,0.004359595413176098,0.004359595413176098,0.023184829659798133,0.02875764181511968,1,0,-1.0,10,6.610429840629149,-33.0,10.0,439.2371892929077,-951.6000366210938,24.012534141540527,-48.300018310546875,Closed,439.2371892929077,-951.6000366210938,-24.287484169006348,0.02875764181511968,1390.8372259140015,-24.287484169006348,-0.01746249217125002,0,-24.287484169006348,0.0
2021-01-08,13.243138313293457,-0.0050397029399700255,94.58000183105469,-0.0060950169055702386,0.001055313965600213,0.001055313965600213,0.023189833459154978,0.02876520863635073,1,0,0.0,10,8.637307464310824,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02876520863635073,0.0,0.0,0.0,0,0.0,0.0
2021-01-09,13.243138313293457,0.0,94.58000183105469,0.0,0.0,0.0,0.02297212705502252,0.0285741051014747,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0285741051014747,0.0,0.0,0.0,0,0.0,0.0
2021-01-10,13.243138313293457,0.0,94.58000183105469,0.0,0.0,0.0,0.022858480418001065,0.028545038992427756,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028545038992427756,0.0,0.0,0.0,0,0.0,0.0
2021-01-11,13.587016105651855,0.025966488019929068,97.25,0.028230049875814567,-0.0022635618558854986,0.0022635618558854986,0.022898150609724357,0.028598885548272772,0,0,0.0,10,7.781511259184434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028598885548272772,0.0,0.0,0.0,0,0.0,0.0
2021-01-12,13.45061206817627,-0.010039293132128146,95.36000061035156,-0.01943444102466263,0.009395147892534483,0.009395147892534483,0.02290091709150312,0.028638217950286485,1,0,0.0,10,13.72439208354472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028638217950286485,0.0,0.0,0.0,0,0.0,0.0
2021-01-13,13.497492790222168,0.0034853969327401924,91.77999877929688,-0.03754196526993381,0.041027362202674,0.041027362202674,0.02289850262568912,0.028800762765104848,1,1,1.0,10,73.24191692375624,-733.0,10.0,9893.66221523285,-917.7999877929688,0.0,0.0,Opened,9893.66221523285,-917.7999877929688,0.0,0.028800762765104848,10811.462203025818,0.0,0.0,0,0.0,10811.462203025818
2021-01-14,13.166831970214844,-0.024497943814192014,90.79000091552734,-0.010786640629078414,-0.0137113031851136,0.0137113031851136,0.022982124536748916,0.02881876851751104,0,0,-1.0,10,3.0360806422352367,733.0,-10.0,-9651.28783416748,907.9000091552734,242.37438106536865,-9.899978637695312,Closed,-9651.28783416748,907.9000091552734,232.47440242767334,0.02881876851751104,10559.187843322754,232.47440242767334,0.022016314689834948,0,232.47440242767334,0.0
2021-01-15,12.826944351196289,-0.025813925459626574,88.20999908447266,-0.028417246448264377,0.002603320988637803,0.002603320988637803,0.023073149794563097,0.02891399371581,1,0,0.0,10,7.570464879573999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02891399371581,0.0,0.0,0.0,0,0.0,0.0
2021-01-16,12.826944351196289,0.0,88.20999908447266,0.0,0.0,0.0,0.02297248446883093,0.028751456449638987,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028751456449638987,0.0,0.0,0.0,0,0.0,0.0
2021-01-17,12.826944351196289,0.0,88.20999908447266,0.0,0.0,0.0,0.022929831607270995,0.028740864605017957,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028740864605017957,0.0,0.0,0.0,0,0.0,0.0
2021-01-18,12.826944351196289,0.0,88.20999908447266,0.0,0.0,0.0,0.022919731475164264,0.028089515727250824,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028089515727250824,0.0,0.0,0.0,0,0.0,0.0
2021-01-19,12.99227523803711,0.01288934311353751,89.44999694824219,0.014057339039104555,-0.0011679959255670447,0.0011679959255670447,0.0228169802041555,0.02795563660505264,0,0,0.0,10,7.508746669791634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02795563660505264,0.0,0.0,0.0,0,0.0,0.0
2021-01-20,13.331915855407715,0.026141735080877027,88.75,-0.007825567044426163,0.03396730212530319,0.03396730212530319,0.022887235309437703,0.02517742977727523,1,1,1.0,10,1.992770131181617,-20.0,10.0,266.6383171081543,-887.5,0.0,0.0,Opened,266.6383171081543,-887.5,0.0,0.02517742977727523,1154.1383171081543,0.0,0.0,0,0.0,1154.1383171081543
2021-01-21,13.83239459991455,0.037539896736134226,91.52999877929688,0.03132392990757049,0.006215966828563735,0.006215966828563735,0.023041528272457482,0.025273835288030625,1,1,0.0,10,5.521400582851933,20.0,-10.0,-276.647891998291,915.2999877929688,-10.009574890136719,27.79998779296875,Live,0.0,0.0,0.0,0.025273835288030625,1191.9478797912598,17.79041290283203,0.014925495656695646,0,0.0,0.0
2021-01-22,13.677785873413086,-0.011177292939750227,92.79000091552734,0.013766001890469504,-0.02494329483021973,0.02494329483021973,0.02306194388610474,0.025289023098855196,0,0,-1.0,10,8.355194611403414,20.0,-10.0,-273.5557174682617,927.9000091552734,-6.917400360107422,40.40000915527344,Closed,-273.5557174682617,927.9000091552734,33.482608795166016,0.025289023098855196,1201.4557266235352,33.482608795166016,0.027868366726473207,0,33.482608795166016,0.0
2021-01-23,13.677785873413086,0.0,92.79000091552734,0.0,0.0,0.0,0.023011842912181637,0.025282118644842703,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025282118644842703,0.0,0.0,0.0,0,0.0,0.0
2021-01-24,13.677785873413086,0.0,92.79000091552734,0.0,0.0,0.0,0.022955475948892724,0.025230314418205606,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025230314418205606,0.0,0.0,0.0,0,0.0,0.0
2021-01-25,13.61868667602539,-0.004320816098062563,94.12999725341797,0.01444117172830417,-0.018761987826366733,0.018761987826366733,0.022897572987189887,0.02349544917227444,0,0,0.0,10,23.100930202734375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02349544917227444,0.0,0.0,0.0,0,0.0,0.0
2021-01-26,13.401238441467285,-0.01596690192901684,94.70999908447266,0.006161710910212781,-0.022128612839229622,0.022128612839229622,0.022916312536426963,0.023415565698256747,0,0,0.0,10,2.72729149895884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023415565698256747,0.0,0.0,0.0,0,0.0,0.0
2021-01-27,12.88504695892334,-0.03851819253858657,88.83999633789062,-0.06197870133381089,0.023460508795224322,0.023460508795224322,0.02311015014627739,0.023872600402764434,1,0,0.0,10,11.0942793904562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023872600402764434,0.0,0.0,0.0,0,0.0,0.0
2021-01-28,13.017959594726562,0.010315262041880047,87.5199966430664,-0.014858169171954705,0.02517343121383475,0.02517343121383475,0.023119543376407963,0.023901908726221346,1,1,1.0,10,9.683880173973515,-97.0,10.0,1262.7420806884766,-875.1999664306641,0.0,0.0,Opened,1262.7420806884766,-875.1999664306641,0.0,0.023901908726221346,2137.9420471191406,0.0,0.0,0,0.0,2137.9420471191406
2021-01-29,12.956867218017578,-0.004692930275627227,85.63999938964844,-0.021480773829153366,0.01678784355352614,0.01678784355352614,0.02312379773252787,0.023960301353097128,1,1,0.0,10,30.25397669571797,97.0,-10.0,-1256.816120147705,856.3999938964844,5.925960540771484,-18.799972534179688,Live,0.0,0.0,0.0,0.023960301353097128,2113.2161140441895,-12.874011993408203,-0.006092141692394361,0,0.0,0.0
2021-01-30,12.956867218017578,0.0,85.63999938964844,0.0,0.0,0.0,0.02296717116966508,0.023959785448989083,1,1,0.0,10,,97.0,-10.0,-1256.816120147705,856.3999938964844,5.925960540771484,-18.799972534179688,Live,0.0,0.0,0.0,0.023959785448989083,2113.2161140441895,-12.874011993408203,-0.006092141692394361,0,0.0,0.0
2021-01-31,12.956867218017578,0.0,85.63999938964844,0.0,0.0,0.0,0.022925104622232018,0.02289908502543118,1,1,0.0,10,,97.0,-10.0,-1256.816120147705,856.3999938964844,5.925960540771484,-18.799972534179688,Live,0.0,0.0,0.0,0.022925104622232018,2113.2161140441895,-12.874011993408203,-0.006092141692394361,0,0.0,0.0
2021-02-01,13.2034912109375,0.019034230170775546,87.66000366210938,0.023587158884369464,-0.004552928713593918,0.004552928713593918,0.02296211389694969,0.02296385242519424,0,0,-1.0,10,8.227218273186493,97.0,-10.0,-1280.7386474609375,876.6000366210938,-17.996566772460938,1.4000701904296875,Closed,-1280.7386474609375,876.6000366210938,-16.59649658203125,0.02296385242519424,2157.3386840820312,-16.59649658203125,-0.0076930417576474425,0,-16.59649658203125,0.0
2021-02-02,13.522429466247559,0.024155600228358942,88.86000061035156,0.013689218550202664,0.010466381678156278,0.010466381678156278,0.023024912533793927,0.022954154744270372,1,0,0.0,10,3.7240234813312574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023024912533793927,0.0,0.0,0.0,0,0.0,0.0
2021-02-03,13.496243476867676,-0.0019364855586966323,87.88999938964844,-0.010916061377903352,0.00897957581920672,0.00897957581920672,0.02300474602277568,0.022911524976483723,1,0,0.0,10,36.709482592001706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02300474602277568,0.0,0.0,0.0,0,0.0,0.0
2021-02-04,13.629659652709961,0.009885430421506358,87.83999633789062,-0.0005689276607697691,0.010454358082276127,0.010454358082276127,0.02301337912315865,0.022911627609169337,1,0,0.0,10,0.37091018881330134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02301337912315865,0.0,0.0,0.0,0,0.0,0.0
2021-02-05,13.556593894958496,-0.005360791069858983,87.9000015258789,0.0006831191995666508,-0.006043910269425634,0.006043910269425634,0.02301863446069338,0.02291160859863552,0,0,0.0,10,0.8262394105393208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02301863446069338,0.0,0.0,0.0,0,0.0,0.0
2021-02-06,13.556593894958496,0.0,87.9000015258789,0.0,0.0,0.0,0.0230164720306056,0.02279186710249689,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0230164720306056,0.0,0.0,0.0,0,0.0,0.0
2021-02-07,13.556593894958496,0.0,87.9000015258789,0.0,0.0,0.0,0.02290976834881129,0.02225194388372004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02290976834881129,0.0,0.0,0.0,0,0.0,0.0
2021-02-08,14.402198791503906,0.06237591116894614,91.47000122070312,0.04061433029410311,0.021761580874843034,0.021761580874843034,0.02302005457384159,0.02176397166610953,1,0,0.0,10,4.135350047172334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02302005457384159,0.0,0.0,0.0,0,0.0,0.0
2021-02-09,14.227141380310059,-0.012154908686381805,90.91000366210938,-0.006122199093914538,-0.006032709592467267,0.006032709592467267,0.023042558023685076,0.021756964517896122,0,0,0.0,10,3.2184723035312257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023042558023685076,0.0,0.0,0.0,0,0.0,0.0
2021-02-10,14.726872444152832,0.03512519138485448,92.3499984741211,0.015839783896212767,0.019285407488641715,0.019285407488641715,0.023168928161369697,0.021778493512690754,1,0,0.0,10,2.8278535891824244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023168928161369697,0.0,0.0,0.0,0,0.0,0.0
2021-02-11,15.212141990661621,0.03295129691311072,92.66000366210938,0.0033568510353050307,0.029594445877805686,0.029594445877805686,0.023285865971290547,0.02177911740379073,1,1,1.0,10,0.6205281664737798,-7.0,10.0,106.48499393463135,-926.6000366210938,0.0,0.0,Opened,106.48499393463135,-926.6000366210938,0.0,0.023285865971290547,1033.085030555725,0.0,0.0,0,0.0,1033.085030555725
2021-02-12,14.923375129699707,-0.018982656166316447,93.7699966430664,0.01197920286086629,-0.030961859027182737,0.030961859027182737,0.023337048446673777,0.02179445486800346,0,0,-1.0,10,3.965224515005103,7.0,-10.0,-104.46362590789795,937.6999664306641,2.0213680267333984,11.099929809570312,Closed,-104.46362590789795,937.6999664306641,13.121297836303711,0.023337048446673777,1042.163592338562,13.121297836303711,0.01259043967066647,0,13.121297836303711,0.0
2021-02-13,14.923375129699707,0.0,93.7699966430664,0.0,0.0,0.0,0.022820856924543574,0.02177362282458088,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022820856924543574,0.0,0.0,0.0,0,0.0,0.0
2021-02-14,14.923375129699707,0.0,93.7699966430664,0.0,0.0,0.0,0.02281413383543215,0.021760395062562,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02281413383543215,0.0,0.0,0.0,0,0.0,0.0
2021-02-15,14.923375129699707,0.0,93.7699966430664,0.0,0.0,0.0,0.022798544588655607,0.021752304281519093,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022798544588655607,0.0,0.0,0.0,0,0.0,0.0
2021-02-16,15.291438102722168,0.024663520807029826,91.45999908447266,-0.024634719433623387,0.04929824024065321,0.04929824024065321,0.022864024834518253,0.02178577457433651,1,1,1.0,10,5.97414017102109,-60.0,10.0,917.4862861633301,-914.5999908447266,0.0,0.0,Opened,917.4862861633301,-914.5999908447266,0.0,0.022864024834518253,1832.0862770080566,0.0,0.0,0,0.0,1832.0862770080566
2021-02-17,14.868265151977539,-0.027673849110980364,89.94000244140625,-0.0166192505825693,-0.011054598528411064,0.011054598528411064,0.022737357740382227,0.021806250763305758,0,0,-1.0,10,3.632741246932073,60.0,-10.0,-892.0959091186523,899.4000244140625,25.390377044677734,-15.199966430664062,Closed,-892.0959091186523,899.4000244140625,10.190410614013672,0.022737357740382227,1791.4959335327148,10.190410614013672,0.005688213086768685,0,10.190410614013672,0.0
2021-02-18,14.791458129882812,-0.0051658361826101284,88.63999938964844,-0.014454114036796195,0.009288277854186067,0.009288277854186067,0.02274208858091485,0.021835174648776587,1,0,0.0,10,16.767549721290823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02274208858091485,0.0,0.0,0.0,0,0.0,0.0
2021-02-19,14.888712882995605,0.006575061921468839,89.58000183105469,0.010604720756756114,-0.004029658835287275,0.004029658835287275,0.022745542956156096,0.02184798844729018,0,0,0.0,10,9.70405617641604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022745542956156096,0.0,0.0,0.0,0,0.0,0.0
2021-02-20,14.888712882995605,0.0,89.58000183105469,0.0,0.0,0.0,0.022745336664718074,0.02183687852864099,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022745336664718074,0.0,0.0,0.0,0,0.0,0.0
2021-02-21,14.888712882995605,0.0,89.58000183105469,0.0,0.0,0.0,0.022745322254949234,0.021643361676642114,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022745322254949234,0.0,0.0,0.0,0,0.0,0.0
2021-02-22,14.319409370422363,-0.03823725509701004,85.37000274658203,-0.04699708638555955,0.008759831288549513,0.008759831288549513,0.022933793424641073,0.02192819988984207,1,0,0.0,10,7.327644919696365,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022933793424641073,0.0,0.0,0.0,0,0.0,0.0
2021-02-23,14.106199264526367,-0.014889587997700127,84.73999786376953,-0.0073796985187249975,-0.007509889478975129,0.007509889478975129,0.02294593527690166,0.021848982494178115,0,0,0.0,10,2.9773807323908614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02294593527690166,0.0,0.0,0.0,0,0.0,0.0
2021-02-24,14.462295532226562,0.02524395558452741,86.94000244140625,0.02596182007431147,-0.0007178644897840591,0.0007178644897840591,0.022820447085755903,0.021878970298730014,0,0,0.0,10,6.182443334080825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022820447085755903,0.0,0.0,0.0,0,0.0,0.0
2021-02-25,13.273811340332031,-0.08217811544828502,82.41999816894531,-0.051989925759517,-0.03018818968876802,0.03018818968876802,0.02364385941038772,0.022223780017197645,0,1,1.0,10,3.928257781599626,40.0,-10.0,-530.9524536132812,824.1999816894531,0.0,0.0,Opened,-530.9524536132812,824.1999816894531,0.0,0.02364385941038772,1355.1524353027344,0.0,0.0,0,0.0,1355.1524353027344
2021-02-26,13.67978286743164,0.030584397856106227,84.51000213623047,0.02535797153260111,0.005226426323505118,0.005226426323505118,0.023750977204854536,0.022303757806399954,1,0,-1.0,10,5.122046112510147,-40.0,10.0,547.1913146972656,-845.1000213623047,16.238861083984375,-20.900039672851562,Closed,547.1913146972656,-845.1000213623047,-4.6611785888671875,0.023750977204854536,1392.2913360595703,-4.6611785888671875,-0.0033478471553655886,0,-4.6611785888671875,0.0
2021-02-27,13.67978286743164,0.0,84.51000213623047,0.0,0.0,0.0,0.02371789193066584,0.021823480630231474,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02371789193066584,0.0,0.0,0.0,0,0.0,0.0
2021-02-28,13.67978286743164,0.0,84.51000213623047,0.0,0.0,0.0,0.023586455385951194,0.021793978587884254,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023586455385951194,0.0,0.0,0.0,0,0.0,0.0
2021-03-01,13.806708335876465,0.009278324785914949,86.38999938964844,0.02224585499817411,-0.01296753021225916,0.01296753021225916,0.023425972701318253,0.021800846203533012,0,0,0.0,10,15.002127483200187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023425972701318253,0.0,0.0,0.0,0,0.0,0.0
2021-03-02,13.372310638427734,-0.03146279959575571,84.12999725341797,-0.026160460148136888,-0.00530233944761882,0.00530233944761882,0.022495582386029302,0.02094068730881364,0,0,0.0,10,5.231092899158663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022495582386029302,0.0,0.0,0.0,0,0.0,0.0
2021-03-03,12.77233600616455,-0.044866937994922806,80.86000061035156,-0.03886837929182929,-0.005998558703093515,0.005998558703093515,0.02263328979728331,0.021137805663166316,0,0,0.0,10,5.484454093748442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02263328979728331,0.0,0.0,0.0,0,0.0,0.0
2021-03-04,12.338934898376465,-0.03393279879098898,77.75,-0.03846154571947191,0.00452874692848293,0.00452874692848293,0.022776972529260885,0.021332766663315048,1,0,0.0,10,7.142163318941863,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022776972529260885,0.0,0.0,0.0,0,0.0,0.0
2021-03-05,12.42995548248291,0.007376697004732646,78.5199966430664,0.009903493801497243,-0.0025267967967645966,0.0025267967967645966,0.02278333907975255,0.02134571485176246,0,0,0.0,10,8.480807154847561,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02278333907975255,0.0,0.0,0.0,0,0.0,0.0
2021-03-06,12.42995548248291,0.0,78.5199966430664,0.0,0.0,0.0,0.02278333907975255,0.02134571485176246,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02278333907975255,0.0,0.0,0.0,0,0.0,0.0
2021-03-07,12.42995548248291,0.0,78.5199966430664,0.0,0.0,0.0,0.022387779579679887,0.021129120017820652,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022387779579679887,0.0,0.0,0.0,0,0.0,0.0
2021-03-08,11.5639009475708,-0.06967478975549102,73.95999908447266,-0.05807434734520478,-0.011600442410286238,0.011600442410286238,0.022432108853943214,0.021350760716119986,0,0,0.0,10,5.33090821356971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022432108853943214,0.0,0.0,0.0,0,0.0,0.0
2021-03-09,12.492863655090332,0.08033298726193916,78.52999877929688,0.061790153480189236,0.018542833781749923,0.018542833781749923,0.02309908685467486,0.021682052032621336,1,0,0.0,10,4.835027488749042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02309908685467486,0.0,0.0,0.0,0,0.0,0.0
2021-03-10,12.44097900390625,-0.004153143155688044,77.5199966430664,-0.012861354284099846,0.008708211128411802,0.008708211128411802,0.023083142345059662,0.021557688214142657,1,0,0.0,10,19.296075448349647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023083142345059662,0.0,0.0,0.0,0,0.0,0.0
2021-03-11,12.965078353881836,0.042126857525523365,81.2300033569336,0.04785870581173479,-0.005731848286211427,0.005731848286211427,0.023291615643172153,0.02184695595104591,0,0,0.0,10,7.117757896476803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023291615643172153,0.0,0.0,0.0,0,0.0,0.0
2021-03-12,12.827878952026367,-0.010582226972379982,81.05000305175781,-0.0022159337404534796,-0.008366293231926503,0.008366293231926503,0.023306592182891765,0.021847910218025162,0,0,0.0,10,1.3230549452036482,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023306592182891765,0.0,0.0,0.0,0,0.0,0.0
2021-03-13,12.827878952026367,0.0,81.05000305175781,0.0,0.0,0.0,0.022903258164536863,0.021797143524113237,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022903258164536863,0.0,0.0,0.0,0,0.0,0.0
2021-03-14,12.827878952026367,0.0,81.05000305175781,0.0,0.0,0.0,0.022893400909675905,0.02177615225604424,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022893400909675905,0.0,0.0,0.0,0,0.0,0.0
2021-03-15,13.162396430969238,0.026077380383296322,82.5,0.017890152913581314,0.008187227469715008,0.008187227469715008,0.022806208400960076,0.021704859237213155,1,0,0.0,10,4.300006106150552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022806208400960076,0.0,0.0,0.0,0,0.0,0.0
2021-03-16,13.262177467346191,0.007580765166909975,82.75,0.003030303030302939,0.004550462136607036,0.004550462136607036,0.022809532660546108,0.021705023742388536,1,0,0.0,10,2.4941707624408527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022809532660546108,0.0,0.0,0.0,0,0.0,0.0
2021-03-17,13.3120698928833,0.003762008588706678,82.62999725341797,-0.0014501842487254502,0.005212192837432128,0.005212192837432128,0.022747519169968013,0.021643910016619517,1,0,0.0,10,2.3927402220517853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022747519169968013,0.0,0.0,0.0,0,0.0,0.0
2021-03-18,12.694672584533691,-0.046378761027965565,78.12000274658203,-0.054580596112138724,0.008201835084173159,0.008201835084173159,0.023017285625421827,0.02203366960180389,1,0,0.0,10,7.242022630938244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023017285625421827,0.0,0.0,0.0,0,0.0,0.0
2021-03-19,12.81765365600586,0.009687612709444737,79.05999755859375,0.012032703263734179,-0.002345090554289442,0.002345090554289442,0.023027419005584016,0.022050472491594354,0,0,0.0,10,7.661163002335087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023027419005584016,0.0,0.0,0.0,0,0.0,0.0
2021-03-20,12.81765365600586,0.0,79.05999755859375,0.0,0.0,0.0,0.02294259768197783,0.021849498825311724,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02294259768197783,0.0,0.0,0.0,0,0.0,0.0
2021-03-21,12.81765365600586,0.0,79.05999755859375,0.0,0.0,0.0,0.02293221238548706,0.021848030246402413,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02293221238548706,0.0,0.0,0.0,0,0.0,0.0
2021-03-22,13.157408714294434,0.02650680595737409,80.30000305175781,0.015684360377636652,0.010822445579737439,0.010822445579737439,0.022807065348724658,0.021685409034860378,1,0,0.0,10,3.6112255115956753,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022807065348724658,0.0,0.0,0.0,0,0.0,0.0
2021-03-23,13.04216194152832,-0.008759078270549336,78.37999725341797,-0.02391040753886764,0.015151329268318303,0.015151329268318303,0.022778913776827205,0.021736808422969645,1,0,0.0,10,16.405301893684396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022778913776827205,0.0,0.0,0.0,0,0.0,0.0
2021-03-24,12.615346908569336,-0.03272578847529395,76.4800033569336,-0.024240800753556058,-0.008484987721737891,0.008484987721737891,0.022694610156387334,0.02170386830038785,0,0,0.0,10,4.4906121142198705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022694610156387334,0.0,0.0,0.0,0,0.0,0.0
2021-03-25,12.507830619812012,-0.008522658119238136,76.22000122070312,-0.003399609372622958,-0.0051230487466151775,0.0051230487466151775,0.022703835598585465,0.021705453168393125,0,0,0.0,10,2.430753448276256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022703835598585465,0.0,0.0,0.0,0,0.0,0.0
2021-03-26,12.811166763305664,0.02425169901271107,77.41000366210938,0.015612731859718343,0.008638967152992727,0.008638967152992727,0.022775007059384823,0.021736216722500694,1,0,0.0,10,3.8899599948353516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022775007059384823,0.0,0.0,0.0,0,0.0,0.0
2021-03-27,12.811166763305664,0.0,77.41000366210938,0.0,0.0,0.0,0.022756411784755487,0.021694296162478234,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022756411784755487,0.0,0.0,0.0,0,0.0,0.0
2021-03-28,12.811166763305664,0.0,77.41000366210938,0.0,0.0,0.0,0.022730606275452928,0.021587201477339255,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022730606275452928,0.0,0.0,0.0,0,0.0,0.0
2021-03-29,12.919928550720215,0.008489608278776872,77.13999938964844,-0.003487976484789934,0.011977584763566806,0.011977584763566806,0.022674351273515147,0.021587695793206536,1,0,0.0,10,2.453044437804025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022674351273515147,0.0,0.0,0.0,0,0.0,0.0
2021-03-30,12.843595504760742,-0.005908163165129654,76.0,-0.014778317327824864,0.00887015416269521,0.00887015416269521,0.022673851170785207,0.02145383787606548,1,0,0.0,10,14.80128700321867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022673851170785207,0.0,0.0,0.0,0,0.0,0.0
